playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8483524,2025,Shane Wright,SEA,11.0,2.0,1.89,5-4-3-2-1,11-6-0-0-0,2-2-0-0-0,12-8-3-2-0,2-1-0-0-0,0-0-0-0-0,2-1-0-0-0,5-3-2-1-1,1-1-1-0-1,1-1-1-0-0,1-0-0-0-0,2-1-0-0-0
8476422,2025,Mike Reilly,CAR,8.0,0.0,0.16,3-2-1,8-8-5,3-4-5,7-6-4,0-0-0,0-0-0,0-0-0,6-4-2,2-2-2,2-1-1,0-0-0,0-0-0
8480015,2025,Owen Tippett,PHI,14.0,3.0,2.1,5-4-3-2-1,14-9-7-3-1,3-2-2-2-1,17-11-9-4-1,3-2-1-1-0,1-0-0-0-0,2-2-2-1-0,4-3-1-1-0,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0
8482122,2025,Brock Faber,MIN,9.0,0.0,0.26,6-5-4-3-2-1,9-8-8-5-5-2,2-2-2-2-2-2,12-9-9-7-6-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475799,2025,Nino Niederreiter,WPG,12.0,2.0,2.77,5-4-3-2-1,12-10-8-5-4,2-2-3-2-4,12-10-8-6-5,2-1-1-0-0,0-0-0-0-0,3-2-2-1-1,6-3-2-0-0,1-1-1-0-0,2-2-1-0-0,1-0-0-0-0,0-0-0-0-0
8478403,2025,Jack Eichel,VGK,30.0,5.0,3.54,6-5-4-3-2-1,30-27-18-11-8-5,5-5-4-4-4-5,31-28-19-12-8-4,5-5-4-2-2-1,1-1-1-1-1-1,4-3-2-1-1-1,17-12-9-7-6-4,3-2-2-2-3-4,2-1-1-1-1-1,8-5-4-4-3-2,1-1-1-0-0-0
8482074,2025,Connor Zary,CGY,10.0,1.0,1.5,6-5-4-3-2-1,10-9-8-6-4-3,2-2-2-2-2-3,11-8-7-6-3-3,1-1-1-1-1-1,0-0-0-0-0-1,2-1-1-1-1-1,1-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8478427,2025,Sebastian Aho,CAR,12.0,1.0,2.24,5-4-3-2-1,12-9-7-4-3,2-2-2-2-3,18-15-12-9-5,1-1-0-0-0,0-0-0-0-0,2-2-1-1-1,8-7-4-3-2,2-2-1-2-2,6-5-4-3-2,0-0-0-0-0,1-1-0-0-0
8482809,2025,Jackson Blake,CAR,19.0,1.0,2.0,5-4-3-2-1,19-17-15-11-5,4-4-5-6-5,19-16-14-11-4,1-1-1-0-0,0-0-0-0-0,2-2-2-2-0,5-5-4-2-1,1-1-1-1-1,2-2-1-1-0,1-1-1-1-1,0-0-0-0-0
8483515,2025,Juraj Slafkovsk,MTL,13.0,2.0,2.4,6-5-4-3-2-1,13-12-11-10-8-6,2-2-3-3-4-6,13-12-11-10-9-6,2-1-1-1-1-0,0-0-0-0-0-0,2-2-2-2-2-1,8-7-6-5-2-0,1-1-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-0
8482100,2025,Alexander Nikishin,CAR,8.0,1.0,0.49,5-4-3-2-1,8-8-6-3-1,2-2-2-2-1,8-8-7-4-2,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,8-8-7-5-3,2-2-2-2-3,1-1-1-0-0,2-2-2-2-1,0-0-0-0-0
8475765,2025,Vladimir Tarasenko,MIN,10.0,1.0,0.57,6-5-4-3-2-1,10-9-8-7-6-1,2-2-2-2-3-1,10-8-7-6-5-1,1-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0-0,9-8-8-6-4-1,2-2-2-2-2-1,1-1-1-1-0-0,3-3-3-2-1-0,0-0-0-0-0-0
8476460,2025,Mark Scheifele,WPG,14.0,6.0,4.08,5-4-3-2-1,14-11-8-4-1,3-3-3-2-1,15-12-9-6-2,6-5-3-2-0,1-1-1-1-0,4-4-3-1-1,11-10-8-7-4,2-2-3-4-4,3-3-3-3-3,0-0-0-0-0,0-0-0-0-0
8474586,2025,Jordan Eberle,SEA,13.0,0.0,1.32,5-4-3-2-1,13-11-9-6-2,3-3-3-3-2,14-13-9-7-3,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,6-5-4-2-1,1-1-1-1-1,3-2-1-1-0,1-1-1-1-1,0-0-0-0-0
8477940,2025,Nikolaj Ehlers,CAR,18.0,0.0,1.18,5-4-3-2-1,18-13-13-8-2,4-3-4-4-2,18-13-12-6-2,0-0-0-0-0,0-0-0-0-0,1-1-1-0-0,6-6-2-1-1,1-2-1-0-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8482125,2025,Alexander Holtz,VGK,2.0,0.0,0.21,1,2,2,2,0,0,0,0,0,0,0,0
8476468,2025,J.T. Miller,NYR,14.0,2.0,2.63,7-6-5-4-3-2-1,14-10-8-6-3-1-0,2-2-2-2-1-0-0,18-16-12-10-5-3-1,2-1-1-1-1-1-0,0-0-0-0-0-0-0,3-2-2-1-0-0-0,6-4-4-4-4-3-0,1-1-1-1-1-2-0,0-0-0-0-0-0-0,2-2-2-2-2-1-0,0-0-0-0-0-0-0
8477949,2025,Alex Tuch,BUF,15.0,1.0,1.53,5-4-3-2-1,15-13-9-7-6,3-3-3-4-6,16-14-10-6-5,1-1-0-0-0,0-0-0-0-0,2-1-1-0-0,6-5-2-1-0,1-1-1-0-0,3-2-1-0-0,0-0-0-0-0,1-1-0-0-0
8480014,2025,Gabriel Vilardi,WPG,10.0,0.0,1.3,5-4-3-2-1,10-9-9-6-1,2-2-3-3-1,13-10-10-7-2,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,8-7-5-4-2,2-2-2-2-2,1-1-0-0-0,3-3-3-3-1,0-0-0-0-0
8482665,2025,Matty Beniers,SEA,11.0,1.0,1.9,5-4-3-2-1,11-10-6-4-1,2-2-2-2-1,18-17-11-9-3,1-1-1-1-0,0-0-0-0-0,2-2-1-1-0,6-6-5-3-1,1-2-2-2-1,2-2-2-2-1,0-0-0-0-0,0-0-0-0-0
8482109,2025,Alexis Lafrenire,NYR,21.0,1.0,2.33,7-6-5-4-3-2-1,21-21-19-16-12-11-6,3-4-4-4-4-6-6,20-20-16-13-10-8-5,1-1-1-1-1-1-0,0-0-0-0-0-0-0,2-2-2-2-1-1-0,5-3-3-3-3-2-0,1-0-1-1-1-1-0,0-0-0-0-0-0-0,1-1-1-1-1-1-0,1-1-1-1-1-1-0
8481527,2025,Kaedan Korczak,VGK,10.0,1.0,0.41,6-5-4-3-2-1,10-9-7-5-3-1,2-2-2-2-2-1,9-8-6-5-3-1,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,6-4-4-2-2-2,1-1-1-1-1-2,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8482093,2025,Seth Jarvis,CAR,22.0,6.0,4.48,5-4-3-2-1,22-16-9-8-3,4-4-3-4-3,21-15-10-9-4,6-5-3-3-2,1-1-1-2-2,4-3-2-2-1,9-8-4-3-2,2-2-1-2-2,1-1-0-0-0,1-1-1-0-0,1-1-0-0-0
8484145,2025,Zach Benson,BUF,4.0,0.0,0.51,2-1,4-2,2-2,4-2,0-0,0-0,1-0,7-5,4-5,1-1,4-3,0-0
8476459,2025,Mika Zibanejad,NYR,27.0,2.0,3.0,7-6-5-4-3-2-1,27-24-22-19-12-8-7,4-4-4-5-4-4-7,27-23-20-16-11-8-8,2-1-1-1-1-0-0,0-0-0-0-0-0-0,3-2-2-2-1-1-1,5-2-2-2-2-0-0,1-0-0-0-1-0-0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8482702,2025,Logan Stankoven,CAR,12.0,1.0,1.25,5-4-3-2-1,12-10-8-4-2,2-2-3-2-2,11-9-7-4-2,1-1-1-1-0,0-0-0-0-0,1-1-1-1-0,6-6-5-2-1,1-2-2-1-1,1-1-1-0-0,1-1-1-0-0,1-1-1-1-0
8484798,2025,Zeev Buium,MIN,12.0,1.0,0.7,6-5-4-3-2-1,12-11-10-8-5-1,2-2-2-3-2-1,12-10-10-7-5-1,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-0-0-0,9-9-9-7-5-1,2-2-2-2-2-1,3-3-3-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8478398,2025,Kyle Connor,WPG,15.0,3.0,1.42,5-4-3-2-1,15-11-11-10-6,3-3-4-5-6,15-10-9-8-5,3-3-3-3-3,1-1-1-2-3,1-1-1-1-0,12-11-8-6-3,2-3-3-3-3,5-4-2-1-0,0-0-0-0-0,1-1-1-1-1
8480018,2025,Nick Suzuki,MTL,12.0,1.0,2.46,6-5-4-3-2-1,12-10-6-5-3-2,2-2-2-2-2-2,19-17-10-8-5-4,1-0-0-0-0-0,0-0-0-0-0-0,2-2-2-1-1-1,11-9-7-5-2-0,2-2-2-2-1-0,3-3-2-2-1-0,4-4-4-3-1-0,0-0-0-0-0-0
8477447,2025,Shea Theodore,VGK,15.0,0.0,0.96,6-5-4-3-2-1,15-12-10-10-6-3,2-2-2-3-3-3,12-11-9-9-6-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-0,4-4-2-2-2-0,1-1-0-1-1-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8483468,2025,Jiri Kulich,BUF,11.0,1.0,1.87,5-4-3-2-1,11-8-7-3-2,2-2-2-2-2,13-9-8-4-2,1-1-0-0-0,0-0-0-0-0,2-2-1-0-0,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8481557,2025,Matt Boldy,MIN,23.0,4.0,3.9,6-5-4-3-2-1,23-21-19-9-6-1,4-4-5-3-3-1,31-28-24-13-10-3,4-4-4-3-2-1,1-1-1-1-1-1,4-4-4-1-1-0,12-12-11-9-7-3,2-2-3-3-4-3,2-2-1-1-1-0,3-3-3-3-3-2,1-1-1-1-1-0
8478493,2025,Joel Eriksson Ek,MIN,17.0,1.0,2.77,6-5-4-3-2-1,17-16-13-10-5-3,3-3-3-3-2-3,18-15-13-9-5-2,1-1-1-1-1-1,0-0-0-0-0-1,3-3-2-2-1-1,8-8-8-7-5-1,1-2-2-2-2-1,2-2-2-2-2-0,1-1-1-1-0-0,1-1-1-1-1-1
8477451,2025,Ryan Hartman,MIN,20.0,2.0,1.29,6-5-4-3-2-1,20-19-18-13-11-4,3-4-4-4-6-4,18-15-13-10-8-3,2-2-2-2-2-2,0-0-0-1-1-2,1-1-1-1-1-0,3-3-3-3-2-2,0-1-1-1-1-2,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477955,2025,Jared McCann,SEA,14.0,3.0,2.2,5-4-3-2-1,14-14-9-6-3,3-4-3-3-3,16-16-12-8-5,3-3-3-2-1,1-1-1-1-1,2-2-2-2-1,7-7-6-3-1,1-2-2-2-1,1-1-1-0-0,0-0-0-0-0,1-1-1-1-0
8482737,2025,Zack Bolduc,MTL,15.0,3.0,2.25,6-5-4-3-2-1,15-13-11-10-7-3,2-3-3-3-4-3,13-11-10-9-6-3,3-3-3-3-2-1,0-1-1-1-1-1,2-2-2-2-1-0,7-7-7-6-4-1,1-1-2-2-2-1,1-1-1-1-0-0,0-0-0-0-0-0,2-2-2-2-1-1
8484860,2025,Matvei Gridin,CGY,9.0,1.0,0.37,4-3-2-1,9-8-7-5,2-3-4-5,8-7-5-4,1-1-1-1,0-0-0-1,0-0-0-0,4-4-3-3,1-1-2-3,0-0-0-0,0-0-0-0,0-0-0-0
8478550,2025,Artemi Panarin,NYR,16.0,1.0,1.21,7-6-5-4-3-2-1,16-13-11-6-5-4-2,2-2-2-2-2-2-2,22-17-14-8-6-5-2,1-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-1-0-0-0-0,8-4-4-4-4-3-0,1-1-1-1-1-2-0,2-1-1-1-1-0-0,3-1-1-1-1-1-0,0-0-0-0-0-0-0
8480839,2025,Rasmus Dahlin,BUF,15.0,0.0,0.83,5-4-3-2-1,15-11-8-4-4,3-3-3-2-4,15-12-10-6-5,0-0-0-0-0,0-0-0-0-0,1-1-0-0-0,8-6-2-1-0,2-2-1-0-0,1-1-0-0-0,3-2-1-0-0,0-0-0-0-0
8477989,2025,Christian Dvorak,PHI,10.0,1.0,2.23,5-4-3-2-1,10-8-5-2-1,2-2-2-1-1,10-8-5-2-1,1-1-1-0-0,0-0-0-0-0,2-2-2-0-0,3-2-1-0-0,1-0-0-0-0,0-0-0-0-0,1-0-0-0-0,0-0-0-0-0
8479420,2025,Tage Thompson,BUF,19.0,1.0,1.63,5-4-3-2-1,19-17-17-13-5,4-4-6-6-5,23-20-19-14-6,1-1-1-0-0,0-0-0-0-0,2-1-1-1-1,6-5-1-0-0,1-1-0-0-0,2-1-0-0-0,1-1-0-0-0,0-0-0-0-0
8480797,2025,Joel Farabee,CGY,10.0,0.0,1.51,6-5-4-3-2-1,10-8-4-3-1-1,2-2-1-1-0-1,13-11-7-5-2-1,0-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-0-0,3-3-2-2-1-0,0-1-0-1-0-0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8476399,2025,Blake Coleman,CGY,15.0,2.0,2.58,6-5-4-3-2-1,15-13-11-8-5-2,2-3-3-3-2-2,16-14-11-8-6-2,2-2-2-1-1-1,0-0-0-0-0-1,3-3-2-2-1-1,3-3-3-1-1-1,0-1-1-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8482073,2025,Braden Schneider,NYR,11.0,0.0,0.34,7-6-5-4-3-2-1,11-10-8-6-5-4-1,2-2-2-2-2-2-1,10-9-8-6-4-3-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,4-4-3-3-3-1-0,1-1-1-1-1-0-0,2-2-1-1-1-1-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8476881,2025,Tomas Hertl,VGK,15.0,3.0,3.38,6-5-4-3-2-1,15-12-6-4-4-2,2-2-2-1-2-2,17-15-10-6-4-2,3-2-1-0-0-0,0-0-0-0-0-0,3-3-2-1-1-1,14-10-8-6-5-3,2-2-2-2-2-3,2-1-1-0-0-0,1-1-1-1-1-0,1-1-0-0-0-0
8482659,2025,Josh Doan,BUF,18.0,2.0,1.94,5-4-3-2-1,18-12-9-5-2,4-3-3-2-2,15-11-8-4-2,2-0-0-0-0,0-0-0-0-0,2-1-1-1-0,7-5-1-0-0,1-1-0-0-0,1-1-0-0-0,2-2-0-0-0,0-0-0-0-0
8475722,2025,Jason Zucker,BUF,13.0,3.0,1.48,5-4-3-2-1,13-12-9-8-5,3-3-3-4-5,14-12-9-8-4,3-3-1-1-0,1-1-0-0-0,1-1-1-1-1,5-3-1-1-0,1-1-0-0-0,1-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8478483,2025,Mitch Marner,VGK,14.0,2.0,1.73,6-5-4-3-2-1,14-11-11-7-5-3,2-2-3-2-2-3,18-13-12-8-5-3,2-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-0-0,18-14-10-8-7-4,3-3-2-3-4-4,4-4-2-1-1-1,2-2-2-1-1-1,0-0-0-0-0-0
8476921,2025,Jordan Martinook,CAR,11.0,0.0,1.68,5-4-3-2-1,11-9-7-5-3,2-2-2-2-3,10-9-6-5-2,0-0-0-0-0,0-0-0-0-0,2-1-1-1-0,6-4-4-3-2,1-1-1-2-2,1-1-1-1-0,3-2-2-1-1,0-0-0-0-0
8478975,2025,Mason Marchment,SEA,8.0,1.0,1.23,5-4-3-2-1,8-6-3-3-2,2-2-1-2-2,10-9-6-5-3,1-1-1-1-1,0-0-0-0-1,1-1-1-1-0,4-2-1-1-1,1-0-0-0-1,1-0-0-0-0,2-1-0-0-0,0-0-0-0-0
8476456,2025,Jonathan Huberdeau,CGY,3.0,1.0,1.02,1,3,3,3,1,1,1,1,1,0,0,1
8476905,2025,Chandler Stephenson,SEA,10.0,2.0,1.09,5-4-3-2-1,10-8-4-2-1,2-2-1-1-1,8-6-3-1-1,2-2-0-0-0,0-0-0-0-0,1-1-0-0-0,6-4-2-2-1,1-1-1-1-1,0-0-0-0-0,2-0-0-0-0,1-1-0-0-0
8480336,2025,Sean Walker,CAR,10.0,1.0,0.5,5-4-3-2-1,10-4-4-1-0,2-1-1-0-0,12-7-6-3-1,1-1-1-0-0,0-0-0-0-0,0-0-0-0-0,4-3-3-2-2,1-1-1-1-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8475842,2025,Sam Carrick,NYR,14.0,0.0,1.72,7-6-5-4-3-2-1,14-12-10-7-5-1-1,2-2-2-2-2-0-1,16-15-13-9-6-1-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,2-2-1-1-1-0-0,4-4-4-4-4-1-0,1-1-1-1-1-0-0,2-2-2-2-2-1-0,1-1-1-1-1-0-0,0-0-0-0-0-0-0
8480817,2025,K'Andre Miller,CAR,12.0,2.0,0.79,5-4-3-2-1,12-9-7-5-4,2-2-2-2-4,13-10-8-6-3,2-2-2-2-2,0-0-1-1-2,1-1-0-0-0,6-4-4-3-2,1-1-1-2-2,1-0-0-0-0,1-0-0-0-0,0-0-0-0-0
8484180,2025,Samuel Honzek,CGY,9.0,0.0,0.99,4-3-2-1,9-6-4-4,2-2-2-4,9-6-4-4,0-0-0-0,0-0-0-0,1-1-1-1,2-2-2-0,0-1-1-0,0-0-0-0,0-0-0-0,0-0-0-0
8480145,2025,Neal Pionk,WPG,9.0,0.0,0.25,5-4-3-2-1,9-7-7-4-2,2-2-2-2-2,8-6-6-4-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,9-7-7-3-1,2-2-2-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8482157,2025,Will Cuylle,NYR,18.0,1.0,2.78,7-6-5-4-3-2-1,18-17-12-10-6-3-1,3-3-2-2-2-2-1,20-18-12-11-7-4-1,1-1-1-1-1-0-0,0-0-0-0-0-0-0,3-2-2-2-1-0-0,4-2-2-2-2-1-0,1-0-0-0-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8480830,2025,Andrei Svechnikov,CAR,10.0,0.0,1.29,5-4-3-2-1,10-8-6-5-4,2-2-2-2-4,12-10-8-7-3,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,2-2-2-1-0,0-0-1-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8478396,2025,Noah Hanifin,VGK,3.0,0.0,0.05,1,3,3,3,0,0,0,1,1,0,0,0
8481068,2025,Yegor Sharangovich,CGY,9.0,0.0,1.12,6-5-4-3-2-1,9-9-8-4-1-0,2-2-2-1-0-0,11-10-7-4-2-0,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8482679,2025,Matt Coronato,CGY,12.0,2.0,1.19,6-5-4-3-2-1,12-10-7-6-2-1,2-2-2-2-1-1,17-16-12-10-6-4,2-2-2-2-0-0,0-0-0-1-0-0,1-1-1-1-0-0,4-3-3-3-1-1,1-1-1-1-0-1,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8479323,2025,Adam Fox,NYR,19.0,3.0,1.84,7-6-5-4-3-2-1,19-17-15-11-9-5-1,3-3-3-3-3-2-1,21-17-16-11-8-5-1,3-3-3-3-3-1-0,0-0-1-1-1-0-0,2-1-1-1-1-0-0,9-6-6-6-6-1-0,1-1-1-2-2-0-0,2-0-0-0-0-0-0,1-1-1-1-1-0-0,1-1-1-1-1-0-0
8480220,2025,Noah Cates,PHI,11.0,2.0,2.82,5-4-3-2-1,11-8-7-6-3,2-2-2-3-3,16-12-10-9-5,2-1-1-1-1,0-0-0-0-1,3-2-2-2-1,5-4-4-3-1,1-1-1-2-1,2-2-2-1-0,0-0-0-0-0,1-1-1-1-1
8475791,2025,Taylor Hall,CAR,8.0,2.0,1.24,5-4-3-2-1,8-6-4-4-2,2-2-1-2-2,9-7-5-5-3,2-2-2-2-1,0-0-1-1-1,1-1-1-1-1,5-5-5-3-2,1-1-2-2-2,1-1-1-1-1,1-1-1-0-0,0-0-0-0-0
8482159,2025,Tyson Foerster,PHI,11.0,1.0,1.55,5-4-3-2-1,11-9-6-5-2,2-2-2-2-2,13-12-7-5-2,1-1-1-0-0,0-0-0-0-0,2-1-1-0-0,7-6-6-3-1,1-2-2-2-1,2-1-1-1-1,1-1-1-1-0,0-0-0-0-0
8482671,2025,Owen Power,BUF,7.0,1.0,0.33,4-3-2-1,7-5-5-2,2-2-2-2,8-6-6-3,1-0-0-0,0-0-0-0,0-0-0-0,3-2-0-0,1-1-0-0,0-0-0-0,1-1-0-0,0-0-0-0
8481540,2025,Cole Caufield,MTL,17.0,5.0,3.17,6-5-4-3-2-1,17-16-12-10-7-4,3-3-3-3-4-4,22-20-15-13-7-5,5-5-3-1-0-0,1-1-1-0-0-0,3-3-3-2-1-1,10-9-7-5-2-0,2-2-2-2-1-0,3-2-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8476448,2025,William Karlsson,VGK,16.0,2.0,1.19,6-5-4-3-2-1,16-13-10-9-7-5,3-3-2-3-4-5,15-13-11-10-7-4,2-2-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,3-3-1-0-0-0,0-1-0-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,1-1-0-0-0-0
8478397,2025,Rasmus Andersson,CGY,10.0,1.0,1.99,6-5-4-3-2-1,10-10-8-4-2-2,2-2-2-1-1-2,16-16-13-9-5-4,1-1-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,5-5-4-4-3-2,1-1-1-1-2-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0
8481604,2025,Pavel Dorofeyev,VGK,17.0,6.0,3.19,6-5-4-3-2-1,17-16-13-12-9-5,3-3-3-4-4-5,21-20-15-14-9-4,6-6-5-5-4-3,1-1-1-2-2-3,3-3-2-2-2-0,11-8-6-6-5-3,2-2-2-2-2-3,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477018,2025,Ben Hutton,VGK,9.0,0.0,0.28,5-4-3-2-1,9-8-6-3-1,2-2-2-2-1,10-9-8-3-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,6-5-2-1-1,1-1-1-0-1,1-1-0-0-0,1-1-1-1-1,0-0-0-0-0
