name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,64,27.49,0.34,0.59,-11.0,-0.61,31,29,27,38.0,0-1-1-1-0-0-0-0-1-2,0.44,1.17,75,0-1-1-1-0-0-3-1-2-4,1.61,251,3.36,215.0,4-4-4-2-4-3-3-1-7-10,5.96, , , 
David Pastrnak,BOS,R,62,25.83,0.54,0.42,17.0,0.85,61,47,43,26.0,2-0-1-0-1-0-0-0-0-0,0.44,1.31,81,2-1-2-1-1-2-0-0-0-1,0.6,236,3.53,219.0,4-8-4-2-4-6-3-1-2-2,4.04, , , 
Nikita Kucherov,TBL,R,61,28.87,0.46,0.56,3.0,0.14,30,44,37,34.0,0-0-0-2-0-0-1-0-1-1,0.45,1.74,106,0-2-1-3-4-0-1-0-1-3,1.85,221,2.95,180.0,5-2-1-5-1-1-1-4-2-2,2.44, , , 
Steven Stamkos,NSH,C,66,22.67,0.34,0.47,-4.0,-0.25,34,40,27,31.0,0-0-1-0-0-0-0-1-1,0.22,0.77,51,0-0-1-1-2-1-0-1-1,0.4,174,2.42,160.0,4-1-3-1-1-2-0-4-4,2.17, , , 
Mathew Barzal,NYI,C,66,18.7,0.07,0.27,-12.0,-0.75,14,23,6,18.0,0-0-1-0-0-0-0-0-0,0.1,0.91,60,0-0-3-1-1-0-1-2-1,0.89,171,2.26,149.0,5-2-5-3-2-2-5-1-0,3.06, , , 
Brandon Montour,SEA,D,48,6.73,0.23,0.17,10.0,0.29,16,8,18,8.0,0-0-0-1-0-0-0-0-0,0.1,0.56,27,3-0-0-1-0-0-0-1-0,0.91,129,2.5,120.0,4-2-3-3-6-1-2-3-2,1.88, , , 
Joel Eriksson Ek,MIN,C,62,22.02,0.17,0.27,-3.0,-0.15,23,30,14,17.0,0-0-0-0-0-0-0-0-0-2,0.36,0.71,44,0-0-0-1-1-0-0-0-0-2,0.44,184,2.79,173.0,4-5-5-1-1-4-0-3-0-5,3.96, , , 
Viktor Arvidsson,BOS,L,55,17.66,0.19,0.33,-3.0,-0.11,26,6,15,18.0,0-0-0-0-0-1-1-0-0-2,0.44,0.69,38,1-1-0-1-2-1-2-0-0-2,0.6,165,2.58,142.0,0-0-3-2-1-3-3-1-2-3,1.36, , , 
Anders Lee,NYI,L,67,28.44,0.36,0.22,14.0,0.93,28,20,29,15.0,0-0-0-0-0-1-1-1-1,0.25,0.52,35,0-0-0-0-0-1-1-1-1,0.25,200,2.51,168.0,2-3-5-2-6-4-1-1-4,2.77, , , 
Seth Jarvis,CAR,C,58,23.7,0.4,0.48,4.0,0.17,14,33,32,28.0,0-0-1-1-0-0-0-1,0.23,0.91,53,0-0-1-4-2-0-1-2,1.69,198,3.17,184.0,2-2-9-4-2-2-5-3,5.23, , , 
Jason Zucker,BUF,L,48,18.3,0.26,0.42,1.0,0.03,27,14,21,20.0,0-0-1-2-1-0-1-0-0-0,0.45,0.75,36,0-0-2-3-1-0-1-0-0-0,1.01,119,2.15,103.0,1-3-1-6-5-1-2-1-1-3,3.04, , , 
Evan Bouchard,EDM,D,68,12.17,0.17,0.28,-5.0,-0.36,8,18,14,19.0,0-0-1-0-0-0-1-1-0-1,0.24,1.13,77,1-0-1-2-1-1-2-3-1-2,0.64,176,2.78,189.0,2-3-6-4-1-1-4-3-1-3,2.36, , , 
Mackie Samoskevich,FLA,R,64,18.06,0.19,0.09,9.0,0.5,,0,15,6.0,0,0.0,0.36,23,1-1-0-0-0-0-0-0-0,0.17,161,2.11,135.0,1-1-3-1-2-0-1-1-3,0.91, , , 
Jack Quinn,BUF,R,67,15.91,0.19,0.24,-1.0,-0.07,14,9,15,16.0,1-0-3-0-0-0-0-0-0-0,0.84,0.66,44,1-0-4-0-1-0-0-1-0-0,1.41,168,2.15,144.0,2-1-4-3-2-2-5-2-2-3,1.24, , , 
Luke Evangelista,NSH,R,65,16.58,0.12,0.14,1.0,0.06,7,16,10,9.0,0-0-0-0-1-0-0-0-0,0.1,0.72,47,0-0-0-0-1-1-1-2-0,0.47,157,2.12,138.0,3-1-1-3-3-2-0-0-3,1.51, , , 
Evan Rodrigues,FLA,C,65,14.7,0.19,0.17,4.0,0.24,16,12,15,11.0,0-0-0-0-0-0-0-0-1,0.1,0.43,28,0-0-0-0-0-1-0-0-2,0.44,171,2.34,152.0,3-1-0-2-2-0-2-1-9,6.62, , , 
Jonathan Marchessault,NSH,R,47,13.44,0.26,0.23,10.0,0.29,28,42,21,11.0,0-0-0-0-0-0-1-0-0,0.1,0.45,21,0-0-2-1-0-0-1-0-0,0.47,118,2.28,107.0,4-2-1-0-5-0-2-2-2,2.44, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jack Roslovic,EDM,C,55,14.58,0.28,0.31,5.0,0.19,11,9,22,17.0,0-0-0-1-0-0-0-0-0-1,0.16,0.51,28,0-0-1-1-0-0-0-0-1-1,0.24,132,2.05,113.0,2-2-1-3-1-0-2-1-3-2,0.81, , , 
Brandon Hagel,TBL,L,60,27.48,0.44,0.5,5.0,0.23,30,26,35,30.0,0-0-0-1-1-0-0-0-1-0,0.21,0.98,59,0-0-0-2-2-0-0-0-1-0,0.65,199,2.92,175.0,3-1-1-2-3-1-2-8-2-4,4.01, , , 
Zach Hyman,EDM,L,49,32.09,0.34,0.57,-1.0,-0.03,36,54,27,28.0,1-0-0-0-0-2-1-0-1-1,0.44,0.92,45,1-0-0-1-0-2-1-0-3-1,0.89,179,3.0,147.0,5-2-6-0-1-2-5-1-3-3,3.56, , , 
Kiefer Sherwood,SJS,L,55,17.06,0.24,0.36,-1.0,-0.04,7,10,19,20.0,0-0-0-1-1-1-0-0-0,0.22,0.49,27,0-0-0-1-1-2-0-0-0,0.47,165,2.49,137.0,2-3-3-1-1-4-3-5-5,2.0, , , 
Filip Forsberg,NSH,L,66,22.12,0.39,0.42,3.0,0.19,19,48,31,28.0,0-0-0-0-1-1-1-0-1,0.25,0.8,53,0-0-0-0-3-1-1-0-1,0.89,234,3.11,205.0,3-0-2-4-6-3-6-4-4,3.14, , , 
Andrei Svechnikov,CAR,R,66,23.23,0.25,0.36,-4.0,-0.25,23,19,20,24.0,1-0-0-1-0-1-0-0-0,0.22,0.88,58,2-0-1-2-0-2-0-0-2,0.89,201,2.61,172.0,6-1-0-1-1-2-5-2-3,3.56, , , 
William Nylander,TOR,R,51,16.24,0.56,0.45,22.0,0.71,40,40,45,23.0,0-0-1-1-0-0-1-1-1-0-0,0.25,1.24,63,0-1-2-1-1-1-1-1-1-0-2,0.36,133,2.24,114.0,2-2-3-3-2-2-2-4-3-1-4,0.79, , , 
Rasmus Andersson,VGK,D,66,9.74,0.14,0.18,-1.0,-0.06,11,9,11,12.0,1-0-0-0-0-0-0-0-0-0,0.09,0.56,37,1-0-0-0-0-2-0-0-0-0,0.41,158,2.2,145.0,3-0-1-2-0-1-1-1-4-1,1.44, , , 
Sean Walker,CAR,D,66,7.49,0.06,0.09,-1.0,-0.06,3,10,5,6.0,0-0-0-1-0-1-0-0-0,0.17,0.32,21,1-0-0-1-1-2-1-1-0,0.4,149,2.09,138.0,2-2-1-1-3-2-2-1-0,0.69, , , 
Nikolaj Ehlers,CAR,L,66,15.01,0.3,0.3,4.0,0.25,12,25,24,20.0,0-0-0-1-3-1-0-1,0.94,0.79,52,1-0-1-2-3-1-0-1,0.86,183,2.47,163.0,2-0-3-5-3-4-3-3,1.86, , , 
Jordan Eberle,SEA,R,64,25.29,0.11,0.34,-13.0,-0.72,20,17,9,22.0,0-0-0-0-0-0-2-0-0,0.4,0.75,48,4-0-0-2-1-0-3-0-0,2.1,169,2.23,143.0,3-3-3-4-3-2-3-0-3,1.11, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Josh Doan,BUF,R,67,23.95,0.09,0.31,-14.0,-0.93,,5,7,21.0,0-0-0-2-1-0-0-0-0-0,0.41,0.66,44,0-0-0-2-1-1-0-1-0-0,0.45,166,2.19,147.0,3-3-2-4-3-3-1-2-3-3,0.61, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Zach Werenski,CBJ,D,59,11.75,0.29,0.34,3.0,0.13,3,11,23,20.0,0,0.0,1.15,68,0-0-2-1-0-2-1,0.69,219,3.51,207.0,2-5-0-3-2-5-7,4.82, , , 
Brock Faber,MIN,D,68,7.14,0.12,0.21,-4.0,-0.29,0,8,10,14.0,0-0-0-0-0-0-1-0-0-0,0.09,0.63,43,0-0-1-0-1-1-2-0-0-1,0.44,147,2.13,145.0,2-2-2-5-1-0-2-2-0-4,2.2, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Evander Kane,VAN,L,63,15.07,0.0,0.19,-12.0,-0.63,16,24,,12.0,1-0-0-0-1-0-1,0.24,0.44,28,1-0-0-0-1-0-1,0.24,175,2.41,152.0,4-2-0-1-3-2-4,1.92, , , 
Pavel Dorofeyev,VGK,R,67,25.88,0.44,0.51,1.0,0.07,7,13,35,34.0,2-2-0-0-1-0-1-0-0-2,0.76,0.85,57,3-3-0-0-2-1-1-0-1-2,1.21,203,2.82,189.0,5-3-3-5-3-2-4-3-1-4,1.41, , , 
Matthew Tkachuk,FLA,L,19,10.05,0.28,0.42,14.0,0.22,40,26,22,8.0,0-0-0-3-0-0-0-1-1,0.91,1.05,20,0-1-2-3-1-0-3-1-1,1.11,66,3.05,58.0,3-2-4-5-2-2-3-5-3,1.28, , , 
Kirill Kaprizov,MIN,L,68,33.18,0.31,0.56,-13.0,-0.93,40,46,25,38.0,0-0-1-1-1-0-1-1-1-0,0.24,1.16,79,0-0-1-2-1-0-1-1-1-2,0.49,267,3.47,236.0,2-6-1-3-4-1-3-5-2-3,2.4, , , 
Brayden Point,TBL,C,47,15.32,0.53,0.34,26.0,0.74,51,46,42,16.0,0-0-0-1-0-1-0-0-1-2,0.45,0.91,43,1-2-0-1-2-1-1-0-2-3,0.81,108,2.09,98.0,1-2-0-2-1-3-0-0-2-5,2.24, , , 
Jared McCann,SEA,L,42,14.6,0.28,0.4,5.0,0.12,40,29,22,17.0,1-0-0-0-0-0-0-0-0,0.1,0.83,35,1-0-1-0-1-0-1-0-0,0.25,112,2.36,99.0,2-2-4-1-5-2-0-3-1,2.17, , , 
Alex Tuch,BUF,R,65,20.3,0.45,0.43,8.0,0.47,36,22,36,28.0,0-1-2-0-1-0-1-1-0,0.44,0.88,57,0-1-2-1-1-1-1-2-0,0.44,199,2.46,160.0,5-1-4-0-3-1-5-6-2,4.0, , , 
Bobby McMann,SEA,C,62,14.93,0.25,0.35,-2.0,-0.1,0,15,20,22.0,3-0-0-0-0,1.44,0.6,37,5-0-0-0-0,4.0,138,2.15,133.0,8-1-3-3-2,5.84, , , 
Sebastian Aho,CAR,C,66,21.77,0.36,0.36,5.0,0.31,36,36,29,24.0,1-0-0-0-0-1-0-1-1,0.25,1.03,68,2-0-1-3-1-2-0-1-1,0.84,189,2.39,158.0,2-7-5-1-1-3-4-4-3,3.33, , , 
Juraj Slafkovsk,MTL,L,66,27.32,0.23,0.36,-6.0,-0.38,,,18,24.0,0-0-1-0-2-0-0-0,0.48,0.83,55,1-1-1-0-5-1-0-1,2.19,177,2.12,140.0,5-1-1-4-5-3-3-0,3.19, , , 
Nick Suzuki,MTL,C,66,22.93,0.38,0.35,7.0,0.44,26,33,30,23.0,1-1-0-0-2-0-1-0,0.48,1.18,78,2-1-1-0-5-1-3-0,2.48,185,2.21,146.0,3-2-2-1-7-4-2-6,3.98, , , 
Ryan Hartman,MIN,R,64,17.29,0.14,0.23,-4.0,-0.22,15,21,11,15.0,0-0-0-1-0-0-0-0-0-0,0.09,0.47,30,2-0-0-1-0-0-0-0-0-1,0.44,164,2.06,132.0,4-2-1-3-2-4-0-1-4-1,1.96, , , 
Morgan Geekie,BOS,C,66,19.36,0.41,0.52,-1.0,-0.06,9,17,33,34.0,0-0-0-0-0-0-1-0-0-1,0.16,0.86,57,0-0-0-0-1-0-1-0-0-1,0.21,170,2.32,153.0,2-1-1-4-4-2-2-2-5-1,1.84, , , 
Kirill Marchenko,CBJ,R,60,20.72,0.39,0.42,6.0,0.27,21,23,31,25.0,1-0-1-1-0-0-2-0-1,0.44,0.95,57,1-0-1-1-2-1-4-0-1,1.28,202,3.0,180.0,5-2-2-6-5-1-5-0-2,4.1, , , 
Rasmus Dahlin,BUF,D,63,10.94,0.21,0.21,4.0,0.21,15,20,17,13.0,0-0-0-1-0-0-0-1-0-0,0.16,0.95,60,0-0-3-3-1-0-2-3-0-0,1.76,163,2.57,162.0,3-2-2-1-1-4-1-2-2-1,0.89, , , 
Leon Draisaitl,EDM,C,65,23.94,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1-0,0.44,1.49,97,1-1-1-2-1-1-5-1-4-0,2.21,218,2.88,187.0,2-3-0-6-2-0-4-5-1-3,3.64, , , 
Jackson Blake,CAR,R,66,22.37,0.21,0.29,-2.0,-0.12,,0,17,19.0,0-0-0-0-2-0-0-1-0,0.44,0.61,40,0-0-1-0-2-1-0-2-1,0.62,163,2.11,139.0,4-0-6-2-2-3-0-5-1,4.02, , , 
Mark Stone,VGK,R,45,15.96,0.24,0.47,-2.0,-0.05,17,16,19,21.0,0,0.0,1.38,62,2-0-0-0,0.75,113,2.16,97.0,4-0-0-1,2.69, , , 
Noah Dobson,MTL,D,66,7.79,0.12,0.18,-2.0,-0.12,13,10,10,12.0,0-0-0-0-0-0-0-2,0.44,0.68,45,1-2-0-0-2-0-0-2,0.86,144,2.02,133.0,1-1-2-3-5-2-2-3,1.48, , , 
Bo Horvat,NYI,C,53,19.81,0.35,0.53,0.0,0.0,38,33,28,28.0,0-0-1-1-1-0-1-0-0,0.25,0.89,47,0-2-1-1-1-0-1-0-1,0.4,181,3.4,180.0,3-1-9-6-4-5-3-4-6,4.69, , , 
Frank Nazar,CHI,C,50,13.37,0.15,0.2,2.0,0.06,,1,12,10.0,0-1-1-0-1-0-0-0-0,0.22,0.64,32,0-2-1-2-2-1-0-0-0,0.77,116,2.12,106.0,1-3-2-3-3-1-0-0-4,1.88, , , 
Quinn Hughes,MIN,D,62,9.37,0.2,0.1,10.0,0.5,7,17,16,6.0,0-0-0-0-0-0-1-0-0-0,0.09,1.08,67,0-1-2-1-1-1-2-1-0-1,0.4,171,2.63,163.0,2-2-3-1-0-0-4-2-2-4,1.8, , , 
Carter Verhaeghe,FLA,C,64,17.03,0.25,0.3,1.0,0.06,42,34,20,19.0,0-2-0-0-0-0-0-1,0.48,0.72,46,0-2-1-0-0-0-0-1,0.5,166,2.41,154.0,4-4-2-2-1-3-0-3,1.73, , , 
Conor Garland,CBJ,R,55,12.57,0.24,0.2,8.0,0.3,17,20,19,11.0,0-0-2-2-0-0-0-0-0,0.69,0.55,30,0-0-2-2-0-0-0-1-0,0.69,132,2.11,116.0,1-2-6-3-1-0-2-3-1,2.77, , , 
Connor Bedard,CHI,C,53,21.5,0.29,0.51,-4.0,-0.14,,22,23,27.0,0-1-0-1-0-0-0-1-1,0.25,1.17,62,0-2-2-1-0-2-0-1-1,0.67,193,3.28,174.0,2-2-5-3-4-3-4-3-5,1.14, , , 
Will Smith,SJS,C,52,16.05,0.23,0.37,-1.0,-0.03,,,18,19.0,0-0-0-0-0-1-1-0-0,0.17,0.87,45,0-0-0-1-1-2-1-1-0,0.44,139,2.4,125.0,1-0-3-2-6-1-4-3-2,2.91, , , 
Macklin Celebrini,SJS,C,65,25.0,0.31,0.54,-10.0,-0.59,,,25,35.0,0-2-0-1-2-1-0-1-0,0.62,1.46,95,1-3-1-1-2-4-1-1-0,1.36,236,3.49,227.0,2-3-5-1-7-7-0-7-5,6.54, , , 
Tomas Hertl,VGK,C,67,30.75,0.4,0.36,8.0,0.53,22,17,32,24.0,0-0-0-0-0-1-0-0-1-0,0.16,0.81,54,0-0-0-0-1-2-0-0-1-1,0.45,196,2.48,166.0,4-1-2-2-1-2-2-1-3-2,0.8, , , 
William Eklund,SJS,L,61,19.8,0.21,0.2,5.0,0.24,2,16,17,12.0,0-0-1-0-0-0-0-0-0,0.1,0.67,41,0-1-2-0-0-1-1-1-0,0.44,162,2.49,152.0,2-3-3-2-4-0-5-1-4,2.22, , , 
Jack Eichel,VGK,C,59,19.99,0.35,0.41,4.0,0.17,27,31,28,24.0,0-1-1-1-0-0-0-0-0,0.22,1.25,74,0-2-1-1-1-0-1-0-0,0.44,216,3.59,212.0,2-2-4-5-5-4-2-0-1,2.84, , , 
Tage Thompson,BUF,C,67,29.45,0.55,0.51,10.0,0.67,47,29,44,34.0,0-0-0-0-1-0-1-1-0-1,0.24,1.04,70,0-0-0-4-1-1-1-1-1-2,1.29,256,3.51,235.0,4-5-2-3-4-1-2-6-1-3,2.49, , , 
Anton Lundell,FLA,C,62,16.84,0.21,0.27,0.0,0.0,12,13,17,17.0,0-0-0-0-1-0-0-0,0.11,0.69,43,0-0-0-0-1-0-0-2,0.48,157,2.16,134.0,0-1-3-0-3-0-0-1,1.5, , , 
John Tavares,TOR,C,68,25.97,0.47,0.34,15.0,1.07,36,29,38,23.0,0-0-1-0-0-0-0-0-0-1-1,0.2,0.81,55,1-0-2-0-0-1-1-1-0-1-1,0.38,189,2.41,164.0,3-0-4-2-2-2-4-1-0-3-3,1.79, , , 
Matthew Schaefer,NYI,D,67,12.37,0.0,0.3,-20.0,-1.33,,,,20.0,0-0-0-0-0-0-2-0-2,0.69,0.72,48,0-1-1-1-1-0-3-0-2,0.89,165,2.49,167.0,2-3-6-3-2-5-5-1-3,2.44, , , 
Jake Guentzel,TBL,C,65,29.79,0.51,0.45,12.0,0.71,36,30,41,29.0,0-2-0-0-1-0-0-0-0-0,0.41,1.06,69,0-2-0-0-2-1-1-0-3-0,1.09,195,2.68,174.0,0-5-2-1-2-5-5-3-4-5,3.16, , , 
Kyle Connor,WPG,L,66,23.78,0.51,0.47,10.0,0.62,31,34,41,31.0,1-1-1-0-0-1-0-0-1-1,0.24,1.14,75,1-2-1-0-1-2-1-0-2-1,0.49,219,3.23,213.0,1-2-5-0-3-4-4-2-3-4,2.16, , , 
Adam Fantilli,CBJ,C,66,22.47,0.39,0.29,12.0,0.75,,12,31,19.0,0-1-0-0-1-0-2-1-1,0.44,0.71,47,1-1-1-0-2-0-3-1-2,0.84,196,2.64,174.0,3-2-5-1-5-1-3-2-5,2.44, , , 
Mats Zuccarello,MIN,R,48,11.4,0.24,0.25,7.0,0.21,22,12,19,12.0,0-0-0-0-0-1-1-0-0-1,0.21,0.85,41,2-0-1-0-0-1-2-0-1-1,0.56,122,2.1,101.0,5-6-2-1-3-1-2-3-2-2,2.41, , , 
Emil Heineman,NYI,L,67,16.98,0.12,0.27,-8.0,-0.53,,0,10,18.0,0-2-0-0-1-0-0-0-0,0.44,0.39,26,0-2-0-0-1-0-0-0-0,0.44,157,2.19,147.0,3-2-5-1-4-2-1-0-2,2.17, , , 
Jake DeBrusk,VAN,L,65,27.02,0.35,0.22,14.0,0.82,27,19,28,14.0,0-0-0-0-1-0-0-0-0,0.1,0.49,32,0-0-0-0-2-1-1-0-0,0.47,199,2.58,168.0,2-1-0-1-3-0-2-2-1,0.89, , , 
Brock Boeser,VAN,R,59,18.81,0.31,0.27,9.0,0.39,18,40,25,16.0,0-1-0-0-2-1-0-0-0,0.47,0.54,32,1-2-0-0-2-1-0-0-1,0.62,150,2.24,132.0,3-4-1-1-4-3-0-0-2,2.22, , , 
Tyler Bertuzzi,CHI,L,63,26.69,0.29,0.44,-5.0,-0.26,8,21,23,28.0,0-1-0-1-0-0-0-0-1,0.22,0.78,49,0-2-0-1-1-0-1-1-1,0.4,165,2.13,134.0,3-3-0-2-0-1-2-1-3,1.33, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
