name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Chandler Stephenson,SEA,C,11,15-13-12-11-10-9-8-6-3,18-17-15-15-13-12-10-8-4,1-2-0-2-1-2-2-4,18.0,1.64,1.19,2-2-2-2-2-2-2-2-1,16,16,13,3.0,1.67,0.16,0.27,0.14,10.0,3-2-2-2-2-2-2-2-0,1-0-0-0-0-0-0-2,0.48,2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,7,0.64,7-5-5-5-5-5-4-2-0,2-0-0-0-0-1-2-2,0.86, 
Philippe Myers,TOR,D,4,11-8-5-4,9-7-4-3,2-3-1,9.0,2.25,0.67,2-2-2-3,1,0,2,0.0,0.41,0.03,0.0,0.03,2.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Cole Smith,NSH,R,13,22-21-19-18-16-14-13-8-7-5,18-17-15-14-13-11-9-6-6-5,1-2-1-1-2-2-3-0-1,18.0,1.38,0.69,1-1-1-1-1-1-1-1-1-1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-1-1-1-1,0-0-0-0-1-1-0-0-0,0.17, 
David Tomasek,EDM,R,11,20-20-18-17-14-12-11-11-8,19-19-17-16-12-11-10-10-9,0-2-1-4-1-1-0-1,19.0,1.73,1.44,2-2-2-2-2-2-2-2-3,,,,1.0,2.56,0.0,0.09,-0.01,-1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-3-2-2-2-1,0-0-0-0-1-0-0-1,0.19, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Conor Garland,VAN,R,11,29-27-26-23-20-18-15-12-9,28-26-24-22-21-19-15-12-9,2-2-2-1-2-4-3-3,28.0,2.55,0.73,3-3-3-3-3-3-3-3-3,17,20,19,3.0,2.69,0.24,0.27,0.23,16.0,3-3-3-2-2-1-1-1-0,0-0-1-0-1-0-0-1,0.23,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,11,1.0,11-11-9-7-7-6-4-3-1,0-2-2-0-1-2-1-2,0.69, 
Nathan Walker,STL,L,12,17-16-15-15-11-9-6-5-5-5,16-15-14-13-11-9-6-6-6-5,1-1-1-2-2-3-0-0-1,16.0,1.33,0.84,1-1-1-1-1-1-1-1-2-2,2,7,8,1.0,2.55,0.1,0.08,0.1,7.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-2-2-2-2,0-0-0-1-0-1-0-0-0,0.17, 
Sammy Blais,TOR,L,2,4-2,4-3,1,4.0,2.0,0.0,2-3,9,1,,1.0,0.61,0.0,0.5,-0.01,-1.0,1-1,0,0.0,1-0,0-1,2,1.0,2-2,0,0.0, 
Jack Roslovic,EDM,C,11,28-26-23-19-16-10-8-7-7-3-0,26-24-22-18-14-11-8-7-7-4-0,2-2-4-4-3-3-1-0-3-4,26.0,2.36,1.64,2-2-2-2-2-2-2-2-2-2-0,11,9,22,2.0,3.0,0.28,0.18,0.28,20.0,2-1-1-1-0-0-0-0-0-0-0,1-0-0-1-0-0-0-0-0-0,0.16,3-3-3-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-1-1-1-1-1-0-0,1-1-0-2-0-0-0-0-1-0,0.45, 
Sam Rinzel,CHI,D,12,21-19-16-13-12-11-9-6-4,20-18-15-12-11-10-8-6-5,2-3-3-1-1-2-2-1,20.0,1.67,0.61,2-2-2-1-1-1-1-1-1,,,0,1.0,1.24,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-2-1-1,0-0-0-0-0-1-1-0,0.19, 
Brady Skjei,NSH,D,13,19-18-17-14-12-12-10-9-7-7,17-17-16-13-11-11-10-9-8-8,0-1-3-2-0-1-1-1-0,17.0,1.31,0.89,1-1-1-1-1-1-1-2-2-2,18,13,10,0.0,0.69,0.12,0.0,0.14,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17, 
Tyler Myers,VAN,D,13,21-18-15-14-13-11-10-10-7-7-4,18-15-12-10-10-9-9-9-6-6-3,3-3-2-0-1-0-0-3-0-3,18.0,1.38,1.85,1-1-1-1-1-1-1-2-1-2-1,1,5,6,1.0,0.86,0.07,0.08,0.07,5.0,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-3-3-1-1-0,0-0-0-0-0-0-0-2-0-1,0.41, 
Nick Blankenburg,NSH,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,4,1,4,0.0,0.43,0.05,0.0,0.05,4.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-0-0,1-0,0.25, 
Jimmy Snuggerud,STL,R,12,32-29-25-25-20-14-13-13-10-9,28-24-20-20-18-14-13-13-9-9,4-4-0-2-4-1-0-4-0,28.0,2.33,3.21,2-2-2-2-2-2-2-3-2-3,,,1,4.0,3.75,0.01,0.33,-0.04,-3.0,4-4-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-1-0,0.17,4-4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-1-0-1,7,0.58,7-7-6-6-6-4-4-4-3-3,0-1-0-0-2-0-0-1-0,0.47, 
John Tavares,TOR,C,12,39-36-33-26-21-18-14-13-10,35-31-27-22-17-14-9-7-6,4-4-5-5-3-5-2-1,35.0,2.92,1.98,3-3-3-2-2-2-2-1-2,36,29,38,6.0,4.62,0.47,0.5,0.46,32.0,6-6-5-5-4-4-3-1-1,0-1-0-1-0-1-2-0,0.48,5-4-4-3-2-2-2-2-1,0-1-0-1-0-1-0-0-0,16,1.33,16-14-13-12-10-9-7-5-5,2-1-1-2-1-2-2-0,0.48, 
Jonathan Marchessault,NSH,R,10,28-25-22-18-14-13-10,28-25-23-20-17-15-13,3-2-3-3-2-2,28.0,2.8,0.25,3-3-3-3-3-3-3,28,42,21,4.0,4.31,0.26,0.4,0.24,17.0,4-3-3-3-2-2-2,1-0-0-1-0-0,0.22,4-4-3-3-2-2-1,0-0-0-0-0-0-0,6,0.6,6-5-5-5-4-4-4,1-0-0-1-0-0,0.22, 
Rickard Rakell,PIT,R,9,21-19-17-16-14-11,17-15-13-12-11-10,2-2-1-1-1,17.0,1.89,0.24,2-2-2-2-2-2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3-3-2-2-2-2,0-1-0-0-0,0.16,3-2-2-2-2-1,0-0-0-0-0-0,8,0.89,8-8-6-5-4-3,0-2-1-1-1,0.4, 
Teuvo Teravainen,CHI,C,12,18-16-13-11-7-6-5-4-2,15-14-11-11-6-5-5-3-2,1-3-0-5-1-0-2-1,15.0,1.25,2.48,1-1-1-1-1-1-1-1-0,12,25,15,2.0,1.66,0.19,0.17,0.19,13.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.75,9-9-8-8-8-6-6-6-5,0-1-0-0-2-0-0-1,0.5, 
Brett Kulak,EDM,D,13,13-11-8-7-5-4-3-3-3-2-1,16-13-10-8-5-5-3-3-3-2-1,3-3-2-3-0-2-0-0-1-1,16.0,1.23,1.45,1-1-1-1-1-1-0-0-1-0-0,3,3,7,0.0,0.33,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2-0-0-0,0-0-0-0-0-0-0-2-0-0,0.36, 
Luke Evangelista,NSH,R,12,27-23-19-17-16-16-14-13-10-9,23-20-16-14-13-13-11-9-6-6,3-4-2-1-0-2-2-3-0,23.0,1.92,1.65,2-2-2-2-2-2-2-2-2-2,7,16,10,1.0,2.91,0.12,0.08,0.13,9.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-4-3-3-3-3-3-2,0-0-2-1-0-0-0-0-1,0.47, 
Darnell Nurse,EDM,D,13,32-32-27-27-23-19-18-15-12-10-8,30-29-25-24-20-17-16-14-11-9-7,1-4-1-4-3-1-2-3-2-2,30.0,2.31,1.21,2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.13,0.06,0.23,0.03,2.0,3-3-1-1-1-0-0-0-0-0-0,0-2-0-0-1-0-0-0-0-0,0.41,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-5-5-5-4-2-2-2-1-1,0-2-0-0-1-2-0-0-1-0,0.64, 
Matty Beniers,SEA,C,11,31-30-26-24-22-20-18-17-11,20-20-16-14-13-11-11-10-6,0-4-2-1-2-0-1-4,20.0,1.82,2.19,2-2-2-2-2-2-2-2-2,24,15,20,1.0,3.09,0.25,0.09,0.27,19.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-4-4-4-3-3-3,0-0-2-0-0-1-0-0,0.48, 
Erik Haula,NSH,L,13,15-14-13-10-9-9-9-8-5-4,15-14-12-9-9-9-9-7-6-5,1-2-3-0-0-0-2-1-1,15.0,1.15,0.99,1-1-1-1-1-1-1-1-1-1,14,16,11,2.0,1.99,0.14,0.15,0.13,9.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-4-4-4-4-4-4-4,0-1-2-0-0-0-0-0-0,0.44, 
Adam Henrique,EDM,C,13,20-20-16-16-14-11-8-7-6-4-4,23-23-17-17-15-12-8-6-5-4-3,0-6-0-2-3-4-2-1-1-1,23.0,1.77,3.2,2-2-2-2-2-2-1-1-1-1-1,22,24,12,2.0,3.67,0.15,0.15,0.14,10.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,4-4-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-5-3-3-3-2-2-2-1-1,0-1-2-0-0-1-0-0-1-0,0.45, 
Jake DeBrusk,VAN,L,13,38-35-35-32-29-24-22-21-18-8-6,36-33-33-31-27-22-19-18-16-6-6,3-0-2-4-5-3-1-2-10-0,36.0,2.77,7.8,3-3-3-3-3-3-3-3-3-2-2,27,19,28,2.0,3.3,0.35,0.15,0.38,26.0,2-2-2-2-2-1-1-1-1-0-0,0-0-0-0-1-0-0-0-1-0,0.16,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-1-0-0-0-1-0,0.16, 
Sidney Crosby,PIT,C,13,29-27-25-23-20-16-13-12-11-11,27-24-22-18-15-12-10-9-8-7,3-2-4-3-3-2-1-1-1,27.0,2.08,1.06,2-2-2-2-2-2-1-2-2-2,33,42,33,9.0,6.04,0.41,0.69,0.35,24.0,9-8-8-7-6-6-4-3-2-1,1-0-1-1-0-2-1-1-1,0.32,6-5-5-5-4-3-2-2-2-2,1-1-1-1-1-1-1-0-0-0,16,1.23,16-15-15-14-11-11-8-7-5-4,1-0-1-3-0-3-1-2-1,1.11, 
Justin Faulk,STL,D,12,21-20-17-15-14-13-11-8-7-6,22-21-18-16-14-13-11-8-7-5,1-3-2-2-1-2-3-1-2,22.0,1.83,0.54,2-2-2-2-2-2-2-2-2-2,11,2,4,2.0,0.91,0.05,0.17,0.03,2.0,2-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-1-0-0,0.17,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-4-4-2-2-1-1-1,1-0-0-0-2-0-1-0-0,0.47, 
Dylan Holloway,STL,L,12,27-23-19-18-17-14-14-12-9-9,28-22-19-18-16-14-13-12-10-9,6-3-1-2-2-1-1-2-1,28.0,2.33,2.32,2-2-2-2-2-2-2-2-2-3,3,6,26,2.0,2.67,0.33,0.17,0.34,24.0,2-2-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-1,0.17,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-5-4-4-3-2-1-1-1-0,1-1-0-1-1-1-0-0-1,0.22, 
Leon Draisaitl,EDM,C,13,44-41-38-35-31-24-19-18-15-14-11,38-35-32-28-25-20-16-14-13-11-9,3-3-4-3-5-4-2-1-2-2,38.0,2.92,1.29,3-3-3-3-3-2-2-2-3-3-3,52,41,52,9.0,6.08,0.65,0.69,0.62,43.0,9-8-8-7-5-5-4-4-3-3-2,1-0-1-2-0-1-0-1-0-1,0.41,6-6-5-5-4-4-3-3-3-2-2,1-1-1-1-1-1-1-1-1-1-1,16,1.23,16-14-13-11-9-7-6-5-4-4-3,2-1-2-2-2-1-1-1-0-1,0.41, 
Philip Tomasino,PIT,R,5,8-5-5-4,7-5-4-4,2-1-0,7.0,1.4,0.67,1-1-1-2,5,7,11,0.0,1.22,0.14,0.0,0.14,11.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Drew O'Connor,VAN,L,13,17-15-15-11-11-8-7-5-4-3-3,15-13-13-11-11-8-6-5-3-2-2,2-0-2-0-3-2-1-2-1-0,15.0,1.15,1.01,1-1-1-1-1-1-1-1-1-0-1,5,16,10,2.0,1.77,0.12,0.15,0.12,8.0,2-0-0-0-0-0-0-0-0-0-0,2-0-0-0-0-0-0-0-0-0,0.36,2-2-2-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-3-1-1-1-1-1-1-1-1-1,2-2-0-0-0-0-0-0-0-0,0.64, 
Evan Bouchard,EDM,D,13,31-28-26-26-25-23-20-17-15-11-9,35-31-30-30-30-27-25-21-18-14-11,4-1-0-0-3-2-4-3-4-3,35.0,2.69,2.24,3-3-3-3-3-3-4-4-4-4-4,8,18,14,2.0,2.4,0.17,0.15,0.17,12.0,2-1-1-1-1-0-0-0-0-0-0,1-0-0-0-1-0-0-0-0-0,0.16,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-4-3-2-1-0-0-0-0,2-0-3-1-1-1-1-0-0-0,0.89, 
Brayden Schenn,STL,C,12,19-18-16-15-13-9-9-5-4-3,14-14-13-11-10-8-7-4-3-3,0-1-2-1-2-1-3-1-0,14.0,1.17,0.84,1-1-1-1-1-1-1-1-1-1,21,20,18,2.0,2.71,0.23,0.17,0.23,16.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-3-3-3-3-2-2,0-0-1-1-0-0-0-1-0,0.22, 
Michael Bunting,NSH,L,13,27-25-22-22-22-19-17-15-10-8,15-13-11-11-11-10-8-8-4-3,2-2-0-0-1-2-0-4-1,15.0,1.15,1.56,1-1-1-1-1-1-1-1-1-1,23,19,19,3.0,3.51,0.24,0.23,0.23,16.0,3-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-1-0,0.17,4-3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.54,7-4-3-3-3-3-3-3-2-2,3-1-0-0-0-0-0-1-0,0.91, 
Matt Grzelcyk,CHI,D,12,15-14-14-11-9-9-7-4-4,15-14-14-10-8-7-6-5-5,1-0-4-2-1-1-1-0,15.0,1.25,1.44,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.36,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19, 
Evander Kane,VAN,L,13,36-32-30-27-23-20-17-14-13-12-9,31-27-26-25-23-19-16-13-11-9-7,4-1-1-2-4-3-3-2-2-2,31.0,2.38,1.04,2-2-2-2-3-2-2-2-2-2-2,16,24,,0.0,2.73,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,3-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-4-3-3-3-3-2-2-1,0-1-0-1-0-0-0-1-0-1,0.24, 
Colton Parayko,STL,D,12,24-23-21-21-19-17-14-13-12-6,20-18-16-16-15-13-12-11-11-6,2-2-0-1-2-1-1-0-5,20.0,1.67,2.02,2-2-2-2-2-2-2-2-3-2,4,10,16,0.0,1.38,0.2,0.0,0.23,16.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-4-2-2-2-1,0-0-1-0-0-2-0-0-1,0.47, 
Kiefer Sherwood,VAN,L,13,33-32-25-24-19-17-16-15-12-11-9,25-24-19-19-14-13-12-11-10-9-7,1-5-0-5-1-1-1-1-1-2,25.0,1.92,2.76,2-2-2-2-2-2-2-2-2-2-2,7,10,19,9.0,4.46,0.24,0.69,0.14,10.0,9-9-6-6-4-4-4-4-3-3-3,0-3-0-2-0-0-0-1-0-0,1.04,4-4-3-3-2-2-2-2-1-1-1,1-1-1-1-0-0-1-1-1-1-1,9,0.69,9-9-6-6-4-4-4-4-3-3-3,0-3-0-2-0-0-0-1-0-0,1.04, 
Auston Matthews,TOR,C,12,53-48-43-38-35-30-27-23-21,51-46-41-35-33-29-26-22-20,5-5-6-2-4-3-4-2,51.0,4.25,1.86,4-4-4-4-4-4-4-4-5,40,69,33,6.0,8.28,0.41,0.5,0.39,27.0,6-5-5-5-5-4-4-4-3,1-0-0-0-1-0-0-1,0.23,8-7-7-6-6-5-5-4-4,0-0-0-1-1-1-1-1-1,9,0.75,9-8-8-8-7-6-6-5-4,1-0-0-1-1-0-1-1,0.23, 
Pavel Buchnevich,STL,L,12,26-22-19-18-15-13-11-10-8-7,25-22-18-17-14-11-9-9-8-7,3-4-1-3-3-2-0-1-1,25.0,2.08,1.56,2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,4.01,0.25,0.17,0.26,18.0,2-2-2-2-2-1-0-0-0-0,0-0-0-0-1-1-0-0-0,0.17,4-3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-6-6-5-4-4-3-2,0-0-0-0-1-1-0-1-1,0.25, 
Kris Letang,PIT,D,13,20-18-16-13-12-11-10-8-6-6,17-17-14-11-10-8-8-6-5-5,0-3-3-1-2-0-2-1-0,17.0,1.31,1.33,1-1-1-1-1-1-1-1-1-1,12,10,9,1.0,1.17,0.11,0.08,0.12,8.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-4-4-4-3-3-1-0-0,0-2-0-0-1-0-2-1-0,0.67, 
Filip Hronek,VAN,D,13,17-13-12-8-8-8-7-6-6-6-5,15-10-9-6-6-6-5-5-5-4-4,5-1-3-0-0-1-0-0-1-0,15.0,1.15,2.49,1-1-1-1-1-1-1-1-1-1-1,9,5,5,0.0,0.65,0.06,0.0,0.07,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-4-4-3-3-2-0,0-0-0-1-1-0-1-0-1-2,0.44, 
Vince Dunn,SEA,D,11,25-24-22-20-15-14-11-10-9,27-26-24-21-16-15-12-10-8,1-2-3-5-1-3-2-2,27.0,2.45,1.48,2-3-3-3-2-2-2-2-3,14,11,11,2.0,1.18,0.14,0.18,0.13,9.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,7,0.64,7-6-5-5-5-5-5-4-4,1-1-0-0-0-0-1-0,0.23, 
Ilya Mikheyev,CHI,R,10,21-20-19-17-15-10-8,20-19-18-16-14-9-6,1-1-2-2-5-3,20.0,2.0,1.89,2-2-2-2-2-2-2,13,11,20,3.0,2.88,0.25,0.3,0.24,17.0,3-3-3-3-3-3-2,0-0-0-0-0-1,0.14,3-3-3-2-2-2-2,0-0-0-0-0-1-0,5,0.5,5-5-4-4-4-4-2,0-1-0-0-0-2,0.58, 
Evgeni Malkin,PIT,C,13,29-24-23-20-19-15-15-10-10-7,28-24-24-21-20-16-16-12-11-9,4-0-3-1-4-0-4-1-2,28.0,2.15,2.54,2-2-2-2-2-2-2-2-2-2,27,27,16,3.0,5.64,0.2,0.23,0.19,13.0,3-3-3-3-2-2-2-2-1-0,0-0-0-1-0-0-0-1-1,0.22,6-5-5-5-4-4-4-2-2-1,0-0-0-0-0-0-0-0-0-0,18,1.38,18-17-16-16-14-12-10-9-7-6,1-1-0-2-2-2-1-2-1,0.44, 
