name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Shane Wright,SEA,C,31,54-50-48-45-44-41-39-37-36,47-44-42-40-38-35-35-32-32,3-2-2-2-3-0-3-0,47.0,1.52,1.36,2-1-1-1-1-1-1-1-1,1,4,19,6.0,8.4,0.24,0.19,0.25,13.0,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11,8-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,13,0.42,13-12-12-12-12-12-12-11-11,1-0-0-0-0-0-1-0,0.19, 
Oliver Moore,CHI,C,21,33-31-31-29-27-23-22-20-19,28-26-25-23-23-18-17-15-15,2-1-2-0-5-1-2-0,28.0,1.33,2.23,1-1-1-1-1-1-1-1-1,,,0,3.0,3.35,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-8-8-7-6-6,0-0-0-0-0-1-1-0,0.19, 
Fabian Zetterlund,OTT,L,32,60-60-54-53-52-46-46-42-42,54-54-47-46-45-39-38-36-36,0-7-1-1-6-1-2-0,54.0,1.69,6.44,2-2-2-2-2-1-1-1-2,6,24,19,6.0,6.15,0.24,0.19,0.26,13.0,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.31,10-10-10-10-10-9-9-7-7,0-0-0-0-1-0-2-0,0.48, 
Andrew Peeke,BOS,D,34,45-43-41-40-37-36-35-34-32,40-39-37-36-33-32-31-29-27,1-2-1-3-1-1-2-2,40.0,1.18,0.48,1-1-1-1-1-1-1-1-1,6,1,1,2.0,2.06,0.01,0.06,-0.02,-1.0,2-2-1-1-1-0-0-0-0,0-1-0-0-1-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.21,7-6-5-5-5-4-4-4-4,1-1-0-0-1-0-0-0,0.23, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15-13-11-10,19-19-17-16-14-13-13-11-9,0-2-1-2-1-0-2-2,19.0,1.12,0.69,1-1-1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1-1-1,0,0.0, 
Zach Werenski,CBJ,D,33,123-120-117-116-112-109-106-103-102,120-116-114-112-106-104-100-98-97,4-2-2-6-2-4-2-1,120.0,3.64,2.36,4-4-4-4-4-4-4-4-4,3,11,23,11.0,7.04,0.29,0.33,0.24,12.0,11-9-9-9-9-9-9-9-9,2-0-0-0-0-0-0-0,0.44,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,36,1.09,36-33-32-30-30-30-29-26-24,3-1-2-0-0-1-3-2,1.25, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Yegor Chinakhov,CBJ,R,27,37-35-33-33-31-28-26-24-23,36-34-32-32-31-28-27-25-24,2-2-0-1-3-1-2-1,36.0,1.33,0.75,1-1-1-1-1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.11,0.07,4.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,6,0.22,6-5-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0,0.19, 
Artemi Panarin,NYR,L,35,120-113-107-99-97-97-91-88-84-82,105-97-92-84-83-83-77-75-70-68,8-5-8-1-0-6-2-5-2,105.0,3.0,7.88,3-3-3-3-3-3-3-3-3-3,29,49,37,11.0,9.28,0.46,0.31,0.55,26.0,11-11-11-10-10-10-9-8-8-8,0-0-1-0-0-1-1-0-0,0.22,9-9-8-8-8-8-7-6-6-5,0-0-0-0-0-0-0-0-0-0,34,0.97,34-34-33-32-32-31-30-28-26-26,0-1-1-0-1-1-2-2-0,0.54, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
John Klingberg,SJS,D,25,39-38-34-33-32-31-29-28-26-25,36-35-33-32-32-30-29-28-27-26,1-2-1-0-2-1-1-1-1,36.0,1.44,0.32,1-1-1-1-2-2-2-2-2-2,10,0,1,8.0,2.5,0.01,0.32,-0.12,-7.0,8-7-5-4-4-3-3-3-3-3,1-2-1-0-1-0-0-0-0,0.47,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,15,0.6,15-14-12-10-9-7-7-7-7-7,1-2-2-1-2-0-0-0-0,0.77, 
Jeffrey Viel,BOS,L,9,12-12,11-11,0,11.0,1.22,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Anze Kopitar,LAK,C,29,52-52-52-51-49-47-45-44-42-38,44-44-44-44-42-39-37-35-33-30,0-0-0-2-3-2-2-2-3,44.0,1.52,1.36,2-2-2-2-2-2-2-2-2-2,28,26,21,6.0,8.25,0.26,0.21,0.28,15.0,6-6-6-6-6-5-5-5-5-4,0-0-0-0-1-0-0-0-1,0.17,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-15-14-14-14-13-12,0-0-0-1-1-0-0-1-1,0.25, 
Scott Laughton,TOR,C,14,22-20-18-18-16-15-12-11-11,17-15-14-14-13-12-10-9-8,2-1-0-1-1-2-1-1,17.0,1.21,0.36,1-1-1-1-1-1-1-1-1,18,13,13,3.0,2.74,0.16,0.21,0.15,10.0,3-3-3-3-3-2-1-0-0,0-0-0-0-1-1-1-0,0.23,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-2-1-0-0,0-1-0-0-1-1-1-0,0.25, 
Brandon Hagel,TBL,L,32,115-113-111-107-106-105-99-93-92-85,95-93-92-88-88-87-82-75-75-70,2-1-4-0-1-5-7-0-5,95.0,2.97,5.73,3-3-3-3-3-3-3-3-3-3,30,26,35,18.0,18.43,0.44,0.56,0.34,17.0,18-18-18-17-17-17-17-15-15-13,0-0-1-0-0-0-2-0-2,0.69,18-18-18-18-18-18-17-17-16-15,1-1-1-1-1-1-1-1-1-1,31,0.97,31-31-31-29-29-29-29-27-27-25,0-0-2-0-0-0-2-0-2,0.89, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Brayden Point,TBL,C,26,57-55-53-52-50-48,57-55-52-50-48-44,2-3-2-2-4,57.0,2.19,0.64,2-2-2-2-2-2,51,46,42,5.0,6.68,0.53,0.19,0.66,37.0,5-5-5-4-3-3,0-0-1-1-0,0.24,7-6-6-6-6-6,0-0-0-0-0-0,18,0.69,18-16-15-13-11-11,2-1-2-2-0,0.64, 
Esa Lindell,DAL,D,34,39-37-36-35-33-31-31-31-30-29,36-35-35-34-31-30-30-29-28-27,1-0-1-3-1-0-1-1-1,36.0,1.06,0.67,1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.87,0.06,0.12,0.02,1.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-10-10-10-8-8-8,0-0-1-1-0-0-2-0-0,0.47, 
Sean Monahan,CBJ,C,33,62-61-59-58-56-56-55-55-53,61-60-58-56-55-54-53-53-51,1-2-2-1-1-1-0-2,61.0,1.85,0.44,2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.7,0.24,0.15,0.29,14.0,5-5-5-5-5-5-5-5-3,0-0-0-0-0-0-0-2,0.44,7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-17-16-16-16-13-11,0-0-0-1-0-0-3-2,1.19, 
Travis Konecny,PHI,R,32,73-70-69-67-65-64-56-55-52-51,70-67-66-64-62-60-52-50-48-46,3-1-2-2-2-8-2-2-2,70.0,2.19,3.78,2-2-2-2-2-2-2-2-2-2,31,33,24,9.0,9.64,0.3,0.28,0.3,15.0,9-8-8-8-8-7-6-5-5-5,1-0-0-0-1-1-1-0-0,0.25,10-9-9-9-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.91,29-27-26-25-25-23-22-20-19-17,2-1-1-0-2-1-2-1-2,0.44, 
Joel Farabee,CGY,L,34,64-62-60-57-55-55-54-52-52,65-64-61-58-56-56-55-53-53,1-3-3-2-0-1-2-0,65.0,1.91,1.25,2-2-2-2-2-2-2-2-2,15,22,11,8.0,9.44,0.14,0.24,0.06,3.0,8-8-8-7-7-7-7-7-7,0-0-1-0-0-0-0-0,0.11,9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-15-14-13-13-13-13,0-0-1-1-1-0-0-0,0.23, 
Charle-Edouard D'Astous,TBL,D,26,32-31-30-28-24-22-20-17-16-15,32-30-29-26-21-18-16-15-14-13,2-1-3-5-3-2-1-1-1,32.0,1.23,1.65,1-1-1-1-1-1-1-1-1-1,,,,3.0,1.64,0.0,0.12,-0.05,-3.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-8-8-8-8-8-7,0-0-0-1-0-0-0-0-1,0.17, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
David Perron,OTT,L,32,43-43-40-36-35-32-29-26-25,43-43-40-35-34-31-28-26-25,0-3-5-1-3-3-2-1,43.0,1.34,2.19,1-1-1-1-1-1-1-1-1,24,17,9,4.0,4.51,0.11,0.12,0.1,5.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.47,15-15-15-13-13-13-13-12-11,0-0-2-0-0-0-1-1,0.5, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Yakov Trenin,MIN,C,34,54-53-51-51-49-45-43-41-41-40,44-44-43-42-40-36-33-31-31-30,0-1-1-2-4-3-2-0-1,44.0,1.29,1.58,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,6.93,0.09,0.06,0.1,5.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,7-7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-7-6-6-6,0-0-0-0-0-1-1-0-0,0.17, 
Noah Cates,PHI,L,32,62-62-60-59-55-54-52-48-48-47,60-60-59-58-54-52-50-45-45-44,0-1-1-4-2-2-5-0-1,60.0,1.88,2.62,2-2-2-2-2-2-2-2-2-2,13,6,16,7.0,10.59,0.2,0.22,0.18,9.0,7-7-7-7-7-6-6-5-5-5,0-0-0-0-1-0-1-0-0,0.17,11-11-11-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15-13-13-13,0-0-0-0-1-0-2-0-0,0.44, 
Alexander Petrovic,DAL,D,32,34-34-33-32-30-29-28-26-25-24,39-39-38-37-35-34-33-31-30-29,0-1-1-2-1-1-2-1-1,39.0,1.22,0.32,1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.89,0.0,0.06,-0.04,-2.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-8-8-7-7-7-7,0-0-0-1-0-1-0-0-0,0.17, 
Isak Rosen,BUF,R,12,18-17-16,13-13-12,0-1,13.0,1.08,0.25,1-1-1,,0,0,3.0,1.78,0.0,0.25,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.58,7-7-7,0,0.0, 
Boone Jenner,CBJ,C,19,45-43-40-38,39-37-34-32,2-3-2,39.0,2.05,0.22,2-2-2-2,26,22,7,5.0,6.51,0.09,0.26,0.03,2.0,5-4-4-3,1-0-1,0.22,7-6-6-5,0-0-0-0,14,0.74,14-12-12-10,2-0-2,0.89, 
Mats Zuccarello,MIN,R,15,34-32-29-26-21-19,29-27-26-22-16-16,2-1-4-6-0,29.0,1.93,4.64,2-2-2-2-1-2,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1-1,0-1-0-0-0,0.16,3-3-2-2-2-2,0-0-0-0-0-0,12,0.8,12-12-10-10-10-9,0-2-0-0-1,0.64, 
Sean Kuraly,BOS,C,34,55-55-54-52-50-49-49-47-44,47-47-47-45-43-42-41-39-37,0-0-2-2-1-1-2-2,47.0,1.38,0.69,1-1-1-1-1-1-1-1-1,11,9,6,3.0,5.05,0.07,0.09,0.06,3.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,10,0.29,10-10-9-8-6-6-6-6-6,0-1-1-2-0-0-0-0,0.5, 
Tanner Jeannot,BOS,L,34,47-46-44-44-44-40-39-38-38,41-40-39-38-38-35-34-33-33,1-1-1-0-3-1-1-0,41.0,1.21,0.75,1-1-1-1-1-1-1-1-1,6,7,7,3.0,6.81,0.09,0.09,0.08,4.0,3-3-3-3-3-3-3-3-3,0,0.0,7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.41,14-14-13-12-12-11-11-10-10,0-1-1-0-1-0-1-0,0.25, 
Adam Gaudette,SJS,R,29,46-45-44-43-41-39-37-34-32,41-40-39-39-38-36-35-31-31,1-1-0-1-2-1-4-0,41.0,1.41,1.44,1-1-1-2-2-2-2-1-1,,0,19,7.0,5.05,0.24,0.24,0.23,12.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,5-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,11,0.38,11-10-10-10-10-10-9-8-7,1-0-0-0-0-1-1-1,0.25, 
Danila Yurov,MIN,R,27,36-35-35-31-27-27-26-25,32-31-31-27-26-26-26-24,1-0-4-1-0-0-2,32.0,1.19,1.84,1-1-1-1-1-1-1-1,,,,4.0,5.08,0.0,0.15,-0.07,-4.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0,11,0.41,11-8-8-7-7-7-7-6,3-0-1-0-0-0-1,1.06, 
Brady Tkachuk,OTT,L,12,52-46-39-37-32-30-24-21-18,49-44-39-37-31-28-23-20-18,5-5-2-6-3-5-3-2,49.0,4.08,2.11,4-4-4-4-4-4-4-4-4,35,37,29,2.0,6.24,0.36,0.17,0.39,27.0,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19,6-6-6-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0,11,0.92,11-10-9-9-7-7-6-4-4,1-1-0-2-0-1-2-0,0.61, 
Yanni Gourde,TBL,C,33,54-54-51-50-48-47-45-42-40-40,50-50-48-47-46-45-44-42-40-40,0-2-1-1-1-1-2-2-0,50.0,1.52,0.54,2-2-2-2-2-2-2-2-2-2,14,11,7,5.0,7.06,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-1,0.17, 
Juraj Slafkovsk,MTL,L,33,74-71-68-68-68-65-64-61-58-56-54,64-63-60-60-60-58-57-53-50-48-47,1-3-0-0-2-1-4-3-2-1,64.0,1.94,1.61,2-2-2-2-2-2-2-2-2-2-2,,,18,9.0,11.72,0.23,0.27,0.18,9.0,9-9-9-9-9-9-9-9-8-7-7,0-0-0-0-0-0-0-1-1-0,0.16,12-11-11-11-11-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0-0,20,0.61,20-20-18-18-16-16-16-15-14-13-12,0-2-0-2-0-0-1-1-1-1,0.56, 
Matt Boldy,MIN,L,34,130-127-124-122-118-114-110-108-106-103,111-109-106-103-98-96-91-89-88-84,2-3-3-5-2-5-2-1-4,111.0,3.26,1.78,3-3-3-3-3-3-3-3-3-3,31,29,27,19.0,16.02,0.34,0.56,0.17,8.0,19-18-17-17-16-16-15-15-15-14,1-1-0-1-0-1-0-0-1,0.25,16-16-16-16-14-14-14-13-13-13,1-1-1-1-1-1-1-1-1-1,38,1.12,38-37-35-35-32-31-29-29-29-28,1-2-0-3-1-2-0-0-1,0.99, 
Kaapo Kakko,SEA,R,15,22-20-18-17-15-13-11-10-9,21-19-17-16-14-12-10-9-8,2-2-1-2-2-2-1-1,21.0,1.4,0.23,1-1-1-1-1-1-1-1-1,18,13,14,1.0,2.06,0.17,0.07,0.19,13.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.27,4-3-3-3-3-3-3-1-1,1-0-0-0-0-0-2-0,0.48, 
Zachary Bolduc,MTL,R,33,57-54-53-48-45,51-48-46-42-39,3-2-4-3,51.0,1.55,0.5,2-2-1-1-1,,,,7.0,8.25,0.0,0.21,-0.14,-7.0,7-7-7-6-6,0-0-1-0,0.19,8-8-8-7-7,0-0-0-0-0,14,0.42,14-14-14-13-13,0-0-1-0,0.19, 
Miles Wood,CBJ,L,27,46-46-45-42-41-41-40-37-35,44-44-43-40-39-39-38-36-34,0-1-3-1-0-1-2-2,44.0,1.63,0.94,2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.56,0.05,0.3,-0.07,-4.0,8-8-8-8-8-8-7-7-6,0-0-0-0-0-1-0-1,0.19,7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-12-12-10-10-8,0-0-0-0-0-2-0-2,0.75, 
Adam Klapka,CGY,R,33,41-40-39-37-35-33-33-32-30,34-32-31-30-28-26-26-25-24,2-1-1-2-2-0-1-1,34.0,1.03,0.44,1-1-1-1-1-1-1-1-1,,1,6,2.0,3.54,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11, 
Vladimir Tarasenko,MIN,R,27,56-51-49-47-43-41-39-38-35-34,51-47-45-43-40-38-36-35-32-30,4-2-2-3-2-2-1-3-2,51.0,1.89,0.67,2-2-2-2-2-2-2-2-2-2,18,23,11,5.0,7.84,0.14,0.19,0.11,6.0,5-3-3-3-3-2-2-2-2-2,2-0-0-0-1-0-0-0-0,0.44,8-7-7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.59,16-13-13-13-11-10-10-10-10-10,3-0-0-2-1-0-0-0-0,1.11, 
Ivan Demidov,MTL,R,33,50-48-46-46-46-45-43-42-39-38-35,41-40-38-38-38-37-35-33-29-28-26,1-2-0-0-1-2-2-4-1-2,41.0,1.24,1.25,1-1-1-1-1-1-1-1-1-1-1,,,1,7.0,4.75,0.01,0.21,-0.12,-6.0,7-7-6-6-6-6-6-6-6-6-5,0-1-0-0-0-0-0-0-0-1,0.16,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,25,0.76,25-25-24-24-23-22-21-20-19-19-18,0-1-0-1-1-1-1-1-0-1,0.21, 
Jared Spurgeon,MIN,D,34,44-42-41-39-38-37-36-32-31-29,39-35-34-33-32-31-29-25-25-24,4-1-1-1-1-2-4-0-1,39.0,1.15,1.78,1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.87,0.09,0.06,0.1,5.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-7-6-5-4-4-4-4-4,0-1-1-1-1-0-0-0-0,0.25, 
Ethen Frank,WSH,C,22,29-27-27-27-24-20-20-19-19,29-27-27-27-24-23-22-21-21,2-0-0-3-1-1-1-0,29.0,1.32,1.0,1-1-1-1-1-1-1-1-2,,,4,4.0,4.27,0.05,0.18,0.0,0.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Quinton Byfield,LAK,R,32,73-72-69-68-67-64-62-60-59,68-68-66-65-65-63-61-59-59,0-2-1-0-2-2-2-0,68.0,2.12,0.86,2-2-2-2-2-2-2-2-2,3,20,23,4.0,9.16,0.29,0.12,0.38,19.0,4-4-4-4-4-4-4-4-4,0,0.0,9-9-9-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,19,0.59,19-19-19-19-19-19-19-19-18,0-0-0-0-0-0-0-1,0.11, 
Dylan Cozens,OTT,C,32,78-74-69-66-63-61-59-57-55,74-70-65-62-61-59-56-54-53,4-5-3-1-2-3-2-1,74.0,2.31,1.73,2-2-2-2-2-2-2-2-2,31,18,16,10.0,11.3,0.2,0.31,0.12,6.0,10-10-9-9-9-9-8-8-8,0-1-0-0-0-1-0-0,0.19,11-11-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,24,0.75,24-24-22-19-17-17-16-16-16,0-2-3-2-0-1-0-0,1.25, 
