name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Noah Hanifin,VGK,D,37,4.29,0.12,0.05,8.0,0.18,7,13,10,2.0,0,0.0,0.51,19,0-1-0-2-0-1-1-0-1-0-2-1-4,1.23,86,2.27,84.0,1-1-0-4-0-3-0-2-5-0-3-0-8,5.61, , , 
Jake DeBrusk,VAN,L,47,21.62,0.35,0.26,16.0,0.46,27,19,28,12.0,0-0-0-0-0-1-1-0-1-0-0-0,0.19,0.47,22,0-0-0-0-0-1-1-0-3-0-0-0,0.74,156,2.85,134.0,2-1-4-2-2-3-4-7-5-3-2-2,2.58, , , 
Brent Burns,COL,D,46,4.21,0.07,0.17,-2.0,-0.06,18,10,6,8.0,0-0-2-1-0-0-0-0-0-0-0-0,0.35,0.52,24,1-0-2-1-0-0-0-1-0-0-0-0,0.41,110,2.26,104.0,4-3-4-5-4-2-2-3-2-0-3-3,1.58, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0-0,0.22,0.48,21,0-0-0-1-1-1-1-0-2,0.44,108,2.39,105.0,0-4-5-2-3-4-3-1-2,2.22, , , 
Alex Ovechkin,WSH,L,49,20.19,0.55,0.41,24.0,0.73,42,31,44,20.0,0-0-0-1-1-1-2-0-0-0-0-1-0-0,0.39,0.84,41,0-1-0-2-1-1-2-0-0-1-0-2-0-0,0.63,161,2.67,131.0,1-3-4-2-4-2-4-2-4-4-2-3-1-5,1.49, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0-0,0.1,1.0,44,2-0-0-0-0-0-1-0-0,0.44,121,2.43,107.0,5-2-1-1-0-3-4-2-4,2.47, , , 
Sidney Crosby,PIT,C,47,15.47,0.41,0.55,7.0,0.2,33,42,33,26.0,1-1-0-0-0-0-1-0-2-1-0-0-1,0.4,1.13,53,2-2-0-0-0-2-2-2-3-1-1-1-2,0.85,120,2.4,113.0,3-3-1-3-3-1-3-1-4-3-2-2-2,0.85, , , 
Dougie Hamilton,NJD,D,43,5.59,0.11,0.12,4.0,0.1,22,5,9,5.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.33,14,1-1-2-1-0-0-1-0-0-0-0-0,0.42,116,2.65,114.0,2-3-2-2-7-3-3-4-3-4-2-0,2.58, , , 
Mats Zuccarello,MIN,R,29,6.35,0.24,0.21,13.0,0.25,22,12,19,6.0,1-0-0-0-1-0-0-0-1-0-1-0-0,0.21,0.79,23,2-0-0-1-1-0-1-1-1-0-2-0-0,0.52,71,2.03,59.0,4-3-0-2-3-5-3-0-2-3-3-1-1,2.06, , , 
Connor Bedard,CHI,C,35,14.38,0.29,0.54,4.0,0.09,,22,23,19.0,0,0.0,1.34,47,1-0-2-0,0.69,129,3.4,119.0,6-3-3-4,1.5, , , 
Brock Boeser,VAN,R,46,13.81,0.31,0.22,15.0,0.42,18,40,25,10.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.48,22,0-1-0-0-0-1-2-0-1-0-0-0-0,0.39,118,2.17,100.0,2-4-1-3-2-1-3-3-1-0-1-2-2,1.15, , , 
Quinn Hughes,MIN,D,43,6.86,0.2,0.09,12.0,0.31,7,17,16,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.95,41,2-0-0-3-1-0-1-4-0-0-3-1-0,1.82,125,2.81,121.0,4-1-5-8-4-4-2-2-3-2-0-1-4,4.07, , , 
Valeri Nichushkin,COL,R,38,12.45,0.26,0.29,10.0,0.23,17,28,21,11.0,0-0-0-0-0-0-0-3-0-0-0-0,0.69,0.71,27,1-0-0-0-0-0-0-3-1-1-0-2,0.89,101,2.5,95.0,3-1-0-1-0-3-3-6-3-6-2-3,3.58, , , 
Jack Hughes,NJD,C,30,10.82,0.34,0.37,16.0,0.31,43,27,27,11.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,1.0,30,0-2-1-2-1-0-0-2-1-0-0-0-1,0.64,105,3.6,108.0,3-2-3-4-3-3-5-2-6-2-3-1-2,1.69, , , 
Bobby McMann,TOR,C,47,10.34,0.25,0.32,5.0,0.14,0,15,20,15.0,1-0-0-1-0-0-1-0-0-1-0-1-1-0,0.24,0.53,25,1-0-0-1-0-0-1-1-1-2-0-1-1-0,0.37,101,2.02,95.0,2-3-0-6-2-2-2-0-3-6-3-3-4-1,3.09, , , 
Brock Faber,MIN,D,49,4.98,0.12,0.2,0.0,0.0,0,8,10,10.0,0-0-0-0-1-0-1-0-0-1-0-1-0,0.21,0.57,28,0-0-1-1-2-1-2-0-0-1-0-1-0,0.52,109,2.18,107.0,2-2-4-2-3-1-3-5-0-1-0-2-1,2.0, , , 
Jordan Eberle,SEA,R,45,17.19,0.11,0.38,-8.0,-0.22,20,17,9,17.0,1-0-0-1-1-0-0-0-0-1-1-2-0,0.4,0.69,31,1-0-1-1-1-0-1-1-1-1-1-2-0,0.28,123,2.29,103.0,1-1-1-2-2-2-0-1-4-2-4-2-2,1.21, , , 
Trevor Zegras,PHI,C,47,14.08,0.15,0.4,-7.0,-0.2,23,6,12,19.0,1-0-1-0-0-0-2-0-0-0-0-0-0,0.37,0.94,44,2-0-1-0-0-0-2-0-0-2-0-1-1,0.67,128,2.28,107.0,3-2-7-2-0-2-3-2-1-2-1-1-1,2.69, , , 
Mackie Samoskevich,FLA,R,45,12.42,0.19,0.09,11.0,0.3,,0,15,4.0,0,0.0,0.42,19,0-1-0-0-0-0-0-0-0-0-1,0.15,117,2.29,103.0,1-3-0-4-5-3-6-0-1-3-2,3.52, , , 
Timo Meier,NJD,R,43,19.05,0.33,0.3,13.0,0.33,40,28,26,13.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,0.6,26,1-0-0-0-0-0-0-1-1-0-0-0-0,0.18,178,3.47,149.0,7-3-3-2-3-7-3-7-2-3-2-7-7,4.67, , , 
MacKenzie Weegar,CGY,D,48,3.59,0.1,0.06,5.0,0.15,4,20,8,3.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.33,16,0-0-0-0-0-0-1-1-2-0-0-1-3,0.85,108,2.27,109.0,1-3-2-3-1-2-0-4-4-2-0-2-2,1.54, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1-0,0.22,0.91,32,0-1-0-1-1-0-0-3-0,0.89,88,2.09,73.0,5-4-7-2-4-2-1-4-1,3.56, , , 
Nico Hischier,NJD,C,48,17.47,0.44,0.31,20.0,0.59,31,27,35,15.0,0-2-0-1-0-0-0-1-1-0-0-0-0,0.39,0.77,37,0-2-2-1-0-0-0-1-1-0-1-1-0,0.52,135,2.6,125.0,0-3-2-2-3-6-6-2-3-4-2-3-3,2.46, , , 
Cutter Gauthier,ANA,L,47,15.57,0.25,0.43,0.0,0.0,,0,20,20.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.85,40,0-0-0-0-1-1-0-0-2-0-0-0,0.39,186,3.74,176.0,4-3-4-0-3-4-2-3-9-3-8-2,5.69, , , 
Gabriel Vilardi,WPG,C,47,18.12,0.34,0.4,8.0,0.23,23,22,27,19.0,0-1-0-1-0-0-0-0-1-0-0-0-0,0.18,0.94,44,1-2-1-1-2-0-2-0-2-0-0-2-1,0.69,112,2.06,97.0,1-3-3-4-0-0-1-2-2-1-3-2-1,1.41, , , 
Evgeni Malkin,PIT,C,32,10.79,0.2,0.31,6.0,0.12,27,27,16,10.0,0-0-1-0-0-1,0.22,1.09,35,1-2-1-0-1-1,0.33,81,2.5,80.0,6-1-3-0-0-4,4.89, , , 
Pavel Dorofeyev,VGK,R,47,18.49,0.44,0.43,15.0,0.43,7,13,35,20.0,1-2-0-1-0-0-0-1-0-0-0-0-1,0.4,0.77,36,1-2-0-3-0-1-0-1-2-1-0-2-1,0.84,143,2.66,125.0,5-4-1-6-0-0-0-2-3-3-2-5-7,5.15, , , 
Bryan Rust,PIT,R,43,18.48,0.39,0.4,14.0,0.36,20,28,31,17.0,0-1-0-0-0-1-0-0-2-1-0,0.43,0.86,37,0-1-0-0-0-1-1-2-2-1-1,0.51,142,2.7,116.0,4-2-6-2-4-5-2-1-2-3-2,2.18, , , 
Sam Reinhart,FLA,C,47,22.32,0.49,0.51,15.0,0.43,31,57,39,24.0,0-0-1-0-0-0-0-1-1-2-0-0,0.41,1.0,47,2-0-1-0-0-0-0-1-1-3-1-3,1.17,159,2.7,127.0,3-1-7-3-2-3-1-3-5-5-1-1,3.41, , , 
John Carlson,WSH,D,45,7.98,0.06,0.2,-4.0,-0.11,9,10,5,9.0,0-0-0-0-0-0-1-0-0-0-0-0-1-0,0.12,0.84,38,2-1-0-1-2-1-2-0-0-0-0-0-1-1,0.6,107,2.16,97.0,3-2-7-4-0-0-2-5-2-0-1-0-4-0,4.55, , , 
Anton Lundell,FLA,C,47,13.77,0.21,0.32,2.0,0.06,12,13,17,15.0,1-0-1-0-0-0-0-0-0-1-0-1,0.22,0.74,35,2-0-1-1-0-0-0-0-1-2-0-1,0.56,123,2.26,106.0,2-0-4-1-5-3-2-1-3-3-1-4,2.08, , , 
Dawson Mercer,NJD,C,48,13.45,0.24,0.25,7.0,0.21,27,20,19,12.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.58,28,0-0-2-0-0-0-1-1-0-0-0-1-1,0.4,114,2.02,97.0,1-1-1-1-3-3-2-2-2-2-4-2-2,0.77, , , 
Nazem Kadri,CGY,C,48,12.43,0.44,0.17,27.0,0.79,24,29,35,8.0,0,0.0,0.69,33,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,152,2.85,137.0,2-1-3-3-0-2-4-1-1-2-3-2-0,1.36, , , 
Matt Boldy,MIN,L,48,20.64,0.34,0.56,0.0,0.0,31,29,27,27.0,0-0-1-0-0-1-0-0-1-2-0-0,0.41,1.06,51,1-0-1-1-0-1-0-0-2-2-0-0,0.56,186,3.27,157.0,4-1-6-1-3-5-2-4-2-6-0-5,3.85, , , 
John Tavares,TOR,C,48,17.61,0.47,0.35,21.0,0.62,36,29,38,17.0,0-1-0-0-1-0-0-0-0-0-0-1-0-0,0.17,0.88,42,0-2-0-0-1-1-1-0-1-1-2-1-1-0,0.45,133,2.42,116.0,1-1-1-3-1-0-2-1-1-2-3-2-2-2,0.67, , , 
Rickard Rakell,PIT,R,27,11.04,0.44,0.26,28.0,0.51,28,15,35,7.0,1-0-0-0-0-0-1-1-0-0-0-0-1,0.21,0.7,19,1-1-0-0-0-2-1-1-0-1-0-0-2,0.52,86,3.11,84.0,7-4-4-4-2-4-5-6-4-1-1-3-4,2.79, , , 
Anders Lee,NYI,L,48,19.86,0.36,0.23,18.0,0.53,28,20,29,11.0,1-0-0-0-0-0-0-0-0-0-1-0,0.14,0.56,27,1-0-1-0-0-0-0-0-0-0-1-1,0.22,144,2.5,120.0,5-3-5-2-3-1-1-2-4-1-2-2,1.91, , , 
Jesper Bratt,NJD,L,48,12.52,0.26,0.23,10.0,0.29,32,27,21,11.0,0-0-2-0-0-0-0-1-0-0-2-0-0,0.54,0.75,36,0-0-2-1-0-0-0-2-0-0-2-0-0,0.71,123,2.31,111.0,1-0-4-3-2-1-3-4-3-4-6-1-3,2.52, , , 
Evan Rodrigues,FLA,C,47,10.24,0.19,0.19,6.0,0.17,16,12,15,9.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.45,21,0-0-0-1-1-0-0-0-0-0-1-0,0.19,119,2.26,106.0,3-1-4-2-2-4-2-2-2-1-3-0,1.31, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0,0.1,0.52,23,0-1-1-0-1-0-0-0-0,0.22,135,2.48,109.0,2-4-6-1-2-5-4-5-3,2.47, , , 
Seth Jarvis,CAR,C,41,17.41,0.4,0.51,11.0,0.27,14,33,32,21.0,0-0-0-1-0-0-1,0.2,0.88,36,1-2-0-1-1-0-2,0.57,138,3.17,130.0,0-4-1-5-1-3-6,4.41, , , 
J.T. Miller,NYR,C,40,13.74,0.28,0.28,11.0,0.26,32,37,22,11.0,0-0-0-1-0,0.16,0.7,28,2-2-0-1-1,0.56,103,2.2,88.0,2-1-1-4-3,1.36, , , 
Andrei Svechnikov,CAR,R,49,17.3,0.25,0.33,4.0,0.12,23,19,20,16.0,3-1-0-0-0-0-0-0-1-1-0-0-1-1,0.67,0.82,40,3-2-0-0-0-0-4-0-1-3-0-0-3-1,2.03,161,2.8,137.0,4-2-2-3-3-2-2-2-4-5-2-3-4-3,0.92, , , 
Mika Zibanejad,NYR,C,48,19.08,0.25,0.44,-1.0,-0.03,39,26,20,21.0,3-0-1-1-1-0-3-0-0-0-0-0,1.19,0.96,46,3-2-1-2-1-2-5-1-0-0-2-0,1.91,157,2.77,133.0,4-5-4-2-3-1-6-0-1-0-0-0,4.31, , , 
Vince Dunn,SEA,D,46,5.56,0.14,0.13,5.0,0.14,14,11,11,6.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.63,29,1-1-2-0-0-2-2-1-0-0-1-0-0-0,0.63,94,2.17,100.0,2-1-2-2-1-4-2-1-1-0-3-0-1-0,1.24, , , 
Will Smith,SJS,C,34,10.34,0.23,0.38,5.0,0.1,,,18,13.0,1,0.0,0.88,30,1,0.0,92,2.44,83.0,3,0.0, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Sebastian Aho,CAR,C,49,17.39,0.36,0.35,12.0,0.36,36,36,29,17.0,0-0-0-0-0-0-0-0-1-2-0-1-0-0,0.35,1.02,50,3-2-0-2-0-0-1-0-2-5-0-2-1-1,1.94,144,2.31,113.0,0-2-3-3-2-1-2-2-7-3-2-2-0-0,2.92, , , 
Jackson LaCombe,ANA,D,48,6.72,0.17,0.12,8.0,0.24,0,2,14,6.0,0,0.0,0.62,30,0-1-1-1-1-2-1-0-0-1-0-1-0,0.37,103,2.15,103.0,4-1-0-1-1-1-5-2-5-1-0-1-2,2.75, , , 
Shea Theodore,VGK,D,36,4.87,0.09,0.19,0.0,0.0,8,5,7,7.0,1-0-0-2,0.69,0.69,25,2-0-1-2,0.69,82,2.36,85.0,3-2-2-4,0.69, , , 
Brad Marchand,FLA,L,41,15.74,0.29,0.56,0.0,0.0,21,29,23,23.0,0-0-0-1-1-1-0,0.24,1.12,46,0-0-1-1-2-1-1,0.41,138,2.8,115.0,1-4-5-4-2-3-0,2.78, , , 
Mathew Barzal,NYI,C,47,13.14,0.07,0.23,-5.0,-0.14,14,23,6,11.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.81,38,0-1-1-0-1-3-2-0-1-0-0-0,0.85,123,2.26,106.0,2-2-1-2-2-4-2-2-0-2-4-1,1.17, , , 
Mason McTavish,ANA,C,48,16.02,0.28,0.25,10.0,0.29,17,19,22,12.0,1-0-0-1-0-0-0-0-1-0-1-0-1,0.24,0.6,29,1-0-0-1-1-0-0-1-1-1-1-0-1,0.24,131,2.06,99.0,4-1-2-2-2-1-2-3-3-5-2-5-6,2.38, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Matthew Schaefer,NYI,D,48,9.01,0.0,0.27,-13.0,-0.38,,,,13.0,0-0-1-0-0-0-2-1-0-0-0-0,0.39,0.67,32,2-0-1-0-0-1-2-1-1-0-0-0,0.56,116,2.54,122.0,3-3-1-0-2-0-2-3-1-5-2-2,1.83, , , 
Mark Stone,VGK,R,31,13.27,0.24,0.58,1.0,0.02,17,16,19,18.0,1-1-1-1-1-1-1-1-1-1-0-1-1,0.07,1.52,47,1-3-2-4-3-1-1-1-1-1-0-2-2,1.14,84,2.45,76.0,2-4-3-3-3-2-2-2-2-3-0-2-4,1.02, , , 
Cale Makar,COL,D,46,10.33,0.38,0.3,16.0,0.44,17,21,30,14.0,0-1-0-1-0-0-0-0-1-0-0-1,0.22,1.15,53,0-2-0-3-1-0-2-1-1-0-0-3,1.24,135,2.65,122.0,1-2-0-1-1-2-2-2-4-0-2-7,3.33, , , 
Emil Heineman,NYI,L,48,12.8,0.12,0.29,-4.0,-0.12,,0,10,14.0,0-0-1-0-0-0-1-0-0-0-0-0,0.14,0.46,22,0-0-2-0-0-0-2-0-0-0-0-0,0.56,112,2.17,104.0,3-1-6-3-5-2-2-1-1-2-1-3,2.42, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0,0.81,1.02,42,0-2-3-3-0-0,1.89,103,2.37,97.0,0-3-4-6-0-1,4.89, , , 
Tomas Hertl,VGK,C,47,21.78,0.4,0.4,13.0,0.37,22,17,32,19.0,0-1-0-2-0-1-0-0-0-0-0-1-1,0.4,0.89,42,1-2-0-5-2-2-0-0-1-0-1-1-4,2.25,139,2.64,124.0,1-2-2-4-5-5-1-1-2-0-1-3-11,7.76, , , 
Carter Verhaeghe,FLA,C,46,12.58,0.25,0.3,6.0,0.17,42,34,20,14.0,1-0-0-1-0-1-0-0-0-0-0-0,0.19,0.78,36,2-0-3-2-0-1-0-0-0-0-0-0,1.06,114,2.24,103.0,2-2-1-2-1-2-0-2-1-3-1-1,0.58, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Brandon Montour,SEA,D,29,4.76,0.23,0.21,12.0,0.23,16,8,18,6.0,0,0.0,0.59,17,0-1,0.25,83,2.59,75.0,3-4,0.25, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0-0,0.09,0.75,33,0-0-2-1-0-2-2-0-0-1,0.76,111,2.14,94.0,1-1-2-4-0-1-1-0-6-1,3.21, , , 
Nathan MacKinnon,COL,C,46,23.22,0.4,0.78,-4.0,-0.11,42,51,32,36.0,0-0-0-1-0-0-1-2-1-1-0-2,0.56,1.78,82,1-3-0-4-0-0-4-4-2-3-0-2,2.58,202,4.65,214.0,4-3-8-5-5-5-3-7-2-9-1-5,5.19, , , 
Tyler Toffoli,SJS,C,47,13.56,0.38,0.28,17.0,0.49,34,33,30,13.0,0-0-0-2-1-0-0-0-0-0-0-0,0.35,0.68,32,0-0-1-3-1-1-0-0-1-0-2-0,0.85,114,2.3,108.0,0-0-2-4-7-7-0-3-0-2-1-5,6.41, , , 
Tyler Bertuzzi,CHI,L,45,20.86,0.29,0.53,-1.0,-0.03,8,21,23,24.0,0-0-1-1-0-0-3-0-0-0-1-2-0,0.85,0.82,37,0-0-1-2-0-0-3-1-1-0-1-2-0,0.9,125,2.36,106.0,1-2-4-3-4-6-5-3-4-1-2-3-1,2.31, , , 
Conor Garland,VAN,R,37,8.6,0.24,0.19,12.0,0.27,17,20,19,7.0,0,0.0,0.59,22,0-0-0-0-0-0-2-1,0.48,91,2.16,80.0,0-0-1-1-2-2-1-2,0.61, , , 
Mark Scheifele,WPG,C,47,16.3,0.49,0.49,16.0,0.46,42,25,39,23.0,0-1-0-0-2-0-0-0-2-0-0-1-0,0.56,1.23,58,0-4-2-0-2-2-0-0-3-0-0-2-2,1.75,115,2.15,101.0,2-2-2-1-3-1-0-3-8-0-2-5-1,4.37, , , 
Sam Bennett,FLA,C,47,17.64,0.31,0.36,8.0,0.23,16,20,25,17.0,1-0-0-0-2-0-1-0-0-0-0-1,0.41,0.81,38,3-0-2-0-2-0-1-1-1-1-1-1,0.74,142,2.6,122.0,5-2-4-1-4-2-3-4-0-3-2-3,1.85, , , 
Sean Walker,CAR,D,49,5.96,0.06,0.08,1.0,0.03,3,10,5,4.0,0,0.0,0.27,13,1-0-0-0-0-1-0-0-0-0-0-0-0-0,0.12,121,2.27,111.0,2-2-4-0-3-2-1-3-3-1-5-3-2-0,1.88, , , 
Martin Necas,COL,C,46,14.44,0.34,0.48,5.0,0.14,28,24,27,22.0,1-1-0-1-0-0-0-0-1-2-0-1,0.41,1.26,58,1-2-0-2-0-1-1-1-1-2-0-1,0.5,121,2.33,107.0,2-5-3-2-3-0-0-5-4-4-2-3,2.52, , , 
Jakob Chychrun,WSH,D,47,12.8,0.25,0.36,3.0,0.09,9,14,20,17.0,2-0-0-0-0-0-0-0-0-1-0-0,0.35,0.74,35,2-1-0-1-0-0-1-0-1-1-0-0,0.41,174,3.32,156.0,3-3-1-6-1-2-2-3-4-5-1-4,2.41, , , 
Aliaksei Protas,WSH,C,46,13.71,0.38,0.35,14.0,0.39,4,6,30,16.0,0-0-0-0-0-1-1-0-1-1-0,0.23,0.7,32,1-0-0-0-0-1-2-1-3-2-0,0.99,120,2.15,99.0,1-3-3-2-1-3-1-3-5-1-3,1.5, , , 
Evander Kane,VAN,L,47,11.12,0.0,0.15,-7.0,-0.2,16,24,,7.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.45,21,0-0-0-1-0-0-1-0-0-0-1-0-0,0.18,134,2.4,113.0,1-5-1-1-3-0-3-1-0-4-2-1-6,3.36, , , 
Pavol Regenda,SJS,L,10,4.8,0.0,0.7,-7.0,-0.1,1,0,,7.0,0-1-0-0-0-1-3-0,0.98,0.8,8,0-2-0-0-0-1-3-0,1.19,29,2.6,26.0,3-1-0-3-2-3-6-4,2.94, , , 
Kirill Kaprizov,MIN,L,49,21.56,0.31,0.51,0.0,0.0,40,46,25,25.0,0-0-0-1-0-0-0-1-0-0-1-0-0,0.18,1.12,55,3-0-0-1-2-0-1-1-0-1-3-1-1,0.99,180,3.43,168.0,2-0-1-7-4-5-1-6-4-3-3-8-3,5.31, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Artemi Panarin,NYR,L,48,13.76,0.46,0.38,19.0,0.56,29,49,37,18.0,2-0-0-0-0-0-2-0-0-0-1-0,0.58,1.12,54,3-1-1-1-2-2-3-2-1-0-2-0,0.92,164,3.06,147.0,5-2-1-2-4-3-5-3-1-4-4-1,2.08, , , 
Rasmus Dahlin,BUF,D,43,7.56,0.21,0.14,11.0,0.28,15,20,17,6.0,0-0-2-0-0-0-0-0-0-0-0-0,0.31,0.79,34,1-1-2-1-0-1-0-0-0-0-0-1,0.41,118,2.65,114.0,2-2-4-1-3-3-0-1-5-5-1-1,2.56, , , 
Josh Doan,BUF,R,47,16.52,0.09,0.32,-8.0,-0.23,,5,7,15.0,0-1-0-0-0-1-1-1-1-0-0-0-0,0.24,0.72,34,0-2-2-0-1-1-1-1-2-0-0-0-0,0.64,116,2.28,107.0,1-1-1-1-0-2-2-1-3-3-2-1-2,0.71, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0,0.12,0.54,22,0-1-1-1-1-0-2,0.41,104,2.12,87.0,1-2-0-1-3-5-4,2.78, , , 
Jack Eichel,VGK,C,40,13.47,0.35,0.42,11.0,0.26,27,31,28,17.0,0-1-0-3-1-0-0-0,0.98,1.4,56,1-4-3-3-2-1-1-0,1.61,156,3.9,156.0,8-5-4-11-4-3-1-3,8.86, , , 
William Eklund,SJS,L,43,16.24,0.21,0.26,6.0,0.15,2,16,17,11.0,0-0-0-0-1-0-0-0-1-1-0-0,0.19,0.7,30,0-1-0-1-1-1-0-1-1-2-0-0,0.39,126,2.63,113.0,2-1-3-1-5-6-2-0-1-5-5-8,5.69, , , 
Matt Coronato,CGY,R,47,12.94,0.3,0.28,11.0,0.31,0,3,24,13.0,0-1-0-1-0-0-0-0-0-0-0-0-0,0.13,0.55,26,0-1-0-1-0-0-0-2-2-0-0-0-0,0.56,119,2.38,112.0,1-4-1-2-5-1-1-0-0-0-0-1-1,2.21, , , 
