name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Josh Doan,BUF,R,65,23.17,0.09,0.32,-14.0,-0.82,,5,7,21.0,0-2-1-0-0-0-0-0,0.48,0.68,44,0-2-1-1-0-1-0-0,0.48,160,2.17,141.0,2-4-3-3-1-2-3-3,0.73, , , 
Jared McCann,SEA,L,39,14.01,0.28,0.41,6.0,0.14,40,29,22,16.0,0,0.0,0.87,34,1-0-1-0-1-0-0,0.24,106,2.44,95.0,4-1-5-2-0-3-1,2.78, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
Blake Coleman,CGY,L,52,14.25,0.19,0.29,0.0,0.0,18,30,15,15.0,0-1-1-0-0-0-0-0,0.19,0.48,25,0-1-2-0-1-0-0-0,0.5,128,2.4,125.0,1-6-2-3-1-3-1-3,2.5, , , 
Connor McDavid,EDM,C,65,35.5,0.33,0.55,-10.0,-0.59,64,32,26,36.0,1-0-0-0-0-1-0,0.2,1.69,110,2-2-1-2-3-2-2,0.29,260,3.71,241.0,5-1-2-4-3-3-2,1.55, , , 
Mikhail Sergachev,UTA,D,61,7.53,0.19,0.16,5.0,0.24,10,2,15,10.0,1-0-0-0,0.19,0.69,42,1-0-2-1,0.5,118,2.1,128.0,4-2-5-5,1.5, , , 
Filip Forsberg,NSH,L,64,21.92,0.39,0.44,3.0,0.17,19,48,31,28.0,0-0-1-1-1-0-1,0.24,0.83,53,0-0-3-1-1-0-1,0.98,230,3.16,202.0,2-4-6-3-6-4-4,1.84, , , 
Brayden Point,TBL,C,45,14.97,0.53,0.36,26.0,0.7,51,46,42,16.0,0-1-0-1-0-0-1-2,0.48,0.89,40,0-1-2-1-1-0-2-3,0.94,105,2.11,95.0,0-2-1-3-0-0-2-5,2.73, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Anthony Beauvillier,WSH,R,66,15.82,0.19,0.18,3.0,0.19,18,5,15,12.0,0,0.0,0.35,23,0-1-0-0-2-0-0,0.53,146,2.03,134.0,0-1-1-2-0-1-4,1.63, , , 
Evan Rodrigues,FLA,C,63,14.23,0.19,0.17,4.0,0.21,16,12,15,11.0,0-0-0-0-0-0-1,0.12,0.44,28,0-0-0-1-0-0-2,0.53,163,2.35,148.0,0-2-2-0-2-1-9,8.2, , , 
David Pastrnak,BOS,R,59,23.76,0.54,0.39,20.0,0.87,61,47,43,23.0,0-1-0-0-0-0-0,0.12,1.29,76,1-1-2-0-0-0-1,0.49,221,3.44,203.0,2-4-6-3-1-2-2,2.41, , , 
Darren Raddysh,TBL,D,56,11.5,0.07,0.3,-11.0,-0.42,1,6,6,17.0,0,0.0,1.04,58,3-0-1-0-1-1-0,0.98,163,2.73,153.0,4-5-1-4-3-4-3,1.39, , , 
Will Smith,SJS,C,49,15.73,0.23,0.39,-1.0,-0.03,,,18,19.0,0-0-1-1-0-0,0.22,0.92,45,1-1-2-1-1-0,0.33,136,2.47,121.0,2-6-1-4-3-2,2.67, , , 
Nazem Kadri,COL,C,63,17.91,0.44,0.19,23.0,1.21,24,29,35,12.0,0-0-0-0-0-0-2,0.49,0.67,42,0-1-0-0-0-0-2,0.53,200,2.87,181.0,1-5-1-2-7-5-5,4.78, , , 
Mark Scheifele,WPG,C,63,21.82,0.49,0.48,9.0,0.47,42,25,39,30.0,0-1-1-1-0-0-0,0.24,1.24,78,0-3-2-3-0-0-2,1.67,153,2.16,136.0,0-6-4-6-0-1-3,5.84, , , 
Boone Jenner,CBJ,C,49,13.09,0.09,0.18,-2.0,-0.06,26,22,7,9.0,0-0-0-1-0-0-0,0.12,0.59,29,0-1-0-1-0-0-0,0.2,119,2.02,99.0,2-2-0-1-1-2-2,0.53, , , 
Evander Kane,VAN,L,61,14.41,0.0,0.18,-11.0,-0.52,16,24,,11.0,0-0-1-0-1,0.24,0.44,27,0-0-1-0-1,0.24,167,2.39,146.0,0-1-3-2-4,2.0, , , 
Trevor Zegras,PHI,C,64,17.2,0.15,0.34,-10.0,-0.56,23,6,12,22.0,1-0-0-0-0-0-1-0,0.19,0.83,53,1-1-1-0-0-0-1-0,0.25,164,2.12,136.0,3-1-2-3-1-1-1-1,0.73, , , 
Lucas Raymond,DET,L,63,15.67,0.34,0.32,7.0,0.37,17,31,27,20.0,0-0-0-0-1-0-0,0.12,1.03,65,0-0-0-1-2-0-2,0.78,154,2.17,137.0,1-1-4-2-3-0-4,2.12, , , 
Alex Tuch,BUF,R,64,19.69,0.45,0.44,8.0,0.44,36,22,36,28.0,1-2-0-1-0-1-1-0,0.44,0.89,57,1-2-1-1-1-1-2-0,0.36,193,2.42,155.0,1-4-0-3-1-5-6-2,3.94, , , 
Beckett Sennecke,ANA,R,64,20.98,0.0,0.31,-20.0,-1.11,,,,20.0,0-0-0-1-0-0-0-1,0.19,0.8,51,0-0-0-2-0-1-3-1,1.11,183,2.34,150.0,2-3-5-3-2-0-3-2,1.75, , , 
Brandon Montour,SEA,D,45,6.62,0.23,0.18,10.0,0.27,16,8,18,8.0,0-1-0-0-0-0-0,0.12,0.53,24,0-1-0-0-0-1-0,0.2,123,2.53,114.0,3-3-6-1-2-3-2,2.12, , , 
Rasmus Andersson,VGK,D,64,9.61,0.14,0.17,0.0,0.0,11,9,11,11.0,0,0.0,0.56,36,0-0-0-2-0-0-0-0,0.44,155,2.22,142.0,1-2-0-1-1-1-4-1,1.23, , , 
Owen Tippett,PHI,R,64,20.28,0.25,0.33,-1.0,-0.06,27,28,20,21.0,1-0-1-0-0-0-0-0,0.19,0.61,39,2-0-1-0-0-0-1-0,0.5,187,2.61,167.0,6-3-1-2-2-2-1-2,2.23, , , 
Rickard Rakell,PIT,R,43,16.69,0.44,0.28,23.0,0.59,28,15,35,12.0,0-0-1-0-0-1-0-0,0.19,0.67,29,1-1-2-0-0-1-0-0,0.48,130,2.74,118.0,0-1-4-2-3-2-0-3,1.86, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Zach Hyman,EDM,L,46,29.44,0.34,0.59,0.0,0.0,36,54,27,27.0,0-0-2-1-0-1-1,0.49,0.96,44,1-0-2-1-0-3-1,0.98,164,2.91,134.0,0-1-2-5-1-3-3,2.41, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Jordan Kyrou,STL,R,54,13.78,0.45,0.28,21.0,0.75,37,31,36,15.0,0-1-0-0-0-0-1,0.2,0.63,34,0-1-0-0-0-0-1,0.2,146,2.57,139.0,2-5-0-2-3-0-4,3.06, , , 
Martin Necas,COL,C,60,20.18,0.34,0.48,-2.0,-0.09,28,24,27,29.0,1-0-1-1-1-0-2-1,0.36,1.28,77,1-0-4-1-3-2-2-2,1.36,171,2.58,155.0,4-6-5-2-2-2-7-3,3.36, , , 
William Eklund,SJS,L,58,18.48,0.21,0.19,6.0,0.25,2,16,17,11.0,0,0.0,0.66,38,0-0-1-1-1-0,0.25,153,2.48,144.0,2-4-0-5-1-4,3.22, , , 
Leo Carlsson,ANA,C,52,15.17,0.25,0.4,-1.0,-0.03,,12,20,21.0,0-0-1-0-0-0-1-1,0.23,1.0,52,0-0-2-1-0-1-1-3,1.0,143,2.52,131.0,2-2-4-3-2-4-3-4,0.75, , , 
Bryan Rust,PIT,R,57,22.93,0.39,0.4,8.0,0.32,20,28,31,23.0,2-0-0-1-0-1-0-0,0.5,0.86,49,3-0-1-1-1-2-1-0,0.86,179,2.6,148.0,4-4-2-5-2-2-2-1,1.69, , , 
Sean Walker,CAR,D,64,7.09,0.06,0.09,-1.0,-0.06,3,10,5,6.0,0-1-0-1-0-0-0,0.2,0.31,20,0-1-1-2-1-1-0,0.41,145,2.09,134.0,1-1-3-2-2-1-0,0.82, , , 
Jack Roslovic,EDM,C,52,14.21,0.28,0.33,5.0,0.17,11,9,22,17.0,1-0-0-0-0-0-1,0.2,0.52,27,1-0-0-0-0-1-1,0.24,126,2.08,108.0,3-1-0-2-1-3-2,1.06, , , 
Kiefer Sherwood,SJS,L,52,15.36,0.24,0.38,-1.0,-0.03,7,10,19,20.0,1-1-1-0-0-0,0.25,0.52,27,1-1-2-0-0-0,0.56,156,2.48,129.0,1-1-4-3-5-5,2.81, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Steven Stamkos,NSH,C,64,21.82,0.34,0.48,-4.0,-0.22,34,40,27,31.0,1-0-0-0-0-1-1,0.24,0.8,51,1-1-2-1-0-1-1,0.29,168,2.42,155.0,3-1-1-2-0-4-4,2.12, , , 
Tom Wilson,WSH,R,56,20.46,0.41,0.43,9.0,0.35,13,18,33,24.0,0-1-0-0-0-0,0.14,0.89,50,0-1-0-0-0-0,0.14,135,2.11,118.0,2-2-2-2-1-1,0.22, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Pavel Dorofeyev,VGK,R,65,25.04,0.44,0.46,5.0,0.29,7,13,35,30.0,0-0-1-0-1-0-0-2,0.5,0.78,51,0-0-2-1-1-0-1-2,0.61,196,2.78,181.0,3-5-3-2-4-3-1-4,1.36, , , 
Anton Lundell,FLA,C,61,16.15,0.21,0.28,0.0,0.0,12,13,17,17.0,0-0-0-1-0-0-0,0.12,0.7,43,0-0-0-1-0-0-2,0.53,153,2.2,134.0,1-3-0-3-0-0-1,1.55, , , 
Quinn Hughes,MIN,D,59,8.73,0.2,0.1,10.0,0.43,7,17,16,6.0,0-0-0-1-0-0-0,0.12,1.08,64,1-1-1-2-1-0-1,0.29,163,2.64,156.0,1-0-0-4-2-2-4,2.41, , , 
Nikita Kucherov,TBL,R,59,28.03,0.46,0.58,3.0,0.13,30,44,37,34.0,0-2-0-0-1-0-1-1,0.48,1.76,104,1-3-4-0-1-0-1-3,1.98,213,2.93,173.0,1-5-1-1-1-4-2-2,2.11, , , 
John Tavares,TOR,C,65,24.14,0.47,0.34,16.0,0.94,36,29,38,22.0,0-0-0-0-0-0-1-1,0.19,0.8,52,0-0-1-1-1-0-1-1,0.23,177,2.42,157.0,2-2-2-4-1-0-3-3,1.36, , , 
Miro Heiskanen,DAL,D,62,8.33,0.06,0.15,-4.0,-0.2,11,9,5,9.0,0-1-1-0-0-0-0,0.2,0.85,53,0-1-2-0-2-1-1,0.57,131,2.06,128.0,2-5-2-2-2-2-2,1.1, , , 
Aliaksei Protas,WSH,L,62,17.39,0.38,0.34,9.0,0.45,4,6,30,21.0,0-0-1-0-0-1,0.22,0.71,44,0-1-1-0-2-2,0.67,161,2.11,131.0,0-0-2-3-2-1,1.22, , , 
Brent Burns,COL,D,63,5.06,0.07,0.14,-3.0,-0.16,18,10,6,9.0,0,0.0,0.44,28,0-0-0-0-1-0-0-1,0.19,138,2.03,128.0,0-0-1-0-3-0-4-1,2.11, , , 
Seth Jarvis,CAR,C,56,23.28,0.4,0.5,4.0,0.15,14,33,32,28.0,1-1-0-0-0-1,0.25,0.95,53,1-4-2-0-1-2,1.56,194,3.21,180.0,9-4-2-2-5-3,5.81, , , 
Macklin Celebrini,SJS,C,62,23.34,0.31,0.53,-8.0,-0.4,,,25,33.0,1-2-1-0-1-0,0.47,1.45,90,1-2-4-1-1-0,1.58,226,3.5,217.0,1-7-7-0-7-5,8.58, , , 
Vince Dunn,SEA,D,62,7.07,0.14,0.16,1.0,0.05,14,11,11,10.0,0-0-1-0-1-0-0,0.2,0.63,39,1-1-2-0-1-0-0,0.49,123,2.1,130.0,2-1-3-0-2-2-1,0.82, , , 
Sam Reinhart,FLA,C,63,28.25,0.49,0.44,11.0,0.58,31,57,39,28.0,0-0-0-1-0-0,0.14,0.94,59,1-1-0-1-0-1,0.22,202,2.59,163.0,2-4-1-4-2-2,1.25, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,99,0.84,46,0,99,125,2.11,116.0,0,99, , , 
Valeri Nichushkin,COL,R,54,16.29,0.26,0.26,7.0,0.25,17,28,21,14.0,1-0-1-0-0-0-0-0,0.19,0.7,38,1-0-1-1-0-0-0-1,0.25,142,2.26,122.0,3-1-3-1-1-2-3-1,0.86, , , 
Arseny Gritsyuk,NJD,R,60,10.99,0.0,0.18,-11.0,-0.5,,,,11.0,0-0-1-1-0-0-0,0.2,0.45,27,0-1-2-1-0-0-0,0.53,138,2.18,131.0,3-1-1-3-2-2-1,0.69, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0,0.22,133,2.16,110.0,2-1-0,0.67, , , 
Brandon Hagel,TBL,L,58,27.18,0.44,0.52,5.0,0.21,30,26,35,30.0,0-1-1-0-0-0-1-0,0.23,1.02,59,0-2-2-0-0-0-1-0,0.73,195,2.95,171.0,1-2-3-1-2-8-2-4,4.61, , , 
Jason Robertson,DAL,L,64,29.09,0.44,0.53,1.0,0.06,46,29,35,34.0,0-0-0-0-1-1-0,0.2,1.16,74,0-0-2-2-2-2-0,0.98,242,3.5,224.0,1-2-3-3-4-2-3,0.82, , , 
Leon Draisaitl,EDM,C,62,23.46,0.65,0.55,18.0,0.9,52,41,52,34.0,0-1-0-2-1-1-0,0.49,1.52,94,2-1-1-5-1-4-0,2.86,213,2.94,182.0,6-2-0-4-5-1-3,4.0, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Nikolaj Ehlers,CAR,L,64,14.73,0.3,0.31,4.0,0.22,12,25,24,20.0,0-1-3-1-0-1,1.0,0.8,51,1-2-3-1-0-1,0.89,180,2.52,161.0,3-5-3-4-3-3,0.58, , , 
Cale Makar,COL,D,63,14.91,0.38,0.3,11.0,0.58,17,21,30,19.0,0-0-1-1-0-2-0-0,0.5,1.05,66,0-0-2-3-1-2-0-1,1.11,192,2.63,166.0,2-0-2-2-5-3-2-2,1.69, , , 
Kirill Kaprizov,MIN,L,65,31.73,0.31,0.57,-12.0,-0.71,40,46,25,37.0,1-1-0-1-1-1-0,0.2,1.2,78,2-1-0-1-1-1-2,0.41,255,3.49,227.0,3-4-1-3-5-2-3,1.43, , , 
Mackie Samoskevich,FLA,R,62,17.49,0.19,0.1,9.0,0.45,,0,15,6.0,0,0.0,0.34,21,0,0.0,157,2.15,133.0,3-1-2-0-1-1-3,1.1, , , 
Evan Bouchard,EDM,D,65,11.56,0.17,0.28,-4.0,-0.24,8,18,14,18.0,0-0-0-1-1-0-1,0.24,1.15,75,2-1-1-2-3-1-2,0.49,167,2.74,178.0,4-1-1-4-3-1-3,1.67, , , 
Conor Garland,CBJ,R,53,12.13,0.24,0.21,8.0,0.28,17,20,19,11.0,2-2-0-0-0-0-0,0.82,0.57,30,2-2-0-0-0-1-0,0.78,128,2.13,113.0,6-3-1-0-2-3-1,3.35, , , 
Morgan Geekie,BOS,C,63,18.76,0.41,0.54,-1.0,-0.05,9,17,33,34.0,0-0-0-1-0-0-1,0.2,0.9,57,0-1-0-1-0-0-1,0.24,165,2.37,149.0,4-4-2-2-2-5-1,1.84, , , 
Kirill Marchenko,CBJ,R,58,20.23,0.39,0.41,7.0,0.29,21,23,31,24.0,1-1-0-0-2-0-1,0.49,0.97,56,1-1-2-1-4-0-1,1.39,196,2.98,173.0,2-6-5-1-5-0-2,4.57, , , 
Andrei Svechnikov,CAR,R,64,22.83,0.25,0.36,-3.0,-0.17,23,19,20,23.0,0-1-0-1-0-0-0,0.2,0.88,56,1-2-0-2-0-0-2,0.86,195,2.58,165.0,0-1-1-2-5-2-3,2.29, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Tomas Hertl,VGK,C,65,29.89,0.4,0.37,8.0,0.47,22,17,32,24.0,0-0-0-1-0-0-1-0,0.19,0.83,54,0-0-1-2-0-0-1-1,0.48,191,2.48,161.0,2-2-1-2-2-1-3-2,0.36, , , 
Alex Ovechkin,WSH,L,66,26.77,0.55,0.36,20.0,1.25,42,31,44,24.0,0-0-0-0-2-0-0,0.49,0.77,51,1-0-0-0-2-0-0,0.53,226,2.86,189.0,5-2-2-4-6-3-3,1.96, , , 
Mika Zibanejad,NYR,C,63,23.74,0.25,0.43,-7.0,-0.37,39,26,20,27.0,0-2-0-1-0-1-0,0.53,0.97,61,2-3-0-3-0-1-0,1.63,199,2.73,172.0,2-3-1-2-5-5-3,2.0, , , 
Matt Coronato,CGY,R,63,16.97,0.3,0.22,10.0,0.53,0,3,24,14.0,0,0.0,0.48,30,0-0-0-0-0-0-0-1,0.11,167,2.54,160.0,6-3-0-3-1-4-4-2,3.11, , , 
Jesper Bratt,NJD,L,64,17.13,0.26,0.22,7.0,0.39,32,27,21,14.0,0-1-0-0-0-0-0,0.12,0.75,48,0-3-1-1-1-0-1,0.86,160,2.28,146.0,2-5-4-4-2-2-2,1.43, , , 
Jacob Trouba,ANA,D,63,6.01,0.01,0.16,-9.0,-0.47,8,3,1,10.0,0-0-0-0-0-0-1-0,0.11,0.49,31,1-0-2-1-0-0-1-1,0.44,127,2.08,131.0,2-3-1-3-3-2-3-4,0.73, , , 
Tyler Toffoli,SJS,C,62,19.13,0.38,0.26,14.0,0.7,34,33,30,16.0,0-0-0-0-0-1,0.14,0.65,40,1-1-0-0-1-1,0.22,153,2.31,143.0,3-2-1-3-2-3,0.56, , , 
Matt Boldy,MIN,L,61,26.46,0.34,0.59,-9.0,-0.43,31,29,27,36.0,1-0-0-0-0-1-2,0.53,1.2,73,1-0-0-3-1-2-4,1.96,238,3.33,203.0,2-4-3-3-1-7-10,8.49, , , 
Carter Verhaeghe,FLA,C,63,16.79,0.25,0.3,1.0,0.05,42,34,20,19.0,2-0-0-0-0-0-1,0.53,0.73,46,2-1-0-0-0-0-1,0.53,162,2.38,150.0,4-2-2-1-3-0-3,1.55, , , 
Dougie Hamilton,NJD,D,59,8.81,0.11,0.15,0.0,0.0,22,5,9,9.0,0-0-0-1-1-0-0,0.2,0.44,26,0-1-0-2-1-1-0,0.49,166,2.83,167.0,3-2-3-4-4-3-3,0.41, , , 
Luke Evangelista,NSH,R,63,15.83,0.12,0.14,1.0,0.05,7,16,10,9.0,0-0-1-0-0-0-0,0.12,0.75,47,0-0-1-1-1-2-0,0.49,153,2.13,134.0,1-3-3-2-0-0-3,1.63, , , 
MacKenzie Weegar,UTA,D,63,4.38,0.1,0.05,5.0,0.26,4,20,8,3.0,0,0.0,0.35,22,0-0-1-0-0-0-1,0.2,132,2.03,128.0,0-2-1-0-0-1-1,0.49, , , 
Dylan Holloway,STL,L,41,8.86,0.33,0.32,13.0,0.32,3,6,26,13.0,1-0-0-1-0-0-3,1.06,0.66,27,1-1-3-1-0-0-4,1.96,101,2.49,102.0,2-3-0-6-2-5-5,3.92, , , 
Adam Fantilli,CBJ,C,64,21.34,0.39,0.28,13.0,0.72,,12,31,18.0,0-0-1-0-2-1-1,0.49,0.7,45,1-0-2-0-3-1-2,1.06,190,2.64,169.0,5-1-5-1-3-2-5,2.98, , , 
Luke Hughes,NJD,D,54,7.55,0.09,0.09,2.0,0.07,1,9,7,5.0,0,0.0,0.54,29,0-1-1-0-1,0.24,123,2.24,121.0,4-4-4-3-2,0.64, , , 
Patrick Kane,DET,R,50,11.96,0.26,0.2,11.0,0.34,21,20,21,10.0,1-0-0-0-0-1-0,0.2,0.74,37,1-2-1-0-0-1-0,0.49,133,2.48,124.0,3-3-3-1-2-2-4,0.82, , , 
Jackson Blake,CAR,R,64,21.13,0.21,0.3,-2.0,-0.11,,0,17,19.0,0-0-2-0-0-1-0,0.53,0.62,40,1-0-2-1-0-2-1,0.57,156,2.11,135.0,6-2-2-3-0-5-1,3.92, , , 
Alex Bump,PHI,L,3,1.1,0.0,0.33,-1.0,-0.01,,,,1.0,0,0.0,0.67,2,1-0,0.25,8,2.33,7.0,1-5,4.0, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Sebastian Aho,CAR,C,64,20.9,0.36,0.36,6.0,0.33,36,36,29,23.0,0-0-0-1-0-1-1,0.24,1.03,66,1-3-1-2-0-1-1,0.78,183,2.33,149.0,5-1-1-3-4-4-3,2.0, , , 
Tage Thompson,BUF,C,65,28.42,0.55,0.52,10.0,0.59,47,29,44,34.0,0-0-1-0-1-1-0-1,0.25,1.08,70,0-4-1-1-1-1-1-2,1.23,244,3.48,226.0,2-3-4-1-2-6-1-3,2.44, , , 
Nico Hischier,NJD,C,64,24.35,0.44,0.33,14.0,0.78,31,27,35,21.0,0-1-0-0-1-0-0,0.2,0.72,46,0-1-2-0-1-0-0,0.53,183,2.61,167.0,0-1-5-2-2-4-2,2.49, , , 
Jordan Eberle,SEA,R,61,24.59,0.11,0.36,-13.0,-0.62,20,17,9,22.0,0-0-0-0-2-0-0,0.49,0.72,44,0-2-1-0-3-0-0,1.27,164,2.25,137.0,3-4-3-2-3-0-3,1.39, , , 
Roman Josi,NSH,D,52,10.08,0.11,0.21,-2.0,-0.07,18,23,9,11.0,0,0.0,0.83,43,0-1-1-0-1-0-1,0.24,140,2.75,143.0,4-2-3-1-3-3-0,1.63, , , 
Alex DeBrincat,DET,R,65,29.05,0.49,0.51,6.0,0.35,27,27,39,33.0,0-0-1-1-1-0-0,0.24,0.98,64,1-0-1-2-2-1-0,0.57,256,3.45,224.0,3-3-3-3-3-3-1,0.49, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Auston Matthews,TOR,C,59,28.29,0.41,0.44,7.0,0.3,40,69,33,26.0,0,0.0,0.88,52,0-0-0-1-0-1-1-1,0.25,244,3.81,225.0,2-6-4-6-8-2-2-2,5.0, , , 
Kyle Connor,WPG,L,63,23.0,0.51,0.44,13.0,0.68,31,34,41,28.0,0-0-1-0-0-1-1,0.24,1.13,71,0-1-2-1-0-2-1,0.57,211,3.25,205.0,0-3-4-4-2-3-4,1.84, , , 
Brock Boeser,VAN,R,57,18.0,0.31,0.26,10.0,0.4,18,40,25,15.0,0-0-2-1-0-0-0,0.53,0.51,29,0-0-2-1-0-0-1,0.53,144,2.19,125.0,1-1-4-3-0-0-2,1.96, , , 
Tyler Bertuzzi,CHI,L,61,25.48,0.29,0.44,-4.0,-0.19,8,21,23,27.0,0-1-0-0-0-0-1,0.2,0.77,47,0-1-1-0-1-1-1,0.2,160,2.1,128.0,0-2-0-1-2-1-3,1.06, , , 
Jonathan Marchessault,NSH,R,45,11.98,0.26,0.24,10.0,0.27,28,42,21,11.0,0-0-0-0-1-0-0,0.12,0.47,21,2-1-0-0-1-0-0,0.53,111,2.24,101.0,1-0-5-0-2-2-2,2.49, , , 
Connor Bedard,CHI,C,51,20.91,0.29,0.51,-3.0,-0.1,,22,23,26.0,0-1-0-0-0-1-1,0.24,1.18,60,2-1-0-2-0-1-1,0.57,187,3.33,170.0,5-3-4-3-4-3-5,0.69, , , 
Zach Werenski,CBJ,D,57,11.31,0.29,0.35,3.0,0.12,3,11,23,20.0,0,0.0,1.19,68,2-1-0-2-1,0.56,212,3.51,200.0,0-3-2-5-7,5.84, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Nick Schmaltz,UTA,C,65,20.82,0.25,0.37,-4.0,-0.24,22,22,20,24.0,0-0-0-1-0-0-0-0,0.11,0.91,59,0-1-0-2-1-0-2-0,0.69,166,2.32,151.0,3-2-0-2-2-0-3-1,1.23, , , 
Ben Kindel,PIT,C,61,17.5,0.0,0.25,-15.0,-0.71,,,,15.0,0-0-0-0-0-1-0-0,0.11,0.49,30,0-0-0-1-0-2-0-0,0.48,134,2.08,127.0,1-1-1-0-5-3-6-1,4.19, , , 
