name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sam Carrick,NYR,C,39,49-49-48-46-42-42-41-39-39-38-37,42-42-41-38-35-34-34-33-33-32-31,0-1-3-3-1-0-1-0-1-1,42.0,1.08,1.09,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.63,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,6,0.15,6-6-6-6-6-6-6-6-6-6-6,0,0.0, 
Dylan Larkin,DET,C,38,134-130-126-124-122-119-118-113-109-108-105,116-113-110-107-105-101-100-97-96-95-94,3-3-3-2-4-1-3-1-1-1,116.0,3.05,1.16,3-3-3-3-3-3-3-3-3-3-3,32,33,30,20.0,18.93,0.38,0.53,0.23,10.0,20-18-18-17-17-17-17-17-16-15-15,2-0-1-0-0-0-0-1-1-0,0.45,19-19-18-17-17-17-17-15-14-14-14,1-0-0-0-0-1-1-1-1-1-1,36,0.95,36-34-34-33-33-33-33-33-32-31-31,2-0-1-0-0-0-0-1-1-0,0.45, 
K'Andre Miller,CAR,D,29,66-66-64-62-62-60-57-55-53-50-49,52-51-50-48-48-47-46-45-43-42-41,1-1-2-0-1-1-1-2-1-1,52.0,1.79,0.29,2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.05,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-13-13-13-12-12-11,0-0-0-0-0-0-0-1-0-1,0.16, 
Travis Sanheim,PHI,D,36,56-54-54-52-52-51-50-48-45-43-42,47-44-44-42-42-41-40-38-37-35-34,3-0-2-0-1-1-2-1-2-1,47.0,1.31,0.81,1-1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.71,0.1,0.08,0.11,5.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-16-14-14-14-14-13-12-11-11,0-0-2-0-0-0-1-1-1-0,0.45, 
Alex Tuch,BUF,R,35,113-111-106-101-99-96-94-90,90-87-83-78-77-74-72-68,3-4-5-1-3-2-4,90.0,2.57,1.55,3-3-3-2-2-2-2-2,36,22,36,11.0,12.4,0.45,0.31,0.53,25.0,11-11-11-11-11-11-10-9,0-0-0-0-0-1-1,0.2,12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0,30,0.86,30-29-29-29-28-26-25-24,1-0-0-1-2-1-1,0.41, 
Brendan Gallagher,MTL,R,37,62-61-61-60-59-55-52-52-51-50-48-45,55-55-55-54-54-51-47-47-45-45-44-41,0-0-1-0-3-4-0-2-0-1-3,55.0,1.49,2.02,1-2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.57,0.26,0.05,0.42,19.0,2-2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-1-0-0-0,0.08,9-9-9-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-11-11-11-11-11-10-10-10-10,0-0-1-0-0-0-0-1-0-0-0,0.15, 
Danila Yurov,MIN,R,31,43-40-39-38-36-35-35-31-27-27-26,38-35-34-33-32-31-31-27-26-26-26,3-1-1-1-1-0-4-1-0-0,38.0,1.23,1.56,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,5.77,0.0,0.13,-0.08,-4.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-11-8-8-7-7-7-7,0-0-0-1-3-0-1-0-0-0,0.85, 
Shane Wright,SEA,C,35,63-59-58-55-54-50-48-45-44-41-39,56-53-52-48-47-44-42-40-38-35-35,3-1-4-1-3-2-2-2-3-0,56.0,1.6,1.29,2-2-2-2-2-1-1-1-1-1-1,1,4,19,6.0,9.23,0.24,0.17,0.28,13.0,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0,0.09,9-9-9-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-13-13-13-12-12-12-12-12-12,0-1-0-0-1-0-0-0-0-0,0.16, 
Daniil But,UTA,L,12,25-24-22-20-17-15-14-13-11-7-3,25-23-20-18-15-13-12-11-9-6-2,2-3-2-3-2-1-1-2-3-4,25.0,2.08,0.81,2-2-2-2-2-2-2-2-2-2-2,,,,1.0,3.25,0.0,0.08,-0.01,-1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,3-3-3-3-3-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-2-2-1-0-0-0-0-0,0-0-1-0-1-1-0-0-0-0,0.21, 
Peyton Krebs,BUF,C,36,46-46-44-44-41-38-37-36-34,42-42-39-39-37-36-35-34-34,0-3-0-2-1-1-1-0,42.0,1.17,1.0,1-1-1-1-1-1-1-1-1,9,4,10,1.0,6.16,0.12,0.03,0.2,9.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.31,11-11-10-9-9-8-8-8-7,0-1-1-0-1-0-0-1,0.25, 
Stefan Noesen,NJD,R,31,47-46-45-43-41-39-37-33-32-31,42-41-40-37-35-35-34-29-28-26,1-1-3-2-0-1-5-1-2,42.0,1.35,1.95,1-1-1-1-1-1-1-1-1-1,13,14,22,3.0,7.43,0.28,0.1,0.37,19.0,3-3-3-2-2-2-1-1-1-1,0-0-1-0-0-1-0-0-0,0.17,7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,6,0.19,6-6-6-5-5-6-4-3-3-3,0-0-1-0-1-2-1-0-0,0.67, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15,19-19-17-16-14-13,0-2-1-2-1,19.0,1.12,0.56,1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,1,0.06,1-1-1-1-1-1,0,0.0, 
Pavol Regenda,SJS,L,2,5,4,0,4.0,2.0,99,2,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2,0,99,1,1,2,1.0,2,0,99, 
Emil Heineman,NYI,L,37,85-83-76-75-71-69-68-67-64-64,77-74-64-63-60-59-59-58-55-55,3-10-1-3-1-0-1-3-0,77.0,2.08,8.47,2-2-2-2-2-2-2-2-2-2,,0,10,12.0,11.56,0.12,0.32,-0.04,-2.0,12-12-11-11-10-10-10-10-10-10,0-1-0-1-0-0-0-0-0,0.17,12-11-11-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0-0-0,18,0.49,18-18-17-17-16-16-16-16-16-16,0-1-0-1-0-0-0-0-0,0.17, 
Tom Wilson,WSH,R,36,91-91-86-82-78-76-75-69-67,84-83-79-74-70-68-68-62-60,1-4-5-4-2-0-6-2,84.0,2.33,3.75,2-2-2-2-2-2-2-2-2,13,18,33,17.0,16.67,0.41,0.47,0.35,16.0,17-17-17-17-17-17-17-17-16,0-0-0-0-0-0-0-1,0.11,17-17-16-16-15-15-15-14-13,0-0-0-1-1-1-1-1-1,34,0.94,34-34-33-32-32-32-32-31-30,0-1-1-0-0-0-1-1,0.25, 
Matthew Wood,NSH,R,29,51-50-48-47-47-45-44-43-43-41,51-49-47-46-45-44-42-42-41-39,2-2-1-1-1-2-0-1-2,51.0,1.76,0.44,2-2-2-2-2-2-2-2-2-2,,,0,8.0,8.47,0.0,0.28,-0.15,-8.0,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-14-14-14-12-12-11,0-0-0-0-0-0-2-0-1,0.44, 
Parker Kelly,COL,C,36,49-49-49-48-45-42-41-40-40-38,50-50-50-49-46-43-42-41-41-38,0-0-1-3-3-1-1-0-3,50.0,1.39,1.56,1-1-1-1-1-1-1-1-1-1,1,8,8,7.0,6.38,0.1,0.19,0.02,1.0,7-7-7-6-6-6-6-6-6-5,0-0-1-0-0-0-0-0-1,0.17,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-12-12-12-12-12-11,0-0-1-0-0-0-0-0-1,0.17, 
Rasmus Dahlin,BUF,D,33,91-89-88-84-82-78-75-71-69,88-87-86-81-80-75-72-68-66,1-1-5-1-5-3-4-2,88.0,2.67,2.69,3-3-3-3-3-3-3-3-3,15,20,17,4.0,6.08,0.21,0.12,0.27,13.0,4-4-4-3-3-3-2-2-1,0-0-1-0-0-1-0-1,0.23,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,28,0.85,28-28-27-26-25-25-23-20-18,0-1-1-1-0-2-3-2,0.94, 
Alexandre Texier,MTL,L,23,31-30-28-28-27-24-19-19-17-16-15-14,28-27-25-25-23-20-15-15-14-13-13-11,1-2-0-2-3-5-0-1-1-0-2,28.0,1.22,2.07,1-1-1-1-1-1-1-1-1-1-1-1,,12,6,3.0,2.31,0.07,0.13,0.05,3.0,3-3-3-3-3-2-1-1-0-0-0-0,0-0-0-0-1-1-0-1-0-0-0,0.2,2-2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-6-5-4-3-3-3-3,0-0-0-0-1-1-1-1-0-0-0,0.23, 
Carl Grundstrom,PHI,R,10,14-12-9-8-7-4-4-2-1-0,16-15-10-9-8-5-4-2-1-0,1-5-1-1-3-1-2-1-1,16.0,1.6,1.73,2-2-1-1-1-1-1-1-0-0,12,8,3,5.0,2.24,0.04,0.5,-0.03,-2.0,5-4-3-3-3-2-2-1-1-0,1-1-0-0-1-0-1-0-1,0.25,2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-4-3-3-2-1-0,1-1-0-0-1-0-1-1-1,0.22, 
Scott Laughton,TOR,C,18,29-28-24-24-22-20-18-18-16-15,24-23-18-18-17-15-14-14-13-12,1-5-0-1-2-1-0-1-1,24.0,1.33,2.0,1-1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.32,0.16,0.22,0.14,9.0,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-4-4-4-4-3-3-3-2,0-1-0-0-0-1-0-0-1,0.22, 
Ryan Donato,CHI,C,36,85-80-78-77-77-75-73-71-68,64-59-57-57-57-57-56-53-50,5-2-0-0-0-1-3-3,64.0,1.78,2.94,2-2-2-2-2-2-2-2-2,14,12,31,9.0,9.25,0.39,0.25,0.48,22.0,9-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0,0.11,9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,15,0.42,15-14-13-13-13-13-13-13-13,1-1-0-0-0-0-0-0,0.19, 
Erik Karlsson,PIT,D,36,96-92-89-87-85-83-81-77-72-67-63,84-78-77-75-73-70-68-64-59-54-52,6-1-2-2-3-2-4-5-5-2,84.0,2.33,2.56,2-2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.51,0.14,0.08,0.17,8.0,3-3-3-3-3-2-2-2-1-1-1,0-0-0-0-1-0-0-1-0-0,0.16,5-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-25-25-25-23-22-21-20-18-18,0-1-0-0-2-1-1-1-2-0,0.56, 
Zach Benson,BUF,L,23,44-43-42-38-34-32-30-29-26,43-41-40-38-34-32-31-29-26,2-1-2-4-2-1-2-3,43.0,1.87,0.86,2-2-2-2-2-2-2-2-2,,11,10,3.0,6.48,0.12,0.13,0.12,7.0,3-3-2-2-2-1-0-0-0,0-1-0-0-1-1-0-0,0.23,6-6-6-6-5-4-4-4-3,0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-15-13-12-11-11-11,0-1-0-2-1-1-0-0,0.48, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Nico Sturm,MIN,C,16,19-19-18-15-14-13-11-11-11-9-8,19-18-18-15-14-13-11-10-10-8-7,1-0-3-1-1-2-1-0-2-1,19.0,1.19,0.76,1-1-1-1-1-1-1-1-1-1-1,14,5,7,2.0,3.58,0.09,0.12,0.08,5.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-4-4-4-4-3-3-2-2,1-0-1-0-0-0-1-0-1-0,0.24, 
Connor McDavid,EDM,C,38,146-138-134-128-125-117-114-111-108-103-98,129-123-118-112-109-103-100-97-93-87-82,6-5-6-3-6-3-3-4-6-5,129.0,3.39,1.61,3-3-3-3-3-3-3-3-3-3-3,64,32,26,23.0,20.05,0.33,0.61,0.07,3.0,23-23-22-21-20-18-18-16-16-14-14,0-1-1-1-2-0-2-0-2-0,0.69,20-19-19-17-17-15-14-14-13-13-12,1-1-1-1-1-1-1-1-1-0-0,67,1.76,67-62-59-58-56-52-51-48-44-42-40,5-3-1-2-4-1-3-4-2-2,1.61, 
James van Riemsdyk,DET,L,31,71-70-69-64-58-55-54-53-49-45,56-55-55-49-43-43-43-42-37-33,1-0-6-6-0-0-1-5-4,56.0,1.81,6.25,2-2-2-2-2-2-2-2-2-2,12,11,16,9.0,12.12,0.2,0.29,0.14,7.0,9-8-8-7-7-7-7-7-6-5,1-0-1-0-0-0-0-1-1,0.25,12-12-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,11,0.35,11-9-9-8-8-8-8-8-7-6,2-0-1-0-0-0-0-1-1,0.47, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Simon Nemec,NJD,D,31,50-47-43-42,50-47-42-40,3-5-2,50.0,1.61,1.56,2-2-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6,0-1-0,0.22,3-3-3-2,0-0-0-0,18,0.58,18-16-15-15,2-1-0,0.67, 
Adam Henrique,EDM,C,38,60-58-58-57-54-53-52-51-50-50-50,60-57-57-56-53-52-50-49-48-47-47,3-0-1-3-1-2-1-1-1-0,60.0,1.58,1.01,2-2-2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.62,0.15,0.05,0.23,10.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,8-8-8-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,9,0.24,9-9-9-9-9-9-9-9-9-9-9,0,0.0, 
Matvei Michkov,PHI,R,36,72-69-65-62-59-58-57-54-51-49-49,70-69-65-63-61-60-59-58-55-54-54,1-4-2-2-1-1-1-3-1-0,70.0,1.94,1.24,2-2-2-2-2-2-2-2-2-2-2,,,26,9.0,8.28,0.33,0.25,0.37,17.0,9-9-8-8-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0-0-0,0.09,8-8-7-7-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,20,0.56,20-20-19-18-18-17-16-16-16-16-16,0-1-1-0-1-1-0-0-0-0,0.24, 
Travis Konecny,PHI,R,36,86-84-82-77-73-70-69-67-65-64-56,80-78-77-74-70-67-66-64-62-60-52,2-1-3-4-3-1-2-2-2-8,80.0,2.22,3.76,2-2-2-2-2-2-2-2-2-2-2,31,33,24,11.0,10.33,0.3,0.31,0.28,13.0,11-10-10-10-9-8-8-8-8-7-6,1-0-0-1-1-0-0-0-1-1,0.25,10-10-10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,33,0.92,33-31-30-30-29-27-26-25-25-23-22,2-1-0-1-2-1-1-0-2-1,0.49, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Brent Burns,COL,D,36,83-80-78-77-75-75-71-70-66-63,75-72-69-68-68-67-63-63-60-57,3-3-1-0-1-4-0-3-3,75.0,2.08,2.0,2-2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.36,0.07,0.14,0.02,1.0,5-5-5-4-4-4-4-4-3-3,0-0-1-0-0-0-0-1-0,0.17,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-19-18-17-16-15-14-13-13,0-0-1-1-1-1-1-1-0,0.22, 
Blake Coleman,CGY,L,37,88-87-85-83-78-77-75-72-70,84-83-81-78-74-72-71-67-66,1-2-3-4-2-1-4-1,84.0,2.27,1.44,2-2-2-2-2-2-2-2-2,18,30,15,10.0,11.29,0.19,0.27,0.11,5.0,10-10-10-10-9-8-8-8-8,0-0-0-1-1-0-0-0,0.19,11-11-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,17,0.46,17-17-15-15-14-13-13-12-12,0-2-0-1-1-0-1-0,0.48, 
Evgeni Malkin,PIT,C,26,65,66,0,66.0,2.54,99,3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8,0,99,9,0,29,1.12,29,0,99, 
Mitch Marner,VGK,R,35,79-74-68-63-62-62-57-57,67-62-58-54-53-53-48-48,5-4-4-1-0-5-0,67.0,1.91,4.49,2-2-2-2-2-2-2-2,,26,27,9.0,8.83,0.34,0.26,0.38,18.0,9-7-6-6-6-6-5-5,2-1-0-0-0-1-0,0.53,9-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0,38,1.09,38-36-32-32-29-29-27-26,2-4-0-3-0-2-1,1.92, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39-38-37,41-41-41-39-37-35-33-32,0-0-2-2-2-2-1,41.0,1.58,0.78,2-2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3-3-3,0-0-0-1-0-0-0,0.12,5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-9-9-8-8,1-0-0-1-0-1-0,0.24, 
Jean-Gabriel Pageau,NYI,C,29,36-34-31-31-31-29-26-25,31-30-27-27-27-26-23-22,1-3-0-0-1-3-1,31.0,1.07,1.35,1-1-1-1-1-1-1-1,13,11,14,6.0,5.26,0.17,0.21,0.15,8.0,6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-13-13-12-12,0-0-0-1-0-1-0,0.2, 
Ross Colton,COL,C,36,87-87-85-83-83-80-77-76-75-71,76-76-74-73-73-71-69-67-66-63,0-2-1-0-2-2-2-1-3,76.0,2.11,0.91,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,11.01,0.2,0.14,0.24,11.0,5-5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14-14-14,0,0.0, 
Jordan Spence,OTT,D,27,46-44-44-41-40-39-38-37-32-28,36-36-36-33-32-32-31-30-26-22,0-0-3-1-0-1-1-4-4,36.0,1.33,2.47,1-1-1-1-1-1-1-2-1-1,0,2,4,1.0,2.41,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-11-11-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0,0.1, 
Pavel Dorofeyev,VGK,R,35,112-107-99-95-90-89-86-81,99-94-87-83-80-79-75-69,5-7-4-3-1-4-6,99.0,2.83,3.35,3-3-3-3-3-3-3-3,7,13,35,15.0,15.59,0.44,0.43,0.43,20.0,15-15-14-13-12-12-11-11,0-1-1-1-0-1-0,0.24,16-15-13-13-12-12-12-11,0-0-0-0-0-0-0-0,25,0.71,25-23-22-21-20-19-18-18,2-1-1-1-1-1-0,0.29, 
Michael Carcone,UTA,L,37,86-84-83-82-80-77-73-72-69-67-63,75-73-72-71-70-68-63-61-59-57-53,2-1-1-1-2-5-2-2-2-4,75.0,2.03,1.56,2-2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.59,0.09,0.16,0.02,1.0,6-6-6-6-6-6-4-4-4-4-4,0-0-0-0-0-2-0-0-0-0,0.36,8-8-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-13-13-12-12-10-10-10-10-10,0-0-0-1-0-2-0-0-0-0,0.41, 
Yakov Trenin,MIN,C,38,58-57-57-56-54-53-51-51-49-45-43,47-45-45-45-44-44-43-42-40-36-33,2-0-0-1-0-1-1-2-4-3,47.0,1.24,1.64,1-1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.35,0.09,0.05,0.11,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.29,11-11-11-10-8-8-8-8-8-8-7,0-0-1-2-0-0-0-0-0-1,0.44, 
Morgan Frost,CGY,C,37,67-63-62-59-58-56-55-55-53,67-64-62-58-56-55-54-54-53,3-2-4-2-1-1-0-1,67.0,1.81,1.44,2-2-2-2-2-2-2-2-2,19,13,14,8.0,9.75,0.17,0.22,0.13,6.0,8-8-8-8-8-7-7-7-7,0-0-0-0-1-0-0-0,0.11,10-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.51,19-19-19-18-18-17-17-16-16,0-0-1-0-1-0-1-0,0.23, 
