name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
John Carlson,WSH,D,10,27-24-22-20-18-16-12-7-6,24-23-22-19-17-14-8-5-4,1-1-3-2-3-6-3-1,24.0,2.4,2.5,2-3-3-3-3-3-2-2-2,9,10,5,2.0,3.05,0.06,0.2,0.04,3.0,2-2-2-1-1-0-0-0-0,0-0-1-0-1-0-0-0,0.19,3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.7,7-7-7-5-4-3-2-1-1,0-0-2-1-1-1-1-0,0.44, 
Chris Kreider,ANA,L,5,17-15-13-8,14-12-10-6,2-2-4,14.0,2.8,0.89,3-3-3-3,36,39,22,4.0,3.16,0.28,0.8,0.23,18.0,4-4-4-2,0-0-2,0.89,3-3-3-2,1-1-1-1,5,1.0,5-5-5-2,0-0-3,2.0, 
Jack Eichel,VGK,C,10,43-39-36-35-31-28-19-12,44-38-35-34-30-27-18-11,6-3-1-4-3-9-7,44.0,4.4,6.49,4-4-4-5-5-5-4-4,27,31,28,8.0,4.62,0.35,0.8,0.28,20.0,8-6-6-6-5-5-4-2,2-0-0-1-0-1-2,0.69,5-4-4-4-4-3-2-1,1-1-1-1-1-1-1-1,19,1.9,19-16-16-16-15-11-9-7,3-0-0-1-4-2-2,1.92, 
Pavel Dorofeyev,VGK,R,10,37-29-27-25-21-20-15-14,33-24-22-21-17-16-13-12,9-2-1-4-1-3-1,33.0,3.3,7.14,3-3-3-3-3-3-3-4,7,13,35,9.0,5.34,0.44,0.9,0.36,26.0,9-7-7-7-6-6-5-5,2-0-0-1-0-1-0,0.53,5-4-4-4-3-3-2-2,1-1-1-1-1-1-1-2,10,1.0,10-8-8-8-7-7-5-5,2-0-0-1-0-2-0,0.78, 
Olen Zellweger,ANA,D,9,23-21-18-17-14-10-9-7,21-19-16-16-13-7-6-4,2-3-0-3-6-1-2,21.0,2.33,3.1,2-2-2-3-3-2-2-2,,2,7,0.0,1.49,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-1-1-1,0,0.0, 
Moritz Seider,DET,D,11,24-22-21-20-18-12-11-7-7-4,24-22-20-19-17-12-10-7-7-6,2-2-1-2-5-2-3-0-1,24.0,2.18,1.78,2-2-2-2-2-2-2-2-2-3,5,9,8,0.0,0.87,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-3-2-2-2-2-2-2-1-1,1-1-0-0-0-0-0-1-0,0.22, 
Nathan MacKinnon,COL,C,11,56-52-47-42-38-32-24-20-13,49-44-40-37-33-25-17-15-10,5-4-3-4-8-8-2-5,49.0,4.45,4.11,4-4-4-5-5-4-3-4-3,42,51,32,9.0,6.88,0.4,0.82,0.32,23.0,9-7-6-6-6-6-4-4-2,2-1-0-0-0-2-0-2,0.86,7-6-6-5-5-4-3-2-1,1-1-1-1-1-1-1-1-1,17,1.55,17-14-13-11-10-10-8-8-6,3-1-2-1-0-2-0-2,0.98, 
Jonatan Berggren,DET,R,7,14-10-10-7-4-1-0,14-10-10-6-3-1-0,4-0-4-3-2-1,14.0,2.0,2.22,2-2-2-2-1-0-0,15,2,12,2.0,2.47,0.15,0.29,0.13,10.0,2-2-2-1-0-0-0,0-0-1-1-0-0,0.22,2-1-1-1-0-0-0,0-0-0-0-0-0-0,4,0.57,4-4-4-2-1-0-0,0-0-2-1-1-0,0.56, 
Aliaksei Protas,WSH,C,10,29-23-22-21-20-18-15-11-9,25-19-18-18-16-16-13-10-8,6-1-0-2-0-3-3-2,25.0,2.5,3.36,2-2-2-3-3-3-3-3-4,4,6,30,4.0,3.17,0.38,0.4,0.36,26.0,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,0.19,3-3-3-2-2-2-2-1-1,0-0-0-1-1-1-1-1-1,9,0.9,9-9-9-8-6-6-5-4-4,0-0-1-2-0-1-1-0,0.48, 
Cutter Gauthier,ANA,L,9,41-35-29-26-23-20-16-13,45-39-32-29-26-22-16-14,6-7-3-3-4-6-2,45.0,5.0,3.1,5-5-5-5-5-6-5-7,,0,20,6.0,3.12,0.25,0.67,0.19,14.0,6-5-5-4-3-3-3-2,1-0-1-1-0-0-1,0.24,3-2-2-2-2-1-1-1,1-1-1-1-1-1-1-1,8,0.89,8-7-6-5-3-3-3-2,1-1-1-2-0-0-1,0.41, 
Tom Wilson,WSH,R,10,25-24-22-21-16-14-11-7-5,22-21-19-17-12-11-8-5-4,1-2-2-5-1-3-3-1,22.0,2.2,1.69,2-2-2-2-2-2-2-2-2,13,18,33,5.0,4.19,0.41,0.5,0.39,28.0,5-5-5-4-3-3-2-1-1,0-0-1-1-0-1-1-0,0.25,4-4-4-4-3-3-2-2-1,0-1-1-1-0-1-0-0-0,11,1.1,11-11-11-10-9-7-5-2-2,0-0-1-1-2-2-3-0,1.11, 
Shea Theodore,VGK,D,10,20-18-17-13-12-11-9-9,20-19-18-16-15-12-10-10,1-1-2-1-3-2-0,20.0,2.0,0.82,2-2-2-2-2-2-2-3,8,5,7,0.0,1.36,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.4,4-3-2-2-1-1-1-1,1-1-0-1-0-0-0,0.24, 
Victor Olofsson,COL,L,11,29-24-20-20-15-13-12-8-4,33-26-24-23-16-15-14-9-5,7-2-1-7-1-1-5-4,33.0,3.0,6.0,3-3-3-3-2-2-3-2-2,28,7,15,3.0,2.89,0.19,0.27,0.17,12.0,3-0-0-0-0-0-0-0-0,3-0-0-0-0-0-0-0,0.98,3-2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0-0,10,0.91,10-5-4-4-3-3-3-2-2,5-1-0-1-0-0-1-0,2.5, 
Bo Horvat,NYI,C,10,37-34-28-27-26-24-22-15-11,35-34-28-26-26-25-23-16-12,1-6-2-0-1-2-7-4,35.0,3.5,5.61,4-4-4-4-4-5-6-5-6,38,33,28,6.0,5.26,0.35,0.6,0.31,22.0,6-6-5-5-5-4-3-0-0,0-1-0-0-1-1-3-0,0.94,5-5-4-4-4-4-4-2-1,1-1-1-1-1-1-1-0-0,11,1.1,11-11-9-9-7-6-5-2-2,0-2-0-2-1-1-3-0,1.11, 
Alex Ovechkin,WSH,L,10,28-25-23-19-17-13-10-7-5,22-20-19-16-15-14-11-8-5,2-1-3-1-1-3-3-3,22.0,2.2,0.86,2-2-2-2-2-3-3-3-2,42,31,44,2.0,3.08,0.55,0.2,0.58,42.0,2-2-2-1-1-1-0-0-0,0-0-1-0-0-1-0-0,0.19,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.7,7-7-7-5-4-4-2-2-1,0-0-2-1-0-2-0-1,0.69, 
Brent Burns,COL,D,11,26-23-21-19-17-14-11-9-8,28-26-23-21-19-16-13-10-9,2-3-2-2-3-3-3-1,28.0,2.55,0.48,3-3-3-3-3-3-3-2-3,18,10,6,0.0,0.84,0.07,0.0,0.08,6.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-4-4-4-4-4-3-2-1,1-0-0-0-0-1-1-1,0.25, 
Jackson LaCombe,ANA,D,9,23-22-19-16-13-9-7-6,18-17-13-11-10-6-4-3,1-4-2-1-4-2-1,18.0,2.0,1.55,2-2-2-2-2-2-1-2,0,2,14,0.0,1.22,0.17,0.0,0.19,14.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0,3,0.33,3-2-2-1-1-0-0-0,1-0-1-0-1-0-0,0.24, 
Alexander Holtz,VGK,R,5,13-7-6-3-2,11-6-5-3-2,5-1-2-1,11.0,2.2,2.69,2-2-2-2-2,3,16,4,0.0,1.78,0.05,0.0,0.05,4.0,0-0-0-0-0,0,0.0,2-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Mark Stone,VGK,R,6,19-15-9-5,19-15-9-5,4-6-4,19.0,3.17,0.89,3-3-2-2,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2-0-0-0,2-0-0,0.89,3-2-1-1,0-0-0-0,13,2.17,13-9-6-5,4-3-1,1.56, 
Troy Terry,ANA,R,9,27-24-21-16-12-12-10-6,19-18-14-11-8-8-7-4,1-4-3-3-0-1-3,19.0,2.11,1.84,2-2-2-2-2-2-2-2,23,20,21,3.0,2.56,0.26,0.33,0.25,18.0,3-3-2-1-0-0-0-0,0-1-1-1-0-0-0,0.24,3-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,10,1.11,10-9-7-5-4-3-3-2,1-2-2-1-1-0-1,0.41, 
Ryan Leonard,WSH,R,10,23-22-20-18-15-11-9-6-4,19-19-18-16-13-10-8-7-5,0-1-2-3-3-2-1-2,19.0,1.9,0.94,2-2-2-2-2-2-2-2-2,,,1,3.0,2.98,0.01,0.3,-0.03,-2.0,3-3-3-3-2-1-1-1-1,0-0-0-1-1-0-0-0,0.19,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.5,5-5-4-3-2-1-1-1-1,0-1-1-1-1-0-0-0,0.25, 
Matthew Schaefer,NYI,D,10,27-24-21-18-17-13-11-10-7,31-28-23-20-19-15-13-13-9,3-5-3-1-4-2-0-4,31.0,3.1,2.44,3-3-3-3-3-3-3-4-4,,,,3.0,1.85,0.0,0.3,-0.04,-3.0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.8,8-7-7-7-7-5-4-3-2,1-0-0-0-2-1-1-1,0.44, 
Noah Hanifin,VGK,D,1,3,3,0,3.0,3.0,99,3,7,13,10,0.0,0.05,0.12,0.0,0.12,10.0,0,0,99,0,0,0,0.0,0,0,99, 
Valeri Nichushkin,COL,R,11,33-32-29-25-19-17-15-11-9,31-31-28-22-15-14-12-8-7,0-3-6-7-1-2-4-1,31.0,2.82,5.5,3-3-3-3-2-2-2-2-2,17,28,21,5.0,3.76,0.26,0.45,0.23,16.0,5-5-4-4-2-2-2-0-0,0-1-0-2-0-0-2-0,0.73,4-4-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.73,8-7-6-5-3-3-3-1-0,1-1-1-2-0-0-2-1,0.5, 
Alex DeBrincat,DET,R,11,44-42-39-34-27-22-17-17-12-9,38-37-34-28-23-20-15-15-12-8,1-3-6-5-3-5-0-3-4,38.0,3.45,3.33,3-4-4-4-3-3-3-4-4-4,27,27,39,3.0,5.36,0.49,0.27,0.51,36.0,3-2-1-0-0-0-0-0-0-0,1-1-1-0-0-0-0-0-0,0.22,5-5-4-4-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,1.09,12-10-8-7-6-6-6-6-4-3,2-2-1-1-0-0-0-2-1,0.67, 
Frank Vatrano,ANA,R,9,20-18-15-13-10-8-5-3,19-19-16-13-11-8-4-4,0-3-3-2-3-4-0,19.0,2.11,2.12,2-2-2-2-2-2-1-2,22,37,21,0.0,2.11,0.26,0.0,0.29,21.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Martin Necas,COL,C,11,27-25-25-23-17-15-9-8-6,22-20-20-19-16-14-9-9-6,2-0-1-3-2-5-0-3,22.0,2.0,2.5,2-2-2-2-2-2-2-2-2,28,24,27,7.0,3.68,0.34,0.64,0.28,20.0,7-6-6-6-5-4-3-3-3,1-0-0-1-1-1-0-0,0.25,4-4-4-3-3-3-1-1-1,1-1-1-1-1-1-1-1-1,13,1.18,13-12-12-12-11-10-9-8-6,1-0-0-1-1-1-1-2,0.36, 
Jakob Chychrun,WSH,D,10,38-34-33-27-23-16-10-7-6,29-25-25-19-15-12-8-4-4,4-0-6-4-3-4-4-0,29.0,2.9,3.86,3-3-3-3-2-2-2-1-2,9,14,20,3.0,3.07,0.25,0.3,0.24,17.0,3-3-3-3-2-1-1-0-0,0-0-0-1-1-0-1-0,0.23,3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-6-5-4-4-3-3,0-0-0-1-1-0-1-0,0.23, 
Tony DeAngelo,NYI,D,10,20-17-15-13-11-9-8-6-5,20-17-16-14-12-9-9-7-5,3-1-2-2-3-0-2-2,20.0,2.0,0.86,2-2-2-2-2-2-2-2-2,11,3,4,1.0,0.66,0.05,0.1,0.04,3.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-3-1-1-1-1-0,1-0-1-2-0-0-0-1,0.48, 
Mikael Granlund,ANA,C,8,22-19-15-11-6-5-1,19-16-11-8-2-2-0,3-5-3-6-0-2,19.0,2.38,3.81,2-2-2-2-0-1-0,10,12,22,2.0,2.67,0.28,0.25,0.27,20.0,2-2-0-0-0-0-0,0-2-0-0-0-0,0.56,3-3-1-1-1-1-0,0-0-0-0-0-0-0,8,1.0,8-8-3-3-3-3-2,0-5-0-0-0-1,3.33, 
Tomas Hertl,VGK,C,10,24-22-19-19-17-15-10-6,23-21-17-17-15-12-6-4,2-4-0-2-3-6-2,23.0,2.3,3.06,2-2-2-2-2-2-2-1,22,17,32,4.0,4.43,0.4,0.4,0.39,28.0,4-3-3-3-3-2-1-0,1-0-0-0-1-1-1,0.24,4-4-4-4-3-3-2-1,0-0-0-0-0-0-0-0,9,0.9,9-7-7-7-6-4-3-1,2-0-0-1-2-1-2,0.69, 
Emil Heineman,NYI,L,10,24-17-15-15-12-12-8-7-3,20-15-13-13-9-8-6-5-2,5-2-0-4-1-2-1-3,20.0,2.0,2.44,2-2-2-2-2-2-2-2-1,,0,10,5.0,2.91,0.12,0.5,0.07,5.0,5-5-5-5-3-2-1-1-0,0-0-0-2-1-1-0-1,0.48,3-2-2-2-2-2-1-1-0,0-1-1-1-0-0-0-0-0,6,0.6,6-6-6-6-4-3-2-1-0,0-0-0-2-1-1-1-1,0.44, 
Leo Carlsson,ANA,C,9,25-23-21-18-15-12-7-5,25-23-21-17-14-13-8-7,2-2-4-3-1-5-1,25.0,2.78,1.96,3-3-3-3-3-3-3-4,,12,20,4.0,2.46,0.25,0.44,0.22,16.0,4-3-3-3-2-2-1-1,1-0-0-1-0-1-0,0.24,2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0,11,1.22,11-9-8-7-6-6-5-3,2-1-1-1-0-1-2,0.41, 
Anthony Beauvillier,WSH,L,10,22-20-19-19-16-13-11-10-5,19-18-17-17-15-11-9-9-5,1-1-0-2-4-2-0-4,19.0,1.9,2.19,2-2-2-2-2-2-2-3-2,18,5,15,1.0,3.57,0.19,0.1,0.19,14.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,4-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-2-1-1-0,0-0-0-0-0-1-0-1,0.19, 
Kyle Palmieri,NYI,C,10,37-36-30-25-23-20-18-14-9,32-30-25-22-19-17-15-13-10,2-5-3-3-2-2-2-3,32.0,3.2,0.94,3-3-3-3-3-3-4-4-5,16,30,24,4.0,4.41,0.3,0.4,0.28,20.0,4-4-3-3-2-2-1-1-1,0-1-0-1-0-1-0-0,0.23,4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,8,0.8,8-7-6-6-5-4-3-3-3,1-1-0-1-1-1-0-0,0.23, 
Cale Makar,COL,D,11,33-30-29-26-20-19-16-13-9,32-28-26-24-20-18-15-12-8,4-2-2-4-2-3-3-4,32.0,2.91,0.75,3-3-3-3-3-3-3-3-3,17,21,30,3.0,2.05,0.38,0.27,0.38,27.0,3-3-3-3-3-2-2-1-0,0-0-0-0-1-0-1-1,0.23,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,15,1.36,15-11-10-9-8-7-7-5-3,4-1-1-1-1-0-2-2,1.25, 
