name,team,POS,GP,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Jack Hughes,NJD,C,10,39-37-33-30-25-21-17-11-10-3,38-36-34-32-26-20-16-8-8-1,2-2-2-6-6-4-8-0-7,38.0,3.8,6.77,4-4-4-5-4-4-4-3-4-1,5-5-4-4-3-2-2-1-1-0,9-8-6-6-6-3-1-0-0-0,1-2-0-0-3-2-1-0-0,27,0.34,5.0,9.0,0.9,-18.0,0.56,1.11,1-1-1-1-1-1-0-0-0-0,14,1.4,14-12-10-9-9-6-3-2-1-1,2-2-1-0-3-3-1-1-0,1.14
Pavel Buchnevich,STL,L,10,19-18-15-13-11-10-8-7-5-3,18-17-14-11-9-9-8-7-5-3,1-3-3-2-0-1-1-2-2,18.0,1.8,0.89,2-2-2-2-2-2-2-2-2-3,3-3-3-2-1-1-1-1-1-1,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,20,0.25,2.81,2.0,0.2,-18.0,-0.05,0.17,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-6-5-4-4-3-2-1-0,0-0-1-1-0-1-1-1-1,0.22
Macklin Celebrini,SJS,C,10,31-25-23-20-14-9-8-6-4-2,28-24-21-17-12-6-5-2-2-1,4-3-4-5-6-1-3-0-1,28.0,2.8,3.56,3-3-3-2-2-1-1-1-1-1,4-3-3-3-2-1-1-0-0-0,6-6-5-5-2-1-1-0-0-0,0-1-0-3-1-0-1-0-0,25,0.31,3.82,6.0,0.6,-19.0,0.29,0.89,1-1-1-1-0-0-0-0-0-0,16,1.6,16-15-12-11-6-5-5-3-3-0,1-3-1-5-1-0-2-0-3,2.4
Kyle Connor,WPG,L,10,34-30-27-22-17-15-10-9-8-5,37-33-30-24-18-15-11-11-10-6,4-3-6-6-3-4-0-1-4,37.0,3.7,3.58,4-4-4-3-3-3-3-4-5-6,3-3-2-2-1-1-1-1-1-0,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,41,0.51,3.18,5.0,0.5,-36.0,-0.01,0.17,0-0-0-0-0-1-1-1-2-3,12,1.2,12-11-10-9-9-8-7-5-4-3,1-1-1-0-1-1-2-1-1,0.22
Yegor Sharangovich,CGY,C,9,15-13-12-11-10-7-4-2,14-12-10-9-9-8-4-1,2-2-1-0-1-4-3,14.0,1.56,1.55,2-2-1-2-2-2-1-0,2-1-1-1-1-1-1-0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,17,0.21,1.73,1.0,0.11,-16.0,-0.1,0.12,0-0-0-0-0-0-0-0,2,0.22,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12
Nico Hischier,NJD,C,10,25-21-21-17-15-13-9-8-5-2,24-19-19-14-12-10-6-5-4-1,5-0-5-2-2-4-1-1-3,24.0,2.4,2.91,2-2-2-2-2-2-2-2-2-1,3-3-3-2-2-2-1-1-1-0,2-2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-1-0-1,35,0.44,2.98,2.0,0.2,-33.0,-0.24,0.17,0-0-0-0-0-0-0-0-0-0,10,1.0,10-9-9-6-6-6-4-3-2-0,1-0-3-0-0-2-1-1-2,0.99
Jeff Skinner,SJS,L,9,22-20-19-19-13-10-9-7-4,22-20-20-19-13-10-8-6-3,2-0-1-6-3-2-2-3,22.0,2.44,2.73,2-2-3-3-3-2-3-3-3,3-2-2-2-2-2-1-1-1,3-3-3-3-3-3-2-2-1,0-0-0-0-0-1-0-1,16,0.2,2.52,3.0,0.33,-13.0,0.13,0.19,0-0-0-0-1-1-1-1-1,5,0.56,5-4-4-4-4-4-2-2-1,1-0-0-0-0-2-0-1,0.5
Sean Kuraly,BOS,C,12,21-21-18-16-13-9-9-9-8-6-3,19-19-15-15-12-8-8-8-7-6-3,0-4-0-3-4-0-0-1-1-3,19.0,1.58,2.64,2-2-2-2-2-1-1-2-2-2-2,3-3-2-2-2-2-2-2-2-1-0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,6,0.07,2.52,1.0,0.08,-5.0,0.01,0.09,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-3-1-1-0,0-0-0-0-0-0-0-2-0-1,0.41
Connor Brown,NJD,R,10,18-17-12-11-9-8-7-6-3-1,16-15-11-10-9-9-7-7-4-1,1-4-1-1-0-2-0-3-3,16.0,1.6,1.78,2-2-1-1-2-2-2-2-2-1,2-2-2-1-1-1-1-0-0-0,5-5-4-3-3-3-2-2-2-0,0-1-1-0-0-1-0-0-2,13,0.16,2.33,5.0,0.5,-8.0,0.34,0.47,0-1-0-0-0-1-0-1-1-0,6,0.6,6-6-5-4-3-3-2-2-2-0,0-1-1-1-0-1-0-0-2,0.44
Anthony Mantha,PIT,R,11,19-18-18-15-14-11-7-5-3-3,21-20-19-16-15-13-8-5-4-4,1-1-3-1-2-5-3-1-0,21.0,1.91,2.1,2-2-2-2-2-2-2-1-1-2,3-3-2-2-2-1-1-0-0-0,5-5-4-3-3-2-1-1-0-0,0-1-1-0-1-1-0-1-0,4,0.05,2.53,5.0,0.45,1.0,0.4,0.25,0-0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-6-6-4-3-3-2-2,1-1-2-0-2-1-0-1-0,0.54
Jake Sanderson,OTT,D,11,26-24-21-21-18-17-16-14-10-6-3,21-20-17-17-15-14-14-12-9-6-3,1-3-0-2-1-0-2-3-3-3,21.0,1.91,1.36,2-2-2-2-2-2-3-3-3-3-3,2-2-2-2-2-2-2-2-0-0-0,2-1-1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-0-1-0-0,11,0.14,1.96,2.0,0.18,-9.0,0.04,0.16,0-0-0-0-0-0-0-0-0-0-0,10,0.91,10-9-6-5-5-5-5-5-3-2-2,1-3-1-0-0-0-0-2-1-0,0.96
Dominic James,TBL,C,4,9-6-4-2,9-5-4-1,4-1-3,9.0,2.25,1.56,2-2-2-1,1-1-0-0,0-0-0-0,0,,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0,0.0
Josh Morrissey,WPG,D,10,20-16-13-9-6-3-3-2-1-0,18-16-13-11-7-4-4-3-2-0,2-3-2-4-3-0-1-1-2,18.0,1.8,1.33,2-2-2-2-1-1-1-1-1-0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,14,0.17,1.09,0.0,0.0,-14.0,-0.17,0.0,0-0-0-0-0-0-0-0-0-0,8,0.8,8-7-5-2-2-1-1-1-1-0,1-2-3-0-1-0-0-0-1,0.99
Vladimir Tarasenko,MIN,R,11,22-19-16-11-10-10-8-7-6-5-1,19-14-14-10-10-10-9-8-7-6-1,5-0-4-0-0-1-1-1-1-5,19.0,1.73,3.76,2-1-2-1-1-2-2-2-2-3-1,3-2-2-1-1-1-0-0-0-0-0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,11,0.14,2.58,1.0,0.09,-10.0,-0.05,0.09,0-0-0-0-0-0-0-0-0-0-0,5,0.45,5-5-5-5-5-5-4-4-3-1-0,0-0-0-0-0-1-0-1-2-1,0.45
Mikael Backlund,CGY,C,11,21-20-20-14-9-9-8-7-2-2,19-18-17-13-8-8-6-5-2-2,1-1-4-5-0-2-1-3-0,19.0,1.73,2.77,2-2-2-2-1-1-1-1-1-1,1-1-1-1-0-0-0-0-0-0,2-2-2-1-1-1-1-1-0-0,0-0-1-0-0-0-0-1-0,15,0.19,1.04,2.0,0.18,-13.0,-0.01,0.17,0-0-0-0-0-0-0-0-0-0,6,0.55,6-5-3-1-1-1-1-1-0-0,1-2-2-0-0-0-0-1-0,0.67
Claude Giroux,OTT,R,11,18-16-14-13-10-10-10-9-6-4-2,18-16-13-13-9-9-9-8-6-4-2,2-3-0-4-0-0-1-2-2-2,18.0,1.64,1.64,2-2-1-2-1-2-2-2-2-2-2,2-2-1-1-1-1-1-1-1-0-0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,15,0.19,1.59,2.0,0.18,-13.0,-0.01,0.09,0-0-0-0-0-0-0-0-0-0-1,8,0.73,8-8-7-5-4-4-4-2-2-2-1,0-1-2-1-0-0-2-0-0-1,0.61
Alex Laferriere,LAK,R,11,25-25-19-14-14-11-8-6-5-3,23-23-17-14-14-12-9-6-5-2,0-6-3-0-2-3-3-1-3,23.0,2.09,3.11,2-2-2-2-2-2-2-2-2-1,2-2-2-1-1-1-1-0-0-0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,19,0.24,2.44,2.0,0.18,-17.0,-0.06,0.17,0-0-0-0-0-0-0-0-0-0,4,0.36,4-3-2-2-1-0-0-0-0-0,1-1-0-1-1-0-0-0-0,0.25
Corey Perry,LAK,R,5,9-8-6-5-2,8-6-5-4-1,2-1-1-3,8.0,1.6,0.69,2-2-2-2-1,2-1-1-1-0,3-2-2-1-0,1-0-1-1,19,0.24,1.59,3.0,0.6,-16.0,0.36,0.19,1-0-1-0-0,5,1.0,5-3-2-1-0,2-1-1-1,0.19
Jackson Blake,CAR,R,9,30-28-24-22-19-16-14-11-4,29-28-25-23-19-17-15-11-5,1-3-2-4-2-2-4-6,29.0,3.22,2.25,3-4-4-4-4-4-5-6-5,4-3-3-3-2-2-2-2-0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,17,0.21,3.58,2.0,0.22,-15.0,0.01,0.19,0-0-0-0-0-0-0-0-0,7,0.78,7-6-5-4-4-4-3-2-1,1-1-1-0-0-1-1-1,0.19
Mattias Ekholm,EDM,D,11,21-19-18-17-16-15-13-10-6-3-1,20-18-17-16-15-14-12-8-5-2-1,2-1-1-1-1-2-4-3-3-1,20.0,1.82,1.09,2-2-2-2-2-2-2-2-2-1-1,1-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,9,0.11,1.17,1.0,0.09,-8.0,-0.02,0.09,0-0-0-0-0-0-0-0-0-0-0,6,0.55,6-4-4-3-2-1-0-0-0-0-0,2-0-1-1-1-1-0-0-0-0,0.44
Matvei Gridin,CGY,R,4,8-7-5,9-8-7,1-1,9.0,2.25,0.0,2-3-4,0-0-0,1-1-1,0,,0.0,0.37,1.0,0.25,1.0,0.25,0.0,0-0-0,1,0.25,1-1-1,0,0.0
Thomas Chabot,OTT,D,11,22-18-17-14-13-12-11-9-5-4-3,17-14-13-12-10-8-7-7-4-4-3,3-1-1-2-2-1-0-3-0-1,17.0,1.55,1.04,2-1-1-2-1-1-1-2-1-2-3,1-1-1-0-0-0-0-0-0-0-0,2-2-2-1-1-0-0-0-0-0-0,0-0-1-0-1-0-0-0-0-0,9,0.11,1.16,2.0,0.18,-7.0,0.07,0.16,0-0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-4-4-3-1-0-0-0-0,0-1-1-0-1-2-1-0-0-0,0.44
Ridly Greig,OTT,C,11,17-13-11-11-11-10-8-7-6-5-5,17-14-12-11-11-10-7-6-6-4-4,3-2-1-0-1-3-1-0-2-0,17.0,1.55,1.21,2-1-1-1-2-2-1-2-2-2-4,2-2-2-1-1-1-1-1-1-0-0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,13,0.16,2.25,1.0,0.09,-12.0,-0.07,0.09,0-0-0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-3-3-3-3-2-1-0,0-1-0-0-0-0-0-1-1-1,0.24
Timo Meier,NJD,R,10,34-29-25-23-21-19-17-13-9-5,26-23-22-20-18-17-17-11-7-5,3-1-2-2-1-0-6-4-2,26.0,2.6,2.89,3-3-3-3-3-3-4-4-4-5,3-3-3-3-2-2-2-2-1-0,3-3-3-3-3-3-3-2-1-0,0-0-0-0-0-0-1-1-1,26,0.33,3.42,3.0,0.3,-23.0,-0.03,0.22,0-0-0-0-0-1-1-1-0-0,9,0.9,9-8-7-7-6-5-5-3-2-0,1-1-0-1-1-0-2-1-2,0.44
Mavrik Bourque,DAL,C,10,18-17-12-9-5-5-3-2-2-1,18-17-14-10-6-6-4-3-2-1,1-3-4-4-0-2-1-1-1,18.0,1.8,1.88,2-2-2-1-1-1-1-1-1-1,2-2-1-1-0-0-0-0-0-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,11,0.14,2.48,1.0,0.1,-10.0,-0.04,0.1,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-2-2-2-2-2-1-0-0,0-1-0-0-0-0-1-1-0,0.22
Connor McDavid,EDM,C,11,37-32-27-27-23-21-19-18-13-11-4,31-28-25-25-22-19-17-15-10-8-5,3-3-0-3-3-2-2-5-2-3,31.0,2.82,1.44,3-3-3-3-3-3-3-4-3-4-5,5-4-3-3-3-2-2-2-2-1-1,3-1-1-1-1-0-0-0-0-0-0,2-0-0-0-1-0-0-0-0-0,26,0.33,4.87,3.0,0.27,-23.0,-0.05,0.41,0-0-0-0-0-0-0-0-0-0-0,14,1.27,14-12-11-11-8-7-7-5-4-3-2,2-1-0-3-1-0-2-1-1-1,0.76
Marco Rossi,MIN,C,10,20-17-14-12-10-9-7-6-4-2,18-16-14-11-8-7-7-6-5-2,2-2-3-3-1-0-1-1-3,18.0,1.8,1.06,2-2-2-2-1-1-2-2-2-2,3-2-2-2-1-1-1-1-1-0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,24,0.3,3.14,2.0,0.2,-22.0,-0.1,0.1,0-0-0-0-0-0-0-0-0-1,10,1.0,10-8-6-5-5-4-4-4-3-2,2-2-1-0-1-0-0-1-1,0.54
Conor Garland,VAN,R,11,29-27-26-23-20-18-15-12-9-3-1,28-26-24-22-21-19-15-12-9-4-1,2-2-2-1-2-4-3-3-5-3,28.0,2.55,1.21,3-3-3-3-3-3-3-3-3-2-1,3-3-2-2-2-2-2-1-1-1-0,3-3-3-2-2-1-1-1-0-0-0,0-0-1-0-1-0-0-1-0-0,19,0.24,2.69,3.0,0.27,-16.0,0.04,0.21,0-0-0-0-0-0-0-0-0-0-0,11,1.0,11-11-9-7-7-6-4-3-1-1-1,0-2-2-0-1-2-1-2-0-0,0.8
Morgan Frost,CGY,C,11,19-16-13-13-11-10-9-8-7-5,18-14-12-12-9-7-7-6-4-4,4-2-0-3-2-0-1-2-0,18.0,1.64,1.8,2-1-1-2-1-1-1-2-1-2,2-2-1-1-1-1-1-0-0-0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,14,0.17,1.71,2.0,0.18,-12.0,0.01,0.1,0-0-0-0-0-0-0-0-0-0,6,0.55,6-5-4-3-2-2-2-1-1-1,1-1-1-1-0-0-1-0-0,0.25
Mark Scheifele,WPG,C,10,25-24-22-19-18-15-12-9-6-2,27-25-23-19-18-14-11-8-4-1,2-2-4-1-4-3-3-4-3,27.0,2.7,0.99,3-3-3-3-3-3-3-3-2-1,5-5-5-5-4-4-4-3-1-1,8-8-7-7-7-6-5-3-2-0,0-1-0-0-1-1-2-1-2,39,0.49,5.39,8.0,0.8,-31.0,0.31,0.54,1-1-1-1-1-1-1-1-1-0,15,1.5,15-13-12-10-10-9-8-6-5-3,2-1-2-0-1-1-2-1-2,0.44
Dylan Holloway,STL,L,10,19-18-17-14-14-12-9-9-7-4,19-18-16-14-13-12-10-9-7-3,1-2-2-1-1-2-1-2-4,19.0,1.9,0.84,2-2-2-2-2-2-2-3-4-3,2-2-2-2-2-1-1-1-1-0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,26,0.33,2.14,1.0,0.1,-25.0,-0.23,0.1,0-0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-2-1-1-1-0-0-0,0-1-1-1-0-0-1-0-0,0.25
Tony DeAngelo,NYI,D,9,17-15-13-11-9-8-6-5-2,17-16-14-12-9-9-7-5-3,1-2-2-3-0-2-2-2,17.0,1.89,0.69,2-2-2-2-2-2-2-2-3,1-1-0-0-0-0-0-0-0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,4,0.05,0.54,1.0,0.11,-3.0,0.06,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-4-3-1-1-1-1-0-0,0-1-2-0-0-0-1-0,0.5
Jimmy Snuggerud,STL,R,10,25-25-20-14-13-13-10-9-3-1,20-20-18-14-13-13-9-9-3-1,0-2-4-1-0-4-0-6-2,20.0,2.0,4.1,2-2-2-2-2-3-2-3-2-1,4-3-3-2-2-2-2-2-0-0,3-3-3-3-3-3-2-2-0-0,0-0-0-0-0-1-0-2-0,1,0.01,3.51,3.0,0.3,2.0,0.29,0.44,0-0-0-0-0-1-0-1-0-0,6,0.6,6-6-6-4-4-4-3-3-1-0,0-0-2-0-0-1-0-2-1,0.67
Victor Hedman,TBL,D,10,25-22-20-16-12-6-4-4-2-1,17-15-13-10-7-5-4-4-2-1,2-2-3-3-2-1-0-2-1,17.0,1.7,0.84,2-2-2-1-1-1-1-1-1-1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,15,0.19,1.17,0.0,0.0,-15.0,-0.19,0.0,0-0-0-0-0-0-0-0-0-0,8,0.8,8-8-7-5-5-4-3-2-2-2,0-1-2-0-1-1-1-0-0,0.44
Logan Stankoven,CAR,C,9,18-17-14-13-11-9-7-4-2,20-18-15-14-12-10-8-4-2,2-3-1-2-2-2-4-2,20.0,2.22,0.69,2-2-2-2-2-2-3-2-2,2-2-2-1-1-1-1-1-0,3-2-2-1-1-1-1-1-0,1-0-1-0-0-0-0-1,14,0.17,1.8,3.0,0.33,-11.0,0.16,0.23,0-0-0-0-0-0-0-0-0,5,0.56,5-4-4-3-3-3-3-1-0,1-0-1-0-0-0-2-1,0.48
Miro Heiskanen,DAL,D,10,25-23-22-19-14-11-11-7-5-4,26-24-22-19-15-11-11-8-5-4,2-2-3-4-4-0-3-3-1,26.0,2.6,1.58,3-3-3-3-2-2-3-3-2-4,2-2-2-2-1-1-1-1-1-1,2-2-2-0-0-0-0-0-0-0,0-0-2-0-0-0-0-0-0,5,0.06,1.85,2.0,0.2,-3.0,0.14,0.4,0-0-0-0-0-0-0-0-0-0,5,0.5,5-4-4-2-2-2-2-2-1-0,1-0-2-0-0-0-0-1-1,0.47
Leon Draisaitl,EDM,C,11,38-35-31-24-19-18-15-14-11-10-6,32-28-25-20-16-14-13-11-9-8-6,4-3-5-4-2-1-2-2-1-2,32.0,2.91,1.64,3-3-3-2-2-2-3-3-3-4-6,5-5-4-4-3-3-3-2-2-2-1,8-7-5-5-4-4-3-3-2-2-1,1-2-0-1-0-1-0-1-0-1,52,0.65,5.38,8.0,0.73,-44.0,0.08,0.41,1-1-1-1-1-1-1-1-1-1-1,13,1.18,13-11-9-7-6-5-4-4-3-3-2,2-2-2-1-1-1-0-1-0-1,0.49
Ben Kindel,PIT,C,9,18-15-14-10-10-5-3-2,16-14-13-11-11-6-4-3,2-1-2-0-5-2-1,16.0,1.78,2.12,2-2-2-2-2-2-1-2,2-2-2-2-2-1-0-0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,,0.0,2.25,2.0,0.22,2.0,0.22,0.2,0-0-0-0-0-0-0-0,2,0.22,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,0.2
Luke Hughes,NJD,D,10,18-16-16-16-10-7-6-4-3-2,19-18-18-18-12-10-8-6-4-2,1-0-0-6-2-2-2-2-2,19.0,1.9,2.77,2-2-2-3-2-2-2-2-2-2,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,0,7,0.09,1.11,0.0,0.0,-7.0,-0.09,0.0,0-0-0-0-0-0-0-0-0-0,6,0.6,6-5-5-5-5-4-4-4-4-2,1-0-0-0-1-0-0-0-2,0.47
Michael Eyssimont,BOS,C,12,29-26-21-20-16-13-11-11-9-6-5,27-24-19-18-14-11-10-9-7-4-4,3-5-1-4-3-1-1-2-3-0,27.0,2.25,2.21,2-2-2-2-2-2-2-2-2-1-2,2-2-1-1-1-1-1-1-1-1-0,3-2-2-1-1-1-1-1-0-0-0,1-0-1-0-0-0-0-1-0-0,9,0.11,1.91,3.0,0.25,-6.0,0.14,0.21,0-0-0-0-0-0-0-0-0-0-0,7,0.58,7-5-5-4-3-3-3-3-1-1-1,2-0-1-1-0-0-0-2-0-0,0.64
Dawson Mercer,NJD,C,10,20-19-18-15-13-8-7-6-2-2,16-15-15-13-12-8-6-6-2-2,1-0-2-1-4-2-0-4-0,16.0,1.6,2.25,2-2-2-2-2-2-2-2-1-2,3-3-3-3-3-2-2-1-0-0,4-3-3-3-3-3-2-2-0-0,1-0-0-0-0-1-0-2-0,19,0.24,3.43,4.0,0.4,-15.0,0.16,0.47,0-0-0-0-0-1-0-1-0-0,9,0.9,9-8-8-7-5-5-4-3-1-0,1-0-1-2-0-1-1-2-1,0.44
Drake Batherson,OTT,R,8,16-15-12-9-7-6-5-3,17-15-12-8-6-5-4-3,2-3-4-2-1-1-1,17.0,2.12,1.14,2-2-2-2-2-2-2-3,3-3-2-0-0-0-0-0,4-4-2-0-0-0-0-0,0-2-2-0-0-0-0,26,0.33,3.06,4.0,0.5,-22.0,0.17,0.82,0-1-0-0-0-0-0-0,12,1.5,12-10-7-4-4-3-1-0,2-3-3-0-1-2-1,1.06
