name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jackson Blake,CAR,R,80,27.72,0.21,0.28,-5.0,-2.5,,0,17,22.0,0-0-0-0-1-0-0-0-1-0-0-0-1-0,0.17,0.66,53,1-1-2-2-1-1-0-0-1-0-1-0-3-0,0.78,206,2.12,170.0,3-0-2-0-3-1-3-3-1-4-1-4-3-3,1.74, , , 
Sean Walker,CAR,D,81,9.71,0.06,0.11,-4.0,-4.0,3,10,5,9.0,0-1-1-0-0-0-0-0-0-0-0-0-0-1-0,0.16,0.38,31,1-1-1-2-1-1-0-0-0-1-0-0-0-2-0,0.49,188,2.21,179.0,1-2-3-2-3-0-5-3-2-3-4-0-5-7-1,3.53, , , 
Morgan Geekie,BOS,C,80,22.19,0.41,0.47,-5.0,-2.5,9,17,33,38.0,0-1-3-0-0-0-0-0-0-0-0-0-0-0-0,0.6,0.84,67,0-1-3-0-0-0-1-0-0-0-1-3-1-0-0,1.02,200,2.24,179.0,1-2-4-2-2-3-0-1-1-1-4-1-1-3-2,1.32, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Trevor Moore,LAK,L,66,14.98,0.23,0.18,6.0,0.38,10,31,18,12.0,0-1-0-0-0-1-0-1-0-0-0-0-1,0.21,0.42,28,0-1-0-2-0-1-0-2-1-0-0-1-1,0.52,164,2.26,149.0,2-5-0-3-1-6-1-5-3-5-5-3-2,3.36, , , 
Quinn Hughes,MIN,D,74,11.22,0.2,0.09,9.0,1.12,7,17,16,7.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,1.03,76,0-2-0-0-1-1-2-0-1-2-0-0,0.69,198,2.53,187.0,0-2-1-2-2-4-3-5-0-1-3-1,2.17, , , 
Brock Faber,MIN,D,80,8.72,0.12,0.19,-5.0,-2.5,0,8,10,15.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.64,51,0-0-0-1-0-0-1-1-1-0-1-3,0.72,177,2.16,173.0,1-1-1-1-1-3-2-5-2-5-1-5,2.72, , , 
Ryan Leonard,WSH,R,74,15.75,0.01,0.27,-19.0,-2.38,,,1,20.0,0-2-1-0-1-0-1-0-0-0-0-1-0,0.4,0.61,45,1-2-1-0-1-1-2-1-0-0-0-1-0,0.49,175,2.04,151.0,2-3-4-2-2-4-2-4-3-0-2-3-2,1.17, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0,0.11,1.03,75,3-1-0-1-0-1-1-1,0.75,223,2.63,192.0,2-3-0-2-2-4-4-4,1.73, , , 
Emil Heineman,NYI,L,81,20.23,0.12,0.27,-12.0,-12.0,,0,10,22.0,0-0-1-0-0-0-0-1-0-0-1-0,0.19,0.38,31,0-0-1-0-0-0-0-1-1-0-1-0,0.22,183,2.12,172.0,0-0-3-0-1-1-0-3-4-0-5-2,2.91, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0,0.19,0.47,31,1-0-1-0,0.25,154,2.26,149.0,1-5-2-2,2.25, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Cole Perfetti,WPG,C,65,19.97,0.23,0.18,6.0,0.35,8,19,18,12.0,0-0-0-0-0-1-1-0-1-0-0-0-0,0.18,0.49,32,0-1-0-0-0-1-1-1-1-1-0-0-1,0.25,158,2.06,134.0,1-2-1-2-2-4-1-1-2-1-3-2-6,1.98, , , 
Mark Scheifele,WPG,C,79,27.47,0.49,0.43,5.0,1.67,42,25,39,34.0,0-0-0-0-0-0-0-2-1-0-0-0-0,0.33,1.25,99,0-2-3-2-0-3-1-2-3-0-0-0-1,1.44,192,2.16,171.0,3-1-4-1-2-1-2-4-3-3-0-1-4,1.72, , , 
Dougie Hamilton,NJD,D,76,11.3,0.11,0.16,-3.0,-0.5,22,5,9,12.0,0-0-0-0-0-0-1-0-1-0-0-1-0-0-0,0.16,0.5,38,1-1-1-0-0-1-1-0-1-0-0-2-0-0-1,0.37,206,2.63,200.0,3-1-3-2-0-3-4-0-4-1-2-2-1-1-3,1.6, , , 
Andrei Svechnikov,CAR,R,79,28.69,0.25,0.39,-11.0,-3.67,23,19,20,31.0,1-1-1-0-1-1-1-0-0-0-0-0-1,0.25,0.89,70,1-2-1-1-1-2-1-0-1-1-0-0-1,0.38,240,2.57,203.0,5-5-4-2-1-1-4-2-1-5-0-0-1,3.47, , , 
Leo Carlsson,ANA,C,68,21.0,0.25,0.43,-9.0,-0.64,,12,20,29.0,1-1-0-1-0-0-2-0-0-0-0-0-1,0.4,0.97,66,1-1-0-1-0-0-2-0-1-2-2-0-1,0.59,196,2.65,180.0,3-4-2-3-4-5-4-1-1-3-3-2-3,1.3, , , 
Joel Eriksson Ek,MIN,C,70,26.07,0.17,0.27,-5.0,-0.42,23,30,14,19.0,0-1-0-0-0-0-1-0,0.19,0.73,51,0-3-1-1-1-0-1-0,0.86,207,2.77,194.0,6-3-0-3-1-0-5-3,4.23, , , 
Brent Burns,COL,D,79,6.8,0.07,0.15,-6.0,-2.0,18,10,6,12.0,0-0-0-1-0-1-0-0-0-0-0-0-0-1,0.17,0.43,34,0-1-0-2-0-2-0-0-0-0-0-0-0-1,0.53,180,2.14,169.0,2-3-3-3-2-1-3-2-3-2-3-4-2-5,0.92, , , 
Alex Ovechkin,WSH,L,81,33.08,0.55,0.4,12.0,12.0,42,31,44,32.0,0-1-0-0-0-0-2-0-3-0-1-0-1,0.85,0.78,63,1-1-0-0-2-0-2-1-3-0-1-0-1,0.84,283,2.96,240.0,3-7-3-3-4-4-4-1-5-2-3-4-3,1.94, , , 
Sebastian Aho,CAR,C,79,27.03,0.36,0.34,2.0,0.67,36,36,29,27.0,1-0-0-1-0-0-0-0-0-1-0-0-0,0.18,1.01,80,1-1-0-1-2-1-1-1-0-1-2-1-0,0.38,230,2.47,195.0,5-3-1-7-1-3-1-3-2-3-2-5-1,3.21, , , 
Sidney Crosby,PIT,C,68,21.42,0.41,0.43,4.0,0.29,33,42,33,29.0,0-0-1-0-0-0-0-0-0-0-0-1,0.14,1.09,74,0-2-3-2-0-1-2-0-1-1-1-2,0.85,172,2.35,160.0,2-4-5-0-0-0-3-1-6-1-2-4,3.89, , , 
Nick Schmaltz,UTA,C,80,27.13,0.25,0.39,-11.0,-5.5,22,22,20,31.0,0-0-1-2-0-1-1-0-0-2-0-0-0,0.56,0.9,72,0-0-2-2-1-2-1-1-0-2-0-1-1,0.62,212,2.46,197.0,3-3-2-4-3-4-1-4-0-7-5-1-1,3.46, , , 
David Pastrnak,BOS,R,76,29.62,0.54,0.38,14.0,2.33,61,47,43,29.0,0-0-0-0-0-0-0-0-0-1-0-1-1-0-2,0.36,1.3,99,0-0-2-1-0-1-3-0-2-3-1-2-2-1-2,1.02,282,3.39,258.0,3-2-1-4-1-5-3-6-1-3-2-2-4-2-4,2.12, , , 
Bo Horvat,NYI,C,67,24.45,0.35,0.45,-2.0,-0.13,38,33,28,30.0,0-0-0-0-0-0-0-0-1-0-1-0,0.14,0.84,56,0-0-1-0-0-3-0-0-1-1-2-1,0.85,228,3.34,224.0,3-2-2-1-4-3-3-4-3-10-6-1,5.58, , , 
Valeri Nichushkin,COL,R,69,22.0,0.26,0.25,4.0,0.31,17,28,21,17.0,0-0-2-0-0-0-0-0-0-0-1-0-0,0.33,0.68,47,0-0-2-0-2-1-1-0-1-0-2-0-0,0.67,176,2.29,158.0,2-3-6-0-2-4-0-5-3-0-1-3-0,3.72, , , 
Dylan Guenther,UTA,R,78,27.22,0.34,0.51,-13.0,-3.25,6,18,27,40.0,0-1-1-0-1-1-0-2-0-0-1-0-0,0.4,0.92,72,0-1-2-2-2-3-1-2-0-0-1-0-0,0.99,294,3.09,241.0,1-4-3-4-2-3-2-8-1-1-3-1-1,3.62, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0,0.11,0.44,31,0-1-0-0-1-0-0-1,0.23,195,2.41,171.0,1-5-4-1-5-0-1-2,3.48, , , 
Kirill Kaprizov,MIN,L,78,38.4,0.31,0.58,-20.0,-5.0,40,46,25,45.0,0-2-0-3-0-1-1-0-0-0,1.01,1.14,89,0-2-0-3-1-2-1-0-0-1,1.0,306,3.45,269.0,0-4-5-5-2-5-3-1-2-6,3.61, , , 
Kyle Connor,WPG,L,79,30.54,0.51,0.48,3.0,1.0,31,34,41,38.0,0-0-2-2-0-1-1-0-1-0-0-0-0,0.56,1.13,89,0-0-2-2-0-2-1-1-2-1-0-0-3,0.99,274,3.27,258.0,2-6-3-2-4-4-3-2-2-4-5-1-7,2.86, , , 
Nathan MacKinnon,COL,C,78,39.34,0.4,0.67,-20.0,-5.0,42,51,32,52.0,0-1-0-0-1-1-1-0-2-1-0-0-0-1,0.39,1.62,126,0-3-1-0-1-1-3-0-2-1-0-3-1-1,1.17,341,4.44,346.0,6-6-0-5-2-7-5-3-7-2-1-4-5-4,4.49, , , 
Ross Colton,COL,C,70,18.01,0.2,0.13,7.0,0.58,16,17,16,9.0,0-0-0-0-0-0-0-0-0-1,0.09,0.34,24,0-0-0-0-0-0-0-0-0-1,0.09,167,2.16,151.0,1-3-2-4-1-0-0-0-2-1,1.64, , , 
Artturi Lehkonen,COL,L,68,26.38,0.34,0.29,7.0,0.5,21,16,27,20.0,0-0-0-0-0-0-1-0-0,0.1,0.69,47,0-0-1-0-1-0-2-0-1,0.47,171,2.18,148.0,1-2-1-0-1-2-3-0-0,0.99, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Brock Nelson,COL,C,79,30.23,0.33,0.42,-7.0,-2.33,36,34,26,33.0,0-0-0-0-0-0-0-1-0-0-1-1-0-0,0.17,0.82,65,1-0-1-1-0-1-2-1-0-1-1-1-0-0,0.35,197,2.34,185.0,2-3-2-0-3-2-1-3-2-1-2-5-4-4,1.67, , , 
Brock Boeser,VAN,R,73,22.45,0.31,0.3,3.0,0.33,18,40,25,22.0,1-0-0-0-0-3-1-0-0-1-0-0-0,0.71,0.64,47,2-1-0-1-0-4-1-1-0-1-0-1-3,1.36,177,2.23,163.0,5-2-0-2-3-4-3-4-0-3-2-1-2,2.08, , , 
Juraj Slafkovsk,MTL,L,81,34.47,0.23,0.37,-12.0,-12.0,,,18,30.0,0-0-1-0-0-0-0-1-0-0-0-1-2-1-0,0.37,0.9,73,1-1-2-2-0-0-1-2-1-0-0-2-4-1-1,1.09,223,2.21,179.0,1-4-3-5-2-2-2-1-2-4-0-1-4-5-3,2.24, , , 
Rickard Rakell,PIT,R,60,24.64,0.44,0.4,11.0,0.5,28,15,35,24.0,0-0-0-2-1-1-1-2-0-2-1-0-1-0-0,0.6,0.8,48,0-0-0-2-2-1-1-2-1-3-1-0-1-2-1,0.78,182,2.77,166.0,2-2-8-3-5-3-2-3-1-6-4-0-2-1-1,4.25, , , 
Quinton Byfield,LAK,R,76,20.25,0.29,0.26,3.0,0.5,3,20,23,20.0,0-0-0-2-0-0-0-1-2-1-0-1-0,0.56,0.58,44,0-0-0-2-0-0-0-2-2-2-0-1-2,0.9,194,2.21,168.0,1-1-2-3-2-3-3-4-3-3-3-1-3,0.86, , , 
Mikael Backlund,CGY,C,80,19.62,0.19,0.21,-2.0,-1.0,19,15,15,17.0,1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.53,42,1-0-0-0-0-1-0-1-0-0-1-0-0-0,0.2,202,2.3,184.0,2-5-2-1-2-0-0-0-2-3-2-4-0-2,2.17, , , 
Jacob Trouba,ANA,D,79,7.6,0.01,0.13,-9.0,-3.0,8,3,1,10.0,0,0.0,0.43,34,0-0-0-1-0-0-1-0-0-0-0-0-0,0.13,162,2.08,164.0,0-2-3-4-2-2-2-2-3-1-2-0-2,1.15, , , 
Adam Fantilli,CBJ,C,81,27.15,0.39,0.3,7.0,7.0,,12,31,24.0,1-0-0-1-0-0-1-0-0-0-0-0-2-0,0.37,0.73,59,1-2-0-1-0-0-1-0-1-0-1-1-2-2,0.55,235,2.64,214.0,4-0-5-3-3-0-5-1-2-4-0-3-9-1,5.84, , , 
Trevor Zegras,PHI,C,81,20.78,0.15,0.32,-14.0,-14.0,23,6,12,26.0,1-0-0-2-0-0-0-0-1-0-0-0-0-0-0,0.33,0.83,67,1-0-1-3-1-0-1-1-1-1-1-1-1-0-0,0.52,198,2.05,166.0,3-0-1-2-2-0-2-0-2-0-7-1-3-1-1,3.02, , , 
Alex Laferriere,LAK,R,79,22.67,0.24,0.24,0.0,0.0,,12,19,19.0,0-0-0-1-0-0-0-0-0-1-0-0-1,0.18,0.49,39,0-1-0-1-0-1-0-1-1-1-0-1-3,0.64,236,2.52,199.0,4-2-2-6-5-3-2-3-1-1-2-3-3,1.98, , , 
Tyson Foerster,PHI,R,28,6.14,0.31,0.46,12.0,0.22,3,20,25,13.0,0-0-0-2-0-0-1,0.53,0.61,17,1-0-0-2-0-0-1,0.53,58,2.11,59.0,0-2-4-4-2-2-4,1.96, , , 
Jordan Kyrou,STL,R,70,18.4,0.45,0.26,18.0,1.5,37,31,36,18.0,0-1-0-0-0-0-0-0-0-0-1-1-0,0.18,0.63,44,1-1-1-0-0-1-0-1-2-0-1-1-0,0.37,184,2.41,169.0,2-1-1-2-2-5-3-0-1-0-2-3-2,1.67, , , 
Nico Hischier,NJD,C,81,30.79,0.44,0.35,7.0,7.0,31,27,35,28.0,2-0-0-0-0-0-0-0-0-0-2-0-0-1-0,0.49,0.81,66,3-1-0-0-0-1-2-1-2-1-2-1-0-2-0,0.86,225,2.6,211.0,5-3-0-3-3-3-0-1-2-5-3-4-2-3-2,2.11, , , 
Travis Konecny,PHI,R,77,21.91,0.3,0.35,-3.0,-0.6,31,33,24,27.0,0-0-0-0-0-0-1-0-1-0-0-0-0-1-0,0.16,0.88,68,0-1-1-0-0-0-1-2-1-2-0-0-1-1-0,0.49,189,2.19,169.0,1-0-3-0-2-1-5-3-4-3-0-2-3-1-2,2.13, , , 
Nick Suzuki,MTL,C,81,29.06,0.38,0.36,1.0,1.0,26,33,30,29.0,1-0-0-1-0-0-0-1-2-0-0-0-0-0-1,0.37,1.25,101,2-1-2-1-0-1-2-1-3-2-0-1-4-1-2,1.05,227,2.25,182.0,4-2-1-3-1-1-1-5-5-4-1-2-3-0-3,2.37, , , 
Blake Coleman,CGY,L,67,19.51,0.19,0.28,-4.0,-0.27,18,30,15,19.0,0-0-0-0-2-0-0-1-0-0-0-0-0,0.33,0.51,34,1-0-0-1-2-0-0-1-0-1-2-0-0,0.54,175,2.57,172.0,3-3-3-1-3-6-2-3-5-2-1-5-2,2.15, , , 
Luke Hughes,NJD,D,68,8.95,0.09,0.09,1.0,0.07,1,9,7,6.0,0,0.0,0.51,35,0-0-0-0-1-1-0-0-1-0-0-0,0.19,151,2.21,150.0,3-0-3-1-4-1-0-3-1-3-3-1,1.74, , , 
John Carlson,ANA,D,69,11.37,0.06,0.2,-9.0,-0.69,9,10,5,14.0,0-3-0-0-0-0-1-0-0-0-0-0-0,0.67,0.84,58,0-3-0-0-0-0-1-2-2-3-0-1-0,1.3,168,2.22,153.0,2-3-0-6-3-2-4-4-3-2-2-2-3,1.87, , , 
Kirill Marchenko,CBJ,R,75,24.79,0.39,0.36,4.0,0.57,21,23,31,27.0,0-1-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.89,67,0-2-0-1-1-0-2-2-0-0-1-0-1-0,0.63,243,2.85,214.0,3-4-2-3-0-1-5-1-4-2-1-4-3-1,2.1, , , 
Erik Karlsson,PIT,D,75,11.41,0.14,0.2,-4.0,-0.57,25,11,11,15.0,0-1-0-1-0-0-0-1-1-0-0-2-2-1,0.52,0.88,66,0-2-0-4-0-0-0-3-3-0-0-2-3-3,2.24,203,2.35,176.0,0-2-2-2-3-4-2-1-8-1-2-5-4-4,3.84, , , 
Aliaksei Protas,WSH,L,75,22.58,0.38,0.33,5.0,0.71,4,6,30,25.0,0-1-0-0-1-0-0-0-0-1-1,0.23,0.69,52,0-2-1-0-2-0-0-0-0-1-1,0.6,199,2.09,157.0,1-2-1-2-4-1-2-0-3-4-2,1.45, , , 
Anders Lee,NYI,L,81,32.08,0.36,0.23,10.0,10.0,28,20,29,19.0,0-0-0-1-0-1-1-0-0-1-0-0,0.22,0.52,42,0-0-0-1-0-1-1-1-0-2-2-0,0.56,234,2.42,196.0,3-1-2-4-3-2-1-2-1-3-3-1,0.97, , , 
Seth Jarvis,CAR,C,71,31.21,0.4,0.45,0.0,0.0,14,33,32,32.0,0-0-0-2-0-0-0-1-0-1-0-0-0,0.37,0.93,66,0-0-0-3-1-0-1-1-1-3-2-1-0,1.08,249,3.15,224.0,2-2-2-6-2-1-5-3-5-4-2-5-1,2.69, , , 
Mats Zuccarello,MIN,R,59,14.72,0.24,0.25,4.0,0.17,22,12,19,15.0,0-0-0-0-0-1-0-1-0-0-1,0.2,0.92,54,3-0-2-2-2-2-0-1-0-0-1,1.06,143,2.07,122.0,1-1-0-3-3-4-1-1-1-4-2,1.72, , , 
Artemi Panarin,LAK,L,75,23.13,0.46,0.37,9.0,1.29,29,49,37,28.0,1-0-0-1-0-0-0-1-0-1-1-1-0,0.25,1.11,83,1-2-0-3-1-1-0-1-0-1-1-2-1,0.69,255,2.95,221.0,1-4-2-5-2-0-3-4-3-4-3-4-2,1.82, , , 
Logan Stankoven,CAR,C,80,23.72,0.17,0.26,-7.0,-3.5,,6,14,21.0,0-2-1-1-0-2-1-0-0-0-0-0-1-0,0.53,0.54,43,1-3-1-1-1-2-1-0-0-0-1-0-2-0,0.78,187,2.05,164.0,3-2-3-3-1-4-1-3-6-2-1-3-5-1,2.2, , , 
Cutter Gauthier,ANA,L,74,28.8,0.25,0.54,-20.0,-2.5,,0,20,40.0,2-1-1-0-0-0-1-1,0.44,0.91,67,2-1-1-1-0-0-1-2,0.5,300,3.72,275.0,4-1-5-5-3-2-2-7,3.48, , , 
Jake DeBrusk,VAN,L,79,33.93,0.35,0.27,7.0,2.33,27,19,28,21.0,2-0-0-1-1-1-0-1-0-1-0-0-0,0.4,0.52,41,3-0-0-1-1-1-1-1-0-1-0-0-0,0.67,245,2.68,212.0,11-2-1-4-5-3-1-3-3-4-0-5-2,7.01, , , 
Gabriel Landeskog,COL,L,58,15.76,0.0,0.22,-13.0,-0.54,,,,13.0,0-1-0-0-0-1-1-0-0-0-1,0.23,0.59,34,0-1-0-0-0-1-1-0-1-0-1,0.25,144,2.16,125.0,2-3-3-0-1-1-3-2-1-3-2,0.99, , , 
Owen Tippett,PHI,R,81,27.87,0.25,0.35,-8.0,-8.0,27,28,20,28.0,0-0-0-0-0-1-0-0-0-3-0-0-1-0-1,0.64,0.63,51,0-0-0-1-0-1-1-0-0-4-2-0-1-0-1,1.13,248,2.73,221.0,4-1-0-1-2-3-2-1-1-8-3-7-5-3-5,5.13, , , 
Evgeni Malkin,PIT,C,56,18.63,0.2,0.34,-3.0,-0.12,27,27,16,19.0,0-1-0-3-0-0-0-0-0-2,1.04,1.09,61,0-2-2-4-0-1-0-1-1-3,1.64,145,2.64,148.0,2-2-2-6-2-5-0-1-0-3,3.41, , , 
Bryan Rust,PIT,R,72,29.01,0.39,0.4,2.0,0.2,20,28,31,29.0,0-1-1-0-0-1-0-0-0-0-0-1-1,0.24,0.9,65,0-1-2-0-1-2-0-1-1-1-2-1-2,0.53,220,2.54,183.0,0-2-3-1-1-2-2-3-3-4-4-5-3,1.79, , , 
Jakob Chychrun,WSH,D,79,18.23,0.25,0.32,-5.0,-1.67,9,14,20,25.0,0-0-0-0-1-0-1-0-0-0-0-0-0,0.13,0.75,59,0-0-0-0-2-1-3-0-2-0-0-0-0,1.01,252,2.78,220.0,1-0-3-2-2-2-2-0-0-4-1-2-0,1.48, , , 
Ryan Hartman,MIN,R,76,22.73,0.14,0.3,-12.0,-2.0,15,21,11,23.0,0-1-0-0-2-2-1-1-0-0-0-1,0.56,0.57,43,0-1-1-2-2-2-2-1-1-0-0-1,0.58,203,2.2,167.0,1-2-3-1-3-5-3-4-1-4-4-4,1.74, , , 
Mathew Barzal,NYI,C,80,24.06,0.07,0.24,-13.0,-6.5,14,23,6,19.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.89,71,0-0-1-1-1-1-2-0-0-1-1-0,0.39,208,2.26,181.0,4-1-4-2-1-3-3-2-1-5-5-0,2.58, , , 
Nazem Kadri,COL,C,77,22.4,0.44,0.21,19.0,3.8,24,29,35,16.0,0-0-0-0-2-0-0-0-0-1-0-0,0.35,0.65,50,0-0-0-0-2-1-1-1-0-1-1-0,0.41,239,2.77,213.0,0-3-2-3-5-0-2-2-2-3-3-2,1.69, , , 
Viktor Arvidsson,BOS,L,68,22.33,0.19,0.35,-9.0,-0.64,26,6,15,24.0,0-0-0-0-0-3-0-1-1-0-0-1-0-0,0.67,0.78,53,0-2-0-1-0-3-3-2-1-0-0-2-1-1,1.12,201,2.54,173.0,3-2-1-3-1-4-3-2-3-1-4-2-2-0,1.31, , , 
Jack Hughes,NJD,C,60,23.82,0.34,0.45,0.0,0.0,43,27,27,27.0,0-1-1-0-0-1-2-0-2-0-0-2-0-1-0,0.62,1.28,77,2-2-1-0-2-2-5-0-4-0-2-2-1-3-3,1.93,224,3.77,226.0,3-3-5-5-6-5-5-4-8-3-7-2-4-5-4,2.37, , , 
Troy Terry,ANA,R,59,19.59,0.26,0.31,3.0,0.13,23,20,21,18.0,0-0-0-0-0-1-0-0-1-2-0-0,0.39,0.95,56,0-2-0-0-0-1-1-0-1-2-0-1,0.56,179,2.63,155.0,1-6-9-3-4-6-2-2-2-3-1-6,5.69, , , 
Zach Werenski,CBJ,D,74,15.75,0.29,0.3,1.0,0.12,3,11,23,22.0,0-0-0-1-0-0-0-0-0-0-1-0-0-0,0.12,1.09,81,0-1-0-2-0-0-1-0-0-0-2-3-3-1,1.21,274,3.47,257.0,8-4-5-6-0-0-3-2-3-1-3-7-5-3,5.53, , , 
Matthew Schaefer,NYI,D,81,16.04,0.0,0.28,-23.0,-23.0,,,,23.0,0-0-1-0-0-0-0-0-0-0-1-1,0.19,0.73,59,0-0-1-1-0-1-0-2-2-1-1-1,0.47,210,2.68,217.0,4-4-3-1-2-4-4-5-3-12-6-3,7.02, , , 
Shayne Gostisbehere,CAR,D,54,9.26,0.09,0.24,-6.0,-0.21,13,10,7,13.0,0-0-0-0-0-0-1-0-1,0.17,0.93,50,2-1-0-0-0-1-1-0-2,0.62,140,2.17,117.0,3-2-1-2-3-1-2-3-2,0.54, , , 
Dylan Holloway,STL,L,57,16.07,0.33,0.35,6.0,0.24,3,6,26,20.0,0-0-1-0-0-2-0-0-1-1-0-0-1,0.4,0.81,46,0-1-2-0-3-2-1-1-2-2-0-1-1,0.79,156,2.72,155.0,2-4-2-2-4-5-3-4-4-3-5-1-4,1.44, , , 
Porter Martone,PHI,R,8,4.61,0.0,0.38,-3.0,-0.04,,,,3.0,0-1-1-0-1-0-0,0.24,1.0,8,1-1-2-1-2-0-1,0.41,29,3.38,27.0,0-2-3-2-5-1-9,7.84, , , 
Martin Necas,COL,C,76,25.76,0.34,0.5,-11.0,-1.83,28,24,27,38.0,0-1-1-0-1-0-1-0-0-2-0-1-0-0,0.39,1.3,99,1-3-1-0-2-0-3-0-1-2-2-3-0-1,1.23,216,2.61,198.0,2-4-4-4-3-4-3-1-0-2-2-5-2-2,1.78, , , 
Clayton Keller,UTA,R,80,25.45,0.38,0.33,4.0,2.0,37,33,30,26.0,0-0-0-1-3-0-0-0-0-0-0-2-1,0.86,1.06,85,1-1-3-2-4-1-2-3-0-1-0-2-1,1.31,245,2.77,222.0,2-0-2-3-3-3-2-4-4-4-1-6-3,2.13, , , 
Jimmy Snuggerud,STL,R,68,18.25,0.01,0.28,-18.0,-1.29,,,1,19.0,1-1-0-0-0-0-0-0-1-0-1-0-0,0.21,0.68,46,2-1-0-1-3-0-0-0-1-1-1-0-1,0.75,189,2.41,164.0,2-4-2-2-8-2-0-3-4-2-5-5-1,4.07, , , 
