name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Travis Sanheim,PHI,D,41,4.21,0.1,0.12,3.0,0.07,7,10,8,5.0,1-1-0-0-0-0-0-1-0-0-0-0-0,0.18,0.46,19,1-1-0-1-0-0-0-2-0-0-0-1-1,0.4,67,1.32,54.0,2-2-0-2-1-3-0-2-0-1-1-2-1,0.83, , , 
Alex Tuch,BUF,R,40,12.01,0.45,0.33,23.0,0.55,36,22,36,13.0,1-0-0-1-0-0-0-0-0-0-1,0.2,0.85,34,2-0-1-1-0-1-0-0-1-2-1,0.51,130,2.6,104.0,3-5-2-2-2-3-4-5-1-3-2,1.54, , , 
Brendan Gallagher,MTL,R,43,10.07,0.26,0.07,18.0,0.46,8,16,21,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0-1,0.12,0.33,14,0-1-0-1-0-0-0-0-1-0-0-0-0-1,0.2,81,1.72,74.0,3-5-6-1-1-3-0-0-1-0-3-4-0-2,3.64, , , 
Danila Yurov,MIN,R,37,6.41,0.0,0.16,-6.0,-0.13,,,,6.0,0-0-2-0-0-0-0-0-0-0-1-0-0-0,0.31,0.43,16,0-1-2-0-0-1-0-0-0-1-3-0-1-0,0.8,50,1.14,42.0,1-1-2-0-0-0-3-1-1-1-1-0-4-1,1.27, , , 
Evander Kane,VAN,L,41,10.32,0.0,0.15,-6.0,-0.15,16,24,,6.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.49,20,1-0-0-0-1-0-0-1-1-1-0-0,0.24,123,2.49,102.0,3-1-0-4-2-1-6-1-4-2-0-4,3.22, , , 
Rickard Rakell,PIT,R,21,7.91,0.44,0.29,29.0,0.48,28,15,35,6.0,1-1-0-0-0-0-1-0-0-0-0-0,0.19,0.71,15,1-1-0-1-0-0-2-0-0-1-1-0,0.41,62,2.81,59.0,5-6-4-1-1-3-4-5-6-4-0-3,3.58, , , 
Fabian Zetterlund,OTT,L,41,9.26,0.24,0.24,9.0,0.22,6,24,19,10.0,0-0-1-0-0-0-2-1-0-0-0-0,0.39,0.46,19,1-0-1-0-1-1-3-2-0-0-0-0,0.85,86,1.78,73.0,1-0-2-4-0-2-3-6-1-0-7-1,5.02, , , 
Eetu Luostarinen,FLA,C,34,7.78,0.11,0.12,5.0,0.1,17,12,9,4.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.53,18,0-0-0-1-1-1-2-0-0-0-0-1-0-1,0.39,62,1.62,55.0,2-1-1-3-0-5-0-0-0-1-1-0-2-5,2.82, , , 
Matthew Knies,TOR,L,39,13.56,0.36,0.31,17.0,0.4,0,15,29,12.0,1-0-0-1-1-2-0-0-0-0-0-0-0,0.39,0.97,38,2-0-1-1-1-3-1-0-0-0-0-1-0,0.79,86,2.15,84.0,1-0-4-3-3-6-0-0-1-0-6-3-1,4.44, , , 
Thomas Chabot,OTT,D,26,2.77,0.11,0.15,5.0,0.09,11,9,9,4.0,0-2-0-0-0-0-0-0,0.44,0.58,15,0-2-1-0-0-0-1-1,0.48,46,1.54,40.0,5-2-0-3-3-1-2-2,1.94, , , 
Mikael Backlund,CGY,C,43,9.66,0.19,0.23,5.0,0.13,19,15,15,10.0,0-0-0-1-0-0-0-2-2-0-0-0,0.58,0.6,26,0-0-1-1-1-1-1-3-2-0-0-0,0.81,104,2.4,103.0,1-7-1-2-2-6-4-5-4-3-3-3,3.24, , , 
Stefan Noesen,NJD,R,37,7.97,0.28,0.08,19.0,0.42,13,14,22,3.0,0-0-0-0-0-0-0-0-1-0-0-1-0,0.13,0.19,7,0-0-0-0-0-1-0-0-1-0-1-2-1,0.52,56,1.41,52.0,3-0-2-2-2-1-1-1-3-2-0-1-5,1.72, , , 
Brock Nelson,COL,C,42,14.15,0.33,0.45,7.0,0.17,36,34,26,19.0,1-0-2-1-1-0-0-1-0-1-0-1-1,0.37,0.81,34,1-1-2-2-2-1-0-3-0-1-0-1-1,0.75,93,2.17,91.0,4-4-7-1-1-3-1-2-5-7-4-3-2,3.93, , , 
Yegor Chinakhov,PIT,R,32,4.57,0.09,0.12,3.0,0.06,4,16,7,4.0,0-1-0-0-0-0-1-0,0.19,0.25,8,1-1-0-0-0-1-1-0,0.25,43,1.31,42.0,2-3-1-0-0-2-2-0,1.19, , , 
Emil Heineman,NYI,L,43,11.85,0.12,0.3,-3.0,-0.08,,0,10,13.0,0-1-0-0-0-0-0-1-0-1-0-0,0.19,0.47,20,0-2-0-0-0-0-0-1-0-1-0-0,0.39,94,2.0,86.0,2-2-1-1-2-1-3-10-1-3-1-0,6.19, , , 
Neal Pionk,WPG,D,37,2.3,0.12,0.05,8.0,0.18,10,5,10,2.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.19,7,0-0-1-0-0-0-0-0-0-1-0-0,0.14,74,2.05,76.0,2-3-2-0-1-0-5-1-4-3-3-3,2.19, , , 
Miles Wood,CBJ,L,32,6.85,0.05,0.25,-4.0,-0.08,13,9,4,8.0,0,0.0,0.38,12,0,0.0,55,1.59,51.0,0-1-1-2-3-0-1-3,1.23, , , 
Emmitt Finnie,DET,C,44,12.54,0.0,0.2,-9.0,-0.24,,,,9.0,0-0-0-0-0-0-1-0-0-1-0-1-0-0,0.17,0.43,19,0-0-0-0-0-0-1-2-0-1-0-1-0-0,0.37,86,1.8,79.0,0-1-1-2-2-2-5-1-1-3-2-1-3-4,1.71, , , 
Berkly Catton,SEA,C,28,3.31,0.0,0.07,-2.0,-0.04,,,,2.0,2-0-0-0-0-0-0,0.49,0.25,7,2-0-0-0-0-0-0,0.49,35,1.07,30.0,2-2-1-3-2-1-2,0.41, , , 
Scott Laughton,TOR,C,24,3.81,0.16,0.17,9.0,0.16,18,13,13,4.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.25,6,0-0-1-0-0-0-0-1-0-0-0-1-0,0.18,37,1.29,31.0,0-3-1-2-0-1-1-5-0-1-2-1-0,1.91, , , 
Filip Hronek,VAN,D,42,3.85,0.06,0.07,2.0,0.05,9,5,5,3.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.62,26,1-2-1-0-0-2-0-1-2-1-0-0,0.64,69,1.43,60.0,1-1-3-2-0-1-2-4-1-2-0-2,1.24, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0-0-0-1-0,0.14,0.54,22,0-1-1-1-1-0-2-0-1-0-1-0,0.39,104,2.12,87.0,1-2-0-1-3-5-4-1-5-3-2-3,2.42, , , 
Shane Pinto,OTT,C,31,10.52,0.26,0.39,9.0,0.18,20,9,21,12.0,0,0.0,0.68,21,0-1-2-0,0.69,85,2.26,70.0,1-1-1-2,0.19, , , 
Vince Dunn,SEA,D,40,4.03,0.14,0.15,5.0,0.12,14,11,11,6.0,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,0.57,23,2-1-0-0-1-0-0-0-0-1-1-0-3,0.83,81,2.2,88.0,2-1-1-0-3-0-1-0-4-4-1-6-3,3.23, , , 
Eeli Tolvanen,SEA,R,40,8.76,0.29,0.17,16.0,0.38,18,16,23,7.0,0-0-0-0-2-0-0-1-0-0-0-0-0,0.33,0.62,25,0-0-0-0-3-2-1-2-1-1-0-0-2,0.99,76,1.73,69.0,2-2-1-6-4-2-2-1-1-2-1-5-1,2.52, , , 
Nicholas Robertson,TOR,L,40,8.05,0.19,0.23,6.0,0.14,2,14,15,9.0,0-1-0-0-1-1-0-0-0-0-0-0-0,0.18,0.53,21,1-1-0-2-1-2-0-0-2-0-0-0-0,0.67,76,1.73,69.0,1-2-1-3-3-5-1-0-1-6-1-3-3,2.83, , , 
Kent Johnson,CBJ,C,41,5.26,0.3,0.07,21.0,0.51,16,6,24,3.0,0,0.0,0.27,11,0-0-0-0-0-0-0-1-0-2-1-1,0.41,60,1.49,61.0,2-1-1-0-1-1-0-1-0-0-0-1,0.39, , , 
Yegor Sharangovich,CGY,C,39,8.74,0.21,0.21,9.0,0.21,13,31,17,8.0,0-0-0-1-0-1-0-0-0-0-0-0,0.14,0.36,14,1-0-0-1-0-1-0-0-0-0-0-0,0.19,79,1.87,73.0,1-5-3-3-1-4-2-1-5-0-3-3,2.41, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Cole Perfetti,WPG,C,27,5.59,0.23,0.11,15.0,0.27,8,19,18,3.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.33,9,1-0-0-1-0-0-0-0-0-1-0-1,0.22,55,1.81,49.0,1-2-5-3-2-3-0-0-2-0-3-2,2.08, , , 
Joel Farabee,CGY,L,43,10.4,0.14,0.23,1.0,0.03,15,22,11,10.0,1-0-0-0-0-0-0-1-0-0-0-1,0.19,0.44,19,1-0-0-0-0-0-0-1-1-0-0-1,0.22,81,1.86,80.0,4-0-0-1-2-4-1-2-1-1-3-3,1.81, , , 
Vasily Podkolzin,EDM,R,43,7.59,0.1,0.21,-1.0,-0.03,4,0,8,9.0,0-0-0-0-0-0-0-0-0-1-0-2-0-1,0.35,0.42,18,2-0-0-0-0-0-0-0-0-1-0-2-0-1,0.53,65,1.49,64.0,1-1-1-2-1-2-0-1-0-3-0-4-1-3,1.39, , , 
Leo Carlsson,ANA,C,42,11.69,0.25,0.4,3.0,0.07,,12,20,17.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,1.0,42,0-0-0-0-1-0-0-0-0-1-1-1,0.22,115,2.38,100.0,1-1-0-3-4-2-4-0-0-3-2-3,2.08, , , 
Ben Kindel,PIT,C,38,10.27,0.0,0.21,-8.0,-0.18,,,,8.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.47,18,2-1-0-0-1-0-0-0-0-0-3-1-0,0.85,82,2.08,79.0,2-0-1-0-2-1-3-1-0-1-2-1-7,3.16, , , 
Michael McCarron,NSH,C,41,5.49,0.06,0.02,4.0,0.1,2,12,5,1.0,0,0.0,0.2,8,0-1-0-1-0-0-0-1-0-0-0-0-0-0,0.17,64,1.41,58.0,4-2-4-1-4-0-2-2-1-0-2-1-2-1,1.69, , , 
William Carrier,CAR,L,36,5.34,0.05,0.11,0.0,0.0,16,6,4,4.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.25,9,1-0-0-0-0-0-1-0-0-0-1-0-0,0.18,54,1.17,42.0,3-1-2-2-2-1-1-0-0-0-4-0-1,1.44, , , 
Conor Garland,VAN,R,33,8.43,0.24,0.21,12.0,0.24,17,20,19,7.0,0-0-0-0-0-0-1-0-0,0.1,0.67,22,0-0-2-1-0-0-1-2-1,0.62,87,2.36,78.0,2-2-1-2-1-2-3-1-2,0.4, , , 
Ivan Provorov,CBJ,D,42,4.18,0.09,0.12,2.0,0.05,6,5,7,5.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.38,16,1-0-1-0-0-1-0-1-0-1-0-0,0.24,86,1.93,81.0,2-1-3-3-0-2-3-1-0-2-2-2,1.02, , , 
Jackson LaCombe,ANA,D,43,6.45,0.17,0.14,8.0,0.21,0,2,14,6.0,0-0-0-0-0-0-0-0-0-1-1-0-0,0.13,0.6,26,2-1-0-0-1-0-1-0-1-1-1-0-1,0.37,97,2.23,96.0,1-5-2-5-1-0-1-2-2-1-5-1-3,2.79, , , 
Yakov Trenin,MIN,C,44,7.25,0.09,0.07,4.0,0.11,12,12,7,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.32,14,0-0-2-0-1-0-0-0-1-2-0-0-0-0,0.53,68,1.2,53.0,1-0-2-2-1-0-2-0-0-1-0-1-1-2,0.64, , , 
Morgan Frost,CGY,C,43,9.72,0.17,0.19,6.0,0.15,19,13,14,8.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.44,19,0-0-0-0-0-0-0-0-1-0-1-0,0.14,80,1.84,79.0,2-2-1-2-3-2-3-2-4-2-1-1,0.74, , , 
Noah Cates,PHI,L,41,11.56,0.2,0.24,6.0,0.15,13,6,16,10.0,0-0-0-1-0-1-0-0-1-0-0-0-0,0.18,0.59,24,2-0-0-2-0-1-1-1-1-0-0-0-0,0.54,73,1.76,72.0,2-0-2-1-1-3-0-1-2-0-1-1-4,1.31, , , 
Chandler Stephenson,SEA,C,41,6.3,0.16,0.27,2.0,0.05,16,16,13,11.0,0-0-1-0-0-1-0-0-1-1-1-1-0-0,0.24,0.66,27,1-1-1-0-0-2-1-0-2-1-1-1-1-1,0.35,54,1.49,61.0,0-1-1-0-1-1-0-1-3-1-5-2-4-2,2.1, , , 
Mats Zuccarello,MIN,R,24,4.64,0.24,0.17,15.0,0.26,22,12,19,4.0,0-0-0-1-0-1-0-0-0,0.17,0.79,19,0-1-1-1-0-2-0-0-2,0.62,57,1.96,47.0,5-3-0-2-3-3-1-1-0,2.44, , , 
Pavel Mintyukov,ANA,D,38,2.92,0.06,0.13,0.0,0.0,,4,5,5.0,0-0-0-0-1-0-1-0-0-1-0,0.2,0.29,11,0-0-0-1-1-0-1-0-0-1-0,0.23,51,1.08,41.0,1-3-1-2-3-3-1-0-0-1-2,1.16, , , 
Sean Walker,CAR,D,43,5.49,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.26,11,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,108,2.28,98.0,1-3-3-1-5-3-2-0-3-2-2-5-2-1,1.94, , , 
Max Jones,EDM,L,8,1.11,0.01,0.12,0.0,0.0,9,5,1,1.0,0-1-0-0-0-0-0,0.12,0.25,2,0-1-0-0-0-0-1,0.2,10,1.5,12.0,1-2-0-3-1-2-3,1.06, , , 
Tanner Jeannot,BOS,L,39,6.56,0.09,0.1,3.0,0.07,6,7,7,4.0,0-0-0-1-0-0-0-0,0.11,0.38,15,0-0-0-1-0-0-1-1,0.23,51,1.13,44.0,1-1-0-1-0-1-1-1,0.19, , , 
Martin Necas,COL,C,42,13.03,0.34,0.45,8.0,0.2,28,24,27,19.0,0-0-0-0-1-2-0-1-1-0-0-0-0,0.39,1.26,53,0-1-1-1-1-2-0-1-1-2-0-2-2,0.53,108,2.26,95.0,3-0-0-5-4-4-2-3-4-1-3-1-3,2.4, , , 
Cale Fleury,SEA,D,11,0.5,0.0,0.09,-1.0,-0.01,0,0,0,1.0,0-0-1-0-0-0-0,0.12,0.18,2,0-0-1-0-0-0-0,0.12,16,1.55,17.0,2-2-3-0-2-1-4,1.43, , , 
Dawson Mercer,NJD,C,43,12.44,0.24,0.26,8.0,0.21,27,20,19,11.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.6,26,0-1-1-0-0-0-1-1-0-0-1-0-0,0.24,104,2.09,90.0,3-2-2-2-2-4-2-2-3-2-1-3-1,0.64, , , 
Ben Chiarot,DET,D,44,1.93,0.05,0.09,0.0,0.0,5,5,4,4.0,0,0.0,0.2,9,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,51,1.11,49.0,1-0-0-1-3-1-0-0-1-1-1-1-3-0,0.92, , , 
Mike Reilly,CAR,D,27,1.6,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.22,6,0-1-0-0-0-0,0.14,46,1.59,43.0,0-2-3-2-0-0,1.47, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1-0-0-0-0,0.15,44,1.32,41.0,1-0-3-2-1-1-1-0-2-2-3,0.98, , , 
Mathew Barzal,NYI,C,42,11.77,0.07,0.26,-5.0,-0.12,14,23,6,11.0,1-0-0-0-0-0-0-1-0-0-0-0,0.14,0.83,35,3-2-0-1-0-0-0-2-1-1-1-1,0.83,110,2.31,97.0,4-2-2-0-2-4-1-3-3-1-1-2,1.41, , , 
Mason McTavish,ANA,C,43,14.46,0.28,0.23,12.0,0.31,17,19,22,10.0,0-0-0-1-0-1-0-1-0-0-0-0-0,0.18,0.6,26,0-0-1-1-1-1-0-1-1-0-0-0-0,0.25,117,2.05,88.0,1-2-3-3-5-2-5-6-1-3-0-1-3,2.98, , , 
Brandon Carlo,TOR,D,19,1.4,0.01,0.0,1.0,0.02,3,4,1,0.0,0,0.0,0.11,2,0,0.0,25,1.21,23.0,0,0.0, , , 
Tony DeAngelo,NYI,D,43,3.58,0.05,0.05,2.0,0.05,11,3,4,2.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.4,17,3-1-0-0-0-0-0-0-0-0-0-2,0.92,77,1.67,72.0,1-2-2-1-5-1-0-3-1-2-0-1,1.74, , , 
Jake Sanderson,OTT,D,41,5.71,0.14,0.2,3.0,0.07,4,10,11,8.0,0-0-0-1-0-0-0-0-0-1-0-0,0.14,0.73,30,1-1-1-1-0-0-0-0-0-2-0-0,0.42,103,2.1,86.0,4-0-2-1-2-1-2-2-0-1-2-1,1.08, , , 
Shane Wright,SEA,C,41,9.77,0.24,0.17,12.0,0.29,1,4,19,7.0,0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.37,15,0-1-0-0-0-0-0-1-0-0-1-0-0-0,0.17,72,1.56,64.0,2-2-1-1-1-1-3-1-4-1-3-2-2-2,0.84, , , 
Max Domi,TOR,C,40,4.55,0.1,0.1,4.0,0.1,20,9,8,4.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.47,19,0-1-1-0-0-3-2-0-0-0-1-0,0.89,63,1.5,60.0,0-0-3-3-1-1-2-2-0-0-2-1,1.19, , , 
Mikael Granlund,ANA,C,25,5.65,0.28,0.28,15.0,0.26,10,12,22,7.0,0-0-0-0-0-0-1-1-1-1-0-0-0,0.21,0.64,16,0-0-1-0-1-1-1-2-1-2-0-0-0,0.71,54,1.96,49.0,0-2-0-1-2-3-2-4-3-3-1-0-1,1.6, , , 
Alex Iafallo,WPG,L,41,8.33,0.19,0.17,8.0,0.2,14,11,15,7.0,0-0-1-0-0-0-0-0-0-0-1-1,0.19,0.34,14,0-0-1-0-0-0-0-1-0-0-2-1,0.41,66,1.41,58.0,0-2-2-1-0-0-1-2-1-0-2-1,0.67, , , 
Patrick Kane,DET,R,29,7.14,0.26,0.21,15.0,0.28,21,20,21,6.0,0-0-0-0-0-1-0-0,0.11,0.83,24,0-0-1-0-0-2-0-2,0.73,89,2.86,83.0,4-1-4-0-4-5-2-1,2.98, , , 
Vladimir Tarasenko,MIN,R,37,9.15,0.14,0.22,3.0,0.07,18,23,11,8.0,0-0-0-1-0-0-0-0-1-1-2-0-0-0,0.37,0.54,20,0-0-0-1-0-0-0-0-2-1-3-0-0-2,0.94,77,1.84,68.0,3-0-3-1-2-0-0-1-4-3-4-2-2-3,1.86, , , 
Ivan Demidov,MTL,R,43,6.33,0.01,0.23,-9.0,-0.23,,,1,10.0,0-0-0-0-0-1-1-1-0-0-0-1-0-0,0.2,0.84,36,0-1-0-2-1-2-2-2-0-1-0-1-0-1,0.64,73,1.37,59.0,0-2-2-2-1-3-1-2-0-5-1-2-0-0,1.82, , , 
Braeden Bowman,VGK,R,25,8.02,0.0,0.2,-5.0,-0.09,,,,5.0,0,0.0,0.56,14,0-1-0-0-0-2-0-0-0-1,0.44,52,1.56,39.0,0-1-1-1-4-0-1-4-0-0,2.16, , , 
Kiefer Sherwood,VAN,L,42,12.54,0.24,0.4,2.0,0.05,7,10,19,17.0,0-0-1-0-0-0-0-0-3-0-0-1,0.74,0.52,22,1-0-1-0-0-0-0-0-3-0-0-1,0.75,127,2.45,103.0,6-1-2-5-4-5-3-1-3-3-1-2,2.67, , , 
Zach Hyman,EDM,L,24,14.59,0.34,0.5,15.0,0.26,36,54,27,12.0,0-0-1-1-0-1-1-0-0-1-1-1-3-0,0.63,0.92,22,0-0-1-1-1-3-2-1-0-2-1-1-3-0,0.98,81,2.96,71.0,4-3-4-2-6-6-4-1-4-3-2-2-7-2,2.96, , , 
Kirby Dach,MTL,C,15,3.01,0.12,0.33,5.0,0.07,14,0,10,5.0,0,99,0.47,7,0,99,28,1.47,22.0,0,99, , , 
Kaiden Guhle,MTL,D,5,0.29,0.07,0.2,5.0,0.06,4,6,6,1.0,0,99,0.4,2,0,99,6,1.4,7.0,0,99, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Claude Giroux,OTT,R,41,7.43,0.19,0.22,6.0,0.15,35,21,15,9.0,1-1-0-0-0-0-1-0-1-0-0-1,0.24,0.71,29,1-2-0-0-2-1-2-1-1-0-0-2,0.67,73,1.73,71.0,3-3-2-2-3-0-1-2-3-0-4-1,1.5, , , 
Brett Kulak,PIT,D,41,1.41,0.09,0.0,7.0,0.17,3,3,7,0.0,0,0.0,0.1,4,0-1-0-1-0-0-0-0-0-0-0-0,0.14,43,1.02,42.0,2-2-3-0-0-0-2-0-0-0-0-0,1.19, , , 
Rasmus Ristolainen,PHI,D,10,1.13,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.2,2,0-0-0-1-0-1-0-0-0,0.17,19,1.9,19.0,4-2-1-3-2-0-1-3-2,1.33, , , 
Matthew Wood,NSH,R,33,8.17,0.0,0.24,-8.0,-0.16,,,0,8.0,0,0.0,0.42,14,0-0-0-0-0-0-0-0-0-0-2-0,0.31,55,1.64,54.0,0-0-1-2-2-2-1-1-1-2-0-1,0.58, , , 
Josh Anderson,MTL,R,40,7.47,0.19,0.23,6.0,0.14,21,9,15,9.0,1-0-0-0-0-2-0-0-0-1-0,0.41,0.33,13,1-0-0-0-0-2-0-1-0-1-0,0.43,52,1.3,52.0,1-1-2-3-1-4-1-1-1-1-2,0.96, , , 
Jamie Oleksiak,SEA,D,39,1.9,0.05,0.08,1.0,0.02,9,2,4,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.21,8,0-0-1-1-0-0-1-0-0-0-0-0-0-0,0.17,45,1.08,42.0,0-1-2-1-1-0-3-0-2-1-0-1-2-0,0.86, , , 
J.T. Miller,NYR,C,35,11.13,0.28,0.29,12.0,0.26,32,37,22,10.0,0-1-0-0-2-0,0.58,0.63,22,1-1-0-0-2-0,0.56,92,2.2,77.0,0-4-3-4-3-0,2.89, , , 
Parker Kelly,COL,C,42,6.66,0.1,0.19,0.0,0.0,1,8,8,8.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.33,14,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,58,1.33,56.0,2-1-0-3-0-0-0-0-1-3-3-1-1,1.36, , , 
Rasmus Dahlin,BUF,D,37,6.64,0.21,0.11,13.0,0.29,15,20,17,4.0,0-0-0-0-0-0-1-0-0-1-0,0.15,0.76,28,0-0-0-0-0-1-1-1-0-2-3,0.93,102,2.68,99.0,0-1-5-5-1-1-5-1-5-3-4,3.79, , , 
Marcus Johansson,MIN,L,42,7.02,0.14,0.29,-1.0,-0.03,19,11,11,12.0,0-0-0-0-1-0-0-0-0-0-0-2,0.35,0.76,32,0-0-0-0-4-0-1-0-1-1-2-2,1.41,67,1.52,64.0,1-1-2-1-3-0-1-3-3-0-1-2,1.08, , , 
Bobby McMann,TOR,C,41,9.18,0.25,0.32,7.0,0.17,0,15,20,13.0,1-0-0-1-0-1-1-0-1-0-0-0,0.24,0.56,23,1-1-1-2-0-1-1-0-2-0-0-0,0.52,87,1.95,80.0,2-0-3-6-3-3-4-1-3-1-1-0,2.85, , , 
Alex Steeves,BOS,C,26,4.99,0.01,0.31,-7.0,-0.12,0,0,1,8.0,0-0-0-0-0-1-0-0-0-1-0,0.15,0.5,13,1-1-1-0-0-1-0-0-0-1-0,0.25,41,1.27,33.0,0-0-0-2-1-2-1-1-2-3-0,0.99, , , 
Mike Matheson,MTL,D,40,4.01,0.07,0.1,2.0,0.05,8,11,6,4.0,0,0.0,0.45,18,0-0-0-0-1-0-1-0-0-0-0,0.15,58,1.32,53.0,4-0-0-1-2-3-3-1-0-0-2,1.88, , , 
