name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Leon Draisaitl,EDM,C,7,16.0,19-18-15-14-11-10-6,16-14-13-11-9-8-6,2-1-2-2-1-2,0.22,2-2-3-3-3-4-6,2.9,4.0,3-3-3-2-2-2-1,4-4-3-3-2-2-1,0-1-0-1-0-1,0.25,1-1-1-1-1-1-1,2-1-1-1-1-1-1,0-1-0-1-0-1,0.25,0-0-0-0-0-0-0,52,41,52
Anthony Mantha,PIT,R,7,15.0,14-11-7-5-3-3-2,15-13-8-5-4-4-3,2-5-3-1-0-1,2.67,2-2-2-1-1-2-3,2.22,3.0,2-1-1-0-0-0-0,3-2-1-1-0-0-0,1-1-0-1-0-0,0.25,0-0-0-0-0-0-0,1-0-0-0-0-0-0,1-1-0-1-0-0,0.25,2-2-2-2-2-2-1,11,23,4
Berkly Catton,SEA,C,2,4.0,3-1,4-1,3,0.0,2-1,0.28,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,1-1,,,
Sam Carrick,NYR,C,8,15.0,17-16-15-13-9-6-1-1,15-14-12-10-7-5-1-1,1-2-2-3-2-4-0,1.43,2-2-2-2-2-2-0-1,1.74,0.0,2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,2-2-2-2-2-2-1-0,0,0.0,1-1-1-1-1-1-0-0,3,10,6
Darren Raddysh,TBL,D,4,7.0,9-7-4-1,7-6-4-2,1-2-2,0.22,2-2-2-2,0.64,1.0,1-1-0-0,1-1-1-0,0-0-1,0.22,0-0-0-0,1-1-1-1,0-0-1,0.22,1-1-1-1,1,6,6
Mark Scheifele,WPG,C,6,18.0,18-15-12-9-6-2,18-14-11-8-4-1,4-3-3-4-3,0.24,3-3-3-3-2-1,4.38,7.0,4-4-4-3-1-1,7-6-5-3-2-0,1-1-2-1-2,0.24,1-1-1-1-1-0,3-3-3-3-3-3,1-1-2-1-2,0.24,0-0-0-0-0-0,42,25,39
Pavel Buchnevich,STL,L,6,9.0,11-10-8-7-5-3,9-9-8-7-5-3,0-1-1-2-2,0.56,2-2-2-2-2-3,1.4,0.0,1-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-1-1-0-0,0,0.0,2-2-2-1-1-0,26,27,20
Justin Brazeau,PIT,R,7,14.0,17-15-15-12-11-8-7,14-12-12-10-8-7-6,2-0-2-2-1-1,0.56,2-2-2-2-3-4-6,3.25,5.0,3-3-3-3-3-2-2,5-4-4-4-3-3-2,1-0-0-1-0-1,0.25,1-1-1-1-1-2-2,1-1-0-0-0-0-0,1-0-0-1-0-1,0.25,2-0-0-0-0-0-0,,5,11
Seth Jones,FLA,D,8,13.0,19-19-12-9-7-5-3-1,13-13-9-9-7-5-3-1,0-4-0-2-2-2-2,1.63,2-2-2-2-2-2-2-1,1.29,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0,0,0.0,2-2-2-1-1-1-0-0,12,8,9
Matty Beniers,SEA,C,7,13.0,22-20-18-17-11-9-3,13-11-11-10-6-4-1,2-0-1-4-2-3,1.67,2-2-2-2-2-2-1,2.32,1.0,2-2-2-2-1-1-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,3-3-2-2-2-2-1,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,24,15,20
David Tomasek,EDM,R,6,11.0,12-11-11-8-7-2,11-10-10-9-7-3,1-0-1-2-4,1.84,2-2-2-3-4-3,1.71,0.0,2-2-2-2-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-1,0,0.0,1-1-1-0-0-0,,,
Travis Hamonic,DET,D,1,2.0,1,2,0,99,2,0.07,0.0,0,0,0,99,0,0,0,99,0,6,2,1
Tanner Jeannot,BOS,L,8,12.0,11-11-8-6-4-4-3-1,12-12-8-6-4-4-3-0,0-4-2-2-0-1-3,1.92,2-2-1-1-1-1-2-0,1.97,2.0,2-2-2-2-1-1-1-0,2-2-2-2-1-1-1-0,0-0-0-1-0-0-1,0.2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-1-0-0-1,0.2,0-0-0-0-0-0-0-0,6,7,7
Juraj Slafkovsk,MTL,L,8,20.0,19-16-13-12-11-10-9-6,20-16-13-12-11-10-8-6,4-3-1-1-1-2-2,1.14,2-2-2-2-3-3-4-6,3.17,3.0,3-3-2-2-2-2-2-1,3-3-2-1-1-1-1-0,0-1-1-0-0-0-1,0.24,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-1-1-0-0-0-1,0.24,0-0-0-0-0-0-0-0,,,18
Brendan Gallagher,MTL,R,8,13.0,13-11-9-7-5-2-1-1,13-11-8-7-4-1-1-1,2-3-1-3-3-0-0,1.63,2-2-1-1-1-0-0-1,2.04,0.0,2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,2-2-2-2-2-2-2-1,0,0.0,3-3-3-2-2-1-1-0,8,16,21
Colton Parayko,STL,D,6,12.0,14-13-12-6-2-1,12-11-11-6-1-0,1-0-5-5-1,4.64,2-2-3-2-0-0,0.88,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-2-1-1-0,0,0.0,0-0-0-0-0-0,4,10,16
Logan Stankoven,CAR,C,6,14.0,13-11-9-7-4-2,14-12-10-8-4-2,2-2-2-4-2,0.64,2-2-2-3-2-2,1.32,1.0,1-1-1-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-0-1,0.16,1-1-1-1-0-0,,6,14
Vince Dunn,SEA,D,7,16.0,15-14-11-10-9-6-4,16-15-12-10-8-6-4,1-3-2-2-2-2,0.33,2-2-2-2-3-3-4,0.49,2.0,0-0-0-0-0-0-0,2-2-2-1-1-1-1,0-0-1-0-0-0,0.14,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0-0-1-0-0-0,0.14,3-3-3-3-3-2-0,14,11,11
Brock Boeser,VAN,R,5,10.0,13-10-7-6-3,10-7-5-4-2,3-2-1-2,0.5,2-2-2-2-2,2.21,3.0,2-2-1-1-0,3-3-2-2-1,0-1-0-1,0.25,1-1-1-1-1,0-0-0-0-0,0-1-0-1,0.25,0-0-0-0-0,18,40,25
Dylan Holloway,STL,L,6,13.0,14-12-9-9-7-4,13-12-10-9-7-3,1-2-1-2-4,1.2,2-2-2-3-4-3,1.51,1.0,2-1-1-1-1-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,3,6,26
Mattias Ekholm,EDM,D,7,15.0,16-15-13-10-6-3-1,15-14-12-8-5-2-1,1-2-4-3-3-1,1.22,2-2-2-2-2-1-1,1.06,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,9,11,9
Jackson LaCombe,ANA,D,6,11.0,16-13-9-7-6-5,11-10-6-4-3-2,1-4-2-1-1,1.36,2-2-2-1-2-2,0.95,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0,2,14
Jordan Martinook,CAR,L,6,11.0,10-10-9-6-5-2,11-11-9-7-5-3,0-2-2-2-2,0.64,2-2-2-2-2-3,1.68,0.0,2-2-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0,0.0,3-3-2-2-1-1,13,14,15
Steven Stamkos,NSH,C,7,14.0,17-16-10-9-7-4-3,14-13-10-8-6-4-3,1-3-2-2-2-1,0.47,2-2-2-2-2-2-3,2.18,1.0,2-2-2-1-1-0-0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,34,40,27
Anthony Cirelli,TBL,C,6,11.0,9-6-4-4-3-2,11-7-6-6-4-2,4-1-0-2-2,1.76,2-1-2-2-2-2,1.44,3.0,1-1-1-1-0-0,3-2-2-2-0-0,1-0-0-2-0,0.64,0-0-0-1-0-0,0-0-0-0-0-0,1-0-0-2-0,0.64,1-1-1-0-0-0,11,20,27
Brad Marchand,FLA,L,8,25.0,25-24-20-16-12-12-10-4,25-24-20-16-12-12-10-4,1-4-4-4-0-2-6,3.71,3-3-3-3-3-4-5-4,2.27,3.0,2-2-2-1-1-1-1-0,3-3-3-3-2-2-1-0,0-0-0-1-0-1-1,0.24,0-0-0-1-0-1-0-0,4-2-2-1-1-1-0-0,0-0-0-1-0-1-1,0.24,1-1-1-1-1-0-0-0,21,29,23
Mike Reilly,CAR,D,4,11.0,10-7-6-4,11-8-8-5,3-0-3,2.0,3-3-4-5,0.29,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,2-2-1-1,0,0.0,0-0-0-0,0,6,0
Connor Murphy,CHI,D,7,11.0,9-7-6-6-5-4-2,11-8-7-7-5-4-2,3-1-0-2-1-2,0.92,2-1-1-2-2-2-2,0.27,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,7,2,2
Will Cuylle,NYR,L,8,18.0,23-20-18-12-11-7-4-1,18-18-17-12-10-6-3-1,0-1-5-2-4-3-2,2.53,2-3-3-2-2-2-2-1,2.99,1.0,3-3-2-2-2-1-0-0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-1-0,0.12,0-0-0-0-0-0-0-0,0,13,20
Luke Evangelista,NSH,R,6,11.0,14-13-10-9-5-3,11-9-6-6-4-2,2-3-0-2-2,0.96,2-2-2-2-2-2,1.88,0.0,2-2-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-2-2-2-1,0,0.0,1-1-1-0-0-0,7,16,10
Filip Hallander,PIT,C,6,9.0,8-5-5-4-3-0,9-6-6-4-3-0,3-0-2-1-3,1.36,2-1-2-1-2-0,1.21,1.0,1-1-1-1-1-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-1-1-1,0-0-1-0-0,0.16,0-0-0-0-0-0,0,,
Adam Pelech,NYI,D,6,9.0,14-9-8-6-3-2,9-7-7-6-3-3,2-0-1-3-0,1.36,2-1-2-2-2-3,0.44,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,6,1,0
Gabriel Vilardi,WPG,C,6,12.0,15-13-10-10-7-2,12-10-9-9-6-1,2-1-0-3-5,2.96,2-2-2-3-3-1,1.34,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,3-3-3-3-3-1,23,22,27
Adam Fox,NYR,D,8,19.0,21-21-17-16-11-8-5-1,19-19-17-15-11-9-5-1,0-2-2-4-2-4-4,1.96,2-3-3-3-3-3-2-1,1.87,3.0,2-2-1-1-1-1-0-0,3-3-3-3-3-3-1-0,0-0-0-0-0-2-1,0.53,0-0-0-1-1-1-0-0,2-2-0-0-0-0-0-0,0-0-0-0-0-2-1,0.53,1-1-1-1-1-1-0-0,12,17,10
Artturi Lehkonen,COL,L,7,15.0,17-16-13-10-10-5-2,15-14-11-9-9-5-2,1-3-2-0-4-3,1.81,2-2-2-2-3-2-2,3.43,2.0,3-3-3-2-2-1-0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,0-0-0-0-1-0-1,3-3-0-0-0-0-0,0-0-0-0-1-0,0.14,2-2-2-1-1-1-1,21,16,27
Roope Hintz,DAL,C,6,19.0,22-19-16-12-8-6,19-17-16-12-8-7,2-1-4-4-1,1.84,3-3-4-4-4-7,3.93,1.0,4-3-3-2-1-1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,3-3-3-3-1-1,0-0-0-1-0,0.16,2-2-2-1-1-1,37,30,28
Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,2-3,0.25,3-4-5,1.15,0.0,1-1-1,0-0-0,0,0.0,0-0-0,2-2-2,0,0.0,1-1-1,35,37,29
Cam Fowler,STL,D,6,12.0,11-8-7-6-2-1,12-9-8-6-3-1,3-1-2-3-2,0.56,2-2-2-2-2-1,0.34,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,10,5,9
Shane Wright,SEA,C,7,11.0,13-13-12-8-3-2-0,11-11-11-6-0-0-0,0-0-5-6-0-0,6.81,2-2-2-2-0-0-0,1.93,2.0,2-2-2-1-0-0-0,2-2-2-1-0-0-0,0-0-1-1-0-0,0.22,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-1-1-0-0,0.22,1-1-1-0-0-0-0,1,4,19
Connor McDavid,EDM,C,7,22.0,23-21-19-18-13-11-4,22-19-17-15-10-8-5,3-2-2-5-2-3,1.14,3-3-3-4-3-4-5,2.68,1.0,3-2-2-2-2-1-1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,5-5-5-3-2-1-1,1-0-0-0-0-0,0.14,2-2-2-2-2-2-1,64,32,26
Brayden Point,TBL,C,6,11.0,10-9-7-4-1-1,11-10-7-5-1-1,1-3-2-4-0,2.0,2-2-2-2-0-1,1.47,2.0,1-1-1-0-0-0,2-2-2-1-1-1,0-0-1-0-0,0.16,0-0-0-0-0-1,1-1-1-1-1-0,0-0-1-0-0,0.16,2-2-2-2-2-2,51,46,42
Olen Zellweger,ANA,D,6,16.0,17-14-10-9-7-5,16-13-7-6-4-3,3-6-1-2-1,3.44,3-3-2-2-2-3,1.21,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,,2,7
Jack Roslovic,EDM,C,5,8.0,8-7-7-3-0,8-7-7-4-0,1-0-3-4,2.5,2-2-2-2-0,0.9,0.0,1-1-1-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,1-1-1-0-0,11,9,22
Drake Batherson,OTT,R,4,6.0,7-6-5-3,6-5-4-3,1-1-1,0.0,2-2-2-3,0.41,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,3-2-1-0,0,0.0,1-1-0-0,22,28,26
Jared McCann,SEA,L,5,14.0,16-16-12-8-5,14-14-9-6-3,0-5-3-3,3.19,3-4-3-3-3,2.2,3.0,2-2-2-2-1,3-3-3-2-1,0-0-1-1,0.25,1-1-1-1-1,1-1-1-0-0,0-0-1-1,0.25,0-0-0-0-0,40,29,22
Cole Caufield,MTL,R,8,21.0,25-23-22-20-15-13-7-5,21-18-17-16-12-10-7-4,3-1-1-4-2-3-3,1.1,3-3-3-3-3-3-4-4,3.37,5.0,3-3-3-3-3-2-1-1,5-5-5-5-3-1-0-0,0-0-0-2-2-1-0,0.78,1-1-1-1-1-0-0-0,3-3-3-2-2-2-1-0,0-0-0-2-2-1-0,0.78,0-0-0-0-0-0-0-0,26,28,37
Bo Horvat,NYI,C,6,26.0,26-24-22-15-11-6,26-25-23-16-12-7,1-2-7-4-5,4.56,4-5-6-5-6-7,4.2,5.0,4-4-4-2-1-1,5-4-3-0-0-0,1-1-3-0-0,1.2,1-1-1-0-0-0,1-1-1-1-1-0,1-1-3-0-0,1.2,1-1-1-1-1-0,38,33,28
Andrei Kuzmenko,LAK,L,7,11.0,14-11-9-9-7-3-1,11-9-7-7-6-3-1,2-2-0-1-3-2,0.89,2-2-1-2-2-2-1,1.9,2.0,2-2-1-1-1-1-0,2-2-1-1-1-1-0,0-1-0-0-0-1,0.22,0-0-0-0-0-0-0,1-0-0-0-0-0-0,0-1-0-0-0-1,0.22,2-2-2-2-2-1-0,39,22,11
Frank Vatrano,ANA,R,6,13.0,13-10-8-5-3-2,13-11-8-4-4-3,2-3-4-0-1,2.0,2-2-2-1-2-3,1.67,0.0,2-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,22,37,21
Artemi Panarin,NYR,L,8,19.0,27-22-17-14-8-6-5-2,19-16-13-11-6-5-4-2,3-3-2-5-1-1-2,1.67,2-2-2-2-2-2-2-2,1.49,2.0,1-1-1-1-0-0-0-0,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,0.2,0-0-0-0-0-0-0-0,2-2-1-1-1-1-0-0,1-1-0-0-0-0-0,0.2,3-3-1-1-1-1-1-0,29,49,37
Jake Guentzel,TBL,C,6,21.0,21-14-9-7-5-2,21-14-9-7-6-2,7-5-2-1-4,4.56,4-3-2-2-3-2,5.52,1.0,6-2-2-1-1-1,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,5-4-4-4-2-2,0-0-1-0-0,0.16,0-0-0-0-0-0,36,30,41
Jackson Blake,CAR,R,6,23.0,22-19-16-14-11-4,23-19-17-15-11-5,4-2-2-4-6,2.24,4-4-4-5-6-5,2.54,1.0,3-2-2-2-2-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,2-2-2-1-1-0,0-0-0-1-0,0.16,1-1-1-1-1-1,,0,17
Owen Tippett,PHI,R,6,19.0,22-17-11-9-4-1,19-14-9-7-3-1,5-5-2-4-2,1.84,3-3-2-2-2-1,2.67,5.0,3-2-2-2-1-0,5-3-2-1-1-0,2-1-1-0-1,0.4,1-1-0-0-0-0,0-0-0-0-0-0,2-1-1-0-1,0.4,0-0-0-0-0-0,27,28,20
Conor Garland,VAN,R,7,21.0,20-18-15-12-9-3-1,21-19-15-12-9-4-1,2-4-3-3-5-3,0.89,3-3-3-3-3-2-1,1.95,2.0,2-2-2-1-1-1-0,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22,0-0-0-0-0-0-0,4-4-2-1-0-0-0,1-0-0-1-0-0,0.22,1-1-1-1-1-1-1,17,20,19
Drew Doughty,LAK,D,7,11.0,11-10-8-5-5-3-3,11-10-10-6-5-3-2,1-0-4-1-2-1,1.58,2-2-2-2-2-2-2,0.34,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0,0.0,2-2-2-2-1-1-0,9,15,4
Roman Josi,NSH,D,7,17.0,15-14-11-10-6-3-2,17-15-12-10-6-2-2,2-3-2-4-4-0,1.92,2-2-2-2-2-1-2,1.36,1.0,1-1-1-1-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,3-2-2-1-1-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-1-1,18,23,9
Mario Ferraro,SJS,D,6,9.0,7-7-5-3-3-1,9-9-7-5-4-2,0-2-2-1-2,0.64,2-2-2-2-2-2,0.49,1.0,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-1,0.16,1-0-0-0-0-0,4,3,5
Moritz Seider,DET,D,7,17.0,18-12-11-7-7-4-4,17-12-10-7-7-6-5,5-2-3-0-1-1,2.67,2-2-2-2-2-3-5,0.74,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,1-1-1-1-1-1-1,5,9,8
Tim Sttzle,OTT,C,7,21.0,19-17-15-14-9-5-2,21-20-17-15-11-5-3,1-3-2-4-6-2,2.67,3-3-3-4-4-2-3,2.89,2.0,3-2-2-2-1-0-0,2-2-1-1-0-0-0,0-1-0-1-0-0,0.22,0-0-0-0-0-0-0,1-1-0-0-0-0-0,0-1-0-1-0-0,0.22,2-1-1-1-1-1-1,39,18,24
Valeri Nichushkin,COL,R,7,15.0,19-17-15-11-9-5-3,15-14-12-8-7-5-3,1-2-4-1-2-2,1.0,2-2-2-2-2-2-3,2.25,2.0,2-2-2-1-1-0-0,2-2-2-0-0-0-0,0-0-2-0-0-0,0.56,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0-0-2-0-0-0,0.56,0-0-0-0-0-0-0,17,28,21
Tyson Jost,NSH,C,7,14.0,11-9-9-7-5-4-1,14-12-12-9-7-5-2,2-0-3-2-2-3,1.0,2-2-2-2-2-2-2,0.79,1.0,1-1-1-0-0-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,7,3,4
Linus Karlsson,VAN,C,4,6.0,11-4-2-2,6-4-2-1,2-2-1,0.22,2-1-1-1,1.31,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,1-1-1-0,,0,3
Dylan Larkin,DET,C,7,21.0,25-24-20-17-13-9-4,21-20-18-14-12-9-5,1-2-4-2-3-4,1.22,3-3-4-4-4-4-5,3.36,5.0,3-3-3-3-2-1-0,5-5-3-2-2-1-1,0-2-1-0-1-0,0.56,1-1-1-0-1-0-1,4-3-3-2-1-1-0,0-2-1-0-1-0,0.56,3-3-1-1-0-0-0,32,33,30
Troy Terry,ANA,R,6,11.0,16-12-12-10-6-2,11-8-8-7-4-1,3-0-1-3-3,1.6,2-2-2-2-2-1,1.46,1.0,1-1-1-1-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,2-2-1-1-0-0,1-0-0-0-0,0.16,2-2-2-2-2-0,23,20,21
Jake Neighbours,STL,L,6,9.0,11-9-8-4-3-1,9-8-6-5-3-0,1-2-1-2-3,0.56,2-2-2-2-2-0,2.27,4.0,2-2-2-1-0-0,4-4-4-3-2-0,0-0-1-1-2,0.56,1-1-1-1-1-0,1-1-1-0-0-0,0-0-1-1-2,0.56,0-0-0-0-0-0,6,27,22
Dylan Cozens,OTT,C,7,19.0,19-18-16-12-7-4-1,19-17-16-14-9-6-2,2-1-2-5-3-4,1.81,3-3-3-4-3-3-2,2.2,4.0,2-2-2-2-1-1-1,4-3-2-1-1-1-1,1-1-1-0-0-0,0.25,1-0-0-0-0-0-1,1-1-1-1-1-0-0,1-1-1-0-0-0,0.25,1-1-1-1-0-0-0,31,18,16
Artem Zub,OTT,D,7,14.0,15-13-10-8-8-6-4,14-14-11-9-9-7-5,0-3-2-0-2-2,1.25,2-2-2-2-3-4-5,0.4,1.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-1,1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1,3,5,2
Tyler Kleven,OTT,D,5,8.0,8-7-7-4-1,8-7-6-5-1,1-1-1-4,1.69,2-2-2-2-1,0.14,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0,4
Brandon Hagel,TBL,L,6,15.0,22-17-13-9-6-4,15-11-8-4-3-3,4-3-4-1-0,2.64,2-2-2-1-2-3,2.69,0.0,3-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0,0.0,0-0-0-0-0-0,30,26,35
