name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Wyatt Johnston,DAL,C,80,35.06,0.41,0.55,-11.0,-5.5,24,32,33,44.0,0-1-2-0-0-1-0-0-0-2-1-0-1,0.54,1.06,85,1-2-2-0-0-2-0-0-0-3-1-0-1,0.99,225,2.54,203.0,2-3-5-3-1-1-2-0-2-3-5-3-3,1.94, , , 
John Tavares,TOR,C,80,33.53,0.47,0.38,8.0,4.0,36,29,38,30.0,0-0-0-1-1-2-0-1-0-1-1-0-0,0.4,0.88,70,1-1-0-3-1-3-0-1-3-1-1-0-1,1.1,227,2.36,189.0,1-1-3-1-1-4-1-2-2-3-3-3-3,1.05, , , 
Quinton Byfield,LAK,R,76,20.25,0.29,0.26,3.0,0.5,3,20,23,20.0,0-0-0-2-0-0-0-1-2-1-0-1-0,0.56,0.58,44,0-0-0-2-0-0-0-2-2-2-0-1-2,0.9,194,2.21,168.0,1-1-2-3-2-3-3-4-3-3-3-1-3,0.86, , , 
Kiefer Sherwood,SJS,L,69,20.43,0.24,0.33,-4.0,-0.31,7,10,19,23.0,0-0-1-1-0-0-0-0-0-0-0-0-0-1-0,0.16,0.48,33,0-0-1-1-0-1-0-0-0-1-0-0-0-2-0,0.37,197,2.39,165.0,1-1-2-2-1-1-3-5-2-2-1-1-4-2-2,1.33, , , 
Filip Forsberg,NSH,L,80,27.94,0.39,0.47,-7.0,-3.5,19,48,31,38.0,0-0-1-0-2-1-1-0-0-1-2-1-1-0,0.49,0.91,73,0-0-1-1-3-1-2-0-0-3-4-3-2-0,1.82,278,2.98,238.0,1-0-2-4-2-1-5-3-1-2-5-2-5-3,2.53, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,0,99,0.88,53,0,99,247,3.78,227.0,0,99, , , 
J.T. Miller,NYR,C,66,22.1,0.28,0.26,5.0,0.31,32,37,22,17.0,0-0-1-0-0-1-0-1-0-0-0-0-0-0,0.17,0.77,51,0-1-2-1-0-1-1-3-1-0-2-0-1-0,0.78,168,2.12,140.0,1-3-2-3-1-1-0-5-4-0-2-2-0-5,2.78, , , 
Tyson Foerster,PHI,R,27,6.14,0.31,0.48,12.0,0.22,3,20,25,13.0,0-0-2-0-0-1,0.58,0.59,16,0-0-2-0-0-1,0.58,58,2.19,59.0,2-4-4-2-2-4,1.0, , , 
Jake Guentzel,TBL,C,80,35.43,0.51,0.46,4.0,2.0,36,30,41,37.0,0-0-0-1-0-0-1-1-1-1-1-1-1-0,0.24,1.09,87,1-0-0-2-1-2-1-3-1-2-2-1-1-1,0.63,242,2.73,218.0,1-4-3-6-1-7-2-3-3-3-4-3-3-1,2.84, , , 
Mackie Samoskevich,FLA,R,75,21.12,0.19,0.15,4.0,0.57,,0,15,11.0,1-0-0-0-1-1-1-1-0-0-0-0,0.24,0.4,30,3-0-0-0-1-1-1-1-0-0-0-1,0.72,191,2.13,160.0,3-2-6-1-3-2-1-2-1-0-4-1,2.47, , , 
Andrei Svechnikov,CAR,R,79,28.69,0.25,0.39,-11.0,-3.67,23,19,20,31.0,1-1-1-0-1-1-1-0-0-0-0-0-1,0.25,0.89,70,1-2-1-1-1-2-1-0-1-1-0-0-1,0.38,240,2.57,203.0,5-5-4-2-1-1-4-2-1-5-0-0-1,3.47, , , 
Macklin Celebrini,SJS,C,79,30.31,0.31,0.53,-17.0,-5.67,,,25,42.0,0-0-1-0-1-0-2-2-1-0-0-0-0-0-0,0.52,1.39,110,2-0-1-1-1-0-4-3-2-0-0-1-0-0-1,1.4,289,3.53,279.0,5-2-4-3-5-3-4-5-6-3-3-6-1-2-2,2.24, , , 
Brandon Hagel,TBL,L,70,33.08,0.44,0.51,-1.0,-0.08,30,26,35,36.0,1-0-1-1-0-1-0-1-1,0.22,1.06,74,1-0-1-2-1-2-2-2-4,1.11,237,2.99,209.0,4-5-5-3-5-2-4-4-2,1.28, , , 
Tage Thompson,BUF,C,80,33.46,0.55,0.47,6.0,3.0,47,29,44,38.0,0-0-0-0-0-1-0-1-0-1-1-0,0.22,0.99,79,0-1-0-0-0-2-1-1-2-1-1-0,0.52,302,3.33,266.0,2-2-1-5-2-3-5-4-3-3-1-0,2.24, , , 
Logan Stankoven,CAR,C,79,23.58,0.17,0.27,-7.0,-2.33,,6,14,21.0,2-1-1-0-2-1-0-0-0-0-0-1-0,0.54,0.53,42,3-1-1-1-2-1-0-0-0-1-0-2-0,0.84,183,2.04,161.0,2-3-3-1-4-1-3-6-2-1-3-5-1,2.37, , , 
Rasmus Andersson,VGK,D,79,12.62,0.14,0.2,-5.0,-1.67,11,9,11,16.0,0-0-0-1-0-1-1-0-1-0-0-0-1,0.24,0.56,44,0-1-0-1-1-1-2-0-1-0-0-0-1,0.39,188,2.14,169.0,3-2-0-1-2-3-2-1-2-7-1-0-3,2.99, , , 
Vince Dunn,SEA,D,78,9.15,0.14,0.14,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.56,44,1-2-0-0-0-0-0-0-0-0-1-0-0-1,0.37,165,2.17,169.0,2-2-1-1-1-4-5-1-2-4-2-3-1-6,2.54, , , 
Frank Nazar,CHI,C,64,19.14,0.15,0.23,-3.0,-0.17,,1,12,15.0,0-0-1-0-0-0-2-0-0-1-0-0-0-1-0,0.36,0.64,41,0-0-2-1-0-0-2-0-0-2-0-0-0-2-0,0.77,155,2.16,138.0,0-1-6-1-3-4-7-2-1-1-2-1-2-1-1,3.76, , , 
Joel Eriksson Ek,MIN,C,70,26.07,0.17,0.27,-5.0,-0.42,23,30,14,19.0,0-1-0-0-0-0-1-0-0,0.17,0.73,51,0-3-1-1-1-0-1-0-0,0.84,207,2.77,194.0,6-3-0-3-1-0-5-3-4,3.95, , , 
Will Smith,SJS,C,66,19.76,0.23,0.35,-5.0,-0.31,,,18,23.0,0-0-0-1-0-0-1-0-0-0-2-0-0-0-0,0.33,0.85,56,0-0-1-1-0-0-3-2-2-0-2-0-0-0-0,1.0,174,2.41,159.0,4-0-1-2-3-1-2-3-3-0-6-5-3-1-1,2.89, , , 
Gabriel Landeskog,COL,L,58,15.76,0.0,0.22,-13.0,-0.54,,,,13.0,0-1-0-0-0-1-1-0-0-0-1,0.23,0.59,34,0-1-0-0-0-1-1-0-1-0-1,0.25,144,2.16,125.0,2-3-3-0-1-1-3-2-1-3-2,0.99, , , 
Tyler Toffoli,SJS,C,77,22.84,0.38,0.25,11.0,2.2,34,33,30,19.0,1-0-0-0-0-0-0-0-0-0-0-0-1,0.13,0.64,49,1-1-0-0-0-1-0-2-0-0-0-0-2,0.56,184,2.22,171.0,4-2-1-2-2-1-1-3-2-2-1-3-2,0.77, , , 
Dylan Holloway,STL,L,56,15.82,0.33,0.36,6.0,0.23,3,6,26,20.0,0-1-0-0-2-0-0-1-1-0-0-1-1,0.4,0.82,46,1-2-0-3-2-1-1-2-2-0-1-1-1,0.67,152,2.73,153.0,4-2-2-4-5-3-4-4-3-5-1-4-6,1.78, , , 
Lucas Raymond,DET,L,78,19.3,0.34,0.32,2.0,0.5,17,31,27,25.0,0-0-0-0-0-1-0-1-1-0-1-0-0,0.21,0.97,76,1-2-0-1-0-1-0-1-1-1-1-0-1,0.33,195,2.17,169.0,0-4-4-2-2-3-1-2-2-1-4-1-1,1.61, , , 
Jack Roslovic,EDM,C,67,17.29,0.28,0.31,1.0,0.07,11,9,22,21.0,0-1-0-0-0-0-1-0-2-0-0-0-0,0.37,0.54,36,0-2-0-1-1-0-1-0-2-0-0-1-0,0.54,161,2.03,136.0,3-2-0-1-4-0-2-1-4-1-2-3-2,1.61, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0,0.22,0.69,44,1-0-0,0.22,164,2.16,138.0,2-2-0,0.89, , , 
Quinn Hughes,MIN,D,74,11.22,0.2,0.09,9.0,1.12,7,17,16,7.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,1.03,76,0-2-0-0-1-1-2-0-1-2-0-0-0,0.67,198,2.53,187.0,0-2-1-2-2-4-3-5-0-1-3-1-2,2.0, , , 
Jared McCann,SEA,L,52,16.79,0.28,0.38,2.0,0.07,40,29,22,20.0,0-1-0-1-0-0-0-0-0-1-1,0.23,0.77,40,1-1-0-1-0-1-0-0-0-1-1,0.25,131,2.25,117.0,2-2-4-3-0-0-1-2-3-1-2,1.42, , , 
Moritz Seider,DET,D,80,7.15,0.1,0.12,-2.0,-1.0,5,9,8,10.0,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,0.75,60,0-5-1-0-0-1-0-2-2-1-1-0-1,1.76,193,2.25,180.0,0-3-0-2-2-1-2-5-1-7-3-4-2,3.63, , , 
Jimmy Snuggerud,STL,R,67,18.11,0.01,0.27,-17.0,-1.13,,,1,18.0,1-0-0-0-0-0-0-1-0-1-0-0-0,0.18,0.66,44,1-0-1-3-0-0-0-1-1-1-0-1-1,0.64,188,2.42,162.0,4-2-2-8-2-0-3-4-2-5-5-1-4,4.02, , , 
Valeri Nichushkin,COL,R,69,22.0,0.26,0.25,4.0,0.31,17,28,21,17.0,0-0-2-0-0-0-0-0-0-0-1-0-0,0.33,0.68,47,0-0-2-0-2-1-1-0-1-0-2-0-0,0.67,176,2.29,158.0,2-3-6-0-2-4-0-5-3-0-1-3-0,3.72, , , 
Patrick Kane,DET,R,65,16.23,0.26,0.25,5.0,0.29,21,20,21,16.0,0-1-0-1-0-1-0-0-1-0-0-0-2,0.4,0.86,56,0-3-1-2-0-3-1-2-2-0-1-1-2,1.01,175,2.55,166.0,1-3-1-6-1-1-2-3-2-4-6-3-3,2.79, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0,0.64,180,2.32,160.0,0-2-3-3-3,1.36, , , 
Tomas Hertl,VGK,C,80,34.67,0.4,0.3,8.0,4.0,22,17,32,24.0,0,0.0,0.71,57,1-1-0-0-0-1-0-0-0-0-0-0-0,0.18,231,2.46,197.0,3-2-0-0-1-4-4-4-3-4-3-3-4,2.06, , , 
Carter Verhaeghe,FLA,C,77,21.45,0.25,0.32,-5.0,-1.0,42,34,20,25.0,0-1-1-0-0-2-0-0-0-1-0-1-0-0,0.39,0.71,55,0-1-1-0-0-3-0-0-0-1-0-1-2-0,0.8,204,2.43,187.0,1-3-5-2-1-6-2-4-1-1-3-4-0-4,2.94, , , 
Jack Quinn,BUF,R,80,19.95,0.19,0.25,-5.0,-2.5,14,9,15,20.0,1-0-1-0-0-1-0-0-0-1-0-0,0.22,0.64,51,1-0-1-0-0-2-1-0-1-1-0-0,0.41,207,2.31,185.0,3-1-4-6-2-7-4-6-0-4-2-2,4.24, , , 
Bobby McMann,SEA,C,75,18.5,0.25,0.37,-8.0,-1.14,0,15,20,28.0,0-1-0-0-0-1-0-1-1-1-0-0-1-3,0.66,0.6,45,0-1-0-0-0-1-0-2-2-1-0-0-1-5,1.78,186,2.32,174.0,3-8-2-3-4-2-4-3-3-4-1-2-2-8,4.11, , , 
Mika Zibanejad,NYR,C,79,28.05,0.25,0.42,-13.0,-4.33,39,26,20,33.0,0-0-0-0-0-1-0-0-2-0-1-1-1-0,0.39,0.96,76,0-1-3-1-1-1-0-0-2-0-1-2-1-1,0.71,241,2.66,210.0,1-2-2-1-0-2-3-3-10-3-4-3-2-0,5.53, , , 
Connor McDavid,EDM,C,80,42.88,0.33,0.59,-21.0,-10.5,64,32,26,47.0,0-3-1-0-0-1-1-1-2-1-0-0-0,0.79,1.66,133,0-5-2-0-1-1-3-3-2-1-0-1-3,2.06,312,3.74,299.0,1-8-4-6-7-3-6-2-4-4-1-5-2,4.69, , , 
Nikita Kucherov,TBL,R,74,35.21,0.46,0.58,-6.0,-0.75,30,44,37,43.0,0-0-0-1-1-1-0-0-0-2-1-3,0.85,1.73,128,0-1-1-1-1-3-0-1-1-5-3-5,2.81,271,3.07,227.0,2-1-3-3-3-4-7-1-2-10-3-8,7.58, , , 
Shayne Gostisbehere,CAR,D,54,9.26,0.09,0.24,-6.0,-0.21,13,10,7,13.0,0-0-0-0-0-0-1-0-1,0.17,0.93,50,2-1-0-0-0-1-1-0-2,0.62,140,2.17,117.0,3-2-1-2-3-1-2-3-2,0.54, , , 
Kyle Connor,WPG,L,79,30.54,0.51,0.48,3.0,1.0,31,34,41,38.0,0-0-2-2-0-1-1-0-1-0-0-0-0-1,0.53,1.13,89,0-0-2-2-0-2-1-1-2-1-0-0-3-1,0.92,274,3.27,258.0,2-6-3-2-4-4-3-2-2-4-5-1-7-1,3.06, , , 
Jack Eichel,VGK,C,72,24.26,0.35,0.36,2.0,0.2,27,31,28,26.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,1.17,84,1-1-0-3-1-0-3-1-0-0-0-0-0,1.1,262,3.49,251.0,4-2-3-2-3-3-2-4-4-5-5-2-2,1.21, , , 
Tyler Bertuzzi,CHI,L,77,30.14,0.29,0.42,-9.0,-1.8,8,21,23,32.0,0-0-0-1-0-2-0-0-0-1-0-0-0-0-0,0.33,0.74,57,1-0-0-1-0-2-0-1-0-2-1-0-0-0-0,0.52,196,2.1,162.0,1-1-3-3-0-3-3-2-0-2-3-2-4-1-3,1.4, , , 
Mark Scheifele,WPG,C,79,27.47,0.49,0.43,5.0,1.67,42,25,39,34.0,0-0-0-0-0-0-0-2-1-0-0-0-0-1,0.35,1.25,99,0-2-3-2-0-3-1-2-3-0-0-0-1-1,1.35,192,2.16,171.0,3-1-4-1-2-1-2-4-3-3-0-1-4-4,1.8, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,99,0.83,44,0,99,134,2.38,126.0,0,99, , , 
Mats Zuccarello,MIN,R,59,14.72,0.24,0.25,4.0,0.17,22,12,19,15.0,0-0-0-0-0-1-0-1-0-0-1-0,0.19,0.92,54,3-0-2-2-2-2-0-1-0-0-1-2,1.02,143,2.07,122.0,1-1-0-3-3-4-1-1-1-4-2-5,2.31, , , 
Nazem Kadri,COL,C,77,22.4,0.44,0.21,19.0,3.8,24,29,35,16.0,0-0-0-0-2-0-0-0-0-1-0-0,0.35,0.65,50,0-0-0-0-2-1-1-1-0-1-1-0,0.41,239,2.77,213.0,0-3-2-3-5-0-2-2-2-3-3-2,1.69, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0,0.11,1.03,75,3-1-0-1-0-1-1-1,0.75,223,2.63,192.0,2-3-0-2-2-4-4-4,1.73, , , 
Kirill Kaprizov,MIN,L,78,38.4,0.31,0.58,-20.0,-5.0,40,46,25,45.0,0-2-0-3-0-1-1-0-0-0-0,0.96,1.14,89,0-2-0-3-1-2-1-0-0-1-0,0.99,306,3.45,269.0,0-4-5-5-2-5-3-1-2-6-2,3.42, , , 
