name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Mikko Rantanen,DAL,R,53,19.48,0.4,0.38,12.0,0.41,55,42,32,20.0,1-0-0-0-0-1-0-0-1-0-1,0.23,1.28,68,3-1-1-0-0-1-0-1-2-0-2,0.91,142,2.36,125.0,5-1-1-1-4-3-1-2-3-1-3,1.83, , , 
Darnell Nurse,EDM,D,57,4.46,0.06,0.12,-2.0,-0.08,12,10,5,7.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.32,18,0-1-0-1-0-0-0-0-0-0-0-0-1-0,0.17,122,2.11,120.0,4-1-3-2-1-2-1-7-0-5-3-2-3-1,3.25, , , 
Connor Bedard,CHI,C,43,17.53,0.29,0.53,0.0,0.0,,22,23,23.0,1-1-1-0-0-0-0-1-0-0-0-0,0.22,1.23,53,1-2-1-1-0-0-0-1-1-0-2-0,0.52,153,3.3,142.0,1-1-4-8-3-0-3-3-6-3-3-4,4.35, , , 
Anton Lundell,FLA,C,52,15.01,0.21,0.29,2.0,0.07,12,13,17,15.0,0-0-0-0-1-0-1-0-0-0,0.16,0.69,36,0-1-0-0-2-0-1-1-0-0,0.45,136,2.31,120.0,3-5-0-6-2-0-4-1-5-3,4.09, , , 
Clayton Keller,UTA,R,56,17.62,0.38,0.29,14.0,0.54,37,33,30,16.0,0-0-0-0-0-1-2-0-0-0-0-0-0-0,0.31,0.93,52,2-0-0-0-0-1-3-2-1-0-2-3-2-0,1.27,165,2.66,149.0,4-0-1-1-1-4-5-1-3-1-2-4-1-2,2.27, , , 
Jimmy Snuggerud,STL,R,44,11.58,0.01,0.2,-8.0,-0.21,,,1,9.0,0-1-1-0-0-0-0-0-0-1-0-0-0,0.18,0.5,22,1-2-1-2-1-0-0-0-0-1-0-1-0,0.52,120,2.14,94.0,1-2-5-2-2-0-3-3-4-5-4-5-4,2.38, , , 
Patrick Kane,DET,R,42,9.47,0.26,0.19,13.0,0.33,21,20,21,8.0,0-0-0-0-0-0-0-0-0-0-0-0-2-0,0.27,0.76,32,0-0-1-1-1-0-0-1-0-0-1-1-2-0,0.39,110,2.43,102.0,1-2-2-1-2-3-1-1-2-0-0-2-2-4,1.09, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0,0.0,0.52,23,0-1-1,0.22,135,2.48,109.0,2-4-6,2.67, , , 
Matt Boldy,MIN,L,53,22.12,0.34,0.55,-2.0,-0.07,31,29,27,29.0,0-1-0-1-0-0-1-0-0,0.22,1.09,58,3-1-1-2-1-0-1-1-0,0.77,200,3.15,167.0,4-2-1-3-4-1-6-1-3,2.62, , , 
Brandon Montour,SEA,D,36,5.39,0.23,0.19,11.0,0.24,16,8,18,7.0,0-1-0-0-0-0-0-0-0,0.1,0.61,22,0-2-1-0-0-1-1-0-1,0.44,100,2.5,90.0,1-2-1-3-2-2-4-3-4,1.14, , , 
Mark Scheifele,WPG,C,55,18.41,0.49,0.49,12.0,0.44,42,25,39,27.0,0-1-0-1-0-0-2-0-0-1-0-0-2-0-0,0.52,1.22,67,2-1-1-2-0-0-3-0-0-4-2-0-2-2-0,1.53,129,2.07,114.0,2-2-0-4-2-1-2-0-2-2-2-1-3-1-0,1.17, , , 
Macklin Celebrini,SJS,C,54,20.52,0.31,0.52,-3.0,-0.11,,,25,28.0,1-0-0-1-2-0-0-0-0-0-0-1-1,0.4,1.5,81,2-0-1-4-2-0-0-1-1-0-3-3-1,1.62,195,3.48,188.0,5-5-1-4-4-5-3-7-6-1-4-7-5,3.31, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0,99,0.54,22,0,99,104,2.12,87.0,0,99, , , 
Jordan Kyrou,STL,R,46,12.0,0.45,0.26,24.0,0.67,37,31,36,12.0,0-0-1-0-2-0-1-0-0-0-0-0-0,0.37,0.65,30,3-0-3-0-2-1-1-0-1-1-1-0-0,1.08,126,2.59,119.0,3-6-3-3-4-3-3-0-4-2-2-3-4,1.76, , , 
Frank Nazar,CHI,C,40,11.12,0.15,0.17,5.0,0.12,,1,12,7.0,0-1-0-0-0-0-0,0.12,0.6,24,0-1-2-0-0-0-0,0.53,96,2.12,85.0,1-4-1-4-2-3-4,1.63, , , 
Brent Burns,COL,D,54,4.55,0.07,0.17,-3.0,-0.11,18,10,6,9.0,0-1-0-0-0-0-0-0-0-0-2-1-0,0.37,0.48,26,0-1-0-0-0-0-1-0-1-0-2-1-0,0.4,123,2.13,115.0,1-1-1-1-0-1-3-3-4-3-4-5-4,2.39, , , 
Tyler Bertuzzi,CHI,L,53,23.43,0.29,0.47,-2.0,-0.07,8,21,23,25.0,0-0-0-0-1-0-0-0-0-0-1-1-0-0,0.17,0.79,42,1-2-0-0-1-0-1-0-0-0-1-2-0-0,0.53,145,2.23,118.0,0-1-1-2-5-2-0-1-1-2-4-3-4-6,3.2, , , 
Leon Draisaitl,EDM,C,54,19.47,0.65,0.5,25.0,0.89,52,41,52,27.0,0-1-1-0-0-0-0-1-1-2-0-1,0.41,1.44,78,0-1-3-4-3-0-0-3-1-2-1-3,1.85,187,2.89,156.0,4-5-2-1-4-4-1-6-1-6-2-3,3.19, , , 
Shea Theodore,VGK,D,44,5.14,0.09,0.16,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-0-1-0-0-2,0.38,0.59,26,0-0-0-0-0-1-0-2-0-1-2,0.61,88,2.09,92.0,2-1-1-1-0-1-1-3-2-2-4,1.14, , , 
Morgan Geekie,BOS,C,55,16.84,0.41,0.58,1.0,0.04,9,17,33,32.0,2-0-1-1-2-0-1-0-0-0-0-0-0,0.56,0.96,53,3-1-1-1-2-2-1-0-1-0-0-0-0,0.84,141,2.31,127.0,3-0-2-4-3-1-1-2-3-2-1-2-2,1.08, , , 
Matthew Poitras,BOS,C,2,0.49,0.01,0.5,0.0,0.0,,5,1,1.0,1,0.0,0.5,1,1,0.0,6,3.5,7.0,2,0.0, , , 
Jack Roslovic,EDM,C,44,12.38,0.28,0.34,7.0,0.18,11,9,22,15.0,0-1-0-0-0-0-0-2-0-0-0-0-0-0,0.31,0.55,24,1-1-0-0-0-0-0-2-0-0-0-0-0-0,0.35,109,2.14,94.0,2-4-1-3-1-0-1-6-2-1-2-0-2-4,2.64, , , 
Cole Caufield,MTL,R,56,23.1,0.46,0.57,5.0,0.19,26,28,37,32.0,0-2-0-1-3-1-1-2-1-0-0-0-0-1,0.84,1.02,57,0-3-0-1-3-1-1-3-2-0-1-0-0-2,1.31,197,2.96,166.0,1-5-0-5-6-2-4-3-5-3-4-5-1-4,3.1, , , 
Nazem Kadri,CGY,C,55,14.58,0.44,0.18,25.0,0.93,24,29,35,10.0,1-0-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.67,37,2-0-0-1-0-0-1-1-0-0-0-0-0-0,0.37,168,2.78,153.0,3-4-3-1-1-2-2-2-1-3-3-0-2-4,1.31, , , 
Dylan Guenther,UTA,R,54,18.79,0.34,0.44,3.0,0.11,6,18,27,24.0,0-0-1-0-0-0-0-2-0-0-0-1,0.39,0.85,46,1-0-0-2-2-1-0-3-0-0-0-1,0.97,201,3.22,174.0,3-0-6-2-3-0-4-8-3-0-1-6,6.33, , , 
Mark Stone,VGK,R,39,14.54,0.24,0.51,-1.0,-0.02,17,16,19,20.0,0-0-0-0-2-0-0-1-1-1-1-1-1,0.39,1.41,55,2-1-0-0-3-1-1-1-3-2-4-3-1,1.44,102,2.26,88.0,1-0-4-2-3-0-2-2-4-3-3-3-2,1.56, , , 
Cale Makar,COL,D,54,12.38,0.38,0.28,15.0,0.54,17,21,30,15.0,0-0-0-0-0-1-0-0-0-1-0-1-0,0.18,1.04,56,0-0-0-0-1-1-0-1-0-2-0-3-1,0.83,170,2.74,148.0,2-1-3-4-6-2-4-4-1-2-0-1-1,2.7, , , 
Tomas Hertl,VGK,C,55,26.46,0.4,0.4,10.0,0.37,22,17,32,22.0,1-0-0-0-0-1-1-0-1-0-2-0-1,0.4,0.87,48,2-1-0-1-0-1-1-1-2-0-5-2-2,1.62,168,2.64,145.0,3-0-1-4-2-9-2-1-2-2-4-5-5,5.15, , , 
Adrian Kempe,LAK,R,54,17.87,0.44,0.37,15.0,0.54,41,28,35,20.0,0-2-1-0-0-1-1-0-0-0-0-0-0-1,0.39,0.83,45,1-3-1-1-1-1-1-0-1-0-1-0-0-1,0.55,170,2.76,149.0,2-3-4-1-2-4-2-1-4-3-0-2-0-6,2.67, , , 
Tyler Toffoli,SJS,C,54,16.2,0.38,0.28,15.0,0.54,34,33,30,15.0,0-0-0-1-0-1-0-0-0-0-2-1-0,0.39,0.67,36,1-0-0-1-1-1-0-0-0-1-3-1-1,0.64,134,2.33,126.0,3-2-1-5-4-1-2-0-0-2-4-7-7,5.15, , , 
Noah Hanifin,VGK,D,45,4.75,0.12,0.04,8.0,0.22,7,13,10,2.0,0,0.0,0.44,20,0-0-0-0-0-1-0-0-1-0-2-0-1,0.39,97,2.07,93.0,2-2-2-0-0-2-1-1-1-0-4-0-3,1.47, , , 
MacKenzie Weegar,CGY,D,55,3.97,0.1,0.05,5.0,0.19,4,20,8,3.0,0,0.0,0.33,18,1-1-0-0-0-0-0-0-0-0-0-0-0-1,0.17,121,2.2,121.0,0-4-1-4-2-0-1-1-3-2-3-1-2-0,1.78, , , 
Nathan MacKinnon,COL,C,54,25.76,0.4,0.74,-8.0,-0.29,42,51,32,40.0,0-2-0-0-0-0-0-2-0-0-0-1-0,0.54,1.69,91,0-3-0-0-1-2-0-3-1-3-0-4-0,2.06,232,4.48,242.0,5-4-1-2-2-1-3-10-4-3-8-5-5,6.38, , , 
William Eklund,SJS,L,50,17.01,0.21,0.22,6.0,0.19,2,16,17,11.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.7,35,1-1-1-1-0-1-0-0-1-0-1-1-1,0.21,136,2.52,126.0,0-1-3-3-2-0-4-2-1-3-1-5-6,3.16, , , 
Jake DeBrusk,VAN,L,55,25.57,0.35,0.24,15.0,0.56,27,19,28,13.0,0-0-0-0-1-0-0-0-0-0-0-0-0-1-1,0.16,0.51,28,0-0-1-2-1-0-2-0-0-0-0-0-0-1-1,0.52,184,2.8,154.0,0-4-6-2-5-0-0-3-2-1-4-2-2-3-4,3.18, , , 
Connor McDavid,EDM,C,57,32.21,0.33,0.6,-8.0,-0.32,64,32,26,34.0,0-0-1-1-2-0-0-0-0-0-0-1-1-3,0.8,1.67,95,0-1-2-2-5-0-0-3-0-2-2-1-2-3,1.94,232,3.74,213.0,4-3-2-3-9-1-4-5-5-4-1-5-5-10,6.23, , , 
Alex DeBrincat,DET,R,57,25.9,0.49,0.53,9.0,0.36,27,27,39,30.0,0-0-2-1-1-0-0-1-1-0-1-1-0-0,0.39,1.0,57,0-0-3-1-1-0-0-2-1-0-3-3-0-1,1.35,230,3.56,203.0,1-3-5-7-4-3-6-7-3-4-3-3-2-2,3.17, , , 
Sam Reinhart,FLA,C,55,25.68,0.49,0.49,12.0,0.44,31,57,39,27.0,0-0-1-0-2-0-0-0-0-1-0-0-0,0.37,0.98,54,2-0-2-0-3-0-0-2-0-1-0-0-0,1.1,178,2.64,145.0,6-2-3-2-5-0-0-3-1-7-3-2-3,4.13, , , 
Sam Bennett,FLA,C,55,19.93,0.31,0.35,6.0,0.22,16,20,25,19.0,0-0-0-0-1-1-0-1-0-0-0-2-0,0.39,0.76,42,0-0-1-1-1-1-0-3-0-2-0-2-0,0.9,163,2.6,143.0,0-3-0-3-8-3-4-5-2-4-1-4-2,4.31, , , 
Vince Dunn,SEA,D,53,6.11,0.14,0.13,4.0,0.14,14,11,11,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.12,0.6,32,1-0-0-0-0-2-0-1-1-2-0-0-2-2-1,0.69,106,2.11,112.0,1-1-1-0-3-4-2-2-1-2-2-1-4-2-1,1.23, , , 
Martin Necas,COL,C,52,16.28,0.34,0.42,5.0,0.17,28,24,27,22.0,0-0-0-0-0-0-1-1-0-1-0,0.2,1.19,62,0-0-0-2-0-2-1-2-0-2-0,0.88,141,2.38,124.0,3-0-2-9-1-2-2-5-3-2-3,5.17, , , 
Wyatt Johnston,DAL,C,56,23.29,0.41,0.52,4.0,0.15,24,32,33,29.0,1-1-0-1-0-1-0-0-0-1-0-1-1,0.25,1.05,59,1-1-1-2-0-1-0-1-1-1-0-1-1,0.28,153,2.61,146.0,7-4-2-4-3-3-2-2-4-2-3-5-2,2.06, , , 
Nick Schmaltz,UTA,C,56,17.2,0.25,0.39,-2.0,-0.08,22,22,20,22.0,3-0-0-1-0-0-0-1-1-0-0-2-0-0,0.82,0.91,51,4-0-0-1-0-0-2-1-2-0-1-3-0-1,1.49,147,2.36,132.0,3-1-2-1-0-4-1-4-1-0-2-5-1-4,2.49, , , 
Valeri Nichushkin,COL,R,45,14.15,0.26,0.27,9.0,0.24,17,28,21,12.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.69,31,0-1-1-1-1-0-0-1-0-0-0-0,0.24,118,2.33,105.0,2-1-0-2-4-1-0-3-1-0-1-0,1.52, , , 
Zach Hyman,EDM,L,38,26.14,0.34,0.58,5.0,0.11,36,54,27,22.0,0-0-1-1-1-0-0-3-0-2-1-0-1-0,0.78,0.95,36,0-0-1-2-2-0-0-4-0-2-2-0-1-0,1.43,138,3.08,117.0,1-2-2-3-6-4-5-7-4-3-3-4-2-4,2.53, , , 
Evan Rodrigues,FLA,C,55,11.66,0.19,0.18,5.0,0.19,16,12,15,10.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.45,25,1-1-0-0-2-0-0-0-0-0-1-1-0,0.4,140,2.31,127.0,5-1-1-3-6-5-0-3-1-4-2-2-4,3.21, , , 
Quinton Byfield,LAK,R,53,13.84,0.29,0.21,12.0,0.41,3,20,23,11.0,1-1-0-0-0-0-0-1-0-1-0-1-0-0,0.23,0.57,30,1-1-0-0-0-0-0-1-0-1-1-1-0-1,0.25,130,2.09,111.0,1-2-1-0-0-1-2-4-0-4-2-3-2-1,1.66, , , 
Zach Werenski,CBJ,D,51,10.06,0.29,0.37,4.0,0.13,3,11,23,19.0,0-0-0-0-0-1-0-0-1-1-0-0-0-1,0.2,1.18,60,0-1-2-2-2-1-0-1-1-3-1-0-1-1,0.69,189,3.55,181.0,2-4-3-2-3-3-2-2-5-5-3-5-1-2,1.57, , , 
Filip Forsberg,NSH,L,55,17.23,0.39,0.42,8.0,0.3,19,48,31,23.0,1-2-1-0-0-0-1-1-1-0-0-0-0-0,0.39,0.82,45,2-2-1-0-0-1-3-1-3-0-1-0-0-0,1.14,192,3.02,166.0,2-4-4-3-3-4-7-4-5-0-1-2-2-3,2.84, , , 
Adam Fantilli,CBJ,C,55,19.04,0.39,0.24,18.0,0.67,,12,31,13.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.64,35,0-1-0-1-3-0-0-0-1-1-1-0-1-0,0.66,163,2.65,146.0,2-0-0-4-3-2-3-3-4-5-3-1-0-3,2.37, , , 
Alex Laferriere,LAK,R,54,12.94,0.24,0.24,6.0,0.21,,12,19,13.0,0-0-0-0-1-0-0-0-0-0-1-0-1-0,0.17,0.48,26,0-1-0-1-2-0-0-0-0-0-1-0-1-1,0.39,143,2.33,126.0,0-2-4-1-4-1-2-2-3-1-5-1-3-3,1.92, , , 
Kyle Connor,WPG,L,55,19.17,0.51,0.44,17.0,0.63,31,34,41,24.0,0-0-1-0-0-0-0-0-1-0-1-0-0-1-1,0.22,1.15,63,1-1-1-2-0-0-2-0-1-1-2-0-1-2-1,0.53,181,3.25,179.0,1-5-5-2-5-1-1-4-5-2-2-2-0-3-2,2.76, , , 
Luke Evangelista,NSH,R,54,13.33,0.12,0.13,3.0,0.11,7,16,10,7.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.76,41,3-0-0-1-0-2-1-1-2-0-0-0-0-1,0.88,136,2.19,118.0,3-2-2-2-0-0-4-2-0-2-2-6-0-2,2.64, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Matt Coronato,CGY,R,54,15.11,0.3,0.26,10.0,0.36,0,3,24,14.0,0-0-0-1-0-0-0-0-1-0-1-0-0-0,0.17,0.54,29,0-1-0-2-0-0-0-0-1-0-1-0-0-0,0.37,141,2.48,134.0,7-5-3-4-0-3-0-1-4-1-2-5-1-1,4.23, , , 
Ross Colton,COL,C,51,14.43,0.2,0.14,9.0,0.29,16,17,16,7.0,0-1-1-0-0-0-0-0-0-0,0.16,0.43,22,0-1-1-0-0-0-0-1-3-0,0.84,131,2.37,121.0,1-3-2-5-5-5-5-1-4-4,2.45, , , 
Artturi Lehkonen,COL,L,54,22.07,0.34,0.31,10.0,0.36,21,16,27,17.0,0-0-0-0-0-0-1-1-0-0-0-0-0,0.13,0.74,40,0-2-0-0-1-0-1-1-1-0-0-0-0,0.4,145,2.35,127.0,0-1-4-0-2-0-3-3-3-1-2-4-2,1.92, , , 
Jason Robertson,DAL,L,56,25.51,0.44,0.55,4.0,0.15,46,29,35,31.0,1-0-0-1-0-2-0-0-0-1-1-0-1,0.4,1.14,64,1-1-2-2-0-2-0-1-0-1-2-0-3,0.9,215,3.57,200.0,5-2-2-3-2-9-2-2-4-1-3-1-3,4.15, , , 
Brock Nelson,COL,C,54,19.54,0.33,0.52,-2.0,-0.07,36,34,26,28.0,0-0-1-0-3-0-0-0-2-1-0-2-1,0.95,0.89,48,0-1-1-1-3-0-1-1-2-1-0-3-1,0.9,123,2.22,120.0,2-1-1-0-4-1-4-5-4-4-1-2-4,2.56, , , 
Jordan Eberle,SEA,R,52,19.88,0.11,0.37,-10.0,-0.33,20,17,9,19.0,0-0-1-1-0-0-0-1-0-0-1-1-0,0.24,0.71,37,0-1-2-2-1-0-0-1-0-1-1-1-0,0.49,139,2.23,116.0,3-0-3-3-1-2-1-1-1-1-2-2-2,0.83, , , 
Boone Jenner,CBJ,C,41,11.83,0.09,0.2,-1.0,-0.02,26,22,7,8.0,0-0-0-0-0-0-0-0-0-1-0-0-1-0,0.12,0.66,27,1-1-0-0-0-0-1-0-1-2-0-0-2-0,0.53,105,2.17,89.0,3-1-2-1-4-0-2-0-0-3-3-2-3-4,1.86, , , 
Miro Heiskanen,DAL,D,54,7.14,0.06,0.13,-2.0,-0.07,11,9,5,7.0,0,0.0,0.81,44,3-0-1-1-0-3-0-0-0-0-0,1.29,113,2.02,109.0,8-0-1-2-4-1-0-1-1-1-0,5.11, , , 
Noah Dobson,MTL,D,56,6.8,0.12,0.18,0.0,0.0,13,10,10,10.0,0-0-1-0-0-0-0-0-0-0-1-0-1-0,0.17,0.64,36,2-1-1-1-0-0-0-1-1-0-1-0-1-0,0.37,121,2.02,113.0,3-4-5-0-4-1-1-2-0-1-4-2-4-0,2.88, , , 
Steven Stamkos,NSH,C,55,18.42,0.34,0.49,0.0,0.0,34,40,27,27.0,2-0-0-0-1-3-0-0-1-1-1-0-0-0,0.8,0.75,41,2-1-0-1-1-3-0-0-2-1-2-0-0-0,0.92,142,2.4,132.0,2-1-5-3-2-4-1-2-2-3-2-3-4-2,1.24, , , 
Conor Garland,VAN,R,45,10.08,0.24,0.16,12.0,0.32,17,20,19,7.0,0,0.0,0.53,24,2-0-0-0-0-0-0-0-0-0-0-0,0.31,110,2.09,94.0,1-3-1-3-4-0-2-0-0-0-1-1,1.72, , , 
Moritz Seider,DET,D,57,4.4,0.1,0.12,1.0,0.04,5,9,8,7.0,0,0.0,0.65,37,0-0-1-1-0-1-1-0-0-0-1-1-0-0,0.24,132,2.14,122.0,3-0-3-3-0-3-2-2-1-3-0-1-1-1,1.37, , , 
Viktor Arvidsson,BOS,L,44,14.48,0.19,0.32,1.0,0.03,26,6,15,14.0,1-1-0-0-1-0-0-1-1-0-1-0-0-1,0.25,0.64,28,1-1-0-0-1-0-0-1-1-1-1-1-1-2,0.31,138,2.8,123.0,5-3-4-0-4-4-2-4-3-10-1-3-3-4,4.82, , , 
Evander Kane,VAN,L,55,13.15,0.0,0.16,-9.0,-0.33,16,24,,9.0,0-0-0-0-0-0-1-1-0-0-0-1-0-0-0,0.16,0.45,25,0-1-0-0-1-0-1-1-0-0-0-1-0-0-1,0.24,155,2.45,135.0,5-2-3-1-3-1-2-5-1-5-1-1-3-0-3,2.51, , , 
Jonathan Marchessault,NSH,R,36,9.02,0.26,0.25,12.0,0.26,28,42,21,9.0,0-0-0-0-1-1-0-0,0.19,0.39,14,0-1-1-0-1-1-0-0,0.25,88,2.33,84.0,3-5-3-4-2-5-1-1,2.25, , , 
Brock Faber,MIN,D,57,6.12,0.12,0.23,-3.0,-0.12,0,8,10,13.0,2-0-0-0-0-1-0-0-0-0-0-1-0,0.37,0.63,36,3-1-0-0-1-1-2-0-0-1-1-2-1,0.77,125,2.12,121.0,3-2-0-1-4-2-2-2-2-4-2-3-1,1.21, , , 
Matthew Tkachuk,FLA,L,8,3.7,0.28,0.25,20.0,0.27,40,26,22,2.0,0-0-2-0-0-0,0.56,0.75,6,0-0-3-0-2-1,1.33,23,2.75,22.0,2-4-5-2-5-1,2.47, , , 
Mackie Samoskevich,FLA,R,53,15.13,0.19,0.09,10.0,0.34,,0,15,5.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.38,20,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,132,2.11,112.0,2-0-1-0-3-2-1-1-3-0-4-5-3,2.38, , , 
Rasmus Andersson,VGK,D,54,9.15,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-1-0-0-0-1-0-0-0-0,0.14,0.61,33,0-1-0-1-1-1-0-1-1-0-0-0,0.25,141,2.43,131.0,7-3-5-2-2-2-0-3-2-2-1-2,3.08, , , 
Mitch Marner,VGK,R,55,11.64,0.34,0.27,12.0,0.44,,26,27,15.0,2-1-0-0-0-0-0-1-0-1-1-0-0,0.4,1.02,56,2-2-0-0-0-1-0-2-2-1-2-2-2,0.79,123,2.04,112.0,8-2-4-1-1-2-1-3-3-4-6-1-1,4.44, , , 
Lucas Raymond,DET,L,55,13.14,0.34,0.35,8.0,0.3,17,31,27,19.0,1-0-0-0-1-2-0-1-0-0-0-1-1-1,0.39,1.09,60,2-0-0-0-2-2-1-1-3-0-1-1-2-1,0.84,130,2.13,117.0,3-3-2-2-3-3-2-2-2-1-0-1-2-3,0.78, , , 
Evan Bouchard,EDM,D,57,10.54,0.17,0.26,-1.0,-0.04,8,18,14,15.0,0-0-1-0-3-0-0-0-0-0-2-0-1-0,0.82,1.05,60,0-1-3-1-6-1-0-2-0-0-3-2-2-1,2.53,150,2.79,159.0,2-9-5-1-8-4-1-6-6-1-4-0-4-1,7.49, , , 
Pavel Dorofeyev,VGK,R,55,21.56,0.44,0.44,11.0,0.41,7,13,35,24.0,0-0-2-0-1-1-0-1-2-0-1-0-0,0.54,0.75,41,1-0-2-0-1-1-0-1-2-0-3-0-1,0.84,165,2.67,147.0,2-0-8-0-3-4-5-5-4-1-6-0-0,6.53, , , 
Quinn Hughes,MIN,D,51,8.05,0.2,0.1,11.0,0.35,7,17,16,5.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,1.08,55,5-1-1-1-3-1-2-2-0-0-3-1-0,1.94,146,2.78,142.0,9-4-1-1-3-2-1-4-1-5-8-4-4,6.24, , , 
Jared McCann,SEA,L,30,11.73,0.28,0.53,6.0,0.12,40,29,22,16.0,1-1-2-0-1-1-0-0-0-1-1-0-0-1-0,0.37,0.97,29,1-2-4-0-1-2-0-0-1-2-1-0-1-2-1,1.09,83,2.4,72.0,2-1-4-1-3-3-2-1-3-2-3-0-4-3-3,1.29, , , 
Roman Josi,NSH,D,43,8.82,0.11,0.23,-1.0,-0.03,18,23,9,10.0,0-1-0-1-0-0-0-0-0-2-1-0-0-0,0.37,0.86,37,4-2-0-1-1-1-0-2-3-2-3-0-0-0,1.66,116,2.7,116.0,1-5-3-2-4-4-4-3-2-3-2-3-4-0,1.69, , , 
