name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Travis Konecny,PHI,R,48,13.37,0.3,0.35,7.0,0.21,31,33,24,17.0,0-2-1-0-0-0-1-0-0-1-1-0,0.42,0.92,44,1-2-2-0-1-0-1-1-0-1-2-0,0.58,122,2.29,110.0,1-5-4-0-2-0-1-5-2-4-3-3,2.92, , , 
Owen Tippett,PHI,R,49,16.27,0.25,0.31,5.0,0.15,27,28,20,15.0,0-0-0-0-1-0-1-0-0-1-0-1-0,0.21,0.59,29,0-0-1-0-2-0-1-0-0-2-0-1-0,0.56,146,2.55,125.0,1-2-3-5-4-3-3-3-4-2-5-1-4,1.61, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0,0.11,1.0,44,2-0-0-0-0-0-1-0,0.48,121,2.43,107.0,5-2-1-1-0-3-4-2,2.44, , , 
Jason Robertson,DAL,L,51,24.23,0.44,0.57,6.0,0.19,46,29,35,29.0,0-2-0-0-0-1-1-0-1-0-1-0-0,0.4,1.14,58,0-2-0-1-0-1-2-0-3-1-2-1-0,0.92,198,3.69,188.0,2-9-2-2-4-1-3-1-3-2-3-8-2,5.72, , , 
Dougie Hamilton,NJD,D,45,5.71,0.11,0.11,4.0,0.11,22,5,9,5.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.36,16,1-1-1-1-2-1-0-0-1-0-0-0,0.39,119,2.6,117.0,2-1-2-3-2-2-7-3-3-4-3-4,2.17, , , 
Vince Dunn,SEA,D,48,5.91,0.14,0.15,4.0,0.12,14,11,11,7.0,1-0-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.65,31,2-0-1-1-2-0-0-2-2-1-0-0-1-0,0.69,100,2.21,106.0,4-2-2-1-2-2-1-4-2-1-1-0-3-0,1.45, , , 
Jimmy Snuggerud,STL,R,38,10.16,0.01,0.18,-6.0,-0.14,,,1,7.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.39,15,0-0-0-1-0-1-0-0-1-0-1-0,0.22,106,2.16,82.0,3-3-4-5-4-5-4-1-2-1-3-0,2.41, , , 
Cale Makar,COL,D,48,11.28,0.38,0.29,16.0,0.47,17,21,30,14.0,0-0-0-1-0-1-0-0-0-0-1-0,0.19,1.12,54,0-1-0-2-0-3-1-0-2-1-1-0,0.91,146,2.71,130.0,4-4-1-2-0-1-1-2-2-2-4-0,1.91, , , 
Pavol Regenda,SJS,L,12,4.89,0.0,0.58,-7.0,-0.1,1,0,,7.0,0-0-0-1-0-0-0-1-3-0,0.85,0.67,8,0-0-0-2-0-0-0-1-3-0,1.04,30,2.33,28.0,1-1-3-1-0-3-2-3-6-4,2.84, , , 
Macklin Celebrini,SJS,C,49,18.98,0.31,0.49,1.0,0.03,,,25,24.0,0-0-0-0-0-0-1-1-0-1-1-1,0.24,1.47,72,0-0-1-1-0-3-3-1-1-2-3-2,1.24,175,3.45,169.0,5-3-7-6-1-4-7-5-5-4-1-8,4.56, , , 
Brandon Montour,SEA,D,31,5.02,0.23,0.19,12.0,0.24,16,8,18,6.0,0,0.0,0.61,19,1-1-0-1,0.19,90,2.61,81.0,2-4-3-4,0.69, , , 
Jordan Kyrou,STL,R,40,10.69,0.45,0.23,27.0,0.64,37,31,36,9.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.53,21,1-0-1-1-1-0-0-0-0-0-1-0,0.24,108,2.42,97.0,3-0-4-2-2-3-4-3-1-2-0-4,1.89, , , 
William Eklund,SJS,L,45,16.66,0.21,0.24,6.0,0.16,2,16,17,11.0,0-0-0-0-0-0-1-0-0-0-1-1,0.19,0.69,31,1-0-0-1-0-1-1-1-0-1-1-2,0.35,130,2.6,117.0,0-4-2-1-3-1-5-6-2-0-1-5,3.92, , , 
Tyler Bertuzzi,CHI,L,47,21.12,0.29,0.51,-1.0,-0.03,8,21,23,24.0,0-0-0-0-1-1-0-0-3-0-0-0-1-2,0.82,0.81,38,1-0-0-0-1-2-0-0-3-1-1-0-1-2,0.84,128,2.28,107.0,0-1-1-2-4-3-4-6-5-3-4-1-2-3,2.74, , , 
Martin Necas,COL,C,48,14.85,0.34,0.46,5.0,0.15,28,24,27,22.0,0-0-1-1-0-1-0-0-0-0-1-2,0.42,1.25,60,0-2-1-2-0-2-0-1-1-1-1-2,0.58,125,2.29,110.0,1-2-2-5-3-2-3-0-0-5-4-4,2.74, , , 
John Carlson,WSH,D,47,8.39,0.06,0.19,-4.0,-0.11,9,10,5,9.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.85,40,2-0-2-1-0-1-2-1-2-0-0-0-0-0,0.74,112,2.15,101.0,4-0-3-2-7-4-0-0-2-5-2-0-1-0,4.55, , , 
Jakob Chychrun,WSH,D,49,13.51,0.25,0.37,2.0,0.06,9,14,20,18.0,0-1-2-0-0-0-0-0-0-0-0-1,0.39,0.73,36,0-1-2-1-0-1-0-0-1-0-1-1,0.39,182,3.29,161.0,2-3-3-3-1-6-1-2-2-3-4-5,2.08, , , 
Jackson LaCombe,ANA,D,50,6.99,0.17,0.12,8.0,0.25,0,2,14,6.0,0,0.0,0.62,31,0-1-0-1-1-1-1-2-1-0-0-1-0,0.37,105,2.08,104.0,1-0-4-1-0-1-1-1-5-2-5-1-0,2.98, , , 
Jack Hughes,NJD,C,32,11.59,0.34,0.34,16.0,0.32,43,27,27,11.0,0,0.0,0.97,31,0-1-0-2-1-2-1-0-0-2-1-0-0,0.64,112,3.59,115.0,0-7-3-2-3-4-3-3-5-2-6-2-3,3.14, , , 
Arseny Gritsyuk,NJD,R,46,8.27,0.0,0.2,-9.0,-0.25,,,,9.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.43,20,2-0-0-0-0-0-0-0-1-0-1-0-0,0.37,108,2.26,104.0,1-5-2-3-0-3-3-3-3-1-1-0-3,1.98, , , 
Darren Raddysh,TBL,D,42,7.77,0.07,0.29,-6.0,-0.15,1,6,6,12.0,0-0-0-0-0-0-0-3-0-1-0-0,0.72,1.0,42,0-1-2-0-2-1-2-3-2-2-0-0,1.02,111,2.4,101.0,0-4-6-2-3-1-4-3-0-6-0-5,4.64, , , 
Timo Meier,NJD,R,45,19.62,0.33,0.29,13.0,0.35,40,28,26,13.0,0-0-1-0-0-0-0-0-0-1-0-0-0,0.13,0.58,26,0-0-1-0-0-0-0-0-0-1-1-0-0,0.18,185,3.42,154.0,3-2-7-3-3-2-3-7-3-7-2-3-2,3.62, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Beckett Sennecke,ANA,R,50,15.3,0.0,0.3,-15.0,-0.47,,,,15.0,0-0-0-0-1-0-0-0-1-1-1-0-0,0.21,0.76,38,0-0-1-2-1-1-1-0-1-1-1-0-1,0.33,130,2.2,110.0,1-6-4-6-1-2-0-2-5-6-2-1-3,4.31, , , 
Tyler Toffoli,SJS,C,49,13.93,0.38,0.29,16.0,0.48,34,33,30,14.0,1-0-0-0-0-2-1-0-0-0-0-0,0.39,0.67,33,1-0-0-0-1-3-1-1-0-0-1-0,0.72,116,2.27,111.0,1-2-0-0-2-4-7-7-0-3-0-2,5.89, , , 
Mika Zibanejad,NYR,C,50,19.2,0.25,0.42,-1.0,-0.03,39,26,20,21.0,0-0-3-0-1-1-1-0-3-0-0-0,1.19,0.96,48,1-1-3-2-1-2-1-2-5-1-0-0,1.74,159,2.68,134.0,0-1-4-5-4-2-3-1-6-0-1-0,4.02, , , 
Rasmus Andersson,CGY,D,48,8.32,0.14,0.21,1.0,0.03,11,9,11,10.0,0-0-1-0-0-0-0-1-1-0-0,0.2,0.62,30,1-0-1-1-0-0-0-1-1-0-0,0.25,125,2.33,112.0,2-0-3-2-2-1-2-4-2-1-1,1.06, , , 
Matvei Michkov,PHI,R,48,10.73,0.33,0.21,16.0,0.47,,,26,10.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.5,24,0-0-0-1-0-0-0-0-1-0-2-0,0.39,104,2.04,98.0,7-1-1-4-1-2-2-2-1-0-3-4,3.39, , , 
Will Smith,SJS,C,36,10.65,0.23,0.39,4.0,0.09,,,18,14.0,0-1-1,0.22,0.86,31,0-1-1,0.22,95,2.39,86.0,2-1-3,0.67, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Matt Coronato,CGY,R,49,13.02,0.3,0.27,11.0,0.33,0,3,24,13.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.53,26,0-0-0-1-0-1-0-0-0-2-2-0-0,0.56,122,2.35,115.0,3-0-1-4-1-2-5-1-1-0-0-0-0,2.54, , , 
Elias Pettersson,VAN,C,42,10.83,0.01,0.31,-12.0,-0.3,39,34,1,13.0,0-12-12-12-11-1-0-0,69.19,0.69,29,0-22-22-23-21-1-0-0,242.23,102,2.02,85.0,1-63-59-59-55-4-1-2,1743.25, , , 
Mikko Rantanen,DAL,R,48,17.78,0.4,0.4,13.0,0.38,55,42,32,19.0,0-1-0-0-1-0-1-0-1-0-1,0.25,1.31,63,0-1-0-1-2-0-2-1-2-0-3,0.99,129,2.44,117.0,4-3-1-2-3-1-3-1-2-1-8,3.87, , , 
Conor Garland,VAN,R,39,8.78,0.24,0.18,12.0,0.28,17,20,19,7.0,0,0.0,0.56,22,0-0-0-0-0-0-0-0-2,0.4,94,2.1,82.0,2-0-0-0-1-1-2-2-1,0.67, , , 
Pavel Dorofeyev,VGK,R,49,20.05,0.44,0.43,14.0,0.42,7,13,35,21.0,1-0-1-2-0-1-0-0-0-1-0-0-0,0.4,0.76,37,1-0-1-2-0-3-0-1-0-1-2-1-0,0.84,152,2.73,134.0,4-5-5-4-1-6-0-0-0-2-3-3-2,3.91, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.53,26,0-0-2-0-2-1-0-0-0-2-0-0,0.74,107,2.12,104.0,0-2-1-3-2-1-3-0-2-1-3-3,1.19, , , 
Shea Theodore,VGK,D,38,4.89,0.09,0.18,0.0,0.0,8,5,7,7.0,0-0-1-0-0-2,0.58,0.68,26,1-0-2-0-1-2,0.67,84,2.29,87.0,1-1-3-2-2-4,1.14, , , 
Roope Hintz,DAL,C,46,17.56,0.35,0.3,14.0,0.39,37,30,28,14.0,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,0.83,38,0-2-0-0-1-1-1-1-0-1-0-0-0,0.4,117,2.41,111.0,2-1-2-3-3-2-3-12-3-0-3-1-1,8.02, , , 
Cutter Gauthier,ANA,L,49,16.51,0.25,0.45,-2.0,-0.06,,0,20,22.0,0-2-0-0-0-0-1-0-0-0-1-0,0.39,0.88,43,1-2-0-0-0-0-1-1-0-0-2-0,0.58,194,3.78,185.0,5-4-4-3-4-0-3-4-2-3-9-3,4.06, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0,0.58,0.98,42,2-1-1-0-3-0,1.14,124,2.4,103.0,1-2-3-1-3-0,1.22, , , 
John Tavares,TOR,C,50,18.92,0.47,0.36,20.0,0.62,36,29,38,18.0,0-1-0-1-0-0-1-0-0-0-0-0-0-1,0.2,0.86,43,0-1-0-2-0-0-1-1-1-0-1-1-2-1,0.45,141,2.52,126.0,4-6-1-1-1-3-1-0-2-1-1-2-3-2,2.29, , , 
Mark Stone,VGK,R,33,13.49,0.24,0.55,1.0,0.02,17,16,19,18.0,0-0-1-1-1-1-1-1-1-1-1-1-0,0.18,1.48,49,1-1-1-3-2-4-3-1-1-1-1-1-0,1.17,87,2.36,78.0,0-2-2-4-3-3-3-2-2-2-2-3-0,1.21, , , 
Tom Wilson,WSH,R,42,17.39,0.41,0.52,11.0,0.28,13,18,33,22.0,0-0-1-2-2-0,0.81,1.02,43,1-0-2-3-3-0,1.58,105,2.33,98.0,1-0-3-4-6-0,4.89, , , 
Auston Matthews,TOR,C,44,21.71,0.41,0.57,8.0,0.21,40,69,33,25.0,0-1-1-1-0-1-0-0-1-2-3-0-1,0.75,0.95,42,0-2-2-1-0-2-1-0-1-2-4-1-3,1.33,183,3.8,167.0,5-1-5-2-1-2-5-3-4-6-5-5-9,4.69, , , 
Brandon Hagel,TBL,L,43,21.95,0.44,0.58,10.0,0.26,30,26,35,25.0,2-1-0-0-1-1-1-1-0-0-0,0.41,1.07,46,3-1-1-0-2-1-2-1-1-3-0,0.96,151,2.98,128.0,5-3-3-3-3-2-2-2-3-6-1,1.82, , , 
Christian Dvorak,PHI,C,48,14.93,0.15,0.25,0.0,0.0,10,5,12,12.0,2-0-0-0-0-1-0-0-0-0-0-1-0,0.37,0.67,32,3-0-0-0-0-1-1-1-1-0-0-1-0,0.7,107,2.06,99.0,6-2-2-3-0-2-3-3-3-1-4-5-3,2.28, , , 
Jack Eichel,VGK,C,42,14.32,0.35,0.43,10.0,0.25,27,31,28,18.0,1-0-0-1-0-3-1-0-0-0,0.84,1.4,59,2-1-1-4-3-3-2-1-1-0,1.36,162,3.83,161.0,4-1-8-5-4-11-4-3-1-3,8.44, , , 
Nikita Kucherov,TBL,R,44,22.04,0.46,0.55,13.0,0.34,30,44,37,24.0,0-0-1-0-1-2-0-1-1-1-2-2,0.58,1.66,73,3-1-2-0-2-4-2-5-3-2-2-2,1.56,157,2.89,127.0,0-0-3-4-6-2-0-2-3-2-3-3,2.89, , , 
Nathan MacKinnon,COL,C,48,24.36,0.4,0.79,-6.0,-0.18,42,51,32,38.0,0-2-0-0-0-1-0-0-1-2-1-1,0.56,1.77,85,0-3-1-3-0-4-0-0-4-4-2-3,2.67,216,4.73,227.0,3-10-4-3-8-5-5-5-3-7-2-9,6.22, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0-1-0-1,0.24,0.61,30,1-1-0-0-1-1-0-0-1-1-1-1,0.22,135,2.1,103.0,4-4-1-2-2-2-1-2-3-3-5-2,1.41, , , 
Jake DeBrusk,VAN,L,49,22.44,0.35,0.24,16.0,0.48,27,19,28,12.0,0-0-0-0-0-0-0-1-1-0-1-0-0,0.18,0.49,24,2-0-0-0-0-0-0-1-1-0-3-0-0,0.86,162,2.8,137.0,0-3-2-1-4-2-2-3-4-7-5-3-2,2.99, , , 
Alex Ovechkin,WSH,L,51,20.66,0.55,0.39,24.0,0.77,42,31,44,20.0,0-0-0-0-0-1-1-1-2-0-0-0-0-1,0.39,0.84,43,1-1-0-1-0-2-1-1-2-0-0-1-0-2,0.55,169,2.71,138.0,2-5-1-3-4-2-4-2-4-2-4-4-2-3,1.29, , , 
Artturi Lehkonen,COL,L,48,21.2,0.34,0.35,10.0,0.29,21,16,27,17.0,1-1-0-0-0-0-0-1-0-0-0-1,0.22,0.77,37,1-1-1-0-0-0-0-2-0-1-1-1,0.39,134,2.5,120.0,3-3-3-1-2-4-2-2-4-0-3-2,1.24, , , 
Brock Nelson,COL,C,48,17.48,0.33,0.5,2.0,0.06,36,34,26,24.0,0-0-2-1-0-2-1-0-2-1-1-0,0.64,0.88,42,1-1-2-1-0-3-1-1-2-2-2-1,0.58,113,2.31,111.0,4-5-4-4-1-2-4-4-7-1-1-3,3.06, , , 
Jordan Eberle,SEA,R,47,17.71,0.11,0.36,-8.0,-0.23,20,17,9,17.0,0-0-1-0-0-1-1-0-0-0-0-1,0.22,0.66,31,0-0-1-0-1-1-1-0-1-1-1-1,0.22,128,2.26,106.0,2-1-1-1-1-2-2-2-0-1-4-2,0.91, , , 
Brock Boeser,VAN,R,48,14.72,0.31,0.23,14.0,0.41,18,40,25,11.0,1-0-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.5,24,2-0-0-1-0-0-0-1-2-0-1-0-0-0,0.54,125,2.23,107.0,4-3-2-4-1-3-2-1-3-3-1-0-1-2,1.41, , , 
Nazem Kadri,CGY,C,50,12.91,0.44,0.18,26.0,0.81,24,29,35,9.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.68,34,0-1-1-0-0-0-0-0-0-0-1-0-0,0.18,155,2.82,141.0,2-2-2-1-3-3-0-2-4-1-1-2-3,1.08, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0,0.16,0.54,22,0-1-1-1-1,0.16,104,2.12,87.0,1-2-0-1-3,1.04, , , 
Brent Burns,COL,D,48,4.36,0.07,0.17,-2.0,-0.06,18,10,6,8.0,0-0-0-0-2-1-0-0-0-0-0-0,0.35,0.52,25,1-0-1-0-2-1-0-0-0-1-0-0,0.42,115,2.29,110.0,3-3-4-3-4-5-4-2-2-3-2-0,1.58, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1,0.24,0.48,21,0-0-0-1-1-1-1,0.24,108,2.39,105.0,0-4-5-2-3-4-3,2.29, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0,0.11,0.52,23,0-1-1-0-1-0-0-0,0.23,135,2.48,109.0,2-4-6-1-2-5-4-5,2.73, , , 
Connor Bedard,CHI,C,37,15.65,0.29,0.54,3.0,0.07,,22,23,20.0,0-1-0-0-0-0,0.14,1.3,48,0-1-1-0-2-0,0.56,137,3.38,125.0,3-3-6-3-3-4,1.22, , , 
