name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Roslovic,EDM,C,41,11.64,0.28,0.34,8.0,0.2,11,9,22,14.0,0-0-0-0-2-0-0-0-0-0-0-0-1,0.33,0.54,22,0-0-0-0-2-0-0-0-0-0-0-0-1,0.33,102,2.12,87.0,3-1-0-1-6-2-1-2-0-2-4-0-3,2.84, , , 
Erik Karlsson,PIT,D,46,5.59,0.14,0.09,7.0,0.19,25,11,11,4.0,0-0-0-0-1-0-0-0,0.11,0.72,33,0-0-0-0-2-1-0-2,0.73,114,2.07,95.0,1-0-1-1-2-4-0-1,1.44, , , 
Macklin Celebrini,SJS,C,51,19.87,0.31,0.53,-2.0,-0.06,,,25,27.0,1-2-0-0-0-0-0-0-1-1-0-1,0.42,1.53,78,4-2-0-0-1-1-0-3-3-1-1-2,1.58,184,3.47,177.0,4-4-5-3-7-6-1-4-7-5-5-4,2.58, , , 
Patrick Kane,DET,R,39,9.12,0.26,0.21,13.0,0.3,21,20,21,8.0,0-0-0-0-0-0-0-0-0-2-0-0-0-0,0.27,0.79,31,1-1-0-0-1-0-0-1-1-2-0-0-1-0,0.39,104,2.49,97.0,1-2-3-1-1-2-0-0-2-2-4-1-4-0,1.66, , , 
Zach Hyman,EDM,L,35,24.33,0.34,0.6,6.0,0.13,36,54,27,21.0,1-1-0-0-3-0-2-1-0-1-0-0-1,0.79,1.0,35,2-2-0-0-4-0-2-2-0-1-0-0-1,1.46,128,3.2,112.0,3-6-4-5-7-4-3-3-4-2-4-3-4,1.69, , , 
Evan Rodrigues,FLA,C,52,10.73,0.19,0.17,6.0,0.2,16,12,15,9.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.44,23,0-2-0-0-0-0-0-1-1-0-0-0,0.39,131,2.31,120.0,3-6-5-0-3-1-4-2-2-4-2-2,2.64, , , 
Quinton Byfield,LAK,R,50,13.31,0.29,0.18,14.0,0.44,3,20,23,9.0,0-0-0-0-1-0-1-0-1-0-0-1-0,0.21,0.56,28,0-0-0-0-1-0-1-1-1-0-1-2-0,0.4,123,2.14,107.0,0-0-1-2-4-0-4-2-3-2-1-5-0,2.75, , , 
Brock Faber,MIN,D,54,5.6,0.12,0.2,-1.0,-0.04,0,8,10,11.0,0-0-0-1-0-0-0-0-0-1-0-1-0-0,0.17,0.59,32,0-0-1-1-2-0-0-1-1-2-1-2-0-0,0.6,120,2.15,116.0,0-1-4-2-2-2-2-4-2-3-1-3-5-0,2.03, , , 
Mark Stone,VGK,R,36,14.32,0.24,0.56,-1.0,-0.02,17,16,19,20.0,0-0-2-0-0-1-1-1-1-1-1-1-1-1,0.31,1.44,52,0-0-3-1-1-1-3-2-4-3-1-1-1-1,1.39,97,2.42,87.0,4-2-3-0-2-2-4-3-3-3-2-2-2-2,0.96, , , 
Mikael Granlund,ANA,C,35,10.12,0.28,0.34,10.0,0.21,10,12,22,12.0,3-0-0-0-0-1-0-0-0-1-0-0-0-0,0.66,0.74,26,3-2-1-0-0-1-0-1-1-1-0-0-1-0,0.74,83,2.14,75.0,5-1-2-2-0-3-4-3-4-2-0-2-0-1,2.35, , , 
Mikael Backlund,CGY,C,52,12.3,0.19,0.23,3.0,0.1,19,15,15,12.0,0-0-0-0-0-1-1-0-0-0-0-0-1,0.18,0.62,32,1-0-0-0-0-2-2-1-0-0-0-1-1,0.54,131,2.42,126.0,3-1-1-4-1-3-4-1-5-1-7-1-2,3.47, , , 
Cale Makar,COL,D,51,11.99,0.38,0.29,15.0,0.48,17,21,30,15.0,0-0-1-0-0-0-1-0-1-0-0-0-0,0.18,1.1,56,0-1-1-0-1-0-2-0-3-1-0-2-1,0.84,161,2.78,142.0,4-6-2-4-4-1-2-0-1-1-2-2-2,2.54, , , 
Arseny Gritsyuk,NJD,R,49,8.55,0.0,0.18,-9.0,-0.27,,,,9.0,0-0-0-1-0-0-0-0-0-0-0-0-0-1,0.12,0.45,22,1-0-1-2-0-0-0-0-0-0-0-1-0-1,0.39,114,2.22,109.0,3-2-0-1-5-2-3-0-3-3-3-3-1-1,1.84, , , 
Tomas Hertl,VGK,C,52,25.03,0.4,0.4,11.0,0.37,22,17,32,21.0,0-0-0-1-1-0-1-0-2-0-1-0-0-0,0.39,0.87,45,0-1-0-1-1-1-2-0-5-2-2-0-0-1,1.69,159,2.73,142.0,1-4-2-9-2-1-2-2-4-5-5-1-1-2,4.78, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Jordan Eberle,SEA,R,50,19.77,0.11,0.38,-10.0,-0.31,20,17,9,19.0,1-1-0-0-0-1-0-0-1-1-0-0-0,0.24,0.72,36,2-2-1-0-0-1-0-1-1-1-0-1-1,0.44,135,2.26,113.0,3-3-1-2-1-1-1-1-2-2-2-0-1,0.71, , , 
Carter Verhaeghe,FLA,C,51,14.12,0.25,0.31,4.0,0.13,42,34,20,16.0,1-1-0-0-1-0-0-1-0-1-0-0,0.24,0.8,41,1-4-0-0-2-0-3-2-0-1-0-0,1.74,129,2.25,115.0,4-4-0-4-2-2-1-2-1-2-0-2,1.83, , , 
Seth Jarvis,CAR,C,44,18.46,0.4,0.52,9.0,0.24,14,33,32,23.0,1-0-1-0-0-0-1-0-0-1,0.24,0.89,39,2-0-1-1-2-0-1-1-0-2,0.6,147,3.2,141.0,1-4-6-0-4-1-5-1-3-6,4.49, , , 
Rasmus Dahlin,BUF,D,48,9.16,0.21,0.23,6.0,0.18,15,20,17,11.0,3-1-0-0-1-0-0-2-0-0-0-0-0-0,0.82,0.88,42,5-1-0-1-1-1-1-2-1-0-1-0-0-0,1.57,130,2.67,128.0,7-3-1-0-3-2-2-4-1-3-3-0-1-5,3.54, , , 
Andrei Svechnikov,CAR,R,52,17.81,0.25,0.35,2.0,0.07,23,19,20,18.0,1-0-1-3-1-0-0-0-0-0-0-1-1,0.7,0.83,43,1-0-2-3-2-0-0-0-0-4-0-1-3,1.87,167,2.71,141.0,2-1-1-4-2-2-3-3-2-2-2-4-5,1.33, , , 
Christian Dvorak,PHI,C,51,15.89,0.15,0.24,0.0,0.0,10,5,12,12.0,0-0-0-2-0-0-0-0-1-0-0-0-0-0-1,0.33,0.67,34,2-0-0-3-0-0-0-0-1-1-1-1-0-0-1,0.76,114,2.06,105.0,2-1-3-6-2-2-3-0-2-3-3-3-1-4-5,2.22, , , 
Tage Thompson,BUF,C,52,22.04,0.55,0.54,16.0,0.53,47,29,44,28.0,1-1-0-1-0-0-3-0-0-1-0-1-0-2,0.78,1.06,55,2-1-1-1-0-1-5-2-1-2-1-1-0-3,1.54,191,3.42,178.0,2-3-1-0-7-6-3-2-5-3-2-1-4-7,4.63, , , 
Noah Hanifin,VGK,D,42,4.56,0.12,0.05,8.0,0.2,7,13,10,2.0,0,0.0,0.48,20,0-0-0-1-0-0-1-0-2-0-1-1-0-1,0.39,92,2.12,89.0,2-0-0-2-1-1-1-0-4-0-3-0-2-5,2.39, , , 
Vince Dunn,SEA,D,51,6.02,0.14,0.14,4.0,0.13,14,11,11,7.0,0-0-0-1-0-0-0-0-0-0-0-0-1-0-0,0.12,0.61,31,0-0-0-2-0-1-1-2-0-0-2-2-1-0-0,0.73,104,2.16,110.0,1-0-3-4-2-2-1-2-2-1-4-2-1-1-0,1.4, , , 
Frank Nazar,CHI,C,37,10.7,0.15,0.16,6.0,0.13,,1,12,6.0,0,0.0,0.57,21,0,0.0,91,2.14,79.0,4-2-3-4,0.69, , , 
Joel Eriksson Ek,MIN,C,48,15.08,0.17,0.27,1.0,0.03,23,30,14,13.0,1-1-0-0-0-1-0-0,0.23,0.73,35,2-1-0-0-0-1-2-0,0.69,144,2.94,141.0,2-1-5-3-5-5-2-2,2.36, , , 
Jake DeBrusk,VAN,L,52,24.16,0.35,0.25,15.0,0.5,27,19,28,13.0,0-1-0-0-0-0-0-0-0-0-1-1-0-1-0,0.2,0.52,27,2-1-0-2-0-0-0-0-0-0-1-1-0-3-0,0.89,173,2.77,144.0,2-5-0-0-3-2-1-4-2-2-3-4-7-5-3,3.45, , , 
Logan Stankoven,CAR,C,52,14.32,0.17,0.19,4.0,0.13,,6,14,10.0,0-0-0-0-0-0-0-1-1-1-1-0-0,0.21,0.48,25,0-1-0-0-2-0-0-1-2-1-1-1-0,0.52,117,2.02,105.0,3-3-1-3-0-1-0-2-2-1-4-0-1,1.62, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Nick Suzuki,MTL,C,53,19.67,0.38,0.3,14.0,0.48,26,33,30,16.0,0-0-1-0-0-1-0-0-0-0-0-0-0-1,0.17,1.11,59,0-2-2-1-2-2-0-2-0-1-1-1-0-1,0.64,148,2.11,112.0,1-1-3-1-3-2-2-1-4-1-1-3-3-3,1.07, , , 
Owen Tippett,PHI,R,52,17.5,0.25,0.35,2.0,0.07,27,28,20,18.0,0-0-3-0-0-0-0-1-0-1-0-0-1-0-1,0.65,0.63,33,0-0-4-0-0-1-0-2-0-1-0-0-2-0-1,1.26,158,2.6,135.0,2-4-4-1-2-3-5-4-3-3-3-4-2-5-1,1.53, , , 
Alex Ovechkin,WSH,L,54,22.5,0.55,0.41,22.0,0.79,42,31,44,22.0,1-0-1-0-0-0-0-0-1-1-1-2-0-0-0,0.38,0.83,45,1-0-1-1-1-0-1-0-2-1-1-2-0-0-1,0.43,182,2.76,149.0,4-1-6-2-5-1-3-4-2-4-2-4-2-4-4,2.03, , , 
Ben Kindel,PIT,C,48,12.77,0.0,0.21,-10.0,-0.29,,,,10.0,2-0-0-0-0-0-0-0-0-0-0-0-0,0.28,0.46,22,2-0-0-0-0-1-0-0-1-0-2-1-0,0.56,104,2.02,97.0,5-0-0-1-3-1-2-2-2-2-2-0-1,1.78, , , 
Nick Schmaltz,UTA,C,53,16.4,0.25,0.36,1.0,0.03,22,22,20,19.0,1-0-0-0-1-1-0-0-2-0-0-0-2,0.56,0.89,47,1-0-0-2-1-2-0-1-3-0-1-0-3,1.15,140,2.38,126.0,1-0-4-1-4-1-0-2-5-1-4-6-4,3.79, , , 
Bryan Rust,PIT,R,47,19.17,0.39,0.38,13.0,0.37,20,28,31,18.0,0-0-1-0-0-1-0-0-0-1-0,0.2,0.83,39,0-1-1-0-0-1-0-0-0-1-1,0.25,151,2.66,125.0,2-2-3-2-4-2-6-2-4-5-2,1.9, , , 
Sam Bennett,FLA,C,52,19.73,0.31,0.37,6.0,0.2,16,20,25,19.0,0-1-1-0-1-0-0-0-2-0-1-0,0.42,0.79,41,1-1-1-0-3-0-2-0-2-0-1-1,0.83,159,2.69,140.0,3-8-3-4-5-2-4-1-4-2-3-4,2.91, , , 
Roman Josi,NSH,D,40,8.13,0.11,0.23,0.0,0.0,18,23,9,9.0,1-0-0-0-0-0-2-1-0-0-0-0-1-0,0.37,0.78,31,1-1-1-0-2-3-2-3-0-0-0-0-1-0,1.14,106,2.67,107.0,2-4-4-4-3-2-3-2-3-4-0-3-3-2,1.17, , , 
Mathew Barzal,NYI,C,52,14.15,0.07,0.25,-7.0,-0.23,14,23,6,13.0,1-1-0-0-0-0-0-0-0-0-1-0-0,0.18,0.85,44,1-2-0-1-2-0-1-1-0-1-3-2-0,0.84,130,2.19,114.0,5-1-0-2-0-2-2-1-2-2-4-2-2,1.76, , , 
Roope Hintz,DAL,C,48,18.4,0.35,0.31,13.0,0.38,37,30,28,15.0,1-0-0-0-0-0-1-0-0-1-0-0-0-0,0.17,0.85,41,1-2-0-2-0-0-1-1-1-1-0-1-0-0,0.49,122,2.4,115.0,3-1-2-1-2-3-3-2-3-12-3-0-3-1,7.45, , , 
Dylan Guenther,UTA,R,52,18.48,0.34,0.46,3.0,0.1,6,18,27,24.0,1-0-0-0-0-2-0-0-0-1-0-3,0.91,0.87,45,0-2-2-1-0-3-0-0-0-1-0-4,1.74,195,3.29,171.0,6-2-3-0-4-8-3-0-1-6-3-3,5.52, , , 
Jimmy Snuggerud,STL,R,41,10.8,0.01,0.17,-6.0,-0.15,,,1,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.44,18,2-1-0-0-0-0-1-0-1-0-0-1-0,0.4,112,2.1,86.0,2-2-0-3-3-4-5-4-5-4-1-2-1,2.33, , , 
Evander Kane,VAN,L,52,12.46,0.0,0.17,-9.0,-0.3,16,24,,9.0,0-0-0-1-1-0-0-0-1-0-0-0-0-0-0,0.16,0.46,24,0-1-0-1-1-0-0-0-1-0-0-1-0-0-0,0.22,146,2.4,125.0,1-3-1-2-5-1-5-1-1-3-0-3-1-0-4,2.6, , , 
Beckett Sennecke,ANA,R,53,16.61,0.0,0.34,-18.0,-0.62,,,,18.0,0-3-0-0-0-0-0-1-0-0-0-1-1-1,0.68,0.81,43,2-3-0-0-0-1-2-1-1-1-0-1-1-1,0.71,142,2.28,121.0,7-3-1-1-6-4-6-1-2-0-2-5-6-2,5.06, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0-0-2-0,0.58,1.1,57,1-0-0-2-3-1-1-1-2-2-3-2,0.92,182,3.04,158.0,2-3-2-4-5-2-1-2-4-3-5-3,1.5, , , 
Dougie Hamilton,NJD,D,48,6.64,0.11,0.12,3.0,0.09,22,5,9,6.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.42,20,1-2-1-1-1-1-1-2-1-0-0-1-0,0.38,128,2.6,125.0,2-5-1-2-1-2-3-2-2-7-3-3-4,2.59, , , 
