name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Sebastian Aho,CAR,C,68,22.4,0.36,0.35,5.0,0.36,36,36,29,24.0,0-0-1-0-0-0-0-1-0-1-1,0.23,1.01,69,1-0-2-0-1-3-1-2-0-1-1,0.81,196,2.41,164.0,5-1-2-7-5-1-1-3-4-4-3,3.47, , , 
Luke Hughes,NJD,D,58,8.21,0.09,0.1,1.0,0.04,1,9,7,6.0,0-0-0-1-0-0-0-0-0,0.1,0.55,32,0-0-1-2-0-1-1-0-1,0.44,133,2.26,131.0,3-1-1-5-4-4-4-3-2,1.78, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Dylan Guenther,UTA,R,66,22.54,0.34,0.5,-6.0,-0.38,6,18,27,33.0,0-2-1-0-1-1-0-1-0-0-2,0.56,0.88,58,0-2-1-0-1-1-2-2-0-0-2,0.73,242,3.15,208.0,1-5-4-2-3-3-0-3-2-4-3,1.83, , , 
Jakob Chychrun,WSH,D,67,16.86,0.25,0.34,-3.0,-0.2,9,14,20,23.0,0-0-1-0-0-0-0-0-1-0,0.16,0.76,51,0-0-1-0-0-1-1-0-1-1,0.25,230,3.0,201.0,0-0-1-1-1-5-2-3-5-1,3.09, , , 
Mikhail Sergachev,UTA,D,64,8.18,0.19,0.16,5.0,0.28,10,2,15,10.0,0-0-0-1-0-0-0,0.12,0.69,44,1-0-1-1-0-2-1,0.41,124,2.09,134.0,1-2-3-4-2-5-5,2.12, , , 
Timo Meier,NJD,R,63,29.31,0.33,0.3,7.0,0.37,40,28,26,19.0,1-0-1-0-0-0-1-0-1-0-1,0.25,0.54,34,1-0-2-0-0-0-1-0-1-0-1,0.43,272,3.59,226.0,5-4-2-4-2-6-7-2-8-5-5,3.7, , , 
Blake Coleman,CGY,L,56,15.31,0.19,0.29,-1.0,-0.04,18,30,15,16.0,0-0-1-0-0-1-1-0-0-0-0-0,0.19,0.46,26,0-0-1-0-0-1-2-0-1-0-0-0,0.41,142,2.5,140.0,5-2-4-4-1-6-2-3-1-3-1-3,2.41, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Nick Schmaltz,UTA,C,68,21.79,0.25,0.35,-4.0,-0.29,22,22,20,24.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.88,60,1-0-0-0-1-0-2-1-0-2-0,0.6,174,2.35,160.0,1-4-4-3-2-0-2-2-0-3-1,1.82, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Jackson Blake,CAR,R,68,22.77,0.21,0.29,-3.0,-0.21,,0,17,20.0,1-0-0-0-0-0-2-0-0-1-0,0.41,0.63,43,3-0-0-0-1-0-2-1-0-2-1,0.99,169,2.13,145.0,3-3-4-0-6-2-2-3-0-5-1,3.32, , , 
Valeri Nichushkin,COL,R,58,18.22,0.26,0.24,7.0,0.29,17,28,21,14.0,0-0-0-0-1-0-1-0-0-0-0-0,0.14,0.66,38,0-0-0-0-1-0-1-1-0-0-0-1,0.22,152,2.28,132.0,3-0-7-0-3-1-3-1-1-2-3-1,3.41, , , 
Aliaksei Protas,WSH,L,65,18.75,0.38,0.34,8.0,0.47,4,6,30,22.0,1-0-0-0-0-1-0-0-1,0.22,0.71,46,1-0-1-0-1-1-0-2-2,0.54,171,2.11,137.0,2-3-1-0-0-2-3-2-1,1.14, , , 
Cutter Gauthier,ANA,L,67,24.37,0.25,0.52,-15.0,-1.0,,0,20,35.0,1-1-0-1-0-0-1-2-1-2-0-1,0.47,0.91,61,2-1-0-1-0-0-2-2-1-2-0-1,0.67,274,3.78,253.0,7-2-0-2-6-0-5-4-5-9-2-3,7.02, , , 
Jesper Bratt,NJD,L,68,17.92,0.26,0.24,5.0,0.36,32,27,21,16.0,1-1-0-0-0-1-0-0-0-0-0,0.2,0.79,54,2-1-1-2-0-3-1-1-1-0-1,0.69,167,2.22,151.0,2-2-0-1-2-5-4-4-2-2-2,1.87, , , 
Evan Rodrigues,FLA,C,66,14.84,0.19,0.17,4.0,0.25,16,12,15,11.0,0-0-0-0-0-0-0-0-0-1,0.09,0.45,30,2-0-0-0-0-0-1-0-0-2,0.65,174,2.35,155.0,3-3-1-0-2-2-0-2-1-9,6.01, , , 
Tom Wilson,WSH,R,59,21.7,0.41,0.42,8.0,0.35,13,18,33,25.0,1-0-0-0-1-0-0-0-0,0.17,0.86,51,1-0-0-0-1-0-0-0-0,0.17,145,2.17,128.0,5-1-4-2-2-2-2-1-1,1.73, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Mackie Samoskevich,FLA,R,66,18.68,0.19,0.09,9.0,0.56,,0,15,6.0,0,0.0,0.35,23,0-0-1-1-0-0-0-0-0-0-0,0.15,167,2.11,139.0,0-4-1-1-3-1-2-0-1-1-3,1.52, , , 
Nico Hischier,NJD,C,68,26.36,0.44,0.35,11.0,0.79,31,27,35,24.0,1-0-2-0-0-1-0-0-1-0-0,0.43,0.76,52,2-0-4-0-0-1-2-0-1-0-0,1.54,192,2.6,177.0,3-2-4-1-0-1-5-2-2-4-2,2.05, , , 
Matt Coronato,CGY,R,67,18.35,0.3,0.22,9.0,0.6,0,3,24,15.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.48,32,0-2-0-0-0-0-0-0-0-0-0-1,0.35,178,2.51,168.0,3-4-1-0-6-3-0-3-1-4-4-2,3.08, , , 
Martin Necas,COL,C,64,21.13,0.34,0.48,-4.0,-0.22,28,24,27,31.0,0-0-1-1-1-0-1-1-1-0-2-1,0.35,1.27,81,0-1-1-2-1-0-4-1-3-2-2-2,1.24,180,2.56,164.0,2-2-4-1-4-6-5-2-2-2-7-3,3.22, , , 
John Carlson,ANA,D,57,9.41,0.06,0.18,-5.0,-0.2,9,10,5,10.0,0,0.0,0.81,46,0,0.0,130,2.11,120.0,3-1,1.0, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1-0-0-0,0.16,0.69,44,1-0-0-0-0-0-1-0-0-2,0.44,164,2.16,138.0,2-2-0-1-3-0-3-0-0-1,1.36, , , 
Brock Nelson,COL,C,67,26.65,0.33,0.45,-4.0,-0.27,36,34,26,30.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.82,55,0-0-0-1-1-0-1-2-0-0-0-1,0.42,168,2.37,159.0,4-4-3-4-2-0-2-3-3-1-4-4,1.64, , , 
Jacob Trouba,ANA,D,67,6.87,0.01,0.15,-9.0,-0.6,8,3,1,10.0,0-0-0-0-0-0-0-0-0-0-1-0,0.08,0.48,32,0-0-0-1-1-0-2-1-0-0-1-1,0.41,139,2.1,141.0,2-0-2-6-2-3-1-3-3-2-3-4,2.08, , , 
Seth Jarvis,CAR,C,60,24.5,0.4,0.47,4.0,0.18,14,33,32,28.0,0-0-0-0-1-1-0-0-0-1,0.21,0.9,54,1-0-0-0-1-4-2-0-1-2,1.49,205,3.17,190.0,5-1-2-2-9-4-2-2-5-3,5.05, , , 
Andrei Svechnikov,CAR,R,68,23.49,0.25,0.37,-5.0,-0.36,23,19,20,25.0,0-1-1-0-0-1-0-1-0-0-0,0.23,0.87,59,0-1-2-0-1-2-0-2-0-0-2,0.81,203,2.54,173.0,0-1-6-1-0-1-1-2-5-2-3,3.45, , , 
MacKenzie Weegar,UTA,D,66,4.7,0.1,0.05,5.0,0.31,4,20,8,3.0,0,0.0,0.33,22,0-0-0-0-0-1-0-0-0-1,0.16,139,2.03,134.0,2-2-2-0-2-1-0-0-1-1,0.69, , , 
Nathan MacKinnon,COL,C,66,31.03,0.4,0.68,-13.0,-0.81,42,51,32,45.0,0-1-0-1-0-1-1-0-1-0-0,0.25,1.68,111,1-1-1-4-0-1-3-1-2-2-2,1.14,288,4.52,298.0,5-4-2-4-1-9-2-3-8-6-8,6.74, , , 
Brent Burns,COL,D,67,5.54,0.07,0.15,-4.0,-0.27,18,10,6,10.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.43,29,0-1-0-0-0-0-0-0-1-0-0-1,0.19,148,2.06,138.0,2-5-2-1-0-0-1-0-3-0-4-1,2.58, , , 
Leo Carlsson,ANA,C,56,17.24,0.25,0.43,-4.0,-0.15,,12,20,24.0,1-2-0-0-0-0-1-0-0-0-1-1,0.42,1.0,56,1-3-0-0-0-0-2-1-0-1-1-3,1.17,157,2.59,145.0,3-5-2-4-2-2-4-3-2-4-3-4,0.97, , , 
Tyler Bertuzzi,CHI,L,65,27.52,0.29,0.43,-5.0,-0.29,8,21,23,28.0,0-0-0-1-0-1-0-0-0-0-1,0.2,0.75,49,0-0-0-2-0-1-1-0-1-1-1,0.41,171,2.14,139.0,4-1-3-3-0-2-0-1-2-1-3,1.6, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Nazem Kadri,COL,C,67,19.48,0.44,0.19,22.0,1.47,24,29,35,13.0,0-0-0-1-0-0-0-0-0-0-2,0.38,0.66,44,1-0-0-1-0-1-0-0-0-0-2,0.43,210,2.85,191.0,3-2-3-2-1-5-1-2-7-5-5,3.47, , , 
Troy Terry,ANA,R,48,14.07,0.26,0.29,7.0,0.21,23,20,21,14.0,0-1-0,0.22,1.02,49,1-3-1,0.89,135,2.42,116.0,6-3-0,6.0, , , 
Cole Hutson,WSH,D,1,0.41,0.0,1.0,-1.0,-0.01,,,,1.0,0,99,1.0,1,0,99,3,3.0,3.0,0,99, , , 
Cale Makar,COL,D,67,16.65,0.38,0.3,10.0,0.67,17,21,30,20.0,1-0-0-0-0-0-1-1-0-2-0-0,0.41,1.03,69,1-1-1-0-0-0-2-3-1-2-0-1,0.83,209,2.67,179.0,4-4-3-2-2-0-2-2-5-3-2-2,1.58, , , 
Carter Verhaeghe,FLA,C,66,17.73,0.25,0.3,0.0,0.0,42,34,20,20.0,1-0-0-2-0-0-0-0-0-1,0.44,0.74,49,1-2-0-2-1-0-0-0-0-1,0.61,174,2.39,158.0,4-0-4-4-2-2-1-3-0-3,2.21, , , 
Dougie Hamilton,NJD,D,63,9.04,0.11,0.14,0.0,0.0,22,5,9,9.0,0-0-0-0-0-0-0-1-1-0-0,0.15,0.48,30,0-1-2-1-0-1-0-2-1-1-0,0.51,174,2.76,174.0,1-3-1-2-3-2-3-4-4-3-3,0.96, , , 
Beckett Sennecke,ANA,R,68,23.37,0.0,0.29,-20.0,-1.43,,,,20.0,0-0-0-0-0-0-0-1-0-0-0-1,0.14,0.75,51,0-0-0-0-0-0-0-2-0-1-3-1,0.91,201,2.41,164.0,1-3-5-5-2-3-5-3-2-0-3-2,2.31, , , 
Frank Nazar,CHI,C,52,13.86,0.15,0.21,1.0,0.03,,1,12,11.0,0-1-0-1-1-0-1-0-0-0-0,0.23,0.65,34,0-2-0-2-1-2-2-1-0-0-0,0.81,120,2.1,109.0,2-1-1-3-2-3-3-1-0-0-4,1.6, , , 
Nolan Foote,FLA,L,1,0.57,0.0,0.0,0.0,0.0,1,1,0,0.0,0,99,0.0,0,0,99,4,4.0,4.0,0,99, , , 
Alex Ovechkin,WSH,L,69,27.53,0.55,0.36,19.0,1.46,42,31,44,25.0,1-0-0-0-0-0-0-2-0-0,0.41,0.75,52,1-0-0-1-0-0-0-2-0-0,0.44,236,2.86,197.0,3-3-2-5-2-2-4-6-3-3,1.61, , , 
Sam Bennett,FLA,C,67,27.35,0.31,0.37,0.0,0.0,16,20,25,25.0,0-1-1-0-0-1-0-2-1-0,0.44,0.79,53,2-1-1-1-0-1-0-2-2-1,0.49,208,2.66,178.0,3-4-2-4-1-4-3-4-3-3,0.89, , , 
