name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dougie Hamilton,NJD,D,26,70-69-64-60-59-57-53-52-47-46-42,66-65-62-57-56-53-50-48-45-45-42,1-3-5-1-3-3-2-3-0-3,66.0,2.54,1.84,3-3-3-2-3-3-2-3-2-3-3,22,5,9,4.0,3.82,0.11,0.15,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-0-0,0.09, 
Cole Koepke,WPG,L,20,25-25-21-20-18-17,22-21-17-16-14-14,1-4-1-2-0,22.0,1.1,1.84,1-1-1-1-1-1,1,0,10,2.0,2.47,0.12,0.1,0.13,8.0,2-2-1-0-0-0,0-1-1-0-0,0.24,2-2-2-2-2-2,0-0-0-0-0-0,5,0.25,5-5-4-2-2-2,0-1-2-0-0,0.64, 
Josh Doan,BUF,R,30,76-72-71-70-64-63-59-56-56-55,80-75-74-73-67-66-61-58-57-57,5-1-1-6-1-5-3-1-0,80.0,2.67,4.47,3-3-3-3-3-3-3-3-3-3,,5,7,10.0,14.11,0.09,0.33,-0.06,-3.0,10-8-8-8-8-8-7-7-7-7,2-0-0-0-0-1-0-0-0,0.44,14-13-12-12-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,22,0.73,22-20-19-19-18-16-15-15-15-14,2-1-0-1-2-1-0-0-1,0.54, 
Marcus Johansson,MIN,L,30,49-48-45-42-42-39-39-38-36,46-44-40-39-38-37-37-36-34,2-4-1-1-1-0-1-2,46.0,1.53,1.25,2-2-1-1-1-1-2-2-2,19,11,11,9.0,6.02,0.14,0.3,0.04,2.0,9-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0,0.11,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,21,0.7,21-20-20-20-20-20-20-19-18,1-0-0-0-0-0-1-1,0.23, 
Mike Matheson,MTL,D,29,42-41-41-39-35-34-32-31-31-30,37-35-35-31-30-29-27-26-26-25,2-0-4-1-1-2-1-0-1,37.0,1.28,1.33,1-1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.86,0.07,0.14,0.04,2.0,4-4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-15-15-15-15-15-14-14-12,0-1-0-0-0-0-1-0-2,0.47, 
Scott Laughton,TOR,C,11,18-16-15-12-11-11-9-7-6,14-13-12-10-9-8-7-6-5,1-1-2-1-1-1-1-1,14.0,1.27,0.11,1-1-1-1-1-1-1-2-2,18,13,13,3.0,2.47,0.16,0.27,0.14,10.0,3-3-2-1-0-0-0-0-0,0-1-1-1-0-0-0-0,0.23,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-1-0-0-0-0-0,0-1-1-1-0-0-0-0,0.23, 
Oliver Bjorkstrand,TBL,R,30,64-63-62-60-58-55-52-50-48-47-45,48-47-47-46-44-42-39-39-37-36-34,1-0-1-2-2-3-0-2-1-2,48.0,1.6,0.84,2-2-2-2-2-2-2-2-2-2-2,20,20,21,2.0,6.37,0.26,0.07,0.37,19.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,6-6-6-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-9-9-9-8-8-8-7,1-0-0-0-0-0-1-0-0-1,0.21, 
Filip Hronek,VAN,D,30,48-45-45-43-42-37-36-35-32,41-39-39-37-36-34-33-32-29,2-0-2-1-2-1-1-3,41.0,1.37,0.75,1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.81,0.06,0.07,0.06,3.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-16-16-16-15-13-12,0-0-0-0-0-1-2-1,0.5, 
Jamie Drysdale,PHI,D,28,38-35-34-33-31-31-28-26-23-23,32-28-27-27-26-25-23-20-17-17,4-1-0-1-1-2-3-3-0,32.0,1.14,1.78,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,2.44,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-10-10-10-10-8-8-8,1-0-1-0-0-0-2-0-0,0.47, 
Logan Stankoven,CAR,C,29,65-64-60-57-54-53-51-49-45,63-62-58-55-52-52-49-47-43,1-4-3-3-0-3-2-4,63.0,2.17,1.75,2-2-2-2-2-2-2-2-2,,6,14,5.0,8.03,0.17,0.17,0.17,9.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-8-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,12,0.41,12-12-12-11-11-11-11-11-11,0-0-1-0-0-0-0-0,0.11, 
Ryan Nugent-Hopkins,EDM,C,21,36-34-32-31-29-27,32-30-28-28-25-23,2-2-0-3-2,32.0,1.52,0.96,2-2-1-2-1-1,37,18,20,7.0,4.89,0.25,0.33,0.21,13.0,7-7-6-6-6-5,0-1-0-0-1,0.24,5-5-4-4-4-3,0-0-0-0-0-0,23,1.1,23-22-21-18-18-16,1-1-3-0-2,1.04, 
Max Crozier,TBL,D,12,18-17-17-14-12,21-19-19-16-14,2-0-3-2,21.0,1.75,1.19,2-2-2-2-2,,,,0.0,0.78,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,4,0.33,4-3-3-3-3,1-0-0-0,0.19, 
Kent Johnson,CBJ,C,29,50-50-47-46-43-42-41-39-39-36,53-52-48-46-44-42-40-40-40-39,1-4-2-2-2-2-0-0-1,53.0,1.83,1.36,2-2-2-2-2-2-2-2-2-2,16,6,24,3.0,4.49,0.3,0.1,0.4,21.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1, 
Seth Jones,FLA,D,28,65-64-59-57-56-54-53-52-50,52-50-45-42-40-39-37-36-34,2-5-3-2-1-2-1-2,52.0,1.86,1.44,2-2-2-2-2-2-2-2-2,12,8,9,5.0,3.83,0.11,0.18,0.07,4.0,5-4-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0,0.19,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.57,16-15-13-13-13-13-13-12-11,1-2-0-0-0-0-1-1,0.48, 
Nico Sturm,MIN,C,8,11-9-8-5-5-4-3-1,10-8-7-4-3-2-2-0,2-1-3-1-1-0-2,10.0,1.25,0.82,1-1-1-1-1-1-1-0,14,5,7,1.0,1.91,0.09,0.12,0.08,6.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,3,0.38,3-2-2-2-1-1-1-0,1-0-0-1-0-0-1,0.24, 
Jordan Staal,CAR,C,26,45-41-37-36-35-31,37-33-31-30-29-27,4-2-1-1-2,37.0,1.42,1.2,1-1-1-1-1-1,17,10,13,9.0,7.05,0.16,0.35,0.07,4.0,9-8-7-7-7-7,1-1-0-0-0,0.24,7-6-6-6-5-5,0-0-0-0-0-0,12,0.46,12-11-10-9-9-9,1-1-1-0-0,0.24, 
Alex Tuch,BUF,R,30,96-94-90-86-84-81-74-69-67-66,74-72-68-66-64-61-57-52-50-48,2-4-2-2-3-4-5-2-2,74.0,2.47,1.21,2-2-2-2-2-2-2-2-2-2,36,22,36,11.0,11.24,0.45,0.37,0.48,25.0,11-10-9-9-9-8-8-8-8-7,1-1-0-0-1-0-0-0-1,0.25,11-11-10-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,26,0.87,26-25-24-24-23-22-21-21-21-20,1-1-0-1-1-1-0-0-1,0.22, 
David Tomasek,EDM,R,20,29-29-28-27-26,24-24-23-23-23,0-1-0-0,24.0,1.2,0.19,1-1-1-1-1,,,,3.0,3.57,0.0,0.15,-0.05,-3.0,3-3-2-2-2,0-1-0-0,0.19,4-4-3-3-3,0-0-0-0-0,5,0.25,5-5-4-4-4,0-1-0-0,0.19, 
Tyler Toffoli,SJS,C,31,66-64-63-62-60-54-53-50-49-48-47,61-59-58-57-55-50-49-45-44-43-42,2-1-1-2-5-1-4-1-1-1,61.0,1.97,1.89,2-2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,8.63,0.38,0.23,0.45,23.0,7-7-7-7-7-5-5-5-5-5-5,0-0-0-0-2-0-0-0-0-0,0.36,9-8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-18-18-18-14-13-12-12-11-11,0-0-0-0-4-1-1-0-1-0,1.41, 
Scott Sabourin,TBL,R,4,8-8,5-5,0,5.0,1.25,0.0,1-2,,0,0,1.0,1.26,0.0,0.25,-0.01,-1.0,1-1,0,0.0,1-1,0-0,2,0.5,2-2,0,0.0, 
Cody Glass,NJD,C,19,31-27-25-24-23-21-21-20-19-17,33-29-28-27-25-24-24-22-21-19,4-1-1-2-1-0-2-1-2,33.0,1.74,1.14,2-2-2-2-2-2-2-2-2-2,14,6,6,5.0,4.0,0.07,0.26,0.02,1.0,5-4-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-0-1,0.17,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.32,6-4-4-4-4-4-4-4-4-3,2-0-0-0-0-0-0-0-1,0.44, 
Zeev Buium,MIN,D,30,34-33-32-31-30-30-30-28-28,31-30-29-29-27-27-27-27-26,1-1-0-2-0-0-0-1,31.0,1.03,0.48,1-1-1-1-1-1-1-1-1,,,,3.0,2.21,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.43,13-13-13-12-12-12-11-11-11,0-0-1-0-0-1-0-0,0.19, 
Philip Broberg,STL,D,31,45-45-44-41-38-36-36-34-33-33-31,44-43-43-39-34-33-33-32-31-31-30,1-0-4-5-1-0-1-1-0-1,44.0,1.42,2.64,1-1-1-1-1-1-1-1-1-1-1,1,0,8,2.0,2.75,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-10-10-10-9-8-8-7-7,0-0-0-0-0-1-1-0-1-0,0.21, 
Kevin Hayes,PIT,R,13,23-22-18-16-15-12-9-7-6,25-24-20-17-16-13-11-8-6,1-4-3-1-3-2-3-2,25.0,1.92,0.98,2-2-2-2-2-2-2-1-1,18,13,13,2.0,2.66,0.16,0.15,0.16,11.0,2-2-2-2-1-1-1-0-0,0-0-0-1-0-0-1-0,0.19,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-2-2-1-1,0-0-0-1-1-0-1-0,0.23, 
Danila Yurov,MIN,R,23,27-27-26-25-22-19-17,26-26-26-24-22-19-15,0-0-2-2-3-4,26.0,1.13,2.14,1-1-1-1-1-1-1,,,,3.0,3.55,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-2,0-0-0-0-0-1,0.14,4-4-4-3-3-3-2,0-0-0-0-0-0-0,7,0.3,7-7-7-6-6-6-5,0-0-1-0-0-1,0.22, 
Niko Mikkola,FLA,D,28,43-41-40-37-36-33-33-31-27,33-32-30-28-27-25-25-24-21,1-2-2-1-2-0-1-3,33.0,1.18,0.75,1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.29,0.07,0.0,0.11,6.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,4,0.14,4-4-4-4-4-4-4-4-4,0,0.0, 
Ross Colton,COL,C,30,77-76-75-71-69-62-62-59-56-52-48,69-67-66-63-62-57-57-55-53-49-44,2-1-3-1-5-0-2-2-4-5,69.0,2.3,2.65,2-2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,10.31,0.2,0.17,0.21,11.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,10-10-10-10-10-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.47,14-14-14-14-14-13-12-12-11-11-11,0-0-0-0-1-1-0-1-0-0,0.21, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
James van Riemsdyk,DET,L,24,53-49-45-41-39-37-35-29-28,42-37-33-29-27-26-24-19-18,5-4-4-2-1-2-5-1,42.0,1.75,2.5,2-2-2-1-1-1-1-1-1,12,11,16,7.0,10.16,0.2,0.29,0.16,9.0,7-6-5-4-3-3-2-1-1,1-1-1-1-0-1-1-0,0.19,10-9-9-8-7-7-6-5-4,0-0-0-0-0-0-0-0-0,8,0.33,8-7-6-5-4-4-3-2-2,1-1-1-1-0-1-1-0,0.19, 
Yakov Trenin,MIN,C,30,49-45-43-41-41-40-37-35-34,40-36-33-31-31-30-27-27-25,4-3-2-0-1-3-0-2,40.0,1.33,1.86,1-1-1-1-1-1-1-1-1,12,12,7,2.0,6.2,0.09,0.07,0.1,5.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,8,0.27,8-8-7-6-6-6-5-5-4,0-1-1-0-0-1-0-1,0.25, 
Noah Cates,PHI,L,28,55-54-52-48-48-47-46-45-45-41,54-52-50-45-45-44-42-41-41-37,2-2-5-0-1-2-1-0-4,54.0,1.93,2.54,2-2-2-2-2-2-2-2-2-2,13,6,16,7.0,9.72,0.2,0.25,0.17,9.0,7-6-6-5-5-5-5-5-5-4,1-0-1-0-0-0-0-0-1,0.22,10-10-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-13-13-13-13-13-13-10,1-0-2-0-0-0-0-0-3,1.11, 
Ethen Frank,WSH,C,19,27-24-20-20-19-19-18-17-16-13,27-24-23-22-21-21-20-18-17-14,3-1-1-1-0-1-2-1-3,27.0,1.42,0.91,1-1-1-1-1-2-2-2-2-1,,,4,4.0,4.1,0.05,0.21,0.0,0.0,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-9-9-9-9-9-8-8-7,0-1-0-0-0-0-1-0-1,0.22, 
Isak Rosen,BUF,R,11,17-16,13-12,1,13.0,1.18,0.0,1-1,,0,0,3.0,1.61,0.0,0.27,-0.04,-3.0,3-3,0,0.0,2-2,0-0,7,0.64,7-7,0,0.0, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
