name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jake Sanderson,OTT,D,55,7.62,0.14,0.18,1.0,0.04,4,10,11,10.0,0-0-0-0-0-0-0-0-1-1-0-0-0-0-0,0.12,0.8,44,0-2-1-0-1-1-0-0-4-2-0-1-1-1-1,1.07,135,2.11,116.0,2-2-1-2-3-3-1-1-3-1-2-4-2-3-4,1.0, , , 
Bo Horvat,NYI,C,42,15.39,0.35,0.5,7.0,0.17,38,33,28,21.0,0,0.0,0.83,35,0-0-1-1-0-0,0.22,138,3.21,135.0,2-3-2-1-1-4,1.14, , , 
Aliaksei Protas,WSH,C,54,15.71,0.38,0.33,12.0,0.43,4,6,30,18.0,0-0-0-0-1-1-0-0-0-0-0-0-0,0.13,0.69,37,1-2-0-0-1-1-0-0-1-0-0-0-0,0.4,144,2.22,120.0,2-3-2-1-4-3-3-3-1-3-3-2-1,0.85, , , 
Jack Hughes,NJD,C,36,12.83,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,1.0,36,0-2-2-1-0-1-0-2-1-2-1-0-0,0.69,126,3.56,128.0,0-7-3-3-0-7-3-2-3-4-3-3-5,4.21, , , 
Jesper Bratt,NJD,L,55,13.67,0.26,0.24,8.0,0.3,32,27,21,13.0,0-1-1-0-0-0-0-0-0-2-0-0-0-0,0.35,0.73,40,0-1-2-0-0-0-1-0-0-2-1-0-0-0,0.54,134,2.18,120.0,2-1-2-3-1-0-0-1-0-4-3-2-1-3,1.52, , , 
Arseny Gritsyuk,NJD,R,51,8.75,0.0,0.18,-9.0,-0.29,,,,9.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.45,23,0-1-1-0-1-2-0-0-0-0-0-0-0-1,0.39,118,2.24,114.0,1-4-3-2-0-1-5-2-3-0-3-3-3-3,1.94, , , 
Jacob Trouba,ANA,D,54,5.11,0.01,0.15,-7.0,-0.25,8,3,1,8.0,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,0.44,24,2-0-1-0-0-0-1-0-1-1-0-0-1,0.4,108,2.02,109.0,3-2-8-2-0-0-2-5-0-2-0-2-3,4.79, , , 
Josh Doan,BUF,R,55,18.71,0.09,0.31,-10.0,-0.37,,5,7,17.0,1-0-0-1-0-0-0-0-0-1-0-0-0-1-1,0.22,0.69,38,2-0-0-1-0-0-1-0-0-2-2-0-1-1-1,0.6,129,2.16,119.0,1-3-1-5-0-0-2-0-1-1-1-1-0-2-2,1.69, , , 
Christian Dvorak,PHI,C,53,16.09,0.15,0.23,0.0,0.0,10,5,12,12.0,0-0-0-0-0-2-0-0-0-0-1-0-0-0,0.31,0.64,34,0-0-2-0-0-3-0-0-0-0-1-1-1-1,0.8,118,2.02,107.0,0-2-2-1-3-6-2-2-3-0-2-3-3-3,2.06, , , 
Alex Ovechkin,WSH,L,57,23.32,0.55,0.39,22.0,0.88,42,31,44,22.0,0-0-0-1-0-1-0-0-0-0-0-1-1-1-2,0.38,0.82,47,1-0-1-1-0-1-1-1-0-1-0-2-1-1-2,0.38,191,2.77,158.0,2-3-4-4-1-6-2-5-1-3-4-2-4-2-4,1.98, , , 
John Tavares,TOR,C,55,20.59,0.47,0.35,19.0,0.7,36,29,38,19.0,0-0-0-0-1-0-1-0-1-0-0-1-0-0,0.2,0.82,45,0-0-1-0-1-0-1-0-2-0-0-1-1-1,0.39,156,2.49,137.0,4-3-0-1-3-4-6-1-1-1-3-1-0-2,2.84, , , 
Erik Karlsson,PIT,D,49,5.91,0.14,0.08,7.0,0.21,25,11,11,4.0,0-0-0-0-0-0-0-1-0,0.1,0.69,34,0-1-0-0-0-0-0-2-1,0.47,122,2.1,103.0,3-3-2-1-0-1-1-2-4,1.43, , , 
Jared McCann,SEA,L,30,11.73,0.28,0.53,6.0,0.12,40,29,22,16.0,1-1-2-0-1-1-0-0-0-1-1-0-0-1-0,0.37,0.97,29,1-2-4-0-1-2-0-0-1-2-1-0-1-2-1,1.09,83,2.4,72.0,2-1-4-1-3-3-2-1-3-2-3-0-4-3-3,1.29, , , 
Rickard Rakell,PIT,R,34,13.15,0.44,0.29,25.0,0.52,28,15,35,10.0,0-1-0-0-1-0-1-1-0-0-0-0-0-1,0.23,0.71,24,0-2-0-0-1-1-1-1-1-0-0-0-2-1,0.49,105,2.97,101.0,0-5-5-0-3-3-1-7-4-4-4-2-4-5,3.8, , , 
Adam Fantilli,CBJ,C,54,18.96,0.39,0.24,18.0,0.64,,12,31,13.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.65,35,1-0-1-3-0-0-0-1-1-1-0-1-0-1,0.63,162,2.67,144.0,0-0-4-3-2-3-3-4-5-3-1-0-3-3,2.39, , , 
Bobby McMann,TOR,C,54,11.59,0.25,0.31,3.0,0.11,0,15,20,17.0,0-0-1-0-1-0-0-1-0-0-1-0-0-1,0.23,0.56,30,1-0-2-1-1-0-0-1-0-0-1-0-0-1,0.39,118,2.04,110.0,0-3-4-3-4-1-0-2-3-0-6-2-2-2,2.78, , , 
Brandon Hagel,TBL,L,48,23.73,0.44,0.54,9.0,0.26,30,26,35,26.0,1-0-0-0-0-2-1-0-0-1-1-1,0.41,1.08,52,3-0-0-2-1-3-1-1-0-2-1-2,1.06,168,2.98,143.0,6-1-4-2-2-5-3-3-3-3-2-2,1.83, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0,0.22,0.81,30,1-3-0,1.56,85,2.22,82.0,5-0-1,4.67, , , 
Owen Tippett,PHI,R,54,18.09,0.25,0.33,2.0,0.07,27,28,20,18.0,0-0-0-0-3-0-0-0-0-1-0-1-0-0,0.66,0.63,34,0-1-0-0-4-0-0-1-0-2-0-1-0-0,1.23,166,2.67,144.0,2-7-2-4-4-1-2-3-5-4-3-3-3-4,2.09, , , 
Brady Tkachuk,OTT,L,35,17.6,0.36,0.4,15.0,0.32,35,37,29,14.0,0-1-1-0-0-1-1-0-1-1-0-0-1-0-1,0.25,1.03,36,0-3-1-3-0-1-1-1-1-4-0-0-1-0-1,1.45,144,3.89,136.0,4-3-3-4-1-1-1-3-8-6-4-3-7-2-2,4.25, , , 
Boone Jenner,CBJ,C,40,11.74,0.09,0.2,-1.0,-0.02,26,22,7,8.0,0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,0.65,26,1-0-0-0-0-1-0-1-2-0-0-2-0-1,0.53,103,2.15,86.0,1-2-1-4-0-2-0-0-3-3-2-3-4-0,2.03, , , 
William Nylander,TOR,R,38,11.53,0.56,0.45,28.0,0.64,40,40,45,17.0,0-1-0-1-1,0.24,1.26,48,0-2-0-2-3,1.44,97,2.11,80.0,5-1-1-4-1,3.04, , , 
John Carlson,WSH,D,53,8.84,0.06,0.19,-5.0,-0.17,9,10,5,10.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.12,0.85,45,1-1-0-0-2-1-2-0-2-1-0-1-2-1-2,0.6,120,2.08,110.0,1-2-3-1-0-2-4-0-3-2-7-4-0-0-2,3.53, , , 
Jakob Chychrun,WSH,D,55,14.49,0.25,0.35,1.0,0.04,9,14,20,19.0,0-1-0-0-0-0-0-1-2-0-0-0-0,0.37,0.78,43,0-2-3-1-1-0-0-1-2-1-0-1-0,0.84,197,3.16,174.0,1-6-1-2-1-2-2-3-3-3-1-6-1,2.86, , , 
Mason McTavish,ANA,C,50,17.42,0.28,0.26,9.0,0.28,17,19,22,13.0,0-1-1-0-0-1-0-0-0,0.22,0.6,30,0-1-1-0-0-1-1-0-0,0.25,138,2.12,106.0,3-4-4-1-2-2-2-1-2,1.11, , , 
Cutter Gauthier,ANA,L,54,18.0,0.25,0.44,-4.0,-0.14,,0,20,24.0,1-0-0-0-1-0-2-0-0-0-0-1-0,0.39,0.89,48,1-0-1-1-2-1-2-0-0-0-0-1-1,0.49,218,3.8,205.0,3-4-4-2-7-5-4-4-3-4-0-3-4,2.39, , , 
Troy Terry,ANA,R,44,13.09,0.26,0.3,8.0,0.21,23,20,21,13.0,0,0.0,1.0,44,2-2-1,0.22,125,2.36,104.0,1-1-2,0.22, , , 
Anthony Beauvillier,WSH,L,57,13.95,0.19,0.19,4.0,0.16,18,5,15,11.0,1-0-0-0-1-0-0-0-0-0-0-0-1-0-0,0.16,0.32,18,1-0-0-0-1-0-0-0-0-0-1-0-1-0-0,0.2,133,2.11,120.0,2-3-0-0-4-2-4-1-2-3-1-4-3-3-0,1.98, , , 
Zach Werenski,CBJ,D,50,9.82,0.29,0.38,4.0,0.12,3,11,23,19.0,0-0-0-0-1-0-0-1-1-0-0-0-1-1,0.23,1.2,60,1-2-2-2-1-0-1-1-3-1-0-1-1-2,0.63,186,3.58,179.0,4-3-2-3-3-2-2-5-5-3-5-1-2-2,1.57, , , 
Darren Raddysh,TBL,D,47,9.73,0.07,0.34,-10.0,-0.29,1,6,6,16.0,1-1-1-1-0-0-0-0-0-0-0-0,0.22,1.04,49,2-3-1-1-0-0-1-2-0-2-1-2,0.85,131,2.64,124.0,7-5-3-3-5-0-4-6-2-3-1-4,3.74, , , 
Andrei Svechnikov,CAR,R,55,19.67,0.25,0.36,0.0,0.0,23,19,20,20.0,0-0-2-1-0-1-3-1-0-0-0-0-0-0,0.82,0.85,47,1-0-3-1-0-2-3-2-0-0-0-0-4-0,1.84,176,2.69,148.0,2-1-4-2-1-1-4-2-2-3-3-2-2-2,0.88, , , 
Brandon Montour,SEA,D,36,5.39,0.23,0.19,11.0,0.24,16,8,18,7.0,0-1-0-0-0-0-0-0-0,0.1,0.61,22,0-2-1-0-0-1-1-0-1,0.44,100,2.53,91.0,2-2-1-3-2-2-4-3-4,0.91, , , 
Nico Hischier,NJD,C,55,19.51,0.44,0.33,17.0,0.63,31,27,35,18.0,0-1-1-0-1-0-0-0-2-0-1-0-0-0,0.39,0.75,41,0-1-1-0-2-0-0-0-2-2-1-0-0-0,0.66,153,2.62,144.0,3-7-4-1-3-0-1-0-3-2-2-3-6-6,4.49, , , 
Travis Konecny,PHI,R,53,15.31,0.3,0.42,2.0,0.07,31,33,24,22.0,1-1-3-0-0-0-2-1-0-0-0-1-0,0.83,0.98,52,2-2-3-0-1-1-2-2-0-1-0-1-1,0.79,136,2.32,123.0,3-5-3-1-1-1-5-4-0-2-0-1-5,3.31, , , 
Jason Zucker,BUF,L,36,13.38,0.26,0.39,7.0,0.15,27,14,21,14.0,1-0-0-0-2-1-0-0-0-0-0-0-0-1-0,0.36,0.78,28,1-0-0-0-2-1-0-1-2-1-0-0-0-2-0,0.62,86,2.17,78.0,2-4-0-4-3-2-4-0-3-0-1-2-1-3-0,2.2, , , 
Ben Kindel,PIT,C,51,14.45,0.0,0.24,-12.0,-0.39,,,,12.0,0-1-1-2-0-0-0-0-0-0-0-0-0-0,0.35,0.49,25,0-1-2-2-0-0-0-0-1-0-0-1-0-2,0.66,112,2.06,105.0,2-5-1-5-0-0-1-3-1-2-2-2-2-2,2.14, , , 
Evan Bouchard,EDM,D,56,10.45,0.17,0.27,-1.0,-0.04,8,18,14,15.0,0-1-0-3-0-0-0-0-0-2-0-1-0,0.86,1.07,60,1-3-1-6-1-0-2-0-0-3-2-2-1,2.52,148,2.8,157.0,9-5-1-8-4-1-6-6-1-4-0-4-1,7.82, , , 
Ivan Provorov,CBJ,D,54,5.22,0.09,0.09,2.0,0.07,6,5,7,5.0,0,0.0,0.35,19,1-0-0-0-0-0-0-0-0-1-0-1-1-0,0.2,114,2.04,110.0,0-2-4-1-2-2-2-2-6-2-1-5-2-1,2.49, , , 
Jackson Blake,CAR,R,55,18.47,0.21,0.29,1.0,0.04,,0,17,16.0,0-0-0-0-1-0-1-0-0-1-0-1-0-0,0.2,0.58,32,0-0-1-1-1-0-1-2-0-1-0-1-0-0,0.39,132,2.04,112.0,1-0-1-0-3-2-6-1-0-3-1-3-3-2,2.55, , , 
Mikael Granlund,ANA,C,37,10.18,0.28,0.32,10.0,0.22,10,12,22,12.0,0-0-3-0-0-0-0-1-0-0-0-1-0-0,0.66,0.7,26,0-0-3-2-1-0-0-1-0-1-1-1-0-0,0.78,86,2.08,77.0,0-2-5-1-2-2-0-3-4-3-4-2-0-2,2.27, , , 
Dylan Cozens,OTT,C,55,17.86,0.2,0.33,-2.0,-0.07,31,18,16,18.0,0-1-0-2-0-0-0-1-1-1-0-0-0-0-1,0.38,0.75,41,0-1-0-2-0-1-1-1-1-3-0-0-0-0-1,0.73,142,2.36,130.0,2-2-1-5-3-2-2-3-2-4-3-0-3-2-4,1.45, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Trevor Zegras,PHI,C,54,15.19,0.15,0.37,-8.0,-0.29,23,6,12,20.0,1-0-0-0-0-0-0-1-0-1-0-0-0-2,0.37,0.87,47,1-0-0-0-0-2-0-2-0-1-0-0-0-2,0.67,142,2.2,119.0,2-0-6-1-1-2-0-3-2-7-2-0-2-3,4.03, , , 
Shane Pinto,OTT,C,45,15.47,0.26,0.33,6.0,0.16,20,9,21,15.0,0-1-0-0-0-0-0-1-0-0-0-0-1-0-0,0.16,0.62,28,1-1-0-1-0-0-0-1-0-0-1-1-1-0-0,0.25,116,2.18,98.0,3-3-0-0-4-1-1-1-5-2-3-0-3-2-1,2.2, , , 
Sean Walker,CAR,D,55,6.42,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0-0-0-0-0-1-1-0-0-0-0-1-0-0,0.17,131,2.18,120.0,0-0-2-2-3-2-2-2-4-0-3-2-1-3,1.41, , , 
