name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Troy Terry,ANA,R,19,56-52-49-45-42-41-40-37-34-30-27,46-43-42-38-34-33-32-30-26-23-19,3-1-4-4-1-1-2-4-3-4,46.0,2.42,1.61,2-2-2-2-2-2-2-2-2-2-2,23,20,21,6.0,6.22,0.26,0.32,0.24,15.0,6-5-5-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-0-0-2,0.41,6-6-6-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,21,1.11,21-20-20-20-19-18-17-15-13-13-10,1-0-0-1-1-1-2-2-0-3,0.89, 
Jared Spurgeon,MIN,D,20,27-25-23-22-22-20-19-17-17,23-20-19-19-18-17-16-15-14,3-1-0-1-1-1-1-1,23.0,1.15,0.61,1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.31,0.09,0.05,0.1,6.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-3-2-2-2,0-0-0-0-1-1-0-0,0.19, 
Andrew Peeke,BOS,D,21,26-24-24-24-23-22-21-20-19-19,22-20-19-19-19-18-16-16-16-16,2-1-0-0-1-2-0-0-0,22.0,1.05,0.67,1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.74,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-4-4-4-4-2-2-2-2,0-0-0-0-0-2-0-0-0,0.4, 
Kirill Kaprizov,MIN,L,20,76-62-60-55-53-52-49-47-42,71-56-53-50-48-47-43-41-37,15-3-3-2-1-4-2-4,71.0,3.55,17.44,4-3-3-3-3-3-3-3-3,40,46,25,11.0,9.59,0.31,0.55,0.23,14.0,11-10-10-9-8-8-7-7-6,1-0-1-1-0-1-0-1,0.23,10-8-8-6-6-6-6-6-5,1-1-1-1-1-1-1-1-1,23,1.15,23-22-22-21-19-18-16-16-15,1-0-1-2-1-2-0-1,0.5, 
Brett Kulak,EDM,D,21,23-22-20-18-18-18-17-15-13-11-8,24-23-22-20-20-20-19-17-16-13-10,1-1-2-0-0-1-2-1-3-3,24.0,1.14,1.04,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.63,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Jonathan Huberdeau,CGY,L,16,36-35-31-31-28-25-21-18-17-15-14,30-30-28-28-24-21-17-15-13-11-10,0-2-0-4-3-4-2-2-2-1,30.0,1.88,1.8,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,5.07,0.35,0.25,0.36,24.0,4-4-4-4-4-4-4-4-2-1-1,0-0-0-0-0-0-0-2-1-0,0.41,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.56,9-9-8-8-8-8-8-7-5-4-3,0-1-0-0-0-0-1-2-1-1,0.44, 
Darnell Nurse,EDM,D,21,50-45-45-44-41-38-38-35-32-32-27,47-42-42-40-36-35-35-33-30-29-25,5-0-2-4-1-0-2-3-1-4,47.0,2.24,2.76,2-2-2-2-2-2-2-2-2-2-2,12,10,5,3.0,1.73,0.06,0.14,0.03,2.0,3-3-3-3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0-0-2,0.36,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-7-7-7-7-5,0-0-0-0-0-0-0-0-0-2,0.36, 
David Tomasek,EDM,R,14,24-23-21-20-20,20-20-20-19-19,0-0-1-0,20.0,1.43,0.19,1-2-2-2-2,,,,1.0,2.82,0.0,0.07,-0.01,-1.0,1-1-1-1-1,0,0.0,3-3-3-3-3,0-0-0-0-0,3,0.21,3-3-3-3-3,0,0.0, 
Owen Power,BUF,D,18,26-25-25-22-19-19-19-18-15,21-21-21-20-18-17-17-17-15,0-0-1-2-1-0-0-2,21.0,1.17,0.69,1-1-1-1-1-1-2-2-2,4,6,7,2.0,1.22,0.09,0.11,0.08,5.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-5-5-5-4-3,0-0-1-1-0-0-1-1,0.25, 
Matt Coronato,CGY,R,20,60-57-53-49-42-38-29-28-28-28-25,59-56-52-48-42-37-26-24-24-23-20,3-4-4-6-5-11-2-0-1-3,59.0,2.95,8.49,3-3-3-3-3-2-2-2-2-2-2,0,3,24,6.0,7.01,0.3,0.3,0.29,18.0,6-5-4-4-3-3-3-3-3-3-2,1-1-0-1-0-0-0-0-0-1,0.24,7-6-5-5-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-9-7-7-6-6-6-5-5-4-3,1-2-0-1-0-0-1-0-1-1,0.41, 
Blake Coleman,CGY,L,21,50-50-49-46-44-43-42-39-38-32-32,48-48-46-43-41-41-40-37-36-31-31,0-2-3-2-0-1-3-1-5-0,48.0,2.29,2.41,2-2-2-2-2-3-3-3-3-3-3,18,30,15,7.0,5.91,0.19,0.33,0.13,8.0,7-7-7-6-6-6-6-5-5-5-5,0-0-1-0-0-0-1-0-0-0,0.16,6-6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-7-7-7-7-6-6-6-6,0-0-1-0-0-0-1-0-0-0,0.16, 
Hampus Lindholm,BOS,D,13,22-21-19-19-17-14-12-11-9-6,17-15-14-14-12-10-8-7-6-3,2-1-0-2-2-2-1-1-3,17.0,1.31,0.69,1-1-1-1-1-1-1-1-1-1,10,3,3,1.0,0.79,0.04,0.08,0.03,2.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-3-2-2-1-1-1,0-0-0-2-1-0-1-0-0,0.47, 
Ethen Frank,WSH,C,8,9-7-6-4-4-3,9-6-5-3-3-3,3-1-2-0-0,9.0,1.12,1.36,1-1-1-1-1-1,,,4,0.0,1.28,0.05,0.0,0.05,4.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.38,3-3-3-3-2-1,0-0-0-1-1,0.24, 
Alex Killorn,ANA,L,19,36-33-32-28-28-25-24-23-20-18-17,33-32-31-27-26-25-24-24-21-19-18,1-1-4-1-1-1-0-3-2-1,33.0,1.74,1.25,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,3.27,0.24,0.05,0.29,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-5-5-5-5-5-5-3-2-2-2,2-0-0-0-0-0-2-1-0-0,0.65, 
Drew Helleson,ANA,D,19,20-18-16-16-15-13-12-12-11-11-10,20-20-18-17-16-14-14-14-12-12-12,0-2-1-1-2-0-0-2-0-0,20.0,1.05,0.76,1-1-1-1-1-1-1-1-1-1-1,1,,4,2.0,0.63,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-8-8-7-7-6-6-6-5,0-0-1-0-1-0-1-0-0-1,0.24, 
Elias Lindholm,BOS,C,13,24-24,22-22,0,22.0,1.69,0.0,2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4,0,0.0,4-4,0-0,9,0.69,9-9,0,0.0, 
Zach Benson,BUF,L,8,16-14,16-15,1,16.0,2.0,0.0,2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0,0,0.0,2-2,0-0,8,1.0,8-7,1,0.0, 
Zach Hyman,EDM,L,2,6-3,5-2,3,5.0,2.5,0.0,2-2,36,54,27,0.0,0.64,0.34,0.0,0.34,27.0,0-0,0,0.0,1-0,0-0,1,0.5,1-1,0,0.0, 
Olen Zellweger,ANA,D,19,42-38-38-38-36-36-31-30-26-24-23,38-34-33-33-32-32-27-25-23-22-21,4-1-0-1-0-5-2-2-1-1,38.0,2.0,2.41,2-2-2-2-2-2-2-2-2-2-2,,2,7,2.0,3.09,0.09,0.11,0.08,5.0,2-1-1-1-1-1-1-0-0-0-0,1-0-0-0-0-0-1-0-0-0,0.16,3-3-3-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-5-5-5-5-5-3-2-2-2-1,1-0-0-0-0-2-1-0-0-1,0.45, 
John Carlson,WSH,D,18,47-46-41-40-36-35-32-30-27,40-39-36-35-31-30-27-26-24,1-3-1-4-1-3-1-2,40.0,2.22,1.25,2-2-2-2-2-2-2-2-2,9,10,5,4.0,4.62,0.06,0.22,0.02,1.0,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19,5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,14,0.78,14-14-13-11-10-9-7-7-7,0-1-2-1-1-2-0-0,0.61, 
Jack Quinn,BUF,R,19,36-34-30-26-26-23-22-21-21,31-29-26-24-23-20-18-18-18,2-3-2-1-3-2-0-0,31.0,1.63,1.23,2-2-2-2-2-2-2-2-2,14,9,15,3.0,3.65,0.19,0.16,0.19,12.0,3-3-3-3-3-3-3-3-3,0,0.0,4-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-7-7-7-7-6-6,0-0-1-0-0-0-1-0,0.19, 
Chris Kreider,ANA,L,15,38-37-37-35-32-31-29-26-24-21-17,34-33-33-31-28-28-27-23-21-17-14,1-0-2-3-0-1-4-2-4-3,34.0,2.27,2.0,2-2-3-3-3-3-3-3-3-3-3,36,39,22,10.0,6.93,0.28,0.67,0.18,12.0,10-10-10-9-9-9-9-7-6-5-4,0-0-1-0-0-0-2-1-1-1,0.44,7-7-7-7-6-6-6-5-5-4-3,1-1-1-1-1-1-1-1-1-1-1,14,0.93,14-13-13-12-12-10-10-8-7-6-5,1-0-1-0-2-0-2-1-1-1,0.49, 
Noah Ostlund,BUF,C,11,13-10-10-6-6-6-5,15-12-11-7-7-7-6,3-1-4-0-0-1,15.0,1.36,2.25,1-1-1-1-1-1-2,,,0,3.0,1.09,0.0,0.27,-0.04,-3.0,3-1-1-1-1-1-0,2-0-0-0-0-1,0.58,1-1-1-1-1-1-0,0-0-0-0-0-0-0,5,0.45,5-3-3-2-1-1-0,2-0-1-1-0-1,0.47, 
Jakob Chychrun,WSH,D,19,76-74-67-62-57-53-49-45-40-38,64-61-55-53-48-43-38-35-30-29,3-6-2-5-5-5-3-5-1,64.0,3.37,2.54,3-3-3-3-3-3-3-3-3-3,9,14,20,4.0,5.64,0.25,0.21,0.25,16.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,14,0.74,14-13-12-11-10-10-10-7-7-6,1-1-1-1-0-0-3-0-1,0.77, 
Michael Kesselring,BUF,D,9,14-13-10-9-7-6-6-4,10-10-8-8-6-4-4-3,0-2-0-2-2-0-1,10.0,1.11,0.86,1-1-1-2-2-1-2-3,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Ryan Hartman,MIN,R,20,50-49-48-48-46-43-40-39-38,41-40-40-40-40-37-36-35-34,1-0-0-0-3-1-1-1,41.0,2.05,0.86,2-2-2-2-3-3-3-3-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-5-5,1-0-0-0-0-0-1-0,0.19, 
