name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex DeBrincat,DET,R,49,22.15,0.49,0.51,14.0,0.42,27,27,39,25.0,1-0-1-1-0-0-1-1-0-0-0-0-0-0,0.23,1.02,50,1-0-3-3-0-1-1-1-0-0-0-0-1-0,1.03,192,3.41,167.0,3-4-3-3-2-2-4-3-3-1-0-4-3-8,3.07, , , 
Shane Pinto,OTT,C,37,12.69,0.26,0.35,8.0,0.18,20,9,21,13.0,0-0-0-0-1-0-0-0-0-0,0.09,0.65,24,0-0-1-1-1-0-0-1-2-0,0.44,99,2.3,85.0,5-2-3-0-3-2-1-1-1-2,1.8, , , 
Mikko Rantanen,DAL,R,47,17.62,0.4,0.4,13.0,0.37,55,42,32,19.0,1-0-0-1-0-1-0-1-0-1-0-0-0,0.24,1.34,63,1-0-1-2-0-2-1-2-0-3-2-1-2,0.83,125,2.4,113.0,3-1-2-3-1-3-1-2-1-8-0-0-1,4.0, , , 
Drake Batherson,OTT,R,44,14.6,0.33,0.41,8.0,0.21,22,28,26,18.0,0-1-0-1-0-0-0-1-0-0-1-0-1-0,0.23,0.95,42,0-1-1-1-0-0-1-1-0-0-1-1-3-0,0.63,124,2.2,97.0,3-1-2-2-3-4-1-3-1-1-4-4-1-2,1.35, , , 
Brady Tkachuk,OTT,L,27,14.02,0.36,0.37,19.0,0.35,35,37,29,10.0,1-1-0-0-1-0-1-1-0-0-0-0-0-1,0.24,0.96,26,1-4-0-0-1-0-1-2-0-1-1-0-1-1,1.07,118,4.3,116.0,8-6-4-3-7-2-2-4-3-2-3-6-3-9,5.1, , , 
Dylan Cozens,OTT,C,47,15.1,0.2,0.3,2.0,0.06,31,18,16,14.0,1-1-0-0-0-0-1-0-0-0-0-0-1-0,0.2,0.74,35,1-3-0-0-0-0-1-1-0-0-1-1-3-0,1.03,121,2.34,110.0,2-4-3-0-3-2-4-2-4-3-0-2-2-2,1.52, , , 
Patrick Kane,DET,R,34,8.16,0.26,0.24,13.0,0.27,21,20,21,8.0,0-0-0-0-2-0-0-0-0-0,0.36,0.82,28,0-0-1-1-2-0-0-1-0-0,0.45,94,2.62,89.0,2-0-0-2-2-4-1-4-0-4,2.49, , , 
Brandon Hagel,TBL,L,41,20.16,0.44,0.54,13.0,0.32,30,26,35,22.0,0-0-1-1-1-1-0-0-0,0.25,1.02,42,1-0-2-1-2-1-1-3-0,0.84,143,2.93,120.0,3-3-3-2-2-2-3-6-1,1.73, , , 
Jack Roslovic,EDM,C,35,10.33,0.28,0.34,10.0,0.21,11,9,22,12.0,0-0-0-0-0-0-0-1-1-0-0-0,0.14,0.57,20,0-0-0-0-0-0-0-1-1-0-0-0,0.14,88,2.17,76.0,2-1-2-0-2-4-0-3-3-1-3-2,1.41, , , 
Tim Sttzle,OTT,C,47,17.2,0.3,0.45,3.0,0.09,39,18,24,21.0,1-1-0-0-0-0-0-0-0-0-1-1-1-1,0.24,1.04,49,2-1-1-0-0-0-2-1-1-1-1-1-1-3,0.64,122,2.49,117.0,2-3-6-0-0-2-2-3-2-1-3-3-5-1,2.66, , , 
Jordan Kyrou,STL,R,38,9.7,0.45,0.21,28.0,0.64,37,31,36,8.0,0,0.0,0.53,20,1-1-1-0-0-0-0-0-1-0,0.24,105,2.47,94.0,4-2-2-3-4-3-1-2-0-4,1.65, , , 
Evan Bouchard,EDM,D,48,8.77,0.17,0.23,3.0,0.09,8,18,14,11.0,0-0-2-0-1-0-1-0-0-1-0-0-0,0.39,0.96,46,0-0-3-2-2-1-1-0-0-2-2-0-1,0.99,118,2.56,123.0,6-1-4-0-4-1-4-1-4-4-2-1-3,2.98, , , 
Jake Sanderson,OTT,D,47,6.77,0.14,0.21,1.0,0.03,4,10,11,10.0,1-1-0-0-0-0-0-0-0-1-0-0-0-0,0.17,0.83,39,4-2-0-1-1-1-1-1-1-1-0-0-0-0,1.07,119,2.15,101.0,3-1-2-4-2-3-4-0-2-1-2-1-2-2,1.21, , , 
