name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dylan Larkin,DET,C,37,130-126-124-122-119-118-113-109-108-105-99,113-110-107-105-101-100-97-96-95-94-88,3-3-2-4-1-3-1-1-1-6,113.0,3.05,2.45,3-3-3-3-3-3-3-3-3-3-3,32,33,30,18.0,18.51,0.38,0.49,0.27,12.0,18-18-17-17-17-17-17-16-15-15-14,0-1-0-0-0-0-1-1-0-1,0.24,19-18-17-17-17-17-15-14-14-14-13,0-0-0-0-1-1-1-1-1-1-1,34,0.92,34-34-33-33-33-33-33-32-31-31-30,0-1-0-0-0-0-1-1-0-1,0.24, 
K'Andre Miller,CAR,D,28,66-64-62-62-60-57-55-53-50-49,51-50-48-48-47-46-45-43-42-41,1-2-0-1-1-1-2-1-1,51.0,1.82,0.32,2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.0,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.46,13-13-13-13-13-13-13-12-12-11,0-0-0-0-0-0-1-0-1,0.17, 
Travis Sanheim,PHI,D,35,54-54-52-52-51-50-48-45-43-42,44-44-42-42-41-40-38-37-35-34,0-2-0-1-1-2-1-2-1,44.0,1.26,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.64,0.1,0.09,0.11,5.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-14-14-14-14-13-12-11-11,0-2-0-0-0-1-1-1-0,0.47, 
Alex Tuch,BUF,R,34,111-106-101-99-96-94-90-86,87-83-78-77-74-72-68-66,4-5-1-3-2-4-2,87.0,2.56,1.71,3-3-2-2-2-2-2-2,36,22,36,11.0,12.37,0.45,0.32,0.52,25.0,11-11-11-11-11-10-9-9,0-0-0-0-1-1-0,0.2,12-12-12-11-11-11-10-9,0-0-0-0-0-0-0-0,29,0.85,29-29-29-28-26-25-24-24,0-0-1-2-1-1-0,0.49, 
Liam O'Brien,UTA,C,19,26-26-25-24-22-22-20-20-20-17-15,21-21-21-20-19-19-18-17-17-14-12,0-0-1-1-0-1-1-0-3-2,21.0,1.11,0.89,1-1-1-1-1-1-1-1-2-2-2,3,5,0,2.0,3.09,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-1-0-0-0-1,0.16, 
Danila Yurov,MIN,R,30,40-39-38-36-35-35-31-27-27-26,35-34-33-32-31-31-27-26-26-26,1-1-1-1-0-4-1-0-0,35.0,1.17,1.33,1-1-1-1-1-1-1-1-1-1,,,,4.0,5.56,0.0,0.13,-0.08,-4.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-11-8-8-7-7-7-7,0-0-1-3-0-1-0-0-0,0.91, 
Shane Wright,SEA,C,33,58-55-54-50-48-45-44-41-39-37,52-48-47-44-42-40-38-35-35-32,4-1-3-2-2-2-3-0-3,52.0,1.58,1.28,2-2-2-1-1-1-1-1-1-1,1,4,19,6.0,8.75,0.24,0.18,0.27,13.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,9-8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-12-12-12-12-12-12-11,0-0-1-0-0-0-0-0-1,0.17, 
Jeff Skinner,SJS,L,23,45-42-40-38-35-32-31,43-40-40-38-34-31-29,3-0-2-4-3-2,43.0,1.87,1.56,2-2-2-2-2-2-2,35,24,16,4.0,4.41,0.2,0.17,0.2,12.0,4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7,0,0.0, 
Daniil But,UTA,L,11,24-22-20-17-15-14-13-11-7-3,23-20-18-15-13-12-11-9-6-2,3-2-3-2-1-1-2-3-4,23.0,2.09,0.89,2-2-2-2-2-2-2-2-2-2,,,,1.0,3.22,0.0,0.09,-0.01,-1.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0-0,3,0.27,3-3-2-2-1-0-0-0-0-0,0-1-0-1-1-0-0-0-0,0.22, 
Stefan Noesen,NJD,R,30,46-45-43-41-39-37-33-32-31-29,41-40-37-35-35-34-29-28-26-23,1-3-2-0-1-5-1-2-3,41.0,1.37,2.0,1-1-1-1-1-1-1-1-1-1,13,14,22,3.0,6.96,0.28,0.1,0.37,19.0,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17,7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-5-5-6-4-3-3-3-3,0-1-0-1-2-1-0-0-0,0.67, 
Brock Nelson,COL,C,35,71-69-65-57-55-52-50-49-48-47,70-68-63-56-52-49-47-46-44-43,2-5-7-4-3-2-1-2-1,70.0,2.0,3.56,2-2-2-2-2-2-2-2-2-2,36,34,26,14.0,11.05,0.33,0.4,0.26,12.0,14-13-13-12-12-11-10-9-9-9,1-0-1-0-1-1-1-0-0,0.25,11-11-10-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,25,0.71,25-22-22-21-21-20-19-18-18-17,3-0-1-0-1-1-1-0-1,0.77, 
Emil Heineman,NYI,L,36,83-76-75-71-69-68-67-64-64-62,74-64-63-60-59-59-58-55-55-52,10-1-3-1-0-1-3-0-3,74.0,2.06,8.47,2-2-2-2-2-2-2-2-2-2,,0,10,12.0,11.42,0.12,0.33,-0.04,-2.0,12-11-11-10-10-10-10-10-10-10,1-0-1-0-0-0-0-0-0,0.17,11-11-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0,18,0.5,18-17-17-16-16-16-16-16-16-16,1-0-1-0-0-0-0-0-0,0.17, 
Pavol Regenda,SJS,L,2,5-4,4-3,1,4.0,2.0,0.0,2-3,1,0,,2.0,1.43,0.0,1.0,-0.03,-2.0,2-1,1,0.0,1-1,1-1,2,1.0,2-1,1,0.0, 
Dougie Hamilton,NJD,D,32,86-85-81-80-78-76-70-69-64-60,79-79-74-72-71-70-66-65-62-57,0-5-2-1-1-4-1-3-5,79.0,2.47,3.14,2-3-2-2-3-3-3-3-3-2,22,5,9,4.0,4.53,0.11,0.12,0.1,5.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Matt Kiersted,MIN,D,3,3-3-1,4-4-1,0-3,4.0,1.33,2.25,1-2-1,1,,0,0.0,0.04,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
Joel Nystrom,CAR,D,24,30-29-27-27-26-26,31-30-28-28-27-26,1-2-0-1-1,31.0,1.29,0.4,1-1-1-1-1-1,,,,0.0,1.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.21,5-4-4-3-3-3,1-0-1-0-0,0.24, 
Jeffrey Viel,BOS,L,10,12-12,11-11,0,11.0,1.1,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Mackie Samoskevich,FLA,R,34,87-84-82-81-78-76-69-67-66-64,75-73-71-70-67-65-59-57-55-54,2-2-1-3-2-6-2-2-1,75.0,2.21,2.0,2-2-2-2-2-2-2-2-2-2,,0,15,4.0,9.66,0.19,0.12,0.23,11.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,10-9-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-16-15-15-14-14-13-12-12,0-1-1-0-1-0-1-1-0,0.25, 
Scott Laughton,TOR,C,17,28-24-24-22-20-18-18-16-15-12,23-18-18-17-15-14-14-13-12-10,5-0-1-2-1-0-1-1-2,23.0,1.35,2.02,1-1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.29,0.16,0.24,0.14,9.0,4-3-3-3-3-3-3-3-2-1,1-0-0-0-0-0-0-1-1,0.22,3-3-3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-3-3-3-2-1,1-0-0-0-1-0-0-1-1,0.25, 
Ryan Donato,CHI,C,35,80-78-77-77-75-73-71-68-65,59-57-57-57-57-56-53-50-49,2-0-0-0-1-3-3-1,59.0,1.69,1.44,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.66,0.39,0.23,0.49,23.0,8-8-8-8-8-8-8-8-8,0,0.0,9-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,14,0.4,14-13-13-13-13-13-13-13-13,1-0-0-0-0-0-0-0,0.11, 
Sam Malinski,COL,D,35,64-62-61-59-58-54-53-51-51-48,59-58-56-55-55-52-50-49-49-45,1-2-1-0-3-2-1-0-4,59.0,1.69,1.58,2-2-2-2-2-2-2-2-2-2,,3,5,3.0,2.01,0.06,0.09,0.04,2.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-18-18-17-15-15-15-14-13,0-0-0-1-2-0-0-1-1,0.47, 
Erik Karlsson,PIT,D,35,92-89-87-85-83-81-77-72-67-63-58,78-77-75-73-70-68-64-59-54-52-46,1-2-2-3-2-4-5-5-2-6,78.0,2.23,2.56,2-2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.34,0.14,0.09,0.17,8.0,3-3-3-3-2-2-2-1-1-1-1,0-0-0-1-0-0-1-0-0-0,0.16,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,0.74,26-25-25-25-23-22-21-20-18-18-17,1-0-0-2-1-1-1-2-0-1,0.49, 
Mika Zibanejad,NYR,C,37,123-122-119-116-113-107-104-101-100-96,107-107-104-101-99-97-94-90-89-84,0-3-3-2-2-3-4-1-5,107.0,2.89,2.02,3-3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.15,0.25,0.32,0.18,8.0,12-12-11-11-11-11-11-10-10-9,0-1-0-0-0-0-1-0-1,0.22,15-15-15-15-14-14-13-13-13-12,0-0-0-0-0-0-0-0-0-0,27,0.73,27-27-25-25-25-24-24-22-21-20,0-2-0-0-1-0-2-1-1,0.62, 
Ryan Nugent-Hopkins,EDM,C,28,51-49-46-43-41-39-37-36-34-32-31,46-44-41-38-36-35-33-32-30-28-28,2-3-3-2-1-2-1-2-2-0,46.0,1.64,0.76,2-2-2-2-2-2-2-2-2-1-2,37,18,20,10.0,6.57,0.25,0.36,0.19,10.0,10-8-8-7-7-7-7-7-7-6-6,2-0-1-0-0-0-0-0-1-0,0.44,7-6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,30,1.07,30-27-27-25-25-25-24-23-22-21-18,3-0-2-0-0-1-1-1-1-3,1.16, 
Jack Eichel,VGK,C,31,114-113-110-106-104-102,117-116-114-110-108-105,1-2-4-2-3,117.0,3.77,1.04,4-4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11-11,0-0-0-1-0,0.16,11-11-11-10-10-9,0-0-0-0-0-0,41,1.32,41-40-38-36-34-32,1-2-2-2-2,0.16, 
Jonathan Drouin,NYI,L,30,56-55-53-52-50,44-44-41-40-39,0-3-1-1,44.0,1.47,1.19,1-2-1-1-2,2,19,11,3.0,7.53,0.14,0.1,0.15,8.0,3-3-3-3-3,0,0.0,8-8-7-7-7,0-0-0-0-0,16,0.53,16-16-16-15-15,0-0-1-0,0.19, 
Seth Jones,FLA,D,35,80-74-73-73-71-69-69-65-64-59-57,67-59-57-57-55-54-53-52-50-45-42,8-2-0-2-1-1-1-2-5-3,67.0,1.91,5.05,2-2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,4.8,0.11,0.14,0.09,4.0,5-5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-1-1-0,0.16,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-19-19-18-17-16-16-15-13-13,1-0-0-1-1-1-0-1-2-0,0.41, 
Simon Nemec,NJD,D,31,50-47-43-42-40,50-47-42-40-40,3-5-2-0,50.0,1.61,3.25,2-2-1-1-1,,3,2,7.0,2.76,0.03,0.23,-0.1,-5.0,7-7-6-6-6,0-1-0-0,0.19,3-3-3-2-2,0-0-0-0-0,18,0.58,18-16-15-15-15,2-1-0-0,0.69, 
Cole Smith,NSH,R,16,26-25-23-22,20-20-19-18,0-1-1,20.0,1.25,0.22,1-1-1-1,4,9,4,4.0,4.46,0.05,0.25,0.0,0.0,4-4-3-3,0-1-0,0.22,4-4-3-3,0-0-0-0,5,0.31,5-4-3-3,1-1-0,0.22, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Travis Konecny,PHI,R,35,84-82-77-73-70-69-67-65-64-56,78-77-74-70-67-66-64-62-60-52,1-3-4-3-1-2-2-2-8,78.0,2.23,4.1,2-2-2-2-2-2-2-2-2-2,31,33,24,10.0,10.18,0.3,0.29,0.3,14.0,10-10-10-9-8-8-8-8-7-6,0-0-1-1-0-0-0-1-1,0.25,10-10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,31,0.89,31-30-30-29-27-26-25-25-23-22,1-0-1-2-1-1-0-2-1,0.44, 
Philipp Kurashev,SJS,C,31,46-46-45-45-44-44-42,49-49-48-48-47-47-44,0-1-0-1-0-3,49.0,1.58,1.14,2-2-2-2-2-2-2,9,18,7,6.0,4.17,0.09,0.19,0.02,1.0,6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4,0-0-0-0-0-0-0,15,0.48,15-15-15-15-14-14-14,0-0-0-1-0-0,0.14, 
Brendan Gallagher,MTL,R,36,61-61-60-59-55-52-52-51-50-48-45,55-55-54-54-51-47-47-45-45-44-41,0-1-0-3-4-0-2-0-1-3,55.0,1.53,2.04,2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.53,0.26,0.06,0.41,19.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,9-9-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-11-11-11-11-11-10-10-10-10,0-1-0-0-0-0-1-0-0-0,0.16, 
Ryan Graves,PIT,D,17,24-24-21-19-16-15-13,19-19-17-16-14-13-13,0-2-1-2-1-0,19.0,1.12,0.67,1-1-1-1-1-1-1,8,3,1,1.0,0.9,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1,0,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.06,1-1-1-1-1-1-1,0,0.0, 
Alex Ovechkin,WSH,L,36,119-114-111-106-104-102-99-95-88-84,95-90-88-84-84-83-80-75-71-67,5-2-4-0-1-3-5-4-4,95.0,2.64,2.77,3-3-3-3-3-3-3-3-3-2,42,31,44,14.0,15.84,0.55,0.39,0.65,30.0,14-14-14-14-14-14-14-14-14-12,0-0-0-0-0-0-0-0-2,0.4,16-16-15-15-14-14-14-13-13-12,0-0-0-0-0-0-0-0-0-0,31,0.86,31-31-31-31-31-30-29-29-29-27,0-0-0-0-1-1-0-0-2,0.47, 
Hampus Lindholm,BOS,D,29,49-49-44-42-41-36-35-33-32-32,48-48-42-39-38-35-33-31-30-29,0-6-3-1-3-2-2-1-1,48.0,1.66,2.77,2-2-2-2-2-1-1-1-1-1,10,3,3,2.0,1.96,0.04,0.07,0.02,1.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-11-11-11-11-10-10-10-10,0-0-0-0-0-1-0-0-0,0.1, 
Ben Kindel,PIT,C,32,77-73-72-71-71-68-67-62-56-52-47,73-70-69-69-68-66-65-58-53-49-44,3-1-0-1-2-1-7-5-4-5,73.0,2.28,4.69,2-2-2-2-2-2-2-2-2-2-2,,,,8.0,11.27,0.0,0.25,-0.16,-8.0,8-8-8-8-8-7-7-7-7-7-6,0-0-0-0-1-0-0-0-0-1,0.16,11-10-10-10-10-10-10-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-14-14-11-10-10-10-10-9,0-0-0-0-3-1-0-0-0-1,0.85, 
Niko Mikkola,FLA,D,35,48-48-48-47-47-46-45-43-41-40-37,37-37-37-37-37-35-34-33-32-30-28,0-0-0-0-2-1-1-1-2-2,37.0,1.06,0.69,1-1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,2.42,0.07,0.0,0.13,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09, 
Ross Colton,COL,C,35,87-85-83-83-80-77-76-75-71-69,76-74-73-73-71-69-67-66-63-62,2-1-0-2-2-2-1-3-1,76.0,2.17,0.69,2-2-2-2-2-2-2-2-2-2,16,17,16,5.0,11.01,0.2,0.14,0.23,11.0,5-5-5-5-5-5-5-5-5-5,0,0.0,11-11-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-14-14-14-14-14-14-14,0,0.0, 
William Carrier,CAR,L,29,42-42-42-42-38-38-36-34-34-32-29,30-30-30-30-26-26-25-22-22-20-18,0-0-0-4-0-1-3-0-2-2,30.0,1.03,1.96,1-1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.1,0.02,1.0,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-6-6-6-6-6-5-5,0-0-0-1-0-0-0-0-1-0,0.16, 
Michael Carcone,UTA,L,36,84-83-82-80-77-73-72-69-67-63-59,73-72-71-70-68-63-61-59-57-53-49,1-1-1-2-5-2-2-2-4-4,73.0,2.03,1.84,2-2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.5,0.09,0.17,0.02,1.0,6-6-6-6-6-4-4-4-4-4-4,0-0-0-0-2-0-0-0-0-0,0.36,8-7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-12-10-10-10-10-10-9,0-0-1-0-2-0-0-0-0-1,0.44, 
Yakov Trenin,MIN,C,37,57-57-56-54-53-51-51-49-45-43-41,45-45-45-44-44-43-42-40-36-33-31,0-0-1-0-1-1-2-4-3-2,45.0,1.22,1.64,1-1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.34,0.09,0.05,0.11,5.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-1,0.09,7-7-7-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-10-8-8-8-8-8-8-7-6,0-1-2-0-0-0-0-0-1-1,0.45, 
Stephen Halliday,OTT,C,12,12-12-11-10-8-7-6-5-3,14-13-12-11-8-8-8-6-4,1-1-1-3-0-0-2-2,14.0,1.17,0.94,1-1-1-1-1-1-1-1-1,,,,0.0,1.03,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-2-1-1,1-0-0-0-0-0-1-0,0.19, 
Noah Cates,PHI,L,35,64-64-63-62-62-60-59-55-54-52,63-63-62-60-60-59-58-54-52-50,0-1-2-0-1-1-4-2-2,63.0,1.8,1.36,2-2-2-2-2-2-2-2-2-2,13,6,16,8.0,10.68,0.2,0.23,0.17,8.0,8-8-8-7-7-7-7-7-6-6,0-0-1-0-0-0-0-1-0,0.17,11-11-11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0,19,0.54,19-18-17-16-16-16-16-16-15-15,1-1-1-0-0-0-0-1-0,0.25, 
Ben Meyers,SEA,C,15,20-20-17-16-11-10-10,16-16-14-13-9-8-8,0-2-1-4-1-0,16.0,1.07,1.89,1-1-1-1-1-1-1,4,1,0,1.0,2.43,0.0,0.07,-0.01,-1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,2-2-2-2-1-1-1,0-0-0-0-0-0-0,4,0.27,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14, 
Charles Alexis Legault,CAR,D,8,11,10,0,10.0,1.25,99,1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1,0,99,1,0,2,0.25,2,0,99, 
Alexander Petrovic,DAL,D,35,36-35-35-34-34-33-32-30-29-28,41-40-39-39-39-38-37-35-34-33,1-1-0-0-1-1-2-1-1,41.0,1.17,0.32,1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.99,0.0,0.06,-0.04,-2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-9-8-8-7,0-0-0-0-0-0-1-0-1,0.17, 
Bryan Rust,PIT,R,33,102-101-97-94-86-85-82-78-70-67-63,85-83-80-78-72-70-67-62-56-56-54,2-3-2-6-2-3-5-6-0-2,85.0,2.58,3.49,3-3-3-3-2-2-2-2-2-2-2,20,28,31,12.0,15.48,0.39,0.36,0.39,19.0,12-12-12-12-11-10-9-8-8-8-8,0-0-0-1-1-1-1-0-0-0,0.24,15-15-15-15-14-14-13-12-11-10-9,0-0-0-0-0-0-0-0-0-0-0,29,0.88,29-28-28-28-27-26-23-21-21-21-21,1-0-0-1-1-3-2-0-0-0,0.96, 
