name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Danila Yurov,MIN,R,25,35-31-27-27-26-25-22-19,31-27-26-26-26-24-22-19,4-1-0-0-2-2-3,31.0,1.24,1.92,1-1-1-1-1-1-1-1,,,,3.0,4.76,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,8,0.32,8-7-7-7-7-6-6-6,1-0-0-0-1-0-0,0.2, 
Shane Wright,SEA,C,29,48-45-44-41-39-37-36-34,42-40-38-35-35-32-32-31,2-2-3-0-3-0-1,42.0,1.45,1.39,1-1-1-1-1-1-1-1,1,4,19,5.0,6.82,0.24,0.17,0.26,14.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,12,0.41,12-12-12-12-12-11-11-10,0-0-0-0-1-0-1,0.2, 
Stefan Noesen,NJD,R,26,39-37-33-32-31-29-27-25-24-24-23,35-34-29-28-26-23-22-20-19-19-19,1-5-1-2-3-1-2-1-0-0,35.0,1.35,2.04,1-1-1-1-1-1-1-1-1-1-1,13,14,22,2.0,5.55,0.28,0.08,0.36,20.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,6-5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-4-3-3-3-3-3-3-3-3-3,2-1-0-0-0-0-0-0-0-0,0.41, 
Jaden Schwartz,SEA,L,23,47-46,48-46,2,48.0,2.09,0.0,2-2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8-8,0,0.0,8-8,0-0,15,0.65,15-15,0,0.0, 
Kirill Kaprizov,MIN,L,32,115-113-110-104-101-99-96-90-88-83,105-103-99-96-95-92-90-83-80-78,2-4-3-1-3-2-7-3-2,105.0,3.28,2.67,3-3-3-3-3-3-3-3-3-3,40,46,25,18.0,13.79,0.31,0.56,0.14,7.0,18-18-18-17-17-17-17-16-14-13,0-0-1-0-0-0-1-2-1,0.47,14-14-13-12-12-12-11-11-11-10,1-1-1-1-1-1-1-1-1-1,34,1.06,34-34-33-32-31-31-31-30-28-27,0-1-1-1-0-0-1-2-1,0.4, 
Dougie Hamilton,NJD,D,28,78-76-70-69-64-60-59-57-53-52-47,71-70-66-65-62-57-56-53-50-48-45,1-4-1-3-5-1-3-3-2-3,71.0,2.54,1.64,3-3-3-3-3-2-3-3-2-3-2,22,5,9,4.0,4.31,0.11,0.14,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-1,0.09, 
Seth Jarvis,CAR,C,31,106-102-96-93-92-87-84-82-76-72,100-97-92-89-89-84-79-78-70-67,3-5-3-0-5-5-1-8-3,100.0,3.23,5.11,3-3-3-3-3-3-3-3-3-3,14,33,32,18.0,16.35,0.4,0.58,0.27,14.0,18-17-17-16-16-16-15-15-12-11,1-0-1-0-0-1-0-3-1,0.84,16-16-15-15-15-14-14-13-12-12,1-1-1-1-1-1-1-1-1-0,26,0.84,26-25-25-24-24-23-22-22-19-18,1-0-1-0-1-1-0-3-1,0.77, 
Marcus Johansson,MIN,L,32,52-51-49-48-45-42-42-39-39-38,49-48-46-44-40-39-38-37-37-36,1-2-2-4-1-1-1-0-1,49.0,1.53,1.14,2-2-2-2-1-1-1-1-2-2,19,11,11,11.0,6.76,0.14,0.34,0.0,0.0,11-11-9-8-8-8-8-8-8-8,0-2-1-0-0-0-0-0-0,0.44,7-7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,25,0.78,25-23-21-20-20-20-20-20-20-19,2-2-1-0-0-0-0-0-1,0.67, 
Brandon Montour,SEA,D,25,70-70-67-63-60-56-52-47,66-65-60-59-55-52-48-42,1-5-1-4-3-4-6,66.0,2.64,3.1,3-3-3-3-3-3-3-2,16,8,18,6.0,4.47,0.23,0.24,0.21,12.0,6-6-6-6-5-5-5-4,0-0-0-1-0-0-1,0.2,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,16,0.64,16-15-15-15-14-13-13-12,1-0-0-1-1-0-1,0.24, 
Tage Thompson,BUF,C,31,122-117-114-111-106-103-102-99-97-95,113-108-104-101-98-96-93-90-87-85,5-4-3-3-2-3-3-3-2,113.0,3.65,0.77,4-4-4-4-4-4-4-4-4-4,47,29,44,15.0,13.4,0.55,0.48,0.57,29.0,15-14-13-12-12-12-12-12-12-12,1-1-1-0-0-0-0-0-0,0.22,13-13-12-12-11-11-11-11-11-10,0-0-0-0-0-0-0-0-1-1,28,0.9,28-26-23-22-22-22-21-21-21-21,2-3-1-0-0-1-0-0-0,1.06, 
Adam Larsson,SEA,D,29,25-24-23-23-21-20-20-17,30-28-27-27-25-23-23-18,2-1-0-2-2-0-5,30.0,1.03,2.49,1-1-1-1-1-1-1-1,8,4,7,2.0,0.7,0.09,0.07,0.09,5.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,7,0.24,7-7-7-7-5-5-5-5,0-0-0-2-0-0-0,0.49, 
Jordan Staal,CAR,C,28,48-46-45-41-37-36-35-31,39-37-37-33-31-30-29-27,2-0-4-2-1-1-2,39.0,1.39,1.35,1-1-1-1-1-1-1-1,17,10,13,9.0,7.39,0.16,0.32,0.07,4.0,9-9-9-8-7-7-7-7,0-0-1-1-0-0-0,0.2,7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0,12,0.43,12-12-12-11-10-9-9-9,0-0-1-1-1-0-0,0.24, 
Kevin Hayes,PIT,R,15,27-25-23-22-18-16-15-12-9-7,29-27-25-24-20-17-16-13-11-8,2-2-1-4-3-1-3-2-3,29.0,1.93,0.89,2-2-2-2-2-2-2-2-2-1,18,13,13,3.0,3.26,0.16,0.2,0.15,10.0,3-2-2-2-2-2-1-1-1-0,1-0-0-0-0-1-0-0-1,0.22,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-4-4-3-2-2-1,1-0-0-0-0-1-1-0-1,0.25, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Daniil But,UTA,L,6,14-13-11-7-3,12-11-9-6-2,1-2-3-4,12.0,2.0,1.25,2-2-2-2-2,,,,0.0,2.33,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,2-2-2-1-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Jackson Blake,CAR,R,31,83-82-81-80-76-71-70-69-68-63,69-67-67-66-64-59-58-58-58-52,2-0-1-2-5-1-0-0-6,69.0,2.23,4.32,2-2-2-2-2-2-2-2-3-2,,0,17,8.0,12.19,0.21,0.26,0.18,9.0,8-8-8-8-8-6-6-6-6-6,0-0-0-0-2-0-0-0-0,0.4,12-12-12-12-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-18-18-18-15-15-15-15-15,0-0-0-0-3-0-0-0-0,0.89, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
Casey Mittelstadt,BOS,C,22,30-29-29-26-24-21-18-16,24-23-23-21-18-16-15-14,1-0-2-3-2-1-1,24.0,1.09,0.82,1-1-1-1-1-1-1-1,15,18,15,7.0,3.47,0.19,0.32,0.13,8.0,7-6-6-5-5-5-5-4,1-0-1-0-0-0-1,0.24,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,13,0.59,13-12-12-11-11-11-10-9,1-0-1-0-0-1-1,0.24, 
Yakov Trenin,MIN,C,32,51-51-49-45-43-41-41-40-37-35,43-42-40-36-33-31-31-30-27-27,1-2-4-3-2-0-1-3-0,43.0,1.34,1.73,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,6.5,0.09,0.06,0.1,5.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.25,8-8-8-8-7-6-6-6-5-5,0-0-0-1-1-0-0-1-0,0.22, 
Noah Cates,PHI,L,30,60-59-55-54-52-48-48-47-46-45,59-58-54-52-50-45-45-44-42-41,1-4-2-2-5-0-1-2-1,59.0,1.97,2.22,2-2-2-2-2-2-2-2-2-2,13,6,16,7.0,10.55,0.2,0.23,0.17,9.0,7-7-7-6-6-5-5-5-5-5,0-0-1-0-1-0-0-0-0,0.17,11-10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,16,0.53,16-16-16-15-15-13-13-13-13-13,0-0-1-0-2-0-0-0-0,0.44, 
Mats Zuccarello,MIN,R,15,34-32-29-26-21-19-16-15,29-27-26-22-16-16-12-12,2-1-4-6-0-4-0,29.0,1.93,4.53,2-2-2-2-1-2-1-2,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,12,0.8,12-12-10-10-10-9-8-8,0-2-0-0-1-1-0,0.53, 
Jordan Martinook,CAR,L,31,60-57-52-50-49-48-48-47-42-39,45-44-40-38-38-37-37-35-31-30,1-4-2-0-1-0-2-4-1,45.0,1.45,2.0,1-1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.9,0.19,0.13,0.22,11.0,4-4-4-3-3-3-3-3-2-2,0-0-1-0-0-0-0-1-0,0.17,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-10-10-9-9-9-8-8,0-0-1-0-1-0-0-1-0,0.22, 
Zach Benson,BUF,L,18,32-30-29-26-24-22-21-20-18-17,32-31-29-26-23-21-21-19-18-17,1-2-3-3-2-0-2-1-1,32.0,1.78,0.89,2-2-2-2-2-2-2-2-2-2,,11,10,1.0,4.34,0.12,0.06,0.14,9.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-11-11-11-11-9-9-9-9,1-0-0-0-0-2-0-0-0,0.44, 
Drew O'Connor,VAN,L,31,44-42-39-39-39-38-38-37-35,37-35-32-32-32-31-31-30-28,2-3-0-0-1-0-1-2,37.0,1.19,1.11,1-1-1-1-1-1-1-1-1,5,16,10,7.0,6.26,0.12,0.23,0.06,3.0,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-1,0.11,6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-12-12-11-11-10,0-0-0-0-0-1-0-1,0.19, 
Lane Hutson,MTL,D,31,50-50-49-47-42-40-38-37-35-34-32,53-53-51-48-43-42-40-38-36-36-34,0-2-3-5-1-2-2-2-0-2,53.0,1.71,1.89,2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,3.95,0.07,0.16,0.02,1.0,5-5-5-5-4-4-4-4-3-3-3,0-0-0-1-0-0-0-1-0-0,0.16,4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,26,0.84,26-24-22-22-21-21-21-20-19-19-18,2-2-0-1-0-0-1-1-0-1,0.56, 
Zachary Bolduc,MTL,R,31,53-48-45,46-42-39,4-3,46.0,1.48,0.25,1-1-1,,,,7.0,7.81,0.0,0.23,-0.14,-7.0,7-6-6,1-0,0.25,8-7-7,0-0-0,14,0.45,14-13-13,1-0,0.25, 
Dawson Mercer,NJD,C,32,74-69-68-67-67-63-60-58-51-48-46,65-62-61-60-60-56-54-51-46-43-41,3-1-1-0-4-2-3-5-3-2,65.0,2.03,2.04,2-2-2-2-2-2-2-2-2-2-2,27,20,19,10.0,10.61,0.24,0.31,0.18,9.0,10-10-10-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-1-0-0,0.09,11-10-10-10-10-10-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.66,21-21-21-21-21-21-21-20-18-17-17,0-0-0-0-0-0-1-2-1-0,0.44, 
Alex Steeves,BOS,C,16,26-26-23-23-21-19-16-15-12,21-21-21-21-19-17-16-15-11,0-0-0-2-2-1-1-4,21.0,1.31,1.69,1-1-2-2-2-2-2-2-1,0,0,1,6.0,3.45,0.01,0.38,-0.08,-5.0,6-6-6-6-5-3-3-3-1,0-0-0-1-2-0-0-2,0.73,3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-6-4-4-4-2,0-0-0-2-2-0-0-2,0.94, 
Jeffrey Viel,BOS,L,9,12-12,11-11,0,11.0,1.22,0.0,1-1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Ivan Demidov,MTL,R,31,46-46-46-45-43-42-39-38-35-35-34,38-38-38-37-35-33-29-28-26-25-24,0-0-1-2-2-4-1-2-1-1,38.0,1.23,1.24,1-1-1-1-1-1-1-1-1-1-1,,,1,6.0,4.3,0.01,0.19,-0.1,-5.0,6-6-6-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-1-0-1,0.16,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,24,0.77,24-24-23-22-21-20-19-19-18-18-17,0-1-1-1-1-1-0-1-0-1,0.21, 
Rickard Rakell,PIT,R,10,23-21,20-17,3,20.0,2.0,0.0,2-2,28,15,35,3.0,3.11,0.44,0.3,0.44,32.0,3-3,0,0.0,3-3,0-0,8,0.8,8-8,0,0.0, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Jordan Eberle,SEA,R,29,85-82-78-75-73-70-67-65,70-69-68-65-64-61-58-57,1-1-3-1-3-3-1,70.0,2.41,0.98,2-2-3-2-3-3-3-3,20,17,9,9.0,12.08,0.11,0.31,0.0,0.0,9-9-9-8-8-8-8-8,0-0-1-0-0-0-0,0.12,12-12-11-11-11-11-10-10,0-0-0-0-0-0-0-0,18,0.62,18-18-17-16-15-14-14-14,0-1-1-1-1-0-0,0.24, 
Trevor Zegras,PHI,C,30,87-86-84-79-76-73-68-65-61-57,74-73-72-67-65-61-55-53-52-50,1-1-5-2-4-6-2-1-2,74.0,2.47,3.11,2-3-3-2-2-2-2-2-2-2,23,6,12,12.0,9.86,0.15,0.4,0.0,0.0,12-11-10-10-10-9-9-8-7-7,1-1-0-0-1-0-1-1-0,0.25,10-10-9-9-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,30,1.0,30-28-27-26-26-25-24-22-21-21,2-1-1-0-1-1-2-1-0,0.44, 
Kris Letang,PIT,D,30,53-51-49-45-44-42-40-38-35-34,52-49-48-45-43-40-38-37-34-32,3-1-3-2-3-2-1-3-2,52.0,1.73,0.62,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.13,0.11,0.07,0.13,7.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.5,15-14-13-13-12-11-10-10-8-8,1-1-0-1-1-1-0-2-0,0.4, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Christian Dvorak,PHI,C,30,53-53-53-49-44-43-42-40-40-39,49-49-49-45-42-40-39-36-36-36,0-0-4-3-2-1-3-0-0,49.0,1.63,2.25,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,9.38,0.15,0.23,0.1,5.0,7-7-7-6-6-6-6-6-6-6,0-0-1-0-0-0-0-0-0,0.1,9-9-9-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,21,0.7,21-21-19-17-16-16-16-15-15-14,0-2-2-1-0-0-1-0-1,0.62, 
Adam Henrique,EDM,C,32,52-51-50-50-50-47-44-43-39,50-49-48-47-47-45-42-40-37,1-1-1-0-2-3-2-3,50.0,1.56,0.98,2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.24,0.15,0.06,0.2,10.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-9-7-7-7-7,0-0-0-0-2-0-0-0,0.44, 
Tommy Novak,PIT,C,30,48-47-44-40-39-39-38-35-35-35,44-42-40-34-33-33-32-30-29-29,2-2-6-1-0-1-2-1-0,44.0,1.47,2.89,1-1-1-1-1-1-1-1-1-1,17,18,13,5.0,6.35,0.16,0.17,0.15,8.0,5-5-5-4-3-3-2-2-2-2,0-0-1-1-0-1-0-0-0,0.22,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-14-13-12-10-9-9-7-7,0-1-1-1-2-1-0-2-0,0.54, 
Zach Hyman,EDM,L,13,37-34-27-25-23-20-16-14-12,32-30-23-21-21-18-14-12-11,2-7-2-0-3-4-2-1,32.0,2.46,3.98,2-2-2-2-2-2-2-2-2,36,54,27,6.0,6.99,0.34,0.46,0.3,21.0,6-5-2-2-2-1-1-0-0,1-3-0-0-1-0-1-0,0.94,7-7-5-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,10,0.77,10-9-6-6-5-4-4-2-2,1-3-0-1-1-0-2-0,1.0, 
Vladimir Tarasenko,MIN,R,25,49-47-43-41-39-38-35-34,45-43-40-38-36-35-32-30,2-3-2-2-1-3-2,45.0,1.8,0.41,2-2-2-2-2-2-2-2,18,23,11,3.0,7.15,0.14,0.12,0.14,8.0,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12,7-7-6-6-5-5-5-5,0-0-0-0-0-0-0-0,13,0.52,13-13-11-10-10-10-10-10,0-2-1-0-0-0-0,0.53, 
Fraser Minten,BOS,C,32,49-49-46-45-43-41-41-38-36,42-42-38-37-36-33-33-31-30,0-4-1-1-3-0-2-1,42.0,1.31,1.75,1-1-1-1-1-1-1-1-1,,0,3,6.0,6.76,0.04,0.19,-0.06,-3.0,6-6-4-3-3-3-3-3-3,0-2-1-0-0-0-0-0,0.48,7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,11,0.34,11-11-9-8-8-8-8-8-6,0-2-1-0-0-0-0-2,0.73, 
Mattias Ekholm,EDM,D,32,69-68-66-62-61-60-55-52-51,64-63-61-58-56-56-52-51-49,1-2-3-2-0-4-1-2,64.0,2.0,1.36,2-2-2-2-2-2-2-2-2,9,11,9,3.0,3.85,0.11,0.09,0.12,6.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.5,16-16-15-14-13-11-11-10-10,0-1-1-1-2-0-1-0,0.44, 
Charlie McAvoy,BOS,D,20,41-38,29-25,4,29.0,1.45,0.0,1-1,7,12,7,0.0,2.44,0.09,0.0,0.11,7.0,0-0,0,0.0,2-2,0-0,15,0.75,15-14,1,0.0, 
Sebastian Aho,CAR,C,31,92-91-86-82-79-77-74-71-71-68,74-74-71-70-67-65-63-63-63-59,0-3-1-3-2-2-0-0-4,74.0,2.39,2.0,2-2-2-2-2-2-3-3-3-3,36,36,29,9.0,10.61,0.36,0.29,0.39,20.0,9-9-9-9-9-8-8-8-8-8,0-0-0-0-1-0-0-0-0,0.1,11-11-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,26,0.84,26-26-26-26-26-25-24-24-23-21,0-0-0-0-1-1-0-1-2,0.47, 
Michael Carcone,UTA,L,31,73-72-69-67-63-59-58-56-56-52-49,63-61-59-57-53-49-48-46-46-42-40,2-2-2-4-4-1-2-0-4-2,63.0,2.03,1.61,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,6.47,0.09,0.13,0.06,3.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,6-6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.32,10-10-10-10-10-9-8-8-7-6-6,0-0-0-0-1-1-0-1-1-0,0.24, 
Chandler Stephenson,SEA,C,29,42-39-36-33-31-31-29-28,45-41-39-35-33-32-30-30,4-2-4-2-1-2-0,45.0,1.55,1.84,2-1-1-1-1-1-1-1,16,16,13,5.0,4.27,0.16,0.17,0.15,8.0,5-5-5-5-4-4-4-4,0-0-0-1-0-0-0,0.12,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,16,0.55,16-15-14-13-12-12-12-12,1-1-1-1-0-0-0,0.24, 
Jake Evans,MTL,C,30,38-36-35-35-35-32-32-31-28-27,34-32-31-31-31-30-30-28-25-24,2-1-0-0-1-0-2-3-1,34.0,1.13,0.99,1-1-1-1-1-1-1-1-1-1,2,7,13,5.0,5.55,0.16,0.17,0.15,8.0,5-4-4-4-4-4-4-4-3-3,1-0-0-0-0-0-0-1-0,0.17,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.3,9-8-8-8-8-8-8-8-7-7,1-0-0-0-0-0-0-1-0,0.17, 
Luke Hughes,NJD,D,32,72-70-68-65-63-61-60-55-51-51-51,72-70-69-65-62-60-58-52-48-48-48,2-1-4-3-2-2-6-4-0-0,72.0,2.25,3.24,2-2-2-2-2-2-2-2-2-2-2,1,9,7,2.0,3.75,0.09,0.06,0.1,5.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.53,17-17-15-15-14-14-14-14-14-14-13,0-2-0-1-0-0-0-0-0-1,0.44, 
