name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nick Bjugstad,STL,C,21,37-36-33-32-29,34-33-32-31-29,1-1-1-2,34.0,1.62,0.19,2-2-2-2-2,17,22,8,4.0,4.46,0.1,0.19,0.07,4.0,4-4-4-4-4,0,0.0,4-4-4-4-4,0-0-0-0-0,5,0.24,5-5-5-5-5,0,0.0, 
Shane Wright,SEA,C,24,37-36-34-34-31-28-28-28-25,32-32-31-31-30-27-26-26-25,0-1-0-1-3-1-0-1,32.0,1.33,0.86,1-1-1-1-2-1-1-2-2,1,4,19,5.0,5.81,0.24,0.21,0.24,14.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-10-10-9-8-8-8,0-1-0-0-1-1-0-0,0.23, 
Yan Kuznetsov,CGY,D,14,16-15-14-13-12-10-9-8-8-7-7,15-15-14-12-12-10-10-9-9-8-8,0-1-2-0-2-0-1-0-1-0,15.0,1.07,0.61,1-1-1-1-1-1-1-1-2-2-2,,0,,1.0,0.59,0.0,0.07,-0.01,-1.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-2-1-1-1-1-1-1-1,0-0-1-1-0-0-0-0-0-0,0.16, 
Oliver Moore,CHI,C,14,22-20-19-18-17-16-16-16-15-13-11,17-15-15-14-13-13-13-13-12-10-10,2-0-1-1-0-0-0-1-2-0,17.0,1.21,0.61,1-1-1-1-1-1-2-2-2-2-2,,,0,3.0,2.54,0.0,0.21,-0.04,-3.0,3-2-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-0-1-0-0,0.16,3-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.5,7-6-6-5-5-5-5-5-3-2-2,1-0-1-0-0-0-0-2-1-0,0.45, 
Yegor Chinakhov,CBJ,R,20,24-23-22-21-18-18-18-18-18-18,25-24-23-23-21-21-21-21-21-21,1-1-0-2-0-0-0-0-0,25.0,1.25,0.47,1-1-1-1-1-1-2-2-2-2,4,16,7,2.0,3.25,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Jake Bean,CGY,D,14,15-15-15-13-12,15-15-15-13-11,0-0-2-2,15.0,1.07,1.0,1-1-1-1-1,1,4,2,1.0,0.48,0.03,0.07,0.01,1.0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,2,0.14,2-2-2-1-1,0-0-1-0,0.19, 
Trent Frederic,EDM,C,27,30-29-27-27-25-22-20-18-18-17,31-29-28-28-26-22-19-17-17-16,2-1-0-2-4-3-2-0-1,31.0,1.15,1.56,1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.29,0.1,0.07,0.11,6.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1, 
Mikael Backlund,CGY,C,28,60-58-58-56-54-52-51-49-46-45-42,58-56-56-55-54-52-52-49-47-47-45,2-0-1-1-2-0-3-2-0-2,58.0,2.07,1.01,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.72,0.19,0.14,0.2,11.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,5-5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,14,0.5,14-14-14-13-13-11-11-10-9-9-8,0-0-1-0-2-0-1-1-0-1,0.44, 
Brock Nelson,COL,C,26,47-46-42-39-38-37-36-34-31-29,43-42-39-36-36-36-35-31-28-25,1-3-3-0-0-1-4-3-3,43.0,1.65,2.0,2-2-2-2-2-2-2-2-2-1,36,34,26,9.0,6.19,0.33,0.35,0.3,17.0,9-8-6-6-6-6-6-5-4-3,1-2-0-0-0-0-1-1-1,0.44,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.65,17-16-12-12-12-12-11-9-7-6,1-4-0-0-0-1-2-2-1,1.51, 
Emil Heineman,NYI,L,27,62-61-58-52-51-48-47-46-45-45-43-41,52-52-50-46-45-44-43-42-41-40-39-36,0-2-4-1-1-1-1-1-1-1-3,52.0,1.93,1.16,2-2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,8.95,0.12,0.37,0.0,0.0,10-10-10-9-9-9-9-9-9-8-7-6,0-0-1-0-0-0-0-0-1-1-1,0.23,9-8-8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-15-15-15-15-14-13-12-11-10,0-0-1-0-0-0-1-1-1-1-1,0.25, 
Scott Laughton,TOR,C,8,12-11-11-9-7-6-1,10-9-8-7-6-5-1,1-1-1-1-1-4,10.0,1.25,1.25,1-1-1-1-2-2-0,18,13,13,1.0,1.13,0.16,0.12,0.16,12.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0,1,0.12,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Claude Giroux,OTT,R,26,44-45-44-44-42-40-40-37-31-30,43-44-43-43-41-41-40-38-33-31,1-1-0-2-0-1-2-5-2,43.0,1.65,2.67,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,5.0,0.19,0.15,0.2,11.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-4-3-3,0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-16-16-14-14-14-14-14-12,0-0-0-2-0-0-0-0-2,0.69, 
Kirill Kaprizov,MIN,L,27,99-96-90-88-83-81-78-76-62,92-90-83-80-78-75-73-71-56,2-7-3-2-3-2-2-15,92.0,3.41,18.25,3-3-3-3-3-3-3-4-3,40,46,25,17.0,11.57,0.31,0.63,0.15,8.0,17-17-16-14-13-12-11-11-10,0-1-2-1-1-1-0-1,0.36,12-11-11-11-10-10-10-10-8,1-1-1-1-1-1-1-1-1,31,1.15,31-31-30-28-27-26-24-23-22,0-1-2-1-1-2-1-1,0.36, 
Artem Zub,OTT,D,26,35-34-32-32-31-28-27-27-26-25,29-28-27-27-27-25-25-25-24-22,1-1-0-0-2-0-0-1-2,29.0,1.12,0.62,1-1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.38,0.03,0.12,-0.02,-1.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-10-10-10-10-10-9,1-0-0-0-0-0-0-0-1,0.17, 
Warren Foegele,LAK,L,18,28-27-25-23-21-19-17,22-21-20-19-19-17-15,1-1-1-0-2-2,22.0,1.22,0.47,1-1-1-1-1-1-1,13,20,24,4.0,2.85,0.3,0.22,0.31,20.0,4-3-3-3-3-3-2,1-0-0-0-0-1,0.22,3-3-3-3-2-2-2,0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-2,1-0-0-0-0-1,0.22, 
Will Cuylle,NYR,L,28,75-70-69-65-62-60-56-56-54-49,66-61-59-56-53-52-50-49-47-44,5-2-3-3-1-2-1-2-3,66.0,2.36,1.36,2-2-2-2-2-2-2-2-2-2,0,13,20,8.0,10.67,0.25,0.29,0.22,12.0,8-7-7-7-6-6-6-6-6-6,1-0-0-1-0-0-0-0-0,0.17,11-10-10-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,16,0.57,16-15-15-14-13-12-12-12-11-10,1-0-1-1-1-0-0-1-1,0.22, 
Seth Jarvis,CAR,C,25,84-82-76-72-68-65-64-61-59-58,79-78-70-67-64-61-60-57-55-54,1-8-3-3-3-1-3-2-1,79.0,3.16,4.17,3-3-3-3-3-3-3-3-3-3,14,33,32,15.0,13.6,0.4,0.6,0.3,17.0,15-15-12-11-11-10-10-10-10-10,0-3-1-0-1-0-0-0-0,0.91,14-13-12-12-11-11-11-11-11-11,1-1-1-0-1-0-1-1-1-1,22,0.88,22-22-19-18-18-17-16-16-16-15,0-3-1-0-1-1-0-0-1,0.84, 
Miles Wood,CBJ,L,20,37-35-33-30-29-27-26-23-23-20-18,36-34-31-28-28-27-26-24-24-20-19,2-3-3-0-1-1-2-0-4-1,36.0,1.8,1.61,2-2-2-2-2-2-2-2-2-2-2,13,9,4,7.0,5.77,0.05,0.35,-0.05,-3.0,7-6-6-6-6-5-5-4-4-4-4,1-0-0-0-1-0-1-0-0-0,0.21,6-6-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-8-7-6-6-5-5-4-4-4-4,2-1-1-0-1-0-1-0-0-0,0.44, 
Anthony Duclair,NYI,L,27,30-28-27-26-25-24-23-22-22-22-21-21,31-30-28-27-26-24-24-23-23-23-23-23,1-2-1-1-2-0-1-0-0-0-0,31.0,1.15,0.56,1-1-1-1-1-1-1-1-1-1-1-1,2,24,7,4.0,2.38,0.09,0.15,0.05,3.0,4-3-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0-0,0.08,2-2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-8-8-7-7-7-7-7-6-6-6-6,1-0-1-0-0-0-0-1-0-0-0,0.2, 
Adrian Kempe,LAK,R,26,89-86-83-82-80-77-72-69-65-58,83-81-78-76-73-71-66-62-58-54,2-3-2-3-2-5-4-4-4,83.0,3.19,1.06,3-3-3-3-3-3-3-3-3-3,41,28,35,9.0,8.44,0.44,0.35,0.46,26.0,9-8-7-7-7-7-6-6-6-6,1-1-0-0-0-1-0-0-0,0.22,8-8-8-8-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0,23,0.88,23-22-20-20-20-20-19-19-19-18,1-2-0-0-0-1-0-0-1,0.47, 
Mika Zibanejad,NYR,C,28,96-93-91-85-83-81-78-77-74-63,84-82-81-74-72-71-68-68-66-57,2-1-7-2-1-3-0-2-9,84.0,3.0,8.0,3-3-3-3-3-3-3-3-3-3,39,26,20,9.0,12.46,0.25,0.32,0.2,11.0,9-9-9-7-7-7-7-7-7-5,0-0-2-0-0-0-0-0-2,0.69,12-12-12-11-10-10-10-10-10-8,0-0-0-0-0-0-0-0-0-0,20,0.71,20-19-18-16-15-15-14-12-12-10,1-1-2-1-0-1-2-0-2,0.54, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Pius Suter,STL,C,25,44-44-44-42-39-38-37-34-33,39-39-38-36-32-31-30-28-26,0-1-2-4-1-1-2-2,39.0,1.56,1.23,2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.15,0.31,0.24,0.33,19.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-10-10-10-10,1-0-0-1-0-0-0-0,0.19, 
Rasmus Andersson,CGY,D,28,69-67-66-60-58-56-56-53-50-48-47,60-59-58-55-54-52-52-49-47-44-44,1-1-3-1-2-0-3-2-3-0,60.0,2.14,1.24,2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.77,0.14,0.18,0.11,6.0,5-5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-1-1-0-0,0.16,5-5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,18,0.64,18-18-18-16-16-13-12-9-7-6-6,0-0-2-0-3-1-3-2-1-0,1.36, 
MacKenzie Weegar,CGY,D,28,61-61-58-54-53-52-48-46-42-39-34,58-57-56-51-50-50-45-44-40-37-32,1-1-5-1-0-5-1-4-3-5,58.0,2.07,3.64,2-2-2-2-2-2-2-2-2-2-2,4,20,8,1.0,2.02,0.1,0.04,0.13,7.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-4-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0-0,0.09, 
James van Riemsdyk,DET,L,21,41-39-37-35-29-28-27-24-23,29-27-26-24-19-18-18-17-16,2-1-2-5-1-0-1-1,29.0,1.38,1.98,1-1-1-1-1-1-1-1-1,12,11,16,4.0,7.64,0.2,0.19,0.2,12.0,4-3-3-2-1-1-1-1-1,1-0-1-1-0-0-0-0,0.23,8-7-7-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0,5,0.24,5-4-4-3-2-2-2-2-2,1-0-1-1-0-0-0-0,0.23, 
Kent Johnson,CBJ,C,25,43-42-41-39-39-36-35-34-32-30-30,44-42-40-40-40-39-37-34-32-30-30,2-2-0-0-1-2-3-2-2-0,44.0,1.76,1.04,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.93,0.3,0.08,0.39,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5-5-5-5-5,0,0.0, 
Seth Jones,FLA,D,25,57-56-54-53-52-50-47-42-37-32,42-40-39-37-36-34-34-29-26-21,2-1-2-1-2-0-5-3-5,42.0,1.68,2.67,2-2-2-2-2-2-2-2-2-1,12,8,9,3.0,3.35,0.11,0.12,0.11,6.0,3-3-3-3-3-3-3-1-1-0,0-0-0-0-0-0-2-0-1,0.44,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-13-12-11-11-9-9-7,0-0-0-1-1-0-2-0-2,0.67, 
Nathan MacKinnon,COL,C,26,116-110-107-103-96-93-93-90-87-81,115-109-104-100-95-91-90-86-83-75,6-5-4-5-4-1-4-3-8,115.0,4.42,3.36,4-4-4-4-4-4-4-5-5-4,42,51,32,22.0,14.72,0.4,0.85,0.18,10.0,22-20-19-18-17-17-16-14-14-14,2-1-1-1-0-1-2-0-0,0.54,15-14-13-13-12-12-12-11-11-11,1-1-1-1-1-1-1-1-1-1,46,1.77,46-44-41-39-37-37-36-33-33-32,2-3-2-2-0-1-3-0-1,1.14, 
Jani Nyman,SEA,R,15,22-20-18-18,19-16-14-13,3-2-1,19.0,1.27,0.67,1-1-1-1,,,3,3.0,2.14,0.04,0.2,0.0,0.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,3,0.2,3-3-3-3,0,0.0, 
Joel Eriksson Ek,MIN,C,27,79-76-74-71-69-67-65-63-57,79-77-75-71-69-67-65-62-56,2-2-4-2-2-2-3-6,79.0,2.93,1.86,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.92,0.17,0.15,0.18,10.0,4-4-4-4-4-4-3-3-2,0-0-0-0-0-1-0-1,0.19,8-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,16,0.59,16-16-16-16-15-15-13-13-11,0-0-0-1-0-2-0-2,0.73, 
Brett Kulak,EDM,D,27,31-29-26-26-24-23-23-22-20-18,31-30-27-27-25-24-24-23-22-20,1-3-0-2-1-0-1-1-2,31.0,1.15,0.84,1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.77,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,2,0.07,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Brendan Gaunce,CBJ,C,5,7-5-4-4-1,6-4-3-3-0,2-1-0-3,6.0,1.2,1.25,1-1-1-2-0,0,2,0,1.0,1.94,0.0,0.2,-0.01,-1.0,1-1-0-0-0,0-1-0-0,0.19,2-1-1-1-0,0-0-0-0-0,2,0.4,2-2-1-1-0,0-1-0-1,0.25, 
Vladislav Gavrikov,NYR,D,28,38-36-35-34-33-31-31-30-29-26,37-36-36-34-34-32-31-30-29-26,1-0-2-0-2-1-1-1-3,37.0,1.32,0.84,1-1-1-1-1-1-1-1-1-1,6,6,5,5.0,1.73,0.06,0.18,0.0,0.0,5-4-4-3-3-3-2-2-2-2,1-0-1-0-0-1-0-0-0,0.22,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-10-10-8-6-6-6-6,1-0-1-0-2-2-0-0-0,0.67, 
Zeev Buium,MIN,D,27,31-30-30-30-28-28-28-28-26,29-27-27-27-27-26-26-26-26,2-0-0-0-1-0-0-0,29.0,1.07,0.48,1-1-1-1-1-1-1-1-1,,,,3.0,1.98,0.0,0.11,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-11-11-11-10-10-10,0-0-1-0-0-1-0-0,0.19, 
Dylan Holloway,STL,L,27,54-54-50-44-44-41-40-39-37-37-36,59-58-55-48-47-46-44-44-41-41-39,1-3-7-1-1-2-0-3-0-2,59.0,2.19,3.8,2-2-2-2-2-2-2-2-2-2-2,3,6,26,7.0,5.54,0.33,0.26,0.35,19.0,7-7-6-6-6-5-5-5-5-5-4,0-1-0-0-1-0-0-0-0-1,0.21,6-6-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,13,0.48,13-13-12-11-11-10-9-9-9-9-8,0-1-1-0-1-1-0-0-0-1,0.25, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Danila Yurov,MIN,R,21,26-25-22-19-17-15-14-13,26-24-22-19-15-13-12-10,2-2-3-4-2-1-2,26.0,1.24,0.78,1-1-1-1-1-1-1-1,,,,3.0,3.52,0.0,0.14,-0.05,-3.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-5-5-3-2,1-0-0-1-0-2-1,0.49, 
Lucas Raymond,DET,L,25,63-61-59-58-57-52-49-46-44-35-33,61-58-55-54-53-49-45-43-40-30-28,3-3-1-1-4-4-2-3-10-2,61.0,2.44,6.01,2-2-2-2-3-2-2-2-2-2-2,17,31,27,9.0,5.52,0.34,0.36,0.32,18.0,9-8-7-7-7-7-6-6-5-4-4,1-1-0-0-0-1-0-1-1-0,0.25,6-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,29,1.16,29-27-26-25-24-23-22-22-20-15-13,2-1-1-1-1-1-0-2-5-2,1.64, 
Jordan Spence,OTT,D,17,27-26-25-24-22-20-19-18-15-14,21-21-21-20-20-17-17-17-15-15,0-0-1-0-3-0-0-2-0,21.0,1.24,1.11,1-1-1-1-2-1-2-2-2-2,0,2,4,1.0,1.72,0.05,0.06,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-8-8-8-8-8-8-7-7-7,2-0-0-0-0-0-1-0-0,0.44, 
Yakov Trenin,MIN,C,27,41-41-40-37-35-34-33-31-29,31-31-30-27-27-25-25-24-22,0-1-3-0-2-0-1-2,31.0,1.15,1.11,1-1-1-1-1-1-1-1-1,12,12,7,1.0,5.4,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.22,6-6-6-5-5-4-4-4-3,0-0-1-0-1-0-0-1,0.23, 
Alex Vlasic,CHI,D,25,30-27-26-26-24-23-21-20-18-17-16,27-23-22-22-20-19-18-18-17-17-17,4-1-0-2-1-1-0-1-0-0,27.0,1.08,1.4,1-1-1-1-1-1-1-1-1-1-1,0,2,4,2.0,1.59,0.05,0.08,0.04,2.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09, 
Mats Zuccarello,MIN,R,12,26-21-19-16-15-12-11-9-4,22-16-16-12-12-10-10-8-4,6-0-4-0-2-0-2-4,22.0,1.83,4.44,2-1-2-1-2-1-2-2-1,22,12,19,1.0,2.03,0.24,0.08,0.26,18.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.83,10-10-9-8-8-7-6-4-2,0-1-1-0-1-1-2-2,0.5, 
