name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Connor McDavid,EDM,C,58,32.52,0.33,0.59,-8.0,-0.33,64,32,26,34.0,0-0-0-1-1,0.24,1.66,96,1-0-1-2-2,0.56,239,3.81,221.0,8-4-3-2-3,4.4, , , 
Darnell Nurse,EDM,D,58,4.82,0.06,0.12,-2.0,-0.08,12,10,5,7.0,0-0-0-0-1,0.16,0.31,18,0-0-1-0-1,0.24,127,2.16,125.0,5-4-1-3-2,2.0, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0,0.14,0.53,29,0-1-0-1-0-0,0.22,120,2.13,117.0,2-1-2-2-3-4,0.89, , , 
Evan Bouchard,EDM,D,58,10.58,0.17,0.26,-1.0,-0.04,8,18,14,15.0,0-0-0-1-0,0.16,1.09,63,3-0-1-3-1,1.44,151,2.78,161.0,2-2-9-5-1,8.56, , , 
Jason Robertson,DAL,L,57,26.63,0.44,0.56,3.0,0.12,46,29,35,32.0,1-1-0-0,0.25,1.16,66,2-1-1-2,0.25,221,3.61,206.0,6-5-2-2,3.19, , , 
William Nylander,TOR,R,40,11.92,0.56,0.45,27.0,0.64,40,40,45,18.0,1-0,0.25,1.3,52,4-0,4.0,102,2.15,86.0,6-5,0.25, , , 
Zach Hyman,EDM,L,39,26.27,0.34,0.56,5.0,0.12,36,54,27,22.0,0-0-0-1-1,0.24,0.92,36,0-0-0-1-2,0.64,139,3.05,119.0,2-1-2-2-3,0.4, , , 
Dylan Guenther,UTA,R,55,19.14,0.34,0.45,2.0,0.07,6,18,27,25.0,1-0-0-1,0.25,0.85,47,1-1-0-0,0.25,205,3.24,178.0,4-3-0-6,4.69, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1-0,0.56,1.02,58,1-1-2-2-0,0.56,125,2.02,115.0,2-1-8-2-4,6.24, , , 
Troy Terry,ANA,R,45,13.41,0.26,0.29,8.0,0.22,23,20,21,13.0,0,0.0,0.98,44,0-2,1.0,127,2.38,107.0,3-1,1.0, , , 
Arseny Gritsyuk,NJD,R,53,8.91,0.0,0.17,-9.0,-0.31,,,,9.0,0,0.0,0.43,23,0-0-0-1-1,0.24,123,2.23,118.0,0-4-1-4-3,2.64, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0,0.16,0.4,21,0-0-0-1-1,0.24,146,2.79,145.0,3-5-7-5-2,3.04, , , 
Alex Laferriere,LAK,R,56,13.33,0.24,0.23,6.0,0.23,,12,19,13.0,0,0.0,0.46,26,0-0-0-1-0-1,0.22,148,2.34,131.0,3-2-0-2-4-1,1.67, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3,1.25,0.91,48,1-1-2-1-1-5,2.14,145,2.7,143.0,1-6-2-4-2-7,4.89, , , 
Brandon Montour,SEA,D,38,5.77,0.23,0.18,11.0,0.25,16,8,18,7.0,0-0-0-1-0,0.16,0.58,22,0-0-0-2-1,0.64,107,2.47,94.0,2-2-1-2-1,0.24, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0,0.24,1.08,54,1-1-3-0-0,1.2,172,2.96,148.0,1-4-6-1-4,3.76, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0,99,0.54,22,0,99,104,2.12,87.0,0,99, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0-0,0.24,1.36,68,2-2-3-0-0,1.44,188,3.74,187.0,4-5-9-0-3,8.56, , , 
Owen Tippett,PHI,R,56,18.5,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0,0.14,0.62,35,0-1-0-1-0-0,0.22,170,2.64,148.0,1-3-2-7-2-4,3.81, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1,0.14,0.81,48,1-0-1-0-1-1,0.22,197,2.78,164.0,2-4-2-3-4-4,0.81, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0,0.0,0.59,27,0-1-0-0-0,0.16,89,2.02,93.0,1-0-2-1-1,0.4, , , 
Martin Necas,COL,C,52,16.28,0.34,0.42,5.0,0.17,28,24,27,22.0,0,0.0,1.19,62,0,0.0,141,2.38,124.0,3-0,2.25, , , 
Jake DeBrusk,VAN,L,56,25.61,0.35,0.23,15.0,0.58,27,19,28,13.0,0,0.0,0.5,28,0-0-0-1-2,0.64,185,2.79,156.0,2-0-4-6-2,4.16, , , 
Adrian Kempe,LAK,R,56,18.32,0.44,0.36,15.0,0.58,41,28,35,20.0,0-0-0-2-1-0,0.58,0.82,46,0-1-1-3-1-1,0.81,177,2.79,156.0,3-4-2-3-4-1,1.14, , , 
Valeri Nichushkin,COL,R,46,14.4,0.26,0.26,9.0,0.25,17,28,21,12.0,0-0-0-0-1,0.16,0.74,34,3-0-1-1-1,0.96,120,2.33,107.0,2-2-1-0-2,0.64, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0,0.0,1.0,36,0-2,1.0,125,3.53,127.0,1-7,16.0, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1,0.25,0.68,39,0-1-2-0-0-1,0.56,132,2.11,120.0,0-1-1-3-1-5,2.81, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0,0.0,100,2.04,96.0,1-2-2-2-2,0.16, , , 
Nathan MacKinnon,COL,C,55,26.07,0.4,0.73,-8.0,-0.3,42,51,32,40.0,0-0-2-0-0,0.64,1.69,93,2-0-3-0-0,1.6,235,4.47,246.0,4-5-4-1-2,2.16, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,0,99,1.0,44,0,99,121,2.43,107.0,0,99, , , 
Nick Schmaltz,UTA,C,57,18.07,0.25,0.4,-3.0,-0.12,22,22,20,23.0,1-3-0-0-1-0,1.14,0.93,53,2-4-0-0-1-0,2.14,152,2.42,138.0,6-3-1-2-1-0,3.81, , , 
Leon Draisaitl,EDM,C,55,20.78,0.65,0.53,23.0,0.85,52,41,52,29.0,2-0-1-1-0,0.56,1.45,80,2-0-1-3-4,2.0,191,2.93,161.0,5-4-5-2-1,2.64, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0,99,0.53,26,0,99,107,2.12,104.0,0,99, , , 
Miro Heiskanen,DAL,D,55,7.19,0.06,0.13,-2.0,-0.07,11,9,5,7.0,0,0.0,0.84,46,2-3-0-1,1.25,114,2.02,111.0,2-8-0-1,9.69, , , 
Brock Boeser,VAN,R,50,15.79,0.31,0.24,13.0,0.41,18,40,25,12.0,0,99,0.5,25,0,99,132,2.28,114.0,0,99, , , 
Mason McTavish,ANA,C,51,17.61,0.28,0.25,9.0,0.29,17,19,22,13.0,0,0.0,0.59,30,0,0.0,141,2.14,109.0,3-3,0.0, , , 
Roope Hintz,DAL,C,52,20.26,0.35,0.29,13.0,0.43,37,30,28,15.0,0-0-0-1,0.19,0.85,44,1-1-1-1,0.0,134,2.4,125.0,5-3-2-3,1.19, , , 
Jared McCann,SEA,L,32,12.49,0.28,0.5,6.0,0.12,40,29,22,16.0,0-0-1-1-2,0.56,0.97,31,1-1-1-2-4,1.36,90,2.47,79.0,3-4-2-1-4,1.36, , , 
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0,0.14,0.68,38,0-1-1-2-0-0,0.56,148,2.2,123.0,1-2-2-3-2-1,0.47, , , 
Cutter Gauthier,ANA,L,55,18.27,0.25,0.45,-5.0,-0.19,,0,20,25.0,1-1-0-0,0.25,0.89,49,1-1-0-1,0.19,223,3.78,208.0,3-3-4-4,0.25, , , 
Cale Makar,COL,D,55,12.87,0.38,0.27,15.0,0.56,17,21,30,15.0,0,0.0,1.04,57,1-0-0-0-0,0.16,172,2.69,148.0,0-2-1-3-4,2.0, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1,0.16,1.06,52,1-2-2-3-1,0.56,138,2.63,129.0,2-3-7-5-3,3.2, , , 
Tomas Hertl,VGK,C,57,26.84,0.4,0.39,10.0,0.4,22,17,32,22.0,0-0-1-0-0,0.16,0.86,49,1-0-2-1-0,0.56,169,2.56,146.0,1-0-3-0-1,1.2, , , 
Jordan Eberle,SEA,R,54,20.65,0.11,0.37,-11.0,-0.39,20,17,9,20.0,0-1-0-0-1,0.24,0.7,38,0-1-0-1-2,0.56,143,2.2,119.0,1-2-3-0-3,1.36, , , 
Bobby McMann,TOR,C,56,13.18,0.25,0.34,1.0,0.04,0,15,20,19.0,2-0-0-1,0.69,0.57,32,2-1-0-2,0.69,123,2.07,116.0,6-0-3-4,4.69, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0,1.14,0.98,54,0-2-2-2-3-0,1.25,140,2.27,125.0,2-0-3-5-3-1,2.56, , , 
Kasperi Kapanen,EDM,R,19,2.66,0.07,0.26,1.0,0.02,15,6,6,5.0,1-1-0-0-0,0.24,0.63,12,1-1-0-1-0,0.24,37,2.05,39.0,4-3-2-4-3,0.56, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0-1-0-0,0.19,1.28,69,1-3-1-1,0.75,145,2.33,126.0,1-5-1-1,3.0, , , 
Ross Colton,COL,C,52,14.55,0.2,0.13,9.0,0.3,16,17,16,7.0,0-0-1-1,0.25,0.42,22,0-0-1-1,0.25,134,2.38,124.0,3-1-3-2,0.69, , , 
Artturi Lehkonen,COL,L,55,23.11,0.34,0.35,8.0,0.3,21,16,27,19.0,2-0-0-0-0,0.64,0.76,42,2-0-2-0-0,0.96,151,2.4,132.0,5-0-1-4-0,4.4, , , 
Pavel Dorofeyev,VGK,R,57,22.18,0.44,0.46,9.0,0.36,7,13,35,26.0,1-1-0-0-2,0.56,0.77,44,2-1-1-0-2,0.56,174,2.74,156.0,2-7-2-0-8,9.76, , , 
Vince Dunn,SEA,D,55,6.68,0.14,0.15,3.0,0.11,14,11,11,8.0,1-0-0-0-0,0.16,0.62,34,1-1-1-0-0,0.24,114,2.16,119.0,4-3-1-1-1,1.6, , , 
Clayton Keller,UTA,R,57,18.16,0.38,0.3,13.0,0.52,37,33,30,17.0,1-0-0-0-0-0,0.14,0.95,54,2-2-0-0-0-0,0.89,168,2.67,152.0,3-4-0-1-1-1,1.89, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0-0,0.16,1.46,60,3-2-2-1-0,1.04,105,2.24,92.0,1-3-1-0-4,2.16, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1,0.25,1.04,59,1-1-1-1-0-2,0.33,220,3.58,204.0,7-5-3-6-5-2,2.89, , , 
Jason Zucker,BUF,L,38,13.4,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0,0.22,0.76,29,1-0-1-0-0-0,0.22,87,2.08,79.0,1-0-2-4-0-4,2.81, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0,0.24,1.78,91,1-4-4-2-2,1.44,192,3.06,156.0,3-7-8-2-5,5.2, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,0,99,0.81,30,0,99,85,2.22,82.0,0,99, , , 
Brent Burns,COL,D,55,4.67,0.07,0.16,-3.0,-0.11,18,10,6,9.0,0-0-1-0-0,0.16,0.47,26,0-0-1-0-0,0.16,127,2.16,119.0,4-1-1-1-1,1.44, , , 
Conor Garland,VAN,R,46,10.15,0.24,0.15,12.0,0.33,17,20,19,7.0,0,0.0,0.54,25,1-2-0-0-0,0.64,112,2.11,97.0,3-1-3-1-3,0.96, , , 
Jack Roslovic,EDM,C,45,12.45,0.28,0.33,7.0,0.19,11,9,22,15.0,0-0-1-0-0,0.16,0.53,24,0-1-1-0-0,0.24,110,2.13,96.0,2-2-4-1-3,1.04, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0,0.14,0.84,46,1-0-1-1-0-0,0.25,125,2.11,116.0,1-5-1-2-3-1,2.14, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0,0.58,0.81,46,3-0-0-2-3-1,1.58,204,3.19,182.0,7-1-1-6-1-2,6.33, , , 
Wyatt Johnston,DAL,C,57,23.44,0.41,0.51,4.0,0.16,24,32,33,29.0,0-1-1-0,0.25,1.04,59,0-1-1-1,0.19,154,2.6,148.0,2-7-4-2,4.19, , , 
