name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matthew Tkachuk,FLA,L,30,14.77,0.28,0.43,9.0,0.17,40,26,22,13.0,0-0-0-1-0-2-1-0-0-0-1-0,0.41,1.07,32,0-1-0-4-0-2-2-0-0-1-2-0,1.5,106,2.93,88.0,3-0-2-5-3-4-4-1-3-2-3-3,1.69, , , 
Cole Perfetti,WPG,C,64,19.7,0.23,0.19,6.0,0.33,8,19,18,12.0,0-0-0-0-1-1-0-1-0-0-0-0-0-1,0.2,0.5,32,1-0-0-0-1-1-1-1-1-0-0-1-0-1,0.24,157,2.08,133.0,2-1-2-2-4-1-1-2-1-3-2-6-1-3,1.88, , , 
Jordan Eberle,SEA,R,76,28.01,0.11,0.33,-16.0,-2.67,20,17,9,25.0,0-0-1-0-1-0-0-0-1-0-0-0-0-0,0.17,0.71,54,1-0-1-0-1-0-0-0-2-0-0-1-4-0,1.2,195,2.16,164.0,2-0-4-1-2-3-1-0-3-2-2-1-3-3,1.35, , , 
Matthew Schaefer,NYI,D,79,15.69,0.0,0.29,-23.0,-7.67,,,,23.0,1-0-0-0-0-0-0-0-1-1-0-0,0.19,0.75,59,1-1-0-1-0-2-2-1-1-1-1-1,0.33,205,2.65,209.0,3-1-2-4-4-5-3-12-6-3-1-3,7.91, , , 
Luke Evangelista,NSH,R,78,18.53,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.65,51,0-0-0-1-0-0-0-1-1-0-0-1-0-0,0.2,183,2.15,168.0,1-1-3-5-1-2-4-2-2-7-1-1-3-1,3.1, , , 
Brayden Point,TBL,C,61,20.19,0.53,0.3,24.0,1.14,51,46,42,18.0,0-0-0-0-1-0-0-0-0-1-0-0-0-0,0.12,0.79,48,0-0-1-0-1-0-0-0-0-1-1-0-1-1,0.24,141,2.08,127.0,1-4-2-0-3-5-4-0-2-3-4-1-0-1,2.69, , , 
Frank Nazar,CHI,C,63,19.1,0.15,0.24,-3.0,-0.16,,1,12,15.0,0-1-0-0-0-2-0-0-1-0-0-0-1-0-1,0.37,0.65,41,0-2-1-0-0-2-0-0-2-0-0-0-2-0-2,0.86,154,2.19,138.0,1-6-1-3-4-7-2-1-1-2-1-2-1-1-3,3.44, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Ross Colton,COL,C,69,17.94,0.2,0.13,7.0,0.54,16,17,16,9.0,0-0-0-0-0-0-0-0-1,0.1,0.35,24,0-0-0-0-0-0-0-0-1,0.1,166,2.17,150.0,3-2-4-1-0-0-0-2-1,1.8, , , 
William Nylander,TOR,R,62,19.18,0.56,0.42,19.0,0.95,40,40,45,26.0,0-0-0-0-1-0-0-1-0-1-0-0-0,0.18,1.18,73,0-0-1-1-4-0-0-2-1-1-0-0-1,1.21,170,2.34,145.0,2-1-3-3-8-0-1-6-1-4-2-2-2,4.52, , , 
Porter Martone,PHI,R,6,4.25,0.0,0.33,-2.0,-0.03,,,,2.0,1-0-1-0-0,0.24,1.0,6,2-1-2-0-1,0.56,26,4.17,25.0,3-2-5-1-9,8.0, , , 
Sean Walker,CAR,D,79,8.68,0.06,0.1,-3.0,-1.0,3,10,5,8.0,1-0-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.37,29,1-2-1-1-0-0-0-1-0-0-0-2-0-1,0.52,184,2.23,176.0,3-2-3-0-5-3-2-3-4-0-5-7-1-2,3.55, , , 
Roman Josi,NSH,D,66,12.18,0.11,0.2,-4.0,-0.25,18,23,9,13.0,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,0.82,54,1-2-2-1-0-0-0-1-2-0-1-0-1,0.59,174,2.67,176.0,2-2-4-4-4-1-2-3-2-2-2-4-1,1.17, , , 
Jakob Chychrun,WSH,D,77,18.11,0.25,0.32,-5.0,-1.0,9,14,20,25.0,0-0-1-0-1-0-0-0-0-0-0-0,0.14,0.77,59,0-0-2-1-3-0-2-0-0-0-0-0,1.06,249,2.84,219.0,3-2-2-2-2-0-0-4-1-2-0-0,1.58, , , 
Kirill Marchenko,CBJ,R,73,24.13,0.39,0.36,5.0,0.56,21,23,31,26.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.89,65,0-1-1-0-2-2-0-0-1-0-1-0-1,0.52,232,2.84,207.0,2-3-0-1-5-1-4-2-1-4-3-1-5,2.56, , , 
Brock Boeser,VAN,R,71,22.17,0.31,0.3,4.0,0.36,18,40,25,21.0,0-0-0-0-3-1-0-0-1-0-0-0-0-1,0.67,0.63,45,1-0-1-0-4-1-1-0-1-0-1-3-1-2,1.27,173,2.23,158.0,2-0-2-3-4-3-4-0-3-2-1-2-3-4,1.66, , , 
Sam Bennett,FLA,C,76,30.07,0.31,0.34,-1.0,-0.17,16,20,25,26.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.76,58,0-0-0-1-1-2-1-0-0-2-1,0.56,235,2.66,202.0,3-4-3-1-7-3-0-3-0-3-4,3.6, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,99,0.83,44,0,99,134,2.38,126.0,0,99, , , 
Juraj Slafkovsk,MTL,L,79,33.59,0.23,0.38,-12.0,-4.0,,,18,30.0,1-0-0-0-0-1-0-0-0-1-2-1-0-0-0,0.37,0.9,71,2-2-0-0-1-2-1-0-0-2-4-1-1-1-1,1.09,217,2.2,174.0,3-5-2-2-2-1-2-4-0-1-4-5-3-5-1,2.49, , , 
Nazem Kadri,COL,C,77,22.4,0.44,0.21,19.0,3.8,24,29,35,16.0,0-0-0-0-2-0-0-0-0-1-0-0-0-1,0.35,0.65,50,0-0-0-0-2-1-1-1-0-1-1-0-0-1,0.39,239,2.77,213.0,0-3-2-3-5-0-2-2-2-3-3-2-3-2,1.49, , , 
Matt Boldy,MIN,L,75,30.18,0.34,0.56,-15.0,-2.14,31,29,27,42.0,0-1-1-0-2-0-0-0-0-0-0-0-1,0.39,1.13,85,2-2-2-0-3-0-0-1-0-0-0-0-1,1.05,284,3.32,249.0,4-1-3-2-6-5-1-2-4-3-3-4-4,2.02, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0-1-0,0.16,0.44,31,0-1-0-0-1-0-0-1-1-0,0.24,195,2.41,171.0,1-5-4-1-5-0-1-2-4-2,3.05, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0,0.64,180,2.32,160.0,0-2-3-3-3,1.36, , , 
Zach Werenski,CBJ,D,72,15.17,0.29,0.31,1.0,0.1,3,11,23,22.0,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,1.11,80,0-2-0-0-1-0-0-0-2-3-3-1-0,1.3,264,3.4,245.0,5-6-0-0-3-2-3-1-3-7-5-3-2,4.38, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1,0.24,0.47,31,1-0-1-0-2,0.56,154,2.26,149.0,1-5-2-2-5,2.8, , , 
Darren Raddysh,TBL,D,72,13.55,0.07,0.31,-16.0,-1.6,1,6,6,22.0,1-0-0-1-0-0-0-0-0-1-1-1-0-0,0.23,0.97,70,1-0-2-1-0-0-1-0-1-3-1-2-0-0,0.84,218,2.88,207.0,5-3-4-1-2-2-1-4-5-5-8-7-5-0,5.06, , , 
Emil Heineman,NYI,L,79,20.23,0.12,0.28,-12.0,-4.0,,0,10,22.0,1-0-0-0-0-1-0-0-1-0-1-2,0.42,0.39,31,1-0-0-0-0-1-1-0-1-0-1-2,0.41,183,2.18,172.0,3-0-1-1-0-3-4-0-5-2-9-2,6.25, , , 
Tomas Hertl,VGK,C,79,34.3,0.4,0.3,8.0,2.67,22,17,32,24.0,0,0.0,0.71,56,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,226,2.46,194.0,2-0-0-1-4-4-4-3-4-3-3-4-1,2.25, , , 
Mark Scheifele,WPG,C,78,27.3,0.49,0.44,5.0,1.25,42,25,39,34.0,0-0-0-0-0-0-2-1-0-0-0-0-1-0,0.35,1.27,99,2-3-2-0-3-1-2-3-0-0-0-1-1-2,1.24,190,2.15,168.0,1-4-1-2-1-2-4-3-3-0-1-4-4-1,1.88, , , 
Trevor Zegras,PHI,C,79,20.47,0.15,0.32,-13.0,-4.33,23,6,12,25.0,0-2-0-0-0-0-1-0-0-0-0-0-0-0,0.31,0.84,66,1-3-1-0-1-1-1-1-1-1-1-0-0-0,0.55,195,2.06,163.0,1-2-2-0-2-0-2-0-7-1-3-1-1-4,3.27, , , 
J.T. Miller,NYR,C,65,21.75,0.28,0.26,5.0,0.29,32,37,22,17.0,0-1-0-0-1-0-1-0-0-0-0-0-0-0,0.17,0.78,51,1-2-1-0-1-1-3-1-0-2-0-1-0-0,0.78,165,2.14,139.0,3-2-3-1-1-0-5-4-0-2-2-0-5-1,2.78, , , 
Andrei Svechnikov,CAR,R,78,27.76,0.25,0.38,-10.0,-2.5,23,19,20,30.0,1-1-0-1-1-1-0-0-0-0-0-1-1,0.25,0.88,69,2-1-1-1-2-1-0-1-1-0-0-1-2,0.46,235,2.54,198.0,5-4-2-1-1-4-2-1-5-0-0-1-6,3.94, , , 
Bobby McMann,SEA,C,74,18.16,0.25,0.38,-8.0,-1.0,0,15,20,28.0,1-0-0-0-1-0-1-1-1-0-0-1-3,0.67,0.61,45,1-0-0-0-1-0-2-2-1-0-0-1-5,1.85,181,2.31,171.0,8-2-3-4-2-4-3-3-4-1-2-2-8,4.4, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0,0.25,1.06,73,0-1-2-1-2-2-2-4-0,1.36,233,2.97,205.0,5-5-3-5-2-4-4-2-3,1.33, , , 
Mika Zibanejad,NYR,C,78,28.04,0.25,0.42,-13.0,-3.25,39,26,20,33.0,0-0-0-0-1-0-0-2-0-1-1-1-0-0,0.39,0.97,76,1-3-1-1-1-0-0-2-0-1-2-1-1-0,0.71,240,2.68,209.0,2-2-1-0-2-3-3-10-3-4-3-2-0-2,5.37, , , 
Gabriel Landeskog,COL,L,57,15.32,0.0,0.23,-13.0,-0.52,,,,13.0,1-0-0-0-1-1-0-0-0-1,0.24,0.6,34,1-0-0-0-1-1-0-1-0-1,0.25,141,2.16,123.0,3-3-0-1-1-3-2-1-3-2,1.09, , , 
Shayne Gostisbehere,CAR,D,53,9.19,0.09,0.25,-6.0,-0.21,13,10,7,13.0,0-0-0-0-0-1-0-1,0.19,0.91,48,1-0-0-0-1-1-0-2,0.48,137,2.15,114.0,2-1-2-3-1-2-3-2,0.5, , , 
Nico Hischier,NJD,C,79,29.51,0.44,0.33,9.0,3.0,31,27,35,26.0,0-0-0-0-0-0-0-0-2-0-0-1-0-2,0.52,0.78,62,0-0-0-1-2-1-2-1-2-1-0-2-0-4,1.27,219,2.57,203.0,0-3-3-3-0-1-2-5-3-4-2-3-2-4,1.96, , , 
William Eklund,SJS,L,74,21.18,0.21,0.19,3.0,0.38,2,16,17,14.0,0-0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.12,0.66,49,0-1-2-1-2-0-0-0-1-0-1-0-0-0-1,0.51,178,2.28,169.0,1-2-1-1-2-2-0-2-3-1-0-2-0-2-3,0.92, , , 
Anton Frondell,CHI,C,9,2.04,0.0,0.33,-3.0,-0.04,,,,3.0,2-0-0-0-1-0-0-0,0.48,0.89,8,2-1-0-0-1-2-0-1,0.61,27,2.67,24.0,5-4-1-1-3-3-1-4,2.19, , , 
Nathan MacKinnon,COL,C,77,38.63,0.4,0.68,-20.0,-4.0,42,51,32,52.0,1-0-0-1-1-1-0-2-1-0-0-0-1-0-1,0.37,1.64,126,3-1-0-1-1-3-0-2-1-0-3-1-1-1-4,1.45,334,4.42,340.0,6-0-5-2-7-5-3-7-2-1-4-5-4-2-4,4.16, , , 
Alex DeBrincat,DET,R,79,36.07,0.49,0.51,-1.0,-0.33,27,27,39,40.0,1-0-0-0-2-0-1-1-0-1-1-0-0,0.4,1.05,83,1-1-1-0-2-0-1-3-1-1-3-3-1,1.01,321,3.53,279.0,3-5-1-1-4-4-8-4-4-7-4-6-2,4.07, , , 
Owen Tippett,PHI,R,79,27.01,0.25,0.35,-8.0,-2.67,27,28,20,28.0,0-0-0-1-0-0-0-3-0-0-1-0-1-0,0.67,0.65,51,0-1-0-1-1-0-0-4-2-0-1-0-1-0,1.17,241,2.73,216.0,0-1-2-3-2-1-1-8-3-7-5-3-5-2,5.21, , , 
Mitch Marner,VGK,R,78,16.46,0.34,0.29,4.0,1.0,,26,27,23.0,0-0-0-3-0-1-0-0-0-0-0-0-1,0.7,1.0,78,1-0-1-5-0-1-0-0-1-0-0-2-2,1.85,177,2.05,160.0,2-6-1-6-1-1-3-3-7-4-1-0-3,4.69, , , 
Mikko Rantanen,DAL,R,61,21.87,0.4,0.36,10.0,0.48,55,42,32,22.0,1-0-0-0-0-0-1,0.2,1.25,76,2-1-0-1-1-0-2,0.57,158,2.21,135.0,1-3-0-0-0-2-3,1.63, , , 
Sidney Crosby,PIT,C,67,20.97,0.41,0.43,4.0,0.27,33,42,33,29.0,0-1-0-0-0-0-0-0-0-0-1,0.15,1.1,74,2-3-2-0-1-2-0-1-1-1-2,0.78,167,2.36,158.0,4-5-0-0-0-3-1-6-1-2-4,4.23, , , 
Mats Zuccarello,MIN,R,59,14.72,0.24,0.25,4.0,0.17,22,12,19,15.0,0-0-0-0-0-1-0-1-0-0-1-0-0,0.18,0.92,54,3-0-2-2-2-2-0-1-0-0-1-2-0,1.05,143,2.07,122.0,1-1-0-3-3-4-1-1-1-4-2-5-6,3.17, , , 
Dylan Holloway,STL,L,55,15.48,0.33,0.36,6.0,0.22,3,6,26,20.0,1-0-0-2-0-0-1-1-0-0-1-1-0,0.4,0.82,45,2-0-3-2-1-1-2-2-0-1-1-1-0,0.79,149,2.71,149.0,2-2-4-5-3-4-4-3-5-1-4-6-2,1.94, , , 
Martin Necas,COL,C,75,25.47,0.34,0.51,-11.0,-1.57,28,24,27,38.0,1-1-0-1-0-1-0-0-2-0-1-0-0-1-1,0.37,1.31,98,3-1-0-2-0-3-0-1-2-2-3-0-1-1-2,1.17,212,2.61,196.0,4-4-4-3-4-3-1-0-2-2-5-2-2-4-1,1.93, , , 
Jack Roslovic,EDM,C,66,17.24,0.28,0.32,1.0,0.06,11,9,22,21.0,1-0-0-0-0-1-0-2-0-0-0-0-0,0.37,0.55,36,2-0-1-1-0-1-0-2-0-0-1-0-0,0.54,159,2.02,133.0,2-0-1-4-0-2-1-4-1-2-3-2-2,1.51, , , 
John Tavares,TOR,C,79,33.26,0.47,0.38,8.0,2.67,36,29,38,30.0,0-0-1-1-2-0-1-0-1-1-0-0-0,0.4,0.87,69,1-0-3-1-3-0-1-3-1-1-0-1-0,1.21,224,2.38,188.0,1-3-1-1-4-1-2-2-3-3-3-3-0,1.3, , , 
Rickard Rakell,PIT,R,58,23.94,0.44,0.41,11.0,0.46,28,15,35,24.0,0-2-1-1-1-2-0-2-1-0-1-0-0-0-1,0.56,0.83,48,0-2-2-1-1-2-1-3-1-0-1-2-1-1-1,0.6,176,2.79,162.0,8-3-5-3-2-3-1-6-4-0-2-1-1-2-3,4.2, , , 
Mikael Backlund,CGY,C,78,18.86,0.19,0.21,-1.0,-0.25,19,15,15,16.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.53,41,0-0-0-1-0-1-0-0-1-0-0-0-1,0.21,194,2.27,177.0,2-1-2-0-0-0-2-3-2-4-0-2-4,1.91, , , 
Quinton Byfield,LAK,R,75,20.2,0.29,0.27,3.0,0.43,3,20,23,20.0,0-0-2-0-0-0-1-2-1-0-1-0-0-0,0.54,0.59,44,0-0-2-0-0-0-2-2-2-0-1-2-0-0,0.88,193,2.23,167.0,1-2-3-2-3-3-4-3-3-3-1-3-2-4,0.8, , , 
Kirill Kaprizov,MIN,L,77,38.19,0.31,0.58,-20.0,-4.0,40,46,25,45.0,2-0-3-0-1-1-0-0-0-0-0,0.96,1.16,89,2-0-3-1-2-1-0-0-1-0-0,0.99,304,3.49,269.0,4-5-5-2-5-3-1-2-6-2-6,2.93, , , 
Mikhail Sergachev,UTA,D,74,8.84,0.19,0.14,5.0,0.62,10,2,15,10.0,0,0.0,0.77,57,1-1-1-1-4-3-0-1-0-1-1-0-1,1.21,138,2.01,149.0,0-3-3-4-1-2-0-0-2-0-1-2-3,1.78, , , 
Artemi Panarin,LAK,L,74,22.89,0.46,0.36,10.0,1.25,29,49,37,27.0,0-0-1-0-0-0-1-0-1-1-1-0-1-0,0.24,1.11,82,2-0-3-1-1-0-1-0-1-1-2-1-3-1,0.88,254,2.97,220.0,4-2-5-2-0-3-4-3-4-3-4-2-2-4,1.57, , , 
Alex Laferriere,LAK,R,78,22.28,0.24,0.24,0.0,0.0,,12,19,19.0,0-0-1-0-0-0-0-0-1-0-0-1-0-0,0.17,0.5,39,1-0-1-0-1-0-1-1-1-0-1-3-0-0,0.63,233,2.5,195.0,2-2-6-5-3-2-3-1-1-2-3-3-3-2,1.78, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,0,99,0.88,53,0,99,247,3.78,227.0,0,99, , , 
Seth Jarvis,CAR,C,70,30.36,0.4,0.46,0.0,0.0,14,33,32,32.0,0-0-2-0-0-0-1-0-1-0-0-0-0,0.37,0.94,66,0-0-3-1-0-1-1-1-3-2-1-0-0,1.08,246,3.17,222.0,2-2-6-2-1-5-3-5-4-2-5-1-2,2.69, , , 
Jake Guentzel,TBL,C,79,35.33,0.51,0.47,4.0,1.33,36,30,41,37.0,0-0-1-0-0-1-1-1-1-1-1-1-0-0,0.24,1.09,86,0-0-2-1-2-1-3-1-2-2-1-1-1-0,0.74,241,2.75,217.0,4-3-6-1-7-2-3-3-3-4-3-3-1-0,3.21, , , 
Adrian Kempe,LAK,R,77,25.91,0.44,0.44,1.0,0.2,41,28,35,34.0,2-0-2-2-1-1-0-0-0-0-0-0-1,0.67,0.92,71,2-0-4-2-1-2-1-0-0-1-0-1-1,1.21,238,2.74,211.0,2-0-7-4-5-1-0-0-1-1-3-3-4,4.39, , , 
Macklin Celebrini,SJS,C,78,29.95,0.31,0.54,-17.0,-4.25,,,25,42.0,0-1-0-1-0-2-2-1-0-0-0-0-0-0-2,0.64,1.38,108,0-1-1-1-0-4-3-2-0-0-1-0-0-1-3,1.58,285,3.51,274.0,2-4-3-5-3-4-5-6-3-3-6-1-2-2-3,2.12, , , 
Brandon Montour,SEA,D,60,8.32,0.23,0.18,7.0,0.32,16,8,18,11.0,0-1-0-0-0-0-0-2-0-0-0-0-0-0,0.31,0.53,32,0-1-0-0-0-0-0-2-1-1-0-0-3-0,0.82,165,2.68,161.0,2-3-2-4-5-3-7-5-3-1-3-3-4-2,2.23, , , 
Kyle Connor,WPG,L,78,30.11,0.51,0.49,3.0,0.75,31,34,41,38.0,0-2-2-0-1-1-0-1-0-0-0-0-1-1,0.52,1.14,89,0-2-2-0-2-1-1-2-1-0-0-3-1-2,0.88,272,3.28,256.0,6-3-2-4-4-3-2-2-4-5-1-7-1-2,3.06, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0,0.25,1.49,97,1-1,0.0,218,2.86,186.0,1-3,1.0, , , 
Will Smith,SJS,C,65,19.6,0.23,0.35,-5.0,-0.29,,,18,23.0,0-0-1-0-0-1-0-0-0-2-0-0-0-0-0,0.33,0.86,56,0-1-1-0-0-3-2-2-0-2-0-0-0-0-0,1.0,171,2.38,155.0,0-1-2-3-1-2-3-3-0-6-5-3-1-1-0,3.0, , , 
Alex Ovechkin,WSH,L,79,32.05,0.55,0.39,13.0,4.33,42,31,44,31.0,0-0-0-0-2-0-3-0-1-0-1-0,0.91,0.77,61,0-0-2-0-2-1-3-0-1-0-1-0,0.97,274,2.91,230.0,3-3-4-4-4-1-5-2-3-4-3-3,1.02, , , 
Evan Bouchard,EDM,D,79,14.36,0.17,0.27,-7.0,-2.33,8,18,14,21.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,1.15,91,2-1-1-1-0-2-2-3-1-0-1-1-0,0.75,206,2.72,215.0,0-0-4-2-1-5-2-3-3-3-3-2-3,1.93, , , 
Tyler Bertuzzi,CHI,L,76,30.02,0.29,0.42,-9.0,-1.5,8,21,23,32.0,0-0-1-0-2-0-0-0-1-0-0-0-0-0-1,0.36,0.74,56,0-0-1-0-2-0-1-0-2-1-0-0-0-0-2,0.64,195,2.12,161.0,1-3-3-0-3-3-2-0-2-3-2-4-1-3-3,1.36, , , 
Nick Schmaltz,UTA,C,78,26.72,0.25,0.4,-11.0,-2.75,22,22,20,31.0,1-2-0-1-1-0-0-2-0-0-0-0-0,0.56,0.92,72,2-2-1-2-1-1-0-2-0-1-1-0-0,0.62,206,2.45,191.0,2-4-3-4-1-4-0-7-5-1-1-4-4,3.61, , , 
Pavel Dorofeyev,VGK,R,79,30.05,0.44,0.44,0.0,0.0,7,13,35,35.0,0-0-0-1-0-0-0-0-0-0-0-2-2,0.54,0.78,62,1-0-0-1-0-1-1-0-1-0-0-3-3,1.05,242,2.8,221.0,2-2-3-5-3-2-1-5-4-2-3-5-3,1.61, , , 
Morgan Geekie,BOS,C,78,21.89,0.41,0.47,-4.0,-1.0,9,17,33,37.0,3-0-0-0-0-0-0-0-0-0-0-0-0-0,0.6,0.85,66,3-0-0-0-1-0-0-0-1-3-1-0-0-0,1.09,198,2.26,176.0,4-2-2-3-0-1-1-1-4-1-1-3-2-1,1.41, , , 
Dylan Guenther,UTA,R,76,26.27,0.34,0.51,-12.0,-2.0,6,18,27,39.0,1-0-1-1-0-2-0-0-1-0-0-2-1,0.52,0.93,71,2-2-2-3-1-2-0-0-1-0-0-2-1,0.95,285,3.11,236.0,3-4-2-3-2-8-1-1-3-1-1-5-4,3.76, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
