name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ethen Frank,WSH,C,33,5.32,0.05,0.18,-2.0,-0.04,,,4,6.0,0-0-0-0-0-0-0-0-2-0-0-0-0-0,0.27,0.42,14,0-0-1-0-0-0-0-0-2-0-1-0-0-0,0.35,50,1.48,49.0,2-3-4-2-1-0-0-2-3-3-0-2-0-0,1.82, , , 
Ilya Mikheyev,CHI,R,39,8.94,0.25,0.21,12.0,0.28,13,11,20,8.0,0-0-0-2-0-0-2-0-0-0-0,0.6,0.36,14,0-1-1-2-0-0-2-0-1-0-0,0.6,69,1.69,66.0,0-0-2-3-0-1-2-2-4-2-1,1.52, , , 
Dylan Guenther,UTA,R,44,14.99,0.34,0.48,6.0,0.16,6,18,27,21.0,0-1-0-3-1-0-0-0-1-0-1-1-2,0.79,0.84,37,0-1-0-4-2-0-2-0-1-0-1-1-2,1.3,163,3.3,145.0,1-6-3-3-6-5-3-4-4-0-4-2-3,2.85, , , 
Nick Schmaltz,UTA,C,44,12.27,0.25,0.32,6.0,0.16,22,22,20,14.0,0-0-0-2-0-0-0-0-0-0-0-1-0,0.33,0.84,37,0-1-0-3-1-0-1-0-1-0-1-3-0,1.05,117,2.45,108.0,1-4-6-4-2-2-2-1-2-1-9-2-1,6.06, , , 
Ryan Greene,CHI,C,43,7.72,0.0,0.09,-4.0,-0.1,,,0,4.0,0,0.0,0.37,16,1-1-0-0-1-1-0-0-2-0-0-0-0,0.4,65,1.37,59.0,2-3-4-3-2-1-1-1-2-0-0-2-2,1.25, , , 
Morgan Barron,WPG,C,36,5.95,0.1,0.19,1.0,0.02,8,11,8,7.0,0-0-0-0-0-0-0-1-1-0-0-1-1,0.21,0.39,14,0-0-0-1-0-1-0-1-1-0-1-1-1,0.25,64,1.61,58.0,0-4-1-2-2-3-2-1-2-1-3-2-3,1.08, , , 
Brayden Schenn,STL,C,44,10.33,0.23,0.2,9.0,0.24,21,20,18,9.0,0-0-1-0-1-1-0-0-0-0-0-0-0,0.18,0.41,18,1-0-1-0-1-1-0-1-0-0-0-0-0,0.24,72,1.41,62.0,3-2-1-1-2-2-0-2-0-1-2-3-0,1.02, , , 
Alex Iafallo,WPG,L,42,8.38,0.19,0.17,8.0,0.2,14,11,15,7.0,0-0-0-1-0-0-0-0-0-0-0-1-1,0.18,0.36,15,1-0-0-1-0-0-0-0-1-0-0-2-1,0.4,67,1.38,58.0,0-0-2-2-1-0-0-1-2-1-0-2-1,0.69, , , 
Nick Bjugstad,STL,C,25,4.34,0.1,0.16,4.0,0.07,17,22,8,4.0,0,99,0.2,5,0,99,43,1.56,39.0,0,99, , , 
Vladislav Namestnikov,WPG,C,41,6.4,0.14,0.15,5.0,0.12,8,11,11,6.0,0,0.0,0.2,8,0,0.0,58,1.27,52.0,1-0-2-0-0-0-0-0-1-1-4-0,1.58, , , 
Cole Perfetti,WPG,C,28,5.62,0.23,0.11,15.0,0.28,8,19,18,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.32,9,0-1-0-0-1-0-0-0-0-0-1-0-1,0.21,56,1.75,49.0,0-1-2-5-3-2-3-0-0-2-0-3-2,2.18, , , 
Warren Foegele,LAK,L,34,6.47,0.3,0.18,18.0,0.38,13,20,24,6.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.21,7,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,66,1.62,55.0,1-5-1-2-3-4-0-2-1-0-2-4-1,2.31, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0-1-0-0-0,0.14,0.39,16,0-0-0-1-0-0-0-0-1-0-0-1,0.19,59,1.24,51.0,0-1-3-1-0-1-1-1-2-1-1-4,1.22, , , 
Cole Koepke,WPG,L,27,2.98,0.12,0.07,8.0,0.15,1,0,10,2.0,0,0.0,0.26,7,1-0-0-0-0-0-1,0.2,38,1.3,35.0,1-1-4-0-1-1-5,2.98, , , 
Adrian Kempe,LAK,R,42,13.4,0.44,0.36,20.0,0.5,41,28,35,15.0,0-1-1-0-0-0-0-0-2-0-0-1-0,0.39,0.81,34,0-1-1-0-1-1-0-0-2-0-0-1-1,0.39,132,2.88,121.0,0-6-5-1-5-2-2-1-2-2-1-3-4,3.16, , , 
Alexander Kerfoot,UTA,C,8,0.57,0.14,0.12,10.0,0.14,10,,11,1.0,0-0-0-0-0-0-1,0.12,0.12,1,0-0-0-0-0-0-1,0.12,9,1.38,11.0,1-0-1-2-3-2-1,0.82, , , 
Colton Dach,CHI,C,43,5.06,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.19,8,1-0-0-0-0-1-0-0-0-0-0-0-0,0.13,55,1.05,45.0,0-2-0-0-0-0-0-0-1-0-1-3-2,0.98, , , 
Connor McMichael,WSH,C,44,10.75,0.33,0.11,21.0,0.55,0,18,26,5.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.57,25,0-4-0-0-2-0-0-1-0-0-1-0-0-2,1.35,93,1.93,85.0,3-2-3-0-3-0-1-4-2-0-2-1-0-1,1.67, , , 
Corey Perry,LAK,R,35,10.52,0.24,0.26,10.0,0.21,12,12,19,9.0,0-1-0-1-0-0-0-0-0-0-0-0,0.14,0.6,21,0-1-3-1-1-0-0-1-0-0-0-0,0.74,75,1.86,65.0,0-4-2-1-1-0-1-2-2-1-1-1,1.06, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,0.0,0.67,2,1-0,0.25,3,1.33,4.0,2-1,0.25, , , 
Martin Fehrvry,WSH,D,44,3.35,0.06,0.07,2.0,0.05,,,5,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.32,14,0-2-0-0-0-1-0-0-0-1-0-0-0-0,0.35,51,1.14,50.0,0-2-0-3-2-1-2-0-1-1-1-1-1-2,0.74, , , 
Alex Ovechkin,WSH,L,44,17.82,0.55,0.41,26.0,0.68,42,31,44,18.0,1-2-0-0-0-0-1-0-0-0-0-0-0-0,0.35,0.84,37,1-2-0-0-1-0-2-0-0-0-0-0-1-1,0.53,145,2.66,117.0,2-4-2-4-4-2-3-1-5-2-4-0-1-3,1.94, , , 
Jonatan Berggren,STL,R,24,3.71,0.15,0.21,7.0,0.12,15,2,12,5.0,0-1-0-0-0-0-1-1-0-0,0.21,0.46,11,0-1-0-0-0-0-3-1-0-0,0.85,33,1.29,31.0,1-1-1-0-1-1-2-1-3-0,0.69, , , 
Justin Faulk,STL,D,44,4.37,0.05,0.25,-7.0,-0.18,11,2,4,11.0,0-0-1-0-0-0-1-1-0-1-0-1-0,0.24,0.48,21,0-0-1-0-0-0-1-1-0-1-1-1-0,0.25,75,1.84,81.0,2-0-1-1-4-0-4-4-2-1-0-2-1,2.06, , , 
Oliver Moore,CHI,C,31,3.95,0.0,0.13,-4.0,-0.08,,,0,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.42,13,2-0-0-0-2-0-0-0-1-0-0-0-0,0.54,43,1.23,38.0,1-0-2-1-1-2-1-2-0-0-2-1-2,0.59, , , 
John Carlson,WSH,D,40,7.08,0.06,0.23,-4.0,-0.1,9,10,5,9.0,0-1-0-0-0-0-0-1-0-0-1-0-0-0,0.17,0.8,32,1-2-0-0-0-0-0-1-1-0-3-0-1-0,0.8,91,2.02,81.0,0-2-5-2-0-1-0-4-0-1-2-1-2-1,2.11, , , 
Sam Rinzel,CHI,D,28,2.25,0.0,0.04,-1.0,-0.02,,,0,1.0,0,99,0.29,8,0,99,47,1.39,39.0,0,99, , , 
Josh Morrissey,WPG,D,42,3.95,0.17,0.17,7.0,0.17,16,10,14,7.0,1-0-0-0-0-0-1-0-0-0-0-0-0,0.13,0.81,34,1-1-1-1-0-0-1-1-0-0-0-2-1,0.37,76,1.74,73.0,3-0-0-1-0-2-4-2-2-1-4-2-3,1.82, , , 
Cam Fowler,STL,D,44,2.71,0.11,0.02,8.0,0.21,10,5,9,1.0,0,0.0,0.34,15,0-1-0-0-0-1-0-1-0-0-0-0-0,0.18,57,1.32,58.0,0-0-0-1-1-1-1-0-3-2-0-3-0,1.15, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Jake Neighbours,STL,L,32,6.74,0.28,0.31,12.0,0.24,6,27,22,10.0,0-0-0-0-0-0-0-2-0-0-0-0-0,0.28,0.53,17,0-0-0-0-0-0-0-2-0-0-1-1-1,0.39,53,1.38,44.0,1-2-3-0-1-1-2-2-1-1-0-0-2,0.79, , , 
Ryan Leonard,WSH,R,37,8.73,0.01,0.24,-8.0,-0.18,,,1,9.0,0-1-1-0-0-0-0-0,0.19,0.68,25,0-2-1-1-1-0-0-2,0.61,87,2.08,77.0,2-3-3-0-2-1-3-2,1.0, , , 
Mark Scheifele,WPG,C,42,15.08,0.49,0.48,19.0,0.47,42,25,39,20.0,0-0-0-2-0-0-1-0-1-0-0-0-0,0.37,1.19,50,2-0-0-3-0-0-2-2-1-0-0-2-0,1.15,103,2.17,91.0,1-0-3-8-0-2-5-1-2-0-2-1-1,4.77, , , 
Alex Laferriere,LAK,R,42,9.75,0.24,0.26,8.0,0.2,,12,19,11.0,1-0-0-0-0-3-0-0-0-0-0-0-1,0.7,0.5,21,1-1-1-0-0-3-0-0-0-1-0-1-1,0.67,111,2.38,100.0,3-3-2-1-3-5-9-2-1-5-3-1-2,4.53, , , 
Pavel Buchnevich,STL,L,44,9.21,0.25,0.16,13.0,0.34,26,27,20,7.0,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,0.52,23,0-0-2-0-0-2-0-2-0-0-1-0-0,0.71,89,1.73,76.0,4-3-1-0-1-3-2-2-3-1-2-1-2,1.15, , , 
Connor Bedard,CHI,C,31,12.97,0.29,0.61,4.0,0.08,,22,23,19.0,0,0.0,1.42,44,2,0.0,114,3.32,103.0,2,0.0, , , 
Kyle Connor,WPG,L,42,14.42,0.51,0.5,20.0,0.5,31,34,41,21.0,1-1-1-0-0-0-1-2-0-0-0-0-0,0.4,1.21,51,2-1-2-1-0-0-2-2-0-0-1-2-1,0.69,141,3.43,144.0,3-2-2-4-3-9-2-6-3-3-1-3-2,4.06, , , 
Nate Schmidt,UTA,D,44,2.2,0.06,0.05,3.0,0.08,7,2,5,2.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.3,13,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,52,1.02,45.0,0-2-2-0-1-0-1-0-0-0-1-1-0,0.54, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1-0-0-0,0.16,0.64,21,0-1-0-0-0,0.16,77,2.0,66.0,0-2-3-3-1,1.36, , , 
Barrett Hayton,UTA,C,39,9.78,0.25,0.1,16.0,0.37,19,3,20,4.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.31,12,0-0-1-2-1-0-1-0-0-1-1-0-0,0.4,66,1.56,61.0,0-0-1-1-3-1-1-2-2-2-0-2-8,4.02, , , 
Alexey Toropchenko,STL,R,28,3.38,0.05,0.07,2.0,0.04,10,14,4,2.0,0-0-1-0-0-0-0-0-0-0-0,0.08,0.21,6,1-1-2-0-0-0-0-0-0-0-0,0.41,30,1.04,29.0,2-2-2-0-2-3-0-0-4-0-1,1.7, , , 
Tyler Tucker,STL,D,39,1.32,0.04,0.05,1.0,0.02,1,1,3,2.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.21,8,1-0-1-0-0-0-1-0-0-0-1-0,0.22,41,1.08,42.0,2-0-2-1-0-0-3-6-1-2-1-1,2.58, , , 
Ethan Del Mastro,CHI,D,2,0.06,0.03,0.0,2.0,0.03,,0,2,0.0,0,0.0,0.0,0,0,0.0,2,1.5,3.0,2,0.0, , , 
Clayton Keller,UTA,R,44,14.79,0.38,0.3,17.0,0.45,37,33,30,13.0,0-0-0-1-0-0-1-0-1-0-0-0-0,0.18,0.86,38,2-0-0-3-1-0-2-0-2-0-0-0-0,1.1,131,2.77,122.0,1-2-4-3-1-5-2-2-3-4-2-2-1,1.48, , , 
Jimmy Snuggerud,STL,R,32,6.91,0.01,0.19,-5.0,-0.1,,,1,6.0,0-0-0-0-1-0,0.14,0.41,13,0-0-1-0-1-0,0.22,76,1.81,58.0,4-1-2-1-3-0,1.81, , , 
Matt Roy,WSH,D,44,2.32,0.04,0.02,2.0,0.05,9,5,3,1.0,0,0.0,0.3,13,0-1-1-0-1-0-0-0-0-0-0-0-0-0,0.17,57,1.27,56.0,0-2-2-0-0-0-3-2-1-1-1-1-0-2,0.92, , , 
Aliaksei Protas,WSH,C,41,12.12,0.38,0.39,14.0,0.34,4,6,30,16.0,1-1-0-1-1-0-1-1-0-0-0,0.25,0.76,31,1-2-1-3-2-0-1-1-0-0-0,0.91,107,2.17,89.0,3-1-3-5-1-3-2-2-1-2-2,1.29, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0-0-0-1,0.19,8,1.2,6.0,3-0-1-1,1.19, , , 
Quinton Byfield,LAK,R,41,11.7,0.29,0.15,17.0,0.41,3,20,23,6.0,0-0-1-0-0-1-0-0-0-0-0-0,0.14,0.59,24,0-1-2-0-0-2-0-0-0-0-0-0,0.58,100,2.22,91.0,2-1-5-0-2-3-3-3-4-0-2-1,2.14, , , 
Teuvo Teravainen,CHI,C,42,6.27,0.19,0.21,6.0,0.15,12,25,15,9.0,0-0-1-1-1-0-0-0-0-0-0-0-0,0.18,0.5,21,1-0-1-1-1-0-0-0-0-0-0-0-0,0.21,64,1.24,52.0,2-2-1-1-2-0-4-2-1-2-2-1-1,0.85, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0-0-0-0,0.61,1.02,42,0-2-3-3-0-0-1-1-0-0-0,1.36,103,2.37,97.0,0-3-4-6-0-1-4-5-4-2-0,4.23, , , 
Mikhail Sergachev,UTA,D,44,4.92,0.19,0.14,9.0,0.24,10,2,15,6.0,0-0-0-1-1-0-0-0-0-0-0-0-0,0.13,0.68,30,1-0-0-3-1-0-2-0-1-0-1-1-0,0.79,85,2.11,93.0,3-1-1-2-3-2-2-2-0-2-1-4-1,1.05, , , 
Joel Edmundson,LAK,D,42,2.7,0.07,0.05,4.0,0.1,2,1,6,2.0,0,0.0,0.38,16,2-0-0-0-1-0-0-0-0-0-0-1-0,0.37,60,1.4,59.0,2-1-1-2-0-4-2-2-1-1-3-0-0,1.33, , , 
Ryan Donato,CHI,C,43,10.0,0.39,0.23,21.0,0.54,14,12,31,10.0,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,0.42,18,0-0-1-2-0-0-0-1-1-0-0-0-0,0.39,100,1.74,75.0,4-1-1-2-0-1-2-5-2-0-0-0-1,2.25, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Sonny Milano,WSH,L,26,3.12,0.0,0.15,-4.0,-0.07,11,15,0,4.0,0,0.0,0.27,7,0-0-0-1-0-0-0-0,0.11,30,1.12,29.0,1-1-1-1-0-1-0-2,0.36, , , 
JJ Peterka,UTA,R,44,8.03,0.34,0.34,12.0,0.32,12,28,27,15.0,0-0-0-0-1-0-1-0-0-0-0-1-0,0.18,0.66,29,0-0-0-1-1-0-1-0-1-0-1-1-0,0.25,92,2.09,92.0,0-3-3-0-3-2-1-2-0-2-8-4-1,4.33, , , 
Wyatt Kaiser,CHI,D,43,2.4,0.05,0.09,0.0,0.0,0,0,4,4.0,0-0-0-0-0-1-0-0-0-0-1-0-1,0.18,0.21,9,0-0-0-0-0-1-0-0-1-0-1-0-1,0.21,50,1.07,46.0,3-1-2-0-0-2-2-0-0-0-3-2-3,1.47, , , 
Gabriel Vilardi,WPG,C,42,14.83,0.34,0.4,10.0,0.25,23,22,27,17.0,0-0-0-1-0-0-0-0-0-0-0-2-1,0.37,0.88,37,0-2-0-2-0-0-2-1-0-0-1-2-1,0.75,100,2.05,86.0,0-1-2-2-1-3-2-1-2-2-2-2-1,0.54, , , 
Robert Thomas,STL,C,40,6.82,0.26,0.25,11.0,0.26,18,26,21,10.0,0-1-0-0-0-0-0-2-0-0-0-0-1,0.37,0.75,30,0-1-0-0-0-2-0-3-0-1-0-2-1,0.95,60,1.45,58.0,1-2-0-0-1-1-0-4-6-1-0-1-4,3.31, , , 
Neal Pionk,WPG,D,38,2.3,0.12,0.05,8.0,0.18,10,5,10,2.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.18,7,0-0-0-1-0-0-0-0-0-0-1-0-0,0.13,74,2.0,76.0,0-2-3-2-0-1-0-5-1-4-3-3-3,2.38, , , 
Aleksanteri Kaskimaki,STL,C,5,0.17,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,1.2,6.0,2,0.0, , , 
Jakob Chychrun,WSH,D,44,12.44,0.25,0.34,5.0,0.13,9,14,20,15.0,0-0-0-0-0-0-1-0-0-0-2-0-1-0,0.35,0.73,32,1-0-0-1-0-1-1-0-0-0-2-0-1-0,0.39,167,3.39,149.0,6-1-2-2-3-4-5-1-4-8-3-4-3-1,3.8, , , 
Dylan Strome,WSH,C,42,9.64,0.36,0.24,19.0,0.47,23,27,29,10.0,0-0-1-1-0-1-0-1-0-0-0-0-0-0,0.2,0.79,33,0-0-1-1-0-3-1-1-2-1-0-0-0-0,0.78,78,1.83,77.0,2-3-2-4-0-4-3-2-2-2-2-2-1-2,1.03, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0-0,0.1,0.35,13,0-1-0-0-0-0-0-0-0,0.1,76,1.81,67.0,1-3-0-0-3-2-1-4-3,1.88, , , 
Sean Durzi,UTA,D,23,2.49,0.05,0.09,2.0,0.03,9,9,4,2.0,0-1-0-0-0-0-0-0-0-0-1-0-0,0.13,0.52,12,0-1-1-1-1-0-1-1-1-1-1-0-1,0.18,44,1.83,42.0,2-2-1-2-1-2-1-4-5-2-2-2-2,1.21, , , 
Michael Carcone,UTA,L,42,7.74,0.09,0.19,-1.0,-0.03,2,21,7,8.0,0-1-1-0-0-0-0-0-0-0-2-0-0,0.37,0.36,15,0-1-1-0-0-0-0-0-1-0-2-0-0,0.39,96,2.0,84.0,2-1-3-1-2-2-1-1-1-2-5-2-2,1.15, , , 
Nino Niederreiter,WPG,R,41,10.68,0.21,0.15,11.0,0.27,24,18,17,6.0,0,0.0,0.37,15,0,0.0,66,1.41,58.0,3-2-1-2-0-3-1-0-1-2-0-0,1.19, , , 
Matt Grzelcyk,CHI,D,43,1.61,0.01,0.0,1.0,0.03,4,2,1,0.0,0,0.0,0.23,10,2-0-0-1-0-0-0-1-0-1-0-0-0,0.39,56,1.14,49.0,1-1-3-0-2-0-1-2-0-1-0-2-4,1.44, , , 
Colton Parayko,STL,D,44,2.36,0.2,0.0,16.0,0.42,4,10,16,0.0,0,0.0,0.25,11,0-0-0-0-1-0-0-0-0-0-0-1-0,0.13,55,1.09,48.0,1-0-1-1-0-0-0-2-2-0-1-3-1,0.84, , , 
Anthony Beauvillier,WSH,L,44,10.64,0.19,0.18,7.0,0.18,18,5,15,8.0,0-0-0-0-1-0-1-0-0-0-0-0-0-0,0.12,0.32,14,0-0-1-0-1-0-1-0-0-0-0-0-0-0,0.17,96,2.07,91.0,3-0-3-2-2-0-3-2-5-0-2-3-2-3,1.84, , , 
Louis Crevier,CHI,D,42,2.6,0.04,0.1,-1.0,-0.03,,0,3,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.33,14,2-0-0-0-0-0-0-0-0-0-1-0-0,0.33,64,1.48,62.0,2-0-2-2-2-1-2-1-3-2-2-1-3,0.64, , , 
Dalibor Dvorsky,STL,R,34,4.59,0.0,0.18,-6.0,-0.12,,,0,6.0,0-0-0-1-0-0-0-0-0-0-2-0-0,0.33,0.26,9,0-0-0-1-0-1-0-0-1-0-2-0-0,0.39,49,1.29,44.0,1-1-1-2-0-0-3-1-1-2-3-2-1,0.85, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0-1-0-0-0-1,0.75,62,1.32,49.0,0-0-0-1-1-3-0-0-0-0-0-2,0.91, , , 
Nick DeSimone,UTA,D,19,1.09,0.01,0.11,-1.0,-0.02,0,2,1,2.0,0,0.0,0.16,3,0,0.0,20,1.05,20.0,0-1-0-0-1-0-1-3-1,0.84, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0-1-6-2-0-2,3.19, , , 
Nick Foligno,CHI,L,21,2.31,0.19,0.05,14.0,0.23,10,17,15,1.0,0-0-0-0-0-1,0.14,0.38,8,1-0-0-0-0-1,0.22,24,1.05,22.0,0-0-0-1-2-3,1.33, , , 
Jonathan Toews,WPG,C,42,7.79,0.0,0.07,-3.0,-0.07,15,,,3.0,0,0.0,0.31,13,0-1-0-1-1-0-1-0-0-0-0-0-0,0.21,65,1.38,58.0,3-1-0-0-1-3-0-1-1-1-1-3-2,1.14, , , 
Philip Broberg,STL,D,44,3.84,0.1,0.05,6.0,0.16,1,0,8,2.0,0,0.0,0.32,14,1-0-0-0-0-1-0-0-0-0-0-0-2,0.37,62,1.25,55.0,1-0-2-0-1-0-2-0-0-0-1-1-3,0.9, , , 
Colin Miller,WPG,D,13,0.47,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.0,0,0,0.0,15,1.08,14.0,1-1-4,2.0, , , 
Tyler Bertuzzi,CHI,L,40,17.01,0.29,0.55,1.0,0.02,8,21,23,22.0,0-3-0-0-0-1-2-0-0-0-0-0-0,0.86,0.85,34,0-3-1-1-0-1-2-0-0-0-0-0-0,0.85,107,2.3,92.0,6-5-3-4-1-2-3-1-1-2-1-0-3,2.86, , , 
Drew Doughty,LAK,D,35,4.35,0.05,0.09,1.0,0.02,9,15,4,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.37,13,0-0-0-0-0-1-1-1-0-0-0-0-0,0.18,59,1.51,53.0,1-5-4-0-1-2-2-2-0-1-2-2-2,1.82, , , 
Rasmus Sandin,WSH,D,38,1.94,0.05,0.05,2.0,0.05,7,3,4,2.0,0,0.0,0.34,13,0-0-0-0-2-0-1-0-1-0-0-0-2,0.56,47,1.16,44.0,1-2-0-1-2-1-1-0-0-3-1-2-1,0.75, , , 
Gustav Nyquist,WPG,R,31,3.63,0.14,0.0,11.0,0.22,11,23,11,0.0,0,0.0,0.26,8,0-1-0-0-0-0-1-0-0-0-0,0.15,44,1.32,41.0,1-0-3-2-1-1-1-0-2-2-3,0.98, , , 
Dylan Samberg,WPG,D,26,1.73,0.07,0.0,6.0,0.11,2,1,6,0.0,0,0.0,0.19,5,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,38,1.38,36.0,0-1-1-0-4-3-2-1-2-2-0-3-2,1.47, , , 
