name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Conor Sheary,NYR,L,14,22-21-20-18-15-13-12-10,19-19-18-16-13-11-11-10,0-1-2-3-2-0-1,19.0,1.36,1.06,1-1-2-1-1-1-1-1,15,4,0,0.0,2.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-3-2-2,0-0-1-0-0-1-0,0.2, 
Blake Coleman,CGY,L,15,42-39-38-32-32-30-23-20-20-16,40-37-36-31-31-28-21-18-18-15,3-1-5-0-3-7-3-0-3,40.0,2.67,4.62,3-3-3-3-3-3-2-2-3-2,18,30,15,6.0,5.48,0.19,0.4,0.13,9.0,6-5-5-5-5-5-3-2-2-2,1-0-0-0-0-2-1-0-0,0.47,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-6-6-6-4-2-2-2,1-0-0-0-0-2-2-0-0,0.69, 
Connor Zary,CGY,C,13,20-19-17-16-15-13-12-11,17-16-14-12-11-10-10-10,1-2-2-1-1-0-0,17.0,1.31,0.57,1-1-1-1-1-1-1-2,,14,13,1.0,2.77,0.16,0.08,0.17,12.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12, 
Tyler Bertuzzi,CHI,L,13,30-27-25-23-21-19-18-14,27-23-21-20-20-17-16-15,4-2-1-0-3-1-1,27.0,2.08,1.63,2-2-2-2-2-2-2-2,8,21,23,6.0,5.87,0.29,0.46,0.25,17.0,6-3-3-2-2-2-2-2,3-0-1-0-0-0-0,1.1,6-5-5-4-3-3-3-2,0-0-0-0-0-0-0-0,10,0.77,10-7-7-6-6-6-5-5,3-0-1-0-0-1-0,1.06, 
Alex Vlasic,CHI,D,13,15-11-9-7-5-4-2-1-1,15-10-10-7-6-4-2-2-1,5-0-3-1-2-2-0-1,15.0,1.15,2.44,1-1-1-1-1-0-0-0-0,0,2,4,1.0,0.56,0.05,0.08,0.04,3.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19, 
Oliver Moore,CHI,C,2,4-4,3-3,0,3.0,1.5,0.0,2-3,,,0,0.0,0.62,0.0,0.0,0.0,0.0,0-0,0,0.0,1-1,0-0,1,0.5,1-0,1,0.0, 
Andre Burakovsky,CHI,L,13,20-19-16-12-10-10-10-9,17-17-15-10-9-9-9-8,0-2-5-1-0-0-1,17.0,1.31,2.78,1-1-1-1-1-1-1-1,13,7,10,5.0,3.16,0.12,0.38,0.07,5.0,5-5-4-3-2-2-2-2,0-1-1-1-0-0-0,0.24,3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0,10,0.77,10-10-9-7-6-4-4-4,0-1-2-1-2-0-0,0.69, 
Jacob Bernard-Docker,DET,D,8,8-8-6-4-3,10-10-8-5-4,0-2-3-1,10.0,1.25,1.25,1-1-1-1-1,0,4,2,0.0,0.33,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.12,1-1-1-1-0,0-0-0-1,0.19, 
Sam Rinzel,CHI,D,14,25-24-21-19-16-13-12-11-9,23-23-20-18-15-12-11-10-8,0-3-2-3-3-1-1-2,23.0,1.64,1.11,2-2-2-2-2-1-1-1-1,,,0,1.0,1.33,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11, 
Nazem Kadri,CGY,C,15,47-45-42-38-34-27-24-21-18-15,44-41-40-36-32-27-23-20-17-14,3-1-4-4-5-4-3-3-3,44.0,2.93,1.11,3-3-3-3-3-3-3-2-2-2,24,29,35,4.0,4.54,0.44,0.27,0.46,31.0,4-3-3-3-2-2-1-0-0-0,1-0-0-1-0-1-1-0-0,0.25,5-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.73,11-10-10-9-8-7-5-4-4-4,1-0-1-1-1-2-1-0-0,0.4, 
Macklin Celebrini,SJS,C,14,41-39-38-34-31-25-23-20-14-9,40-38-37-31-28-24-21-17-12-6,2-1-6-3-4-3-4-5-6,40.0,2.86,2.62,3-3-3-3-3-3-3-2-2-1,,,25,8.0,4.48,0.31,0.57,0.25,17.0,8-7-7-6-6-6-5-5-2-1,1-0-1-0-0-1-0-3-1,0.84,4-4-4-4-4-3-3-3-2-1,1-1-1-1-1-1-1-1-0-0,21,1.5,21-18-18-17-16-15-12-11-6-5,3-0-1-1-1-3-1-5-1,2.17, 
Marcus Johansson,MIN,L,15,28-26-24-21-17-14-12-9-6-5,26-25-24-21-18-16-13-10-6-5,1-1-3-3-2-3-3-4-1,26.0,1.73,1.11,2-2-2-2-2-2-1-1-1-1,19,11,11,6.0,3.61,0.14,0.4,0.07,5.0,6-6-5-5-5-4-3-1-1-1,0-1-0-0-1-1-2-0-0,0.47,4-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-10-9-8-7-6-4-4-3,1-2-1-1-1-1-2-0-1,0.32, 
Patrick Kane,DET,R,5,10,9,0,9.0,1.8,99,2,21,20,21,2.0,1.08,0.26,0.4,0.25,19.0,2,0,99,1,0,5,1.0,5,0,99, 
Vladimir Tarasenko,MIN,R,15,30-27-26-24-22-19-16-11-10-10,26-24-22-20-19-14-14-10-10-10,2-2-2-1-5-0-4-0-0,26.0,1.73,2.84,2-2-2-2-2-1-2-1-1-2,18,23,11,2.0,4.53,0.14,0.13,0.13,9.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,5-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-9-8-5-5-5-5-5-5-5,1-1-3-0-0-0-0-0-0,0.91, 
Jared Spurgeon,MIN,D,15,22-20-19-17-17-14-11-10-10-9,18-17-16-15-14-12-10-9-9-7,1-1-1-1-2-2-1-0-2,18.0,1.2,0.4,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.06,0.09,0.07,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.27,4-3-2-2-2-1-1-1-1-1,1-1-0-0-1-0-0-0-0,0.22, 
Artemi Panarin,NYR,L,14,50-48-42-38-36-30-27-22,41-39-35-30-28-21-19-16,2-4-5-2-7-2-3,41.0,2.93,3.1,3-3-3-3-3-2-2-2,29,49,37,2.0,2.83,0.46,0.14,0.51,35.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0,7,0.5,7-7-7-7-7-7-7-6,0-0-0-0-0-0-1,0.12, 
Will Cuylle,NYR,L,14,38-38-33-29-27-27-23-20,33-33-27-24-21-21-18-18,0-6-3-3-0-3-0,33.0,2.36,4.41,2-3-2-2-2-2-2-3,0,13,20,2.0,4.59,0.25,0.14,0.26,18.0,2-2-1-1-1-1-1-1,0-1-0-0-0-0-0,0.12,5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0,6,0.43,6-6-4-3-2-1-1-1,0-2-1-1-1-0-0,0.49, 
Maxim Tsyplakov,NYI,R,8,9-7-7-4-3-3,9-8-7-4-4-4,1-1-3-0-0,9.0,1.12,1.2,1-1-1-1-1-1,,,10,1.0,0.47,0.12,0.12,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1,0.12,1-1-1-0-0-0,0-0-1-0-0,0.16, 
Michael Brandsegg-Nygrd,DET,R,9,16-16-14-11-10,14-14-13-10-9,0-1-3-1,14.0,1.56,1.19,2-2-2-2-2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,2-2-1-1-1,0-0-0-0-0,1,0.11,1-1-0-0-0,0-1-0-0,0.19, 
Ilya Mikheyev,CHI,R,12,23-22-21-20-19-17-15,22-20-20-19-18-16-14,2-0-1-1-2-2,22.0,1.83,0.56,2-2-2-2-2-2-2,13,11,20,4.0,3.35,0.25,0.33,0.23,16.0,4-3-3-3-3-3-3,1-0-0-0-0-0,0.14,3-3-3-3-3-2-2,0-0-0-0-0-0-0,6,0.5,6-5-5-5-4-4-4,1-0-0-1-0-0,0.22, 
Joel Eriksson Ek,MIN,C,15,46-43-39-36-33-28-24-21-19-18,45-42-39-37-35-31-26-21-19-17,3-3-2-2-4-5-5-2-2,45.0,3.0,1.43,3-3-3-3-3-3-3-3-3-3,23,30,14,2.0,5.09,0.17,0.13,0.18,12.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-7-7-7-6-6-5-4,0-0-2-0-0-1-0-1-1,0.47, 
Yegor Sharangovich,CGY,C,13,18-18-18-16-15-13-12-11,18-18-17-16-14-12-10-9,0-1-1-2-2-2-1,18.0,1.38,0.49,1-2-2-2-2-2-1-2,13,31,17,2.0,2.46,0.21,0.15,0.22,15.0,2-2-2-2-1-1-0-0,0-0-0-1-0-1-0,0.2,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-2-2-1-1,0-1-0-1-0-1-0,0.24, 
Alex DeBrincat,DET,R,14,61-54-51-44-42-39-34-27-22-17,55-49-45-38-37-34-28-23-20-15,6-4-7-1-3-6-5-3-5,55.0,3.93,3.14,4-4-4-3-4-4-4-3-3-3,27,27,39,4.0,7.79,0.49,0.29,0.51,35.0,4-4-4-3-2-1-0-0-0-0,0-0-1-1-1-1-0-0-0,0.25,8-7-7-5-5-4-4-3-2-2,0-0-0-0-0-0-0-0-0-0,15,1.07,15-15-14-12-10-8-7-6-6-6,0-1-2-2-2-1-1-0-0,0.67, 
Matt Coronato,CGY,R,14,29-28-28-28-25-25-22-19-17,26-24-24-23-20-20-16-14-12,2-0-1-3-0-4-2-2,26.0,1.86,1.69,2-2-2-2-2-2-2-2-2,0,3,24,3.0,3.18,0.3,0.21,0.31,21.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-4-3-3-3-3-3,1-0-1-1-0-0-0-0,0.23, 
Tyler Toffoli,SJS,C,14,35-33-32-30-28-24-20-19-17-13,33-30-29-26-23-20-16-15-13-11,3-1-3-3-3-4-1-2-2,33.0,2.36,0.91,2-2-2-2-2-2-2-2-2-2,34,33,30,5.0,5.27,0.38,0.36,0.37,25.0,5-4-4-4-3-3-2-2-2-2,1-0-0-1-0-1-0-0-0,0.22,5-5-5-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.64,9-7-7-6-5-4-3-3-3-3,2-0-1-1-1-1-0-0-0,0.44, 
Morgan Frost,CGY,C,15,25-22-20-20-19-16-13-13-11-10,25-23-20-20-18-14-12-12-9-7,2-3-0-2-4-2-0-3-2,25.0,1.67,1.56,2-2-2-2-2-1-1-2-1-1,19,13,14,3.0,2.35,0.17,0.2,0.16,11.0,3-2-2-2-2-1-1-1-1-1,1-0-0-0-1-0-0-0-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.53,8-7-7-7-6-5-4-3-2-2,1-0-0-1-1-1-1-1-0,0.22, 
Mark Scheifele,WPG,C,13,35-31-28-25-24-22-19-18-15,34-30-29-27-25-23-19-18-14,4-1-2-2-2-4-1-4,34.0,2.62,1.5,3-2-3-3-3-3-3-3-3,42,25,39,9.0,6.96,0.49,0.69,0.43,30.0,9-9-9-8-8-7-7-7-6,0-0-1-0-1-0-0-1,0.23,7-6-6-5-5-5-5-4-4,1-1-1-1-1-1-1-1-1,20,1.54,20-20-18-15-13-12-10-10-9,0-2-3-2-1-2-0-1,0.98, 
Marco Rossi,MIN,C,14,28-27-25-21-20-17-14-12-10,23-23-22-19-18-16-14-11-8,0-1-3-1-2-2-3-3,23.0,1.64,1.11,2-2-2-2-2-2-2-2-1,0,21,24,3.0,3.88,0.3,0.21,0.31,21.0,3-3-3-2-2-2-1-1-1,0-0-1-0-0-1-0-0,0.19,4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,12,0.86,12-12-12-11-10-8-6-5-5,0-0-1-1-2-2-1-0,0.61, 
Connor Bedard,CHI,C,14,53-47-43-38-34-30-27-24-16,46-41-37-33-30-25-22-19-10,5-4-4-3-5-3-3-9,46.0,3.29,3.5,3-3-3-3-3-3-3-3-2,,22,23,7.0,5.56,0.29,0.5,0.24,16.0,7-6-6-6-6-3-2-2-2,1-0-0-0-3-1-0-0,0.98,6-4-4-3-3-2-2-2-1,0-0-0-1-1-0-0-0-0,18,1.29,18-16-15-14-12-8-7-7-6,2-1-1-2-4-1-0-1,1.25, 
Marco Kasper,DET,C,14,29-27-23-21-18-16-14-11-9-8,25-24-20-17-14-12-11-7-6-6,1-4-3-3-2-1-4-1-0,25.0,1.79,1.88,2-2-2-2-1-1-1-1-1-1,0,,19,3.0,3.38,0.24,0.21,0.24,16.0,3-3-3-3-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0,0.4,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-1-1-1-1-1-1,0-0-0-2-0-0-0-0-0,0.4, 
Tony DeAngelo,NYI,D,13,27-25-23-20-17-15-13-11-9,28-26-23-20-17-16-14-12-9,2-3-3-3-1-2-2-3,28.0,2.15,0.48,2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.04,0.05,0.08,0.04,3.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-4-4-3-1-1,0-0-0-1-0-1-2-0,0.5, 
Morgan Barron,WPG,C,12,20-17-15-12-10-9-5-5,15-13-10-9-8-7-5-5,2-3-1-1-1-2-0,15.0,1.25,0.82,1-1-1-1-1-1-1-1,8,11,8,3.0,2.51,0.1,0.25,0.07,5.0,3-3-3-3-3-3-3-3,0,0.0,3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-1,6,0.5,6-6-6-5-5-5-5-5,0-0-1-0-0-0-0,0.12, 
Moritz Seider,DET,D,14,34-32-28-24-22-21-20-18-12-11,32-30-26-24-22-20-19-17-12-10,2-4-2-2-2-1-2-5-2,32.0,2.29,1.36,2-2-2-2-2-2-2-2-2-2,5,9,8,1.0,1.09,0.1,0.07,0.1,7.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-3-2-2-2-2-2,0-1-1-1-1-0-0-0-0,0.25, 
Anders Lee,NYI,L,13,45-41-36-32-29-26-25-18-13,39-37-32-29-27-23-23-17-12,2-5-3-2-4-0-6-5,39.0,3.0,3.48,3-3-3-3-3-3-3-3-2,28,20,29,2.0,7.5,0.36,0.15,0.39,27.0,2-2-2-2-2-2-2-2-2,0,0.0,8-7-6-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0,9,0.69,9-9-8-8-8-8-7-4-3,0-1-0-0-0-1-3-1,0.94, 
Jake Bean,CGY,D,10,12-11-9-8-8-6-5-4,11-9-7-6-6-4-3-2,2-2-1-0-2-1-1,11.0,1.1,0.49,1-1-1-1-1-1-1-1,1,4,2,0.0,0.37,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
Mikael Backlund,CGY,C,15,34-31-29-26-21-20-20-14-9-9,35-31-29-25-19-18-17-13-8-8,4-2-4-6-1-1-4-5-0,35.0,2.33,3.78,2-2-2-2-2-2-2-2-1-1,19,15,15,3.0,2.72,0.19,0.2,0.18,12.0,3-2-2-2-2-2-2-1-1-1,1-0-0-0-0-0-1-0-0,0.17,3-2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.47,7-6-6-6-6-5-3-1-1-1,1-0-0-0-1-2-2-0-0,0.67, 
Samuel Honzek,CGY,L,13,22-19-19-15-14-13-11-10-10-9,20-18-18-14-13-12-11-10-9-9,2-0-4-1-1-1-1-1-0,20.0,1.54,1.28,2-2-2-1-1-2-2-2-2-2,,,0,1.0,2.4,0.0,0.08,-0.01,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-2-2-2-2-1-1-0-0-0,1-0-0-0-1-0-1-0-0,0.22, 
Adam Fox,NYR,D,14,32-31-28-24-24-21-21-21,30-27-25-22-21-19-19-19,3-2-3-1-2-0-0,30.0,2.14,1.39,2-2-2-2-2-2-2-3,12,17,10,3.0,2.04,0.12,0.21,0.1,7.0,3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.79,11-11-9-9-7-7-6-6,0-2-0-2-0-1-0,0.78, 
Matthew Schaefer,NYI,D,13,36-31-28-27-24-21-18-17-13,41-36-33-31-28-23-20-19-15,5-3-2-3-5-3-1-4,41.0,3.15,1.69,3-3-3-3-3-3-3-3-3,,,,5.0,2.96,0.0,0.38,-0.07,-5.0,5-5-3-3-2-2-2-2-1,0-2-0-1-0-0-0-1,0.5,3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.85,11-10-8-8-7-7-7-7-5,1-2-0-1-0-0-0-2,0.69, 
Rasmus Andersson,CGY,D,15,40-39-37-33-31-30-28-24-21-16,36-35-33-28-27-26-24-21-16-10,1-2-5-1-1-2-3-5-6,36.0,2.4,3.43,2-2-3-2-2-3-3-3-2-2,11,9,11,2.0,3.1,0.14,0.13,0.13,9.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.33,5-4-4-4-3-2-2-2-2-1,1-0-0-1-1-0-0-0-1,0.25, 
