name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Matt Coronato,CGY,R,9,20.0,25-22-19-17-16-12-10-6-4,20-16-14-12-10-7-6-2-1,4-2-2-2-3-1-4-1,1.23,2-2-2-2-2-2-2-1-1,24,0.3,2.0,2-2-2-2-2-2-2-0-0,0-0-0-0-0-0-2-0,2.11,2-2-1-1-1-1-1-0-0,0.44,0-0-0-0-0-0-1-0-0,1,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1
Yanni Gourde,TBL,C,8,12.0,13-13-10-8-8-8-3-2,12-12-9-9-9-9-4-2,0-3-0-0-0-5-2,3.39,2-2-2-2-2-3-2-2,7,0.09,2.0,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,1.41,1-1-1-1-1-1-0-0,0.2,0-0-0-0-0-1-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Brock Nelson,COL,C,9,14.0,16-13-12-10-10-8-6-3-2,14-11-10-9-9-7-5-3-2,3-1-1-0-2-2-2-1,0.75,2-1-1-2-2-2-2-2-2,26,0.33,1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,2.01,2-2-2-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1-1
Jack Roslovic,EDM,C,7,14.0,16-10-8-7-7-3-0,14-11-8-7-7-4-0,3-3-1-0-3-4,1.89,2-2-2-2-2-2-0,22,0.28,0.0,0-0-0-0-0-0-0,0,1.79,2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0
Clayton Keller,UTA,R,9,22.0,23-21-19-16-13-9-5-4-2,22-19-17-13-11-8-4-3-2,3-2-4-2-3-4-1-1,1.25,2-2-2-2-2-2-1-2-2,30,0.38,4.0,4-4-2-2-1-0-0-0-0,0-2-0-1-1-0-0-0,2.87,3-3-2-2-1-1-0-0-0,0.5,0-0-0-0-0-0-0-0-0,8,8-8-7-5-4-1-1-1-1,0-1-2-1-3-0-0-0,1.11,5-5-5-3-3-1-1-1-1,3-3-2-2-1-0-0-0-0
Alec Regula,EDM,D,2,3.0,3-2,3-2,1,0.0,2-2,,0.0,0.0,0-0,0,0.06,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Jack Eichel,VGK,C,8,35.0,36-35-31-28-19-12-8-4,35-34-30-27-18-11-8-5,1-4-3-9-7-3-3,6.49,4-5-5-5-4-4-4-5,28,0.35,6.0,6-6-5-5-4-2-2-1,0-1-0-1-2-0-1,4.18,4-4-4-3-2-1-1-1,0.49,1-1-1-1-1-1-1-1,10,10-10-10-6-5-5-4-3,0-0-4-1-0-1-1,1.71,2-2-2-1-1-1-1-1,8-8-8-5-4-4-3-2
Zemgus Girgensons,TBL,C,1,2.0,2,2,0,99,2,2,0.03,0.0,0,0,0.23,0,99,0,0,0,0,99,0,0
Roope Hintz,DAL,C,8,28.0,30-25-22-19-16-12-8-6,28-23-19-17-16-12-8-7,5-4-2-1-4-4-1,2.29,4-3-3-3-4-4-4-7,28,0.35,1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,5.35,5-4-4-3-3-2-1-1,0.12,0-0-0-0-0-0-0-0,7,7-7-5-5-5-4-2-2,0-2-0-0-1-2-0,0.78,5-5-3-3-3-3-1-1,2-2-2-2-2-1-1-1
Evgenii Dadonov,NJD,L,1,2.0,1,2,0,99,2,20,0.25,0.0,0,0,0.14,0,99,0,0,0,0,99,0,0
Tomas Hertl,VGK,C,8,17.0,19-19-17-15-10-6-4-2,17-17-15-12-6-4-4-2,0-2-3-6-2-0-2,3.55,2-2-2-2-2-1-2-2,32,0.4,3.0,3-3-3-2-1-0-0-0,0-0-1-1-1-0-0,3.5,4-4-3-3-2-1-1-1,0.24,0-0-0-0-0-0-0-0,4,4-4-3-2-2-1-1-0,0-1-1-0-1-0-1,0.24,2-2-2-1-1-0-0-0,2-2-1-1-1-1-1-0
Alex Laferriere,LAK,R,9,17.0,19-14-14-11-8-6-5-3-1,17-14-14-12-9-6-5-2-1,3-0-2-3-3-1-3-1,1.25,2-2-2-2-2-2-2-1-1,19,0.24,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,1.78,2-1-1-1-1-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0
Brandon Hagel,TBL,L,8,18.0,27-25-22-17-13-9-6-4,18-18-15-11-8-4-3-3,0-3-4-3-4-1-0,2.69,2-3-2-2-2-1-2-3,35,0.44,0.0,0-0-0-0-0-0-0-0,0,3.42,3-3-3-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,3,3-1-1-1-1-1-1-0,2-0-0-0-0-0-1,0.53,3-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0
Ryan Nugent-Hopkins,EDM,C,9,17.0,19-17-16-16-16-13-7-6-3,17-15-14-14-14-11-6-5-3,2-1-0-0-3-5-1-2,2.44,2-2-2-2-3-3-2-2-3,20,0.25,5.0,5-5-4-4-4-2-1-1-1,0-1-0-0-2-1-0-0,2.56,3-2-2-2-2-2-1-1-0,0.5,1-1-1-1-1-0-0-0-1,5,5-4-3-2-2-2-2-2-2,1-1-1-0-0-0-0-0,0.23,1-1-1-0-0-0-0-0-0,4-3-2-2-2-2-2-2-2
Jake DeBrusk,VAN,L,9,27.0,29-24-22-21-18-8-6-4-2,27-22-19-18-16-6-6-4-2,5-3-1-2-10-0-2-2,8.61,3-3-3-3-3-2-2-2-2,28,0.35,2.0,2-1-1-1-1-0-0-0-0,1-0-0-0-1-0-0-0,2.74,3-2-2-2-2-1-1-0-0,0.19,0-0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,0-0-0-0-0-0-0-0-0,2-2-2-2-2-2-2-2-1
Devon Toews,COL,D,9,14.0,13-12-10-9-7-6-5-3-1,14-13-10-8-6-5-3-1-0,1-3-2-2-1-2-2-1,0.44,2-2-1-1-1-1-1-0-0,10,0.12,0.0,0-0-0-0-0-0-0-0-0,0,0.49,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Miro Heiskanen,DAL,D,8,22.0,22-19-14-11-11-7-5-4,22-19-15-11-11-8-5-4,3-4-4-0-3-3-1,1.96,3-3-2-2-3-3-2-4,5,0.06,2.0,2-0-0-0-0-0-0-0,2-0-0-0-0-0-0,1.69,2-2-1-1-1-1-1-1,0.49,0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-1-0,0-0-0-0-0-1-1,0.2,0-0-0-0-0-0-0-0,2-2-2-2-2-2-1-0
Martin Necas,COL,C,9,20.0,25-23-17-15-9-8-6-3-2,20-19-16-14-9-9-6-3-3,1-3-2-5-0-3-3-0,2.61,2-2-2-2-2-2-2-2-3,27,0.34,6.0,6-6-5-4-3-3-3-2-2,0-1-1-1-0-0-1-0,3.59,4-3-3-3-1-1-1-1-1,0.25,1-1-1-1-1-1-1-1-2,6,6-6-6-6-6-5-3-1-0,0-0-0-0-1-2-2-1,0.69,4-4-4-4-4-3-1-0-0,2-2-2-2-2-2-2-1-0
Dominic James,TBL,C,2,4.0,4-2,4-1,3,0.0,2-1,,0.0,0.0,0-0,0,0.41,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Valeri Nichushkin,COL,R,9,28.0,29-25-19-17-15-11-9-5-3,28-22-15-14-12-8-7-5-3,6-7-1-2-4-1-2-2,4.61,3-3-2-2-2-2-2-2-3,21,0.26,4.0,4-4-2-2-2-0-0-0-0,0-2-0-0-2-0-0-0,3.34,3-3-2-2-2-1-1-0-0,0.75,0-0-0-0-0-0-0-0-0,2,2-1-1-1-1-1-0-0-0,1-0-0-0-0-1-0-0,0.19,1-1-1-1-1-1-0-0-0,1-0-0-0-0-0-0-0-0
Tyson Jost,NSH,C,8,15.0,11-11-9-9-7-5-4-1,15-14-12-12-9-7-5-2,1-2-0-3-2-2-3,0.98,2-2-2-2-2-2-2-2,4,0.05,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.81,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Logan Cooley,UTA,C,9,22.0,22-19-15-13-10-9-5-4-2,22-17-13-11-8-8-4-4-1,5-4-2-3-0-4-0-3,2.98,2-2-2-2-2-2-1-2-1,25,0.31,7.0,7-5-2-2-1-1-1-1-0,2-3-0-1-0-0-0-1,5.07,5-4-3-3-2-1-1-0-0,1.11,1-1-0-0-0-0-0-0-0,3,3-2-1-1-1-0-0-0-0,1-1-0-0-1-0-0-0,0.23,2-1-1-1-1-0-0-0-0,1-1-0-0-0-0-0-0-0
Sam Malinski,COL,D,9,15.0,16-14-13-10-9-6-4-2-1,15-15-14-11-10-7-5-3-1,0-1-3-1-3-2-2-2,0.94,2-2-2-2-2-2-2-2-1,5,0.06,1.0,1-1-1-1-1-1-1-1-1,0,0.44,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-1,3,3-3-2-2-2-1-1-0-0,0-1-0-0-1-0-1-0,0.23,2-2-1-1-1-0-0-0-0,1-1-1-1-1-1-1-0-0
Ilya Mikheyev,CHI,R,8,18.0,19-17-15-10-8-4-1-1,18-16-14-9-6-3-1-1,2-2-5-3-3-2-0,1.96,2-2-2-2-2-1-0-1,20,0.25,3.0,3-3-3-3-2-0-0-0,0-0-0-1-2-0-0,2.71,3-2-2-2-2-0-0-0,0.53,0-0-0-1-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-0-0-0-0
Alexander Holtz,VGK,R,3,5.0,6-3-2,5-3-2,2-1,0.25,2-2-2,4,0.05,0.0,0-0-0,0,0.39,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
J.J. Moser,TBL,D,6,9.0,8-7-5-4-2-0,9-8-5-4-2-0,1-3-1-2-2,0.56,2-2-1-1-1-0,2,0.03,1.0,1-1-1-1-0-0,0-0-0-1-0,0.35,0-0-0-0-0-0,0.16,0-0-0-0-0-0,1,1-1-1-1-1-1,0,0.0,0-0-0-0-0-0,1-1-1-1-1-1
Ryan Donato,CHI,C,8,21.0,27-23-20-18-12-10-4-2,21-17-15-12-8-8-2-1,4-2-3-4-0-6-1,3.55,3-2-2-2-2-3-1-1,31,0.39,5.0,5-3-2-1-0-0-0-0,2-1-1-1-0-0-0,3.35,3-3-2-2-1-1-0-0,0.49,1-0-0-0-0-0-0-0,2,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,0.2,0-0-0-0-0-0-0-0,2-2-1-1-1-0-0-0
Joel Eriksson Ek,MIN,C,9,26.0,24-21-19-18-15-13-9-5-2,26-21-19-17-16-13-10-5-3,5-2-2-1-3-3-5-2,1.86,3-3-3-3-3-3-3-2-3,14,0.17,1.0,1-1-1-1-1-1-1-1-1,0,3.36,3-3-3-3-3-2-2-1-1,0.0,0-0-0-0-0-0-0-0-1,5,5-5-4-3-3-3-3-2-0,0-1-1-0-0-0-1-2,0.48,3-3-2-2-2-2-2-2-0,2-2-2-1-1-1-1-0-0
Mikko Rantanen,DAL,R,8,19.0,20-18-18-17-14-11-7-3,19-18-17-16-12-10-5-3,1-1-1-4-2-5-2,2.2,2-3-3-3-3-3-2-3,32,0.4,3.0,3-3-3-3-2-1-1-1,0-0-0-1-1-0-0,2.75,3-2-2-2-1-1-1-1,0.2,0-0-0-1-0-0-0-1,7,7-5-4-4-4-4-3-2,2-1-0-0-0-1-1,0.49,3-3-3-3-3-3-3-2,4-2-1-1-1-1-0-0
Jason Robertson,DAL,L,8,35.0,34-28-25-21-18-14-11-6,35-30-26-23-21-16-13-8,5-4-3-2-5-3-5,1.27,4-4-4-5-5-5-6-8,35,0.44,3.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,5.33,5-5-4-4-3-3-3-2,0.2,0-0-0-0-0-1-1-1,4,4-4-4-4-4-2-1-1,0-0-0-0-2-1-0,0.53,2-2-2-2-2-1-0-0,2-2-2-2-2-1-1-1
Yakov Trenin,MIN,C,9,15.0,15-14-12-9-7-7-5-4-1,15-13-11-8-6-6-5-3-1,2-2-3-2-0-1-2-2,0.69,2-2-2-1-1-2-2-2-1,7,0.09,0.0,0-0-0-0-0-0-0-0-0,0,2.03,2-2-2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0
Steven Stamkos,NSH,C,9,20.0,22-20-17-16-10-9-7-4-3,20-18-14-13-10-8-6-4-3,2-4-1-3-2-2-2-1,0.86,2-2-2-2-2-2-2-2-3,27,0.34,1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,2.57,3-2-2-2-2-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0
Shea Theodore,VGK,D,8,18.0,17-13-12-11-9-9-6-2,18-16-15-12-10-10-6-3,2-1-3-2-0-4-3,1.55,2-2-2-2-2-3-3-3,7,0.09,0.0,0-0-0-0-0-0-0-0,0,1.23,1-1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0,2,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2,1-1-1-1-1-1-1-0,1-1-0-0-0-0-0-0
Vladimir Tarasenko,MIN,R,9,14.0,16-11-10-10-8-7-6-5-1,14-10-10-10-9-8-7-6-1,4-0-0-1-1-1-1-5,2.98,2-1-1-2-2-2-2-3-1,11,0.14,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,1.91,2-1-1-1-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-4-4-4-4-4-3-1-0,0-0-0-0-0-1-2-1,0.5,1-1-1-1-1-1-1-0-0,3-3-3-3-3-3-2-1-0
Matvei Gridin,CGY,R,4,9.0,8-7-5-4,9-8-7-5,1-1-2,0.22,2-3-4-5,,0.0,1.0,1-1-1-1,0,0.37,0-0-0-0,0.0,0-0-0-1,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Victor Hedman,TBL,D,8,13.0,20-16-12-6-4-4-2-1,13-10-7-5-4-4-2-1,3-3-2-1-0-2-1,1.06,2-1-1-1-1-1-1-1,15,0.19,0.0,0-0-0-0-0-0-0-0,0,1.03,1-1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,7,7-5-5-4-3-2-2-2,2-0-1-1-1-0-0,0.49,3-3-3-3-2-1-1-1,4-2-2-1-1-1-1-1
Mika Zibanejad,NYR,C,9,33.0,34-31-27-23-20-16-11-8-8,33-31-27-24-22-19-12-8-7,2-4-3-2-3-7-4-1,2.94,4-4-4-4-4-5-4-4-7,20,0.25,3.0,3-2-2-1-1-1-1-0-0,1-0-1-0-0-0-1-0,3.82,4-4-3-2-2-2-1-1-1,0.23,0-0-0-0-0-0-0-0-0,2,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,2-2-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Dmitry Orlov,SJS,D,8,12.0,11-10-8-7-5-4-3-1,12-12-10-9-7-5-4-1,0-2-1-2-2-1-3,0.82,2-2-2-2-2-2-2-1,6,0.07,0.0,0-0-0-0-0-0-0-0,0,0.4,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,7,7-7-5-4-4-3-3-1,0-2-1-0-1-0-2,0.69,3-3-3-2-2-1-1-1,4-4-2-2-2-2-2-0
Joseph LaBate,VAN,C,1,2.0,2,2,0,99,2,0,0.0,0.0,0,0,0.41,0,99,0,0,0,0,99,0,0
Corey Perry,LAK,R,3,5.0,6-5-2,5-4-1,1-3,1.0,2-2-1,19,0.24,2.0,2-1-0,1-1,1.27,1-1-0,0.0,1-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
David Tomasek,EDM,R,8,16.0,17-14-12-11-11-8-7-2,16-12-11-10-10-9-7-3,4-1-1-0-1-2-4,2.12,2-2-2-2-2-3-4-3,,0.0,1.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,2.38,2-2-2-2-2-2-1-0,0.12,0-0-0-0-0-0-0-0,2,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,1-1-1-1-1-1-1-1,1-1-1-1-1-0-0-0
Michael Carcone,UTA,L,7,15.0,19-16-13-9-5-2-1,15-12-10-7-4-1-0,3-2-3-3-3-1,0.58,2-2-2-2-1-0-0,7,0.09,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,1.35,1-1-1-1-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0
Artturi Lehkonen,COL,L,9,24.0,26-21-17-16-13-10-10-5-2,24-19-15-14-11-9-9-5-2,5-4-1-3-2-0-4-3,2.44,3-2-2-2-2-2-3-2-2,27,0.34,4.0,4-2-2-2-2-2-2-1-1,2-0-0-0-0-0-1-0,5.05,5-4-3-3-3-2-2-1-0,0.48,0-0-0-0-0-0-1-0-1,6,6-6-5-5-2-1-1-1-1,0-1-0-3-1-0-0-0,0.98,4-4-3-3-0-0-0-0-0,2-2-2-2-2-1-1-1-1
Fedor Svechkov,NSH,C,9,19.0,16-14-12-11-9-8-6-5-2,19-17-13-13-11-10-8-6-3,2-4-0-2-1-2-2-3,1.25,2-2-2-2-2-2-3-3-3,8,0.1,0.0,0-0-0-0-0-0-0-0-0,0,1.85,2-2-1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Leon Draisaitl,EDM,C,9,25.0,31-24-19-18-15-14-11-10-6,25-20-16-14-13-11-9-8-6,5-4-2-1-2-2-1-2,1.73,3-2-2-2-3-3-3-4-6,52,0.65,5.0,5-5-4-4-3-3-2-2-1,0-1-0-1-0-1-0-1,4.1,4-4-3-3-3-2-2-2-1,0.25,1-1-1-1-1-1-1-1-1,4,4-2-2-1-1-1-1-1-1,2-0-1-0-0-0-0-0,0.48,3-2-2-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0
Samuel Honzek,CGY,L,7,11.0,11-10-10-9-6-4-4,11-10-9-9-6-4-4,1-1-0-3-2-0,1.14,2-2-2-2-2-2-4,0,0.0,0.0,0-0-0-0-0-0-0,0,1.14,1-1-1-1-1-1-1,0.0,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1-0-0-0-0-0-0
Cale Makar,COL,D,9,26.0,29-26-20-19-16-13-9-4-1,26-24-20-18-15-12-8-3-1,2-4-2-3-3-4-5-2,1.11,3-3-3-3-3-3-3-2-1,30,0.38,3.0,3-3-3-2-2-1-0-0-0,0-0-1-0-1-1-0-0,1.64,2-2-1-1-1-1-1-0-0,0.23,0-0-0-0-0-0-0-0-0,7,7-6-5-5-5-4-3-3-2,1-1-0-0-1-1-0-1,0.23,3-3-3-3-3-3-3-3-2,4-3-2-2-2-1-0-0-0
Filip Forsberg,NSH,L,9,28.0,30-29-26-24-21-17-13-10-5,28-26-22-19-16-14-9-7-2,2-4-3-3-2-5-2-5,1.44,3-3-3-3-3-4-3-4-2,31,0.39,3.0,3-2-2-1-1-1-1-1-0,1-0-1-0-0-0-0-1,2.6,3-2-2-2-2-1-1-1-1,0.23,0-0-0-0-0-0-0-0-0,3,3-2-2-2-2-2-2-1-1,1-0-0-0-0-0-1-0,0.19,2-1-1-1-1-1-1-1-1,1-1-1-1-1-1-1-0-0
Joel Armia,LAK,R,9,15.0,16-12-12-11-8-7-5-3-1,15-12-11-10-9-8-6-4-1,3-1-1-1-1-2-2-3,0.69,2-2-2-2-2-2-2-2-1,11,0.14,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,1.08,1-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-3-3-3-3-2-1-1-0,1-0-0-0-1-1-0-1,0.25,3-2-2-2-2-2-1-1-0,1-1-1-1-1-0-0-0-0
Timo Meier,NJD,R,8,22.0,25-23-21-19-17-13-9-5,22-20-18-17-17-11-7-5,2-2-1-0-6-4-2,3.39,3-3-3-3-4-4-4-5,26,0.33,3.0,3-3-3-3-3-2-1-0,0-0-0-0-1-1-1,2.71,3-3-2-2-2-2-1-0,0.24,0-0-0-1-1-1-0-0,4,4-4-3-2-2-1-1-0,0-1-1-0-1-0-1,0.24,3-3-2-1-1-1-1-0,1-1-1-1-1-0-0-0
Darnell Nurse,EDM,D,9,20.0,23-19-18-15-12-10-8-6-2,20-17-16-14-11-9-7-6-1,3-1-2-3-2-2-1-5,1.48,2-2-2-2-2-2-2-3-1,5,0.06,1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.67,1-1-0-0-0-0-0-0-0,0.11,0-0-0-0-0-0-0-0-0,4,4-4-2-2-2-1-1-1-0,0-2-0-0-1-0-0-1,0.5,3-3-1-1-1-1-1-1-0,1-1-1-1-1-0-0-0-0
Adam Henrique,EDM,C,9,15.0,14-11-8-7-6-4-4-3-1,15-12-8-6-5-4-3-2-0,3-4-2-1-1-1-1-2,1.11,2-2-1-1-1-1-1-1-0,12,0.15,2.0,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,2.64,3-2-2-2-2-1-1-0-0,0.19,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0
