name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jason Zucker,BUF,L,38,13.41,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0-2-1-0-0-0-0-0-0-0-1,0.36,0.76,29,1-0-1-0-0-0-2-1-0-1-2-1-0-0-0-2,0.59,87,2.11,80.0,2-0-2-4-0-4-3-2-4-0-3-0-1-2-1-3,2.06, , , 
Owen Tippett,PHI,R,56,18.5,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0-3-0-0-0-0-1-0-1-0,0.64,0.62,35,0-1-0-1-0-0-4-0-0-1-0-2-0-1-0,1.16,170,2.64,148.0,1-3-2-7-2-4-4-1-2-3-5-4-3-3-3,2.25, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-0-0-0-1-0-0-2,0.33,0.59,27,0-1-0-0-0-0-0-1-0-2-0-1-2,0.56,89,2.02,93.0,1-0-2-1-1-1-0-1-1-3-2-2-4,1.17, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0-0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.16,1.05,59,0-1-0-1-0-0-1-1-2-2-2-0-0-0-2,0.69,139,2.36,132.0,6-3-0-3-2-0-2-1-2-3-3-1-3-3-1,2.16, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.4,21,0-0-0-1-1-2-1-1-1-1-1-2-1,0.38,146,2.79,145.0,3-5-7-5-2-5-1-2-1-2-3-2-2,3.15, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1,0.14,0.53,26,0-0-2-0-2-1,0.81,107,2.12,104.0,0-2-1-3-2-1,0.92, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2,0.75,1.09,50,0-0-1-3,1.5,151,2.76,127.0,0-3-2-7,6.5, , , 
Tim Sttzle,OTT,C,57,22.24,0.3,0.49,-4.0,-0.16,39,18,24,28.0,1-1-1-1-1-0-1-0-1-0-1-1-0-0-0-0,0.25,1.07,61,1-1-2-2-2-1-1-0-2-0-2-1-1-0-0-0,0.62,151,2.54,145.0,1-3-4-5-3-0-5-3-2-2-2-3-6-0-0-2,3.12, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.06,0.84,46,1-0-1-1-0-0-2-1-2-0-2-1-0-1-2,0.6,125,2.11,116.0,1-5-1-2-3-1-0-2-4-0-3-2-7-4-0,3.82, , , 
Anton Lundell,FLA,C,54,15.47,0.21,0.3,1.0,0.04,12,13,17,16.0,0-1-0-0-0-0-1-0-1-0-0,0.2,0.74,40,1-3-0-1-0-0-2-0-1-1-0,0.88,143,2.33,126.0,2-4-3-5-0-6-2-0-4-1-5,3.9, , , 
Bo Horvat,NYI,C,44,16.11,0.35,0.55,4.0,0.11,38,33,28,24.0,1-2-0-0-0-0-0-0,0.48,0.91,40,2-3-0-0-1-1-0-0,1.11,142,3.16,139.0,1-3-2-3-2-1-1-4,1.11, , , 
Dylan Cozens,OTT,C,57,18.61,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-0-1-0-2-0-0-0-1-1-1-0-0-0-0,0.36,0.75,43,0-2-0-1-0-2-0-1-1-1-1-3-0-0-0-0,0.81,148,2.33,133.0,2-1-2-2-1-5-3-2-2-3-2-4-3-0-3-2,1.34, , , 
Arseny Gritsyuk,NJD,R,53,8.95,0.0,0.17,-9.0,-0.31,,,,9.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.43,23,0-0-0-1-1-0-1-2-0-0-0-0-0-0,0.37,124,2.23,118.0,0-4-1-4-3-2-0-1-5-2-3-0-3-3,2.45, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1-1-0-0-0-0-0-0-0,0.24,1.06,52,1-2-2-3-1-1-0-0-1-2-0-2-1,0.79,138,2.63,129.0,2-3-7-5-3-3-5-0-4-6-2-3-1,3.62, , , 
Avery Hayes,PIT,R,1,0.57,0.0,2.0,-2.0,-0.02,,,,2.0,0,99,2.0,2,0,99,6,6.0,6.0,0,99, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0-2-0-1-1-0-0-1-0,0.4,1.09,60,1-2-2-0-1-3-0-2-2-0-0-2-1,0.95,166,2.58,142.0,1-1-3-1-1-4-3-1-3-8-5-1-1,4.25, , , 
Shayne Gostisbehere,CAR,D,40,7.18,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-0-1-2-0-1-0-0,0.47,0.95,38,0-0-2-1-3-0-1-0-1,0.99,106,2.17,87.0,5-2-1-3-3-5-4-7-2,3.14, , , 
Andrei Svechnikov,CAR,R,57,19.83,0.25,0.37,-1.0,-0.04,23,19,20,21.0,1-0-0-0-2-1-0-1-3-1-0-0-0-0,0.8,0.86,49,1-1-1-0-3-1-0-2-3-2-0-0-0-0,1.14,180,2.65,151.0,2-1-2-1-4-2-1-1-4-2-2-3-3-2,0.98, , , 
Mika Zibanejad,NYR,C,56,21.12,0.25,0.41,-3.0,-0.12,39,26,20,23.0,0-0-1-1-0-0-0-0-3-0-1-1-1,0.7,0.93,52,0-1-1-1-1-0-1-1-3-2-1-2-1,0.59,176,2.7,151.0,1-0-5-2-3-6-0-1-4-5-4-2-3,3.56, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0-1-1-0-0-1-0-1-2,0.37,1.78,91,1-4-4-2-2-4-1-3-1-2-0-2-4,1.75,192,3.06,156.0,3-7-8-2-5-3-1-0-0-3-4-6-2,5.93, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0-0-0-2-1-0-0-0-1,0.8,0.98,54,0-2-2-2-3-0-1-1-2-2-0-1-0-1,0.88,140,2.27,125.0,2-0-3-5-3-1-1-1-5-4-0-2-0-1,2.86, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Shane Pinto,OTT,C,47,16.05,0.26,0.32,6.0,0.17,20,9,21,15.0,0-0-0-1-0-0-0-0-0-1-0-0-0-0-1-0,0.15,0.62,29,1-0-1-1-0-1-0-0-0-1-0-0-1-1-1-0,0.25,120,2.17,102.0,2-2-3-3-0-0-4-1-1-1-5-2-3-0-3-2,2.0, , , 
Evgeni Malkin,PIT,C,41,13.37,0.2,0.32,3.0,0.07,27,27,16,13.0,0-0-0-0-0-1-1-1-0-0-0-1-0-0-1,0.22,1.07,44,1-0-1-1-1-1-2-2-0-1-2-1-0-1-1,0.4,106,2.61,107.0,5-3-1-2-2-6-1-3-4-6-1-3-0-0-4,3.66, , , 
Sam Reinhart,FLA,C,57,26.51,0.49,0.47,12.0,0.48,31,57,39,27.0,0-0-0-0-1-0-2-0-0-0-0-1-0-0,0.35,0.96,55,0-1-2-0-2-0-3-0-0-2-0-1-0-0,1.03,183,2.6,148.0,0-3-6-2-3-2-5-0-0-3-1-7-3-2,4.37, , , 
Brady Tkachuk,OTT,L,37,18.36,0.36,0.38,15.0,0.33,35,37,29,14.0,0-0-0-1-1-0-0-1-1-0-1-1-0-0-1-0,0.25,1.0,37,1-0-0-3-1-3-0-1-1-1-1-4-0-0-1-0,1.43,150,3.89,144.0,4-4-4-3-3-4-1-1-1-3-8-6-4-3-7-2,3.86, , , 
Anders Lee,NYI,L,58,22.98,0.36,0.19,18.0,0.75,28,20,29,11.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.06,0.53,31,0-1-0-1-0-0-1-0-0-1-1-0-1-0-0,0.24,167,2.41,140.0,2-2-1-2-0-5-3-3-0-2-5-3-5-2-3,2.38, , , 
Emil Heineman,NYI,L,58,15.11,0.12,0.26,-5.0,-0.21,,0,10,15.0,0-0-0-0-0-1-0-0-0-0-0-0-1-0-0,0.12,0.4,23,0-0-0-0-0-1-0-0-0-0-0-0-2-0-0,0.29,137,2.19,127.0,1-0-5-3-1-4-0-6-1-2-3-1-6-3-5,4.06, , , 
J.T. Miller,NYR,C,48,16.29,0.28,0.29,8.0,0.24,32,37,22,14.0,0-0-0-0-1-0-2-0-0-0-0-1-0,0.37,0.75,36,0-1-1-1-1-0-2-2-2-2-0-1-1,0.53,128,2.23,107.0,2-2-2-1-1-2-7-2-2-1-1-4-3,2.52, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3-1-0-0-1-0-0-2-0-0-0,0.75,0.91,48,1-1-2-1-1-5-1-0-1-1-1-1-2-1-0-1,1.19,145,2.7,143.0,1-6-2-4-2-7-3-1-0-3-2-2-4-1-3-3,3.19, , , 
Matthew Schaefer,NYI,D,58,10.43,0.0,0.28,-16.0,-0.67,,,,16.0,0-1-0-1-1-0-0-0-0-0-0-0-1-0-0,0.2,0.67,39,0-2-0-1-1-1-0-0-0-2-2-0-1-0-0,0.62,135,2.36,137.0,0-1-2-3-2-3-1-1-0-2-3-3-1-0-2,1.17, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0-0-0-0-0-0-0-1-0-0-1-0-2-0,0.35,100,2.04,96.0,1-2-2-2-2-0-0-2-1-1-1-0-4-0,1.2, , , 
Rasmus Andersson,VGK,D,56,9.16,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.61,34,0-1-0-1-0-1-1-1-0-1-1-0,0.24,142,2.34,131.0,0-0-7-3-5-2-2-2-0-3-2-2,3.89, , , 
Nico Hischier,NJD,C,57,21.25,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1-0-1-0-0-0-2-0-1-0,0.39,0.74,42,1-0-0-1-1-0-2-0-0-0-2-2-1-0,0.63,163,2.65,151.0,4-3-3-7-4-1-3-0-1-0-3-2-2-3,3.1, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1-0-1-0-0-0-0-0-1-1,0.2,0.81,48,1-0-1-0-1-1-0-1-1-1-0-1-0-2-1,0.33,197,2.78,164.0,2-4-2-3-4-4-1-6-2-5-1-3-4-2-4,1.98, , , 
Ben Kindel,PIT,C,53,15.98,0.0,0.26,-14.0,-0.48,,,,14.0,2-0-0-1-1-2-0-0-0-0-0-0-0-0-0,0.51,0.51,27,2-0-0-1-2-2-0-0-0-0-1-0-0-1-0,0.64,117,2.06,109.0,2-2-2-5-1-5-0-0-1-3-1-2-2-2-2,2.0, , , 
Sebastian Aho,CAR,C,57,19.29,0.36,0.35,9.0,0.36,36,36,29,20.0,0-1-1-1-0-0-0-0-0-0-0-0-0-0,0.17,1.0,57,0-3-1-1-0-0-0-2-3-2-0-2-0-0,1.29,163,2.25,128.0,0-2-5-2-3-0-3-0-0-2-3-3-2-1,2.12, , , 
Jonathan Marchessault,NSH,R,38,9.65,0.26,0.26,11.0,0.25,28,42,21,10.0,1-0-0-0-0-0-1-1-0-0,0.21,0.45,17,1-2-0-1-1-0-1-1-0-0,0.41,93,2.34,89.0,4-1-3-5-3-4-2-5-1-1,2.29, , , 
Jackson Blake,CAR,R,57,19.26,0.21,0.28,1.0,0.04,,0,17,16.0,0-0-0-0-0-0-1-0-1-0-0-1-0-1,0.2,0.58,33,1-0-0-0-1-1-1-0-1-2-0-1-0-1,0.37,138,2.04,116.0,3-1-1-0-1-0-3-2-6-1-0-3-1-3,2.6, , , 
Seth Jarvis,CAR,C,49,20.28,0.4,0.51,7.0,0.21,14,33,32,25.0,0-2-0-0-0-1-0-1-0-0-0-1-0-0,0.37,0.88,43,0-2-1-0-1-2-0-1-1-2-0-1-1-0,0.55,169,3.16,155.0,2-4-2-4-2-1-4-6-0-4-1-5-1-3,2.88, , , 
Matthew Tkachuk,FLA,L,10,4.48,0.28,0.3,19.0,0.26,40,26,22,3.0,0-1-0-0-2-0-0-0,0.48,0.8,8,0-2-0-0-3-0-2-1,1.25,31,2.9,29.0,3-4-2-4-5-2-5-1,1.94, , , 
Jack Quinn,BUF,R,57,12.57,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1-0-0-0-0-1-0-1-0-2-0,0.34,0.65,37,1-1-1-0-3-1-1-1-0-1-2-0-1-0-2-0,0.68,141,2.07,118.0,4-2-4-3-1-2-2-1-5-0-4-1-2-4-4-3,1.98, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0-0-0-0-0-0-0-0,0.08,1.0,36,0-2-2-1-0-1-0-2-1-2-1,0.63,125,3.53,127.0,1-7-3-3-0-7-3-2-3-4-3,5.36, , , 
Filip Forsberg,NSH,L,57,18.14,0.39,0.42,7.0,0.28,19,48,31,24.0,0-1-1-2-1-0-0-0-1-1-1-0-0-0-0,0.38,0.82,47,0-2-2-2-1-0-0-1-3-1-3-0-1-0-0,1.13,199,3.04,173.0,1-6-2-4-4-3-3-4-7-4-5-0-1-2-2,3.49, , , 
Alex Laferriere,LAK,R,56,13.33,0.24,0.23,6.0,0.23,,12,19,13.0,0-0-0-0-0-0-1-0-0-0-0-0-1-0-1,0.16,0.46,26,0-0-0-1-0-1-2-0-0-0-0-0-1-0-1,0.37,148,2.34,131.0,3-2-0-2-4-1-4-1-2-2-3-1-5-1-3,1.8, , , 
Pavel Dorofeyev,VGK,R,57,22.18,0.44,0.46,9.0,0.36,7,13,35,26.0,1-1-0-0-2-0-1-1-0-1-2-0-1-0,0.49,0.77,44,2-1-1-0-2-0-1-1-0-1-2-0-3-0,0.86,174,2.74,156.0,2-7-2-0-8-0-3-4-5-5-4-1-6-0,6.52, , , 
Sam Bennett,FLA,C,57,20.71,0.31,0.33,6.0,0.24,16,20,25,19.0,0-0-0-0-0-0-1-1-0-1-0-0-0-2,0.37,0.74,42,0-0-0-0-1-1-1-1-0-3-0-2-0-2,0.88,167,2.58,147.0,3-1-0-3-0-3-8-3-4-5-2-4-1-4,4.21, , , 
Steven Stamkos,NSH,C,57,19.14,0.34,0.49,-1.0,-0.04,34,40,27,28.0,0-1-2-0-0-0-1-3-0-0-1-1-1-0-0,0.76,0.77,44,0-3-2-1-0-1-1-3-0-0-2-1-2-0-0,1.13,150,2.46,140.0,2-6-2-1-5-3-2-4-1-2-2-3-2-3-4,1.89, , , 
Mackie Samoskevich,FLA,R,55,16.16,0.19,0.11,9.0,0.33,,0,15,6.0,1-0-0-0-0-0-1-0-0-0-0-0-0-0,0.12,0.38,21,1-0-0-0-0-0-1-0-0-0-1-0-0-0,0.17,141,2.22,122.0,7-3-2-0-1-0-3-2-1-1-3-0-4-5,3.92, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0-0-0-0-1-2-0-0,0.56,0.81,46,3-0-0-2-3-1-1-0-0-1-2-1-0,1.15,204,3.19,182.0,7-1-1-6-1-2-1-2-2-3-3-3-1,3.48, , , 
Erik Karlsson,PIT,D,51,6.0,0.14,0.08,7.0,0.23,25,11,11,4.0,0-0-0-0-0-0-0-0-0-1,0.09,0.69,35,0-1-0-1-0-0-0-0-0-2,0.44,126,2.12,108.0,2-3-3-3-2-1-0-1-1-2,0.96, , , 
Drake Batherson,OTT,R,54,16.23,0.33,0.35,7.0,0.25,22,28,26,19.0,0-0-0-0-0-0-0-0-0-1-0-1-0-1-0-0,0.15,0.91,49,0-1-2-1-1-0-0-0-0-2-0-1-1-1-0-0,0.48,141,2.06,111.0,0-3-2-0-1-1-3-1-1-2-3-1-2-2-3-4,1.28, , , 
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0-1-1-0-0-0-0-0-0-0,0.16,0.68,38,0-1-1-2-0-0-1-1-0-0-1-0-0-0-0,0.38,148,2.2,123.0,1-2-2-3-2-1-4-3-3-3-1-3-3-2-1,0.86, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.45,25,0-1-1-0-0-2-0-0-0-0-0-1-1,0.4,144,2.36,132.0,5-5-1-1-3-6-5-0-3-1-4-2-2,3.46, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0-1-0-0-0-0-0-0-0-1,0.2,0.34,20,0-2-1-0-0-0-1-0-0-0-0-0-1-0-1,0.37,136,2.12,125.0,3-2-2-3-0-0-4-2-4-1-2-3-1-4-3,1.66, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0,0.44,1.1,57,1-0-0-2-3-1-1-1-2,0.84,182,3.04,158.0,2-3-2-4-5-2-1-2-4,1.51, , , 
Adrian Kempe,LAK,R,56,18.32,0.44,0.36,15.0,0.58,41,28,35,20.0,0-0-0-2-1-0-0-1-1-0-0-0-0-0-0,0.36,0.82,46,0-1-1-3-1-1-1-1-1-0-1-0-1-0-0,0.56,177,2.79,156.0,3-4-2-3-4-1-2-4-2-1-4-3-0-2-0,1.82, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0,0.25,0.81,30,1-3,1.0,85,2.22,82.0,5-0,6.25, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1-0-0-0-0-0-1-0-1-1-0,0.39,1.02,58,1-1-2-2-0-0-0-1-0-2-2-1-2-2,0.69,125,2.02,115.0,2-1-8-2-4-1-1-2-1-3-3-4-6-1,4.17, , , 
Bryan Rust,PIT,R,49,19.31,0.39,0.39,12.0,0.36,20,28,31,19.0,0-1-0-0-1-0-0-1-0-0,0.21,0.82,40,0-1-0-1-1-0-0-1-0-0,0.24,154,2.57,126.0,0-1-2-2-3-2-4-2-6-2,2.44, , , 
Sean Walker,CAR,D,57,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0-0-0-0-0-0-0-1-1-0-0-0-0-1,0.17,135,2.18,124.0,3-1-0-0-2-2-3-2-2-2-4-0-3-2,1.41, , , 
Roman Josi,NSH,D,45,9.42,0.11,0.24,-2.0,-0.05,18,23,9,11.0,0-1-0-1-0-1-0-0-0-0-0-2-1-0-0,0.37,0.87,39,0-2-4-2-0-1-1-1-0-2-3-2-3-0-0,1.57,125,2.82,127.0,3-8-1-5-3-2-4-4-4-3-2-3-2-3-4,2.51, , , 
