name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nico Hischier,NJD,C,73,28.06,0.44,0.36,9.0,1.0,31,27,35,26.0,0-0-2-0-0-1-0-2-0-0-1-0-0,0.56,0.79,58,2-1-2-1-0-2-0-4-0-0-1-2-0,1.36,207,2.64,193.0,2-5-3-4-2-3-2-4-1-0-1-5-2,2.24, , , 
Sam Bennett,FLA,C,70,27.62,0.31,0.36,0.0,0.0,16,20,25,25.0,0-0-0-0-1-1-0-0-1-0,0.21,0.77,54,1-0-0-2-1-1-1-0-1-0,0.41,212,2.59,181.0,0-3-0-3-4-2-4-1-4-3,2.24, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1,0.2,0.69,44,1-0-0-0-0-0-1,0.2,164,2.16,138.0,2-2-0-1-3-0-3,1.39, , , 
Cole Caufield,MTL,R,72,30.35,0.46,0.64,-9.0,-0.9,26,28,37,46.0,1-1-0-1-3-0-1-1-1-0-2-0,0.74,1.1,79,2-1-0-2-5-1-2-1-1-0-4-0,2.24,253,3.06,220.0,3-4-3-2-3-3-4-4-3-1-6-4,1.39, , , 
Viktor Arvidsson,BOS,L,62,19.39,0.19,0.34,-6.0,-0.3,26,6,15,21.0,0-1-1-0-0-1-0-0-0-0-0-0-1-1-0,0.22,0.76,47,3-2-1-0-0-2-1-1-1-0-1-2-1-2-0,0.78,183,2.56,159.0,3-2-3-1-4-2-2-0-0-3-2-1-3-3-1,1.33, , , 
Patrick Kane,DET,R,58,15.14,0.26,0.22,8.0,0.33,21,20,21,13.0,0-1-0-0-0-2-0-0-1-0-0-0-0,0.37,0.79,46,2-2-0-1-1-2-0-1-1-2-1-0-0,0.62,160,2.6,151.0,3-2-4-6-3-3-2-4-3-3-3-1-2,1.38, , , 
Jesper Bratt,NJD,L,73,19.32,0.26,0.26,2.0,0.22,32,27,21,19.0,0-0-1-1-1-1-1-0-0-0-1-0-0,0.25,0.84,61,1-0-3-2-1-2-1-1-2-0-3-1-1,0.85,175,2.16,158.0,1-1-1-2-2-2-2-0-1-2-5-4-4,1.92, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0-1-1,0.24,0.47,31,1-0-1-0-2-0-0-1-2-1,0.56,154,2.26,149.0,1-5-2-2-5-3-3-1-1-3,2.04, , , 
Adam Fantilli,CBJ,C,74,25.12,0.39,0.28,10.0,1.25,,12,31,21.0,0-0-0-0-0-2-0-0-1-0-0-1-0-2,0.53,0.73,54,0-1-0-1-1-2-2-1-1-1-0-2-0-3,0.78,216,2.62,194.0,1-2-4-0-3-9-1-3-2-5-1-5-1-3,5.12, , , 
Carter Verhaeghe,FLA,C,71,19.13,0.25,0.3,-1.0,-0.09,42,34,20,21.0,0-0-0-1-0-1-0-0-2-0-0-0,0.39,0.7,50,0-0-0-1-0-1-2-0-2-1-0-0,0.58,188,2.38,169.0,2-4-1-1-3-4-0-4-4-2-2-1,1.89, , , 
Jack Quinn,BUF,R,74,17.12,0.19,0.23,-2.0,-0.25,14,9,15,17.0,0-0-0-1-0-0-1-0-3-0-0-0-0,0.7,0.64,47,1-0-1-1-0-0-1-0-4-0-1-0-0,1.14,186,2.19,162.0,4-6-0-4-2-2-2-1-4-3-2-2-5,2.59, , , 
Bobby McMann,SEA,C,68,16.32,0.25,0.38,-6.0,-0.43,0,15,20,26.0,1-1-1-0-0-1-3-0,0.86,0.63,43,2-2-1-0-0-1-5-0,2.48,158,2.18,148.0,3-3-4-1-2-2-8-1,4.5, , , 
Kyle Connor,WPG,L,73,27.37,0.51,0.45,8.0,0.89,31,34,41,33.0,1-0-1-0-0-0-0-1-1-1-0-0-1-0,0.24,1.14,83,1-1-2-1-0-0-3-1-2-1-0-1-2-1,0.69,251,3.25,237.0,3-2-2-4-5-1-7-1-2-5-0-3-4-4,3.35, , , 
Frank Nazar,CHI,C,58,16.53,0.15,0.24,-2.0,-0.08,,1,12,14.0,2-0-0-1-0-0-0-1-0-1-1-0-1-0,0.39,0.66,38,2-0-0-2-0-0-0-2-0-2-1-2-2-1,0.86,139,2.12,123.0,7-2-1-1-2-1-2-1-1-3-2-3-3-1,2.41, , , 
Nick Suzuki,MTL,C,73,25.2,0.38,0.36,4.0,0.44,26,33,30,26.0,2-0-0-0-0-0-1-1-1-0-0-2-0,0.56,1.25,91,3-2-0-1-4-1-2-2-1-1-0-5-1,2.02,206,2.25,164.0,5-4-1-2-3-0-3-3-2-2-1-7-4,3.21, , , 
Ben Kindel,PIT,C,71,20.66,0.0,0.24,-17.0,-1.55,,,,17.0,0-0-0-0-0-0-1-0-0-1-0-0-0-0-0,0.12,0.48,34,1-0-1-0-0-0-1-0-0-1-0-0-0-1-0,0.22,157,2.04,145.0,2-1-1-5-2-3-2-0-0-2-1-1-1-0-5,2.33, , , 
Mikko Rantanen,DAL,R,56,21.18,0.4,0.38,11.0,0.42,55,42,32,21.0,0-1,0.25,1.27,71,0-2,1.0,150,2.34,131.0,2-3,0.25, , , 
Sidney Crosby,PIT,C,62,19.54,0.41,0.45,5.0,0.25,33,42,33,28.0,0-0-0-0-0-1,0.14,1.06,66,2-0-1-1-1-2,0.47,161,2.4,149.0,3-1-6-1-2-4,3.14, , , 
Noah Dobson,MTL,D,73,8.67,0.12,0.16,-2.0,-0.22,13,10,10,12.0,0,0.0,0.63,46,0-0-0-1-0-0-0-1-2-0-0-2-0,0.56,166,2.07,151.0,4-2-1-2-3-3-3-1-1-2-3-5-2,1.33, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,0.0,1.04,54,1-0-0,0.22,163,2.65,138.0,1-1-1,0.0, , , 
Alexis Lafrenire,NYR,L,74,21.88,0.21,0.3,-5.0,-0.62,16,28,17,22.0,0-1-1-0-0-1-0-0-0-1-3-1-0-1-0,0.64,0.69,51,0-1-3-0-0-2-1-0-0-2-3-2-0-3-1,1.36,182,2.01,149.0,1-2-7-0-1-1-5-3-3-1-5-4-2-3-1,3.57, , , 
Moritz Seider,DET,D,73,6.28,0.1,0.12,-1.0,-0.11,5,9,8,9.0,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,0.73,53,2-2-1-1-0-1-1-0-1-3-0-1-0,0.77,179,2.33,170.0,5-1-7-3-4-2-6-2-3-5-3-3-1,3.17, , , 
Dylan Cozens,OTT,C,73,24.96,0.2,0.34,-9.0,-1.0,31,18,16,25.0,1-0-0-0-0-0-0-1-0-0-0-1-1-1,0.23,0.71,52,1-0-0-0-1-0-0-1-0-0-0-1-1-1,0.24,193,2.41,176.0,1-3-2-4-2-6-1-1-1-5-4-2-2-3,2.37, , , 
Trevor Zegras,PHI,C,73,19.3,0.15,0.32,-11.0,-1.22,23,6,12,23.0,1-0-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.81,59,1-1-1-1-1-0-0-0-1-1-1-1-0-0,0.23,187,2.14,156.0,2-0-7-1-3-1-1-4-1-3-1-2-3-1,2.98, , , 
J.T. Miller,NYR,C,60,20.33,0.28,0.25,7.0,0.32,32,37,22,15.0,0-1-0-0-0-0-0-0-0-0,0.09,0.77,46,1-3-1-0-2-0-1-0-0-1,0.89,156,2.15,129.0,0-5-4-0-2-2-0-5-1-2,3.49, , , 
Tage Thompson,BUF,C,74,31.71,0.55,0.5,7.0,0.88,47,29,44,37.0,0-1-0-1-1-0-0-0-0-0-1-0-1,0.24,1.03,76,1-1-2-1-1-0-0-0-0-4-1-1-1,1.08,281,3.39,251.0,5-4-3-3-1-0-4-5-2-3-4-1-2,2.28, , , 
Logan Stankoven,CAR,C,73,20.69,0.17,0.19,0.0,0.0,,6,14,14.0,0-0-0-0-0-1-0-1-0-1-0-0-0-0,0.17,0.45,33,0-0-0-1-0-2-0-1-0-1-0-1-0-0,0.39,170,2.01,147.0,3-6-2-1-3-5-1-1-1-2-0-2-3-2,2.49, , , 
Nikita Kucherov,TBL,R,67,32.01,0.46,0.6,-3.0,-0.2,30,44,37,40.0,0-0-2-1-3-0-0-0-2-0-0-1,1.02,1.81,121,1-1-5-3-5-0-2-1-3-4-0-1,2.97,246,3.04,204.0,1-2-10-3-8-5-2-1-5-1-1-1,8.56, , , 
Jason Zucker,BUF,L,55,19.87,0.26,0.4,-1.0,-0.04,27,14,21,22.0,0-0-2-0-0-0-0-0-1-2-1-0-1,0.56,0.71,39,0-0-2-0-1-0-0-0-2-3-1-0-1,0.95,136,2.09,115.0,2-2-4-1-2-1-1-3-1-6-5-1-2,2.54, , , 
Jared McCann,SEA,L,45,15.17,0.28,0.4,4.0,0.11,40,29,22,18.0,0-0-1-1-0-0-0-0-0,0.17,0.8,36,0-0-1-1-0-1-0-1-0,0.25,119,2.33,105.0,2-3-1-2-2-4-1-5-2,1.58, , , 
Luke Hughes,NJD,D,63,8.42,0.09,0.1,1.0,0.05,1,9,7,6.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.54,34,1-0-0-1-0-0-0-1-2-0-1-1-0,0.4,141,2.21,139.0,1-0-3-1-3-3-1-1-5-4-4-4-3,2.25, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Jakob Chychrun,WSH,D,72,17.4,0.25,0.32,-3.0,-0.3,9,14,20,23.0,0-0-0-0-0-0-0-1-0-0-0-0,0.08,0.74,53,0-2-0-0-0-0-0-1-0-0-1-1,0.41,238,2.89,208.0,0-0-4-1-2-0-0-1-1-1-5-2,2.41, , , 
Conor Garland,CBJ,R,63,13.46,0.24,0.19,7.0,0.37,17,20,19,12.0,0-0-0-0-0-1-0-0-0-2-2-0-0-0,0.52,0.52,33,1-0-0-0-1-1-0-0-0-2-2-0-0-0,0.54,145,2.03,128.0,2-3-2-0-2-1-2-1-2-6-3-1-0-2,2.07, , , 
Mathew Barzal,NYI,C,74,21.61,0.07,0.26,-13.0,-1.62,14,23,6,19.0,1-0-0-0-0-0-0-0-1-0-0-0,0.14,0.91,67,2-0-0-1-1-0-3-0-3-1-1-0,1.17,190,2.24,166.0,3-2-1-5-5-0-6-2-5-3-2-2,3.17, , , 
Bo Horvat,NYI,C,61,22.27,0.35,0.49,-2.0,-0.1,38,33,28,30.0,0-0-1-0-1-0-0-0-1-1-1-0,0.24,0.85,52,0-0-1-1-2-1-0-2-1-1-1-0,0.47,209,3.43,209.0,3-4-3-10-6-1-5-1-9-6-4-5,7.02, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0-0-0-1,0.44,180,2.32,160.0,0-2-3-3-3-1-0-2-2-0,1.44, , , 
Emil Heineman,NYI,L,75,19.76,0.12,0.28,-11.0,-1.57,,0,10,21.0,0-1-0-0-1-0-1-2-0-0-1-0,0.42,0.4,30,0-1-1-0-1-0-1-2-0-0-1-0,0.41,178,2.23,167.0,0-3-4-0-5-2-9-2-5-1-4-2,5.91, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Timo Meier,NJD,R,68,32.14,0.33,0.32,4.0,0.29,40,28,26,22.0,0-1-1-1-0-1-0-1-0-0-0-1-0,0.25,0.56,38,1-1-1-1-0-1-0-2-0-0-0-1-0,0.39,296,3.63,247.0,9-3-4-3-2-5-4-2-4-2-6-7-2,4.38, , , 
Brayden Point,TBL,C,55,18.16,0.53,0.31,25.0,0.93,51,46,42,17.0,0-0-0-1-0-0-0-0-0-0-1-0-1-0,0.17,0.84,46,0-0-0-1-1-0-1-1-2-0-1-2-1-1,0.45,127,2.04,112.0,4-0-2-3-4-1-0-1-2-0-2-1-3-0,1.94, , , 
Travis Konecny,PHI,R,69,19.5,0.3,0.38,-2.0,-0.15,31,33,24,26.0,1-0-0-0-0-1-0-0-0-1-0,0.2,0.91,63,1-2-0-0-1-1-0-0-0-1-0,0.43,175,2.23,154.0,4-3-0-2-3-1-2-2-3-1-2,1.17, , , 
Alex Ovechkin,WSH,L,74,30.32,0.55,0.39,15.0,1.88,42,31,44,29.0,0-3-0-1-0-1-0-0-0-0-0-0,0.74,0.77,57,1-3-0-1-0-1-0-0-1-0-0-0,0.74,253,2.86,212.0,1-5-2-3-4-3-3-2-5-2-2-4,1.5, , , 
Evgeni Malkin,PIT,C,50,15.71,0.2,0.3,1.0,0.03,27,27,16,15.0,0-0-0-2-0-0,0.56,1.04,52,0-1-1-3-0-0,1.14,124,2.58,129.0,0-1-0-3-1-4,2.25, , , 
Vince Dunn,SEA,D,71,8.41,0.14,0.15,0.0,0.0,14,11,11,11.0,0-0-0-1-0-0-0-0-0-0-1-0,0.14,0.58,41,0-0-0-1-0-0-1-0-1-1-2-0,0.42,147,2.15,153.0,1-2-4-2-3-1-6-4-2-1-3-0,2.58, , , 
Sebastian Aho,CAR,C,73,24.83,0.36,0.34,4.0,0.44,36,36,29,25.0,0-0-0-1-0-0-0-1-0-0-0-0-1-0,0.17,1.01,74,1-1-0-1-2-1-0-2-0-1-3-1-2-0,0.78,212,2.4,175.0,1-3-2-3-2-5-1-2-7-5-1-1-3-4,3.12, , , 
Connor Bedard,CHI,C,61,24.13,0.29,0.49,-7.0,-0.33,,22,23,30.0,0-0-1-0-1-0-1-0-0-1-0-1-0-0,0.23,1.11,68,1-0-1-0-1-0-1-2-0-2-2-1-0-2,0.64,225,3.36,205.0,6-3-4-4-3-1-6-4-2-2-5-3-4-3,1.96, , , 
Anton Frondell,CHI,C,4,0.48,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,1.0,4,2-0-1,0.67,11,2.5,10.0,3-1-4,1.56, , , 
Sean Walker,CAR,D,73,8.19,0.06,0.1,-2.0,-0.22,3,10,5,7.0,0-0-0-0-0-1-0-0-0-0-1-0-1-0,0.17,0.33,24,0-1-0-0-0-2-0-1-0-0-1-1-2-1,0.52,168,2.19,160.0,2-3-4-0-5-7-1-2-2-1-1-3-2-2,3.11, , , 
Zach Hyman,EDM,L,55,34.86,0.34,0.56,-4.0,-0.15,36,54,27,31.0,1-1-0-0-0-1-1-0-0-0-0-2-1,0.4,0.91,50,2-1-1-0-0-1-1-0-0-1-0-2-1,0.49,193,2.85,157.0,3-2-0-1-1-3-5-2-6-0-1-2-5,3.47, , , 
Morgan Geekie,BOS,C,73,20.66,0.41,0.47,-1.0,-0.11,9,17,33,34.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.06,0.85,62,0-0-0-1-3-1-0-0-0-0-0-1-0-1-0,0.65,184,2.26,165.0,1-1-1-4-1-1-3-2-1-1-4-4-2-2-2,1.33, , , 
Matthew Tkachuk,FLA,L,26,12.55,0.28,0.46,10.0,0.18,40,26,22,12.0,0-2-1-0-0-0-1-0-0-0-3-0-0,0.86,1.04,27,0-2-2-0-0-1-2-0-1-2-3-1-0,0.99,88,3.0,78.0,3-4-4-1-3-2-3-3-2-4-5-2-2,1.15, , , 
Kirill Marchenko,CBJ,R,68,22.56,0.39,0.37,6.0,0.43,21,23,31,25.0,0-0-0-0-0-0-0-1-0-1-1-0-0-2,0.37,0.9,61,2-0-0-1-0-1-0-1-0-1-1-2-1-4,1.14,219,2.88,196.0,1-4-2-1-4-3-1-5-2-2-6-5-1-5,3.0, , , 
Drake Batherson,OTT,R,70,22.06,0.33,0.41,-3.0,-0.25,22,28,26,29.0,0-2-0-0-0-0-0-2-0-2-0-0-0-2,0.82,0.9,63,0-2-0-0-1-1-0-2-0-2-0-1-1-2,0.69,191,2.24,157.0,2-4-3-2-1-2-2-2-5-4-3-3-1-3,1.23, , , 
Evan Bouchard,EDM,D,74,13.64,0.17,0.27,-6.0,-0.75,8,18,14,20.0,0-1-0-0-0-0-0-0-1-0-0-0-1,0.18,1.16,86,2-2-3-1-0-1-1-0-1-2-1-1-2,0.67,194,2.81,208.0,5-2-3-3-3-3-2-3-6-4-1-1-4,1.92, , , 
David Pastrnak,BOS,R,69,27.91,0.54,0.42,14.0,1.08,61,47,43,29.0,0-0-1-0-1-1-0-2-0-1-0-1-0-0-0,0.38,1.33,92,0-2-3-1-2-2-1-2-1-2-1-1-2-0-0,0.76,263,3.46,239.0,6-1-3-2-2-4-2-4-8-4-2-4-6-3-1,3.72, , , 
Jason Robertson,DAL,L,74,33.11,0.44,0.54,-5.0,-0.62,46,29,35,40.0,0-1-0-1-1-1-0-0-2-0-0-0-0-1,0.39,1.18,87,0-2-0-3-1-1-1-1-4-0-0-2-2-2,1.37,290,3.64,269.0,5-5-4-10-5-5-3-5-3-1-2-3-3-4,4.12, , , 
Anders Lee,NYI,L,75,30.02,0.36,0.23,12.0,1.71,28,20,29,17.0,1-0-0-1-0-0-0-0-0-0-0-1,0.19,0.53,40,1-1-0-2-2-0-1-0-0-0-0-1,0.75,218,2.41,181.0,1-2-1-3-3-1-4-3-5-2-6-4,2.41, , , 
Zach Werenski,CBJ,D,67,13.78,0.29,0.31,2.0,0.13,3,11,23,21.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,1.15,77,0-0-0-2-3-3-1-0-0-2-1-0,1.33,246,3.45,231.0,2-3-1-3-7-5-3-2-5-0-3-2,3.33, , , 
Darren Raddysh,TBL,D,66,12.88,0.07,0.3,-14.0,-0.88,1,6,6,20.0,0-0-0-1-1-1-0-0-0-0-0-0-0,0.18,1.0,66,1-0-1-3-1-2-0-0-0-3-0-1-0,1.15,200,2.88,190.0,1-4-5-5-8-7-5-0-2-4-5-1-4,5.15, , , 
Bryan Rust,PIT,R,67,28.12,0.39,0.4,4.0,0.27,20,28,31,27.0,1-0-0-0-0-0-1-1-1-0-2-0-0-1-0,0.38,0.91,61,2-0-1-1-1-2-1-2-1-1-3-0-1-1-1,0.56,212,2.61,175.0,1-2-3-3-4-4-5-3-2-0-4-4-2-5-2,1.93, , , 
Mark Scheifele,WPG,C,73,26.04,0.49,0.47,5.0,0.56,42,25,39,34.0,0-2-1-0-0-0-0-1-0-0-0-1-1-1,0.39,1.22,89,1-2-3-0-0-0-1-1-2-1-0-3-2-3,1.23,180,2.18,159.0,2-4-3-3-0-1-4-4-1-1-0-6-4-6,3.74, , , 
Mackie Samoskevich,FLA,R,68,18.99,0.19,0.1,8.0,0.57,,0,15,7.0,1-0-0-0-0-0-0-0-0-0,0.09,0.35,24,1-0-0-0-1-1-0-0-0-0,0.21,171,2.09,142.0,2-1-0-4-1-1-3-1-2-0,1.45, , , 
Rasmus Dahlin,BUF,D,70,12.46,0.21,0.24,0.0,0.0,15,20,17,17.0,1-1-0-1-1-0-0-0-0-1-0-0-0,0.24,0.96,67,1-1-0-3-2-0-0-0-3-3-1-0-2,1.41,181,2.59,181.0,4-2-3-6-1-3-3-2-2-1-1-4-1,2.09, , , 
Matthew Schaefer,NYI,D,75,14.14,0.0,0.29,-22.0,-3.14,,,,22.0,0-0-0-0-1-1-0-0-0-0-0-0,0.14,0.75,56,0-2-2-1-1-1-1-1-1-1-1-0,0.33,193,2.65,199.0,4-5-3-12-6-3-1-3-6-3-2-5,7.41, , , 
Erik Karlsson,PIT,D,69,10.22,0.14,0.19,-2.0,-0.15,25,11,11,13.0,0-1-1-0-0-2-2-1-0-0-0-0-1-0-1,0.51,0.87,60,0-3-3-0-0-2-3-3-2-0-2-2-1-0-1,1.45,188,2.36,163.0,2-1-8-1-2-5-4-4-1-4-2-6-1-3-6,4.49, , , 
Connor McDavid,EDM,C,74,39.34,0.33,0.57,-16.0,-2.0,64,32,26,42.0,1-1-2-1-0-0-0-1-0-1-0-0-0,0.4,1.68,124,3-3-2-1-0-1-3-1-0-2-2-1-2,1.01,286,3.65,270.0,6-2-4-4-1-5-2-4-1-5-1-2-4,2.75, , , 
Shayne Gostisbehere,CAR,D,47,8.08,0.09,0.26,-5.0,-0.14,13,10,7,12.0,0-1-1-0-0,0.24,0.96,45,0-2-1-1-0,0.56,123,2.19,103.0,3-2-1-2-4,1.04, , , 
Tyler Bertuzzi,CHI,L,71,28.82,0.29,0.41,-6.0,-0.55,8,21,23,29.0,0-0-0-1-0-0-0-0-0-1-0-1-0-0,0.17,0.75,53,0-1-0-2-1-0-0-0-0-2-0-1-1-0,0.53,182,2.13,151.0,3-2-0-2-3-2-4-1-3-3-0-2-0-1,1.55, , , 
Jordan Eberle,SEA,R,70,26.5,0.11,0.33,-14.0,-1.17,20,17,9,23.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.73,51,0-0-2-0-0-1-4-0-0-2-1-0,1.47,181,2.17,152.0,1-0-3-2-2-1-3-3-3-4-3-2,1.19, , , 
Adam Sykora,NYR,L,3,0.7,0.0,0.67,-2.0,-0.03,,,,2.0,1-1,0.0,0.67,2,1-1,0.0,8,2.33,7.0,1-3,1.0, , , 
Jackson Blake,CAR,R,73,25.97,0.21,0.29,-4.0,-0.44,,0,17,21.0,0-1-0-0-0-1-0-0-0-0-0-2-0-0,0.35,0.62,45,0-1-0-1-0-3-0-0-0-1-0-2-1-0,0.8,187,2.16,158.0,3-1-4-1-4-3-3-4-0-6-2-2-3-0,2.67, , , 
Jack Roslovic,EDM,C,61,15.6,0.28,0.33,2.0,0.1,11,9,22,20.0,1-0-2-0-0-0-0-0-0-1-0-0-0,0.37,0.52,32,1-0-2-0-0-1-0-0-1-1-0-0-0,0.4,147,2.07,126.0,2-1-4-1-2-3-2-2-1-3-1-0-2,1.05, , , 
Jake Guentzel,TBL,C,73,32.58,0.51,0.48,6.0,0.67,36,30,41,35.0,1-1-1-1-1-1-0-0-2-0-0-1-0-0,0.37,1.1,80,3-1-2-2-1-1-1-0-2-0-0-2-1-1,0.74,219,2.66,194.0,3-3-3-4-3-3-1-0-5-2-1-2-5-5,2.27, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0,0.0,154,2.15,133.0,3-4-3,0.22, , , 
Jack Hughes,NJD,C,52,20.2,0.34,0.42,5.0,0.17,43,27,27,22.0,2-0-0-2-0-1-0-1-1-0-3-0-0,0.95,1.21,63,4-0-2-2-1-3-3-1-2-0-4-0-2,1.82,185,3.65,190.0,8-3-7-2-4-5-4-2-5-4-5-5-1,3.56, , , 
Tom Wilson,WSH,R,64,23.19,0.41,0.39,8.0,0.44,13,18,33,25.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.81,52,0-0-0-0-1-1-0-0-0-1-0-0,0.19,154,2.14,137.0,1-1-3-2-2-5-1-4-2-2-2-2,1.35, , , 
Andrei Svechnikov,CAR,R,73,25.78,0.25,0.36,-6.0,-0.67,23,19,20,26.0,1-0-0-0-0-0-1-1-0-0-1-0-1-0,0.23,0.85,62,1-0-1-1-0-0-1-2-0-1-2-0-2-0,0.6,221,2.53,185.0,4-2-1-5-0-0-1-6-1-0-1-1-2-5,3.92, , , 
Brandon Montour,SEA,D,54,7.53,0.23,0.19,8.0,0.29,16,8,18,10.0,0-2-0-0-0-0-0-0-0-1-0-0,0.35,0.57,31,0-2-1-1-0-0-3-0-0-1-0-0,0.89,147,2.63,142.0,7-5-3-1-3-3-4-2-3-3-6-1,3.08, , , 
Brandon Hagel,TBL,L,68,32.14,0.44,0.51,0.0,0.0,30,26,35,35.0,1-1-0-1-0-1-1-0-0-0-1-1-0-0,0.25,1.07,73,1-2-1-2-2-2-4-0-0-0-2-2-0-0,1.35,229,2.94,200.0,5-3-5-2-4-4-2-3-1-1-2-3-1-2,1.78, , , 
Mika Zibanejad,NYR,C,73,26.5,0.25,0.44,-12.0,-1.33,39,26,20,32.0,0-0-2-0-1-1-1-0-0-0-0-2-0-1-0,0.52,0.95,69,0-0-2-0-1-2-1-1-0-1-2-3-0-3-0,1.13,229,2.77,202.0,3-3-10-3-4-3-2-0-2-0-2-3-1-2-5,5.32, , , 
Alex DeBrincat,DET,R,73,33.81,0.49,0.51,2.0,0.22,27,27,39,37.0,1-1-0-1-1-0-0-0-0-0-1-1-1,0.25,1.07,78,1-3-1-1-3-3-1-1-1-0-1-2-2,0.86,299,3.58,261.0,8-4-4-7-4-6-2-2-3-3-3-3-3,3.23, , , 
