name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex DeBrincat,DET,R,48,21.89,0.49,0.5,15.0,0.44,27,27,39,24.0,0-1-1-0-0-1-1-0-0-0-0-0-0,0.21,1.02,49,0-3-3-0-1-1-1-0-0-0-0-1-0,1.1,189,3.42,164.0,4-3-3-2-2-4-3-3-1-0-4-3-8,3.3, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Artturi Lehkonen,COL,L,45,20.14,0.34,0.33,12.0,0.32,21,16,27,15.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.76,34,0-0-0-0-2-0-1-1-1-0-0-1,0.42,125,2.47,111.0,1-2-4-2-2-4-0-3-2-2-2-3,1.19, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0,0.16,10,1.11,10.0,1-0-2-1-3,1.04, , , 
William Carrier,CAR,L,38,5.66,0.05,0.13,-1.0,-0.02,16,6,4,5.0,1-0-1-0-0-0-0-0-0-0-0,0.15,0.26,10,1-0-1-0-0-0-0-0-1-0-0,0.2,57,1.18,45.0,2-1-3-1-2-2-2-1-1-0-0,0.78, , , 
Michael Rasmussen,DET,C,43,8.15,0.14,0.14,5.0,0.13,10,13,11,6.0,0-0-0-0-1-0-0-0-0-1-0-0-0,0.13,0.33,14,0-0-0-0-1-0-0-1-1-1-1-0-0,0.24,63,1.19,51.0,3-1-4-1-1-0-6-0-0-2-0-1-2,3.01, , , 
Domenick Fensore,CAR,D,1,0.04,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Pavel Mintyukov,ANA,D,41,2.97,0.06,0.12,0.0,0.0,,4,5,5.0,0-0-0-0-0-0-0-1-0-1-0,0.15,0.27,11,0-0-0-0-0-0-1-1-0-1-0,0.2,53,1.07,44.0,1-2-0-1-3-1-2-3-3-1-0,1.16, , , 
Gavin Brindley,COL,C,32,4.28,0.0,0.16,-5.0,-0.1,,0,,5.0,0,0.0,0.34,11,0-2-0-0-0-0-0-0-0-0-0,0.33,40,1.16,37.0,0-1-0-0-2-0-0-0-2-2-0,0.78, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0,0.16,0.35,13,0-1-0-0-0,0.16,76,1.81,67.0,1-3-0-0-3,1.84, , , 
Jimmy Snuggerud,STL,R,35,9.28,0.01,0.2,-6.0,-0.13,,,1,7.0,1-0-0-0-0-0-0-1-0,0.17,0.43,15,1-0-1-0-0-1-0-1-0,0.25,93,2.06,72.0,5-4-5-4-1-2-1-3-0,3.06, , , 
Jackson LaCombe,ANA,D,46,6.48,0.17,0.13,8.0,0.22,0,2,14,6.0,0,0.0,0.63,29,1-1-1-2-1-0-0-1-0-1-0-1,0.35,99,2.13,98.0,0-1-1-1-5-2-5-1-0-1-2-2,2.52, , , 
Valeri Nichushkin,COL,R,37,12.3,0.26,0.3,10.0,0.22,17,28,21,11.0,0-0-0-0-0-0-3-0-0-0-0-0,0.69,0.7,26,0-0-0-0-0-0-3-1-1-0-2-1,0.89,98,2.49,92.0,1-0-1-0-3-3-6-3-6-2-3-1,3.74, , , 
Alexander Wennberg,SJS,C,46,10.79,0.12,0.22,0.0,0.0,,,10,10.0,0-1-1-0-1-0-0-0-0-0-0-0,0.19,0.7,32,0-1-1-1-3-0-0-2-1-1-0-0,0.81,59,1.24,57.0,2-1-4-0-3-0-0-0-1-1-1-2,1.52, , , 
Mikael Granlund,ANA,C,28,6.72,0.28,0.29,14.0,0.26,10,12,22,8.0,0-0-1-0-0-0-0-0-0-1-1-1,0.22,0.68,19,1-1-1-0-0-1-0-1-1-1-2-1,0.56,65,2.07,58.0,3-4-2-0-2-0-1-2-3-2-4-3,1.64, , , 
Cam Fowler,STL,D,47,2.9,0.11,0.02,8.0,0.23,10,5,9,1.0,0,0.0,0.32,15,0-0-0-0-1-0-0-0-1-0-1-0,0.19,61,1.34,63.0,3-1-1-0-0-0-1-1-1-1-0-3,1.0, , , 
Colton Parayko,STL,D,47,2.5,0.2,0.0,16.0,0.46,4,10,16,0.0,0,0.0,0.26,12,0-1-0-0-0-0-0-1-0-0-0-0,0.14,60,1.13,53.0,2-2-1-1-0-1-1-0-0-0-2-2,0.67, , , 
Warren Foegele,LAK,L,38,7.19,0.3,0.16,18.0,0.41,13,20,24,6.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.21,8,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,75,1.63,62.0,1-1-4-1-1-5-1-2-3-4-0-2-1,2.15, , , 
Mackie Samoskevich,FLA,R,43,12.12,0.19,0.09,11.0,0.28,,0,15,4.0,0,0.0,0.42,18,0-0-0-0-0-0-0-0-1-0,0.09,112,2.3,99.0,0-4-5-3-6-0-1-3-2-2,3.64, , , 
Anze Kopitar,LAK,C,37,7.94,0.26,0.16,15.0,0.33,28,26,21,6.0,0,0.0,0.57,21,0-1-0-0-3-0-0-1,0.98,62,1.32,49.0,0-0-0-1-1-3-0-0,0.98, , , 
Michael Misa,SJS,C,9,3.1,0.0,0.11,-1.0,-0.01,,,,1.0,0,0.0,0.33,3,0,0.0,15,1.56,14.0,1-0,0.25, , , 
Jordan Kyrou,STL,R,37,9.42,0.45,0.22,28.0,0.62,37,31,36,8.0,0,0.0,0.51,19,1-1-0-0-0-0-0-1-0,0.22,102,2.43,90.0,2-2-3-4-3-1-2-0-4,1.56, , , 
Nathan MacKinnon,COL,C,45,22.95,0.4,0.8,-4.0,-0.11,42,51,32,36.0,0-0-1-0-0-1-2-1-1-0-2-0,0.56,1.8,81,3-0-4-0-0-4-4-2-3-0-2-1,2.58,199,4.67,210.0,3-8-5-5-5-3-7-2-9-1-5-1,6.25, , , 
Erik Haula,NSH,L,46,9.58,0.14,0.17,3.0,0.08,14,16,11,8.0,1-0-0-0-0-2-0-0-0-0-0-0-1,0.37,0.52,24,1-0-0-0-0-2-0-1-0-1-1-0-1,0.4,92,1.67,77.0,5-1-1-1-2-6-3-1-3-3-1-1-5,3.02, , , 
Brady Skjei,NSH,D,46,3.83,0.12,0.02,9.0,0.25,18,13,10,1.0,0,0.0,0.3,14,1-0-0-0-0-0-0-1-0-0-0-1-1,0.21,75,1.52,70.0,2-0-1-2-1-3-1-0-1-3-1-1-2,0.85, , , 
Hugh McGing,STL,L,3,0.33,0.0,0.33,-1.0,-0.01,0,0,,1.0,0,99,0.67,2,0,99,3,1.33,4.0,0,99, , , 
Philip Broberg,STL,D,46,4.03,0.1,0.04,6.0,0.17,1,0,8,2.0,0,0.0,0.33,15,1-0-1-0-0-0-0-1-0-0-0,0.2,66,1.26,58.0,0-3-1-0-2-0-1-0-2-0-0,1.06, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0-0-0,0.09,1.0,44,2-0-0-0-0-0-1-0-0-0,0.41,121,2.43,107.0,5-2-1-1-0-3-4-2-4-0,2.76, , , 
Jonatan Berggren,STL,R,27,4.02,0.15,0.19,7.0,0.13,15,2,12,5.0,0-0-0-0-1-0-0-0-0-1-1,0.2,0.41,11,0-0-0-0-1-0-0-0-0-3-1,0.79,38,1.3,35.0,4-0-0-1-1-1-0-1-1-2-1,1.17, , , 
Sebastian Aho,CAR,C,47,17.18,0.36,0.36,12.0,0.34,36,36,29,17.0,0-0-0-0-0-0-1-2-0-1-0-0-0-2,0.53,0.96,45,0-2-0-0-1-0-2-5-0-2-1-1-0-2,1.84,142,2.36,111.0,3-3-2-1-2-2-7-3-2-2-0-0-1-2,2.69, , , 
Justin Faulk,STL,D,47,4.76,0.05,0.23,-7.0,-0.2,11,2,4,11.0,0-0-0-0-0-1-0-0-0-1-1-0,0.19,0.47,22,1-0-0-0-0-1-0-0-0-1-1-0,0.22,82,1.87,88.0,3-0-4-2-0-1-1-4-0-4-4-2,2.58, , , 
Fedor Svechkov,NSH,C,44,5.93,0.1,0.05,6.0,0.16,,,8,2.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.2,9,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,53,1.23,54.0,0-0-1-3-1-0-1-1-0-4-1-1-1,1.3, , , 
Sam Reinhart,FLA,C,45,20.82,0.49,0.53,15.0,0.41,31,57,39,24.0,1-0-0-0-0-1-1-2-0-0-1-1,0.41,1.0,45,1-0-0-0-0-1-1-3-1-3-1-2,1.08,152,2.73,123.0,7-3-2-3-1-3-5-5-1-1-2-5,3.47, , , 
Aaron Ekblad,FLA,D,44,3.81,0.04,0.07,0.0,0.0,14,4,3,3.0,0-0-0-0-1-0-0-1-0-0-0-0,0.14,0.41,18,0-2-0-0-1-0-0-2-0-2-0-0,0.74,70,1.41,62.0,0-2-0-0-2-5-0-2-0-0-1-3,2.35, , , 
Moritz Seider,DET,D,48,3.73,0.1,0.15,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-1-0-0-1-1,0.18,0.69,33,0-1-1-0-0-0-0-1-1-0-2-1-2,0.52,111,2.19,105.0,3-0-1-1-1-0-1-1-3-4-4-2-3,1.82, , , 
Jackson Blake,CAR,R,47,16.32,0.21,0.3,3.0,0.09,,0,17,14.0,0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.23,0.55,26,0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.23,117,2.09,98.0,0-3-1-3-3-2-2-0-0-5-4-0-1-0,2.63, , , 
Ross Colton,COL,C,45,12.45,0.2,0.11,11.0,0.3,16,17,16,5.0,0,0.0,0.44,20,0-1-3-0-0-1-0-1-0-0-0-0,0.75,110,2.22,100.0,5-1-4-4-0-4-2-2-2-0-2-1,2.52, , , 
Tyler Toffoli,SJS,C,46,13.56,0.38,0.28,17.0,0.47,34,33,30,13.0,0-0-2-1-0-0-0-0-0-0-0-0,0.35,0.7,32,0-1-3-1-1-0-0-1-0-2-0-0,0.85,114,2.35,108.0,0-2-4-7-7-0-3-0-2-1-5-2,5.85, , , 
Yanni Gourde,TBL,C,45,8.45,0.09,0.13,1.0,0.03,14,11,7,6.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.38,17,1-1-1-1-0-0-0-0-1-0-1-0,0.25,73,1.42,64.0,1-0-2-0-3-1-1-1-1-0-2-2,0.81, , , 
Alexander Nikishin,CAR,D,46,4.7,0.0,0.11,-5.0,-0.14,,,,5.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.39,18,0-1-0-1-0-0-0-2-0-1-0-0-0-0,0.37,85,1.5,69.0,0-1-0-3-1-0-0-2-0-0-2-3-0-1,1.21, , , 
Michael Bunting,NSH,L,46,9.8,0.24,0.24,8.0,0.22,23,19,19,11.0,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,0.57,26,1-0-0-0-1-4-0-1-0-0-0-0-0,1.17,103,1.65,76.0,2-2-1-1-1-2-1-2-2-0-1-4-6,2.22, , , 
Cutter Gauthier,ANA,L,45,14.81,0.25,0.44,0.0,0.0,,0,20,20.0,0-0-1-0-0-0-1-0-0-0-0,0.15,0.89,40,0-0-1-1-0-0-2-0-0-0-0,0.41,179,3.76,169.0,4-0-3-4-2-3-9-3-8-2-4,6.15, , , 
Charle-Edouard D'Astous,TBL,D,38,2.05,0.0,0.08,-3.0,-0.07,,,,3.0,0,0.0,0.42,16,0-0-2-0-1-0-1-1-0-0-2-0,0.58,45,1.18,45.0,2-1-1-2-1-0-1-2-1-1-0-1,0.41, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Jesperi Kotkaniemi,CAR,C,27,3.79,0.15,0.07,10.0,0.18,18,12,12,2.0,0,0.0,0.22,6,0-0-0-0-0-0-0-0-1-0,0.09,34,1.15,31.0,2-1-0-1-3-2-2-0-0-0,1.09, , , 
Filip Forsberg,NSH,L,46,14.23,0.39,0.35,15.0,0.42,19,48,31,16.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.7,32,0-1-0-0-0-0-0-1-1-0-1-1-1,0.25,152,2.83,130.0,0-1-2-2-3-1-1-2-1-2-3-5-2,1.46, , , 
Jake Guentzel,TBL,C,45,21.44,0.51,0.44,21.0,0.57,36,30,41,20.0,0-1-0-1-0-0-0-0-1-0-2-0,0.41,1.04,47,0-2-1-1-2-2-0-0-1-2-2-1,0.64,132,2.58,116.0,5-1-1-3-1-2-2-0-3-1-5-4,2.56, , , 
J.J. Moser,TBL,D,43,3.88,0.03,0.12,-3.0,-0.08,7,5,2,5.0,1-0-0-0-0-0-1-0-0-0-0-0,0.14,0.35,15,1-0-0-0-0-1-1-0-0-0-1-0,0.22,66,1.42,61.0,4-0-2-2-0-1-1-0-1-1-4-2,1.75, , , 
Adrian Kempe,LAK,R,46,14.58,0.44,0.33,20.0,0.56,41,28,35,15.0,0-0-0-0-0-1-1-0-0-0-0-0-2,0.37,0.78,36,1-0-1-0-0-1-1-0-1-1-0-0-2,0.39,144,2.83,130.0,4-3-0-2-0-6-5-1-5-2-2-1-2,3.48, , , 
Zemgus Girgensons,TBL,C,38,7.92,0.03,0.16,-4.0,-0.09,10,8,2,6.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.29,11,1-1-1-1-0-0-0-0-0-1-0-0,0.24,54,1.32,50.0,0-0-1-1-2-0-0-2-3-1-1-4,1.52, , , 
Pius Suter,STL,C,37,9.57,0.31,0.19,18.0,0.4,14,14,25,7.0,0,0.0,0.38,14,0,0.0,71,1.68,62.0,1-2-0-1,0.5, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1-0-0-0,0.2,0.91,32,0-1-0-1-1-0-0-3-0-1-1,0.74,88,2.09,73.0,5-4-7-2-4-2-1-4-1-1-2,3.45, , , 
Sam Bennett,FLA,C,45,16.82,0.31,0.36,9.0,0.24,16,20,25,16.0,0-0-2-0-1-0-0-0-0-1-0-1,0.41,0.78,35,2-0-2-0-1-1-1-1-1-1-1-2,0.41,134,2.56,115.0,4-1-4-2-3-4-0-3-2-3-4-10,5.56, , , 
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0,0.12,0.6,24,0-1-2-0-1-1-0,0.49,90,1.95,78.0,0-4-1-2-4-8-2,6.0, , , 
Jordan Staal,CAR,C,44,8.63,0.16,0.23,3.0,0.08,17,10,13,10.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.43,19,0-0-2-1-0-0-0-0-0-0-0-1-1-1,0.39,69,1.25,55.0,3-2-1-0-0-0-0-0-1-1-2-1-0-2,0.92, , , 
Mason McTavish,ANA,C,46,15.36,0.28,0.24,11.0,0.31,17,19,22,11.0,0-1-0-0-0-0-1-0-1-0-1-0,0.22,0.61,28,0-1-1-0-0-1-1-1-1-0-1-1,0.22,125,2.04,94.0,2-2-2-1-2-3-3-5-2-5-6-1,2.47, , , 
Axel Sandin-Pellikka,DET,D,48,2.4,0.0,0.1,-5.0,-0.15,,,,5.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.35,17,0-0-0-2-0-0-0-0-0-1-0-1-0,0.37,57,1.02,49.0,1-1-1-1-0-1-0-0-1-1-1-0-2,0.33, , , 
Logan Stankoven,CAR,C,47,12.94,0.17,0.21,4.0,0.11,,6,14,10.0,0-0-1-1-1-1-0-0-0-0-0-0-0-0,0.2,0.47,22,0-0-1-2-1-1-1-0-0-0-0-0-1-0,0.39,103,2.02,95.0,1-0-2-2-1-4-0-1-2-2-0-2-2-3,1.24, , , 
Nick Blankenburg,NSH,D,36,4.78,0.05,0.14,-1.0,-0.02,4,1,4,5.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.53,19,1-0-0-0-1-0-0-1-1-0-1-0-0,0.24,58,1.31,47.0,0-0-0-2-1-3-0-0-0-1-1-2-0,0.95, , , 
Niko Mikkola,FLA,D,45,2.7,0.07,0.02,5.0,0.14,1,3,6,1.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.16,7,0-0-1-0-0-0-0-0-0-1-0-0,0.14,60,1.07,48.0,3-1-0-2-2-2-0-0-0-1-0-0,1.08, , , 
A.J. Greer,FLA,L,45,7.68,0.07,0.2,-3.0,-0.08,5,6,6,9.0,2-0-0-0-0-0-0-0-0-0-1-0,0.35,0.38,17,2-0-0-0-0-0-0-0-0-1-1-0,0.39,65,1.27,57.0,2-0-1-2-1-3-1-2-0-2-2-3,0.91, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0,99,0.36,10,0,99,65,2.14,60.0,0,99, , , 
Charles Alexis Legault,CAR,D,8,1.0,0.0,0.12,-1.0,-0.01,,,,1.0,0,99,0.25,2,0,99,11,1.25,10.0,0,99, , , 
Sean Walker,CAR,D,47,5.83,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.26,12,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,117,2.28,107.0,4-0-3-2-1-3-3-1-5-3-2-0-3-2,1.92, , , 
Anthony Cirelli,TBL,C,41,13.71,0.34,0.29,15.0,0.37,11,20,27,12.0,0-0-0-1-0-1-0-0-0-1-0-0,0.19,0.68,28,0-1-2-1-0-2-0-1-1-1-0-1,0.47,90,1.83,75.0,1-1-0-2-0-4-4-3-1-2-1-1,1.72, , , 
Victor Olofsson,COL,L,45,8.71,0.19,0.18,7.0,0.19,28,7,15,8.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.47,21,0-2-0-0-0-0-0-0-0-0-0-0,0.31,85,1.87,84.0,2-2-0-1-1-2-0-2-0-1-3-1,0.85, , , 
Mike Reilly,CAR,D,28,1.64,0.0,0.04,-1.0,-0.02,0,6,0,1.0,0,0.0,0.21,6,0-0-1-0-0-0-0,0.12,48,1.57,44.0,1-0-2-3-2-0-0,1.27, , , 
Gustav Forsling,FLA,D,45,2.53,0.14,0.04,9.0,0.24,13,10,11,2.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.38,17,1-2-0-0-0-0-0-0-0-0-0-0,0.35,56,1.2,54.0,2-1-1-3-0-2-1-1-1-1-2-0,0.69, , , 
Corey Perry,LAK,R,37,11.72,0.24,0.27,9.0,0.2,12,12,19,10.0,0-1-0-1-0-1-0-0-0-0,0.21,0.62,23,1-1-0-1-3-1-1-0-0-1,0.69,79,1.84,68.0,0-3-0-4-2-1-1-0-1-2,1.64, , , 
Emmitt Finnie,DET,C,48,12.65,0.0,0.19,-9.0,-0.26,,,,9.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.4,19,0-0-0-0-0-0-0-0-0-0-1-2-0,0.33,88,1.67,80.0,1-0-0-0-0-1-1-2-2-2-5-1-1,1.72, , , 
Brayden Schenn,STL,C,47,10.63,0.23,0.19,9.0,0.26,21,20,18,9.0,0-0-0-0-0-1-0-1-1-0-0-0,0.19,0.4,19,1-0-0-1-0-1-0-1-1-0-1-0,0.25,74,1.36,64.0,0-1-1-3-2-1-1-2-2-0-2-0,0.85, , , 
Taylor Hall,CAR,L,47,10.01,0.23,0.19,9.0,0.26,16,2,18,9.0,0-0-0-1-0-1-0-0-0-0-0-0-0-0,0.12,0.49,23,0-1-0-2-0-2-1-0-0-0-0-0-0-0,0.53,89,1.64,77.0,1-2-1-3-2-4-1-2-1-0-1-3-2-0,1.23, , , 
Andrei Kuzmenko,LAK,L,41,7.68,0.14,0.22,2.0,0.05,39,22,11,9.0,0-0-0-0-0-1-0-1-0-0-1-1-0,0.21,0.44,18,1-0-1-0-0-2-0-2-0-1-1-1-0,0.52,69,1.29,53.0,1-1-0-2-2-1-2-1-1-0-3-3-1,0.85, , , 
Tyson Jost,NSH,C,36,3.5,0.05,0.08,1.0,0.02,7,3,4,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.19,7,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,40,1.03,37.0,0-0-5-0-0-1-1-1-1-1-1-3-0,1.92, , , 
Patrick Kane,DET,R,33,8.01,0.26,0.24,13.0,0.27,21,20,21,8.0,0-0-0-2-0-0-0-0-0,0.4,0.85,28,0-1-1-2-0-0-1-0-0,0.47,92,2.64,87.0,0-0-2-2-4-1-4-0-4,2.77, , , 
Nick Bjugstad,STL,C,26,4.46,0.1,0.19,3.0,0.05,17,22,8,5.0,1,0.0,0.23,6,1,0.0,45,1.62,42.0,3,0.0, , , 
Adam Gaudette,SJS,R,37,6.54,0.24,0.27,9.0,0.2,,0,19,10.0,0-0-1-1-0-0-1-0,0.23,0.46,17,0-0-2-1-1-1-1-0,0.44,61,1.57,58.0,0-3-4-2-0-5-2-1,2.86, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0,0.44,0.98,42,2-1-1-0-3-0-0-0-1,0.99,124,2.4,103.0,1-2-3-1-3-0-5-1-2,2.0, , , 
Evan Rodrigues,FLA,C,45,9.86,0.19,0.2,6.0,0.16,16,12,15,9.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.47,21,0-1-1-0-0-0-0-0-1-0-0-2,0.41,113,2.27,102.0,4-2-2-4-2-2-2-1-3-0-2-6,2.25, , , 
Quinton Byfield,LAK,R,45,12.51,0.29,0.18,15.0,0.41,3,20,23,8.0,0-1-0-1-0-0-1-0-0-1-0-0-0,0.21,0.6,27,0-1-1-1-0-1-2-0-0-2-0-0-0,0.54,112,2.22,100.0,0-4-2-3-2-1-5-0-2-3-3-3-4,2.09, , , 
Jake Neighbours,STL,L,35,8.15,0.28,0.31,11.0,0.23,6,27,22,11.0,0-1-0-0-0-0-0-0-0-0-2-0,0.35,0.54,19,1-1-0-0-0-0-0-0-0-0-2-0,0.39,58,1.4,49.0,1-3-1-1-2-3-0-1-1-2-2-1,0.75, , , 
Seth Jarvis,CAR,C,39,16.95,0.4,0.54,11.0,0.26,14,33,32,21.0,0-1-0-0-1-0,0.22,0.85,33,0-1-1-0-2-2,0.67,134,3.23,126.0,1-5-1-3-6-4,3.56, , , 
Ryan Poehling,ANA,C,39,4.98,0.15,0.08,9.0,0.21,7,11,12,3.0,0-0-1-0-0-0-0-0-0-0-0-1,0.14,0.38,15,0-0-1-0-0-0-0-1-0-0-1-1,0.22,48,1.03,40.0,1-3-1-1-1-1-0-0-2-2-0-1,0.74, , , 
Elmer Soderblom,DET,L,28,3.79,0.05,0.07,2.0,0.04,5,,4,2.0,0-0-0-0-0-1,0.14,0.11,3,0-0-0-0-0-1,0.14,38,1.07,30.0,0-1-3-0-1-1,1.0, , , 
