name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Teuvo Teravainen,CHI,C,37,55-53-50-49-47-45-44-42-39,44-44-40-38-37-35-33-32-31,0-4-2-1-2-2-1-1,44.0,1.19,1.23,1-1-1-1-1-1-1-1-1,12,25,15,6.0,5.54,0.19,0.16,0.2,9.0,6-6-6-6-6-6-6-6-6,0,0.0,6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-17-17-17-17-17,0,0.0, 
Auston Matthews,TOR,C,33,134-129-119-117-112-109-107-106-102-97,128-123-114-111-107-104-102-101-99-93,5-9-3-4-3-2-1-2-6,128.0,3.88,5.43,4-4-4-4-4-4-4-4-4-4,40,69,33,15.0,18.02,0.41,0.45,0.37,18.0,15-15-14-14-14-14-14-13-13-12,0-1-0-0-0-0-1-0-1,0.22,18-18-15-15-15-14-14-14-14-13,0-0-0-0-0-0-1-0-1-0,27,0.82,27-26-23-23-23-23-23-21-21-20,1-3-0-0-0-0-2-0-1,1.06, 
Tyson Foerster,PHI,R,21,42,41,0,41.0,1.95,99,2,3,20,25,10.0,4.19,0.31,0.48,0.25,15.0,10,0,99,4,0,13,0.62,13,0,99, 
Anthony Duclair,NYI,L,38,50-49-45-45-45-44-44-41,46-46-45-45-44-43-43-40,0-1-0-1-1-0-3,46.0,1.21,0.98,1-1-1-1-1-1-1-1,2,24,7,4.0,5.6,0.09,0.11,0.07,3.0,4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0,13,0.34,13-12-12-12-12-12-10-10,1-0-0-0-0-2-0,0.53, 
Scott Laughton,TOR,C,20,31-30-29-28-24-24-22-20-18-18,25-25-24-23-18-18-17-15-14-14,0-1-1-5-0-1-2-1-0,25.0,1.25,2.17,1-1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.48,0.16,0.2,0.15,9.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-4-4-4-4-3-3,0-0-0-1-0-0-0-1-0,0.17, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65,66-66-64-61-58-57,0-2-3-3-1,66.0,2.0,1.36,2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5,0-1-0-0-0,0.16,10-10-10-10-9-9,0-0-0-0-0-0,21,0.64,21-21-20-20-20-20,0-1-0-0-0,0.16, 
Seth Jones,FLA,D,38,87-85-83-80-74-73-73-71-69-69-65,74-73-71-67-59-57-57-55-54-53-52,1-2-4-8-2-0-2-1-1-1,74.0,1.95,4.76,2-2-2-2-2-2-2-2-2-2-2,12,8,9,6.0,5.67,0.11,0.16,0.07,3.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,6-6-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,23,0.61,23-21-21-20-19-19-19-18-17-16-16,2-0-1-1-0-0-1-1-1-0,0.41, 
Calum Ritchie,NYI,C,28,34-34-34-33-30-30-29-27,30-30-30-29-28-28-27-25,0-0-1-1-0-1-2,30.0,1.07,0.49,1-1-1-1-1-1-1-1,,,1,4.0,5.3,0.01,0.14,-0.06,-3.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-7-7-6-6,0-0-0-1-0-1-0,0.2, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
William Carrier,CAR,L,31,44-43-42-42-42-42-38-38-36,32-31-30-30-30-30-26-26-25,1-1-0-0-0-4-0-1,32.0,1.03,1.61,1-1-1-1-1-1-1-1-1,16,6,4,3.0,5.28,0.05,0.1,0.02,1.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,8,0.26,8-8-7-7-7-7-6-6-6,0-1-0-0-0-1-0-0,0.19, 
Tyler Bertuzzi,CHI,L,35,84-82-79-77-73-72-71-68-66,73-71-68-67-66-64-63-63-60,2-3-1-1-2-1-0-3,73.0,2.09,0.98,2-2-2-2-2-2-2-2-2,8,21,23,19.0,15.9,0.29,0.54,0.09,4.0,19-18-16-16-16-16-16-16-16,1-2-0-0-0-0-0-0,0.48,16-15-15-15-14-14-13-13-13,1-1-0-0-1-1-1-1-1,29,0.83,29-28-26-26-26-26-26-26-26,1-2-0-0-0-0-0-0,0.48, 
Lane Hutson,MTL,D,38,61-58-57-54-54-53-51-50-50-49,66-63-61-58-58-57-54-53-53-51,3-2-3-0-1-3-1-0-2,66.0,1.74,1.33,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.72,0.07,0.13,0.02,1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,36,0.95,36-35-32-32-31-28-28-26-24-22,1-3-0-1-3-0-2-2-2,1.14, 
Noah Cates,PHI,L,37,68-66-64-64-63-62-62-60-59-55,67-66-63-63-62-60-60-59-58-54,1-3-0-1-2-0-1-1-4,67.0,1.81,1.58,2-2-2-2-2-2-2-2-2-2,13,6,16,9.0,11.61,0.2,0.24,0.16,7.0,9-9-8-8-8-7-7-7-7-7,0-1-0-0-1-0-0-0-0,0.17,12-12-11-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0-0,20,0.54,20-20-19-18-17-16-16-16-16-16,0-1-1-1-1-0-0-0-0,0.25, 
Sam Bennett,FLA,C,38,110-107-104-99-95-87-83-81-79-78-74,97-94-92-89-85-75-72-70-68-68-64,3-2-3-4-10-3-2-2-0-4,97.0,2.55,6.21,3-3-3-3-2-2-2-2-2-2-2,16,20,25,13.0,15.32,0.31,0.34,0.27,12.0,13-13-13-12-12-11-10-10-9-9-7,0-0-1-0-1-1-0-1-0-2,0.44,15-15-14-14-13-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0-0,28,0.74,28-27-26-25-24-22-21-21-20-20-17,1-1-1-1-2-1-0-1-0-3,0.69, 
Luke Hughes,NJD,D,38,86-84-82-82-79-76-72-70-68,86-83-82-82-81-77-72-70-69,3-1-0-1-4-5-2-1,86.0,2.26,2.61,2-2-2-2-2-2-2-2-2,1,9,7,3.0,4.72,0.09,0.08,0.09,4.0,3-3-3-3-3-3-2-2-1,0-0-0-0-0-1-0-1,0.19,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,19,0.5,19-19-19-19-18-18-17-17-15,0-0-0-1-0-1-0-2,0.5, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Connor Brown,NJD,R,31,51-51-47-44-43-40-36-33-32,45-44-42-38-37-34-31-29-29,1-2-4-1-3-3-2-0,45.0,1.45,1.5,1-1-1-1-1-1-1-1-1,0,4,13,9.0,7.01,0.16,0.29,0.08,4.0,9-9-9-9-8-7-7-6-6,0-0-0-1-1-0-1-0,0.23,7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0,16,0.52,16-15-15-15-14-13-13-12-12,1-0-0-1-1-0-1-0,0.25, 
Brad Marchand,FLA,L,37,125-121-117-115-112-107-103-102-100-100-96,101-99-96-96-94-90-87-86-84-84-80,2-3-0-2-4-3-1-2-0-4,101.0,2.73,1.89,3-3-3-3-3-3-3-3-3-3-3,21,29,23,22.0,15.99,0.29,0.59,0.02,1.0,22-21-20-20-20-19-19-18-16-16-16,1-1-0-0-1-0-1-2-0-0,0.44,16-15-14-14-14-13-13-13-12-12-11,1-1-1-1-1-1-1-1-1-1-1,44,1.19,44-42-41-40-39-37-35-34-31-31-31,2-1-1-1-2-2-1-3-0-0,0.81, 
Mike Reilly,CAR,D,25,45-42-41-41-40,41-38-36-36-36,3-2-0-0,41.0,1.64,1.69,2-2-2-2-2,0,6,0,1.0,1.69,0.0,0.04,-0.02,-1.0,1-1-1-1-1,0,0.0,2-2-2-2-2,0-0-0-0-0,5,0.2,5-5-5-5-5,0,0.0, 
Drew O'Connor,VAN,L,37,54-51-48-48-47-46-44-42,45-42-41-41-39-38-37-35,3-1-0-2-1-1-2,45.0,1.22,0.82,1-1-1-1-1-1-1-1,5,16,10,9.0,7.48,0.12,0.24,0.02,1.0,9-8-7-7-7-7-7-7,1-1-0-0-0-0-0,0.2,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,14,0.38,14-13-12-12-12-12-12-12,1-1-0-0-0-0-0,0.2, 
Anthony Mantha,PIT,R,37,72-71-68-68-64-63-60-59-57-54,68-66-63-64-61-60-56-55-53-49,2-3-1-3-1-4-1-2-4,68.0,1.84,2.32,2-2-2-2-2-2-2-2-2-2,11,23,4,12.0,8.81,0.05,0.32,-0.18,-8.0,12-11-10-10-10-10-10-10-9-9,1-1-0-0-0-0-0-1-0,0.22,9-9-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0,25,0.68,25-23-22-22-22-22-20-20-17-17,2-1-0-0-0-2-0-3-0,1.21, 
Jason Dickinson,CHI,C,25,40-38-37-35-33-31-30-28-26,34-32-31-30-28-27-25-24-21,2-1-1-2-1-2-1-3,34.0,1.36,0.48,1-1-1-1-1-1-1-1-1,9,22,7,4.0,2.93,0.09,0.16,0.05,3.0,4-4-3-3-3-3-2-2-2,0-1-0-0-0-1-0-0,0.19,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,8,0.32,8-7-6-6-6-6-5-5-5,1-1-0-0-0-1-0-0,0.23, 
Brock Boeser,VAN,R,35,89-87-84-83-81-80-79-78,79-77-75-75-72-71-69-68,2-2-0-3-1-2-1,79.0,2.26,0.82,2-2-2-2-2-2-2-2,18,40,25,9.0,11.34,0.31,0.26,0.34,16.0,9-9-9-9-9-9-9-9,0,0.0,11-11-11-11-10-10-10-10,0-0-0-0-0-0-0-0,17,0.49,17-17-17-17-17-16-16-16,0-0-0-0-1-0-0,0.12, 
Tony DeAngelo,NYI,D,39,71-67-66-65-61-57-55-55-53,66-61-60-60-57-56-54-54-53,5-1-0-3-1-2-0-1,66.0,1.69,2.48,2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.25,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-13-13-13-13-11,0-0-0-0-0-0-0-2,0.44, 
Oliver Ekman-Larsson,TOR,D,38,60-58-57-55-53-53-52-51-49-48,56-55-54-52-51-51-51-50-47-46,1-1-2-1-0-0-1-3-1,56.0,1.47,0.77,1-1-2-1-2-2-2-2-2-2,2,9,4,6.0,2.7,0.05,0.16,-0.05,-2.0,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-1-1-0,0.17,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,23,0.61,23-23-23-22-22-22-22-21-20-20,0-0-1-0-0-0-1-1-0,0.22, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Bobby McMann,TOR,C,37,77-75-72-68-66-63-63-60-59,69-66-63-59-58-55-54-53-53,3-3-4-1-3-1-1-0,69.0,1.86,1.75,2-2-2-2-2-2-2-2-2,0,15,20,11.0,8.17,0.25,0.3,0.2,9.0,11-11-10-9-9-8-8-8-8,0-1-1-0-1-0-0-0,0.23,8-8-8-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,18,0.49,18-18-17-16-16-14-14-14-14,0-1-1-0-2-0-0-0,0.5, 
Ondrej Palat,NJD,L,38,54-53-53-51-48-47-45-40-39,45-44-44-43-42-40-38-35-33,1-0-1-1-2-2-3-2,45.0,1.18,0.75,1-1-1-1-1-1-1-1-1,8,11,15,2.0,7.22,0.19,0.05,0.3,13.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-6-6-4-4,0-0-0-0-0-0-0-0-0,7,0.18,7-7-7-7-7-7-7-5-5,0-0-0-0-0-0-2-0,0.44, 
Ivan Demidov,MTL,R,38,64-58-57-55-55-50-48-46-46-46,52-49-48-46-46-41-40-38-38-38,3-1-2-0-5-1-2-0-0,52.0,1.37,2.47,1-1-1-1-1-1-1-1-1-1,,,1,10.0,6.05,0.01,0.26,-0.2,-9.0,10-9-8-7-7-7-7-6-6-6,1-1-1-0-0-0-1-0-0,0.25,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,32,0.84,32-30-28-26-26-25-25-24-24-23,2-2-2-0-1-0-1-0-1,0.67, 
Oliver Moore,CHI,C,26,38-35-35-33-33-33-31-31-29,33-31-30-28-28-28-26-25-23,2-1-2-0-0-2-1-2,33.0,1.27,0.69,1-1-1-1-1-1-1-1-1,,,0,3.0,3.71,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-8-8-8-8-8,0-0-0-1-0-0-0-0,0.11, 
Jesper Bratt,NJD,L,38,99-94-91-86-86-83-78-77-73,86-80-79-76-76-74-70-70-66,6-1-3-0-2-4-0-4,86.0,2.26,4.0,2-2-2-2-2-2-2-2-2,32,27,21,8.0,10.83,0.26,0.21,0.3,13.0,8-6-6-6-6-6-6-6-5,2-0-0-0-0-0-0-1,0.48,11-10-10-9-9-9-9-9-7,0-0-0-0-0-0-0-0-0,31,0.82,31-29-29-29-29-29-28-27-26,2-0-0-0-0-1-1-1,0.48, 
Nick Lardis,CHI,L,7,13-9-8-7-6-5-4,9-6-4-4-3-3-2,3-2-0-1-0-1,9.0,1.29,1.14,1-1-1-1-1-2-2,,,,1.0,1.6,0.0,0.14,-0.01,-1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,2-1-1-1-1-1-0,0-0-0-0-0-0-0,1,0.14,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14, 
Jesperi Kotkaniemi,CAR,C,22,25-24-22-20-20-20,24-22-20-20-20-20,2-2-0-0-0,24.0,1.09,0.96,1-1-1-1-1-1,18,12,12,2.0,2.66,0.15,0.09,0.17,10.0,2-2-2-2-2-2,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,6,0.27,6-6-6-6-5-5,0-0-0-1-0,0.16, 
Arseny Gritsyuk,NJD,R,34,82-79-75-74-73,79-76-73-72-72,3-3-1-0,79.0,2.32,1.69,2-2-2-2-2,,,,7.0,6.67,0.0,0.21,-0.15,-7.0,7-7-7-7-7,0,0.0,7-6-6-6-6,0-0-0-0-0,16,0.47,16-16-16-16-16,0,0.0, 
Kyle Palmieri,NYI,C,25,77,71,0,71.0,2.84,99,3,16,30,24,6.0,9.18,0.3,0.24,0.32,18.0,6,0,99,9,0,18,0.72,18,0,99, 
Carter Verhaeghe,FLA,C,37,95-91-90-88-86-84-81-79-76-74-69,90-87-86-85-83-82-78-75-75-72-68,3-1-1-2-1-4-3-0-3-4,90.0,2.43,1.76,2-2-2-2-3-3-3-2-3-3-3,42,34,20,11.0,10.69,0.25,0.3,0.2,9.0,11-11-11-11-11-11-10-9-9-9-8,0-0-0-0-0-1-1-0-0-1,0.21,11-10-10-10-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0-0,28,0.76,28-28-28-28-28-27-26-24-23-23-21,0-0-0-0-1-1-2-1-0-2,0.61, 
Sean Couturier,PHI,C,36,60-57-56-53-49-47-43-42-40-39,55-53-52-50-47-45-41-40-38-38,2-1-2-3-2-4-1-2-0,55.0,1.53,1.21,2-2-2-2-1-1-1-1-1-1,,11,15,5.0,6.1,0.19,0.14,0.22,10.0,5-5-5-5-5-5-5-5-5-5,0,0.0,6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,21,0.58,21-21-19-19-19-19-17-17-17-17,0-2-0-0-0-2-0-0-0,0.69, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Filip Hronek,VAN,D,37,59-58-57-54-53-52-51-48,53-52-50-46-45-43-43-41,1-2-4-1-2-0-2,53.0,1.43,1.35,1-1-1-1-1-1-1-1,9,5,5,2.0,3.24,0.06,0.05,0.07,3.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,22,0.59,22-20-20-19-17-16-16-16,2-0-1-2-1-0-0,0.69, 
Colton Dach,CHI,C,38,49-48-48-48-47-46-45-42-41,43-43-43-43-42-42-41-38-36,0-0-0-1-0-1-3-2,43.0,1.13,1.11,1-1-1-1-1-1-1-1-1,,,2,3.0,4.97,0.03,0.08,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,7,0.18,7-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0,0.11, 
Nicholas Robertson,TOR,L,36,65-63-60-59-59-58-52-50-45-42,62-59-54-53-53-52-46-45-42-39,3-5-1-0-1-6-1-3-3,62.0,1.72,3.58,2-2-2-2-2-2-2-2-2-1,2,14,15,8.0,7.23,0.19,0.22,0.15,7.0,8-7-6-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0-0,0.17,7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,17,0.47,17-16-14-14-14-12-12-12-12-12,1-2-0-0-2-0-0-0-0,0.69, 
Nico Hischier,NJD,C,38,101-96-94-91-87-81-79-77-75,94-92-89-86-81-76-74-72-69,2-3-3-5-5-2-2-3,94.0,2.47,1.36,2-2-2-2-2-2-2-2-2,31,27,35,10.0,13.71,0.44,0.26,0.57,25.0,10-10-10-10-10-10-10-10-10,0,0.0,14-13-13-13-12-11-11-11-10,0-0-0-0-0-0-0-0-0,30,0.79,30-29-28-28-26-26-26-26-26,1-1-0-2-0-0-0-0,0.5, 
Jonathan Drouin,NYI,L,33,61-61-59-56-55-53-52-50,48-48-46-44-44-41-40-39,0-2-2-0-3-1-1,48.0,1.45,1.06,1-2-1-1-2-1-1-2,2,19,11,3.0,9.09,0.14,0.09,0.16,8.0,3-3-3-3-3-3-3-3,0,0.0,9-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0,16,0.48,16-16-16-16-16-16-15-15,0-0-0-0-0-1-0,0.12, 
Louis Crevier,CHI,D,37,54-53-50-47-44-42-41-40-37,54-53-51-50-47-45-43-42-39,1-2-1-3-2-2-1-3,54.0,1.46,0.61,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.94,0.04,0.08,0.0,0.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-11-11-11,0-0-0-0-0-1-0-0,0.11, 
Kevin Hayes,PIT,R,21,35-34-33-30-29-27-27-25-23,37-37-35-33-31-29-29-27-25,0-2-2-2-2-0-2-2,37.0,1.76,0.75,2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.82,0.16,0.14,0.16,10.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
Jake DeBrusk,VAN,L,37,114-112-109-107-105-103-99-94,101-99-97-94-93-93-89-85,2-2-3-1-0-4-4,101.0,2.73,1.92,3-3-3-3-3-3-3-3,27,19,28,9.0,15.64,0.35,0.24,0.42,19.0,9-9-9-9-9-9-8-8,0-0-0-0-0-1-0,0.12,16-15-15-15-15-15-14-13,0-0-0-0-0-0-0-0,17,0.46,17-17-17-16-15-15-14-13,0-0-1-1-0-1-1,0.24, 
Travis Konecny,PHI,R,37,90-86-84-82-77-73-70-69-67-65,83-80-78-77-74-70-67-66-64-62,3-2-1-3-4-3-1-2-2,83.0,2.24,0.89,2-2-2-2-2-2-2-2-2-2,31,33,24,11.0,10.66,0.3,0.3,0.29,13.0,11-11-10-10-10-9-8-8-8-8,0-1-0-0-1-1-0-0-0,0.22,11-10-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,33,0.89,33-33-31-30-30-29-27-26-25-25,0-2-1-0-1-2-1-1-0,0.54, 
Tommy Novak,PIT,C,37,61-60-58-55-53-52-50-48-47-44,55-54-52-50-47-47-46-44-42-40,1-2-2-3-0-1-2-2-2,55.0,1.49,0.67,1-2-1-1-1-1-1-1-1-1,17,18,13,6.0,8.06,0.16,0.16,0.16,7.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,8-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,18,0.49,18-17-17-17-17-17-15-15-15-14,1-0-0-0-0-2-0-0-1,0.47, 
Wyatt Kaiser,CHI,D,38,43-41-40-40-40-40-38-36-33,40-38-36-36-36-36-33-31-28,2-2-0-0-0-3-2-3,40.0,1.05,1.5,1-1-1-1-1-1-1-1-1,0,0,4,4.0,2.26,0.05,0.11,0.0,0.0,4-3-3-3-3-3-2-2-1,1-0-0-0-0-1-0-1,0.23,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.24,9-8-8-8-7-7-6-6-5,1-0-0-1-0-1-0-1,0.25, 
Nick Suzuki,MTL,C,38,105-104-100-98-95-94-92-89-86-81,76-76-74-73-71-69-68-66-65-61,0-2-1-2-2-1-2-1-4,76.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,26,33,30,11.0,14.55,0.38,0.29,0.43,19.0,11-11-10-10-10-9-9-8-8-8,0-1-0-0-1-0-1-0-0,0.22,15-15-13-13-13-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,42,1.11,42-42-40-40-39-37-37-36-34-33,0-2-0-1-2-0-1-2-1,0.67, 
