name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Cole Caufield,MTL,R,64,26.41,0.46,0.59,-1.0,-0.06,26,28,37,38.0,1-0-2-0-2-1,0.67,1.02,65,1-0-4-0-2-1,1.89,221,3.03,194.0,3-1-6-4-5-4,2.47, , , 
Jimmy Snuggerud,STL,R,54,13.7,0.01,0.28,-14.0,-0.5,,,1,15.0,0-2-1-1-1-0-0-0-0,0.47,0.63,34,0-2-3-2-2-0-1-0-0,1.21,145,2.22,120.0,1-3-8-3-2-2-2-3-1,3.95, , , 
Matt Boldy,MIN,L,63,27.13,0.34,0.6,-11.0,-0.58,31,29,27,38.0,1-1-1-0-0-0-0-1-2,0.44,1.19,75,1-1-1-0-0-3-1-2-4,1.58,246,3.35,211.0,4-4-2-4-3-3-1-7-10,6.62, , , 
Leon Draisaitl,EDM,C,64,23.79,0.65,0.53,18.0,1.0,52,41,52,34.0,0-0-0-1-0-2-1-1-0,0.47,1.5,96,1-1-2-1-1-5-1-4-0,2.4,217,2.89,185.0,3-0-6-2-0-4-5-1-3,4.0, , , 
Joel Eriksson Ek,MIN,C,61,21.02,0.17,0.28,-3.0,-0.14,23,30,14,17.0,0-0-0-0-0-0-0-0-2,0.4,0.72,44,0-0-1-1-0-0-0-0-2,0.47,180,2.77,169.0,5-5-1-1-4-0-3-0-5,4.22, , , 
Will Smith,SJS,C,51,16.01,0.23,0.37,-1.0,-0.03,,,18,19.0,0-0-0-0-1-1-0-0,0.19,0.88,45,0-0-1-1-2-1-1-0,0.44,139,2.43,124.0,0-3-2-6-1-4-3-2,2.98, , , 
William Nylander,TOR,R,50,16.13,0.56,0.46,22.0,0.69,40,40,45,23.0,0-1-1-0-0-1-1-1-0-0,0.25,1.26,63,1-2-1-1-1-1-1-1-0-2,0.29,130,2.24,112.0,2-3-3-2-2-2-4-3-1-4,0.84, , , 
Sam Bennett,FLA,C,65,26.87,0.31,0.37,1.0,0.06,16,20,25,24.0,1-0-0-1-0-2-1-0,0.48,0.77,50,1-1-0-1-0-2-2-1,0.5,200,2.63,171.0,2-4-1-4-3-4-3-3,1.0, , , 
Steven Stamkos,NSH,C,65,22.43,0.34,0.48,-4.0,-0.24,34,40,27,31.0,0-1-0-0-0-0-1-1,0.23,0.78,51,0-1-1-2-1-0-1-1,0.36,170,2.4,156.0,1-3-1-1-2-0-4-4,2.0, , , 
Jack Roslovic,EDM,C,54,14.44,0.28,0.31,5.0,0.18,11,9,22,17.0,0-0-1-0-0-0-0-0-1,0.17,0.52,28,0-1-1-0-0-0-0-1-1,0.25,130,2.06,111.0,2-1-3-1-0-2-1-3-2,0.89, , , 
Drake Batherson,OTT,R,62,19.28,0.33,0.4,1.0,0.05,22,28,26,25.0,0-2-0-0-0-2-2-0,0.94,0.92,57,0-2-0-1-1-2-2-0,0.75,168,2.24,139.0,5-4-3-3-1-3-5-4,1.5, , , 
Quinn Hughes,MIN,D,61,9.06,0.2,0.1,10.0,0.48,7,17,16,6.0,0-0-0-0-0-1-0-0-0,0.1,1.1,67,1-2-1-1-1-2-1-0-1,0.32,168,2.64,161.0,2-3-1-0-0-4-2-2-4,2.0, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
John Tavares,TOR,C,67,25.41,0.47,0.34,15.0,1.0,36,29,38,23.0,0-1-0-0-0-0-0-0-1-1,0.21,0.81,54,0-2-0-0-1-1-1-0-1-1,0.41,185,2.4,161.0,0-4-2-2-2-4-1-0-3-3,1.89, , , 
Dylan Cozens,OTT,C,65,22.52,0.2,0.35,-7.0,-0.41,31,18,16,23.0,0-0-0-1-1-1-2-0,0.48,0.75,49,0-0-0-1-1-1-3-0,0.94,170,2.4,156.0,1-5-4-2-2-3-4-2,1.61, , , 
Kiefer Sherwood,SJS,L,54,16.95,0.24,0.37,-1.0,-0.04,7,10,19,20.0,0-0-1-1-1-0-0-0,0.23,0.5,27,0-0-1-1-2-0-0-0,0.5,163,2.5,135.0,3-3-1-1-4-3-5-5,2.11, , , 
Mackie Samoskevich,FLA,R,63,17.64,0.19,0.1,9.0,0.47,,0,15,6.0,0,0.0,0.35,22,1-0-0-0-0-0-0-0,0.11,158,2.13,134.0,1-3-1-2-0-1-1-3,1.0, , , 
Macklin Celebrini,SJS,C,64,24.91,0.31,0.55,-10.0,-0.56,,,25,35.0,2-0-1-2-1-0-1-0,0.61,1.47,94,3-1-1-2-4-1-1-0,1.48,234,3.52,225.0,3-5-1-7-7-0-7-5,6.73, , , 
Luke Evangelista,NSH,R,64,15.86,0.12,0.14,1.0,0.06,7,16,10,9.0,0-0-0-1-0-0-0-0,0.11,0.73,47,0-0-0-1-1-1-2-0,0.48,154,2.11,135.0,1-1-3-3-2-0-0-3,1.48, , , 
Connor McDavid,EDM,C,67,36.12,0.33,0.55,-11.0,-0.73,64,32,26,37.0,1-0-1-0-0-0-0-1-0,0.22,1.66,111,1-0-2-2-1-2-3-2-2,0.67,265,3.67,246.0,4-1-5-1-2-4-3-3-2,1.73, , , 
Darnell Nurse,EDM,D,67,5.29,0.06,0.1,-2.0,-0.13,12,10,5,7.0,0,0.0,0.31,21,0-0-1-0-0-0-0-1-1,0.22,142,2.01,135.0,3-1-0-1-1-1-1-2-0,0.77, , , 
William Eklund,SJS,L,60,19.41,0.21,0.2,5.0,0.23,2,16,17,12.0,0-1-0-0-0-0-0-0,0.11,0.68,41,1-2-0-0-1-1-1-0,0.44,159,2.5,150.0,3-3-2-4-0-5-1-4,2.44, , , 
Nick Suzuki,MTL,C,65,22.73,0.38,0.34,8.0,0.47,26,33,30,22.0,1-0-0-2-0-1-0,0.53,1.17,76,1-1-0-5-1-3-0,2.82,182,2.2,143.0,2-2-1-7-4-2-6,4.53, , , 
Vince Dunn,SEA,D,63,7.27,0.14,0.16,1.0,0.05,14,11,11,10.0,0-0-0-1-0-1-0-0,0.19,0.62,39,0-1-1-2-0-1-0-0,0.48,128,2.13,134.0,4-2-1-3-0-2-2-1,1.36, , , 
Evan Bouchard,EDM,D,67,11.93,0.17,0.28,-5.0,-0.33,8,18,14,19.0,0-1-0-0-0-1-1-0-1,0.25,1.13,76,0-1-2-1-1-2-3-1-2,0.69,175,2.79,187.0,3-6-4-1-1-4-3-1-3,2.54, , , 
Mats Zuccarello,MIN,R,47,10.8,0.24,0.26,7.0,0.2,22,12,19,12.0,0-0-0-0-1-1-0-0-1,0.22,0.83,39,0-1-0-0-1-2-0-1-1,0.44,116,2.04,96.0,6-2-1-3-1-2-3-2-2,2.02, , , 
Noah Dobson,MTL,D,65,7.59,0.12,0.18,-2.0,-0.12,13,10,10,12.0,0-0-0-0-0-0-2,0.49,0.68,44,2-0-0-2-0-0-2,0.98,142,2.03,132.0,1-2-3-5-2-2-3,1.39, , , 
Roman Josi,NSH,D,53,10.28,0.11,0.21,-2.0,-0.07,18,23,9,11.0,0,0.0,0.83,44,1-0-1-1-0-1-0-1,0.23,143,2.72,144.0,1-4-2-3-1-3-3-0,1.61, , , 
Brady Tkachuk,OTT,L,45,21.56,0.36,0.38,12.0,0.32,35,37,29,17.0,0-0-1-1-0-0-0-1,0.23,0.98,44,0-1-1-1-1-1-1-1,0.11,181,3.87,174.0,3-5-4-5-3-1-6-3,2.19, , , 
Evan Rodrigues,FLA,C,64,14.57,0.19,0.17,4.0,0.22,16,12,15,11.0,0-0-0-0-0-0-0-1,0.11,0.44,28,0-0-0-0-1-0-0-2,0.48,167,2.33,149.0,1-0-2-2-0-2-1-9,7.36, , , 
Bobby McMann,TOR,C,60,14.34,0.25,0.32,1.0,0.05,0,15,20,19.0,0,0.0,0.53,32,0,0.0,132,2.08,125.0,1-3-3-2,0.69, , , 
Kyle Connor,WPG,L,65,23.6,0.51,0.46,11.0,0.65,31,34,41,30.0,1-1-0-0-1-0-0-1-1,0.25,1.14,74,2-1-0-1-2-1-0-2-1,0.54,218,3.26,212.0,2-5-0-3-4-4-2-3-4,2.0, , , 
Jonathan Marchessault,NSH,R,46,12.03,0.26,0.24,10.0,0.28,28,42,21,11.0,0-0-0-0-0-1-0-0,0.11,0.46,21,0-2-1-0-0-1-0-0,0.5,113,2.24,103.0,2-1-0-5-0-2-2-2,2.19, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Ryan Hartman,MIN,R,63,16.73,0.14,0.24,-4.0,-0.21,15,21,11,15.0,0-0-1-0-0-0-0-0-0,0.1,0.44,28,0-0-1-0-0-0-0-0-1,0.17,158,2.03,128.0,2-1-3-2-4-0-1-4-1,1.78, , , 
Brock Faber,MIN,D,67,7.05,0.12,0.21,-4.0,-0.27,0,8,10,14.0,0-0-0-0-0-1-0-0-0,0.1,0.64,43,0-1-0-1-1-2-0-0-1,0.44,145,2.13,143.0,2-2-5-1-0-2-2-0-4,2.44, , , 
Cutter Gauthier,ANA,L,65,23.43,0.25,0.51,-13.0,-0.76,,0,20,33.0,0-1-0-0-1-2-1-2-0-1,0.56,0.89,58,0-1-0-0-2-2-1-2-0-1,0.69,266,3.75,244.0,0-2-6-0-5-4-5-9-2-3,7.04, , , 
Kirill Kaprizov,MIN,L,67,32.9,0.31,0.57,-13.0,-0.87,40,46,25,38.0,0-1-1-1-0-1-1-1-0,0.22,1.18,79,0-1-2-1-0-1-1-1-2,0.44,264,3.49,234.0,6-1-3-4-1-3-5-2-3,2.54, , , 
Mark Scheifele,WPG,C,65,22.7,0.49,0.46,9.0,0.53,42,25,39,30.0,0-0-0-1-1-1-0-0-0,0.22,1.25,81,2-1-0-3-2-3-0-0-2,1.36,156,2.12,138.0,1-1-0-6-4-6-0-1-3,5.14, , , 
Matthew Tkachuk,FLA,L,18,9.77,0.28,0.44,14.0,0.22,40,26,22,8.0,0-0-3-0-0-0-1-1,0.98,1.11,20,1-2-3-1-0-3-1-1,1.0,62,3.06,55.0,2-4-5-2-2-3-5-3,1.44, , , 
Tyler Toffoli,SJS,C,64,20.01,0.38,0.27,13.0,0.72,34,33,30,17.0,0-1-0-0-0-0-0-1,0.19,0.66,42,0-2-1-1-0-0-1-1,0.44,157,2.27,145.0,0-2-3-2-1-3-2-3,1.0, , , 
Shane Pinto,OTT,C,55,19.7,0.26,0.31,4.0,0.15,20,9,21,17.0,0-0-0-1-1-0-0-0,0.19,0.65,36,2-0-1-3-1-0-0-0,1.11,145,2.25,124.0,3-2-2-3-4-1-4-3,0.94, , , 
Leo Carlsson,ANA,C,54,15.87,0.25,0.39,-1.0,-0.04,,12,20,21.0,0-0-0-0-1-0-0-0-1-1,0.21,0.96,52,0-0-0-0-2-1-0-1-1-3,0.96,149,2.54,137.0,2-4-2-2-4-3-2-4-3-4,0.8, , , 
Jordan Eberle,SEA,R,62,25.07,0.11,0.35,-13.0,-0.65,20,17,9,22.0,0-0-0-0-0-2-0-0,0.44,0.71,44,0-0-2-1-0-3-0-0,1.19,167,2.26,140.0,3-3-4-3-2-3-0-3,1.23, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Anton Lundell,FLA,C,61,16.15,0.21,0.28,0.0,0.0,12,13,17,17.0,0-0-0-1-0-0-0,0.12,0.7,43,0-0-0-1-0-0-2,0.53,153,2.2,134.0,1-3-0-3-0-0-1,1.55, , , 
Juraj Slafkovsk,MTL,L,65,26.81,0.23,0.37,-6.0,-0.35,,,18,24.0,0-1-0-2-0-0-0,0.53,0.83,54,1-1-0-5-1-0-1,2.49,173,2.08,135.0,1-1-4-5-3-3-0,2.82, , , 
Filip Forsberg,NSH,L,65,21.95,0.39,0.43,3.0,0.18,19,48,31,28.0,0-0-0-1-1-1-0-1,0.25,0.82,53,0-0-0-3-1-1-0-1,0.94,230,3.11,202.0,0-2-4-6-3-6-4-4,3.48, , , 
Jacob Trouba,ANA,D,65,6.45,0.01,0.15,-9.0,-0.53,8,3,1,10.0,0-0-0-0-0-0-0-0-1-0,0.09,0.49,32,0-1-1-0-2-1-0-0-1-1,0.41,135,2.14,139.0,2-6-2-3-1-3-3-2-3-4,1.69, , , 
Jordan Kyrou,STL,R,56,14.19,0.45,0.27,21.0,0.81,37,31,36,15.0,0-0-0-1-0-0-0-0-1,0.17,0.62,35,1-0-0-1-0-0-0-0-1,0.22,152,2.57,144.0,5-0-2-5-0-2-3-0-4,3.78, , , 
