name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Brock Faber,MIN,D,7,13.0,15-12-9-9-7-6-3,13-9-8-8-5-5-2,4-1-0-3-0-3,2.47,2-2-2-2-2-2-2,0.36,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,8,10
Michael Brandsegg-Nygrd,DET,R,6,10.0,11-10-6-6-6-2,10-9-5-4-4-2,1-4-1-0-2,1.84,2-2-1-1-2-2,1.02,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,,,
Zach Bogosian,MIN,D,5,5.0,4-4-2-1-0,5-5-2-2-0,0-3-0-2,1.69,1-1-1-1-0,0.11,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,1,3,4
Nazem Kadri,CGY,C,7,17.0,18-15-12-11-7-4-2,17-14-11-10-6-3-2,3-3-1-4-3-1,1.25,2-2-2-2-2-2-2,1.65,0.0,2-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2-2-1-1-1-1-1,0,0.0,2-2-2-1-1-0-0,24,29,35
Ben Jones,MIN,C,1,1.0,1,1,0,99,1,0.15,0.0,0,0,0,99,0,0,0,99,0,,,0
Jack Hughes,NJD,C,6,26.0,25-21-17-11-10-3,26-20-16-8-8-1,6-4-8-0-7,8.0,4-4-4-3-4-1,3.06,6.0,3-2-2-1-1-0,6-3-1-0-0-0,3-2-1-0-0,1.36,1-1-0-0-0-0,2-2-1-1-0-0,3-2-1-0-0,1.36,1-1-1-1-1-1,43,27,27
Brendan Gallagher,MTL,R,7,11.0,11-9-7-5-2-1-1,11-8-7-4-1-1-1,3-1-3-3-0-0,1.89,2-1-1-1-0-0-1,1.91,0.0,2-2-1-1-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,2-2-2-2-2-2-1,0,0.0,3-3-2-2-1-1-0,8,16,21
Jesper Bratt,NJD,L,6,11.0,12-10-9-7-4-1,11-9-8-7-4-1,2-1-1-3-3,0.8,2-2-2-2-2-1,1.0,3.0,1-1-1-1-1-0,3-3-2-2-2-1,0-1-0-0-1,0.24,0-1-0-1-1-1,6-3-2-1-1-1,0-1-0-0-1,0.24,1-1-1-1-0-0,32,27,21
Arber Xhekaj,MTL,D,6,5.0,5-4-3-2-2-2,5-5-3-2-2-2,0-2-1-0-0,0.64,1-1-1-1-1-2,0.1,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0,0.0,0-0-0-0-0-0,5,3,1
Marcus Foligno,MIN,L,7,5.0,6-6-6-5-3-2-2,5-5-5-4-2-2-2,0-0-1-2-0-0,0.58,1-1-1-1-1-1-2,0.67,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,7,10,14
Marco Rossi,MIN,C,6,8.0,10-9-7-6-4-2,8-7-7-6-5-2,1-0-1-1-3,0.96,1-1-2-2-2-2,1.4,1.0,1-1-1-1-1-0,1-1-1-1-1-1,0,0.0,0-0-0-0-0-1,2-1-1-1-1-0,0,0.0,2-2-2-2-1-1,0,21,24
Albert Johansson,DET,D,6,6.0,5-5-4-3-3-1,6-6-5-4-3-1,0-1-1-1-2,0.4,1-1-1-1-2-1,0.16,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,,,3
Michael Rasmussen,DET,C,6,5.0,8-8-5-2-1-1,5-5-3-0-0-0,0-2-3-0-0,1.6,1-1-1-0-0-0,1.66,1.0,2-2-1-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,10,13,11
Samuel Honzek,CGY,L,5,9.0,10-9-6-4-4,9-9-6-4-4,0-3-2-0,1.69,2-2-2-2-4,1.1,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,,,0
Zack MacEwen,NJD,R,1,2.0,2,2,0,99,2,0.08,0.0,0,0,0,99,0,0,0,99,0,4,2,2
Patrik Laine,MTL,L,5,6.0,9-8-6-2-1,6-6-4-1-1,0-2-3-0,1.69,1-2-1-0-1,0.43,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,1-1-0-0-0,0,0.0,0-0-0-0-0,22,6,20
Morgan Frost,CGY,C,7,9.0,11-10-9-8-7-5-2,9-7-7-6-4-4-2,2-0-1-2-0-2,0.81,1-1-1-2-1-2-2,0.73,1.0,1-1-1-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,19,13,14
Connor Brown,NJD,R,6,9.0,9-8-7-6-3-1,9-9-7-7-4-1,0-2-0-3-3,1.84,2-2-2-2-2-1,0.85,3.0,1-1-1-0-0-0,3-3-2-2-2-0,0-1-0-0-2,0.64,0-1-0-1-1-0,0-0-0-0-0-0,0-1-0-0-2,0.64,0-0-0-0-0-0,0,4,13
Rasmus Dahlin,BUF,D,6,19.0,21-15-12-10-6-5,19-15-11-8-4-4,4-4-3-4-0,2.4,3-3-3-3-2-4,1.27,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,4-3-2-1-0-0,15,20,17
Brett Pesce,NJD,D,6,6.0,6-5-5-3-1-1,6-5-5-3-0-0,1-0-2-3-0,1.36,1-1-1-1-0-0,0.43,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-2-1-1-1-1,0,0.0,1-0-0-0-0-0,5,3,3
Joel Eriksson Ek,MIN,C,7,19.0,19-18-15-13-9-5-2,19-17-16-13-10-5-3,2-1-3-3-5-2,1.56,3-3-3-3-3-2-3,2.8,1.0,3-3-3-2-2-1-1,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-1,2-2-2-2-2-2-0,0,0.0,2-1-1-1-1-0-0,23,30,14
Owen Power,BUF,D,5,9.0,11-8-6-6-3,9-7-5-5-2,2-2-0-3,1.19,2-2-2-2-2,0.45,1.0,0-0-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-1-0-0,0.19,1-1-1-0-0,4,6,7
MacKenzie Weegar,CGY,D,7,8.0,9-6-6-5-5-3-1,8-5-4-4-4-2-1,3-1-0-0-2-1,1.14,1-1-1-1-1-1-1,0.3,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,1-1-0-0-0-0-0,4,20,8
David Jiricek,MIN,D,3,2.0,1-1-1,2-2-1,0-1,0.25,1-1-1,0.04,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,1,1
Marco Kasper,DET,C,6,6.0,9-8-6-5-5-1,6-6-5-5-5-1,0-1-0-0-4,2.4,1-1-1-2-2-1,1.02,1.0,1-1-1-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0,,19
Ryan McLeod,BUF,C,6,9.0,8-6-6-3-3-1,9-7-7-2-2-2,2-0-5-0-0,3.84,2-1-2-1-1-2,1.1,2.0,1-1-1-0-0-0,2-2-2-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,0-0-0-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,11,12,20
Peyton Krebs,BUF,C,6,7.0,6-5-4-3-2-0,7-6-4-3-3-0,1-2-1-0-3,1.04,1-1-1-1-2-0,0.7,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,1-1-0-0-0-0,9,4,10
Bowen Byram,BUF,D,6,4.0,8-7-4-4-3-2,4-3-2-2-1-1,1-1-0-1-0,0.24,1-1-0-1-0-1,0.44,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-0-0-0,0,0.0,0-0-0-0-0-0,10,11,7
Alex DeBrincat,DET,R,6,20.0,22-17-17-12-9-5,20-15-15-12-8-5,5-0-3-4-3,2.8,3-3-4-4-4-5,2.07,0.0,2-2-2-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,3-3-3-2-1-0,0,0.0,3-3-3-2-2-0,27,27,39
Jonathan Huberdeau,CGY,L,2,5.0,7-3,5-3,2,0.0,2-3,1.75,1.0,2-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0,15,12,28
Jared Spurgeon,MIN,D,7,9.0,10-9-6-4-3-1-0,9-7-6-5-4-2-0,2-1-1-1-2-2,0.25,1-1-1-1-1-1-0,0.35,1.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,11,0,7
Dougie Hamilton,NJD,D,6,15.0,16-11-9-6-4-1,15-9-9-5-3-2,6-0-4-2-1,4.64,2-2-2-2-2-2,1.06,1.0,1-1-1-1-0-0,1-1-1-1-1-1,0,0.0,0-0-0-0-0-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,22,5,9
Zayne Parekh,CGY,D,5,8.0,10-10-5-4-3,8-8-5-3-2,0-3-2-1,1.25,2-2-2-2-2,0.55,0.0,1-1-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,,,1
Nick Suzuki,MTL,C,7,13.0,22-19-17-10-8-5-4,13-12-10-6-5-3-2,1-2-4-1-2-1,1.14,2-2-2-2-2-2-2,2.73,1.0,3-2-2-2-1-1-1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,4-3-3-2-2-1-0,0-1-0-0-0-0,0.14,5-4-4-4-3-1-0,26,33,30
Ryan Hartman,MIN,R,7,23.0,23-18-15-13-10-8-3,23-20-19-18-13-11-4,3-1-1-5-2-7,4.81,3-3-4-4-4-6-4,1.49,2.0,1-1-1-1-1-1-0,2-2-2-2-2-2-2,0,0.0,0-0-0-0-1-1-2,1-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,15,21,11
Zack Bolduc,MTL,R,7,17.0,15-13-11-10-9-6-3,17-15-13-11-10-7-3,2-2-2-1-3-4,0.89,2-2-3-3-3-4-3,2.42,3.0,2-2-2-2-2-1-0,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22,0-0-1-1-1-1-1,1-1-1-1-1-0-0,0-0-0-0-1-1,0.22,0-0-0-0-0-0-0,,5,19
Alexandre Carrier,MTL,D,7,5.0,5-3-2-2-2-1-0,5-4-3-3-3-1-0,1-1-0-0-2-1,0.47,1-1-1-1-1-0-0,0.15,1.0,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,1-1-1-1-0-0-0,2,4,3
Andrew Copp,DET,C,6,8.0,10-8-7-5-4-2,8-6-5-4-3-1,2-1-1-1-2,0.24,1-1-1-1-2-1,1.84,1.0,2-1-1-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-0-1,0.16,0-0-0-0-0-0,9,13,10
Joe Veleno,MTL,C,2,2.0,2-2,2-2,0,0.0,1-2,0.19,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,9,12,8
Alex Tuch,BUF,R,6,17.0,19-16-14-10-6-5,17-15-13-9-7-6,2-2-4-2-1,0.96,3-3-3-3-4-6,2.19,1.0,2-2-1-1-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,3-3-2-1-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,36,22,36
Emmitt Finnie,DET,C,6,12.0,10-6-4-2-2-1,12-8-5-3-3-1,4-3-2-0-2,1.76,2-2-1-1-2-1,2.07,2.0,2-1-1-0-0-0,2-0-0-0-0-0,2-0-0-0-0,0.64,0-0-0-0-0-0,1-0-0-0-0-0,2-0-0-0-0,0.64,2-2-2-2-1-0,,,
Tage Thompson,BUF,C,6,22.0,28-23-20-19-14-6,22-19-17-17-13-5,3-2-0-4-8,7.04,4-4-4-6-6-5,1.91,1.0,2-2-1-1-1-1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,2-2-1-0-0-0,0-0-0-1-0,0.16,1-1-1-0-0-0,47,29,44
Simon Edvinsson,DET,D,6,7.0,9-7-6-5-4-3,7-5-5-4-4-2,2-0-1-0-2,0.8,1-1-1-1-2-2,0.71,1.0,1-1-1-1-1-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-1,0.16,0-0-0-0-0-0,2,1,7
Paul Cotter,NJD,L,6,7.0,8-6-4-3-2-2,7-4-3-2-1-1,3-1-1-1-0,0.96,1-1-1-1-0-1,0.95,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,13,7,16
Josh Doan,BUF,R,6,20.0,18-15-11-8-4-2,20-18-12-9-5-2,2-6-3-4-3,1.84,3-4-3-3-2-2,2.41,2.0,2-2-1-1-1-0,2-2-0-0-0-0,0-2-0-0-0,0.64,0-0-0-0-0-0,1-1-1-0-0-0,0-2-0-0-0,0.64,2-2-2-0-0-0,,5,7
Josh Anderson,MTL,R,7,10.0,12-8-8-6-3-2-1,10-6-6-4-3-2-1,4-0-2-1-1-1,1.58,1-1-1-1-1-1-1,1.19,0.0,1-1-1-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0,21,9,15
Jonas Brodin,MIN,D,6,4.0,6-4-4-3-2-1,4-3-3-3-2-1,1-0-0-1-1,0.24,1-1-1-1-1-1,0.15,1.0,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0,0.16,1-1-0-0-0-0,3,7,4
Cody Glass,NJD,C,6,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.84,2-1-1-2-1-2,1.54,2.0,2-1-0-0-0-0,2-1-1-1-1-1,1-0-0-0-0,0.16,0-0-0-0-0-1,0-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,14,6,6
Kevin Bahl,CGY,D,7,4.0,3-3-2-2-1-1-1,4-3-2-2-2-2-1,1-1-0-0-0-1,0.25,1-0-0-0-1-1-1,0.12,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0,0.0,0-0-0-0-0-0-0,2,1,3
Dawson Mercer,NJD,C,6,12.0,13-8-7-6-2-2,12-8-6-6-2-2,4-2-0-4-0,3.2,2-2-2-2-1-2,2.52,3.0,3-2-2-1-0-0,3-3-2-2-0-0,0-1-0-2-0,0.64,0-1-0-1-0-0,1-1-1-0-0-0,0-1-0-2-0,0.64,1-1-1-1-1-0,27,20,19
J.T. Compher,DET,L,6,4.0,6-4-3-3-2-1,4-3-2-2-2-1,1-1-0-0-1,0.24,1-1-0-1-1-1,0.59,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-0-0-0-0,0,0.0,0-0-0-0-0-0,17,19,11
Matvei Gridin,CGY,R,4,9.0,8-7-5-4,9-8-7-5,1-1-2,0.22,2-3-4-5,0.37,1.0,0-0-0-0,1-1-1-1,0,0.0,0-0-0-1,0-0-0-0,0,0.0,0-0-0-0,,,
Jake Evans,MTL,C,7,10.0,11-5-4-4-4-2-2,10-2-2-2-2-1-1,8-0-0-0-1-0,8.58,1-0-0-0-1-0-1,2.19,1.0,2-1-1-1-1-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,2,7,13
James van Riemsdyk,DET,L,4,7.0,7-6-3-2,7-5-2-1,2-3-1,0.67,2-2-1-1,1.01,1.0,1-1-0-0,1-1-1-1,0,0.0,0-0-0-1,0-0-0-0,0,0.0,0-0-0-0,12,11,16
Nico Hischier,NJD,C,6,12.0,15-13-9-8-5-2,12-10-6-5-4-1,2-4-1-1-3,1.36,2-2-2-2-2-1,1.98,2.0,2-2-1-1-1-0,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,3-3-2-2-1-0,0-0-1-0-1,0.24,1-1-0-0-0-0,31,27,35
Jason Zucker,BUF,L,6,14.0,15-14-12-9-8-4,14-13-12-9-8-5,1-1-3-1-3,0.96,2-3-3-3-4-5,1.5,3.0,2-1-1-1-1-1,3-3-3-1-1-0,0-0-2-0-1,0.64,0-1-1-0-0-0,1-1-0-0-0-0,0-0-2-0-1,0.64,0-0-0-0-0-0,27,14,21
Yakov Trenin,MIN,C,7,11.0,12-9-7-7-5-4-1,11-8-6-6-5-3-1,3-2-0-1-2-2,0.89,2-1-1-2-2-2-1,1.69,0.0,2-1-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0,12,12,7
Zach Benson,BUF,L,3,11.0,10-4-2,11-4-2,7-2,6.25,4-2-2,1.17,0.0,1-1-0,0-0-0,0,0.0,0-0-0,2-1-1,0,0.0,4-4-3,,11,10
Luke Hughes,NJD,D,6,12.0,10-7-6-4-3-2,12-10-8-6-4-2,2-2-2-2-2,0.0,2-2-2-2-2-2,0.59,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-1,0,0.0,4-3-3-3-3-1,1,9,7
Tyson Kozak,BUF,C,5,4.0,4-2-2-1-0,4-2-2-1-0,2-0-1-1,0.5,1-0-1-0-0,0.63,1.0,1-0-0-0-0,1-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,0-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,,,3
Mattias Samuelsson,BUF,D,4,3.0,3-2-1-1,3-2-1-1,1-1-0,0.22,1-1-0-1,0.13,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,1-1-1-0,0,0.0,0-0-0-0,2,1,4
Cole Caufield,MTL,R,7,18.0,23-22-20-15-13-7-5,18-17-16-12-10-7-4,1-1-4-2-3-3,1.22,3-3-3-3-3-4-4,3.25,5.0,3-3-3-3-2-1-1,5-5-5-3-1-0-0,0-0-2-2-1-0,0.81,1-1-1-1-0-0-0,3-3-2-2-2-1-0,0-0-2-2-1-0,0.81,0-0-0-0-0-0-0,26,28,37
Juraj Slafkovsk,MTL,L,7,16.0,16-13-12-11-10-9-6,16-13-12-11-10-8-6,3-1-1-1-2-2,0.56,2-2-2-3-3-4-6,3.0,3.0,3-2-2-2-2-2-1,3-2-1-1-1-1-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,,,18
Patrick Kane,DET,R,5,9.0,10-8-5-4-1,9-7-5-4-0,2-2-1-4,1.19,2-2-2-2-0,1.08,2.0,1-1-1-0-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,3-3-3-3-1,0-1-0-1,0.25,0-0-0-0-0,21,20,21
Ben Chiarot,DET,D,6,6.0,6-6-3-1-1-1,6-6-3-1-1-1,0-3-2-0-0,1.6,1-1-1-0-0-1,0.11,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,2-1-1-1-0-0,0,0.0,0-0-0-0-0-0,5,5,4
Evgenii Dadonov,NJD,L,1,2.0,1,2,0,99,2,0.14,0.0,0,0,0,99,0,0,0,99,0,7,12,20
Ivan Demidov,MTL,R,7,6.0,9-8-6-3-2-1-1,6-6-5-2-1-0-0,0-1-3-1-1-0,1.0,1-1-1-0-0-0-0,0.75,1.0,1-1-1-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,3-2-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-1-1-0,,,1
Kirby Dach,MTL,C,5,6.0,7-5-3-2-2,6-4-2-2-2,2-2-0-0,1.0,1-1-1-1-2,0.66,1.0,1-1-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-1-0-0,0.19,1-1-1-1-1,14,0,10
Brayden Pachal,CGY,D,4,3.0,3-2-1-1,3-3-2-1,0-1-1,0.22,1-1-1-1,0.09,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,2,3
Mike Matheson,MTL,D,7,8.0,10-9-8-5-4-4-1,8-8-7-5-4-4-1,0-1-2-1-0-3,1.14,1-1-1-1-1-2-1,0.98,1.0,1-0-0-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,3-3-3-2-1-1-0,8,11,6
Rasmus Andersson,CGY,D,7,16.0,21-16-16-13-9-5-4,16-10-10-8-4-2-2,6-0-2-4-2-0,4.56,2-2-2-2-1-1-2,2.23,2.0,2-2-2-1-1-0-0,2-1-1-0-0-0-0,1-0-1-0-0-0,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-0-1-0-0-0,0.22,0-0-0-0-0-0-0,11,9,11
Axel Sandin-Pellikka,DET,D,6,9.0,9-8-5-4-3-1,9-8-6-4-4-1,1-2-2-0-3,1.04,2-2-2-1-2-1,0.29,1.0,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,,,
Alex Newhook,MTL,C,7,8.0,8-7-5-4-2-1-1,8-7-4-3-2-1-1,1-3-1-1-1-0,0.81,1-1-1-1-1-0-1,0.66,1.0,1-1-0-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,2-1-1-1-1-1-0,0-0-0-1-0-0,0.14,1-0-0-0-0-0-0,14,15,15
Lucas Raymond,DET,L,4,4.0,5-5-4-2,4-4-4-2,0-0-2,0.89,1-1-2-2,0.7,2.0,1-1-1-0,2-2-2-0,0-0-2,0.89,0-1-1-0,1-0-0-0,0-0-2,0.89,2-1-0-0,17,31,27
