name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Victor Hedman,TBL,D,14,30-29-28-27-25-22-20-16-12,23-23-21-20-17-15-13-10-7,0-2-1-3-2-2-3-3,23.0,1.64,1.0,2-2-2-2-2-2-2-1-1,9,13,15,0.0,1.41,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.79,11-10-9-8-8-8-7-5-5,1-1-1-0-0-1-2-0,0.44, 
Radko Gudas,ANA,D,7,8-8-6,8-8-6,0-2,8.0,1.14,1.0,1-1-1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0-0-0,0,0.0,0-0-0,0-0-0,2,0.29,2-2-1,0-1,0.25, 
Kaedan Korczak,VGK,D,13,14-14-14-12-11-10-9-9,14-14-13-12-11-11-11-10,0-1-1-1-0-0-1,14.0,1.08,0.24,1-1-1-1-1-1-2-2,0,1,0,1.0,0.8,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,2,0.15,2-2-2-2-2-2-2-2,0,0.0, 
Stefan Noesen,NJD,R,8,10-10-5-4-1-1-0,9-8-7-6-2-1-0,1-1-1-4-1-1,9.0,1.12,1.25,1-1-1-2-1-0-0,13,14,22,1.0,1.56,0.28,0.12,0.28,21.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,2-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.12,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14, 
Zach Werenski,CBJ,D,13,50-45-42-39-38-33-30-24-22,47-42-40-36-34-29-26-22-22,5-2-4-2-5-3-4-0,47.0,3.62,2.61,4-4-4-4-4-4-4-4-4,3,11,23,4.0,2.86,0.29,0.31,0.28,19.0,4-4-4-3-2-1-1-1-1,0-0-1-1-1-0-0-0,0.23,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-8-6-4-4-4-4,0-0-2-2-2-0-0-0,0.94, 
Jaden Schwartz,SEA,L,13,25-23-22-19-16-14-12-10-8,24-22-21-19-16-15-13-9-7,2-1-2-3-1-2-4-2,24.0,1.85,0.86,2-2-2-2-2-2-2-2-1,21,13,26,4.0,5.11,0.33,0.31,0.32,22.0,4-4-4-4-4-4-2-1-1,0-0-0-0-0-2-1-0,0.48,5-5-5-5-4-3-2-2-2,0-0-0-0-0-0-0-0-0,10,0.77,10-10-10-9-8-8-5-4-4,0-0-1-1-0-3-1-0,0.94, 
Yegor Chinakhov,CBJ,R,8,14-14-12-10-7-4-1,15-15-12-10-7-3-1,0-3-2-3-4-2,15.0,1.88,1.56,2-2-2-2-2-1-0,4,16,7,2.0,2.32,0.09,0.25,0.07,5.0,2-2-2-1-0-0-0,0-0-1-1-0-0,0.22,2-2-2-2-2-1-0,0-0-0-0-0-0-0,4,0.5,4-4-4-2-1-1-0,0-0-2-1-0-1,0.56, 
Emil Heineman,NYI,L,14,36-32-31-27-24-17-15-15-12-12,32-27-26-23-20-15-13-13-9-8,5-1-3-3-5-2-0-4-1,32.0,2.29,2.89,2-2-2-2-2-2-2-2-2-2,,0,10,6.0,4.67,0.12,0.43,0.06,4.0,6-5-5-5-5-5-5-5-3-2,1-0-0-0-0-0-0-2-1,0.47,5-4-4-3-3-2-2-2-2-2,0-0-0-0-0-1-1-1-0-0,9,0.64,9-8-7-7-6-6-6-6-4-3,1-1-0-1-0-0-0-2-1,0.44, 
Mathieu Joseph,STL,R,14,22-21-21-19-17-17-15-13-13-12,18-17-16-14-13-13-11-8-8-7,1-1-2-1-0-2-3-0-1,18.0,1.29,0.84,1-1-1-1-1-1-1-1-1-1,3,11,4,2.0,2.55,0.05,0.14,0.03,2.0,2-1-1-1-1-1-0-0-0-0,1-0-0-0-0-1-0-0-0,0.17,3-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.43,6-3-3-3-3-3-2-2-1-1,3-0-0-0-0-1-0-1-0,0.91, 
Claude Giroux,OTT,R,14,25-22-21-18-16-14-13-10-10,25-22-21-18-16-13-13-9-9,3-1-3-2-3-0-4-0,25.0,1.79,2.0,2-2-2-2-2-1-2-1-2,35,21,15,3.0,2.06,0.19,0.21,0.18,12.0,3-2-2-2-2-1-1-1-1,1-0-0-0-1-0-0-0,0.19,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,10,0.71,10-8-8-8-8-7-5-4-4,2-0-0-0-1-2-1-0,0.69, 
Logan Cooley,UTA,C,14,32-31-29-28-26-22-19-15-13,28-28-27-26-25-22-17-13-11,0-1-1-1-3-5-4-2,28.0,2.0,2.61,2-2-2-2-2-2-2-2-2,,20,25,8.0,5.93,0.31,0.57,0.25,17.0,8-8-8-8-7-7-5-2-2,0-0-0-1-0-2-3-0,1.19,6-6-6-6-6-5-4-3-3,1-1-1-1-1-1-1-0-0,12,0.86,12-12-12-12-11-10-7-3-3,0-0-0-1-1-3-4-0,2.11, 
Artem Zub,OTT,D,14,23-21-20-18-18-18-17-15-13,20-20-19-17-17-17-16-14-14,0-1-2-0-0-1-2-0,20.0,1.43,0.69,1-2-2-2-2-2-2-2-2,3,5,2,2.0,0.62,0.03,0.14,0.0,0.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-7-6-6-4-3-3,0-1-1-1-0-2-1-0,0.44, 
Lawson Crouse,UTA,L,14,31-29-29-26-22-19-18-16-13,26-26-25-22-19-16-15-13-9,0-1-3-3-3-1-2-4,26.0,1.86,1.61,2-2-2-2-2-2-2-2-2,24,23,12,2.0,3.89,0.15,0.14,0.15,10.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,4-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,4,0.29,4-3-3-2-2-2-2-2-1,1-0-1-0-0-0-0-1,0.23, 
Mikhail Sergachev,UTA,D,14,27-22-21-19-16-13-13-13-10,26-23-22-20-19-15-15-15-11,3-1-2-1-4-0-0-4,26.0,1.86,2.36,2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.42,0.19,0.21,0.18,12.0,3-2-2-2-2-1-1-1-0,1-0-0-0-1-0-0-1,0.23,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,11,0.79,11-10-9-9-8-7-5-3-0,1-1-0-1-1-2-2-3,0.73, 
Sean Couturier,PHI,C,13,22-20-18-16-16-14-11-11-8,20-18-17-16-16-14-11-10-7,2-1-1-0-2-3-1-3,20.0,1.54,0.98,2-2-2-2-2-2-2-2-1,,11,15,2.0,2.26,0.19,0.15,0.19,13.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,10,0.77,10-9-9-9-9-8-8-7-5,1-0-0-0-1-0-1-2,0.48, 
Trevor Zegras,PHI,C,14,36-35-30-26-19-16-14-11-9-8,29-28-23-21-16-13-11-8-6-6,1-5-2-5-3-2-3-2-0,29.0,2.07,2.47,2-2-2-2-2-1-1-1-1-1,23,6,12,4.0,3.22,0.15,0.29,0.12,8.0,4-4-4-4-4-2-2-0-0-0,0-0-0-0-2-0-2-0-0,0.69,3-3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,15,1.07,15-15-13-13-12-9-8-5-5-4,0-2-0-1-3-1-3-0-1,1.28, 
Ridly Greig,OTT,C,14,22-21-19-17-13-11-11-11-10,22-20-19-17-14-12-11-11-10,2-1-2-3-2-1-0-1,22.0,1.57,0.75,2-2-2-2-1-1-1-2-2,2,13,13,1.0,2.65,0.16,0.07,0.18,12.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11, 
Seth Jarvis,CAR,C,13,50-46-43-38-34-32-29-24-21,46-44-40-35-33-31-29-24-22,2-4-5-2-2-2-5-2,46.0,3.54,1.75,4-4-4-4-4-4-4-4-4,14,33,32,8.0,9.13,0.4,0.62,0.35,24.0,8-8-7-7-7-7-7-6-6,0-1-0-0-0-0-1-0,0.19,9-9-8-7-6-6-6-5-4,1-1-1-1-1-1-1-1-1,13,1.0,13-12-11-11-11-11-11-9-8,1-1-0-0-0-0-2-1,0.48, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Anthony Duclair,NYI,L,14,18-17-15-15-15-14-12-10-9-7,21-20-18-18-18-16-13-12-10-8,1-2-0-0-2-3-1-2-2,21.0,1.5,0.91,2-2-2-2-2-2-2-2-2-2,2,24,7,3.0,1.5,0.09,0.21,0.06,4.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,2-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-3-3-2-2-1,0-1-0-0-0-0-1-0-1,0.22, 
Josh Doan,BUF,R,14,39-36-35-33-29-25-25-22-18-15,41-37-36-34-29-25-25-22-20-18,4-1-2-5-4-0-3-2-2,41.0,2.93,2.25,3-3-3-3-3-3-3-3-3-4,,5,7,4.0,5.98,0.09,0.29,0.04,3.0,4-4-4-4-3-3-3-3-2-2,0-0-0-1-0-0-0-1-0,0.17,6-5-5-5-5-4-4-4-2-2,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-8-7-6-6-6-5-5,0-0-1-1-1-0-0-1-0,0.25, 
Seamus Casey,NJD,D,2,4-3,4-2,2,4.0,2.0,0.0,2-2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Brandon Hagel,TBL,L,14,55-48-46-42-35-32-27-25-22,40-36-34-30-27-23-18-18-15,4-2-4-3-4-5-0-3,40.0,2.86,2.11,3-3-3-3-3-3-2-3-2,30,26,35,6.0,9.61,0.44,0.43,0.43,29.0,6-4-4-3-2-1-0-0-0,2-0-1-1-1-1-0-0,0.44,10-7-7-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.86,12-9-9-8-7-5-3-1-1,3-0-1-1-2-2-2-0,0.98, 
Tage Thompson,BUF,C,14,64-62-60-55-49-43-38-34-28-23,57-55-54-50-43-37-32-27-22-19,2-1-4-7-6-5-5-5-3,57.0,4.07,3.28,4-4-4-5-4-4-4-4-4-4,47,29,44,5.0,5.67,0.55,0.36,0.57,39.0,5-5-5-4-4-4-2-1-1-1,0-0-1-0-0-2-1-0-0,0.47,6-6-5-5-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-10-9-8-8-6-4-4-4,0-0-1-1-0-2-2-0-0,0.67, 
Eric Robinson,CAR,L,7,11-9-9,9-7-7,2-0,9.0,1.29,1.0,1-1-1,12,3,14,3.0,0.7,0.17,0.43,0.15,11.0,3-2-2,1-0,0.25,1-1-1,0-0-0,4,0.57,4-3-3,1-0,0.25, 
Miles Wood,CBJ,L,8,14-12-11-8-7-5,15-12-11-7-7-4,3-1-4-0-3,15.0,1.88,2.16,2-2-2-1-2-1,13,9,4,4.0,2.71,0.05,0.5,0.0,0.0,4-4-3-3-3-1,0-1-0-0-2,0.64,3-2-2-1-1-1,0-1-0-1-1-0,4,0.5,4-4-3-3-3-1,0-1-0-0-2,0.64, 
Mavrik Bourque,DAL,C,14,23-22-20-18-18-17-12-9-5-5,23-22-20-18-18-17-14-10-6-6,1-2-2-0-1-3-4-4-0,23.0,1.64,2.1,2-2-2-2-2-2-2-1-1-1,,0,11,1.0,2.86,0.14,0.07,0.15,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1, 
Pavel Zacha,BOS,C,16,27-24-21-21-19-18-16-13-10-6,24-22-19-19-18-17-13-11-8-5,2-3-0-1-1-4-2-3-3,24.0,1.5,1.43,2-1-1-1-2-2-1-1-1-1,21,21,14,4.0,4.5,0.17,0.25,0.15,10.0,4-3-2-2-2-2-2-2-2-1,1-1-0-0-0-0-0-0-1,0.22,4-4-3-3-3-3-3-2-1-1,0-0-0-0-0-0-0-0-0-0,14,0.88,14-13-12-11-10-9-9-9-8-6,1-1-1-1-1-0-0-1-2,0.32, 
Elias Lindholm,BOS,C,13,24-24-22-21-19-18-16,22-22-21-20-19-17-16,0-1-1-1-2-1,22.0,1.69,0.33,2-2-2-2-2-2-2,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3-3-2,0-1-0-0-0-1,0.22,4-4-4-4-3-3-3,0-0-0-0-0-0-0,9,0.69,9-9-7-7-7-6-5,0-2-0-0-1-1,0.56, 
Jonathan Drouin,NYI,L,13,25-25-20-20-17-16-14-11-11-10,16-16-14-13-11-10-8-7-7-7,0-2-1-2-1-2-1-0-0,16.0,1.23,0.67,1-1-1-1-1-1-1-1-1-2,2,19,11,1.0,4.08,0.14,0.08,0.14,10.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-7-7-7-6-5-5-4-4,0-0-0-0-1-1-0-1-0,0.22, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Nathan MacKinnon,COL,C,14,69-63-59-56-52-47-42-38-32,62-56-51-49-44-40-37-33-25,6-5-2-5-4-3-4-8,62.0,4.43,2.98,4-4-4-4-4-4-5-5-4,42,51,32,10.0,8.36,0.4,0.71,0.32,22.0,10-10-9-9-7-6-6-6-6,0-1-0-2-1-0-0-0,0.5,8-8-7-7-6-6-5-5-4,1-1-1-1-1-1-1-1-1,20,1.43,20-19-18-17-14-13-11-10-10,1-1-1-3-1-2-1-0,0.69, 
Leon Draisaitl,EDM,C,15,47-45-44-41-38-35-31-24-19-18,40-38-38-35-32-28-25-20-16-14,2-0-3-3-4-3-5-4-2,40.0,2.67,1.88,3-3-3-3-3-3-3-2-2-2,52,41,52,10.0,6.85,0.65,0.67,0.63,42.0,10-9-9-8-8-7-5-5-4-4,1-0-1-0-1-2-0-1-0,0.44,7-6-6-6-5-5-4-4-3-3,1-1-1-1-1-1-1-1-1-1,17,1.13,17-16-16-14-13-11-9-7-6-5,1-0-2-1-2-2-2-1-1,0.44, 
Barrett Hayton,UTA,C,12,21-18-14-14-13-10-9-9-7,17-14-10-10-8-7-6-6-5,3-4-0-2-1-1-0-1,17.0,1.42,1.75,1-1-1-1-1-1-1-1-1,19,3,20,2.0,3.31,0.25,0.17,0.26,18.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-3-3-2-2,0-0-0-1-0-0-1-0,0.19, 
Filip Hallander,PIT,C,13,26-24-20-18-14-11-10-8-5,22-22-18-17-14-12-10-9-6,0-4-1-3-2-2-1-3,22.0,1.69,1.5,2-2-2-2-2-2-1-2-1,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19, 
Will Smith,SJS,C,14,33-30-29-29-26-20-17-14-13-10,28-25-24-24-22-19-17-15-13-9,3-1-0-2-3-2-2-2-4,28.0,2.0,1.21,2-2-2-2-2-2-2-2-2-2,,,18,5.0,3.21,0.23,0.36,0.19,13.0,5-4-4-4-3-2-2-2-0-0,1-0-0-1-1-0-0-2-0,0.47,3-3-3-3-3-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.93,13-11-10-10-9-8-8-8-4-4,2-1-0-1-1-0-0-4-0,1.56, 
William Karlsson,VGK,C,13,29-25-20-20-18-17-17-15,30-25-22-21-20-18-18-16,5-3-1-1-2-0-2,30.0,2.31,2.29,2-2-2-2-2-2-3-3,14,30,9,4.0,4.06,0.11,0.31,0.07,5.0,4-4-4-4-4-3-3-2,0-0-0-0-1-0-1,0.2,4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0,6,0.46,6-6-6-6-5-4-4-3,0-0-0-1-1-0-1,0.24, 
Martin Fehrvry,WSH,D,14,15-15-14-14-14-14-13-12-9,17-17-16-15-15-15-15-15-12,0-1-1-0-0-0-0-3,17.0,1.21,0.98,1-1-1-1-2-2-2-2-2,,,5,1.0,0.9,0.06,0.07,0.06,4.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-6-5-4-4-4-4-4-3,0-1-1-0-0-0-0-1,0.23, 
Braden Schneider,NYR,D,15,20-18-17-16-14-14-12-11-10,18-16-16-14-13-13-13-12-11,2-0-2-1-0-0-1-1,18.0,1.2,0.61,1-1-1-1-1-1-1-2-2,5,5,6,1.0,0.64,0.07,0.07,0.07,5.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-4-2-2-2-2-2,0-0-0-2-0-0-0-0,0.44, 
Morgan Rielly,TOR,D,13,33-30-29-28-26-23-21-19,26-23-23-22-22-21-20-19,3-0-1-0-1-1-1,26.0,2.0,0.86,2-2-2-2-2-3-3-3,4,7,7,2.0,1.65,0.09,0.15,0.07,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,10,0.77,10-9-7-6-6-6-6-6,1-2-1-0-0-0-0,0.53, 
Mikko Rantanen,DAL,R,14,40-37-31-28-28-25-20-18-18-17,37-32-28-26-26-23-19-18-17-16,5-4-2-0-3-4-1-1-1,37.0,2.64,2.67,3-2-2-2-3-3-2-3-3-3,55,42,32,8.0,6.35,0.4,0.57,0.35,24.0,8-7-5-4-4-4-3-3-3-3,1-2-1-0-0-1-0-0-0,0.47,6-6-5-4-4-4-3-2-2-2,1-1-0-0-0-0-0-0-0-1,20,1.43,20-17-14-12-12-11-10-8-7-7,3-3-2-0-1-1-2-1-0,1.14, 
Sebastian Aho,CAR,C,13,36-33-32-30-26-25-22-21-18,26-24-23-23-20-19-16-15-12,2-1-0-3-1-3-1-3,26.0,2.0,1.19,2-2-2-2-2-2-2-2-2,36,36,29,4.0,4.57,0.36,0.31,0.36,25.0,4-4-4-4-4-4-3-2-1,0-0-0-0-0-1-1-1,0.23,5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0,13,1.0,13-12-11-11-11-10-9-8-7,1-1-0-0-1-1-1-1,0.19, 
Noah Cates,PHI,L,14,32-31-28-27-23-23-20-19-18-16,29-28-24-23-18-18-17-15-14-11,1-4-1-5-0-1-2-1-3,29.0,2.07,2.44,2-2-2-2-2-2-2-2-2-2,13,6,16,4.0,5.6,0.2,0.29,0.18,12.0,4-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-1,0.17,6-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.71,10-9-8-7-7-6-5-5-5-4,1-1-1-0-1-1-0-0-1,0.22, 
Jake Evans,MTL,C,14,21-20-19-17-17-15-14-11-5,17-16-16-16-15-13-12-10-2,1-0-0-1-2-1-2-8,17.0,1.21,5.86,1-1-1-1-2-1-2-1-0,2,7,13,2.0,3.02,0.16,0.14,0.16,11.0,2-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-1,0.19,3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-0,3,0.21,3-2-2-2-2-2-1-1-0,1-0-0-0-0-1-0-1,0.23, 
