name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Ross Colton,COL,C,66,16.8,0.2,0.14,7.0,0.44,16,17,16,9.0,0-0-0-0-0-1-1-0,0.19,0.36,24,0-0-0-0-0-1-1-0,0.19,156,2.14,141.0,1-0-0-0-2-1-1-2,0.61, , , 
Brock Nelson,COL,C,75,28.88,0.33,0.44,-7.0,-1.0,36,34,26,33.0,0-0-0-1-0-0-1-1-0-0-0-0-0-0,0.17,0.83,62,0-1-2-1-0-1-1-1-0-0-0-1-1-0,0.37,186,2.37,178.0,3-2-1-3-2-1-2-5-4-4-3-4-2-0,1.82, , , 
Luke Hughes,NJD,D,66,8.65,0.09,0.09,1.0,0.06,1,9,7,6.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.53,35,0-0-1-1-0-0-1-0-0-0-1-2-0-1,0.39,148,2.23,147.0,3-1-4-1-0-3-1-3-3-1-1-5-4-4,2.24, , , 
Erik Karlsson,PIT,D,72,10.75,0.14,0.19,-3.0,-0.3,25,11,11,14.0,1-0-0-0-1-1-0-0-2-2-1-0-0-0-0-1,0.5,0.89,64,4-0-0-0-3-3-0-0-2-3-3-2-0-2-2-1,1.87,199,2.39,172.0,2-3-4-2-1-8-1-2-5-4-4-1-4-2-6-1,3.86, , , 
Jack Hughes,NJD,C,55,21.52,0.34,0.45,2.0,0.07,43,27,27,25.0,1-2-0-2-0-0-2-0-1-0-1-1-0-3,0.92,1.27,70,2-5-0-4-0-2-2-1-3-3-1-2-0-4,2.35,198,3.71,204.0,5-5-4-8-3-7-2-4-5-4-2-5-4-5,2.54, , , 
Patrick Kane,DET,R,61,15.45,0.26,0.23,7.0,0.33,21,20,21,14.0,0-1-0-0-1-0-0-0-2-0-0-1-0,0.39,0.82,50,0-3-1-2-2-0-1-1-2-0-1-1-2,0.79,166,2.54,155.0,1-1-2-3-2-4-6-3-3-2-4-3-3,1.67, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0,0.53,180,2.32,160.0,0-2-3-3-3-1-0,1.63, , , 
Carter Verhaeghe,FLA,C,74,20.58,0.25,0.31,-3.0,-0.38,42,34,20,23.0,0-0-2-0-0-0-1-0-1-0-0-2,0.58,0.72,53,0-0-3-0-0-0-1-0-1-2-0-2,1.02,197,2.41,178.0,2-1-6-2-4-1-1-3-4-0-4-4,2.89, , , 
Dougie Hamilton,NJD,D,71,10.65,0.11,0.17,-3.0,-0.27,22,5,9,12.0,0-1-0-1-0-0-1-0-0-0-0-0-0-0,0.17,0.49,35,1-1-0-1-0-0-2-0-0-1-2-1-0-1,0.49,195,2.69,191.0,3-4-0-4-1-2-2-1-1-3-1-2-3-2,1.35, , , 
Logan Stankoven,CAR,C,76,21.99,0.17,0.22,-3.0,-0.5,,6,14,17.0,0-2-1-0-0-0-0-0-1-0-1-0-1-0,0.39,0.49,37,1-2-1-0-0-0-1-0-2-0-1-0-1-0,0.52,176,2.01,153.0,1-4-1-3-6-2-1-3-5-1-1-1-2-0,2.88, , , 
Shayne Gostisbehere,CAR,D,50,8.86,0.09,0.26,-6.0,-0.19,13,10,7,13.0,0-0-1-0-1,0.24,0.94,47,0-1-1-0-2,0.56,131,2.18,109.0,3-1-2-3-2,0.56, , , 
Nico Hischier,NJD,C,76,28.93,0.44,0.34,9.0,1.5,31,27,35,26.0,0-0-0-0-0-2-0-0-1-0-2-0-0-1,0.53,0.82,62,1-2-1-2-1-2-1-0-2-0-4-0-0-1,1.17,213,2.59,197.0,3-0-1-2-5-3-4-2-3-2-4-1-0-1,2.17, , , 
Joel Eriksson Ek,MIN,C,67,24.87,0.17,0.27,-4.0,-0.27,23,30,14,18.0,0-0-0-1-0-0-0-0-0-0-0,0.08,0.7,47,1-1-0-1-0-0-0-0-1-1-0,0.25,199,2.76,185.0,3-1-0-5-3-4-5-5-1-1-4,3.17, , , 
Shane Pinto,OTT,C,66,23.67,0.26,0.3,1.0,0.06,20,9,21,20.0,0-1-0-0-0-0-1-0-1-0-0-0-0-0-1,0.2,0.61,40,0-1-0-0-0-0-1-1-1-0-0-2-0-1-3,0.76,174,2.2,145.0,2-3-0-0-3-0-4-3-1-2-3-3-2-2-3,1.53, , , 
Brent Burns,COL,D,75,6.49,0.07,0.15,-5.0,-0.71,18,10,6,11.0,0-1-0-0-0-0-0-0-0-1-0-0-0-0,0.12,0.41,31,0-2-0-0-0-0-0-0-0-1-0-0-0-0,0.31,169,2.11,158.0,2-1-3-2-3-2-3-4-2-5-2-1-0-0,1.84, , , 
Porter Martone,PHI,R,3,1.6,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.33,1,0-1,0.25,15,5.0,15.0,1-9,16.0, , , 
Jackson Blake,CAR,R,76,26.5,0.21,0.29,-5.0,-0.83,,0,17,22.0,1-0-0-0-1-0-0-0-1-0-0-0-0-0,0.17,0.62,47,1-1-0-0-1-0-1-0-3-0-0-0-1-0,0.67,195,2.17,165.0,3-1-3-3-1-4-1-4-3-3-4-0-6-2,2.35, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Jakob Chychrun,WSH,D,75,17.86,0.25,0.33,-5.0,-0.71,9,14,20,25.0,1-0-1-0-0-0-0-0-0-0-1-0-0-0,0.17,0.79,59,2-1-3-0-2-0-0-0-0-0-1-0-0-1,0.92,244,2.85,214.0,2-2-2-0-0-4-1-2-0-0-1-1-1-5,2.11, , , 
Drake Batherson,OTT,R,73,22.54,0.33,0.42,-5.0,-0.56,22,28,26,31.0,1-0-1-0-2-0-0-0-0-0-2-0-2-0-0,0.65,0.89,65,1-0-1-0-2-0-0-1-1-0-2-0-2-0-1,0.6,195,2.18,159.0,1-0-1-2-4-3-2-1-2-2-2-5-4-3-3,1.69, , , 
Moritz Seider,DET,D,76,6.87,0.1,0.12,-1.0,-0.17,5,9,8,9.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.71,54,0-1-0-2-2-1-1-0-1-1-0-1-3,0.77,188,2.3,175.0,2-1-2-5-1-7-3-4-2-6-2-3-5,3.44, , , 
Jimmy Snuggerud,STL,R,63,15.58,0.01,0.27,-16.0,-0.84,,,1,17.0,0-0-0-1-0-1-0-0-0-0-2-1-1-1,0.39,0.62,39,0-0-0-1-1-1-0-1-1-0-2-3-2-2,0.86,171,2.32,146.0,2-0-3-4-2-5-5-1-4-1-3-8-3-2,3.92, , , 
Viktor Arvidsson,BOS,L,65,21.92,0.19,0.37,-9.0,-0.53,26,6,15,24.0,0-0-3-0-1-1-0-0-1-0-0-0-0-0-0-1,0.62,0.78,51,1-0-3-3-2-1-0-0-2-1-1-1-0-1-2-1,0.9,195,2.57,167.0,3-1-4-3-2-3-1-4-2-2-0-0-3-2-1-3,1.48, , , 
Aliaksei Protas,WSH,L,71,21.37,0.38,0.34,6.0,0.55,4,6,30,24.0,1-0-0-0-0-1-1-0-0-0-0-1,0.22,0.69,49,2-0-0-0-0-1-1-0-1-0-1-1,0.41,188,2.13,151.0,4-1-2-0-3-4-2-3-1-0-0-2,1.97, , , 
Trevor Zegras,PHI,C,76,19.88,0.15,0.3,-11.0,-1.83,23,6,12,23.0,0-0-0-1-0-0-0-0-0-0-0-0-1-0-0,0.12,0.8,61,0-1-1-1-1-1-1-1-0-0-0-1-1-1-1,0.2,190,2.08,158.0,0-2-0-2-0-7-1-3-1-1-4-1-3-1-2,3.18, , , 
Mika Zibanejad,NYR,C,76,27.52,0.25,0.43,-13.0,-2.17,39,26,20,33.0,0-0-1-0-0-2-0-1-1-1-0-0-0-0-2-0,0.5,0.95,72,1-1-1-0-0-2-0-1-2-1-1-0-1-2-3-0,0.75,234,2.7,205.0,1-0-2-3-3-10-3-4-3-2-0-2-0-2-3-1,5.25, , , 
Nathan MacKinnon,COL,C,74,35.63,0.4,0.69,-19.0,-2.38,42,51,32,51.0,1-1-1-0-2-1-0-0-0-1-0-1-0-1,0.37,1.65,122,1-1-3-0-2-1-0-3-1-1-1-4-0-1,1.37,322,4.45,329.0,2-7-5-3-7-2-1-4-5-4-2-4-1-9,5.43, , , 
Owen Tippett,PHI,R,76,26.87,0.25,0.37,-8.0,-1.33,27,28,20,28.0,1-0-0-0-3-0-0-1-0-1-0-1-1-0-1,0.64,0.66,50,1-1-0-0-4-2-0-1-0-1-0-1-2-0-1,1.13,238,2.8,213.0,3-2-1-1-8-3-7-5-3-5-2-6-6-3-1,4.86, , , 
Dylan Holloway,STL,L,52,14.33,0.33,0.37,7.0,0.23,3,6,26,19.0,2-0-0-1-1-0-0-1-1-0-0-1-0-0,0.39,0.77,40,2-1-1-2-2-0-1-1-1-0-2-1-1-3,0.63,142,2.71,141.0,5-3-4-4-3-5-1-4-6-2-2-2-3-0,2.55, , , 
Sebastian Aho,CAR,C,76,26.06,0.36,0.34,3.0,0.5,36,36,29,26.0,1-0-0-0-0-0-1-0-0-0-1-0-0-0,0.17,1.03,78,1-2-1-1-1-0-1-2-1-0-2-0-1-3,0.69,222,2.45,186.0,7-1-3-1-3-2-3-2-5-1-2-7-5-1,4.21, , , 
Martin Necas,COL,C,72,24.28,0.34,0.5,-9.0,-0.9,28,24,27,36.0,1-0-1-0-0-2-0-1-0-0-1-1-1-0,0.39,1.31,94,2-0-3-0-1-2-2-3-0-1-1-2-1-0,1.06,201,2.56,184.0,3-4-3-1-0-2-2-5-2-2-4-1-4-6,2.6, , , 
Ryan Hartman,MIN,R,72,21.26,0.14,0.31,-11.0,-1.1,15,21,11,22.0,2-2-1-1-0-0-0-1-0-0-0-1-0-0,0.53,0.54,39,2-2-2-1-1-0-0-1-2-0-0-1-0-0,0.69,194,2.22,160.0,3-5-3-4-1-4-4-4-4-2-1-3-2-4,1.41, , , 
Alexis Lafrenire,NYR,L,77,22.83,0.21,0.29,-5.0,-1.0,16,28,17,22.0,0-0-0-0-1-1-0-0-1-0-0-0-1-3-1-0,0.62,0.68,52,0-0-1-0-1-3-0-0-2-1-0-0-2-3-2-0,1.18,191,2.04,157.0,2-4-2-1-2-7-0-1-1-5-3-3-1-5-4-2,3.34, , , 
Seth Jarvis,CAR,C,68,29.44,0.4,0.47,0.0,0.0,14,33,32,32.0,2-0-0-0-1-0-1-0-0-0-0-0-1-1,0.39,0.97,66,3-1-0-1-1-1-3-2-1-0-0-0-1-4,1.49,240,3.21,218.0,6-2-1-5-3-5-4-2-5-1-2-2-9-4,4.66, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,1.03,75,3-1-0-1-0-1-1-1-1-0-0-0,0.69,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2-2-0,1.72, , , 
Timo Meier,NJD,R,71,32.76,0.33,0.32,3.0,0.27,40,28,26,23.0,1-0-0-0-1-1-1-0-1-0-1-0-0-0,0.24,0.58,41,2-1-0-1-1-1-1-0-1-0-2-0-0-0,0.49,302,3.59,255.0,7-0-1-9-3-4-3-2-5-4-2-4-2-6,5.49, , , 
Andrei Svechnikov,CAR,R,76,27.06,0.25,0.37,-8.0,-1.33,23,19,20,28.0,0-1-1-1-0-0-0-0-0-1-1-0-0-1,0.24,0.87,66,1-1-2-1-0-1-1-0-0-1-2-0-1-2,0.49,228,2.49,189.0,2-1-1-4-2-1-5-0-0-1-6-1-0-1,3.31, , , 
Jordan Kyrou,STL,R,65,17.11,0.45,0.26,19.0,1.12,37,31,36,17.0,0-0-0-0-0-1-1-0-0-0-0-0-1-0,0.17,0.63,41,1-0-1-2-0-1-1-0-0-1-0-0-1-0,0.39,174,2.48,161.0,5-3-0-1-0-2-3-2-1-5-0-2-5-0,3.35, , , 
Travis Konecny,PHI,R,72,21.36,0.3,0.38,-3.0,-0.3,31,33,24,27.0,0-1-0-1-0-0-0-0-1-0-0-0-1-0,0.2,0.92,66,0-1-2-1-2-0-0-1-1-0-0-0-1-0,0.52,183,2.26,163.0,1-5-3-4-3-0-2-3-1-2-2-3-1-2,1.63, , , 
Sidney Crosby,PIT,C,65,19.52,0.41,0.43,5.0,0.29,33,42,33,28.0,0-0-0-0-0-0-0-0-1,0.1,1.06,69,2-0-1-2-0-1-1-1-2,0.54,161,2.29,149.0,0-0-0-3-1-6-1-2-4,3.88, , , 
Jake Sanderson,OTT,D,63,8.93,0.14,0.17,0.0,0.0,4,10,11,11.0,0,0.0,0.76,48,0,0.0,157,2.16,136.0,3-3,0.0, , , 
Tim Sttzle,OTT,C,76,27.35,0.3,0.42,-8.0,-1.33,39,18,24,32.0,0-0-0-0-0-0-0-1-0-1-0-0-0-0-1,0.16,1.01,77,1-0-1-0-2-1-0-1-0-1-0-0-2-1-1,0.46,200,2.41,183.0,1-2-2-3-3-2-1-3-0-4-2-3-1-1-2,1.07, , , 
Brady Tkachuk,OTT,L,56,27.88,0.36,0.36,9.0,0.35,35,37,29,20.0,0-0-0-0-0-1-0-0-1-0-1-0-0-1-1,0.22,0.93,52,0-1-0-1-1-2-0-0-1-0-2-0-1-1-1,0.46,225,3.77,211.0,7-0-4-3-4-3-3-2-6-3-2-3-5-4-5,2.77, , , 
Cole Caufield,MTL,R,75,31.77,0.46,0.65,-12.0,-1.71,26,28,37,49.0,0-2-1-1-1-0-1-3-0-1-1-1-0-2,0.71,1.13,85,2-2-2-2-1-0-2-5-1-2-1-1-0-4,1.74,268,3.15,236.0,5-7-4-3-4-3-2-3-3-4-4-3-1-6,2.2, , , 
Valeri Nichushkin,COL,R,66,19.49,0.26,0.23,6.0,0.38,17,28,21,15.0,0-0-0-0-0-0-0-1-0-0-0-0-1-0,0.12,0.68,45,0-2-1-1-0-1-0-2-0-0-0-0-1-0,0.53,164,2.23,147.0,0-2-4-0-5-3-0-1-3-0-7-0-3-1,4.49, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0,0.19,0.47,31,1-0-1-0-2-0-0-1,0.48,154,2.26,149.0,1-5-2-2-5-3-3-1,2.19, , , 
Kirill Kaprizov,MIN,L,74,35.76,0.31,0.54,-15.0,-1.88,40,46,25,40.0,0-1-1-0-0-0-0-0-1-1-1-0,0.24,1.14,84,1-2-1-0-0-1-0-0-1-2-1-0,0.52,289,3.45,255.0,2-5-3-1-2-6-2-6-1-3-4-1,3.17, , , 
Tyson Foerster,PHI,R,23,4.44,0.31,0.48,14.0,0.24,3,20,25,11.0,0-1,0.25,0.61,14,0-1,0.25,48,2.04,47.0,2-4,1.0, , , 
Mackie Samoskevich,FLA,R,71,20.12,0.19,0.14,5.0,0.45,,0,15,10.0,1-1-1-1-0-0-0-0-0-0,0.24,0.38,27,1-1-1-1-0-0-0-1-1-0,0.24,178,2.08,148.0,3-2-1-2-1-0-4-1-1-3,1.36, , , 
Gabriel Landeskog,COL,L,54,14.54,0.0,0.22,-12.0,-0.43,,,,12.0,0-1-1-0-0-0-1,0.24,0.61,33,0-1-1-0-1-0-1,0.24,134,2.17,117.0,1-1-3-2-1-3-2,0.69, , , 
Evgeni Malkin,PIT,C,53,17.28,0.2,0.34,-2.0,-0.07,27,27,16,18.0,3-0-0-0-0-0-2,1.35,1.08,57,4-0-1-0-1-1-3,1.96,136,2.68,142.0,6-2-5-0-1-0-3,4.82, , , 
Bryan Rust,PIT,R,69,28.24,0.39,0.39,4.0,0.31,20,28,31,27.0,0-0-1-0-0-0-0-0-1-1-1-0-2-0-0,0.37,0.9,62,0-1-2-0-1-1-1-2-1-2-1-1-3-0-1,0.65,214,2.58,178.0,1-1-2-2-3-3-4-4-5-3-2-0-4-4-2,1.82, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1,0.0,0.95,61,2,0.0,205,2.59,166.0,3,0.0, , , 
Sam Bennett,FLA,C,73,29.43,0.31,0.36,-1.0,-0.11,16,20,25,26.0,0-1-0-0-0-0-0-1-1-0,0.21,0.79,58,1-1-2-1-0-0-2-1-1-1,0.4,223,2.63,192.0,1-7-3-0-3-0-3-4-2-4,4.01, , , 
Sean Walker,CAR,D,76,8.47,0.06,0.09,-2.0,-0.33,3,10,5,7.0,0-0-0-0-0-0-0-0-1-0-0-0-0-1,0.12,0.33,25,1-0-0-0-1-0-0-0-2-0-1-0-0-1,0.39,176,2.21,168.0,0-5-3-2-3-4-0-5-7-1-2-2-1-1,3.96, , , 
Morgan Geekie,BOS,C,76,21.19,0.41,0.45,-1.0,-0.17,9,17,33,34.0,0,0.0,0.83,63,0-0-1-0-0-0-1-3-1-0-0-0-0-0-1-0,0.62,190,2.24,170.0,2-3-0-1-1-1-4-1-1-3-2-1-1-4-4-2,1.56, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0,0.19,0.69,44,1-0-0-0,0.19,164,2.16,138.0,2-2-0-1,0.69, , , 
Mats Zuccarello,MIN,R,56,14.54,0.24,0.27,4.0,0.15,22,12,19,15.0,0-0-1-0-1-0-0-1-0-0-0-0-0-1,0.2,0.88,49,2-2-2-0-1-0-0-1-2-0-1-0-0-1,0.69,141,2.14,120.0,3-3-4-1-1-1-4-2-5-6-2-1-3-1,2.52, , , 
Quinn Hughes,MIN,D,70,10.85,0.2,0.09,10.0,0.83,7,17,16,6.0,0,0.0,1.06,74,1-1-2-0-1-2-0-0-0-1-2-1-1-1,0.49,192,2.6,182.0,2-4-3-5-0-1-3-1-2-2-3-1-0-0,2.21, , , 
David Pastrnak,BOS,R,72,28.93,0.54,0.4,14.0,1.4,61,47,43,29.0,0-0-0-0-0-1-0-1-1-0-2-0-1-0-1-0,0.37,1.33,96,0-1-3-0-2-3-1-2-2-1-2-1-2-1-1-2,0.75,273,3.44,248.0,1-5-3-6-1-3-2-2-4-2-4-8-4-2-4-6,3.62, , , 
Juraj Slafkovsk,MTL,L,76,31.84,0.23,0.38,-11.0,-1.83,,,18,29.0,0-0-1-0-0-0-1-2-1-0-0-0-1-0-2,0.52,0.88,67,0-1-2-1-0-0-2-4-1-1-1-1-1-0-5,1.96,207,2.16,164.0,2-2-1-2-4-0-1-4-5-3-5-1-1-4-5,2.76, , , 
Nazem Kadri,COL,C,75,22.1,0.44,0.21,19.0,2.71,24,29,35,16.0,0-0-2-0-0-0-0-1-0-0-0-1-0-0,0.35,0.67,50,0-0-2-1-1-1-0-1-1-0-0-1-0-1,0.37,234,2.8,210.0,2-3-5-0-2-2-2-3-3-2-3-2-1-5,1.68, , , 
Rickard Rakell,PIT,R,56,22.31,0.44,0.39,13.0,0.5,28,15,35,22.0,1-1-1-2-0-2-1-0-1-0-0-0-1-0-0-1,0.46,0.82,46,2-1-1-2-1-3-1-0-1-2-1-1-1-1-1-2,0.46,166,2.7,151.0,5-3-2-3-1-6-4-0-2-1-1-2-3-0-1-4,2.86, , , 
Brock Faber,MIN,D,76,8.48,0.12,0.2,-5.0,-0.83,0,8,10,15.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.66,50,0-0-1-1-1-0-1-3-0-0-1-0-1-1,0.63,170,2.22,169.0,1-3-2-5-2-5-1-5-2-2-2-5-1-0,2.82, , , 
Tom Wilson,WSH,R,67,24.32,0.41,0.43,4.0,0.27,13,18,33,29.0,1-1-2-0-0-0-0-0-1-0-0-0-1-0,0.39,0.85,57,1-2-2-0-0-0-0-1-1-0-0-0-1-0,0.53,161,2.15,144.0,1-3-3-1-1-3-2-2-5-1-4-2-2-2,1.35, , , 
Alex Ovechkin,WSH,L,77,31.71,0.55,0.4,13.0,2.6,42,31,44,31.0,0-0-2-0-3-0-1-0-1-0-0-0-0-0,0.82,0.79,61,2-0-2-1-3-0-1-0-1-0-0-1-0-0,0.88,268,2.91,224.0,4-4-4-1-5-2-3-4-3-3-2-5-2-2,1.41, , , 
Artturi Lehkonen,COL,L,64,25.74,0.34,0.31,7.0,0.39,21,16,27,20.0,0-0-1-0-0,0.16,0.72,46,1-0-2-0-1,0.56,167,2.25,144.0,1-2-3-0-0,1.36, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0,99,1.04,54,0,99,163,2.65,138.0,0,99, , , 
