name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Joel Edmundson,LAK,D,25,37-37-34-32-30-30-30-29-27-24,36-36-32-31-28-27-27-27-26-23,0-4-1-3-1-0-0-1-3,36.0,1.44,2.02,1-2-1-1-1-1-1-2-2-1,2,1,6,2.0,1.23,0.07,0.08,0.07,4.0,2-2-1-1-1-1-1-1-1-0,0-1-0-0-0-0-0-0-1,0.17,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-10-8-8-8-8-8-8-6,0-1-2-0-0-0-0-0-2,0.69, 
Fraser Minten,BOS,C,27,41-41-38-36-35-34-32-30-29-29-28,33-33-31-30-30-29-28-25-23-23-23,0-2-1-0-1-1-3-2-0-0,33.0,1.22,1.0,1-1-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.4,0.04,0.11,0.0,0.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-6-6-6-6-6-6-6-6,0-0-2-0-0-0-0-0-0-0,0.36, 
Blake Coleman,CGY,L,27,63-59-58-57-55-53-50-50-49-46-44,57-55-54-54-52-50-48-48-46-43-41,2-1-0-2-2-2-0-2-3-2,57.0,2.11,0.84,2-2-2-2-2-2-2-2-2-2-2,18,30,15,8.0,7.81,0.19,0.3,0.13,7.0,8-8-8-8-7-7-7-7-7-6-6,0-0-0-1-0-0-0-0-1-0,0.16,8-7-7-7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-11-10-10-8-8-8-8-8-7-7,0-1-0-2-0-0-0-0-1-0,0.44, 
David Perron,OTT,L,25,26-25-23-23-23-21-20-18-17-17,26-25-24-24-24-21-21-20-19-18,1-1-0-0-3-0-1-1-1,26.0,1.04,0.77,1-1-1-1-1-1-1-1-1-1,24,17,9,3.0,2.82,0.11,0.12,0.11,6.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-10-10-10-10-9-9-9-9,1-1-0-0-0-1-0-0-0,0.22, 
Danila Yurov,MIN,R,21,26-25-22-19-17-15-14-13-12,25-24-22-19-15-13-12-10-10,1-2-3-4-2-1-2-0,25.0,1.19,1.36,1-1-1-1-1-1-1-1-1,,,,3.0,3.52,0.0,0.14,-0.05,-3.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.33,7-6-6-6-5-5-3-2-2,1-0-0-1-0-2-1-0,0.48, 
Artturi Lehkonen,COL,L,25,72-72-70-66-61-57-55-54-50-45,64-64-62-60-56-54-53-51-47-43,0-2-2-4-2-1-2-4-4,64.0,2.56,1.78,3-3-3-3-3-3-3-3-3-3,21,16,27,9.0,14.13,0.34,0.36,0.32,18.0,9-9-9-8-8-8-8-8-7-6,0-0-1-0-0-0-0-1-1,0.22,14-14-14-13-12-11-11-11-10-9,0-0-0-0-0-0-0-0-0-0,24,0.96,24-22-21-19-19-18-18-18-17-15,2-1-2-0-1-0-0-1-2,0.67, 
Morgan Frost,CGY,C,27,51-49-47-44-42-38-37-35-31-29-27,52-50-48-45-44-38-37-35-32-30-28,2-2-3-1-6-1-2-3-2-2,52.0,1.93,1.84,2-2-2-2-2-2-2-2-2-2-2,19,13,14,6.0,6.71,0.17,0.22,0.15,8.0,6-6-5-5-4-4-3-3-3-3-3,0-1-0-1-0-1-0-0-0-0,0.21,7-7-6-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-13-12-12-10-10-8-8-8,0-1-0-1-0-2-0-2-0-0,0.64, 
Ethen Frank,WSH,C,15,19-19-18-17-16-13-10-9-7-6-4-4,21-21-20-18-17-14-10-9-6-5-3-3,0-1-2-1-3-4-1-3-1-2-0,21.0,1.4,1.5,1-2-2-2-2-1-1-1-1-1-1-1,,,4,3.0,2.82,0.05,0.2,0.01,1.0,3-3-3-3-3-2-0-0-0-0-0-0,0-0-0-0-1-2-0-0-0-0-0,0.38,3-3-3-3-3-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-8-8-7-3-3-3-3-3-2,0-0-1-0-1-4-0-0-0-0-1,1.32, 
Andrew Mangiapane,EDM,L,26,34-32-30-30-28-25-25-25-24-22-20,27-26-25-25-24-21-20-20-19-17-14,1-1-0-1-3-1-0-1-2-3,27.0,1.04,1.01,1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,4.6,0.17,0.15,0.18,10.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-8-8-8-7-6-6-6-6-6,1-0-0-0-1-1-0-0-0-0,0.21, 
Alexander Petrovic,DAL,D,24,25-24-24-22-19-17-16-15-12-11-10,30-29-28-26-23-21-20-20-17-16-14,1-1-2-3-2-1-0-3-1-2,30.0,1.25,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.61,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-6-5-5-5-5-5-4-3-3,0-1-1-0-0-0-0-1-1-0,0.24, 
Jake Evans,MTL,C,24,32-31-28-27-27-27-25-23-22-21,30-28-25-24-24-24-22-21-19-17,2-3-1-0-0-2-1-2-2,30.0,1.25,0.91,1-1-1-1-1-1-1-1-1-1,2,7,13,4.0,4.55,0.16,0.17,0.16,9.0,4-4-3-3-3-3-3-2-2-2,0-1-0-0-0-0-1-0-0,0.17,5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-7-6-6-5-4-4-3,0-1-0-1-0-1-1-0-1,0.25, 
Mats Zuccarello,MIN,R,11,21-19-16-15-12-11-9-4-4,16-16-12-12-10-10-8-4-3,0-4-0-2-0-2-4-1,16.0,1.45,2.48,1-2-1-2-1-2-2-1-2,22,12,19,1.0,1.69,0.24,0.09,0.25,18.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-8-7-6-4-2-1,1-1-0-1-1-2-2-1,0.36, 
Linus Karlsson,VAN,C,23,42-41-40-37-36-35-33-32-30-27,36-35-33-30-28-26-25-23-21-17,1-2-3-2-2-1-2-2-4,36.0,1.57,0.77,2-2-2-2-1-1-1-1-1-1,,0,3,4.0,6.08,0.04,0.17,-0.02,-1.0,4-4-4-3-3-2-2-1-1-1,0-0-1-0-1-0-1-0-0,0.22,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-7-6-6-5-4-4,0-0-1-0-1-0-1-1-0,0.25, 
Victor Olofsson,COL,L,25,55-54-53-49-49-47-45-44-42-41,60-58-57-52-52-51-48-46-45-45,2-1-5-0-1-3-2-1-0,60.0,2.4,2.22,2-2-2-2-2-3-3-3-3-3,28,7,15,6.0,6.5,0.19,0.24,0.16,9.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-15-15-15-15-14-14-14,0-0-1-0-0-0-1-0-0,0.17, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Carlo,TOR,D,18,25-24-24,23-22-22,1-0,23.0,1.28,0.25,1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0,0,0.0,1-1-1,0-0-0,2,0.11,2-2-2,0,0.0, 
Isaac Howard,EDM,L,17,22-19-19,19-16-15,3-1,19.0,1.12,1.0,1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2,0,0.0,2-2-2,0-0-0,3,0.18,3-3-3,0,0.0, 
Ryan Greene,CHI,C,25,31-28-22-21-17-16-12-12-11-9,26-25-21-20-16-15-11-11-10-9,1-4-1-4-1-4-0-1-1,26.0,1.04,2.32,1-1-1-1-1-1-1-1-1-1,,,0,4.0,4.47,0.0,0.16,-0.07,-4.0,4-3-2-2-2-2-2-2-1-1,1-1-0-0-0-0-0-1-0,0.22,4-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.32,8-7-6-6-6-5-5-4-3-3,1-1-0-0-1-0-1-1-0,0.25, 
Nazem Kadri,CGY,C,27,97-95-87-82-80-75-69-68-65-60-54,92-90-82-77-75-72-65-65-60-57-51,2-8-5-2-3-7-0-5-3-6,92.0,3.41,5.69,3-3-3-3-3-3-3-3-3-3-3,24,29,35,5.0,8.53,0.44,0.19,0.55,30.0,5-5-4-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0-0,0.09,9-8-8-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,21,0.78,21-21-18-18-16-14-12-11-11-11-11,0-3-0-2-2-2-1-0-0-0,1.2, 
Bo Horvat,NYI,C,26,94-91-84-79-76-72-68-67-61-58-56,91-87-81-79-74-70-67-65-59-57-55,4-6-2-5-4-3-2-6-2-2,91.0,3.5,2.44,4-3-3-3-3-3-3-3-3-3-3,38,33,28,15.0,11.6,0.35,0.58,0.23,13.0,15-14-14-14-14-14-13-12-12-12-12,1-0-0-0-0-1-1-0-0-0,0.21,12-11-11-10-10-9-9-9-8-8-8,1-1-1-1-1-1-1-1-1-1-1,26,1.0,26-25-25-25-25-25-24-23-23-22-20,1-0-0-0-0-1-1-0-1-2,0.44, 
Brandt Clarke,LAK,D,25,49-46-43-41-38-34-33-32-31-29,50-47-45-42-40-38-37-36-35-33,3-2-3-2-2-1-1-1-2,50.0,2.0,0.54,2-2-2-2-2-2-2-2-2-2,0,2,5,3.0,2.67,0.06,0.12,0.04,2.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-10-9-9-9-9-9-8-7,0-2-1-0-0-0-0-1-1,0.47, 
Vladimir Tarasenko,MIN,R,19,35-34-34,32-30-30,2-0,32.0,1.68,1.0,2-2-2,18,23,11,2.0,5.05,0.14,0.11,0.14,9.0,2-2-2,0,0.0,5-5-5,0-0-0,10,0.53,10-10-10,0,0.0, 
Victor Hedman,TBL,D,15,32,23,0,23.0,1.53,99,2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0,0,99,1,0,12,0.8,12,0,99, 
Evan Rodrigues,FLA,C,24,61-57-55-53-48-47-43-41-40-37,54-52-52-49-47-45-41-41-40-36,2-0-3-2-2-4-0-1-4,54.0,2.25,2.0,2-2-2-2-2-2-2-2-2-2,16,12,15,7.0,6.48,0.19,0.29,0.14,8.0,7-6-6-5-5-5-4-4-3-3,1-0-1-0-0-1-0-1-0,0.25,6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-10-10-10-9-9-8-8,1-0-2-0-0-1-0-1-0,0.47, 
Eetu Luostarinen,FLA,C,18,35-33-31-29,32-29-26-25,3-3-1,32.0,1.78,0.89,2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2,0-1-0,0.22,5-5-5-4,0-0-0-0,10,0.56,10-10-7-7,0-3-0,2.0, 
Thomas Chabot,OTT,D,18,29-27-27,22-19-19,3-0,22.0,1.22,2.25,1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2,0,0.0,2-2-2,0-0-0,10,0.56,10-10-10,0,0.0, 
Mikael Backlund,CGY,C,27,58-58-56-54-52-51-49-46-45-42-41,56-56-55-54-52-52-49-47-47-45-42,0-1-1-2-0-3-2-0-2-3,56.0,2.07,1.24,2-2-2-2-2-2-2-2-2-2-2,19,15,15,4.0,4.69,0.19,0.15,0.2,11.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,5-5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,14,0.52,14-14-13-13-11-11-10-9-9-8-7,0-1-0-2-0-1-1-0-1-1,0.41, 
