name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brendan Gallagher,MTL,R,35,61-60-59-55-52-52-51-50-48-45-42-40,55-54-54-51-47-47-45-45-44-41-39-37,1-0-3-4-0-2-0-1-3-2-2,55.0,1.57,1.69,2-2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.53,0.26,0.06,0.4,19.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0-0,0.08,9-8-8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0-0,12,0.34,12-11-11-11-11-11-10-10-10-10-10-10,1-0-0-0-0-1-0-0-0-0-0,0.15, 
Zach Hyman,EDM,L,17,50-48-44-41-37-34-27-25-23-20-16,42-41-37-34-32-30-23-21-21-18-14,1-4-3-2-2-7-2-0-3-4,42.0,2.47,3.36,2-3-2-2-2-2-2-2-2-2-2,36,54,27,8.0,10.86,0.34,0.47,0.29,19.0,8-8-8-7-6-5-2-2-2-1-1,0-0-1-1-1-3-0-0-1-0,0.81,11-11-10-9-7-7-5-4-4-3-3,0-0-1-0-0-0-0-0-0-0-0,14,0.82,14-13-13-11-10-9-6-6-5-4-4,1-0-2-1-1-3-0-1-1-0,0.8, 
Daniil But,UTA,L,10,22-20-17-15-14-13-11-7-3,20-18-15-13-12-11-9-6-2,2-3-2-1-1-2-3-4,20.0,2.0,0.94,2-2-2-2-2-2-2-2-2,,,,1.0,3.11,0.0,0.1,-0.01,-1.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,3-3-3-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0,3,0.3,3-2-2-1-0-0-0-0-0,1-0-1-1-0-0-0-0,0.23, 
Tommy Novak,PIT,C,34,55-53-52-50-48-47-44-40-39-39,50-47-47-46-44-42-40-34-33-33,3-0-1-2-2-2-6-1-0,50.0,1.47,2.99,1-1-1-1-1-1-1-1-1-1,17,18,13,6.0,7.27,0.16,0.18,0.15,7.0,6-6-6-5-5-5-5-4-3-3,0-0-1-0-0-0-1-1-0,0.22,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,17,0.5,17-17-17-15-15-15-14-13-12-10,0-0-2-0-0-1-1-1-2,0.62, 
Stefan Noesen,NJD,R,29,45-43-41-39-37-33-32-31-29-27,40-37-35-35-34-29-28-26-23-22,3-2-0-1-5-1-2-3-1,40.0,1.38,2.0,1-1-1-1-1-1-1-1-1-1,13,14,22,3.0,6.89,0.28,0.1,0.36,19.0,3-2-2-2-1-1-1-1-1-1,1-0-0-1-0-0-0-0-0,0.17,7-6-6-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-5-5-6-4-3-3-3-3-3,1-0-1-2-1-0-0-0-0,0.67, 
Ryan Leonard,WSH,R,29,67-65-60-58,61-60-54-51,1-6-3,61.0,2.1,4.22,2-2-2-2,,,1,7.0,6.33,0.01,0.24,-0.11,-6.0,7-7-5-5,0-2-0,0.89,6-6-6-6,0-0-0-0,18,0.62,18-18-14-13,0-4-1,2.89, 
Josh Norris,BUF,C,8,17-16-14-13-10-9-5,16-14-12-11-9-9-7,2-2-1-2-0-2,16.0,2.0,0.58,2-2-2-2-2-3-4,2,16,21,3.0,3.16,0.26,0.38,0.24,18.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,3-3-3-3-2-2-1,0-0-0-0-0-1-1,9,1.12,9-9-8-7-5-4-3,0-1-1-2-1-1,0.33, 
Mats Zuccarello,MIN,R,16,34-34-32-29-26-21,29-29-27-26-22-16,0-2-1-4-6,29.0,1.81,4.64,2-2-2-2-2-1,22,12,19,2.0,2.85,0.24,0.12,0.26,17.0,2-2-2-1-1-1,0-0-1-0-0,0.16,3-3-3-2-2-2,0-0-0-0-0-0,14,0.88,14-12-12-10-10-10,2-0-2-0-0,0.96, 
Claude Giroux,OTT,R,34,60-57-54-52-48-48-46-45-44-45,57-55-52-52-48-47-45-43-43-44,2-3-0-4-1-2-2-0-1,57.0,1.68,2.25,2-2-2-2-2-2-2-2-2-2,35,21,15,6.0,6.91,0.19,0.18,0.19,9.0,6-6-5-5-5-4-4-4-4-4,0-1-0-0-1-0-0-0-0,0.17,7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,21,0.62,21-20-19-19-19-17-17-16-16-16,1-1-0-0-2-0-1-0-0,0.47, 
Kirill Kaprizov,MIN,L,36,129-124-123-119-115-113-110-104-101-99-96,121-115-113-109-105-103-99-96-95-92-90,6-2-4-4-2-4-3-1-3-2,121.0,3.36,1.89,3-3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,16.94,0.31,0.61,0.07,3.0,22-22-21-20-18-18-18-17-17-17-17,0-1-1-2-0-0-1-0-0-0,0.45,17-16-16-15-14-14-13-12-12-12-11,1-1-1-1-1-1-1-1-1-1-1,41,1.14,41-41-38-37-34-34-33-32-31-31-31,0-3-1-3-0-1-1-1-0-0,1.2, 
Dougie Hamilton,NJD,D,31,85-81-80-78-76-70-69-64-60-59,79-74-72-71-70-66-65-62-57-56,5-2-1-1-4-1-3-5-1,79.0,2.55,2.69,3-2-2-3-3-3-3-3-2-3,22,5,9,4.0,4.52,0.11,0.13,0.1,5.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Will Cuylle,NYR,L,37,85-84-84-81-78-78-78-76-75-75-70,74-73-73-73-69-68-68-67-67-66-61,1-0-0-4-1-0-1-0-1-5,74.0,2.0,2.81,2-2-2-2-2-2-2-2-2-2-2,0,13,20,9.0,12.22,0.25,0.24,0.24,11.0,9-9-9-9-9-8-8-8-8-8-7,0-0-0-0-1-0-0-0-0-1,0.16,12-12-12-12-11-11-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0-0,20,0.54,20-19-18-18-18-16-16-16-16-16-15,1-1-0-0-2-0-0-0-0-1,0.45, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77-73-70-69-65,77-77-73-70-66-63-63-60-57-56-52,0-4-3-4-3-0-3-3-1-4,77.0,2.2,2.25,2-2-2-2-2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7-7-7-7-7,0-1-0-0-2-0-0-0-0-0,0.41,14-14-13-13-12-12-12-11-11-10-10,0-0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18-18-17-14-14,1-1-0-0-2-0-0-1-3-0,0.96, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Bobby McMann,TOR,C,33,66-63-63-60-59-57-55-53-50,58-55-54-53-53-50-49-46-45,3-1-1-0-3-1-3-1,58.0,1.76,1.23,2-2-2-2-2-2-2-2-2,0,15,20,9.0,6.23,0.25,0.27,0.22,11.0,9-8-8-8-8-8-8-6-6,1-0-0-0-0-0-2-0,0.48,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,16,0.48,16-14-14-14-14-14-14-12-10,2-0-0-0-0-0-2-2,0.94, 
Scott Laughton,TOR,C,16,24-24-22-20-18-18-16-15-12-11,18-18-17-15-14-14-13-12-10-9,0-1-2-1-0-1-1-2-1,18.0,1.12,0.44,1-1-1-1-1-1-1-1-1-1,18,13,13,3.0,2.96,0.16,0.19,0.15,10.0,3-3-3-3-3-3-3-2-1-0,0-0-0-0-0-0-1-1-1,0.22,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-3-3-3-2-1-0,0-0-0-1-0-0-1-1-1,0.25, 
Logan Cooley,UTA,C,29,69-67-66-63,59-57-57-53,2-0-4,59.0,2.03,2.67,2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14,0,0.0,11-10-10-10,0-0-1-1,23,0.79,23-23-23-23,0,0.0, 
Mika Zibanejad,NYR,C,36,122-119-116-113-107-104-101-100-96-93,107-104-101-99-97-94-90-89-84-82,3-3-2-2-3-4-1-5-2,107.0,2.97,1.28,3-3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.12,0.25,0.33,0.17,8.0,12-11-11-11-11-11-10-10-9-9,1-0-0-0-0-1-0-1-0,0.22,15-15-15-14-14-13-13-13-12-12,0-0-0-0-0-0-0-0-0-0,27,0.75,27-25-25-25-24-24-22-21-20-19,2-0-0-1-0-2-1-1-1,0.54, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Ryan Nugent-Hopkins,EDM,C,27,49-46-43-41-39-37-36-34-32-31-29,44-41-38-36-35-33-32-30-28-28-25,3-3-2-1-2-1-2-2-0-3,44.0,1.63,0.89,2-2-2-2-2-2-2-2-1-2-1,37,18,20,8.0,6.29,0.25,0.3,0.22,12.0,8-8-7-7-7-7-7-7-6-6-6,0-1-0-0-0-0-0-1-0-0,0.16,6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,27,1.0,27-27-25-25-25-24-23-22-21-18-18,0-2-0-0-1-1-1-1-3-0,0.89, 
James van Riemsdyk,DET,L,29,69-64-58-55-54-53-49-45-41-39,55-49-43-43-43-42-37-33-29-27,6-6-0-0-1-5-4-4-2,55.0,1.9,5.21,2-2-2-2-2-2-2-2-1-1,12,11,16,8.0,11.88,0.2,0.28,0.15,8.0,8-7-7-7-7-7-6-5-4-3,1-0-0-0-0-1-1-1-1,0.25,12-11-11-10-10-10-9-9-8-7,0-0-0-0-0-0-0-0-0-0,9,0.31,9-8-8-8-8-8-7-6-5-4,1-0-0-0-0-1-1-1-1,0.25, 
Nico Hischier,NJD,C,35,91-87-81-79-77-75-73-70-67-67,86-81-76-74-72-69-66-65-61-61,5-5-2-2-3-3-1-4-0,86.0,2.46,2.62,2-2-2-2-2-2-2-2-2-2,31,27,35,10.0,12.73,0.44,0.29,0.53,25.0,10-10-10-10-10-10-10-10-10-10,0,0.0,13-12-11-11-11-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,28,0.8,28-26-26-26-26-26-26-25-25-25,2-0-0-0-0-0-1-0-0,0.44, 
Marat Khusnutdinov,BOS,C,31,39-39-37-36-33-31-29-28-28-25,33-33-31-29-25-24-23-22-22-20,0-2-2-4-1-1-1-0-2,33.0,1.06,1.36,1-1-1-1-1-1-1-1-1-1,,1,5,4.0,5.82,0.06,0.13,0.02,1.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.32,10-9-9-8-8-8-7-7-7-6,1-0-1-0-0-1-0-0-1,0.25, 
Alex DeBrincat,DET,R,36,146-140-138-131-129-122-118-118-116-113-111,132-124-122-116-113-110-106-105-105-102-99,8-2-6-3-3-4-1-0-3-3,132.0,3.67,4.81,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,18.63,0.49,0.56,0.41,19.0,20-20-20-18-16-16-14-14-14-13-12,0-0-2-2-0-2-0-0-1-1,0.76,19-18-18-17-17-16-15-15-15-15-15,1-1-1-1-0-1-0-0-0-0-0,39,1.08,39-39-39-37-34-34-31-30-29-28-26,0-0-2-3-0-3-1-1-1-2,1.21, 
Jason Zucker,BUF,L,21,55-51-45-42,49-47-42-39,2-5-3,49.0,2.33,1.56,2-2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8-7,0-1-1,0.22,9-9-7-6,0-0-0-0,18,0.86,18-16-15-14,2-1-1,0.22, 
Mitch Marner,VGK,R,32,68-63-62-62-57-57-55-53,58-54-53-53-48-48-46-45,4-1-0-5-0-2-1,58.0,1.81,3.27,2-2-2-2-2-2-2-2,,26,27,6.0,7.09,0.34,0.19,0.42,21.0,6-6-6-6-5-5-5-5,0-0-0-1-0-0-0,0.12,7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,32,1.0,32-32-29-29-27-26-25-25,0-3-0-2-1-1-0,1.14, 
Braden Schneider,NYR,D,37,48-47-47-45-42-39-37-37-34-34-32,44-44-43-41-37-33-32-32-31-31-29,0-1-2-4-4-1-0-1-0-2,44.0,1.19,2.05,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.52,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09, 
Lucas Raymond,DET,L,34,78-78-78-75-72-70-69-68-66-63-61,72-71-71-70-67-65-64-63-62-61-58,1-0-1-3-2-1-1-1-1-3,72.0,2.12,0.84,2-2-2-2-2-2-2-2-2-2-2,17,31,27,10.0,7.77,0.34,0.29,0.35,17.0,10-10-10-10-10-10-10-10-10-9-8,0-0-0-0-0-0-0-0-1-1,0.16,8-8-8-7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,37,1.09,37-37-37-34-33-33-32-31-31-29-27,0-0-3-1-0-1-1-0-2-2,1.0, 
Hampus Lindholm,BOS,D,28,49-44-42-41-36-35-33-32-32-30,48-42-39-38-35-33-31-30-29-27,6-3-1-3-2-2-1-1-2,48.0,1.71,2.22,2-2-2-2-1-1-1-1-1-1,10,3,3,2.0,1.96,0.04,0.07,0.02,1.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-11-11-10-10-10-10-7,0-0-0-0-1-0-0-0-3,0.91, 
Jason Robertson,DAL,L,36,145-141-137-136-133-129-124-120-117-113-112,139-135-130-129-129-124-120-117-114-110-109,4-5-1-0-5-4-3-3-4-1,139.0,3.86,2.8,4-4-4-4-4-4-4-4-4-4-4,46,29,35,22.0,19.68,0.44,0.61,0.28,13.0,22-20-20-20-20-19-18-18-17-16-16,2-0-0-0-1-1-0-1-1-0,0.44,20-19-18-18-18-17-16-15-15-15-15,1-1-1-1-1-1-1-1-1-1-1,43,1.19,43-40-40-40-40-39-38-37-36-35-35,3-0-0-0-1-1-1-1-1-0,0.76, 
Casey Mittelstadt,BOS,C,26,36-35-32-32-30-29-29-26-24-21,29-27-25-24-24-23-23-21-18-16,2-2-1-0-1-0-2-3-2,29.0,1.12,0.91,1-1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.39,0.19,0.31,0.12,7.0,8-8-8-7-7-6-6-5-5-5,0-0-1-0-1-0-1-0-0,0.22,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,15,0.58,15-14-14-13-13-12-12-11-11-11,1-0-1-0-1-0-1-0-0,0.25, 
Yakov Trenin,MIN,C,36,57-56-54-53-51-51-49-45-43-41-41,45-45-44-44-43-42-40-36-33-31-31,0-1-0-1-1-2-4-3-2-0,45.0,1.25,1.64,1-1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,7.34,0.09,0.06,0.11,5.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,7-7-7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-10-8-8-8-8-8-8-7-6-6,1-2-0-0-0-0-0-1-1-0,0.45, 
Alexander Petrovic,DAL,D,34,35-35-34-34-33-32-30-29-28-26-25,40-39-39-39-38-37-35-34-33-31-30,1-0-0-1-1-2-1-1-2-1,40.0,1.18,0.4,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.97,0.0,0.06,-0.04,-2.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-8-8-7-7-7,0-0-0-0-0-1-0-1-0-0,0.16, 
Bryan Rust,PIT,R,32,101-97-94-86-85-82-78-70-67-63,83-80-78-72-70-67-62-56-56-54,3-2-6-2-3-5-6-0-2,83.0,2.59,3.73,3-3-3-2-2-2-2-2-2-2,20,28,31,12.0,15.45,0.39,0.38,0.38,19.0,12-12-12-11-10-9-8-8-8-8,0-0-1-1-1-1-0-0-0,0.25,15-15-15-14-14-13-12-11-10-9,0-0-0-0-0-0-0-0-0-0,28,0.88,28-28-28-27-26-23-21-21-21-21,0-0-1-1-3-2-0-0-0,1.06, 
Vincent Trocheck,NYR,C,23,53-48-44-41-36-34-32-29-27-26-24,40-36-32-29-27-27-25-23-23-21-19,4-4-3-2-0-2-2-0-2-2,40.0,1.74,1.69,2-2-2-1-1-2-1-1-2-2-1,22,25,26,6.0,6.0,0.33,0.26,0.34,20.0,6-5-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0-0,0.09,6-5-5-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-15-15-14-14-14-13-12-11,1-1-0-0-1-0-0-1-1-1,0.24, 
Nic Dowd,WSH,C,27,29-29-28-27-24-24-22-21-21,30-30-30-29-25-24-23-21-21,0-0-1-4-1-1-2-0,30.0,1.11,1.61,1-1-1-1-1-1-1-1-1,13,12,14,2.0,3.48,0.17,0.07,0.22,12.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,7,0.26,7-7-6-6-6-5-5-5-5,0-1-0-0-1-0-0-0,0.19, 
John Carlson,WSH,D,31,75-72-70-69-67-65-64,67-66-64-63-61-60-59,1-2-1-2-1-1,67.0,2.16,0.22,2-2-2-2-2-2-2,9,10,5,7.0,6.08,0.06,0.23,-0.04,-2.0,7-7-6-6-6-6-6,0-1-0-0-0-0,0.14,6-6-6-6-6-6-6,0-0-0-0-0-0-0,27,0.87,27-27-24-24-23-23-22,0-3-0-1-0-1,1.14, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Jakob Chychrun,WSH,D,35,133-126-122-119-116-115-110-108-104-101,121-113-110-106-103-102-97-95-91-87,8-3-4-3-1-5-2-4-4,121.0,3.46,3.51,3-3-3-3-3-3-3-3-3-3,9,14,20,14.0,9.86,0.25,0.4,0.13,6.0,14-14-12-12-11-11-10-10-10-10,0-2-0-1-0-1-0-0-0,0.47,10-10-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,28,0.8,28-28-26-26-25-25-24-24-23-23,0-2-0-1-0-1-0-1-0,0.47, 
Danila Yurov,MIN,R,29,39-38-36-35-35-31-27-27-26,34-33-32-31-31-27-26-26-26,1-1-1-0-4-1-0-0,34.0,1.17,1.5,1-1-1-1-1-1-1-1-1,,,,4.0,5.38,0.0,0.14,-0.08,-4.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,12,0.41,12-12-11-8-8-7-7-7-7,0-1-3-0-1-0-0-0,0.98, 
David Pastrnak,BOS,R,31,118-113-111-107-106-100-96,108-104-103-98-96-89-86,4-1-5-2-7-3,108.0,3.48,3.89,3-3-4-4-4-3-3,61,47,43,13.0,13.84,0.54,0.42,0.59,30.0,13-13-13-13-13-11-11,0-0-0-0-2-0,0.56,14-13-13-13-13-12-11,0-0-0-0-0-0-0,38,1.23,38-38-38-36-36-32-29,0-0-2-0-4-3,2.58, 
Matt Roy,WSH,D,35,47-46-46-43-43-42-40-39-35-34,46-45-44-43-43-41-39-37-35-35,1-1-1-0-2-2-2-2-0,46.0,1.31,0.62,1-1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.15,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-10-10-9-6-6,0-0-0-0-0-0-1-3-0,0.91, 
Max Domi,TOR,C,32,50-50-50-48-46-45-41-40-37,48-48-48-46-45-44-40-39-36,0-0-2-1-1-4-1-3,48.0,1.5,1.75,2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.98,0.1,0.09,0.1,5.0,3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.38,12-12-12-11-11-11-11-9-8,0-0-1-0-0-0-2-1,0.5, 
Kevin Hayes,PIT,R,19,33-30-29-27-27-25-23-22-18-16,35-33-31-29-29-27-25-24-20-17,2-2-2-0-2-2-1-4-3,35.0,1.84,1.11,2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.64,0.16,0.16,0.16,10.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1, 
Fabian Zetterlund,OTT,L,34,69-61-60-60-54-53-52-46-46-42,61-55-54-54-47-46-45-39-38-36,6-1-0-7-1-1-6-1-2,61.0,1.79,6.62,2-2-2-2-2-2-2-1-1-1,6,24,19,7.0,7.69,0.24,0.21,0.25,12.0,7-6-6-6-6-6-6-5-5-4,1-0-0-0-0-0-1-0-1,0.22,8-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.35,12-10-10-10-10-10-10-9-9-7,2-0-0-0-0-0-1-0-2,0.69, 
Vladimir Tarasenko,MIN,R,29,63-59-56-51-49-47-43-41-39-38-35,58-54-51-47-45-43-40-38-36-35-32,4-3-4-2-2-3-2-2-1-3,58.0,2.0,0.84,2-2-2-2-2-2-2-2-2-2-2,18,23,11,7.0,8.71,0.14,0.24,0.08,4.0,7-6-5-3-3-3-3-2-2-2-2,1-1-2-0-0-0-1-0-0-0,0.45,9-8-8-7-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,19,0.66,19-17-16-13-13-13-11-10-10-10-10,2-1-3-0-0-2-1-0-0-0,1.09, 
