name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Andrei Svechnikov,CAR,R,33,108-103-101-100-98-95-92-91-84-80,92-89-87-87-84-82-79-78-73-71,3-2-0-3-2-3-1-5-2,92.0,2.79,1.78,3-3-3-3-3-3-3-3-3-3,23,19,20,7.0,11.36,0.25,0.21,0.27,13.0,7-7-7-7-7-7-7-7-7-7,0,0.0,11-11-11-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,20,0.61,20-18-18-17-17-15-14-14-14-14,2-0-1-0-2-1-0-0-0,0.67, 
Jack Drury,COL,C,33,49-48-46-46-44-44-44-44-43,40-40-38-38-36-35-35-35-34,0-2-0-2-1-0-0-1,40.0,1.21,0.69,1-1-1-1-1-1-1-1-1,2,8,8,5.0,6.77,0.1,0.15,0.06,3.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,11,0.33,11-11-10-10-10-9-9-9-9,0-1-0-0-1-0-0-0,0.19, 
Matthew Schaefer,NYI,D,34,89-86-84-81-78-76-73-71-70-68,93-92-90-87-83-81-77-74-73-72,1-2-3-4-2-4-3-1-1,93.0,2.74,1.33,3-3-3-3-3-3-3-3-3-3,,,,9.0,6.55,0.0,0.26,-0.19,-9.0,9-9-8-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0-0,0.1,7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.68,23-23-22-22-21-20-20-19-19-18,0-1-0-1-1-0-1-0-1,0.25, 
Beckett Sennecke,ANA,R,34,76-76-74-69-68-64-59-55-53-51-49,68-68-67-62-60-55-50-46-46-44-43,0-1-5-2-5-5-4-0-2-1,68.0,2.0,3.85,2-2-2-2-2-2-2-2-2-2-2,,,,10.0,10.83,0.0,0.29,-0.21,-10.0,10-10-10-10-10-9-8-7-7-7-7,0-0-0-0-1-1-1-0-0-0,0.21,11-11-11-10-10-10-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,27,0.79,27-27-26-26-26-24-22-20-20-19-18,0-1-0-0-2-2-2-0-1-1,0.69, 
Sam Malinski,COL,D,33,61-59-58-54-53-51-51-48-46,56-55-55-52-50-49-49-45-43,1-0-3-2-1-0-4-2,56.0,1.7,1.73,2-2-2-2-2-2-2-2-2,,3,5,3.0,1.92,0.06,0.09,0.04,2.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.55,18-18-17-15-15-15-14-13-12,0-1-2-0-0-1-1-1,0.44, 
Nick DeSimone,UTA,D,11,14-13,14-13,1,14.0,1.27,0.0,1-1,0,2,1,2.0,0.72,0.01,0.18,-0.01,-1.0,2-2,0,0.0,1-1,0-0,3,0.27,3-3,0,0.0, 
Filip Hronek,VAN,D,33,53-52-51-48-45-45-43-42-37,45-43-43-41-39-39-37-36-34,2-0-2-2-0-2-1-2,45.0,1.36,0.73,1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.99,0.06,0.06,0.06,3.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,17,0.52,17-16-16-16-16-16-16-16-16,1-0-0-0-0-0-0-0,0.11, 
Thomas Harley,DAL,D,22,28-27-24-24-22,25-23-22-22-21,2-1-0-1,25.0,1.14,0.5,1-1-1-1-1,0,15,16,1.0,1.92,0.2,0.05,0.25,15.0,1-1-1-1-1,0,0.0,2-2-2-2-1,0-0-0-0-0,11,0.5,11-10-10-10-10,1-0-0-0,0.19, 
Nate Schmidt,UTA,D,36,45-44-44-44-43-43-43-42-42-41,39-39-39-38-37-37-37-36-36-35,0-0-1-1-0-0-1-0-1,39.0,1.08,0.25,1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,1.99,0.06,0.06,0.07,3.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.33,12-12-12-11-11-11-11-11-11-10,0-0-1-0-0-0-0-0-1,0.17, 
Cutter Gauthier,ANA,L,34,137-134-129-126-122-119-118-115-112-110-103,127-126-121-120-118-115-115-113-111-109-101,1-5-1-2-3-0-2-2-2-8,127.0,3.74,4.84,4-4-4-4-4-4-4-4-4-4-4,,0,20,18.0,11.22,0.25,0.53,0.04,2.0,18-18-16-16-16-16-16-15-15-15-14,0-2-0-0-0-0-1-0-0-1,0.44,11-11-9-9-9-9-9-8-8-8-8,1-1-0-1-1-1-1-1-1-1-1,36,1.06,36-36-34-34-34-33-31-30-30-30-28,0-2-0-0-1-2-1-0-0-2,0.76, 
Jake DeBrusk,VAN,L,33,105-103-99-94-88-88-82-81-80,93-93-89-85-80-80-75-74-74,0-4-4-5-0-5-1-0,93.0,2.82,4.73,3-3-3-3-3-3-3-3-3,27,19,28,9.0,14.99,0.35,0.27,0.39,19.0,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11,15-15-14-13-12-12-11-11-11,0-0-0-0-0-0-0-0-0,15,0.45,15-15-14-13-13-12-12-12-12,0-1-1-0-1-0-0-0,0.23, 
Daniil But,UTA,L,9,20-17-15-14-13-11-7-3,18-15-13-12-11-9-6-2,3-2-1-1-2-3-4,18.0,2.0,1.06,2-2-2-2-2-2-2-2,,,,0.0,2.92,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,3-3-2-2-2-2-1-0,0-0-0-0-0-0-0-0,2,0.22,2-2-1-0-0-0-0-0,0-1-1-0-0-0-0,0.2, 
Max Shabanov,NYI,R,22,36-35-35-32-30-29-27-25-25-24,30-30-30-28-26-25-23-21-21-20,0-0-2-2-1-2-2-0-1,30.0,1.36,0.77,1-1-2-1-1-1-1-1-2-2,,,,3.0,3.74,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-9-9-9-8-7-7,0-0-0-1-0-0-1-1-0,0.22, 
A.J. Greer,FLA,L,33,42-42-39-38-37-36-34-34-32-30,38-38-36-35-35-35-35-35-33-30,0-2-1-0-0-0-0-2-3,38.0,1.15,1.21,1-1-1-1-1-1-1-1-1-1,5,6,6,6.0,5.18,0.07,0.18,0.0,0.0,6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,13,0.39,13-13-13-13-12-12-11-11-10-10,0-0-0-1-0-1-0-1-0,0.22, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Domenick Fensore,CAR,D,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.04,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Gavin Brindley,COL,C,21,32-31-27-25,30-29-25-22,1-4-3,30.0,1.43,1.56,1-1-1-1,,0,,5.0,3.42,0.0,0.24,-0.08,-5.0,5-5-5-4,0-0-1,0.22,3-3-3-3,0-0-0-0,9,0.43,9-9-9-7,0-0-2,0.89, 
Linus Karlsson,VAN,C,30,49-49-49-48-47-47-45-42-41,41-41-41-40-39-39-38-36-35,0-0-1-1-0-1-2-1,41.0,1.37,0.44,1-1-1-1-2-2-2-2-2,,0,3,5.0,7.34,0.04,0.17,-0.04,-2.0,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,11,0.37,11-10-10-10-10-9-9-8-8,1-0-0-0-1-0-1-0,0.23, 
Gustav Nyquist,WPG,R,24,32-32-29-27-24-22,32-32-30-28-25-22,0-2-2-3-3,32.0,1.33,1.2,1-1-1-1-1-1,11,23,11,0.0,2.81,0.14,0.0,0.19,11.0,0-0-0-0-0-0,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,6,0.25,6-6-6-6-6-6,0,0.0, 
Paul Cotter,NJD,L,34,48-47-45-43-40-35-34-33-32-32,37-36-35-33-30-27-26-26-26-26,1-1-2-3-3-1-0-0-0,37.0,1.09,1.28,1-1-1-1-1-1-1-1-1-1,13,7,16,5.0,5.21,0.2,0.15,0.23,11.0,5-5-5-4-3-2-2-2-2-2,0-0-1-1-1-0-0-0-0,0.22,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-9-7-6-6-6-6-6,0-0-1-2-1-0-0-0-0,0.47, 
Wyatt Johnston,DAL,C,34,88-87-86-85-84-81-79-77-76-73,87-86-85-84-84-82-80-77-75-71,1-1-1-0-2-2-3-2-4,87.0,2.56,1.28,3-3-3-3-3-3-3-3-3-3,24,32,33,17.0,14.31,0.41,0.5,0.33,16.0,17-16-16-16-16-16-16-16-16-13,1-0-0-0-0-0-0-0-3,0.91,14-14-14-13-13-13-13-12-12-12,0-0-0-1-1-1-1-1-1-1,39,1.15,39-37-37-36-34-33-31-31-30-26,2-0-1-2-1-2-0-1-4,1.36, 
Frank Vatrano,ANA,R,34,64-63-61-58-55-54-49-47-43-39-39,63-61-59-57-55-54-48-46-43-40-40,2-2-2-2-1-6-2-3-3-0,63.0,1.85,2.21,2-2-2-2-2-2-2-2-2-2-2,22,37,21,3.0,7.93,0.26,0.09,0.38,18.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-1-0-0-0-0,0.09,8-8-8-8-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,5,0.15,5-4-4-4-4-4-3-3-3-3-3,1-0-0-0-0-1-0-0-0-0,0.16, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Evander Kane,VAN,L,32,94-91-90-87-84-82-82-77,80-78-78-74-72-71-71-68,2-0-4-2-1-0-3,80.0,2.5,1.92,2-3-3-3-3-3-3-3,16,24,,6.0,8.53,0.0,0.19,-0.12,-6.0,6-5-5-5-5-5-5-4,1-0-0-0-0-0-1,0.2,9-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0,16,0.5,16-15-15-15-15-14-14-13,1-0-0-0-1-0-1,0.24, 
Troy Terry,ANA,R,34,102-99-98-93-89-88-83-80-79-76-74,85-81-81-75-73-71-68-64-63-60-58,4-0-6-2-2-3-4-1-3-2,85.0,2.5,2.61,2-2-3-2-2-2-2-2-2-2-2,23,20,21,10.0,11.72,0.26,0.29,0.23,11.0,10-10-10-9-8-7-7-7-7-7-7,0-0-1-1-1-0-0-0-0-0,0.21,12-11-11-11-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0-0,34,1.0,34-34-34-33-31-30-29-29-29-29-27,0-0-1-2-1-1-0-0-0-2,0.61, 
Jesper Bratt,NJD,L,34,86-83-78-77-73-72-70-69-66-61,76-74-70-70-66-66-64-63-59-55,2-4-0-4-0-2-1-4-4,76.0,2.24,2.67,2-2-2-2-2-2-2-2-2-2,32,27,21,6.0,9.33,0.26,0.18,0.31,15.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,9-9-9-9-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,29,0.85,29-29-28-27-26-26-26-26-26-24,0-1-1-1-0-0-0-0-2,0.47, 
Radko Gudas,ANA,D,23,34-33-31-31-29-29-28-27-26-25-23,32-32-30-30-29-28-27-26-24-24-22,0-2-0-1-1-1-1-2-0-2,32.0,1.39,0.6,1-1-1-2-2-2-2-2-2-2-2,2,6,1,1.0,0.88,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-5-4-4-3-3,0-0-0-0-0-1-1-0-1-0,0.21, 
Jesperi Kotkaniemi,CAR,C,17,20-19-17,20-19-17,1-2,20.0,1.18,0.25,1-1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2-2,0,0.0,2-2-2,0-0-0,5,0.29,5-5-5,0,0.0, 
Logan Cooley,UTA,C,29,69-67-66-63,59-57-57-53,2-0-4,59.0,2.03,2.67,2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14,0,0.0,11-10-10-10,0-0-1-1,23,0.79,23-23-23-23,0,0.0, 
Mikhail Sergachev,UTA,D,36,72-72-70-69-67-65-63-60-59-55,77-77-75-74-70-69-65-61-60-55,0-2-1-4-1-4-4-1-5,77.0,2.14,2.91,2-2-2-2-2-2-2-2-2-2,10,2,15,4.0,3.58,0.19,0.11,0.24,11.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-21-20-20-19-17-17-16,1-0-1-1-0-1-2-0-1,0.4, 
Mark Scheifele,WPG,C,33,79-78-76-75-74-69-66-63-62-61,69-69-67-66-65-62-59-58-57-57,0-2-1-1-3-3-1-1-0,69.0,2.09,1.11,2-2-2-2-2-2-2-2-2-2,42,25,39,16.0,13.13,0.49,0.48,0.47,23.0,16-16-16-16-16-14-14-14-13-13,0-0-0-0-2-0-0-1-0,0.44,13-13-13-13-12-12-12-11-11-11,0-0-1-1-1-0-1-1-1-1,40,1.21,40-40-40-38-38-36-35-34-32-31,0-0-2-0-2-1-1-2-1,0.67, 
Cole Koepke,WPG,L,24,33-32-32-31-25-25-21-20-18,29-29-28-27-22-21-17-16-14,0-1-1-5-1-4-1-2,29.0,1.21,2.61,1-1-1-1-1-1-1-1-1,1,0,10,2.0,2.98,0.12,0.08,0.14,8.0,2-2-2-2-2-2-1-0-0,0-0-0-0-0-1-1-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-5-5-4-2-2,0-0-0-1-0-1-2-0,0.5, 
Brett Pesce,NJD,D,10,11-9,11-8,3,11.0,1.1,0.0,1-1,5,3,3,0.0,0.6,0.04,0.0,0.04,3.0,0-0,0,0.0,1-1,0-0,3,0.3,3-3,0,0.0, 
Kyle Connor,WPG,L,33,111-108-106-102-100-93-90-87-81-80,110-107-106-103-101-94-92-88-84-82,3-1-3-2-7-2-4-4-2,110.0,3.33,2.77,3-3-3-3-3-3-3-3-3-3,31,34,41,15.0,11.7,0.51,0.45,0.53,26.0,15-15-15-15-15-15-15-14-13-12,0-0-0-0-0-0-1-1-1,0.22,12-12-11-11-10-10-9-9-8-8,0-0-0-0-1-1-1-1-1-0,41,1.24,41-41-40-38-37-35-34-32-30-29,0-1-2-1-2-1-2-2-1,0.44, 
Liam Ohgren,VAN,L,20,18-17-16-11-10-9-9-9,21-19-18-16-14-13-13-13,2-1-2-2-1-0-0,21.0,1.05,0.69,1-1-1-1-1-1-1-1,,1,2,1.0,1.46,0.03,0.05,0.02,1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.05,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12, 
Adam Pelech,NYI,D,34,63-62-62-60-58-54-54-51-48-45,52-51-50-48-45-43-42-40-35-33,1-1-2-3-2-1-2-5-2,52.0,1.53,1.43,2-2-2-2-2-1-2-1-1-1,6,1,0,1.0,2.73,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-3-3-3-3-2-2-2,0-0-1-0-0-0-1-0-0,0.17, 
Jordan Staal,CAR,C,30,51-49-48-46-45-41-37-36-35-31,42-40-39-37-37-33-31-30-29-27,2-1-2-0-4-2-1-1-2,42.0,1.4,1.11,1-1-1-1-1-1-1-1-1-1,17,10,13,9.0,7.75,0.16,0.3,0.08,4.0,9-9-9-9-9-8-7-7-7-7,0-0-0-0-1-1-0-0-0,0.17,8-8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,13,0.43,13-13-12-12-12-11-10-9-9-9,0-1-0-0-1-1-1-0-0,0.25, 
Calum Ritchie,NYI,C,24,30-30-29-27-27-26-24-24-23-23,28-28-27-25-25-25-23-23-21-21,0-1-2-0-0-2-0-2-0,28.0,1.17,0.84,1-1-1-1-1-1-1-1-1-1,,,1,4.0,4.56,0.01,0.17,-0.05,-3.0,4-4-3-3-3-3-2-2-2-2,0-1-0-0-0-1-0-0-0,0.17,5-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-6-6-5-5-4-4-3-3,0-1-0-1-0-1-0-1-0,0.25, 
JJ Peterka,UTA,R,36,77-77-74-67-64-62-62-58-53-50,78-78-76-68-64-63-63-60-54-50,0-2-8-4-1-0-3-6-4,78.0,2.17,6.54,2-2-2-2-2-2-2-2-2-2,12,28,27,13.0,7.12,0.34,0.36,0.3,14.0,13-13-13-13-12-12-12-12-10-9,0-0-0-1-0-0-0-2-1,0.47,7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,26,0.72,26-25-25-24-23-23-22-21-17-16,1-0-1-1-0-1-1-4-1,1.21, 
Brent Burns,COL,D,33,77-75-75-71-70-66-63-61-58,68-68-67-63-63-60-57-55-52,0-1-4-0-3-3-2-3,68.0,2.06,2.0,2-2-2-2-2-2-2-2-2,18,10,6,4.0,3.19,0.07,0.12,0.04,2.0,4-4-4-4-4-3-3-3-3,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.55,18-17-16-15-14-13-13-12-12,1-1-1-1-1-0-1-0,0.19, 
Leo Carlsson,ANA,C,34,97-97-93-91-88-87-82-76-75-74-74,85-85-82-80-77-76-72-65-64-63-63,0-3-2-3-1-4-7-1-1-0,85.0,2.5,4.16,2-3-3-3-3-3-3-2-2-3-3,,12,20,17.0,10.75,0.25,0.5,0.06,3.0,17-17-17-17-16-16-14-14-14-13-13,0-0-0-1-0-2-0-0-1-0,0.44,11-11-10-10-10-10-9-9-9-9-9,0-1-1-1-1-1-0-1-1-1-1,41,1.21,41-41-40-39-38-38-36-36-36-34-33,0-1-1-1-0-2-0-0-2-1,0.56, 
Marco Rossi,VAN,C,19,33-32-31,28-28-27,0-1,28.0,1.47,0.25,1-2-2,0,21,24,4.0,4.45,0.3,0.21,0.32,20.0,4-4-4,0,0.0,4-4-4,0-0-0,13,0.68,13-13-13,0,0.0, 
Sebastian Aho,CAR,C,33,100-95-92-91-86-82-79-77-74-71,81-77-74-74-71-70-67-65-63-63,4-3-0-3-1-3-2-2-0,81.0,2.45,1.78,2-2-2-2-2-2-2-2-3-3,36,36,29,11.0,12.11,0.36,0.33,0.37,18.0,11-9-9-9-9-9-9-8-8-8,2-0-0-0-0-0-1-0-0,0.44,12-11-11-11-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,29,0.88,29-26-26-26-26-26-26-25-24-24,3-0-0-0-0-0-1-1-0,0.91, 
Artturi Lehkonen,COL,L,33,95-89-89-85-82-80-78-73-72,84-80-80-75-72-70-68-65-64,4-0-5-3-2-2-3-1,84.0,2.55,2.25,3-2-3-2-2-2-3-2-3,21,16,27,13.0,17.62,0.34,0.39,0.29,14.0,13-12-12-11-10-10-10-9-9,1-0-1-1-0-0-1-0,0.25,18-17-17-16-16-15-15-14-14,0-0-0-0-0-0-0-0-0,28,0.85,28-27-27-26-25-25-25-24-24,1-0-1-1-0-0-1-0,0.25, 
Devon Toews,COL,D,33,59-56-55-53-48-45-44-42-40,56-53-51-48-43-40-40-37-35,3-2-3-5-3-0-3-2,56.0,1.7,1.73,2-2-2-2-1-1-1-1-1,7,12,10,1.0,3.96,0.12,0.03,0.18,9.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-10-10-9-9-9-8,0-0-1-0-1-0-0-1,0.23, 
Jack Studnicka,FLA,C,8,8-8-8-5-5-3-3-3,10-10-9-7-6-4-4-3,0-1-2-1-2-0-1,10.0,1.25,0.57,1-1-2-1-2-1-2-3,4,1,,0.0,0.7,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50-49-48-48-47,45-45-45-44-40-38-38-37-37-35,0-0-1-4-2-0-1-0-2,45.0,1.36,1.65,1-1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-10-10-9-9-9,0-0-0-0-1-0-1-0-0,0.17, 
Seth Jones,FLA,D,33,73-73-71-69-69-65-64-59-57-56,57-57-55-54-53-52-50-45-42-40,0-2-1-1-1-2-5-3-2,57.0,1.73,1.88,2-2-2-2-2-2-2-2-2-2,12,8,9,5.0,4.3,0.11,0.15,0.08,4.0,5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-1-1-0-0,0.17,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,19,0.58,19-19-18-17-16-16-15-13-13-13,0-1-1-1-0-1-2-0-0,0.44, 
