name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Connor McMichael,WSH,C,7,18.0,20-17-10-9-8-7-4,18-16-10-8-6-5-3,2-6-2-2-1-2,2.58,3-3-2-2-2-2-3,26,0.33,0.0,0-0-0-0-0-0-0,0,2.45,2-2-1-1-1-1-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Dmitry Orlov,SJS,D,7,12.0,10-8-7-5-4-3-1,12-10-9-7-5-4-1,2-1-2-2-1-3,0.47,2-2-2-2-2-2-1,6,0.07,0.0,0-0-0-0-0-0-0,0,0.38,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,7,7-5-4-4-3-3-1,2-1-0-1-0-2,0.67,3-3-2-2-1-1-1,4-2-2-2-2-2-0
Will Smith,SJS,C,7,15.0,14-13-10-7-7-5-2,15-13-9-8-8-5-2,2-4-1-0-3-3,1.81,2-2-2-2-3-2-2,18,0.23,2.0,2-0-0-0-0-0-0,2-0-0-0-0-0,1.34,1-1-1-1-1-0-0,0.56,0-0-0-0-0-0-0,6,6-4-4-4-3-3-0,2-0-0-1-0-3,1.33,4-2-2-2-2-2-0,2-2-2-2-1-1-0
Denton Mateychuk,CBJ,D,6,8.0,8-7-4-2-2-1,8-6-3-2-1-0,2-3-1-1-1,0.64,1-1-1-1-0-0,4,0.05,1.0,1-0-0-0-0-0,1-0-0-0-0,0.42,0-0-0-0-0-0,0.16,0-0-0-0-0-0,1,1-1-1-1-1-1,0,0.0,0-0-0-0-0-0,1-1-1-1-1-1
Matt Coronato,CGY,R,8,16.0,22-19-17-16-12-10-6-4,16-14-12-10-7-6-2-1,2-2-2-3-1-4-1,0.98,2-2-2-2-2-2-1-1,24,0.3,2.0,2-2-2-2-2-2-0-0,0-0-0-0-0-2-0,1.52,2-1-1-1-1-1-0-0,0.49,0-0-0-0-0-1-0-0,1,1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-1-1-1
Jason Zucker,BUF,L,7,16.0,16-15-14-12-9-8-4,16-14-13-12-9-8-5,2-1-1-3-1-3,0.81,2-2-3-3-3-4-5,21,0.26,4.0,4-3-3-3-1-1-0,1-0-0-2-0-1,1.78,2-2-1-1-1-1-1,0.56,1-0-1-1-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0
Ivan Provorov,CBJ,D,6,15.0,14-12-8-7-4-3,15-12-8-7-5-4,3-4-1-2-1,1.36,2-2-2-2-2-4,7,0.09,1.0,1-1-1-0-0-0,0-0-1-0-0,0.7,1-1-0-0-0-0,0.16,0-0-0-0-0-0,2,2-2-2-2-1-0,0-0-0-1-1,0.24,1-1-1-1-0-0,1-1-1-1-1-0
Conor Timmins,BUF,D,7,7.0,6-4-3-2-1-1-1,7-6-6-3-2-1-1,1-0-3-1-1-0,1.0,1-1-1-1-1-0-1,3,0.04,0.0,0-0-0-0-0-0-0,0,0.17,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-0-0-0-0-0-0,2-0-0-0-0-0,0.56,0-0-0-0-0-0-0,2-0-0-0-0-0-0
Nazem Kadri,CGY,C,8,20.0,21-18-15-12-11-7-4-2,20-17-14-11-10-6-3-2,3-3-3-1-4-3-1,1.1,2-2-2-2-2-2-2-2,35,0.44,0.0,0-0-0-0-0-0-0-0,0,2.06,2-2-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,4,4-4-4-3-2-2-1-1,0-0-1-1-0-1-0,0.24,2-2-2-1-1-1-1-1,2-2-2-2-1-1-0-0
Miles Wood,CBJ,L,3,4.0,5-2-1,4-3-1,1-2,0.25,1-2-1,4,0.05,1.0,1-1-0,0-1,0.73,1-0-0,0.25,0-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
Sonny Milano,WSH,L,4,7.0,6-5-1-1,7-6-1-1,1-5-0,4.67,2-2-0-1,0,0.0,0.0,0-0-0-0,0,0.55,1-1-0-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Jesper Bratt,NJD,L,7,13.0,14-12-10-9-7-4-1,13-11-9-8-7-4-1,2-2-1-1-3-3,0.67,2-2-2-2-2-2-1,21,0.26,4.0,4-3-3-2-2-2-1,1-0-1-0-0-1,1.64,2-1-1-1-1-1-0,0.25,1-0-1-0-1-1-1,7,7-7-4-3-2-1-1,0-3-1-1-1-0,1.0,6-6-3-2-1-1-1,1-1-1-1-1-0-0
Owen Power,BUF,D,6,10.0,11-11-8-6-6-3,10-9-7-5-5-2,1-2-2-0-3,1.04,2-2-2-2-2-2,7,0.09,1.0,1-1-1-0-0-0,0-0-1-0-0,0.47,0-0-0-0-0-0,0.16,0-0-0-0-0-0,1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0
Chris Tanev,TOR,D,7,6.0,5-5-3-2-2-2-1,6-6-3-2-1-1-1,0-3-1-1-0-0,1.14,1-1-1-0-0-0-1,3,0.04,0.0,0-0-0-0-0-0-0,0,0.11,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0
Jiri Kulich,BUF,C,7,15.0,17-15-13-9-8-4-2,15-13-11-8-7-3-2,2-2-3-1-4-1,1.14,2-2-2-2-2-2-2,15,0.19,2.0,2-2-1-1-0-0-0,0-1-0-1-0-0,2.2,2-2-2-2-1-0-0,0.22,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Max Domi,TOR,C,7,13.0,12-12-11-7-6-6-3,13-12-11-7-7-7-4,1-1-4-0-0-3,2.25,2-2-2-2-2-4-4,8,0.1,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,1.1,1-1-1-1-1-1-0,0.14,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Matias Maccelli,TOR,L,7,5.0,6-3-2-2-2-0-0,5-3-2-2-2-0-0,2-1-0-0-2-0,0.81,1-0-0-0-1-0-0,8,0.1,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,1.01,1-1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1
Zayne Parekh,CGY,D,6,9.0,10-10-10-5-4-3,9-8-8-5-3-2,1-0-3-2-1,1.04,2-2-2-2-2-2,1,0.01,0.0,0-0-0-0-0-0,0,0.57,1-1-1-0-0-0,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
MacKenzie Weegar,CGY,D,8,13.0,12-9-6-6-5-5-3-1,13-8-5-4-4-4-2-1,5-3-1-0-0-2-1,2.78,2-1-1-1-1-1-1-1,8,0.1,0.0,0-0-0-0-0-0-0-0,0,0.44,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,2,2-2-2-1-1-0-0-0,0-0-1-0-1-0-0,0.2,1-1-1-1-1-0-0-0,1-1-1-0-0-0-0-0
Brad Lambert,WPG,C,2,2.0,2-1,2-1,1,0.0,1-1,0,0.0,0.0,0-0,0,0.06,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Jake Christiansen,CBJ,D,4,3.0,4-2-1-0,3-1-0-0,2-1-0,0.67,1-0-0-0,1,0.01,0.0,0-0-0-0,0,0.12,0-0-0-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Blake Coleman,CGY,L,8,18.0,20-20-16-14-11-8-6-2,18-18-15-13-11-8-5-2,0-3-2-2-3-3-3,1.06,2-3-2-3-3-3-2-2,15,0.19,2.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,3.0,3-3-3-3-2-2-1-1,0.12,0-0-0-0-0-0-0-1,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Dylan DeMelo,WPG,D,7,5.0,6-4-4-3-3-3-0,5-4-4-3-3-3-0,1-0-1-0-0-3,1.14,1-1-1-1-1-2-0,3,0.04,0.0,0-0-0-0-0-0-0,0,0.12,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,3,3-3-3-2-2-2-2,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,3-3-3-2-2-2-2
Dakota Joshua,TOR,C,7,7.0,8-7-5-5-4-3-1,7-6-5-5-4-3-1,1-1-0-1-1-2,0.33,1-1-1-1-1-2-1,7,0.09,0.0,0-0-0-0-0-0-0,0,1.02,1-1-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Brayden Pachal,CGY,D,4,3.0,3-2-1-1,3-3-2-1,0-1-1,0.22,1-1-1-1,3,0.04,0.0,0-0-0-0,0,0.09,0-0-0-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Kyle Connor,WPG,L,7,24.0,22-17-15-10-9-8-5,24-18-15-11-11-10-6,6-3-4-0-1-4,4.0,3-3-3-3-4-5-6,41,0.51,3.0,3-3-3-3-3-3-3,0,1.77,2-1-1-1-1-1-0,0.0,0-0-1-1-1-2-3,6,6-6-5-4-2-1-0,0-1-1-2-1-1,0.33,6-6-5-4-2-1-0,0-0-0-0-0-0-0
Kevin Bahl,CGY,D,8,6.0,6-3-3-2-2-1-1-1,6-4-3-2-2-2-2-1,2-1-1-0-0-0-1,0.49,1-1-0-0-0-1-1-1,3,0.04,0.0,0-0-0-0-0-0-0-0,0,0.29,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0
Brenden Dillon,NJD,D,7,7.0,8-7-5-5-2-2-1,7-5-3-3-1-1-1,2-2-0-2-0-0,1.0,1-1-1-1-0-0-1,2,0.03,2.0,2-1-0-0-0-0-0,1-1-0-0-0-0,0.24,0-0-0-0-0-0-0,0.22,0-0-0-0-0-0-0,2,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,0-0-0-0-0-0-0,2-2-2-2-1-0-0
Cole Sillinger,CBJ,C,6,8.0,11-8-5-3-3-3,8-7-4-1-1-1,1-3-3-0-0,1.84,1-1-1-0-0-1,11,0.14,0.0,0-0-0-0-0-0,0,0.91,1-1-1-0-0-0,0.0,0-0-0-0-0-0,1,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-1-1-0
Nic Dowd,WSH,C,7,8.0,7-6-5-4-4-3-2,8-6-6-5-5-4-3,2-0-1-0-1-1,0.47,1-1-1-1-2-2-3,14,0.17,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,1.02,1-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-0-0-0-0-0-0,0-0-0-0-0-0-0
Luke Schenn,WPG,D,7,6.0,8-7-7-6-4-2-1,6-5-4-4-2-1-1,1-1-0-2-1-0,0.47,1-1-1-1-1-0-1,1,0.01,0.0,0-0-0-0-0-0-0,0,0.18,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Ryan McLeod,BUF,C,7,9.0,8-8-6-6-3-3-1,9-9-7-7-2-2-2,0-2-0-5-0-0,3.47,1-2-1-2-1-1-2,20,0.25,2.0,2-2-2-2-0-0-0,0-0-0-2-0-0,1.1,1-1-1-1-0-0-0,0.56,0-0-0-0-0-0-0,2,2-0-0-0-0-0-0,2-0-0-0-0-0,0.56,2-0-0-0-0-0-0,0-0-0-0-0-0-0
Matvei Gridin,CGY,R,4,9.0,8-7-5-4,9-8-7-5,1-1-2,0.22,2-3-4-5,,0.0,1.0,1-1-1-1,0,0.37,0-0-0-0,0.0,0-0-0-1,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Zach Werenski,CBJ,D,6,22.0,24-22-20-17-11-6,22-22-22-19-12-5,0-0-3-7-7,9.84,4-4-6-6-6-5,23,0.29,1.0,1-1-1-1-1-0,0-0-0-0-1,1.05,1-1-1-1-0-0,0.16,0-0-0-0-0-0,3,3-3-2-2-2-0,0-1-0-0-2,0.64,1-1-1-1-1-0,2-2-1-1-1-0
Ryan Leonard,WSH,R,7,16.0,18-15-11-9-6-4-2,16-13-10-8-7-5-3,3-3-2-1-2-2,0.47,2-2-2-2-2-2-3,1,0.01,3.0,3-2-1-1-1-1-0,1-1-0-0-0-1,2.55,3-2-2-2-1-1-0,0.25,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Mikael Backlund,CGY,C,8,13.0,14-9-9-8-7-2-2-2,13-8-8-6-5-2-2-1,5-0-2-1-3-0-1,2.78,2-1-1-1-1-1-1-1,15,0.19,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.57,1-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Yegor Chinakhov,CBJ,R,3,3.0,4-1-0,3-1-0,2-1,0.25,1-0-0,7,0.09,0.0,0-0-0,0,1.09,1-0-0,0.0,0-0-0,1,1-0-0,1-0,0.25,1-0-0,0-0-0
John Klingberg,SJS,D,3,4.0,4-4-3,4-4-3,0-1,0.25,1-2-3,1,0.01,1.0,1-1-0,0-1,0.31,0-0-0,0.25,0-0-0,1,1-1-1,0,0.0,0-0-0,1-1-1
Timothy Liljegren,SJS,D,4,4.0,5-2-2-1,4-1-1-0,3-0-1,1.56,1-0-0-0,6,0.07,0.0,0-0-0-0,0,0.11,0-0-0-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
John Carlson,WSH,D,7,19.0,20-18-16-12-7-6-3,19-17-14-8-5-4-2,2-3-6-3-1-2,2.47,3-3-3-2-2-2-2,5,0.06,1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,2.29,2-2-2-2-1-1-0,0.14,0-0-0-0-0-0-0,4,4-3-3-2-1-1-0,1-0-1-1-0-1,0.22,2-1-1-0-0-0-0,2-2-2-2-1-1-0
Jeff Skinner,SJS,L,7,20.0,19-19-13-10-9-7-4,20-19-13-10-8-6-3,1-6-3-2-2-3,2.47,3-3-3-2-3-3-3,16,0.2,3.0,3-3-3-3-2-2-1,0-0-0-1-0-1,2.42,2-2-2-2-1-1-1,0.22,0-0-1-1-1-1-1,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Justin Sourdif,WSH,R,7,9.0,10-9-9-9-6-4-1,9-8-8-8-5-3-2,1-0-0-3-2-1,1.14,1-1-2-2-2-2-2,1,0.01,0.0,0-0-0-0-0-0-0,0,0.76,1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Nicolas Roy,TOR,C,7,6.0,4-4-4-4-4-3-0,6-5-5-5-5-4-0,1-0-0-0-1-4,2.0,1-1-1-1-2-2-0,15,0.19,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.31,0-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-1-1-1-0,0-0-0-0-0-0-0
Arseny Gritsyuk,NJD,R,7,12.0,11-10-8-6-4-2-0,12-10-8-6-5-3-0,2-2-2-1-2-3,0.33,2-2-2-2-2-2-0,,0.0,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.82,1-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,4,4-4-3-3-3-2-0,0-1-0-0-1-2,0.56,3-3-3-3-3-2-0,1-1-0-0-0-0-0
Nico Hischier,NJD,C,7,14.0,17-15-13-9-8-5-2,14-12-10-6-5-4-1,2-2-4-1-1-3,1.14,2-2-2-2-2-2-1,35,0.44,2.0,2-2-2-2-1-1-0,0-0-0-1-0-1,2.25,2-2-2-1-1-1-0,0.22,0-0-0-0-0-0-0,4,4-4-4-2-2-1-0,0-0-2-0-1-1,0.56,3-3-3-2-2-1-0,1-1-1-0-0-0-0
Rasmus Sandin,WSH,D,7,4.0,9-9-6-5-4-3-1,4-4-2-2-2-2-2,0-2-0-0-0-0,0.56,1-1-0-0-1-1-2,4,0.05,0.0,0-0-0-0-0-0-0,0,0.49,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-2-1-0-0-0-0,0-1-1-0-0-0,0.22,0-0-0-0-0-0-0,2-2-1-0-0-0-0
Logan Stanley,WPG,D,7,5.0,7-6-6-4-3-1-0,5-4-4-2-2-1-0,1-0-2-0-1-1,0.47,1-1-1-0-1-0-0,1,0.01,2.0,2-2-2-1-1-0-0,0-0-1-0-1-0,0.27,0-0-0-0-0-0-0,0.22,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0
Ondrej Palat,NJD,L,7,5.0,8-8-8-5-4-2-0,5-5-5-3-3-1-0,0-0-2-0-2-1,0.81,1-1-1-1-1-0-0,15,0.19,0.0,0-0-0-0-0-0-0,0,1.05,1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-0-0
Samuel Honzek,CGY,L,6,10.0,10-10-9-6-4-4,10-9-9-6-4-4,1-0-3-2-0,1.36,2-2-2-2-2-4,0,0.0,0.0,0-0-0-0-0-0,0,1.12,1-1-1-1-1-1,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Macklin Celebrini,SJS,C,7,17.0,20-14-9-8-6-4-2,17-12-6-5-2-2-1,5-6-1-3-0-1,4.89,2-2-1-1-1-1-1,25,0.31,5.0,5-2-1-1-0-0-0,3-1-0-1-0-0,2.8,3-2-1-1-0-0-0,1.14,1-0-0-0-0-0-0,6,6-4-4-4-3-3-0,2-0-0-1-0-3,1.33,3-2-2-2-1-1-0,3-2-2-2-2-2-0
Jonathan Huberdeau,CGY,L,3,5.0,9-7-3,5-5-3,0-2,1.0,2-2-3,28,0.35,1.0,1-1-1,0,1.93,2-2-1,0.0,0-0-1,0,0-0-0,0,0.0,0-0-0,0-0-0
Nicholas Robertson,TOR,L,7,15.0,15-13-11-8-7-6-3,15-13-11-8-7-5-4,2-2-3-1-2-1,0.47,2-2-2-2-2-2-4,15,0.19,0.0,0-0-0-0-0-0-0,0,1.08,1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0
Morgan Frost,CGY,C,8,12.0,13-11-10-9-8-7-5-2,12-9-7-7-6-4-4-2,3-2-0-1-2-0-2,1.1,2-1-1-1-2-1-2-2,14,0.17,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,1.23,1-1-1-1-0-0-0-0,0.12,0-0-0-0-0-0-0-0,2,2-1-1-1-0-0-0-0,1-0-0-1-0-0-0,0.2,2-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Haydn Fleury,WPG,D,6,5.0,4-2-2-2-2-2,5-3-2-2-2-2,2-1-0-0-0,0.64,1-1-0-1-1-2,0,0.0,0.0,0-0-0-0-0-0,0,0.28,0-0-0-0-0-0,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Beck Malenstyn,BUF,L,6,6.0,5-2-2-2-1-1,6-3-3-3-1-1,3-0-0-2-0,1.6,1-1-1-1-0-1,4,0.05,0.0,0-0-0-0-0-0,0,0.28,0-0-0-0-0-0,0.0,0-0-0-0-0-0,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
Charlie Coyle,CBJ,C,6,8.0,9-7-6-3-3-1,8-6-5-3-2-1,2-1-2-1-1,0.24,1-1-1-1-1-1,17,0.21,0.0,0-0-0-0-0-0,0,0.92,1-1-1-0-0-0,0.0,0-0-0-0-0-0,3,3-2-1-1-1-0,1-1-0-0-1,0.24,2-1-1-1-1-0,1-1-0-0-0-0
Dmitri Voronkov,CBJ,L,6,11.0,15-12-12-9-4-3,11-8-8-8-3-2,3-0-0-5-1,3.76,2-2-2-3-2-2,23,0.29,3.0,3-2-2-2-1-1,1-0-0-1-0,2.3,2-2-2-1-1-1,0.24,0-0-0-1-0-1,3,3-3-2-2-2-0,0-1-0-0-2,0.64,3-3-2-2-2-0,0-0-0-0-0-0
Jake Bean,CGY,D,5,4.0,6-5-4-1-1,4-3-2-0-0,1-1-2-0,0.5,1-1-1-0-0,2,0.03,0.0,0-0-0-0-0,0,0.14,0-0-0-0-0,0.0,0-0-0-0-0,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Barclay Goodrow,SJS,C,7,6.0,6-6-6-3-1-0-0,6-6-5-2-1-0-0,0-1-3-1-1-0,1.0,1-1-1-0-0-0-0,5,0.06,0.0,0-0-0-0-0-0-0,0,1.27,1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
