name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1,0.24,0.47,31,1-0-1-0-2,0.56,154,2.26,149.0,1-5-2-2-5,2.8, , , 
Timo Meier,NJD,R,75,34.75,0.33,0.32,2.0,0.29,40,28,26,24.0,0-0-0-1-1-0-0-0-1-1-1-0-1-0-1,0.25,0.57,43,1-0-0-1-2-1-0-1-1-1-1-0-1-0-2,0.43,316,3.55,266.0,4-3-3-1-7-0-1-9-3-4-3-2-5-4-2,5.04, , , 
Matthew Schaefer,NYI,D,80,15.78,0.0,0.29,-23.0,-11.5,,,,23.0,0-1-0-0-0-0-0-0-0-1-1-0,0.19,0.74,59,0-1-1-0-1-0-2-2-1-1-1-1,0.41,207,2.66,213.0,4-3-1-2-4-4-5-3-12-6-3-1,7.83, , , 
Blake Coleman,CGY,L,66,18.76,0.19,0.29,-4.0,-0.25,18,30,15,19.0,0-0-0-2-0-0-1-0-0-0-0-0-1,0.37,0.5,33,0-0-1-2-0-0-1-0-1-2-0-0-1,0.54,172,2.56,169.0,3-3-1-3-6-2-3-5-2-1-5-2-4,2.22, , , 
Nick Suzuki,MTL,C,80,28.77,0.38,0.35,2.0,1.0,26,33,30,28.0,0-0-1-0-0-0-1-2-0-0-0-0-0-1-1-1,0.37,1.24,99,1-2-1-0-1-2-1-3-2-0-1-4-1-2-2-1,1.0,223,2.23,178.0,2-1-3-1-1-1-5-5-4-1-2-3-0-3-3-2,2.09, , , 
Tim Sttzle,OTT,C,80,29.09,0.3,0.42,-10.0,-5.0,39,18,24,34.0,0-0-1-1-0-0-0-0-0-0-0-1-0-1-0-0,0.19,1.04,83,1-0-3-2-1-0-1-0-2-1-0-1-0-1-0-0,0.78,211,2.42,194.0,1-4-4-2-1-2-2-3-3-2-1-3-0-4-2-3,1.34, , , 
Mikael Backlund,CGY,C,79,19.02,0.19,0.2,-1.0,-0.33,19,15,15,16.0,0-0-0-0-0-0-0-0-0-1-0-0-0-1,0.12,0.52,41,0-0-0-0-1-0-1-0-0-1-0-0-0-1,0.2,199,2.3,182.0,5-2-1-2-0-0-0-2-3-2-4-0-2-4,2.49, , , 
Clayton Keller,UTA,R,79,25.35,0.38,0.33,4.0,1.33,37,33,30,26.0,0-0-1-3-0-0-0-0-0-0-2-1-0,0.86,1.06,84,1-3-2-4-1-2-3-0-1-0-2-1-0,1.48,243,2.78,220.0,0-2-3-3-3-2-4-4-4-1-6-3-4,2.15, , , 
Erik Karlsson,PIT,D,74,11.34,0.14,0.2,-4.0,-0.5,25,11,11,15.0,1-0-1-0-0-0-1-1-0-0-2-2-1-0,0.52,0.89,66,2-0-4-0-0-0-3-3-0-0-2-3-3-2,2.1,202,2.38,176.0,2-2-2-3-4-2-1-8-1-2-5-4-4-1,3.49, , , 
Drake Batherson,OTT,R,77,23.25,0.33,0.42,-6.0,-1.2,22,28,26,32.0,0-1-0-0-1-0-1-0-2-0-0-0-0-0-2-0,0.5,0.9,69,0-1-2-1-1-0-1-0-2-0-0-1-1-0-2-0,0.56,204,2.12,163.0,1-1-0-2-1-0-1-2-4-3-2-1-2-2-2-5,1.65, , , 
Aliaksei Protas,WSH,L,74,22.11,0.38,0.34,5.0,0.62,4,6,30,25.0,1-0-0-1-0-0-0-0-1-1-0,0.23,0.7,52,2-1-0-2-0-0-0-0-1-1-0,0.6,196,2.11,156.0,2-1-2-4-1-2-0-3-4-2-3,1.42, , , 
Jack Hughes,NJD,C,59,23.16,0.34,0.46,0.0,0.0,43,27,27,27.0,1-1-0-0-1-2-0-2-0-0-2-0-1-0-1,0.6,1.27,75,2-1-0-2-2-5-0-4-0-2-2-1-3-3-1,1.98,218,3.78,223.0,3-5-5-6-5-5-4-8-3-7-2-4-5-4-2,2.65, , , 
Evander Kane,VAN,L,71,16.76,0.0,0.18,-13.0,-1.18,16,24,,13.0,0-1-0-0-0-0-0-0-1,0.17,0.44,31,0-1-0-0-1-0-0-1-1,0.25,195,2.41,171.0,1-5-4-1-5-0-1-2-4,3.36, , , 
Ryan Leonard,WSH,R,73,15.69,0.01,0.27,-19.0,-2.11,,,1,20.0,2-1-0-1-0-1-0-0-0-0-1-0-0,0.4,0.6,44,2-1-0-1-1-2-1-0-0-0-1-0-0,0.52,173,2.04,149.0,3-4-2-2-4-2-4-3-0-2-3-2-1,1.33, , , 
Emil Heineman,NYI,L,80,20.23,0.12,0.28,-12.0,-6.0,,0,10,22.0,0-1-0-0-0-0-1-0-0-1-0-1,0.22,0.39,31,0-1-0-0-0-0-1-1-0-1-0-1,0.24,183,2.15,172.0,0-3-0-1-1-0-3-4-0-5-2-9,6.72, , , 
Jake DeBrusk,VAN,L,77,31.89,0.35,0.25,9.0,1.8,27,19,28,19.0,0-0-1-1-1-0-1-0-1-0-0-0-0,0.24,0.49,38,0-0-1-1-1-1-1-0-1-0-0-0-0,0.25,235,2.61,201.0,2-1-4-5-3-1-3-3-4-0-5-2-2,2.21, , , 
Evgeni Malkin,PIT,C,55,18.56,0.2,0.35,-3.0,-0.11,27,27,16,19.0,1-0-3-0-0-0-0-0-2,1.11,1.11,61,2-2-4-0-1-0-1-1-3,1.58,144,2.65,146.0,2-2-6-2-5-0-1-0-3,3.78, , , 
Sidney Crosby,PIT,C,67,20.97,0.41,0.43,4.0,0.27,33,42,33,29.0,0-1-0-0-0-0-0-0-0-0-1,0.15,1.1,74,2-3-2-0-1-2-0-1-1-1-2,0.78,167,2.36,158.0,4-5-0-0-0-3-1-6-1-2-4,4.23, , , 
Bryan Rust,PIT,R,71,28.98,0.39,0.41,2.0,0.18,20,28,31,29.0,1-1-0-0-1-0-0-0-0-0-1-1-1,0.25,0.92,65,1-2-0-1-2-0-1-1-1-2-1-2-1,0.44,219,2.58,183.0,2-3-1-1-2-2-3-3-4-4-5-3-2,1.29, , , 
Kirill Marchenko,CBJ,R,74,24.37,0.39,0.36,4.0,0.5,21,23,31,27.0,1-0-0-0-0-1-0-0-0-0-0-0-0-1,0.17,0.91,67,2-0-1-1-0-2-2-0-0-1-0-1-0-1,0.6,238,2.85,211.0,4-2-3-0-1-5-1-4-2-1-4-3-1-5,2.53, , , 
Brock Boeser,VAN,R,71,22.17,0.31,0.3,4.0,0.36,18,40,25,21.0,0-0-0-0-3-1-0-0-1-0-0-0-0,0.7,0.63,45,1-0-1-0-4-1-1-0-1-0-1-3-1,1.3,173,2.23,158.0,2-0-2-3-4-3-4-0-3-2-1-2-3,1.56, , , 
Brady Tkachuk,OTT,L,60,29.83,0.36,0.37,7.0,0.32,35,37,29,22.0,0-0-0-2-0-0-0-0-0-1-0-0-1-0-1-0,0.34,0.98,59,0-1-4-2-0-1-0-1-1-2-0-0-1-0-2-0,1.18,238,3.68,221.0,1-1-3-5-7-0-4-3-4-3-3-2-6-3-2-3,3.11, , , 
Jake Sanderson,OTT,D,67,10.86,0.14,0.21,-3.0,-0.2,4,10,11,14.0,1-0-2-0-0,0.64,0.81,54,1-2-2-1-0,0.56,171,2.19,147.0,2-2-5-2-3,1.36, , , 
Viktor Arvidsson,BOS,L,68,22.33,0.19,0.35,-9.0,-0.64,26,6,15,24.0,0-0-0-0-0-3-0-1-1-0-0-1-0-0-0,0.64,0.78,53,0-2-0-1-0-3-3-2-1-0-0-2-1-1-1,1.05,201,2.54,173.0,3-2-1-3-1-4-3-2-3-1-4-2-2-0-0,1.53, , , 
Troy Terry,ANA,R,58,19.26,0.26,0.31,3.0,0.12,23,20,21,18.0,0-0-0-0-1-0-0-1-2-0-0-1,0.41,0.97,56,2-0-0-0-1-1-0-1-2-0-1-3,0.91,177,2.66,154.0,6-9-3-4-6-2-2-2-3-1-6-3,5.08, , , 
Rickard Rakell,PIT,R,59,24.23,0.44,0.41,11.0,0.48,28,15,35,24.0,0-0-2-1-1-1-2-0-2-1-0-1-0-0-0,0.6,0.81,48,0-0-2-2-1-1-2-1-3-1-0-1-2-1-1,0.69,178,2.78,164.0,2-8-3-5-3-2-3-1-6-4-0-2-1-1-2,4.25, , , 
Dylan Cozens,OTT,C,80,28.39,0.2,0.34,-11.0,-5.5,31,18,16,27.0,0-0-0-1-0-1-0-1-0-0-0-0-0-0-1-0,0.19,0.72,58,1-1-1-2-0-1-0-1-0-0-0-1-0-0-1-0,0.37,215,2.46,197.0,2-2-4-4-2-6-1-1-3-2-4-2-6-1-1-1,2.73, , , 
Zach Werenski,CBJ,D,73,15.6,0.29,0.3,1.0,0.11,3,11,23,22.0,0-0-1-0-0-0-0-0-0-1-0-0-0-0,0.12,1.11,81,1-0-2-0-0-1-0-0-0-2-3-3-1-0,1.21,268,3.41,249.0,4-5-6-0-0-3-2-3-1-3-7-5-3-2,4.12, , , 
Dougie Hamilton,NJD,D,75,10.97,0.11,0.16,-3.0,-0.43,22,5,9,12.0,0-0-0-0-0-1-0-1-0-0-1-0-0-0-0,0.16,0.49,37,1-1-0-0-1-1-0-1-0-0-2-0-0-1-2,0.49,202,2.63,197.0,1-3-2-0-3-4-0-4-1-2-2-1-1-3-1,1.58, , , 
Nico Hischier,NJD,C,80,29.81,0.44,0.33,9.0,4.5,31,27,35,26.0,0-0-0-0-0-0-0-0-0-2-0-0-1-0-2,0.49,0.79,63,1-0-0-0-1-2-1-2-1-2-1-0-2-0-4,1.18,221,2.58,206.0,3-0-3-3-3-0-1-2-5-3-4-2-3-2-4,1.85, , , 
Luke Hughes,NJD,D,68,8.95,0.09,0.09,1.0,0.07,1,9,7,6.0,0,0.0,0.51,35,0-0-0-0-1-1-0-0-1-0-0-0-1,0.21,151,2.21,150.0,3-0-3-1-4-1-0-3-1-3-3-1-1,1.67, , , 
John Carlson,ANA,D,68,11.34,0.06,0.21,-9.0,-0.64,9,10,5,14.0,3-0-0-0-0-1-0-0-0-0-0-0-0,0.67,0.85,58,3-0-0-0-0-1-2-2-3-0-1-0-0,1.3,167,2.22,151.0,3-0-6-3-2-4-4-3-2-2-2-3-1,2.06, , , 
Jakob Chychrun,WSH,D,78,18.13,0.25,0.32,-5.0,-1.25,9,14,20,25.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.76,59,0-0-0-2-1-3-0-2-0-0-0-0-0,1.01,249,2.81,219.0,0-3-2-2-2-2-0-0-4-1-2-0-0,1.62, , , 
David Pastrnak,BOS,R,75,29.48,0.54,0.39,14.0,2.0,61,47,43,29.0,0-0-0-0-0-0-0-0-1-0-1-1-0-2-0,0.36,1.32,99,0-2-1-0-1-3-0-2-3-1-2-2-1-2-1,0.91,279,3.4,255.0,2-1-4-1-5-3-6-1-3-2-2-4-2-4-8,3.76, , , 
Jesper Bratt,NJD,L,80,20.84,0.26,0.28,-1.0,-0.5,32,27,21,22.0,2-0-0-0-0-1-0-0-0-1-1-1-1-1-0,0.38,0.89,71,3-0-0-1-1-5-0-1-0-3-2-1-2-1-1,1.84,191,2.15,172.0,3-0-2-1-4-2-2-1-1-1-2-2-2-2-0,1.02, , , 
Jacob Trouba,ANA,D,78,7.54,0.01,0.13,-9.0,-2.25,8,3,1,10.0,0,0.0,0.44,34,0-0-1-0-0-1-0-0-0-0-0-0-0-0,0.12,161,2.1,164.0,2-3-4-2-2-2-2-3-1-2-0-2-0-2,1.07, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,75,8.89,0.19,0.13,5.0,0.71,10,2,15,10.0,0,0.0,0.77,58,1-1-1-1-1-4-3-0-1-0-1-1-0,1.21,140,2.01,151.0,2-0-3-3-4-1-2-0-0-2-0-1-2,1.63, , , 
Adam Fantilli,CBJ,C,80,26.47,0.39,0.29,8.0,4.0,,12,31,23.0,0-0-1-0-0-1-0-0-0-0-0-2-0-0,0.35,0.72,58,2-0-1-0-0-1-0-1-0-1-1-2-2-1,0.55,231,2.62,210.0,0-5-3-3-0-5-1-2-4-0-3-9-1-3,5.74, , , 
Alex Ovechkin,WSH,L,80,32.84,0.55,0.4,12.0,6.0,42,31,44,32.0,1-0-0-0-0-2-0-3-0-1-0-1-0,0.85,0.78,62,1-0-0-2-0-2-1-3-0-1-0-1-0,0.9,280,2.96,237.0,7-3-3-4-4-4-1-5-2-3-4-3-3,1.94, , , 
Matt Coronato,CGY,R,78,21.38,0.3,0.22,7.0,1.75,0,3,24,17.0,0-0-0-0-0-0-1-0-0-0-1-0-1-0,0.17,0.55,43,1-1-1-1-0-0-3-1-1-1-1-0-2-0,0.64,213,2.46,192.0,0-5-3-1-2-2-1-3-0-4-3-3-4-1,2.2, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Mathew Barzal,NYI,C,79,23.71,0.07,0.24,-13.0,-4.33,14,23,6,19.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.9,71,0-1-1-1-1-2-0-0-1-1-0-3,0.74,204,2.24,177.0,1-4-2-1-3-3-2-1-5-5-0-6,3.35, , , 
Nick Schmaltz,UTA,C,79,27.05,0.25,0.39,-11.0,-3.67,22,22,20,31.0,0-1-2-0-1-1-0-0-2-0-0-0-0,0.56,0.91,72,0-2-2-1-2-1-1-0-2-0-1-1-0,0.62,209,2.46,194.0,3-2-4-3-4-1-4-0-7-5-1-1-4,3.54, , , 
Juraj Slafkovsk,MTL,L,80,34.17,0.23,0.38,-12.0,-6.0,,,18,30.0,0-1-0-0-0-0-1-0-0-0-1-2-1-0-0-0,0.36,0.9,72,1-2-2-0-0-1-2-1-0-0-2-4-1-1-1-1,1.03,221,2.23,178.0,4-3-5-2-2-2-1-2-4-0-1-4-5-3-5-1,2.44, , , 
