name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Evander Kane,VAN,L,48,11.78,0.0,0.17,-8.0,-0.24,16,24,,8.0,1-0-0-0-1-0-0-0-0-0-0-0-0,0.13,0.46,22,1-0-0-0-1-0-0-1-0-0-0-1-0,0.21,138,2.46,118.0,5-1-5-1-1-3-0-3-1-0-4-2-1,2.84, , , 
John Tavares,TOR,C,49,18.11,0.47,0.37,20.0,0.61,36,29,38,18.0,1-0-1-0-0-1-0-0-0-0-0-0-1-0,0.2,0.88,43,1-0-2-0-0-1-1-1-0-1-1-2-1-1,0.41,137,2.49,122.0,6-1-1-1-3-1-0-2-1-1-2-3-2-2,1.98, , , 
Rickard Rakell,PIT,R,28,11.15,0.44,0.29,27.0,0.5,28,15,35,8.0,1-1-0-0-0-0-0-1-1-0-0-0-0,0.21,0.71,20,1-1-1-0-0-0-2-1-1-0-1-0-0,0.39,87,3.04,85.0,1-7-4-4-4-2-4-5-6-4-1-1-3,3.33, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0,0.11,0.52,23,0-1-1-0-1-0-0-0,0.23,135,2.48,109.0,2-4-6-1-2-5-4-5,2.73, , , 
Mikhail Sergachev,UTA,D,49,5.49,0.19,0.14,8.0,0.24,10,2,15,7.0,0-0-0-1-0-0-0-0-1-1-0,0.2,0.65,32,0-0-0-1-1-1-0-0-3-1-0,0.78,95,2.1,103.0,2-2-2-2-2-3-1-1-2-3-2,0.36, , , 
Trevor Zegras,PHI,C,48,14.11,0.15,0.4,-7.0,-0.21,23,6,12,19.0,0-1-0-1-0-0-0-2-0-0-0-0-0,0.37,0.92,44,0-2-0-1-0-0-0-2-0-0-2-0-1,0.7,129,2.23,107.0,0-3-2-7-2-0-2-3-2-1-2-1-1,2.92, , , 
JJ Peterka,UTA,R,49,9.06,0.34,0.33,11.0,0.33,12,28,27,16.0,0-0-1-0-0-0-0-0-0-1-0,0.15,0.65,32,0-0-2-0-1-0-0-0-1-1-0,0.43,105,2.1,103.0,3-3-2-1-2-0-3-3-0-3-2,1.27, , , 
Alex DeBrincat,DET,R,50,22.64,0.49,0.52,13.0,0.41,27,27,39,26.0,1-1-0-1-1-0-0-1-1-0-0-0-0,0.25,1.04,52,2-1-0-3-3-0-1-1-1-0-0-0-0,1.15,199,3.48,174.0,7-3-4-3-3-2-2-4-3-3-1-0-4,2.62, , , 
Alex Ovechkin,WSH,L,50,20.43,0.55,0.4,24.0,0.75,42,31,44,20.0,0-0-0-0-1-1-1-2-0-0-0-0-1-0,0.39,0.84,42,1-0-1-0-2-1-1-2-0-0-1-0-2-0,0.6,165,2.72,136.0,5-1-3-4-2-4-2-4-2-4-4-2-3-1,1.49, , , 
Jordan Eberle,SEA,R,46,17.45,0.11,0.37,-8.0,-0.22,20,17,9,17.0,0-1-0-0-1-1-0-0-0-0-1-1-2,0.4,0.67,31,0-1-0-1-1-1-0-1-1-1-1-1-2,0.28,125,2.26,104.0,1-1-1-1-2-2-2-0-1-4-2-4-2,1.25, , , 
Valeri Nichushkin,COL,R,38,12.45,0.26,0.29,10.0,0.23,17,28,21,11.0,0-0-0-0-0-0-0-3-0-0-0,0.74,0.71,27,1-0-0-0-0-0-0-3-1-1-0,0.79,101,2.5,95.0,3-1-0-1-0-3-3-6-3-6-2,3.88, , , 
Elias Pettersson,VAN,C,41,10.69,0.01,0.32,-12.0,-0.29,39,34,1,13.0,0-12-12-1-1-0-0-1,36.23,0.71,29,0-23-23-2-1-0-0-1,132.75,100,2.05,84.0,4-59-59-4-4-1-2-3,872.94, , , 
Cale Makar,COL,D,47,10.77,0.38,0.3,16.0,0.46,17,21,30,14.0,0-0-1-0-1-0-0-0-0-1-0-0,0.19,1.15,54,1-0-2-0-3-1-0-2-1-1-0-0,0.91,140,2.68,126.0,4-1-2-0-1-1-2-2-2-4-0-2,1.52, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Brandon Montour,SEA,D,30,4.95,0.23,0.2,12.0,0.23,16,8,18,6.0,0,0.0,0.6,18,1-0-1,0.22,87,2.63,79.0,4-3-4,0.22, , , 
Rasmus Andersson,CGY,D,48,8.32,0.14,0.21,1.0,0.03,11,9,11,10.0,0-0-1-0-0-0-0-1-1-0-0-0,0.19,0.62,30,1-0-1-1-0-0-0-1-1-0-0-0,0.24,125,2.33,112.0,2-0-3-2-2-1-2-4-2-1-1-1,1.02, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0-1-1-0,0.23,0.48,21,0-0-0-1-1-1-1-0,0.25,108,2.39,105.0,0-4-5-2-3-4-3-1,2.44, , , 
Brent Burns,COL,D,47,4.26,0.07,0.17,-2.0,-0.06,18,10,6,8.0,0-0-0-2-1-0-0-0-0-0-0-0,0.35,0.51,24,0-1-0-2-1-0-0-0-1-0-0-0,0.41,113,2.28,107.0,3-4-3-4-5-4-2-2-3-2-0-3,1.58, , , 
Evgeni Malkin,PIT,C,33,11.27,0.2,0.3,6.0,0.12,27,27,16,10.0,0-0-0-1-0-0-1,0.2,1.06,35,0-1-2-1-0-1-1,0.41,84,2.55,84.0,4-6-1-3-0-0-4,4.53, , , 
Ben Kindel,PIT,C,45,11.99,0.0,0.18,-8.0,-0.22,,,,8.0,0,0.0,0.44,20,0-0-1-0-0-1-0-2-1-0-0-1-0,0.4,96,2.04,92.0,1-3-1-2-2-2-2-2-0-1-0-2-1,0.71, , , 
Nick Schmaltz,UTA,C,49,14.3,0.25,0.37,2.0,0.06,22,22,20,18.0,1-1-0-0-2-0-0-0-2-0-0,0.61,0.9,44,1-2-0-1-3-0-1-0-3-1-0,1.17,132,2.45,120.0,4-1-0-2-5-1-4-6-4-2-2,3.24, , , 
Jackson LaCombe,ANA,D,49,6.89,0.17,0.12,8.0,0.24,0,2,14,6.0,0,0.0,0.63,31,1-0-1-1-1-1-2-1-0-0-1-0-1,0.33,105,2.1,103.0,0-4-1-0-1-1-1-5-2-5-1-0-1,2.98, , , 
Sidney Crosby,PIT,C,48,15.63,0.41,0.54,7.0,0.21,33,42,33,26.0,0-1-1-0-0-0-0-1-0-2-1-0-0,0.4,1.15,55,2-2-2-0-0-0-2-2-2-3-1-1-1,0.85,121,2.4,115.0,2-3-3-1-3-3-1-3-1-4-3-2-2,0.85, , , 
Bryan Rust,PIT,R,44,18.55,0.39,0.39,14.0,0.37,20,28,31,17.0,0-0-1-0-0-0-1-0-0-2-1,0.43,0.84,37,0-0-1-0-0-0-1-1-2-2-1,0.56,144,2.68,118.0,2-4-2-6-2-4-5-2-1-2-3,2.18, , , 
Conor Garland,VAN,R,38,8.6,0.24,0.18,12.0,0.27,17,20,19,7.0,0,0.0,0.58,22,0-0-0-0-0-0-0-2,0.44,91,2.11,80.0,0-0-0-1-1-2-2-1,0.61, , , 
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Aliaksei Protas,WSH,C,47,13.84,0.38,0.34,14.0,0.4,4,6,30,16.0,0-0-0-0-0-0-1-1-0-1-1,0.23,0.68,32,0-1-0-0-0-0-1-2-1-3-2,0.99,122,2.17,102.0,3-1-3-3-2-1-3-1-3-5-1,1.5, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0,0.53,0.98,42,2-1-1-0-3-0-0,1.14,124,2.4,103.0,1-2-3-1-3-0-5,2.41, , , 
Anthony Beauvillier,WSH,L,50,12.5,0.19,0.18,6.0,0.19,18,5,15,9.0,0-0-0-0-0-1-0-0-0-0-1-0-1-0,0.17,0.32,16,0-0-0-1-0-1-0-0-1-0-1-0-1-0,0.23,115,2.1,105.0,1-2-3-1-4-3-3-0-3-2-2-0-3-2,1.35, , , 
Mikael Backlund,CGY,C,49,11.9,0.19,0.24,3.0,0.09,19,15,15,12.0,0-0-1-1-0-0-0-0-0-1-0-0-0,0.18,0.63,31,0-0-2-2-1-0-0-0-1-1-1-1-1,0.49,125,2.47,121.0,4-1-3-4-1-5-1-7-1-2-2-6-4,3.82, , , 
Emil Heineman,NYI,L,49,12.83,0.12,0.29,-4.0,-0.12,,0,10,14.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.45,22,0-0-0-2-0-0-0-2-0-0-0-0-0,0.52,114,2.16,106.0,2-3-1-6-3-5-2-2-1-1-2-1-3,2.25, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0,0.11,1.0,44,2-0-0-0-0-0-1-0,0.48,121,2.43,107.0,5-2-1-1-0-3-4-2,2.44, , , 
Erik Karlsson,PIT,D,44,5.41,0.14,0.09,7.0,0.18,25,11,11,4.0,0-0-1-0-0-0-0-0-0,0.1,0.75,33,0-0-2-1-0-2-2-0-0,0.84,111,2.14,94.0,1-1-2-4-0-1-1-0-6,3.51, , , 
MacKenzie Weegar,CGY,D,49,3.62,0.1,0.06,5.0,0.15,4,20,8,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.33,16,0-0-0-0-0-0-0-1-1-2-0-0-1,0.39,109,2.24,110.0,1-1-3-2-3-1-2-0-4-4-2-0-2,1.61, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0,0.14,0.54,22,0-1-1-1-1-0,0.22,104,2.12,87.0,1-2-0-1-3-5,2.67, , , 
Matt Coronato,CGY,R,48,12.94,0.3,0.27,11.0,0.32,0,3,24,13.0,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,0.54,26,0-0-1-0-1-0-0-0-2-2-0-0-0,0.56,119,2.33,112.0,0-1-4-1-2-5-1-1-0-0-0-0-1,2.33, , , 
Owen Tippett,PHI,R,48,16.11,0.25,0.31,5.0,0.15,27,28,20,15.0,0-0-0-1-0-1-0-0-1-0-1-0-0,0.21,0.6,29,0-1-0-2-0-1-0-0-2-0-1-0-0,0.56,144,2.58,124.0,2-3-5-4-3-3-3-4-2-5-1-4-1,1.61, , , 
Lucas Raymond,DET,L,48,10.52,0.34,0.31,12.0,0.35,17,31,27,15.0,1-0-0-0-1-1-1-0-0-0-0-0-0,0.21,1.1,53,1-3-0-1-1-2-1-0-1-1-1-0-3,0.9,110,2.06,99.0,2-2-1-0-1-2-3-0-2-1-3-2-3,0.98, , , 
Ross Colton,COL,C,47,13.01,0.2,0.11,11.0,0.31,16,17,16,5.0,0,0.0,0.43,20,0-0-0-1-3-0-0-1-0-1-0-0,0.75,119,2.34,110.0,5-5-5-1-4-4-0-4-2-2-2-0,3.31, , , 
Artturi Lehkonen,COL,L,47,20.88,0.34,0.34,11.0,0.31,21,16,27,16.0,1-0-0-0-0-0-1-0-0-0-1-0,0.19,0.77,36,1-1-0-0-0-0-2-0-1-1-1-0,0.41,131,2.49,117.0,3-3-1-2-4-2-2-4-0-3-2-2,1.22, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1-1-2,0.33,1.3,48,2-0-2-3-1-4,1.67,91,2.03,75.0,1-1-4-1-1-3,1.47, , , 
John Carlson,WSH,D,46,8.24,0.06,0.2,-4.0,-0.11,9,10,5,9.0,0-0-0-0-0-0-0-1-0-0-0-0-0-1,0.12,0.83,38,0-2-1-0-1-2-1-2-0-0-0-0-0-1,0.63,109,2.11,97.0,0-3-2-7-4-0-0-2-5-2-0-1-0-4,4.55, , , 
Nazem Kadri,CGY,C,49,12.55,0.44,0.18,26.0,0.79,24,29,35,9.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.69,34,1-1-0-0-0-0-0-0-0-1-0-0-0,0.18,153,2.84,139.0,2-2-1-3-3-0-2-4-1-1-2-3-2,1.08, , , 
Patrick Kane,DET,R,35,8.19,0.26,0.23,13.0,0.28,21,20,21,8.0,0-0-0-0-0-2-0-0-0-0-0,0.33,0.83,29,1-0-0-1-1-2-0-0-1-0-0,0.43,95,2.57,90.0,1-2-0-0-2-2-4-1-4-0-4,2.33, , , 
Cutter Gauthier,ANA,L,48,16.22,0.25,0.46,-2.0,-0.06,,0,20,22.0,2-0-0-0-0-1-0-0-0-1-0-0,0.39,0.88,42,2-0-0-0-0-1-1-0-0-2-0-0,0.58,190,3.75,180.0,4-4-3-4-0-3-4-2-3-9-3-8,5.41, , , 
Beckett Sennecke,ANA,R,49,15.02,0.0,0.31,-15.0,-0.45,,,,15.0,0-0-0-1-0-0-0-1-1-1-0-0-0,0.21,0.78,38,0-1-2-1-1-1-0-1-1-1-0-1-0,0.33,127,2.22,109.0,6-4-6-1-2-0-2-5-6-2-1-3-1,4.31, , , 
Brock Boeser,VAN,R,47,14.42,0.31,0.21,15.0,0.43,18,40,25,10.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.47,22,0-0-1-0-0-0-1-2-0-1-0-0-0,0.39,121,2.19,103.0,3-2-4-1-3-2-1-3-3-1-0-1-2,1.23, , , 
Brock Nelson,COL,C,47,16.59,0.33,0.51,2.0,0.06,36,34,26,24.0,0-2-1-0-2-1-0-2-1-1-0-0,0.64,0.87,41,1-2-1-0-3-1-1-2-2-2-1-0,0.72,109,2.28,107.0,5-4-4-1-2-4-4-7-1-1-3-1,3.41, , , 
Logan Cooley,UTA,C,29,9.72,0.31,0.48,11.0,0.21,,20,25,14.0,0,99,0.79,23,0,99,69,2.03,59.0,0,99, , , 
