name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Elias Pettersson,VAN,C,38,10.13,0.01,0.34,-12.0,-0.27,39,34,1,13.0,1-1-0-0-1-1-0,0.24,0.74,28,1-1-0-0-1-1-1,0.2,95,2.08,79.0,3-4-1-2-3-4-1,1.39, , , 
Daniil But,UTA,L,20,5.03,0.0,0.15,-3.0,-0.05,,,,3.0,1-0-0-1-0-0-0-0-0-0-1-0,0.19,0.3,6,2-0-0-1-0-0-0-0-0-0-1-0,0.39,42,1.6,32.0,2-1-0-2-0-2-0-0-2-3-2-3,1.24, , , 
Tommy Novak,PIT,C,45,8.3,0.16,0.18,5.0,0.14,17,18,13,8.0,0-0-0-0-1-0-0-1-0-0-0-0-0,0.13,0.47,21,0-0-0-0-1-0-0-2-1-0-0-0-0,0.37,73,1.51,68.0,3-1-0-1-3-1-2-2-1-2-2-3-0,1.01, , , 
Colton Dach,CHI,C,45,5.42,0.03,0.07,-1.0,-0.03,,,2,3.0,0,0.0,0.18,8,0-0-1-0-0-0-0-1-0-0-0-0,0.14,58,1.04,47.0,2-0-0-2-0-0-0-0-0-0-1-0,0.58, , , 
Matt Coronato,CGY,R,45,11.73,0.3,0.27,12.0,0.32,0,3,24,12.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.56,25,0-1-0-0-0-2-2-0-0-0-0-1-0,0.56,115,2.38,107.0,1-2-5-1-1-0-0-0-0-1-1-2-0,1.76, , , 
Colin Miller,WPG,D,15,0.57,0.05,0.0,4.0,0.06,6,4,4,0.0,0,0.0,0.07,1,0-1-0-0-0,0.16,18,1.07,16.0,0-2-1-1-4,1.84, , , 
Owen Tippett,PHI,R,45,15.25,0.25,0.33,5.0,0.14,27,28,20,15.0,1-0-1-0-0-1-0-1-0-0-1-1-0,0.25,0.62,28,2-0-1-0-0-2-0-1-0-0-1-1-0,0.54,132,2.53,114.0,4-3-3-3-4-2-5-1-4-1-10-2-2,5.01, , , 
Lane Hutson,MTL,D,47,5.26,0.07,0.17,-2.0,-0.06,,0,6,8.0,0-0-0-0-1-1-0-1-0-0-0-0-0-0,0.17,0.96,45,0-1-0-1-1-2-0-2-2-1-3-0-1-3,1.03,72,1.64,77.0,0-2-3-0-1-1-2-2-0-3-2-3-0-1,1.24, , , 
Pavel Dorofeyev,VGK,R,44,17.73,0.44,0.39,18.0,0.47,7,13,35,17.0,1-0-0-0-1-0-0-0-0-1-1,0.23,0.75,33,3-0-1-0-1-2-1-0-2-1-1,0.81,135,2.61,115.0,6-0-0-0-2-3-3-2-5-7-4,5.36, , , 
Simon Holmstrom,NYI,R,45,7.36,0.25,0.27,8.0,0.22,6,15,20,12.0,0-2-1-1-0-0-0-0-1-1-0-0,0.42,0.51,23,0-3-1-1-0-0-1-0-1-2-1-0,0.81,64,1.13,51.0,1-2-4-2-3-0-2-0-1-1-2-2,1.22, , , 
Yakov Trenin,MIN,C,47,7.74,0.09,0.06,4.0,0.11,12,12,7,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.3,14,0-0-0-0-0-2-0-1-0-0-0-1-2,0.56,71,1.15,54.0,0-0-1-1-0-2-2-1-0-2-0-0-1,0.64, , , 
Noah Cates,PHI,L,45,12.07,0.2,0.22,6.0,0.16,13,6,16,10.0,0-0-0-0-0-0-0-1-0-1-0-0-1,0.18,0.56,25,1-0-0-0-2-0-0-2-0-1-1-1-1,0.52,77,1.67,75.0,1-1-1-0-2-0-2-1-1-3-0-1-2,0.75, , , 
Neal Pionk,WPG,D,40,2.33,0.12,0.05,8.0,0.19,10,5,10,2.0,0,0.0,0.2,8,1-0-0-0-0-1-0-0-0-0-0-0,0.14,75,1.9,76.0,0-0-0-2-3-2-0-1-0-5-1-4,2.75, , , 
Linus Karlsson,VAN,C,43,10.81,0.04,0.23,-7.0,-0.18,,0,3,10.0,0-0-0-0-0-0-1-0-1-1-0-2-0,0.39,0.49,21,1-1-0-0-1-1-1-0-1-1-0-3-0,0.64,75,1.4,60.0,1-1-0-0-3-3-1-0-2-1-0-3-4,1.79, , , 
Rasmus Sandin,WSH,D,41,2.25,0.05,0.05,2.0,0.05,7,3,4,2.0,0,0.0,0.39,16,3-0-0-0-0-0-0-2-0-1-0-1-0,0.86,52,1.2,49.0,3-2-0-1-2-0-1-2-1-1-0-0-3,1.1, , , 
Joseph LaBate,VAN,C,1,0.36,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Anthony Duclair,NYI,L,43,5.61,0.09,0.19,-1.0,-0.03,2,24,7,8.0,1-0-0-3-0-0-0-0-0,0.91,0.44,19,1-0-0-5-0-1-0-0-0,2.4,56,1.23,53.0,2-0-1-3-1-0-1-0-1,0.89, , , 
Jakob Chychrun,WSH,D,45,12.45,0.25,0.33,5.0,0.14,9,14,20,15.0,0-0-0-0-0-0-0-1-0-0-0-2,0.35,0.71,32,0-1-0-0-1-0-1-1-0-0-0-2,0.42,167,3.33,150.0,1-6-1-2-2-3-4-5-1-4-8-3,4.39, , , 
Jason Dickinson,CHI,C,33,3.49,0.09,0.15,2.0,0.04,9,22,7,5.0,0-0-0-1-0-0-0-0-0-1-0-0-0,0.13,0.27,9,0-0-0-1-0-0-0-0-1-1-0-0-0,0.18,48,1.24,41.0,2-1-0-3-0-1-0-0-2-1-1-2-1,0.84, , , 
Kirill Marchenko,CBJ,R,42,14.44,0.39,0.38,15.0,0.38,21,23,31,16.0,0-0-0-1-0-1-0-0-1-2-1-0-0,0.4,0.9,38,1-2-0-1-1-2-0-1-1-2-1-0-0,0.53,149,3.14,132.0,1-4-4-4-4-4-2-5-5-5-2-1-3,1.93, , , 
Jack St. Ivany,PIT,D,12,1.3,0.0,0.0,0.0,0.0,,0,0,0.0,0,0.0,0.25,3,0-0-0-1-0-0-0-2-0-0-0,0.38,15,1.25,15.0,0-1-0-2-2-1-0-4-2-2-1,1.32, , , 
Noel Acciari,PIT,C,32,4.75,0.06,0.12,1.0,0.02,14,4,5,4.0,0-0-0-0-1-0-0-0-1-0-1-0-0,0.18,0.31,10,0-0-0-1-1-0-0-0-1-0-1-0-0,0.21,39,1.22,39.0,1-0-3-2-3-2-2-3-2-1-1-1-1,0.83, , , 
Jean-Gabriel Pageau,NYI,C,38,6.42,0.17,0.18,7.0,0.16,13,11,14,7.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.45,17,0-1-0-0-1-0-0-1-0-0-0-0,0.19,46,1.03,39.0,1-2-0-1-2-0-0-1-1-1-3-0,0.83, , , 
Tony DeAngelo,NYI,D,46,3.88,0.05,0.04,2.0,0.06,11,3,4,2.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.41,19,0-2-0-3-1-0-0-0-0-0-0-0,0.92,84,1.76,81.0,1-5-3-1-2-2-1-5-1-0-3-1,2.41, , , 
Collin Graf,SJS,R,44,9.13,0.06,0.27,-7.0,-0.18,,0,5,12.0,1-0-0-0-0-0-0-1-1-1-2-0,0.42,0.55,24,1-1-0-1-0-0-0-1-1-1-2-1,0.35,54,1.11,49.0,2-0-0-1-0-1-1-2-1-3-4-1,1.39, , , 
Nazem Kadri,CGY,C,46,12.11,0.44,0.17,27.0,0.75,24,29,35,8.0,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,0.7,32,0-0-0-0-0-0-1-0-0-0-0-2-1,0.37,148,2.91,134.0,3-3-0-2-4-1-1-2-3-2-0-5-2,1.98, , , 
Ryan Pulock,NYI,D,46,1.89,0.06,0.02,4.0,0.11,5,5,5,1.0,0,0.0,0.43,20,1-0-0-2-0-0-0-1-0-0-0-0,0.39,58,1.22,56.0,1-1-1-0-1-2-1-1-0-0-2-2,0.5, , , 
Zachary Bolduc,MTL,R,47,10.18,0.0,0.21,-10.0,-0.29,,,,10.0,0-0-0-0-0-0-0-0-0-0-1-0-0-2,0.31,0.38,18,1-0-0-0-0-0-0-0-0-0-1-0-0-2,0.35,80,1.45,68.0,3-1-1-1-1-3-1-0-1-2-2-0-1-2,1.17, , , 
Jaden Schwartz,SEA,L,26,8.19,0.33,0.31,18.0,0.32,21,13,26,8.0,0,0.0,0.58,15,0,0.0,51,1.92,50.0,0-1-1,0.22, , , 
Matt Duchene,DAL,C,22,4.78,0.38,0.18,26.0,0.43,22,25,30,4.0,0-1-0-0-0-0-1-0-0-0-0-0-0,0.13,0.5,11,1-1-0-1-0-1-2-0-0-1-0-0-0,0.4,32,1.41,31.0,3-2-0-2-0-4-4-1-3-2-1-1-0,1.87, , , 
Ivan Demidov,MTL,R,47,6.81,0.01,0.21,-9.0,-0.26,,,1,10.0,0-0-0-0-0-0-0-0-0-1-1-1-0-0,0.17,0.83,39,0-3-0-0-0-1-0-2-1-2-2-2-0-1,1.0,80,1.36,64.0,1-3-1-0-0-2-2-2-1-3-1-2-0-5,1.8, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1-0-0-0-0-0-3,0.78,0.52,23,0-1-1-0-1-0-0-0-0-0-3,0.79,135,2.48,109.0,2-4-6-1-2-5-4-5-3-1-3,2.56, , , 
Andrew Peeke,BOS,D,47,2.54,0.01,0.09,-3.0,-0.09,6,1,1,4.0,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,0.19,9,0-0-0-0-0-0-0-1-0-0-0-1-0,0.13,59,1.15,54.0,1-0-1-2-2-1-0-2-0-1-0-4-0,1.3, , , 
Sean Durzi,UTA,D,26,3.19,0.05,0.12,1.0,0.02,9,9,4,3.0,0-0-1-0-1-0-0-0-0-0-0-0,0.14,0.5,13,0-0-1-0-1-1-1-1-0-1-1-1,0.22,51,1.85,48.0,2-2-2-2-2-1-2-1-2-1-4-5,1.31, , , 
Alexander Holtz,VGK,R,14,2.29,0.05,0.07,3.0,0.04,3,16,4,1.0,0-0-0-0-1-0,0.14,0.21,3,0-1-0-0-2-0,0.58,20,1.21,17.0,1-1-0-0-2-1,0.47, , , 
Spencer Stastney,EDM,D,46,1.84,0.0,0.02,-1.0,-0.03,0,2,0,1.0,0,0.0,0.2,9,0,0.0,48,1.02,47.0,1-4-1-1-0-1-1-1-0-1-0-1-0,0.99, , , 
Nicolas Roy,TOR,C,43,5.96,0.19,0.09,11.0,0.28,14,13,15,4.0,0-0-0-0-0-0-0-1-0-0-0-0-1-0,0.12,0.4,17,0-0-0-0-2-1-0-2-0-1-0-0-1-0,0.54,49,1.05,45.0,1-1-1-1-0-2-1-2-0-0-0-1-2-2,0.57, , , 
Ryan Leonard,WSH,R,40,8.92,0.01,0.23,-8.0,-0.19,,,1,9.0,0-0-0-0-1-1-0-0-0-0-0,0.15,0.7,28,0-1-2-0-2-1-1-1-0-0-2,0.63,92,1.95,78.0,0-1-0-2-3-3-0-2-1-3-2,1.34, , , 
Nick Lardis,CHI,L,15,3.14,0.0,0.27,-4.0,-0.06,,,,4.0,0-1-0-1-0-0-0-1-0-0-0-1-0,0.21,0.33,5,0-1-1-1-0-0-0-1-0-0-0-1-0,0.24,33,1.8,27.0,3-2-2-2-1-3-0-5-3-2-0-1-0,1.98, , , 
Josh Norris,BUF,C,19,5.79,0.26,0.32,15.0,0.24,2,16,21,6.0,0-0-1-0-0-0-0-0-1-0-1-0-1,0.21,0.89,17,1-0-1-1-1-1-0-1-1-0-1-0-1,0.21,34,1.42,27.0,0-0-4-1-1-2-0-0-2-0-1-2-2,1.36, , , 
Samuel Honzek,CGY,L,18,2.83,0.0,0.11,-2.0,-0.03,,,0,2.0,0,99,0.22,4,0,99,24,1.22,22.0,0,99, , , 
Scott Laughton,TOR,C,28,4.04,0.16,0.18,8.0,0.15,18,13,13,5.0,0-0-0-1-0-0-0-0-0-0-0-1-0-0,0.12,0.25,7,0-0-0-1-0-0-1-0-0-0-0-1-0-0,0.17,41,1.18,33.0,0-0-1-1-0-3-1-2-0-1-1-5-0-1,1.84, , , 
Adam Pelech,NYI,D,46,3.52,0.0,0.07,-3.0,-0.08,6,1,0,3.0,0-0-0-0-1-0-0-0-0-1-0-0,0.14,0.15,7,0-0-0-1-1-0-0-0-0-1-0-0,0.19,86,1.5,69.0,3-3-1-1-2-0-2-2-1-1-1-0,0.91, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0,0.73,1.02,42,0-2-3-3-0-0-1-1,1.44,103,2.37,97.0,0-3-4-6-0-1-4-5,4.61, , , 
Artyom Levshunov,CHI,D,44,3.36,0.0,0.05,-2.0,-0.05,,,0,2.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.48,21,0-1-0-0-1-0-1-1-0-1-1-1-0,0.25,62,1.32,58.0,3-0-2-1-3-2-2-0-0-4-0-2-1,1.63, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Martin Fehrvry,WSH,D,47,3.42,0.06,0.06,2.0,0.06,,,5,3.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.34,16,0-0-2-0-2-0-0-0-1-0-0-0-1-0,0.53,55,1.13,53.0,2-0-1-0-2-0-3-2-1-2-0-1-1-1,0.84, , , 
Alexandre Texier,MTL,L,33,4.85,0.07,0.21,-1.0,-0.02,,12,6,7.0,0-0-0-3-1-0-0-0-0-0-0-0-0-0,0.63,0.52,17,0-2-0-3-3-0-0-2-0-0-0-0-0-0,1.35,53,1.52,50.0,2-2-1-6-3-1-0-2-4-1-1-2-0-2,2.35, , , 
Macklin Celebrini,SJS,C,45,18.09,0.31,0.53,1.0,0.03,,,25,24.0,0-0-1-1-0-1-1-1-1-0-0-2,0.39,1.56,70,0-3-3-1-1-2-3-2-1-1-2-4,1.24,156,3.29,148.0,1-4-7-5-5-4-1-8-2-1-8-7,6.74, , , 
Berkly Catton,SEA,C,32,4.95,0.0,0.12,-4.0,-0.08,,,,4.0,0-1-1-0-2-0-0-0-0-0-0,0.41,0.28,9,0-1-1-0-2-0-0-0-0-0-0,0.41,47,1.22,39.0,2-3-3-1-2-2-1-3-2-1-2,0.55, , , 
Tyler Toffoli,SJS,C,45,13.56,0.38,0.29,17.0,0.46,34,33,30,13.0,0-2-1-0-0-0-0-0-0-0-0-1,0.39,0.71,32,1-3-1-1-0-0-1-0-2-0-0-1,0.81,114,2.4,108.0,2-4-7-7-0-3-0-2-1-5-2-6,5.85, , , 
Tage Thompson,BUF,C,45,19.13,0.55,0.49,22.0,0.59,47,29,44,22.0,0-0-1-0-1-0-2-0-0-0-0-1-1,0.4,0.98,44,2-1-2-1-1-0-3-0-2-0-1-1-1,0.75,169,3.47,156.0,2-5-3-2-1-4-7-3-4-2-0-4-2,3.08, , , 
Christian Dvorak,PHI,C,44,13.38,0.15,0.23,2.0,0.05,10,5,12,10.0,0-1-0-0-0-0-0-1-0-0-1-0,0.19,0.66,29,0-1-1-1-1-0-0-1-0-0-1-0,0.25,96,1.95,86.0,0-2-3-3-3-1-4-5-3-2-1-4,1.91, , , 
Cole Perfetti,WPG,C,31,7.03,0.23,0.1,15.0,0.29,8,19,18,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.45,14,1-2-2-0-1-0-0-1-0-0-0-0-0,0.56,67,1.77,55.0,1-2-3-0-1-2-5-3-2-3-0-0-2,1.98, , , 
Noah Hanifin,VGK,D,34,4.12,0.12,0.06,8.0,0.17,7,13,10,2.0,0,0.0,0.53,18,2-0-1-1-0-1-0-2-1-4-0,1.36,85,2.41,82.0,4-0-3-0-2-5-0-3-0-8-3,5.88, , , 
Michael Misa,SJS,C,8,2.9,0.0,0.12,-1.0,-0.01,,,,1.0,0,0.0,0.38,3,0,0.0,14,1.62,13.0,0,0.0, , , 
Liam Ohgren,VAN,L,33,2.88,0.03,0.09,-1.0,-0.02,,1,2,3.0,0-0-0-0-1-0-0-0-0-0-0-1-0,0.13,0.15,5,0-0-0-0-1-0-0-0-1-0-0-2-0,0.37,40,1.27,42.0,1-0-0-3-4-1-1-3-1-2-1-3-1,1.47, , , 
Darnell Nurse,EDM,D,47,3.67,0.06,0.13,-1.0,-0.03,12,10,5,6.0,0,0.0,0.34,16,0-0-0-1-0-0-1-0-0-0-1-0-1,0.21,100,2.11,99.0,5-3-2-3-1-1-1-1-4-0-1-0-1,2.18, , , 
Sean Monahan,CBJ,C,42,8.95,0.24,0.14,13.0,0.33,6,26,19,6.0,0-0-0-0-1-0-0-0-0,0.1,0.52,22,0-0-0-2-1-2-0-0-0,0.69,78,1.71,72.0,1-1-0-1-4-2-1-1-0,1.28, , , 
Frank Nazar,CHI,C,33,9.57,0.15,0.18,6.0,0.12,,1,12,6.0,0-1,0.25,0.64,21,0-1,0.25,77,2.0,66.0,0-2,1.0, , , 
Matty Beniers,SEA,C,45,12.06,0.25,0.2,11.0,0.3,24,15,20,9.0,0-0-1-1-0-1-0-2-0-0-0-0-0-0-0,0.36,0.64,29,0-1-1-1-2-1-0-2-0-1-1-1-0-0-1,0.43,105,1.87,84.0,1-1-2-4-3-3-3-2-0-1-3-3-3-1-3,1.23, , , 
Dmitri Voronkov,CBJ,L,46,15.86,0.29,0.35,7.0,0.19,,18,23,16.0,0-1-0-0-0-1-1-0-0-0-0-1-0,0.21,0.65,30,1-1-0-0-1-1-1-0-1-0-1-1-0,0.24,109,2.02,93.0,3-3-1-1-3-2-3-0-1-5-3-4-1,1.91, , , 
Calum Ritchie,NYI,C,35,5.94,0.01,0.2,-6.0,-0.13,,,1,7.0,0-0-0-1-0-1-1-0-0-0-0,0.2,0.31,11,0-0-0-1-0-1-1-0-0-0-1,0.23,46,1.2,42.0,1-1-3-1-2-2-2-0-0-1-1,0.74, , , 
Michael Carcone,UTA,L,45,8.6,0.09,0.2,-2.0,-0.05,2,21,7,9.0,1-0-0-0-1-1-0-0-0-0-0-0,0.19,0.38,17,2-0-0-0-1-1-0-0-0-0-0-1,0.41,103,2.02,91.0,4-1-2-2-1-3-1-2-2-1-1-1,0.85, , , 
