name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Logan Stankoven,CAR,C,54,14.71,0.17,0.19,4.0,0.14,,6,14,10.0,0-0-0-0-0-0-0-0-0-1-1-1-1-0,0.2,0.46,25,0-0-0-1-0-0-2-0-0-1-2-1-1-1,0.52,121,2.02,109.0,2-2-3-3-1-3-0-1-0-2-2-1-4-0,1.49, , , 
Morgan Geekie,BOS,C,54,16.66,0.41,0.56,3.0,0.11,9,17,33,30.0,0-1-1-2-0-1-0-0-0-0-0-0-0,0.39,0.93,50,1-1-1-2-2-1-0-1-0-0-0-0-0,0.52,139,2.3,124.0,0-2-4-3-1-1-2-3-2-1-2-2-3,1.08, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1,0.22,0.98,42,2-1-1,0.22,124,2.4,103.0,1-2-3,0.67, , , 
Seth Jarvis,CAR,C,46,18.93,0.4,0.5,9.0,0.25,14,33,32,23.0,0-0-1-0-1-0-0-0-1-0-0-1,0.22,0.87,40,0-1-2-0-1-1-2-0-1-1-0-2,0.58,154,3.2,147.0,4-2-1-4-6-0-4-1-5-1-3-6,3.91, , , 
Beckett Sennecke,ANA,R,54,17.11,0.0,0.33,-18.0,-0.64,,,,18.0,0-0-3-0-0-0-0-0-1-0-0-0-1-1,0.67,0.8,43,0-2-3-0-0-0-1-2-1-1-1-0-1-1,0.78,147,2.3,124.0,3-7-3-1-1-6-4-6-1-2-0-2-5-6,4.94, , , 
Sean Walker,CAR,D,54,6.39,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.26,14,0-0-0-0-1-1-0-0-0-0-1-0-0-0,0.17,130,2.22,120.0,0-2-2-3-2-2-2-4-0-3-2-1-3-3,1.21, , , 
Pavel Dorofeyev,VGK,R,53,21.09,0.44,0.45,11.0,0.38,7,13,35,24.0,0-2-0-1-1-0-1-2-0-1-0-0-0,0.54,0.75,40,0-2-0-1-1-0-1-2-0-3-0-1-0,0.9,162,2.74,145.0,0-8-0-3-4-5-5-4-1-6-0-0-0,7.1, , , 
David Pastrnak,BOS,R,50,20.19,0.54,0.44,21.0,0.66,61,47,43,22.0,0-1-0-0-1-0-0-1-0-0-0-0-2-0,0.37,1.38,69,0-2-3-1-3-1-2-1-1-0-6-1-2-2,2.17,189,3.52,176.0,1-7-2-6-6-1-1-4-5-4-5-1-7-2,5.06, , , 
Rasmus Andersson,VGK,D,52,8.99,0.14,0.21,0.0,0.0,11,9,11,11.0,0-0-1-0-0-0-1-0-0-0-0-1,0.19,0.63,33,1-0-1-1-1-0-1-1-0-0-0-1,0.24,135,2.38,124.0,3-5-2-2-2-0-3-2-2-1-2-4,1.56, , , 
Sebastian Aho,CAR,C,54,18.6,0.36,0.33,11.0,0.39,36,36,29,18.0,1-0-0-0-0-0-0-0-0-0-0-0-0-1,0.12,0.98,53,1-0-0-0-2-3-2-0-2-0-0-1-0-2,1.07,157,2.24,121.0,2-3-0-3-0-0-2-3-3-2-1-2-2-7,2.98, , , 
Jackson LaCombe,ANA,D,54,7.18,0.17,0.11,8.0,0.29,0,2,14,6.0,0,0.0,0.63,34,0-1-1-1-0-1-0-1-1-1-1-2-1-0,0.31,112,2.02,109.0,2-1-1-1-1-0-4-1-0-1-1-1-5-2,1.82, , , 
