name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nikolaj Ehlers,CAR,L,22,67-66-63-60-54-52-50-46-42-42-36,58-58-57-55-52-50-48-44-39-38-34,0-1-2-3-2-2-4-5-1-4,58.0,2.64,2.24,3-3-3-3-3-3-3-3-3-3-3,12,25,24,4.0,4.83,0.3,0.18,0.33,20.0,4-4-4-4-4-3-3-2-2-2-1,0-0-0-0-1-0-1-0-0-1,0.21,5-5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-13-12-12-11-10-9-7-6-5,0-1-1-0-1-1-1-2-1-1,0.29, 
Matt Boldy,MIN,L,23,91-90-84-82-75-68-64-63-61,75-74-70-68-60-55-52-51-48,1-4-2-8-5-3-1-3,75.0,3.26,4.73,3-3-3-3-3-3-3-3-3,31,29,27,13.0,11.09,0.34,0.57,0.24,14.0,13-13-11-10-9-8-7-7-5,0-2-1-1-1-1-0-2,0.5,11-11-10-10-9-8-8-8-7,1-1-1-0-0-0-0-0-0,25,1.09,25-25-22-21-18-17-15-15-13,0-3-1-3-1-2-0-2,1.25, 
Dylan Larkin,DET,C,23,87-82-77-76-72-63-58-52-49-47,78-74-70-69-65-55-51-44-40-37,4-4-1-4-10-4-7-4-3,78.0,3.39,5.8,3-3-3-3-3-3-3-3-3-3,32,33,30,13.0,11.47,0.38,0.57,0.29,17.0,13-12-12-12-11-10-9-8-8-8,1-0-0-1-1-1-1-0-0,0.25,11-10-10-10-9-8-8-7-6-6,1-1-1-1-1-1-1-1-1-1,25,1.09,25-24-24-24-23-21-19-18-18-18,1-0-0-1-2-2-1-0-0,0.62, 
K'Andre Miller,CAR,D,16,39-37-34-32-31-29-25-22-20-18-16,34-33-31-30-29-27-24-22-18-16-14,1-2-1-1-2-3-2-4-2-2,34.0,2.12,0.8,2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,1.78,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.62,10-10-8-8-8-8-8-8-6-5-4,0-2-0-0-0-0-0-2-1-1,0.64, 
Travis Sanheim,PHI,D,21,37-37-35-31-29-26-26-26-23,29-28-27-23-20-19-19-19-16,1-1-4-3-1-0-0-3,29.0,1.38,1.98,1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.2,0.1,0.1,0.1,6.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-6-6-5-5-5-5,0-0-1-0-1-0-0-0,0.19, 
Alex Tuch,BUF,R,22,67-66-63-61-54-51-47-46-42,50-48-47-45-41-37-35-34-32,2-1-2-4-4-2-1-2,50.0,2.27,1.19,2-2-2-2-2-2-2-2-2,36,22,36,8.0,6.2,0.45,0.36,0.47,28.0,8-7-7-7-7-6-6-5-5,1-0-0-0-1-0-1-0,0.23,6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0,21,0.95,21-20-16-16-16-15-14-12-12,1-4-0-0-1-1-2-0,1.61, 
Brendan Gallagher,MTL,R,21,36-31-30-28-23-21-19-19-19,34-30-28-28-23-20-19-19-19,4-2-0-5-3-1-0-0,34.0,1.62,3.36,2-2-1-2-1-1-1-1-1,8,16,21,1.0,4.91,0.26,0.05,0.33,20.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,9,0.43,9-9-7-7-7-7-7-7-7,0-2-0-0-0-0-0-0,0.44, 
Danila Yurov,MIN,R,18,19-17-15-14-13-12-11-9,19-15-13-12-10-10-9-7,4-2-1-2-0-1-2,19.0,1.06,1.35,1-1-1-1-1-1-1-1,,,,3.0,2.63,0.0,0.17,-0.05,-3.0,3-2-2-2-2-2-2-1,1-0-0-0-0-0-1,0.2,3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,6,0.33,6-5-5-3-2-2-2-1,1-0-2-1-0-0-1,0.49, 
Shane Wright,SEA,C,22,34-34-31-28-28-28-25-22-22-20-18,31-31-30-27-26-26-25-22-22-20-18,0-1-3-1-0-1-3-0-2-2,31.0,1.41,1.21,1-1-2-1-1-2-2-1-2-2-2,1,4,19,5.0,5.38,0.24,0.23,0.23,14.0,5-5-5-4-4-4-4-4-4-3-3,0-0-1-0-0-0-0-0-1-0,0.16,5-5-5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-9-8-8-8-8-8-7-6,0-0-1-1-0-0-0-0-1-1,0.24, 
Yan Kuznetsov,CGY,D,10,12-10-9-8-8-7-7-6-5-1,12-10-10-9-9-8-8-7-5-1,2-0-1-0-1-0-1-2-4,12.0,1.2,1.51,1-1-1-1-2-2-2-2-2-1,,0,,0.0,0.49,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1-1-1,0,0.0, 
Jake Bean,CGY,D,13,15-15-13-12,15-15-13-11,0-2-2,15.0,1.15,0.89,1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
Cody Glass,NJD,C,11,19-17-17-15-12-9,21-19-18-16-13-9,2-1-2-3-4,21.0,1.91,1.04,2-2-2-2-2-2,14,6,6,4.0,2.63,0.07,0.36,0.03,2.0,4-3-3-3-3-2,1-0-0-0-1,0.24,3-2-2-2-2-2,0-0-0-0-0-0,4,0.36,4-3-3-3-3-2,1-0-0-0-1,0.24, 
Brock Faber,MIN,D,23,52-50-49-48-43-42-42-39-38,52-48-47-45-40-39-39-36-35,4-1-2-5-1-0-3-1,52.0,2.26,2.61,2-2-2-2-2-2-2-2-2,0,8,10,5.0,2.79,0.12,0.22,0.08,5.0,5-4-4-3-3-3-3-2-1,1-0-1-0-0-0-1-1,0.25,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.57,13-12-10-9-9-9-9-8-7,1-2-1-0-0-0-1-1,0.44, 
Justin Sourdif,WSH,R,23,34-33-29-25-23-22-19-15-15-14-14-13,27-26-21-18-17-17-15-12-12-11-11-11,1-5-3-1-0-2-3-0-1-0-0,27.0,1.17,2.43,1-1-1-1-1-1-1-1-1-1-1-1,,0,1,3.0,3.84,0.01,0.13,-0.03,-2.0,3-3-2-2-2-2-2-1-1-1-1-1,0-1-0-0-0-0-1-0-0-0-0,0.15,4-4-3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-4-3-3-2-2-2-1-1-1-1-1,2-1-0-1-0-0-1-0-0-0-0,0.43, 
Thomas Chabot,OTT,D,18,29-27-27-25-24-24,22-19-19-18-18-17,3-0-1-0-1,22.0,1.22,1.2,1-1-1-1-1-1,11,9,9,2.0,1.63,0.11,0.11,0.11,7.0,2-2-2-2-2-2,0,0.0,2-2-2-1-1-1,0-0-0-0-0-0,10,0.56,10-10-10-9-8-7,0-0-1-1-1,0.24, 
Dylan Cozens,OTT,C,22,50-49-45-39-38-35-35-34-30-30,48-47-43-37-37-35-34-34-31-31,1-4-6-0-2-1-0-3-0,48.0,2.18,3.88,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,7.32,0.2,0.36,0.13,8.0,8-8-7-7-7-6-6-6-6-6,0-1-0-0-1-0-0-0-0,0.17,7-7-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,16,0.73,16-16-15-14-14-12-12-10-10-10,0-1-1-0-2-0-2-0-0,0.67, 
Anthony Beauvillier,WSH,L,23,49-47-47-46-45-43-42-39-36-35-30-29,48-46-46-46-45-43-41-38-35-34-30-28,2-0-0-1-2-2-3-3-1-4-2,48.0,2.09,1.42,2-2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,6.3,0.19,0.17,0.19,11.0,4-4-4-4-3-3-3-3-3-3-3-1,0-0-0-1-0-0-0-0-0-0-2,0.38,6-6-6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-5-5-5-5-4-4-4-2,0-0-0-1-0-0-0-1-0-0-2,0.41, 
Scott Laughton,TOR,C,4,7-6-1-1,6-5-1-0,1-4-1,6.0,1.5,2.0,2-2-0-0,18,13,13,0.0,0.41,0.16,0.0,0.17,13.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Cale Makar,COL,D,22,64-62-59-51-49-45-43-40-36-35,62-59-58-49-47-45-42-39-35-34,3-1-9-2-2-3-3-4-1,62.0,2.82,5.21,3-3-3-3-3-3-3-3-2-3,17,21,30,9.0,5.87,0.38,0.41,0.35,21.0,9-8-8-6-6-6-6-6-4-4,1-0-2-0-0-0-0-2-0,0.69,6-6-6-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,29,1.32,29-28-28-25-24-23-22-20-18-18,1-0-3-1-1-1-2-2-0,0.84, 
Yegor Chinakhov,CBJ,R,17,21-18-18-18-18-18-18-15-15-14,23-21-21-21-21-21-21-17-16-15,2-0-0-0-0-0-4-1-1,23.0,1.35,1.65,1-1-1-2-2-2-2-2-2-2,4,16,7,2.0,3.08,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,23,51-48-47-46-45-45-43-41-38-36-32,45-44-43-42-41-40-39-36-34-32-27,1-1-1-1-1-1-3-2-2-5,45.0,1.96,1.56,2-2-2-2-2-2-2-2-2-2-2,,0,10,9.0,7.42,0.12,0.39,0.02,1.0,9-9-9-9-9-8-7-6-6-6-5,0-0-0-0-1-1-1-0-0-1,0.24,7-7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-14-13-12-11-10-10-9-8,0-0-1-1-1-1-1-0-1-1,0.21, 
Arseny Gritsyuk,NJD,R,22,51-49-46-44-41-39-35-34-31-29,48-47-45-43-39-37-34-32-31-29,1-2-2-4-2-3-2-1-2,48.0,2.18,0.77,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.5,0.0,0.18,-0.07,-4.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-1-0-0-1-0,0.17,4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-9-8-7-7-6-6,0-0-0-1-1-1-0-1-0,0.25, 
Mathieu Joseph,STL,R,17,25-23-22-22-21,18-18-18-18-17,0-0-0-1,18.0,1.06,0.19,1-1-1-1-1,3,11,4,2.0,2.71,0.05,0.12,0.03,2.0,2-2-2-2-1,0-0-0-1,0.19,3-3-3-3-2,0-0-0-0-0,6,0.35,6-6-6-6-3,0-0-0-3,1.69, 
Claude Giroux,OTT,R,22,42-40-40-37-31-30-28-25-25-22,41-41-40-38-33-31-28-25-25-22,0-1-2-5-2-3-3-0-3,41.0,1.86,2.32,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,4.9,0.19,0.18,0.18,11.0,4-4-4-4-4-3-3-3-3-2,0-0-0-0-1-0-0-0-1,0.17,5-5-5-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-14-12-11-11-10-8,0-0-0-0-2-1-0-1-2,0.67, 
Jonathan Toews,WPG,C,21,34-32-31-30-27-26-24-23-21-19,29-27-26-25-22-21-20-19-17-15,2-1-1-3-1-1-1-2-2,29.0,1.38,0.47,1-1-1-1-1-1-1-1-1-1,15,,,3.0,4.62,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-1-0-0-0,0.1, 
Artem Zub,OTT,D,22,31-28-27-27-26-25-25-24-23-21,27-25-25-25-24-22-22-21-20-20,2-0-0-1-2-0-1-1-0,27.0,1.23,0.62,1-1-1-1-1-1-1-1-1-2,3,5,2,2.0,0.86,0.03,0.09,0.0,0.0,2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.45,10-10-10-10-10-9-9-9-9-9,0-0-0-0-1-0-0-0-0,0.1, 
Lawson Crouse,UTA,L,23,47-45-43-42-42-40-40-35-32-31-29,39-38-36-35-35-32-32-30-27-26-26,1-2-1-0-3-0-2-3-1-0,39.0,1.7,1.21,2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.9,0.15,0.17,0.14,8.0,4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-1-0-1-0,0.16,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-7-6-5-5-4-3,0-0-0-1-0-1-1-0-1-1,0.25, 
Matthew Wood,NSH,R,15,33-32-31-28-28-21-20-17,32-31-30-29-28-22-21-18,1-1-1-1-6-1-3,32.0,2.13,3.14,2-2-2-2-3-2-2-2,,,0,6.0,6.74,0.0,0.4,-0.09,-6.0,6-6-6-6-6-3-3-3,0-0-0-0-3-0-0,1.1,7-6-6-6-6-4-4-3,0-0-0-0-1-0-0-0,10,0.67,10-10-10-10-10-7-6-6,0-0-0-0-3-1-0,1.1, 
Mark Scheifele,WPG,C,21,52-50-44-44-42-40-38-38-35-31,49-47-43-42-41-39-37-36-34-30,2-4-1-1-2-2-1-2-4,49.0,2.33,1.21,2-2-2-2-2-2-2-3-3-2,42,25,39,11.0,9.7,0.49,0.52,0.46,28.0,11-11-11-11-10-9-9-9-9-9,0-0-0-1-1-0-0-0-0,0.17,10-9-9-9-8-8-7-7-7-6,1-1-1-1-1-1-1-1-1-1,28,1.33,28-28-27-24-23-21-21-20-20-20,0-1-3-1-2-0-1-0-0,0.99, 
Ridly Greig,OTT,C,19,31-29-28-25-24-22-21,30-29-27-24-23-22-20,1-2-3-1-1-2,30.0,1.58,0.56,2-2-2-2-2-2-2,2,13,13,2.0,3.96,0.16,0.11,0.17,11.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,8,0.42,8-8-7-7-5-4-4,0-1-0-2-1-0,0.56, 
Kris Letang,PIT,D,21,34-32-30-28-28-24-22-21,32-30-28-26-26-23-20-18,2-2-2-0-3-3-2,32.0,1.52,0.86,2-2-1-1-2-1-1-1,12,10,9,1.0,1.76,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.38,8-8-8-8-8-7-7-6,0-0-0-0-1-0-1,0.2, 
Rasmus Dahlin,BUF,D,19,49-48-46-43-42-41-36,45-45-44-41-38-38-35,0-1-3-3-0-3,45.0,2.37,1.89,2-2-3-3-3-3-3,15,20,17,1.0,3.79,0.21,0.05,0.25,16.0,1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-2,0-0-0-0-0-0-0,16,0.84,16-16-14-13-11-9-9,0-2-1-2-2-0,0.81, 
Emmitt Finnie,DET,C,23,42-39-35-34-33-32-31-28-27-24,38-36-31-29-28-28-27-26-25-24,2-5-2-1-0-1-1-1-1,38.0,1.65,1.8,2-2-1-1-1-2-2-2-2-2,,,,5.0,6.46,0.0,0.22,-0.08,-5.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-9-9-8-8-8-8-8-8,1-1-0-1-0-0-0-0-0,0.22, 
Marcus Johansson,MIN,L,23,38-36-35-31-30-29-29-28-26,36-34-33-31-29-28-28-26-25,2-1-2-2-1-0-2-1,36.0,1.57,0.48,2-2-2-2-2-2-2-2-2,19,11,11,8.0,4.57,0.14,0.35,0.05,3.0,8-8-7-7-6-6-6-6-6,0-1-0-1-0-0-0-0,0.19,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,19,0.83,19-18-17-17-15-15-14-13-12,1-1-0-2-0-1-1-1,0.36, 
Mike Matheson,MTL,D,21,31-30-29-26-25-21-21-21-21,26-25-23-20-20-18-18-18-18,1-2-3-0-2-0-0-0,26.0,1.24,1.25,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.24,0.07,0.19,0.03,2.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.67,14-12-10-9-9-9-9-8-7,2-2-1-0-0-0-1-1,0.61, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
Oliver Bjorkstrand,TBL,R,22,48-47-45-43-39-37-30-29-23-22,37-36-34-32-28-28-23-22-18-16,1-2-2-4-0-5-1-4-2,37.0,1.68,2.44,2-2-2-2-2-2-2-2-1-1,20,20,21,2.0,5.09,0.26,0.09,0.32,19.0,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1,5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-7-7-6-6-5-5-3-3,0-1-0-1-0-1-0-2-0,0.47, 
Nick Perbix,NSH,D,22,28-28-26-24-24-23-22-20,28-28-28-26-26-24-23-22,0-0-2-0-2-1-1,28.0,1.27,0.69,1-1-1-1-1-1-1-1,5,2,6,2.0,1.75,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-3-3-3,0,0.0, 
Tage Thompson,BUF,C,22,95-91-87-85-81-75-69-64-62,85-82-78-75-72-66-61-57-55,3-4-3-3-6-5-4-2,85.0,3.86,1.44,4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.17,0.55,0.55,0.53,32.0,12-11-10-9-8-7-6-5-5,1-1-1-1-1-1-1-0,0.11,10-9-9-8-8-7-6-6-6,1-1-0-0-0-0-0-0-0,21,0.95,21-20-18-17-16-14-12-10-10,1-2-1-1-2-2-2-0,0.48, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Jack Eichel,VGK,C,22,90-84-81-76-72-65-61-58-56-51-47,91-86-84-79-74-68-63-60-57-50-47,5-2-5-5-6-5-3-3-7-3,91.0,4.14,2.24,4-4-4-4-4-4-4-4-4-4-4,27,31,28,10.0,8.49,0.35,0.45,0.3,18.0,10-10-10-8-8-8-8-8-8-8-8,0-0-2-0-0-0-0-0-0-0,0.36,8-8-8-7-7-7-6-6-6-5-5,0-0-0-0-0-0-1-1-1-1-1,30,1.36,30-29-27-24-24-23-22-22-21-19-19,1-2-3-0-1-1-0-1-2-0,0.89, 
Sean Monahan,CBJ,C,23,47-47-42-38-37-37-36-35-33-32-30-27,43-43-37-34-32-32-31-31-30-29-28-26,0-6-3-2-0-1-0-1-1-1-2,43.0,1.87,2.79,2-2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,4.47,0.24,0.09,0.29,17.0,2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-1-0-0,0.08,4-4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-9-9-9-9-9-8-7-6-6-6,0-1-0-0-0-0-1-1-1-0-0,0.23, 
Erik Haula,NSH,L,22,31-31-28-28-24-23-23-22,28-28-26-26-23-23-23-22,0-2-0-3-0-0-1,28.0,1.27,1.27,1-1-1-1-1-1-1-1,14,16,11,3.0,3.63,0.14,0.14,0.13,8.0,3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,11,0.5,11-10-10-10-10-9-8-8,1-0-0-0-1-1-0,0.24, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Wyatt Johnston,DAL,C,22,64-59-57-57-57-55-53-50-48-45,62-55-54-53-53-52-50-48-46-43,7-1-1-0-1-2-2-2-3,62.0,2.82,3.65,3-3-3-3-3-3-3-3-3-3,24,32,33,11.0,9.88,0.41,0.5,0.37,22.0,11-11-11-11-11-10-10-9-9-7,0-0-0-0-1-0-1-0-2,0.47,10-10-10-9-9-8-8-7-7-7,0-1-1-1-1-1-1-1-1-1,21,0.95,21-21-21-21-21-20-20-19-17-14,0-0-0-0-1-0-1-2-3,1.06, 
Calum Ritchie,NYI,C,13,17-15-13-10-7-7-6-5-5-4-2,14-12-9-7-5-5-4-3-3-2-1,2-3-2-2-0-1-1-0-1-1,14.0,1.08,0.81,1-1-1-1-1-1-1-0-1-0-0,,,1,2.0,2.66,0.01,0.15,-0.01,-1.0,2-2-2-1-0-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0-0,0.16,3-2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-1-0-0-0-0-0-0-0,0-0-2-1-0-0-0-0-0-0,0.41, 
Michael Carcone,UTA,L,21,52-49-47-43-39-37-35-34-34-30-28,42-40-39-34-31-30-28-27-26-25-23,2-1-5-3-1-2-1-1-1-2,42.0,2.0,1.49,2-2-2-2-2-2-2-2-2-2-2,2,21,7,3.0,4.2,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-1,0.09,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-6-5-5-4-3,0-0-0-0-0-0-1-0-1-1,0.21, 
Artyom Levshunov,CHI,D,21,21-20-19-18-17-13-11-11-11-10,23-22-21-19-18-14-12-12-12-11,1-1-2-1-4-2-0-0-1,23.0,1.1,1.33,1-1-1-1-1-1-1-1-1-1,,,0,0.0,0.99,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-11-10-10-9-9-7-6-5,0-0-1-0-1-0-2-1-1,0.44, 
