name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Josh Doan,BUF,R,69,24.19,0.09,0.32,-15.0,-1.15,,5,7,22.0,0-1-0-0-0-2-1-0-0-0-0-0,0.39,0.67,46,1-1-0-0-0-2-1-1-0-1-0-0,0.41,169,2.2,152.0,2-3-3-3-2-4-3-3-1-2-3-3,0.56, , , 
Andrei Svechnikov,CAR,R,69,23.52,0.25,0.36,-5.0,-0.38,23,19,20,25.0,0-0-1-1-0-0-1-0-1-0-0-0,0.22,0.86,59,0-0-1-2-0-1-2-0-2-0-0-2,0.81,204,2.51,173.0,0-0-1-6-1-0-1-1-2-5-2-3,3.47, , , 
Jacob Trouba,ANA,D,68,6.88,0.01,0.15,-9.0,-0.64,8,3,1,10.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.47,32,0-0-0-0-1-1-0-2-1-0-0-1-1,0.4,140,2.07,141.0,0-2-0-2-6-2-3-1-3-3-2-3-4,2.39, , , 
Luke Evangelista,NSH,R,67,17.05,0.12,0.13,1.0,0.07,7,16,10,9.0,0-0-0-0-0-0-1-0-0-0-0,0.08,0.72,48,0-1-0-0-0-0-1-1-1-2-0,0.43,161,2.09,140.0,1-1-3-1-1-3-3-2-0-0-3,1.32, , , 
Jack Eichel,VGK,C,61,20.73,0.35,0.39,4.0,0.19,27,31,28,24.0,0-0-0-1-1-1-0-0-0-0-0,0.2,1.21,74,0-0-0-2-1-1-1-0-1-0-0,0.43,221,3.59,219.0,5-2-2-2-4-5-5-4-2-0-1,2.81, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Rasmus Andersson,VGK,D,68,10.02,0.14,0.18,-1.0,-0.07,11,9,11,12.0,0-0-1-0-0-0-0-0-0-0-0-0,0.08,0.54,37,0-0-1-0-0-0-0-2-0-0-0-0,0.35,163,2.15,146.0,1-0-3-0-1-2-0-1-1-1-4-1,1.35, , , 
Alex Ovechkin,WSH,L,70,28.14,0.55,0.36,19.0,1.58,42,31,44,25.0,0-1-0-0-0-0-0-0-2-0-0,0.38,0.74,52,0-1-0-0-1-0-0-0-2-0-0,0.41,240,2.87,201.0,4-3-3-2-5-2-2-4-6-3-3,1.5, , , 
Evgeni Malkin,PIT,C,49,15.71,0.2,0.31,1.0,0.03,27,27,16,15.0,0-0-2-0-0-0-0-0,0.44,1.06,52,1-1-3-0-0-1-0-2,1.0,124,2.63,129.0,1-0-3-1-4-3-6-4,3.44, , , 
Pavel Dorofeyev,VGK,R,69,26.66,0.44,0.49,1.0,0.08,7,13,35,34.0,0-0-2-2-0-0-1-0-1-0-0-2,0.72,0.83,57,0-0-3-3-0-0-2-1-1-0-1-2,1.24,209,2.81,194.0,2-3-5-3-3-5-3-2-4-3-1-4,1.31, , , 
Martin Necas,COL,C,65,21.6,0.34,0.49,-5.0,-0.29,28,24,27,32.0,1-0-0-1-1-1-0-1-1-1-0-2-1,0.33,1.29,84,3-0-1-1-2-1-0-4-1-3-2-2-2,1.29,184,2.6,169.0,5-2-2-4-1-4-6-5-2-2-2-7-3,3.17, , , 
John Carlson,ANA,D,58,9.45,0.06,0.17,-5.0,-0.21,9,10,5,10.0,0,0.0,0.81,47,1-0-0,0.22,132,2.1,122.0,2-3-1,0.67, , , 
Kirill Marchenko,CBJ,R,62,21.24,0.39,0.4,6.0,0.3,21,23,31,25.0,0-0-1-0-1-1-0-0-2-0-1,0.43,0.94,58,1-0-1-0-1-1-2-1-4-0-1,1.17,206,2.97,184.0,3-1-5-2-2-6-5-1-5-0-2,3.72, , , 
Bo Horvat,NYI,C,54,20.09,0.35,0.52,0.0,0.0,38,33,28,28.0,0-0-0-1-1-1-0-1-0-0,0.24,0.89,48,1-0-2-1-1-1-0-1-0-1,0.36,185,3.39,183.0,1-5-1-9-6-4-5-3-4-6,5.24, , , 
Valeri Nichushkin,COL,R,59,18.37,0.26,0.25,6.0,0.26,17,28,21,15.0,1-0-0-0-0-1-0-1-0-0-0-0-0,0.18,0.68,40,2-0-0-0-0-1-0-1-1-0-0-0-1,0.4,153,2.25,133.0,1-3-0-7-0-3-1-3-1-1-2-3-1,3.23, , , 
Ross Colton,COL,C,60,16.02,0.2,0.13,8.0,0.36,16,17,16,8.0,1-0-0-0-0-0-0-0,0.11,0.38,23,1-0-0-0-0-0-0-0,0.11,151,2.28,137.0,1-2-2-0-2-1-3-2,0.73, , , 
Troy Terry,ANA,R,49,14.14,0.26,0.29,7.0,0.21,23,20,21,14.0,0-0-1-0,0.19,1.0,49,0-1-3-1,1.19,137,2.39,117.0,1-6-3-0,5.25, , , 
Rickard Rakell,PIT,R,48,18.51,0.44,0.29,21.0,0.62,28,15,35,14.0,1-0-0-0-1-0-0-1-0-0-1-0-0,0.21,0.73,35,1-2-1-1-1-1-1-2-0-0-1-0-0,0.44,140,2.65,127.0,2-1-1-2-3-0-1-4-2-3-2-0-3,1.36, , , 
Tomas Hertl,VGK,C,69,31.63,0.4,0.35,8.0,0.62,22,17,32,24.0,0-0-0-0-0-0-0-1-0-0-1-0,0.14,0.78,54,0-0-0-0-0-0-1-2-0-0-1-1,0.41,202,2.49,172.0,3-3-4-1-2-2-1-2-2-1-3-2,0.81, , , 
Mika Zibanejad,NYR,C,68,24.08,0.25,0.43,-9.0,-0.64,39,26,20,29.0,1-1-0-0-0-0-2-0-1-0-1-0,0.42,0.97,66,2-1-1-0-1-2-3-0-3-0-1-0,1.14,207,2.63,179.0,3-2-0-2-0-2-3-1-2-5-5-3,2.39, , , 
Jackson Blake,CAR,R,69,23.8,0.21,0.29,-3.0,-0.23,,0,17,20.0,0-1-0-0-0-0-0-2-0-0-1-0,0.39,0.62,43,0-3-0-0-0-1-0-2-1-0-2-1,0.97,175,2.16,149.0,4-3-3-4-0-6-2-2-3-0-5-1,3.19, , , 
Matt Coronato,CGY,R,68,18.7,0.3,0.24,8.0,0.57,0,3,24,16.0,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,0.49,33,1-0-2-0-0-0-0-0-0-0-0-0-1,0.37,182,2.51,171.0,3-3-4-1-0-6-3-0-3-1-4-4-2,2.85, , , 
Sebastian Aho,CAR,C,69,22.71,0.36,0.35,5.0,0.38,36,36,29,24.0,0-0-0-1-0-0-0-0-1-0-1-1,0.22,1.03,71,2-1-0-2-0-1-3-1-2-0-1-1,0.81,198,2.41,166.0,2-5-1-2-7-5-1-1-3-4-4-3,3.31, , , 
Conor Garland,CBJ,R,57,12.92,0.24,0.21,7.0,0.28,17,20,19,12.0,1-0-0-0-2-2-0-0-0-0-0,0.61,0.54,31,1-0-0-0-2-2-0-0-0-1-0,0.61,136,2.09,119.0,1-2-1-2-6-3-1-0-2-3-1,2.36, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Bryan Rust,PIT,R,62,26.23,0.39,0.42,5.0,0.25,20,28,31,26.0,0-1-1-1-0-2-0-0-1-0-1-0-0,0.4,0.9,56,2-1-2-1-1-3-0-1-1-1-2-1-0,0.64,196,2.61,162.0,4-5-3-2-0-4-4-2-5-2-2-2-1,2.18, , , 
Boone Jenner,CBJ,C,53,13.63,0.09,0.19,-3.0,-0.1,26,22,7,10.0,1-0-0-0-0-0-0-1-0-0-0,0.15,0.58,31,2-0-0-0-0-1-0-1-0-0-0,0.41,127,2.02,107.0,4-3-1-0-2-2-0-1-1-2-2,1.32, , , 
Sean Walker,CAR,D,69,7.9,0.06,0.1,-2.0,-0.15,3,10,5,7.0,0-1-0-0-0-0-1-0-1-0-0-0,0.19,0.33,23,0-2-0-1-0-0-1-1-2-1-1-0,0.52,160,2.19,151.0,5-7-1-2-2-1-1-3-2-2-1-0,3.52, , , 
Cale Makar,COL,D,68,16.8,0.38,0.29,10.0,0.71,17,21,30,20.0,0-1-0-0-0-0-0-1-1-0-2-0-0,0.39,1.03,70,1-1-1-1-0-0-0-2-3-1-2-0-1,0.77,213,2.69,183.0,4-4-4-3-2-2-0-2-2-5-3-2-2,1.6, , , 
Artemi Panarin,LAK,L,64,20.01,0.46,0.36,14.0,0.78,29,49,37,23.0,1-0-1-0-0-1-0-1-0-0-0-0,0.22,1.12,72,2-1-3-1-0-2-1-2-0-1-0-2,0.85,220,2.97,190.0,4-2-2-4-2-2-5-2-1-3-2-3,1.22, , , 
Jack Quinn,BUF,R,69,16.13,0.19,0.23,-1.0,-0.08,14,9,15,16.0,0-0-1-0-3-0-0-0-0-0-0-0,0.72,0.64,44,0-0-1-0-4-0-1-0-0-1-0-0,1.24,172,2.14,148.0,2-2-2-1-4-3-2-2-5-2-2-3,1.08, , , 
Brandon Hagel,TBL,L,62,28.42,0.44,0.52,3.0,0.15,30,26,35,32.0,1-1-0-0-0-1-1-0-0-0-1-0,0.24,1.05,65,2-4-0-0-0-2-2-0-0-0-1-0,1.58,204,2.92,181.0,4-2-3-1-1-2-3-1-2-8-2-4,3.52, , , 
Cole Perfetti,WPG,C,55,16.11,0.23,0.16,9.0,0.33,8,19,18,9.0,0-0-0-0-1-0-0-0-0-1-0-0-1,0.18,0.47,26,0-0-1-0-1-1-1-0-0-1-0-2-1,0.39,138,2.13,117.0,3-2-6-1-3-1-0-3-2-3-5-4-4,2.59, , , 
Nikita Kucherov,TBL,R,63,30.46,0.46,0.6,-1.0,-0.05,30,44,37,38.0,1-3-0-0-0-2-0-0-1-0-1-1,0.85,1.81,114,3-5-0-2-1-3-4-0-1-0-1-3,2.58,230,3.03,191.0,3-8-5-2-1-5-1-1-1-4-2-2,4.41, , , 
Brayden Point,TBL,C,49,15.89,0.53,0.33,26.0,0.79,51,46,42,16.0,0-0-0-0-0-1-0-1-0-0-1-2,0.41,0.9,44,0-1-1-2-0-1-2-1-1-0-2-3,0.81,112,2.02,99.0,1-0-1-2-0-2-1-3-0-0-2-5,2.08, , , 
Trevor Moore,LAK,L,55,11.74,0.23,0.16,9.0,0.33,10,31,18,9.0,0-1-0-1-0-0-0-0-0-0-0,0.15,0.38,21,1-1-0-1-1-0-1-0-1-0-0,0.25,130,2.05,113.0,3-2-3-3-4-4-2-5-3-4-0,1.64, , , 
Leo Carlsson,ANA,C,57,17.28,0.25,0.42,-4.0,-0.16,,12,20,24.0,0-1-2-0-0-0-0-1-0-0-0-1-1,0.4,0.98,56,0-1-3-0-0-0-0-2-1-0-1-1-3,1.15,159,2.58,147.0,2-3-5-2-4-2-2-4-3-2-4-3-4,0.99, , , 
Brock Nelson,COL,C,68,27.36,0.33,0.46,-5.0,-0.36,36,34,26,31.0,1-0-0-0-0-0-0-0-0-0-0-0-1,0.13,0.82,56,1-0-0-0-1-1-0-1-2-0-0-0-1,0.4,172,2.41,164.0,5-4-4-3-4-2-0-2-3-3-1-4-4,1.85, , , 
Nathan MacKinnon,COL,C,67,31.24,0.4,0.67,-13.0,-0.87,42,51,32,45.0,0-0-1-0-1-0-1-1-0-1-0-0,0.24,1.7,114,3-1-1-1-4-0-1-3-1-2-2-2,1.19,292,4.51,302.0,4-5-4-2-4-1-9-2-3-8-6-8,6.22, , , 
Clayton Keller,UTA,R,70,22.03,0.38,0.31,8.0,0.67,37,33,30,22.0,0-2-1-0-0-0-0-0-1-0-0-1-0,0.39,0.96,67,0-2-1-0-0-0-1-2-1-2-0-3-1,0.92,214,2.79,195.0,1-6-3-4-7-3-3-1-4-2-2-2-5,3.14, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
Nick Schmaltz,UTA,C,70,22.39,0.25,0.34,-4.0,-0.33,22,22,20,24.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.87,61,0-1-1-0-0-0-1-0-2-1-0-2-0,0.54,180,2.37,166.0,5-1-1-4-4-3-2-0-2-2-0-3-1,2.28, , , 
Nazem Kadri,COL,C,68,20.13,0.44,0.21,21.0,1.5,24,29,35,14.0,1-0-0-0-1-0-0-0-0-0-0-2,0.39,0.66,45,1-1-0-0-1-0-1-0-0-0-0-2,0.42,214,2.85,194.0,3-3-2-3-2-1-5-1-2-7-5-5,3.19, , , 
Cutter Gauthier,ANA,L,68,25.81,0.25,0.53,-16.0,-1.14,,0,20,36.0,1-1-1-0-1-0-0-1-2-1-2-0-1,0.44,0.91,62,1-2-1-0-1-0-0-2-2-1-2-0-1,0.62,277,3.75,255.0,2-7-2-0-2-6-0-5-4-5-9-2-3,6.7, , , 
Mikael Backlund,CGY,C,69,17.24,0.19,0.22,0.0,0.0,19,15,15,15.0,0-0-0-1-1-0-0-0-0-0-0-0-1,0.18,0.55,38,0-0-0-1-1-0-1-0-0-0-0-0-2,0.39,177,2.39,165.0,4-0-2-4-3-1-0-2-1-3-3-2-5,2.21, , , 
Quinton Byfield,LAK,R,65,16.19,0.29,0.22,9.0,0.53,3,20,23,14.0,1-0-0-0-0-0-0-0-0-2,0.41,0.55,36,1-2-0-0-0-0-0-1-0-2,0.64,160,2.15,140.0,1-3-2-4-1-3-2-2-2-4,1.04, , , 
Darren Raddysh,TBL,D,60,12.02,0.07,0.3,-12.0,-0.55,1,6,6,18.0,1-0-0-0-0-0-0-0-0-0-0,0.08,1.0,60,2-0-0-0-3-0-1-0-1-1-0,0.93,177,2.78,167.0,7-5-0-2-4-5-1-4-3-4-3,3.52, , , 
Emil Heineman,NYI,L,68,17.89,0.12,0.28,-9.0,-0.64,,0,10,19.0,0-1-2-0-0-1-0-0-0-0,0.44,0.4,27,0-1-2-0-0-1-0-0-0-0,0.44,163,2.28,155.0,2-9-2-5-1-4-2-1-0-2,6.16, , , 
Tom Wilson,WSH,R,60,21.75,0.41,0.42,8.0,0.36,13,18,33,25.0,0-1-0-0-0-1-0-0-0-0,0.16,0.87,52,1-1-0-0-0-1-0-0-0-0,0.21,146,2.17,130.0,2-5-1-4-2-2-2-2-1-1,1.56, , , 
Filip Forsberg,NSH,L,68,23.3,0.39,0.44,1.0,0.07,19,48,31,30.0,1-1-0-0-0-0-1-1-1-0-1,0.25,0.85,58,3-2-0-0-0-0-3-1-1-0-1,1.27,240,3.12,212.0,2-5-3-0-2-4-6-3-6-4-4,2.98, , , 
Adam Fantilli,CBJ,C,68,23.96,0.39,0.31,10.0,0.71,,12,31,21.0,2-0-0-1-0-0-1-0-2-1-1,0.56,0.75,51,2-2-1-1-1-0-2-0-3-1-2,0.78,204,2.71,184.0,9-1-3-2-5-1-5-1-3-2-5,5.5, , , 
Beckett Sennecke,ANA,R,69,24.7,0.0,0.29,-20.0,-1.54,,,,20.0,0-0-0-0-0-0-0-0-1-0-0-0-1,0.13,0.75,52,1-0-0-0-0-0-0-0-2-0-1-3-1,0.85,204,2.42,167.0,3-1-3-5-5-2-3-5-3-2-0-3-2,2.13, , , 
Frank Nazar,CHI,C,53,14.44,0.15,0.21,1.0,0.03,,1,12,11.0,0-0-1-0-1-1-0-1-0-0-0-0,0.22,0.64,34,0-0-2-0-2-1-2-2-1-0-0-0,0.81,124,2.08,110.0,1-2-1-1-3-2-3-3-1-0-0-4,1.52, , , 
Wyatt Johnston,DAL,C,68,30.32,0.41,0.54,-4.0,-0.29,24,32,33,37.0,0-1-1-1-0-0-1-1-0-1-2,0.38,1.09,74,0-1-2-3-1-0-2-2-0-2-2,0.96,190,2.59,176.0,3-3-2-2-1-2-1-2-3-5-4,1.34, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Brent Burns,COL,D,68,5.65,0.07,0.15,-4.0,-0.29,18,10,6,10.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.43,29,0-0-1-0-0-0-0-0-0-1-0-0-1,0.18,152,2.09,142.0,4-2-5-2-1-0-0-1-0-3-0-4-1,2.79, , , 
Jason Robertson,DAL,L,68,30.89,0.44,0.54,-2.0,-0.14,46,29,35,37.0,1-0-0-2-0-0-0-0-1-1-0,0.43,1.19,81,1-1-1-4-0-0-2-2-2-2-0,1.32,260,3.53,240.0,5-3-5-3-1-2-3-3-4-2-3,1.36, , , 
Sidney Crosby,PIT,C,58,17.92,0.41,0.48,5.0,0.21,33,42,33,28.0,0-1,0.25,1.07,62,1-2,0.25,147,2.38,138.0,2-4,1.0, , , 
Connor Bedard,CHI,C,56,22.34,0.29,0.5,-5.0,-0.19,,22,23,28.0,0-1-0-0-1-0-1-0-0-0-1-1,0.24,1.16,65,0-1-2-0-2-2-1-0-2-0-1-1,0.67,205,3.3,185.0,1-6-4-2-2-5-3-4-3-4-3-5,1.92, , , 
Roman Josi,NSH,D,56,10.63,0.11,0.2,-2.0,-0.08,18,23,9,11.0,0,0.0,0.8,45,0-1-0-1-0-1-1-0-1-0-1,0.25,150,2.71,152.0,2-2-4-1-4-2-3-1-3-3-0,1.47, , , 
Jakob Chychrun,WSH,D,68,17.03,0.25,0.34,-3.0,-0.21,9,14,20,23.0,0-0-0-1-0-0-0-0-0-1-0,0.15,0.75,51,0-0-0-1-0-0-1-1-0-1-1,0.25,232,2.99,203.0,2-0-0-1-1-1-5-2-3-5-1,2.81, , , 
Aliaksei Protas,WSH,L,66,19.54,0.38,0.35,7.0,0.44,4,6,30,23.0,1-1-0-0-0-0-1-0-0-1,0.24,0.71,47,1-1-0-1-0-1-1-0-2-2,0.49,175,2.14,141.0,4-2-3-1-0-0-2-3-2-1,1.56, , , 
Mark Stone,VGK,R,47,17.75,0.24,0.45,-2.0,-0.06,17,16,19,21.0,0,0.0,1.32,62,0-0-2-0-0-0,0.56,122,2.15,101.0,1-3-4-0-0-1,2.25, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,66,8.43,0.19,0.15,5.0,0.31,10,2,15,10.0,0-0-0-0-0-1-0-0-0,0.1,0.68,45,0-1-1-0-1-1-0-2-1,0.4,126,2.06,136.0,2-0-1-2-3-4-2-5-5,2.67, , , 
Alex Laferriere,LAK,R,68,18.19,0.24,0.25,2.0,0.14,,12,19,17.0,0-1-0-0-0-0-1-1-0-1-0-0,0.22,0.49,33,1-3-0-0-0-0-1-1-0-1-0-0,0.74,196,2.47,168.0,3-3-3-2-2-2-5-5-0-7-2-3,3.08, , , 
Jake Guentzel,TBL,C,67,30.02,0.51,0.45,11.0,0.73,36,30,41,30.0,1-0-0-2-0-0-1-0-0-0-0-0,0.39,1.06,71,1-1-0-2-0-0-2-1-1-0-3-0,0.91,201,2.66,178.0,3-1-0-5-2-1-2-5-5-3-4-5,3.0, , , 
Adrian Kempe,LAK,R,67,23.17,0.44,0.39,9.0,0.6,41,28,35,26.0,0-0-1-0-2-0-1-0-1-0-1,0.43,0.87,58,0-1-1-1-2-1-2-1-1-0-2,0.45,213,2.84,190.0,3-3-4-1-5-3-3-3-4-1-4,1.36, , , 
Tage Thompson,BUF,C,69,29.87,0.55,0.51,9.0,0.69,47,29,44,35.0,1-0-0-0-0-0-1-0-1-1-0-1,0.24,1.03,71,1-0-0-0-0-4-1-1-1-1-1-2,1.17,260,3.42,236.0,1-0-4-5-2-3-4-1-2-6-1-3,3.06, , , 
Jason Zucker,BUF,L,50,18.4,0.26,0.4,1.0,0.03,27,14,21,20.0,0-0-0-0-1-2-1-0-1-0-0-0,0.41,0.74,37,1-0-0-0-2-3-1-0-1-0-0-0,0.89,122,2.12,106.0,2-1-1-3-1-6-5-1-2-1-1-3,2.69, , , 
Blake Coleman,CGY,L,57,15.44,0.19,0.28,-1.0,-0.04,18,30,15,16.0,0-0-0-1-0-0-1-1-0-0-0-0-0,0.18,0.49,28,2-0-0-1-0-0-1-2-0-1-0-0-0,0.56,143,2.47,141.0,1-5-2-4-4-1-6-2-3-1-3-1-3,2.49, , , 
Ben Kindel,PIT,C,66,18.52,0.0,0.26,-17.0,-1.06,,,,17.0,0-1-0-0-1-0-0-0-0-0-1-0-0,0.18,0.48,32,0-1-0-0-1-0-0-0-1-0-2-0-0,0.39,142,2.03,134.0,3-2-0-0-2-1-1-1-0-5-3-6-1,3.3, , , 
Mark Scheifele,WPG,C,69,24.11,0.49,0.45,8.0,0.62,42,25,39,31.0,0-0-0-1-0-0-0-1-1-1-0-0-0,0.21,1.2,83,0-0-1-1-2-1-0-3-2-3-0-0-2,1.21,167,2.13,147.0,0-1-4-4-1-1-0-6-4-6-0-1-3,4.54, , , 
Dylan Guenther,UTA,R,68,22.93,0.34,0.5,-7.0,-0.5,6,18,27,34.0,1-0-0-2-1-0-1-1-0-1-0-0-2,0.52,0.87,59,1-0-0-2-1-0-1-1-2-2-0-0-2,0.69,248,3.12,212.0,3-1-1-5-4-2-3-3-0-3-2-4-3,1.78, , , 
Erik Karlsson,PIT,D,64,9.23,0.14,0.17,0.0,0.0,25,11,11,11.0,2-2-1-0-0-0-0-1-0-1-0-0-0,0.56,0.84,54,2-3-3-2-0-2-2-1-0-1-2-1-0,1.02,172,2.33,149.0,5-4-4-1-4-2-6-1-3-6-1-3-1,3.21, , , 
Mathew Barzal,NYI,C,67,18.82,0.07,0.27,-12.0,-0.8,14,23,6,18.0,0-0-0-1-0-0-0-0-0-0,0.09,0.94,63,0-3-0-3-1-1-0-1-2-1,1.16,173,2.24,150.0,0-6-2-5-3-2-2-5-1-0,4.04, , , 
