name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Seth Jones,FLA,D,40,5.68,0.11,0.15,3.0,0.07,12,8,9,6.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.6,24,0-1-2-0-1-1-0-0-1-1-1-0,0.39,90,1.95,78.0,0-4-1-2-4-8-2-0-2-1-1-1,4.64, , , 
Erik Haula,NSH,L,41,7.94,0.14,0.17,4.0,0.1,14,16,11,7.0,2-0-0-0-0-0-0-1-0-0-0-0-0,0.33,0.56,23,2-0-1-0-1-1-0-1-0-1-0-0-0,0.4,81,1.63,67.0,6-3-1-3-3-1-1-5-1-2-1-1-1,2.64, , , 
Ty Dellandrea,SJS,C,41,4.98,0.01,0.05,-1.0,-0.02,9,2,1,2.0,0,0.0,0.27,11,0-0-0-0-0-0-1-1-0-0-0,0.15,48,1.05,43.0,1-0-1-0-0-0-0-0-2-2-4,1.54, , , 
Calum Ritchie,NYI,C,31,5.16,0.01,0.19,-5.0,-0.1,,,1,6.0,0-1-1-0-0-0-0-0-1-0-0,0.2,0.32,10,0-1-1-0-0-0-1-0-1-0-1,0.25,39,1.16,36.0,2-2-2-0-0-1-1-0-1-2-0,0.73, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0-0-0-0-0-0-0-1-0,0.14,0.54,22,0-1-1-1-1-0-2-0-1-0-1-0,0.39,104,2.12,87.0,1-2-0-1-3-5-4-1-5-3-2-3,2.42, , , 
Owen Power,BUF,D,39,2.9,0.09,0.08,4.0,0.09,4,6,7,3.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.31,12,1-1-0-0-0-1-0-1-0-0-0-1,0.24,61,1.46,57.0,0-0-1-5-1-2-2-1-2-1-2-2,1.58, , , 
Mitch Marner,VGK,R,40,8.86,0.34,0.23,18.0,0.43,,26,27,9.0,0-0-0-0-0-2-1-0-0-0-1,0.41,1.0,40,0-0-0-1-1-2-4-0-3-0-2,1.79,89,1.88,75.0,0-3-3-1-1-5-4-4-1-0-5,3.34, , , 
Mitchell Chaffee,TBL,R,7,0.9,0.15,0.0,12.0,0.16,,4,12,0.0,0,99,0.0,0,0,99,7,1.14,8.0,0,99, , , 
Marco Rossi,VAN,C,25,5.24,0.3,0.2,19.0,0.33,0,21,24,5.0,0-0-1-0-0-0-0-0,0.11,0.6,15,0-0-1-0-1-0-0-0,0.19,42,1.44,36.0,1-3-1-1-0-2-0-1,0.86, , , 
Charlie McAvoy,BOS,D,30,4.66,0.09,0.03,6.0,0.12,7,12,7,1.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.7,21,1-1-0-0-0-2-1-1-0-0-1,0.41,62,1.53,46.0,0-1-2-1-1-4-4-3-1-0-4,2.26, , , 
Pavel Dorofeyev,VGK,R,40,16.34,0.44,0.4,19.0,0.45,7,13,35,16.0,0-1-0-0-0-0-1-1-1-0-1,0.25,0.72,29,0-1-2-1-0-2-1-1-1-1-1,0.36,127,2.73,109.0,0-2-3-3-2-5-7-4-3-1-4,3.36, , , 
Noah Cates,PHI,L,40,10.98,0.2,0.25,6.0,0.14,13,6,16,10.0,0-0-1-0-1-0-0-1-0-0-0-0-1,0.21,0.55,22,0-0-2-0-1-1-1-1-0-0-0-0-1,0.4,71,1.75,70.0,0-2-1-1-3-0-1-2-0-1-1-4-2,1.31, , , 
Easton Cowan,TOR,R,30,4.59,0.0,0.13,-4.0,-0.08,,,,4.0,0-0-0-0-0-0-0-1-0-0,0.09,0.37,11,0-0-0-0-1-0-0-1-0-1,0.21,52,1.67,50.0,1-3-3-2-0-0-2-2-2-2,1.01, , , 
William Nylander,TOR,R,33,10.29,0.56,0.42,31.0,0.63,40,40,45,14.0,1-2-0-0-0-0-0-0-0,0.44,1.24,41,1-4-0-0-0-2-0-2-0,1.78,83,2.06,68.0,1-3-3-2-1-2-0-3-0,1.33, , , 
Gavin Brindley,COL,C,28,4.15,0.0,0.18,-5.0,-0.09,,0,,5.0,0-0-0-0-0-0-0-0-0-1,0.09,0.32,9,0-0-0-0-0-0-0-0-0-2,0.36,38,1.29,36.0,2-0-0-0-2-2-0-1-4-3,1.84, , , 
Sam Bennett,FLA,C,41,15.2,0.31,0.34,11.0,0.27,16,20,25,14.0,1-0-0-0-0-1-0-1-1-0-1-0-2,0.4,0.76,31,1-1-1-1-1-1-1-2-1-0-1-0-3,0.53,120,2.54,104.0,3-4-0-3-2-3-4-10-3-2-2-0-4,5.61, , , 
Cale Fleury,SEA,D,9,0.4,0.0,0.11,-1.0,-0.01,0,0,0,1.0,1-0-0-0-0,0.16,0.22,2,1-0-0-0-0,0.16,13,1.44,13.0,3-0-2-1-4,2.0, , , 
Shane Wright,SEA,C,39,8.91,0.24,0.15,13.0,0.3,1,4,19,6.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.36,14,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,67,1.54,60.0,1-1-1-1-3-1-4-1-3-2-2-2-3,0.99, , , 
Gustav Nyquist,WPG,R,30,3.52,0.14,0.0,11.0,0.21,11,23,11,0.0,0,0.0,0.27,8,1-0-0-0-0-1-0-0-0-0,0.16,43,1.33,40.0,0-3-2-1-1-1-0-2-2-3,1.05, , , 
Mason McTavish,ANA,C,42,14.27,0.28,0.24,12.0,0.3,17,19,22,10.0,0-0-1-0-1-0-1-0-0-0-0-0-0,0.18,0.62,26,0-1-1-1-1-0-1-1-0-0-0-0-0,0.25,116,2.07,87.0,2-3-3-5-2-5-6-1-3-0-1-3-1,2.98, , , 
Roope Hintz,DAL,C,37,13.62,0.35,0.32,16.0,0.36,37,30,28,12.0,0-0-0-0-1-0-1-1-0-0-0-1,0.22,0.86,32,1-0-0-0-1-0-2-2-0-0-0-1,0.58,87,2.16,80.0,0-3-1-1-2-2-1-3-0-0-0-2,1.19, , , 
Evan Bouchard,EDM,D,42,6.99,0.17,0.19,6.0,0.15,8,18,14,8.0,1-0-0-1-0-0-0-0-1-0-0-0-0,0.18,0.9,38,1-0-0-2-2-0-1-0-2-1-1-0-1,0.59,102,2.55,107.0,4-1-4-4-2-1-3-2-2-6-2-1-2,2.08, , , 
Yanni Gourde,TBL,C,41,8.15,0.09,0.12,2.0,0.05,14,11,7,5.0,0,0.0,0.32,13,0-0-0-0-1-0-1-0-0-0-1-0-0,0.18,69,1.49,61.0,3-1-1-1-1-0-2-2-0-2-1-1-1,0.64, , , 
Morgan Barron,WPG,C,34,5.6,0.1,0.21,1.0,0.02,8,11,8,7.0,0-0-0-0-0-1-1-0-0-1-1-0,0.22,0.41,14,0-1-0-1-0-1-1-0-1-1-1-0,0.24,61,1.59,54.0,1-2-2-3-2-1-2-1-3-2-3-2,0.5, , , 
Jackson LaCombe,ANA,D,42,6.43,0.17,0.14,8.0,0.2,0,2,14,6.0,0-0-0-0-0-0-0-0-1-1-0-0-1,0.18,0.57,24,1-0-0-1-0-1-0-1-1-1-0-1-1,0.24,96,2.26,95.0,5-2-5-1-0-1-2-2-1-5-1-3-4,2.86, , , 
Carl Grundstrom,PHI,R,14,2.61,0.04,0.5,-4.0,-0.06,12,8,3,7.0,0-0-1-1-1-1-0-0-1-0-1-0-1,0.25,0.57,8,0-0-1-1-1-1-0-0-1-0-1-1-1,0.24,20,1.43,20.0,1-0-1-2-1-5-1-1-3-1-2-1-1,1.48, , , 
Viktor Arvidsson,BOS,L,30,6.53,0.19,0.23,8.0,0.15,26,6,15,7.0,0,0.0,0.57,17,0-2-0-0-1-1-0,0.53,80,2.43,73.0,1-0-4-1-2-1-3,1.63, , , 
Simon Holmstrom,NYI,R,41,6.4,0.25,0.2,12.0,0.29,6,15,20,8.0,0-0-0-0-1-1-0-0-0-0-1-1,0.22,0.44,18,0-0-1-0-1-2-1-0-0-0-3-1,0.85,56,1.02,42.0,3-0-2-0-1-1-2-2-0-1-2-1,0.85, , , 
Bobby Brink,PHI,R,40,9.13,0.15,0.28,1.0,0.02,,11,12,11.0,1-0-1-0-0-0-0-0-1-0-1-0-0,0.21,0.5,20,1-0-2-0-0-0-0-2-1-0-1-0-1,0.54,70,1.77,71.0,2-0-1-1-1-3-1-1-2-3-2-0-3,1.02, , , 
Jeffrey Viel,BOS,L,10,1.19,0.0,0.0,0.0,0.0,0,,0,0.0,0,0.0,0.0,0,0,0.0,12,1.1,11.0,0,0.0, , , 
Braeden Bowman,VGK,R,24,7.87,0.0,0.21,-5.0,-0.09,,,,5.0,0,0.0,0.58,14,1-0-0-0-2-0-0-0-1-1,0.45,51,1.62,39.0,1-1-1-4-0-1-4-0-0-2,2.04, , , 
Evan Rodrigues,FLA,C,41,8.88,0.19,0.2,7.0,0.17,16,12,15,8.0,0,0.0,0.46,19,0-0-0-0-1-0-0-2-0-0-0-1-1,0.39,101,2.2,90.0,2-2-2-1-3-0-2-6-3-3-3-3-1,1.93, , , 
Drew O'Connor,VAN,L,41,8.15,0.12,0.24,0.0,0.0,5,16,10,10.0,0-0-1-0-1-1-0-0-0-0-0-0,0.19,0.39,16,0-0-2-0-1-1-0-0-0-0-0-0,0.39,66,1.24,51.0,1-2-2-1-3-1-0-2-1-1-2-3,0.74, , , 
Darren Raddysh,TBL,D,35,6.84,0.07,0.34,-6.0,-0.13,1,6,6,12.0,3-0-1-0-0-1-0-0-0-1-1-2-0,0.83,0.97,34,3-2-2-0-0-3-0-0-1-1-2-2-0,1.25,88,2.31,81.0,3-0-6-0-5-1-3-3-5-3-1-3-2,3.29, , , 
Dysin Mayo,CBJ,D,2,0.07,0.0,0.0,0.0,0.0,0,,,0.0,0,0.0,0.5,1,1,0.0,3,2.0,4.0,1,0.0, , , 
Adam Fantilli,CBJ,C,41,14.79,0.39,0.29,19.0,0.46,,12,31,12.0,0-0-0-0-0-0-0-0-1-0-0-0,0.08,0.63,26,1-0-0-1-1-1-0-0-1-0-1-0,0.25,129,2.76,113.0,3-3-1-3-8-2-2-3-4-3-3-2,2.74, , , 
Dougie Hamilton,NJD,D,38,5.13,0.11,0.13,4.0,0.09,22,5,9,5.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.24,9,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,103,2.58,98.0,3-3-4-3-4-2-0-5-2-1-1-4-1,2.09, , , 
Trevor Zegras,PHI,C,40,11.21,0.15,0.38,-3.0,-0.07,23,6,12,15.0,0-0-0-0-0-0-1-0-1-1-1-1-0,0.24,0.97,39,0-0-2-0-1-1-1-1-1-2-2-1-1,0.46,104,2.2,88.0,2-1-2-1-1-1-2-1-1-2-1-1-5,1.16, , , 
Timo Meier,NJD,R,37,16.84,0.33,0.32,14.0,0.31,40,28,26,12.0,0-1-0-0-0-0-0-0,0.11,0.68,25,0-1-1-0-0-0-0-0,0.19,148,3.35,124.0,3-7-2-3-2-7-7-4,4.48, , , 
Bobby McMann,TOR,C,40,8.4,0.25,0.3,8.0,0.19,0,15,20,12.0,0-0-1-0-1-1-0-1-0-0-0-0,0.22,0.55,22,1-1-2-0-1-1-0-2-0-0-0-0,0.56,85,1.95,78.0,0-3-6-3-3-4-1-3-1-1-0-3,2.89, , , 
Matthew Schaefer,NYI,D,42,8.06,0.0,0.29,-12.0,-0.3,,,,12.0,2-1-0-0-0-0-0-0-0-1-0-0,0.39,0.67,28,2-1-1-0-0-0-1-0-0-1-0-1,0.41,108,2.69,113.0,2-3-1-5-2-2-3-2-1-2-3-4,1.25, , , 
Beckett Sennecke,ANA,R,42,12.58,0.0,0.33,-14.0,-0.35,,,,14.0,1-1-1-0-0-0-0-1-0-0-0-0-1,0.24,0.76,32,1-1-1-0-1-0-0-1-0-1-0-0-2,0.39,103,2.1,88.0,5-6-2-1-3-1-0-2-0-1-5-2-5,3.94, , , 
Tage Thompson,BUF,C,40,16.69,0.55,0.5,24.0,0.57,47,29,44,20.0,0-2-0-0-0-0-1-1-1-1-1-1,0.39,0.93,37,0-3-0-2-0-1-1-1-1-2-3-1,1.02,151,3.58,143.0,4-7-3-4-2-0-4-2-4-5-4-3,2.75, , , 
Jamie Drysdale,PHI,D,40,2.85,0.09,0.07,4.0,0.1,0,3,7,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.45,18,0-0-1-0-1-0-1-1-0-1-1-0-1,0.25,55,1.1,44.0,1-0-1-4-1-0-1-2-1-1-0-0-4,1.72, , , 
Luke Evangelista,NSH,R,40,8.72,0.12,0.15,4.0,0.1,7,16,10,6.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.75,30,0-1-2-2-0-1-0-1-0-0-0-3-1,0.9,99,2.27,91.0,1-1-2-3-3-4-4-4-2-2-1-3-3,1.17, , , 
Eeli Tolvanen,SEA,R,39,8.57,0.29,0.18,16.0,0.37,18,16,23,7.0,0-0-0-2-0-0-1-0-0-0-0-0-0,0.33,0.64,25,0-0-0-3-2-1-2-1-1-0-0-2-0,0.99,74,1.72,67.0,2-1-6-4-2-2-1-1-2-1-5-1-1,2.64, , , 
Alex Killorn,ANA,L,42,6.37,0.24,0.07,16.0,0.4,27,18,19,3.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.29,12,1-0-0-0-0-0-1-0-0-1-0-0-0,0.18,77,1.69,71.0,5-0-2-2-1-1-0-2-3-1-1-0-2,1.79, , , 
Simon Nemec,NJD,D,31,2.73,0.03,0.23,-5.0,-0.1,,3,2,7.0,0-1,0.25,0.58,18,2-1,0.25,50,1.61,50.0,3-5,1.0, , , 
Dmitry Orlov,SJS,D,41,1.81,0.07,0.02,5.0,0.12,7,6,6,1.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.49,20,0-1-0-1-0-0-0-1-0-1-0,0.23,48,1.1,45.0,1-1-1-0-1-1-1-0-2-1-0,0.33, , , 
Brady Skjei,NSH,D,41,3.29,0.12,0.02,9.0,0.22,18,13,10,1.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.32,13,0-0-1-0-0-0-1-1-0-1-0-1-1,0.25,67,1.56,64.0,3-1-0-1-3-1-1-2-0-3-1-1-3,1.17, , , 
Ian Moore,ANA,D,28,2.0,0.0,0.07,-2.0,-0.04,,,0,2.0,0,0.0,0.21,6,0-0-0-1-0-0-0-0-1-0-0,0.15,38,1.07,30.0,1-2-0-2-1-3-2-1-0-1-2,0.78, , , 
Cole Perfetti,WPG,C,26,5.48,0.23,0.08,16.0,0.29,8,19,18,2.0,0,0.0,0.31,8,0-0-1-0-0-0-0-0-1-0-1-1,0.22,54,1.85,48.0,2-5-3-2-3-0-0-2-0-3-2-2,2.0, , , 
Fraser Minten,BOS,C,42,8.17,0.04,0.19,-5.0,-0.12,,0,3,8.0,2-0-0-0-0-0-0-0-0-0-0-2,0.56,0.4,17,2-2-0-0-0-0-1-0-0-1-0-2,0.72,62,1.26,53.0,6-1-0-0-1-0-1-0-1-1-0-4,3.19, , , 
Cody Glass,NJD,C,31,6.06,0.07,0.23,-1.0,-0.02,14,6,6,7.0,0-0-0-0-1-0-0-0-0-0-1-0-1,0.18,0.29,9,0-0-0-0-1-0-0-0-0-0-1-1-2,0.39,48,1.58,49.0,0-0-1-1-3-1-0-0-3-0-4-3-4,2.4, , , 
Jason Zucker,BUF,L,21,8.62,0.26,0.43,12.0,0.2,27,14,21,9.0,0,0.0,0.86,18,2,0.0,55,2.33,49.0,2,0.0, , , 
Matty Beniers,SEA,C,39,9.94,0.25,0.15,14.0,0.33,24,15,20,6.0,0-2-0-0-0-0-0-0-0-0-0-1-0,0.33,0.59,23,0-2-0-1-1-1-0-0-1-0-0-1-0,0.4,87,1.79,70.0,3-2-0-1-3-3-3-1-3-4-3-5-1,1.79, , , 
Morgan Rielly,TOR,D,40,4.99,0.09,0.12,2.0,0.05,4,7,7,5.0,0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.65,26,0-1-0-0-1-0-1-0-0-0-0-1-1,0.24,91,1.9,76.0,1-1-0-1-2-1-5-2-2-2-3-0-4,1.98, , , 
William Carrier,CAR,L,35,5.04,0.05,0.09,1.0,0.02,16,6,4,3.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.23,8,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,52,1.11,39.0,1-2-2-2-1-1-0-0-0-4-0-1-3,1.44, , , 
Alexander Petrovic,DAL,D,40,2.08,0.0,0.05,-2.0,-0.05,,0,0,2.0,0-0-0-0-0-0-0-0-0-0-0-1,0.08,0.23,9,0-0-0-0-0-0-0-0-0-0-0-1,0.08,39,1.12,45.0,0-2-1-0-1-1-1-0-0-1-1-2,0.47, , , 
Brock Nelson,COL,C,41,13.07,0.33,0.44,8.0,0.2,36,34,26,18.0,0-2-1-1-0-0-1-0-1-0-1-1,0.39,0.8,33,1-2-2-2-1-0-3-0-1-0-1-1,0.81,90,2.12,87.0,4-7-1-1-3-1-2-5-7-4-3-2,4.22, , , 
Colton Sissons,VGK,C,36,4.96,0.09,0.08,4.0,0.09,12,15,7,3.0,0-0-0-0-1-1-0-0-0-0-0,0.15,0.17,6,0-1-0-0-1-1-0-0-0-0-0,0.2,43,1.03,37.0,3-0-2-0-2-3-2-1-2-1-0,1.16, , , 
Denver Barkey,PHI,C,7,1.18,0.0,0.14,-1.0,-0.01,,,,1.0,1-0-0-0-0-0,0.14,0.43,3,1-0-0-0-0-0,0.14,9,1.29,9.0,1-1-2-1-0-2,0.47, , , 
Sam Reinhart,FLA,C,41,19.54,0.49,0.56,16.0,0.39,31,57,39,23.0,0-1-1-2-0-0-1-1-0-2-0-0-0,0.54,1.07,44,0-1-1-3-1-3-1-2-0-2-2-0-1,0.98,137,2.63,108.0,1-3-5-5-1-1-2-5-1-6-3-1-1,3.44, , , 
Jonathan Drouin,NYI,L,36,8.67,0.14,0.08,8.0,0.17,2,19,11,3.0,0,0.0,0.53,19,2-1-0-0-0-0-0-0-1-0,0.44,65,1.44,52.0,1-2-1-0-2-2-0-3-1-1,0.81, , , 
Sam Steel,DAL,C,42,7.36,0.07,0.14,0.0,0.0,10,9,6,6.0,0-0-0-0-0-1-1-0-0-0-0-0,0.14,0.33,14,0-1-0-1-0-1-1-0-0-0-0-0,0.22,52,1.07,45.0,2-2-0-1-0-1-1-0-2-1-1-2,0.58, , , 
Beck Malenstyn,BUF,L,39,4.17,0.05,0.08,1.0,0.02,1,6,4,3.0,0,0.0,0.15,6,0-0-1-0-0-0-0-0-0-0-0-0,0.08,44,1.03,40.0,1-0-1-0-0-1-1-2-0-0-0-1,0.41, , , 
