name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Rasmus Dahlin,BUF,D,7,21.0,23-21-15-12-10-6-5,21-19-15-11-8-4-4,2-4-4-3-4-0,2.14,3-3-3-3-3-2-4,1.43,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,4-4-3-2-1-0-0,15,20,17
Rasmus Andersson,CGY,D,8,21.0,24-21-16-16-13-9-5-4,21-16-10-10-8-4-2-2,5-6-0-2-4-2-0,4.78,3-2-2-2-2-1-1-2,2.44,2.0,2-2-2-2-1-1-0-0,2-2-1-1-0-0-0-0,0-1-0-1-0-0-0,0.2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-1-0-1-0-0-0,0.2,0-0-0-0-0-0-0-0,11,9,11
Joel Farabee,CGY,L,8,14.0,19-17-13-11-7-5-2-1,14-13-10-8-4-3-1-1,1-3-2-4-1-2-0,1.55,2-2-2-2-1-1-0-1,2.15,0.0,2-2-2-1-1-1-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-1-0-0,0,0.0,1-1-1-1-1-1-1-0,15,22,11
Luke Hughes,NJD,D,7,18.0,16-10-7-6-4-3-2,18-12-10-8-6-4-2,6-2-2-2-2-2,2.22,3-2-2-2-2-2-2,0.97,0.0,1-1-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-1,1,9,7
Dylan Strome,WSH,C,7,15.0,13-12-9-6-4-2-1,15-13-11-6-4-3-1,2-2-5-2-1-2,1.56,2-2-2-2-1-2-1,1.72,2.0,2-1-1-1-0-0-0,2-2-2-0-0-0-0,0-0-2-0-0-0,0.56,0-0-0-0-0-0-0,3-3-2-1-0-0-0,0-0-2-0-0-0,0.56,4-3-2-1-0-0-0,23,27,29
Nino Niederreiter,WPG,R,7,14.0,13-12-12-10-8-6-5,14-12-12-10-8-5-4,2-0-2-2-3-1,0.89,2-2-2-2-3-2-4,3.08,2.0,3-3-3-2-2-1-1,2-2-2-1-1-0-0,0-0-1-0-1-0,0.22,0-0-0-0-0-0-0,2-2-2-2-1-0-0,0-0-1-0-1-0,0.22,2-2-1-0-0-0-0,24,18,17
Jack Hughes,NJD,C,7,32.0,30-25-21-17-11-10-3,32-26-20-16-8-8-1,6-6-4-8-0-7,6.81,5-4-4-4-3-4-1,3.63,6.0,4-3-2-2-1-1-0,6-6-3-1-0-0-0,0-3-2-1-0-0,1.33,1-1-1-0-0-0-0,2-2-2-1-1-0-0,0-3-2-1-0-0,1.33,1-1-1-1-1-1-1,43,27,27
Matthew Knies,TOR,L,7,18.0,17-14-14-10-6-4-2,18-15-15-11-8-5-2,3-0-4-3-3-3,1.56,3-2-3-3-3-2-2,3.21,2.0,3-2-2-1-1-0-0,2-2-2-1-1-0-0,0-0-1-0-1-0,0.22,0-0-0-0-0-0-0,3-3-3-3-1-1-1,0-0-1-0-1-0,0.22,3-3-2-2-1-0-0,0,15,29
Dougie Hamilton,NJD,D,7,18.0,20-16-11-9-6-4-1,18-15-9-9-5-3-2,3-6-0-4-2-1,3.89,3-2-2-2-2-2-2,1.24,1.0,1-1-1-1-1-0-0,1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-1,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,22,5,9
Tage Thompson,BUF,C,7,27.0,34-28-23-20-19-14-6,27-22-19-17-17-13-5,5-3-2-0-4-8,6.22,4-4-4-4-6-6-5,2.62,1.0,3-2-2-1-1-1-1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,2-2-2-1-0-0-0,0-0-0-0-1-0,0.14,1-1-1-1-0-0-0,47,29,44
Alex Iafallo,WPG,L,7,15.0,15-14-6-4-2-2-1,15-15-7-5-3-3-1,0-8-2-2-0-2,7.22,2-2-1-1-1-2-1,1.15,1.0,1-1-1-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,2-2-2-1-0-0-0,14,11,15
Alex Tuch,BUF,R,7,20.0,24-19-16-14-10-6-5,20-17-15-13-9-7-6,3-2-2-4-2-1,0.89,3-3-3-3-3-4-6,2.47,1.0,2-2-2-1-1-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,3-3-3-2-1-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,36,22,36
Zack MacEwen,NJD,R,1,2.0,2,2,0,99,2,0.08,0.0,0,0,0,99,0,0,0,99,0,4,2,2
Tom Wilson,WSH,R,7,17.0,21-16-14-11-7-5-4,17-12-11-8-5-4-3,5-1-3-3-1-1,2.22,2-2-2-2-2-2-3,3.91,4.0,4-3-3-2-2-1-1,4-3-3-2-1-1-1,1-0-1-1-0-0,0.25,1-0-1-0-0-0-1,3-3-2-1-0-0-0,1-0-1-1-0-0,0.25,3-3-2-2-1-1-0,13,18,33
Sean Monahan,CBJ,C,6,13.0,14-12-11-9-8-2,13-12-11-9-8-2,1-1-2-1-6,3.76,2-2-3-3-4-2,0.44,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-0-0-0-0-0,0,0.0,0-0-0-0-0-0,6,26,19
Tyler Toffoli,SJS,C,7,15.0,19-17-13-11-8-5-2,15-13-11-10-6-5-2,2-2-1-4-1-3,1.14,2-2-2-2-2-2-2,2.96,2.0,3-3-2-2-1-1-0,2-2-2-2-1-1-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,1-1-1-1-1-0-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,34,33,30
Cody Glass,NJD,C,6,9.0,9-7-5-4-2-2,9-6-5-5-2-2,3-1-0-3-0,1.84,2-1-1-2-1-2,1.54,2.0,2-1-0-0-0-0,2-1-1-1-1-1,1-0-0-0-0,0.16,0-0-0-0-0-1,0-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,14,6,6
Kent Johnson,CBJ,C,6,12.0,11-10-7-5-4-2,12-11-8-5-5-3,1-3-3-0-2,1.36,2-2-2-2-2-3,1.38,2.0,1-1-1-0-0-0,2-1-0-0-0-0,1-1-0-0-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0,0.24,1-0-0-0-0-0,16,6,24
Kirill Marchenko,CBJ,R,6,25.0,26-22-18-17-11-7,25-22-17-17-12-8,3-5-0-5-4,3.44,4-4-4-6-6-8,3.04,5.0,3-3-2-2-2-1,5-5-4-4-3-0,0-1-0-1-3,1.2,1-1-1-1-2-0,1-1-1-0-0-0,0-1-0-1-3,1.2,1-0-0-0-0-0,21,23,31
Jack Quinn,BUF,R,7,11.0,12-10-9-7-4-4-1,11-8-7-5-2-2-1,3-1-2-3-0-1,1.22,2-1-1-1-1-1-1,1.34,3.0,1-1-1-1-0-0-0,3-2-2-2-0-0-0,1-0-0-2-0-0,0.58,0-0-0-0-0-0-0,3-1-0-0-0-0-0,1-0-0-2-0-0,0.58,0-0-0-0-0-0-0,14,9,15
Morgan Rielly,TOR,D,7,20.0,21-19-14-12-9-6-5,20-19-14-12-11-7-5,1-5-2-1-4-2,2.25,3-3-3-3-4-4-5,1.12,2.0,1-1-1-1-1-0-0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,0-0-0-0-0-0-1,3-3-3-3-3-3-1,0-1-0-0-0-0,0.14,1-1-1-0-0-0-0,4,7,7
William Nylander,TOR,R,7,12.0,15-13-12-9-5-2-2,12-11-9-7-3-1-1,1-2-2-4-2-0,1.47,2-2-2-2-1-0-1,2.49,2.0,2-2-2-2-1-1-1,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,0-0-0-0-0-0-1,9-8-6-4-2-2-2,0-0-0-1-0-0,0.14,2-1-1-1-1-1-0,40,40,45
Dawson Mercer,NJD,C,7,13.0,15-13-8-7-6-2-2,13-12-8-6-6-2-2,1-4-2-0-4-0,2.81,2-2-2-2-2-1-2,2.59,3.0,3-3-2-2-1-0-0,3-3-3-2-2-0-0,0-0-1-0-2-0,0.58,0-0-1-0-1-0-0,2-1-1-1-0-0-0,0-0-1-0-2-0,0.58,2-1-1-1-1-1-0,27,20,19
Adam Fantilli,CBJ,C,6,15.0,16-13-10-7-3-2,15-12-9-7-3-2,3-3-2-4-1,1.04,2-2-2-2-2-2,2.47,2.0,2-2-1-1-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,1-1-0-0-0-0,,12,31
Mark Scheifele,WPG,C,7,19.0,19-18-15-12-9-6-2,19-18-14-11-8-4-1,1-4-3-3-4-3,1.0,3-3-3-3-3-2-1,4.53,7.0,5-4-4-4-3-1-1,7-7-6-5-3-2-0,0-1-1-2-1-2,0.47,1-1-1-1-1-1-0,3-3-3-3-3-3-3,0-1-1-2-1-2,0.47,0-0-0-0-0-0-0,42,25,39
Auston Matthews,TOR,C,7,29.0,30-27-23-21-16-9-2,29-26-22-20-15-7-1,3-4-2-5-8-6,3.89,4-4-4-5-5-4-1,5.11,4.0,5-5-4-4-2-2-1,4-4-4-3-1-1-1,0-0-1-2-0-0,0.58,1-1-1-1-0-0-1,2-2-1-1-1-0-0,0-0-1-2-0-0,0.58,0-0-0-0-0-0-0,40,69,33
Timo Meier,NJD,R,7,20.0,23-21-19-17-13-9-5,20-18-17-17-11-7-5,2-1-0-6-4-2,3.92,3-3-3-4-4-4-5,2.52,3.0,3-2-2-2-2-1-0,3-3-3-3-2-1-0,0-0-0-1-1-1,0.25,0-0-1-1-1-0-0,3-2-1-1-1-1-0,0-0-0-1-1-1,0.25,1-1-1-1-0-0-0,40,28,26
Yegor Sharangovich,CGY,C,6,9.0,11-10-7-4-2-0,9-9-8-4-1-0,0-1-4-3-1,2.16,2-2-2-1-0-0,1.12,0.0,1-1-1-1-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-1-1-1-0,0,0.0,0-0-0-0-0-0,13,31,17
Martin Fehrvry,WSH,D,7,15.0,12-9-9-5-3-3-1,15-12-12-6-4-4-1,3-0-6-2-0-3,4.22,2-2-2-2-1-2-1,0.71,1.0,1-1-1-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,3-2-2-0-0-0-0,,,5
Easton Cowan,TOR,R,4,6.0,7-4-2-2,6-3-1-1,3-2-0,1.56,2-1-0-1,0.83,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,1-1-1-0,,,
John Tavares,TOR,C,7,14.0,18-14-13-10-6-3-2,14-9-7-6-4-3-2,5-2-1-2-1-1,2.0,2-2-1-2-1-2-2,2.2,4.0,2-2-2-1-0-0-0,4-3-1-1-0-0-0,1-2-0-1-0-0,0.56,1-0-0-0-0-0-0,1-1-1-1-0-0-0,1-2-0-1-0-0,0.56,4-3-3-3-2-2-2,36,29,38
Anthony Beauvillier,WSH,L,7,17.0,19-16-13-11-10-5-2,17-15-11-9-9-5-1,2-4-2-0-4-4,2.22,2-2-2-2-3-2-1,3.24,1.0,3-3-2-2-1-1-0,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,18,5,15
Josh Doan,BUF,R,7,22.0,22-18-15-11-8-4-2,22-20-18-12-9-5-2,2-2-6-3-4-3,1.89,3-3-4-3-3-2-2,3.81,3.0,4-2-2-1-1-1-0,3-2-2-0-0-0-0,1-0-2-0-0-0,0.58,0-0-0-0-0-0-0,1-1-1-1-0-0-0,1-0-2-0-0-0,0.58,2-2-2-2-0-0-0,,5,7
Bobby McMann,TOR,C,7,11.0,13-10-10-9-5-2-2,11-10-10-10-6-1-1,1-0-0-4-5-0,4.22,2-2-2-2-2-0-1,0.94,2.0,1-1-1-1-1-0-0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,0-0-0-0-0-0-1,1-1-1-1-1-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,0,15,20
Jakob Chychrun,WSH,D,7,19.0,27-23-16-10-7-6-5,19-15-12-8-4-4-4,4-3-4-4-0-0,3.25,3-2-2-2-1-2-4,2.52,3.0,3-2-2-1-1-1-1,3-2-1-1-0-0-0,1-1-0-1-0-0,0.25,0-0-0-0-0-0-0,3-3-3-3-3-3-1,1-1-0-1-0-0,0.25,0-0-0-0-0-0-0,9,14,20
Mathieu Olivier,CBJ,R,6,9.0,11-9-7-5-5-2,9-7-6-4-4-2,2-1-2-0-2,0.64,2-1-2-1-2-2,1.01,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,1-1-0-0-0-0,0,0.0,0-0-0-0-0-0,5,5,18
