name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Dylan Strome,WSH,C,8,16.0,17-13-12-9-6-4-2-1,16-15-13-11-6-4-3-1,1-2-2-5-2-1-2,1.55,2-2-2-2-2-1-2-1,29,0.36,2.0,2-2-2-2-0-0-0-0,0-0-0-2-0-0-0,1.88,2-2-1-1-1-0-0-0,0.49,0-0-0-0-0-0-0-0,8,8-7-6-4-2-0-0-0,1-1-2-2-2-0-0,0.69,4-3-3-2-1-0-0-0,4-4-3-2-1-0-0-0
Aliaksei Protas,WSH,C,8,18.0,22-21-20-18-15-11-9-4,18-18-16-16-13-10-8-3,0-2-0-3-3-2-5,2.69,2-3-3-3-3-3-4-3,30,0.38,4.0,4-4-4-4-3-2-2-0,0-0-0-1-1-0-2,2.57,3-2-2-2-2-1-1-0,0.53,0-1-1-1-1-1-1-0,5,5-4-2-2-2-2-2-1,1-2-0-0-0-0-1,0.53,1-1-0-0-0-0-0-0,4-3-2-2-2-2-2-1
Kevin Fiala,LAK,L,8,25.0,26-24-21-19-15-9-4-3,25-23-20-18-16-9-4-3,2-3-2-2-7-5-1,3.84,3-3-3-4-4-3-2-3,35,0.44,4.0,4-4-4-3-2-1-1-1,0-0-1-1-1-0-0,2.1,2-2-2-2-1-0-0-0,0.24,0-1-1-1-0-0-0-1,3,3-2-1-1-1-1-1-0,1-1-0-0-0-0-1,0.24,1-0-0-0-0-0-0-0,2-2-1-1-1-1-1-0
Alexander Holtz,VGK,R,2,3.0,3-2,3-2,1,0.0,2-2,4,0.05,0.0,0-0,0,0.23,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Kirill Kaprizov,MIN,L,8,28.0,32-31-24-20-18-13-11-2,28-28-22-20-19-13-11-0,0-6-2-1-6-2-11,12.86,4-4-4-4-5-4-6-0,25,0.31,5.0,5-5-4-4-4-3-2-0,0-1-0-0-1-1-2,4.04,4-4-3-3-3-1-1-0,0.49,1-1-1-1-1-1-1-0,5,5-5-5-5-5-4-4-3,0-0-0-0-1-0-1,0.2,3-3-3-3-3-3-3-3,2-2-2-2-2-1-1-0
Matthew Wood,NSH,R,1,4.0,4,4,0,99,4,0,0.0,0.0,0,0,0.91,1,99,0,0,0,0,99,0,0
Sean Couturier,PHI,C,7,11.0,11-11-8-8-8-3-1,11-10-7-6-6-2-1,1-3-1-0-4-1,1.89,2-2-1-2-2-1-1,15,0.19,2.0,2-2-2-2-2-0-0,0-0-0-0-2-0,1.36,1-1-1-1-1-0-0,0.56,0-0-0-0-1-0-0,6,6-5-3-3-2-0-0,1-2-0-1-2-0,0.67,2-2-1-1-1-0-0,4-3-2-2-1-0-0
Andrei Svechnikov,CAR,R,7,14.0,15-14-12-10-8-7-3,14-12-10-8-6-5-4,2-2-2-2-1-1,0.22,2-2-2-2-2-2-4,20,0.25,0.0,0-0-0-0-0-0-0,0,1.46,1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
Cody Ceci,LAK,D,8,12.0,10-8-7-5-5-4-4-1,12-9-7-5-5-5-5-1,3-2-2-0-0-0-4,2.24,2-1-1-1-1-2-2-1,4,0.05,1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.3,0-0-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,0-0-0-0-0-0-0-0,1-1-1-1-0-0-0-0
Brandon Montour,SEA,D,4,11.0,11-9-6-3,11-10-7-4,1-3-3,0.89,3-3-4-4,18,0.23,0.0,0-0-0-0,0,0.4,0-0-0-0,0.0,0-0-0-0,4,4-2-1-1,2-1-0,0.67,3-2-1-1,1-0-0-0
Shane Pinto,OTT,C,8,26.0,28-23-22-16-12-9-7-3,26-22-21-15-12-9-7-2,4-1-6-3-3-2-5,2.53,3-3-4-3-3-3-4-2,21,0.26,7.0,7-7-7-6-5-4-4-2,0-0-1-1-1-0-2,2.96,3-2-2-2-1-1-1-0,0.49,1-1-1-1-1-1-2-2,1,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0
Brent Burns,COL,D,8,21.0,19-17-14-11-9-8-6-4,21-19-16-13-10-9-6-3,2-3-3-3-1-3-3,0.53,3-3-3-3-2-3-3-3,6,0.07,0.0,0-0-0-0-0-0-0-0,0,0.52,1-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,4,4-4-4-3-2-1-0-0,0-0-1-1-1-1-0,0.24,2-2-2-1-0-0-0-0,2-2-2-2-2-1-0-0
Matty Beniers,SEA,C,8,14.0,24-22-20-18-17-11-9-3,14-13-11-11-10-6-4-1,1-2-0-1-4-2-3,1.55,2-2-2-2-2-2-2-1,20,0.25,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,2.38,2-2-2-2-2-1-1-0,0.12,0-0-0-0-0-0-0-0,3,3-3-3-2-2-2-2-1,0-0-1-0-0-0-1,0.2,3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0
Jordan Spence,OTT,D,4,8.0,7-6-4-3,8-7-5-3,1-2-2,0.22,2-2-2-3,4,0.05,0.0,0-0-0-0,0,0.56,1-0-0-0,0.0,0-0-0-0,4,4-4-3-0,0-1-3,1.56,1-1-1-0,3-3-2-0
Sean Kuraly,BOS,C,9,15.0,16-13-9-9-9-8-6-3-3,15-12-8-8-8-7-6-3-3,3-4-0-0-1-1-3-0,2.25,2-2-1-1-2-2-2-2-3,6,0.07,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,2.4,2-2-2-2-2-2-1-0-0,0.11,0-0-0-0-0-0-0-0-0,2,2-2-2-2-2-0-0-0-0,0-0-0-0-2-0-0-0,0.44,1-1-1-1-1-0-0-0-0,1-1-1-1-1-0-0-0-0
Andrei Kuzmenko,LAK,L,8,12.0,15-14-11-9-9-7-3-1,12-11-9-7-7-6-3-1,1-2-2-0-1-3-2,0.82,2-2-2-1-2-2-2-1,11,0.14,2.0,2-2-2-1-1-1-1-0,0-0-1-0-0-0-1,1.93,2-2-2-1-1-1-1-0,0.2,0-0-0-0-0-0-0-0,3,3-3-2-2-2-2-1-0,0-1-0-0-0-1-1,0.24,1-1-0-0-0-0-0-0,2-2-2-2-2-2-1-0
Dmitri Voronkov,CBJ,L,7,12.0,17-15-12-12-9-4-3,12-11-8-8-8-3-2,1-3-0-0-5-1,3.22,2-2-2-2-3-2-2,23,0.29,3.0,3-3-2-2-2-1-1,0-1-0-0-1-0,2.58,3-2-2-2-1-1-1,0.22,0-0-0-0-1-0-1,4,4-3-3-2-2-2-0,1-0-1-0-0-2,0.56,3-3-3-2-2-2-0,1-0-0-0-0-0-0
Evander Kane,VAN,L,8,19.0,20-17-14-13-12-9-6-4,19-16-13-11-9-7-5-4,3-3-2-2-2-2-1,0.41,2-2-2-2-2-2-2-4,,0.0,0.0,0-0-0-0-0-0-0-0,0,1.27,1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,3,3-3-3-2-2-1-1-1,0-0-1-0-1-0-0,0.2,3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0
Jason Zucker,BUF,L,8,18.0,18-16-15-14-12-9-8-4,18-16-14-13-12-9-8-5,2-2-1-1-3-1-3,0.69,2-2-2-3-3-3-4-5,21,0.26,4.0,4-4-3-3-3-1-1-0,0-1-0-0-2-0-1,1.97,2-2-2-1-1-1-1-1,0.53,0-1-0-1-1-0-0-0,1,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0
Morgan Rielly,TOR,D,7,20.0,21-19-14-12-9-6-5,20-19-14-12-11-7-5,1-5-2-1-4-2,2.25,3-3-3-3-4-4-5,7,0.09,2.0,2-2-1-1-1-1-1,0-1-0-0-0-0,1.12,1-1-1-1-1-0-0,0.14,0-0-0-0-0-0-1,4,4-4-4-3-3-3-1,0-0-1-0-0-2,0.58,3-3-3-3-3-3-1,1-1-1-0-0-0-0
Drew Doughty,LAK,D,8,12.0,13-11-10-8-5-5-3-3,12-11-10-10-6-5-3-2,1-1-0-4-1-2-1,1.39,2-2-2-2-2-2-2-2,4,0.05,0.0,0-0-0-0-0-0-0-0,0,0.37,0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0,3,3-3-3-3-3-2-1-0,0-0-0-0-1-1-1,0.24,1-1-1-1-1-1-0-0,2-2-2-2-2-1-1-0
Miro Heiskanen,DAL,D,7,19.0,19-14-11-11-7-5-4,19-15-11-11-8-5-4,4-4-0-3-3-1,2.25,3-2-2-3-3-2-4,5,0.06,0.0,0-0-0-0-0-0-0,0,1.52,2-1-1-1-1-1-1,0.0,0-0-0-0-0-0-0,2,2-2-2-2-2-1-0,0-0-0-0-1-1,0.22,0-0-0-0-0-0-0,2-2-2-2-2-1-0
Martin Necas,COL,C,8,19.0,23-17-15-9-8-6-3-2,19-16-14-9-9-6-3-3,3-2-5-0-3-3-0,2.78,2-2-2-2-2-2-2-3,27,0.34,6.0,6-5-4-3-3-3-2-2,1-1-1-0-0-1-0,3.44,3-3-3-1-1-1-1-1,0.24,1-1-1-1-1-1-1-2,6,6-6-6-6-5-3-1-0,0-0-0-1-2-2-1,0.69,4-4-4-4-3-1-0-0,2-2-2-2-2-2-1-0
Jiri Kulich,BUF,C,8,16.0,18-17-15-13-9-8-4-2,16-15-13-11-8-7-3-2,1-2-2-3-1-4-1,1.14,2-2-2-2-2-2-2-2,15,0.19,3.0,3-2-2-1-1-0-0-0,1-0-1-0-1-0-0,2.38,2-2-2-2-2-1-0-0,0.24,0-0-0-0-0-0-0-0,1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0
Jakob Chychrun,WSH,D,8,25.0,33-27-23-16-10-7-6-5,25-19-15-12-8-4-4-4,6-4-3-4-4-0-0,4.29,3-3-2-2-2-1-2-4,20,0.25,3.0,3-3-2-1-1-0-0-0,0-1-1-0-1-0-0,2.81,3-3-2-2-1-1-1-1,0.24,0-0-0-0-0-0-0-0,3,3-3-3-3-3-3-3-1,0-0-0-0-0-0-2,0.49,3-3-3-3-3-3-3-1,0-0-0-0-0-0-0-0
Mathieu Olivier,CBJ,R,7,12.0,14-11-9-7-5-5-2,12-9-7-6-4-4-2,3-2-1-2-0-2,0.89,2-2-1-2-1-2-2,18,0.23,0.0,0-0-0-0-0-0-0,0,1.38,1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0
Jake Sanderson,OTT,D,8,17.0,21-18-17-16-14-10-6-3,17-15-14-14-12-9-6-3,2-1-0-2-3-3-3,1.14,2-2-2-3-3-3-3-3,11,0.14,1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,1.84,2-2-2-2-2-0-0-0,0.12,0-0-0-0-0-0-0-0,4,4-4-4-4-4-3-2-2,0-0-0-0-1-1-0,0.2,1-1-1-1-1-1-1-1,3-3-3-3-3-2-1-1
Max Domi,TOR,C,8,17.0,15-12-12-11-7-6-6-3,17-13-12-11-7-7-7-4,4-1-1-4-0-0-3,2.69,2-2-2-2-2-2-4-4,8,0.1,1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,1.29,1-1-1-1-1-1-1-0,0.12,0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
P.O Joseph,VAN,D,2,3.0,2-2,3-3,0,0.0,2-3,0,0.0,0.0,0-0,0,0.05,0-0,0.0,0-0,0,0-0,0,0.0,0-0,0-0
Cam Fowler,STL,D,7,13.0,11-11-8-7-6-2-1,13-12-9-8-6-3-1,1-3-1-2-3-2,0.67,2-2-2-2-2-2-1,9,0.11,0.0,0-0-0-0-0-0-0,0,0.41,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0
Zach Werenski,CBJ,D,7,26.0,30-24-22-20-17-11-6,26-22-22-22-19-12-5,4-0-0-3-7-7,8.25,4-4-4-6-6-6-5,23,0.29,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,1.31,1-1-1-1-1-0-0,0.14,0-0-0-0-0-0-0,3,3-3-3-2-2-2-0,0-0-1-0-0-2,0.58,1-1-1-1-1-1-0,2-2-2-1-1-1-0
Tomas Hertl,VGK,C,7,17.0,19-17-15-10-6-4-2,17-15-12-6-4-4-2,2-3-6-2-0-2,3.25,2-2-2-2-1-2-2,32,0.4,3.0,3-3-2-1-0-0-0,0-1-1-1-0-0,3.5,4-3-3-2-1-1-1,0.25,0-0-0-0-0-0-0,4,4-3-2-2-1-1-0,1-1-0-1-0-1,0.22,2-2-1-1-0-0-0,2-1-1-1-1-1-0
Berkly Catton,SEA,C,3,5.0,4-3-1,5-4-1,1-3,1.0,2-2-1,,0.0,0.0,0-0-0,0,0.31,0-0-0,0.0,0-0-0,1,1-1-1,0,0.0,0-0-0,1-1-1
Elias Lindholm,BOS,C,9,19.0,19-18-16-16-16-12-11-8-3,19-17-16-15-15-12-10-8-3,2-1-1-0-3-2-2-5,2.0,2-2-2-2-3-3-3-4-3,17,0.21,3.0,3-3-2-2-2-2-2-2-1,0-1-0-0-0-0-0-1,3.48,3-3-3-3-3-3-3-2-1,0.19,0-0-0-0-0-0-1-1-1,4,4-3-3-3-3-2-2-1-1,1-0-0-0-1-0-1-0,0.23,1-1-1-1-1-1-1-0-0,3-2-2-2-2-1-1-1-1
Sidney Crosby,PIT,C,8,12.0,16-13-12-11-11-8-6-3,12-10-9-8-7-4-3-2,2-1-1-1-3-1-1,0.53,2-1-2-2-2-1-2-2,33,0.41,6.0,6-4-3-2-1-1-1-0,2-1-1-1-0-0-1,3.4,3-2-2-2-2-1-1-0,0.41,1-1-0-0-0-0-0-0,5,5-4-4-3-3-1-1-0,1-0-1-0-2-0-1,0.49,2-2-2-1-1-0-0-0,3-2-2-2-2-1-1-0
Sam Bennett,FLA,C,9,21.0,25-23-21-19-18-15-9-6-3,21-18-16-15-14-12-8-6-4,3-2-1-1-2-4-2-2,0.86,2-2-2-2-3-3-3-3-4,25,0.31,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,3.29,3-3-3-3-3-2-1-1-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Jonatan Berggren,DET,R,4,6.0,7-4-1-0,6-3-1-0,3-2-1,0.67,2-1-0-0,12,0.15,1.0,1-0-0-0,1-0-0,0.94,1-0-0-0,0.22,0-0-0-0,1,1-1-0-0,0-1-0,0.22,0-0-0-0,1-1-0-0
Victor Olofsson,COL,L,8,23.0,20-15-13-12-8-4-3-1,23-16-15-14-9-5-3-1,7-1-1-5-4-2-2,4.41,3-2-2-3-2-2-2-1,15,0.19,0.0,0-0-0-0-0-0-0-0,0,1.82,2-1-1-1-0-0-0-0,0.0,0-0-0-0-0-0-0-0,4,4-3-3-3-2-2-1-0,1-0-0-1-0-1-1,0.24,2-1-1-1-1-1-0-0,2-2-2-2-1-1-1-0
Mason McTavish,ANA,C,7,13.0,24-23-20-14-11-10-3,13-13-12-7-7-6-2,0-1-5-0-1-4,3.81,2-2-2-2-2-3-2,22,0.28,1.0,1-1-1-0-0-0-0,0-0-1-0-0-0,3.5,4-3-3-2-2-1-0,0.14,0-0-0-0-0-0-0,5,5-5-4-4-4-4-1,0-1-0-0-0-3,1.22,5-5-4-4-4-4-1,0-0-0-0-0-0-0
Alexander Nikishin,CAR,D,7,11.0,10-9-8-8-7-4-2,11-9-8-8-6-3-1,2-1-0-2-3-2,0.89,2-2-2-2-2-2-1,,0.0,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.89,1-1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,3,3-3-3-3-3-2-1,0-0-0-0-1-1,0.22,1-1-1-1-1-0-0,2-2-2-2-2-2-1
Nikolaj Ehlers,CAR,L,7,22.0,22-20-18-13-12-6-2,22-20-18-13-13-8-2,2-2-5-0-5-6,4.56,3-3-4-3-4-4-2,24,0.3,0.0,0-0-0-0-0-0-0,0,1.24,1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0,2,2-1-0-0-0-0-0,1-1-0-0-0-0,0.22,1-0-0-0-0-0-0,1-1-0-0-0-0-0
Sonny Milano,WSH,L,4,7.0,6-5-1-1,7-6-1-1,1-5-0,4.67,2-2-0-1,0,0.0,0.0,0-0-0-0,0,0.55,1-1-0-0,0.0,0-0-0-0,0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0
Alex Tuch,BUF,R,8,22.0,28-24-19-16-14-10-6-5,22-20-17-15-13-9-7-6,2-3-2-2-4-2-1,0.78,3-3-3-3-3-3-4-6,36,0.45,2.0,2-1-1-1-1-0-0-0,1-0-0-0-1-0-0,2.69,3-2-2-2-1-1-0-0,0.2,0-0-0-0-0-0-0-0,4,4-3-3-3-2-1-0-0,1-0-0-1-1-1-0,0.24,3-3-3-3-2-1-0-0,1-0-0-0-0-0-0-0
Ryan Leonard,WSH,R,8,18.0,20-18-15-11-9-6-4-2,18-16-13-10-8-7-5-3,2-3-3-2-1-2-2,0.41,2-2-2-2-2-2-2-3,1,0.01,3.0,3-3-2-1-1-1-1-0,0-1-1-0-0-0-1,2.63,3-3-2-2-2-1-1-0,0.24,0-0-0-0-0-0-0-0,1,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0
Joel Armia,LAK,R,8,12.0,12-12-11-8-7-5-3-1,12-11-10-9-8-6-4-1,1-1-1-1-2-2-3,0.53,2-2-2-2-2-2-2-1,11,0.14,0.0,0-0-0-0-0-0-0-0,0,0.93,1-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,3,3-3-3-3-2-1-1-0,0-0-0-1-1-0-1,0.24,2-2-2-2-2-1-1-0,1-1-1-1-0-0-0-0
Anthony Duclair,NYI,L,7,12.0,10-9-7-6-4-3-1,12-10-8-7-4-3-1,2-2-1-3-1-2,0.47,2-2-2-2-1-2-1,7,0.09,1.0,1-1-1-1-1-1-0,0-0-0-0-0-1,1.02,1-1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,1-1-0-0-0-0-0,0-0-0-0-0-0-0
Zach Benson,BUF,L,5,14.0,14-11-10-4-2,14-11-11-4-2,3-0-7-2,6.5,3-3-4-2-2,10,0.12,0.0,0-0-0-0-0,0,2.19,2-1-1-1-0,0.0,0-0-0-0-0,7,7-6-6-5-4,1-0-1-1,0.19,3-2-2-1-1,4-4-4-4-3
Sean Monahan,CBJ,C,7,17.0,17-14-12-11-9-8-2,17-13-12-11-9-8-2,4-1-1-2-1-6,3.58,2-2-2-3-3-4-2,19,0.24,0.0,0-0-0-0-0-0-0,0,0.91,1-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-1-0-0-0-0-0,1-1-0-0-0-0,0.22,2-1-0-0-0-0-0,0-0-0-0-0-0-0
Matvei Michkov,PHI,R,7,13.0,10-7-5-4-2-1-1,13-9-7-5-3-2-2,4-2-2-2-1-0,1.47,2-2-1-1-1-1-2,26,0.33,1.0,1-1-1-1-0-0-0,0-0-0-1-0-0,1.53,2-1-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-0-0-0-0-0
William Karlsson,VGK,C,7,18.0,17-15-13-11-10-7-4,18-16-13-10-9-7-5,2-3-3-1-2-2,0.47,3-3-3-2-3-4-5,9,0.11,3.0,3-2-2-0-0-0-0,1-0-2-0-0-0,1.69,2-1-1-0-0-0-0,0.58,0-0-0-0-0-0-0,1,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-0-0-0
Mitch Marner,VGK,R,7,14.0,18-18-13-12-8-5-3,14-14-11-11-7-5-3,0-3-0-4-2-2,2.14,2-2-2-3-2-2-3,27,0.34,2.0,2-2-0-0-0-0-0,0-2-0-0-0-0,1.73,2-2-1-1-1-0-0,0.56,0-0-0-0-0-0-0,8,8-6-6-4-2-2-2,2-0-2-2-0-0,1.0,6-4-4-2-1-1-1,2-2-2-2-1-1-1
Charlie McAvoy,BOS,D,9,17.0,20-19-15-13-11-10-6-5-1,17-16-14-11-10-9-6-5-0,1-2-3-1-1-3-1-5,1.86,2-2-2-2-2-2-2-2-0,7,0.09,0.0,0-0-0-0-0-0-0-0-0,0,1.11,1-1-1-1-1-1-0-0-0,0.0,0-0-0-0-0-0-0-0-0,6,6-4-4-3-2-1-1-0-0,2-0-1-1-1-0-1-0,0.44,4-3-3-3-2-1-1-0-0,2-1-1-0-0-0-0-0-0
Justin Faulk,STL,D,7,13.0,13-11-8-7-6-4-3,13-11-8-7-5-4-3,2-3-1-2-1-1,0.56,2-2-2-2-2-2-3,4,0.05,1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.54,1-0-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0
Michael Eyssimont,BOS,C,9,18.0,20-16-13-11-11-9-6-5-3,18-14-11-10-9-7-4-4-3,4-3-1-1-2-3-0-1,1.61,2-2-2-2-2-2-1-2-3,9,0.11,1.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,1.3,1-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,3,3-2-2-2-2-1-1-1-0,1-0-0-0-1-0-0-1,0.23,1-1-1-1-1-1-1-1-0,2-1-1-1-1-0-0-0-0
John Carlson,WSH,D,8,22.0,22-20-18-16-12-7-6-3,22-19-17-14-8-5-4-2,3-2-3-6-3-1-2,2.12,3-3-3-3-2-2-2-2,5,0.06,2.0,2-1-1-0-0-0-0-0,1-0-1-0-0-0-0,2.42,2-2-2-2-2-1-1-0,0.2,0-0-0-0-0-0-0-0,5,5-4-3-3-2-1-1-0,1-1-0-1-1-0-1,0.2,2-2-1-1-0-0-0-0,3-2-2-2-2-1-1-0
