name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jason Robertson,DAL,L,78,35.46,0.44,0.53,-6.0,-1.5,46,29,35,41.0,1-0-0-0-0-1-0-1-1-1-0-0-2,0.4,1.17,91,2-0-0-2-0-2-0-3-1-1-1-1-4,1.44,306,3.65,285.0,6-4-4-2-5-5-4-10-5-5-3-5-3,3.44, , , 
Sidney Crosby,PIT,C,66,20.28,0.41,0.44,4.0,0.25,33,42,33,29.0,1-0-0-0-0-0-0-0-0-1,0.16,1.09,72,3-2-0-1-2-0-1-1-1-2,0.81,164,2.33,154.0,5-0-0-0-3-1-6-1-2-4,4.36, , , 
Mats Zuccarello,MIN,R,58,14.72,0.24,0.26,4.0,0.17,22,12,19,15.0,0-0-0-0-1-0-1-0-0-1-0-0-0,0.18,0.88,51,0-2-2-2-2-0-1-0-0-1-2-0-1,0.77,143,2.09,121.0,1-0-3-3-4-1-1-1-4-2-5-6-2,3.02, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1,0.0,0.95,61,2,0.0,205,2.59,166.0,3,0.0, , , 
Sean Walker,CAR,D,78,8.6,0.06,0.09,-2.0,-0.5,3,10,5,7.0,0-0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.36,28,2-1-1-0-0-0-1-0-0-0-2-0-1-0,0.53,181,2.22,173.0,2-3-0-5-3-2-3-4-0-5-7-1-2-2,3.6, , , 
Martin Necas,COL,C,74,25.08,0.34,0.5,-10.0,-1.25,28,24,27,37.0,1-0-1-0-1-0-0-2-0-1-0-0-1-1-1,0.37,1.28,95,1-0-2-0-3-0-1-2-2-3-0-1-1-2-1,1.0,208,2.59,192.0,4-4-3-4-3-1-0-2-2-5-2-2-4-1-4,1.93, , , 
Kirill Marchenko,CBJ,R,72,24.12,0.39,0.36,5.0,0.5,21,23,31,26.0,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,0.9,65,1-1-0-2-2-0-0-1-0-1-0-1-0,0.52,231,2.85,205.0,3-0-1-5-1-4-2-1-4-3-1-5-2,2.56, , , 
Jared McCann,SEA,L,50,16.43,0.28,0.38,3.0,0.09,40,29,22,19.0,0-1-0-0-0-0-0-1-1-0-0,0.2,0.76,38,0-1-0-1-0-0-0-1-1-0-1,0.25,127,2.26,113.0,4-3-0-0-1-2-3-1-2-2-4,1.82, , , 
Jake Sanderson,OTT,D,65,9.83,0.14,0.2,-2.0,-0.12,4,10,11,13.0,2-0-0,0.89,0.78,51,2-1-0,0.67,167,2.2,143.0,5-2-3,1.56, , , 
Nazem Kadri,COL,C,77,22.4,0.44,0.21,19.0,3.8,24,29,35,16.0,0-0-0-0-2-0-0-0-0-1-0-0-0-1-0,0.33,0.65,50,0-0-0-0-2-1-1-1-0-1-1-0-0-1-0,0.38,239,2.77,213.0,0-3-2-3-5-0-2-2-2-3-3-2-3-2-1,1.49, , , 
Valeri Nichushkin,COL,R,67,20.8,0.26,0.25,4.0,0.27,17,28,21,17.0,2-0-0-0-0-0-0-0-1-0-0-0-0-1,0.35,0.7,47,2-0-2-1-1-0-1-0-2-0-0-0-0-1,0.63,169,2.28,153.0,6-0-2-4-0-5-3-0-1-3-0-7-0-3,5.39, , , 
Matt Boldy,MIN,L,74,30.01,0.34,0.57,-15.0,-1.88,31,29,27,42.0,1-1-0-2-0-0-0-0-0-0-0-1-1,0.4,1.12,83,2-2-0-3-0-0-1-0-0-0-0-1-1,0.95,280,3.31,245.0,1-3-2-6-5-1-2-4-3-3-4-4-4,2.02, , , 
Jack Hughes,NJD,C,57,22.66,0.34,0.44,2.0,0.08,43,27,27,25.0,0-0-1-2-0-2-0-0-2-0-1-0-1-1,0.63,1.26,72,0-2-2-5-0-4-0-2-2-1-3-3-1-2,2.07,210,3.77,215.0,5-6-5-5-4-8-3-7-2-4-5-4-2-5,2.66, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0,0.58,180,2.32,160.0,0-2-3-3-3-1,1.33, , , 
Quinton Byfield,LAK,R,74,19.94,0.29,0.27,3.0,0.38,3,20,23,20.0,0-2-0-0-0-1-2-1-0-1-0-0-0,0.56,0.59,44,0-2-0-0-0-2-2-2-0-1-2-0-0,0.9,191,2.24,166.0,2-3-2-3-3-4-3-3-3-1-3-2-4,0.64, , , 
Tyson Hinds,ANA,D,2,0.21,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,3.0,6.0,2,0.0, , , 
Tomas Hertl,VGK,C,78,34.15,0.4,0.31,8.0,2.0,22,17,32,24.0,0,0.0,0.71,55,0-0-0-1-0-0-0-0-0-0-0-0,0.08,223,2.46,192.0,0-0-1-4-4-4-3-4-3-3-4-1,2.41, , , 
Cole Perfetti,WPG,C,63,19.51,0.23,0.19,6.0,0.32,8,19,18,12.0,0-0-0-1-1-0-1-0-0-0-0-0-1-0,0.2,0.49,31,0-0-0-1-1-1-1-1-0-0-1-0-1-1,0.24,156,2.08,131.0,1-2-2-4-1-1-2-1-3-2-6-1-3-1,1.98, , , 
Jordan Eberle,SEA,R,75,27.64,0.11,0.33,-16.0,-2.29,20,17,9,25.0,0-1-0-1-0-0-0-1-0-0-0-0-0-0,0.17,0.71,53,0-1-0-1-0-0-0-2-0-0-1-4-0-0,1.23,192,2.16,162.0,0-4-1-2-3-1-0-3-2-2-1-3-3-3,1.43, , , 
Matthew Tkachuk,FLA,L,30,14.77,0.28,0.43,9.0,0.17,40,26,22,13.0,0-0-0-1-0-2-1-0-0-0-1-0-0,0.39,1.07,32,0-1-0-4-0-2-2-0-0-1-2-0-1,1.38,106,2.93,88.0,3-0-2-5-3-4-4-1-3-2-3-3-2,1.6, , , 
Mackie Samoskevich,FLA,R,73,20.85,0.19,0.14,5.0,0.56,,0,15,10.0,0-0-1-1-1-1-0-0-0-0-0,0.23,0.37,27,0-0-1-1-1-1-0-0-0-1-1,0.25,185,2.12,155.0,6-1-3-2-1-2-1-0-4-1-1,2.73, , , 
Brandon Montour,SEA,D,59,8.29,0.23,0.19,7.0,0.3,16,8,18,11.0,1-0-0-0-0-0-2-0-0-0-0-0-0-0,0.31,0.54,32,1-0-0-0-0-0-2-1-1-0-0-3-0-0,0.82,163,2.69,159.0,3-2-4-5-3-7-5-3-1-3-3-4-2-3,2.1, , , 
Tage Thompson,BUF,C,79,33.81,0.55,0.48,6.0,2.0,47,29,44,38.0,0-0-0-0-1-0-1-0-1-1-0-0-0,0.21,1.0,79,1-0-0-0-2-1-1-2-1-1-0-0-0,0.52,299,3.34,264.0,2-1-5-2-3-5-4-3-3-1-0-4-5,2.53, , , 
Kyle Connor,WPG,L,77,29.8,0.51,0.49,3.0,0.6,31,34,41,38.0,2-2-0-1-1-0-1-0-0-0-0-1-1-1,0.49,1.16,89,2-2-0-2-1-1-2-1-0-0-3-1-2-1,0.78,267,3.25,250.0,3-2-4-4-3-2-2-4-5-1-7-1-2-5,2.74, , , 
Luke Evangelista,NSH,R,77,18.5,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.66,51,0-0-1-0-0-0-1-1-0-0-1-0-0-0,0.2,182,2.17,167.0,1-3-5-1-2-4-2-2-7-1-1-3-1-1,3.1, , , 
Shayne Gostisbehere,CAR,D,52,9.14,0.09,0.25,-6.0,-0.2,13,10,7,13.0,0-0-0-0-1-0-1,0.2,0.9,47,0-0-0-1-1-0-2,0.53,135,2.15,112.0,1-2-3-1-2-3-2,0.57, , , 
Nico Hischier,NJD,C,78,29.51,0.44,0.33,9.0,2.25,31,27,35,26.0,0-0-0-0-0-0-0-2-0-0-1-0-2-0,0.52,0.79,62,0-0-1-2-1-2-1-2-1-0-2-0-4-0,1.27,219,2.6,203.0,3-3-3-0-1-2-5-3-4-2-3-2-4-1,1.67, , , 
Travis Konecny,PHI,R,74,21.67,0.3,0.36,-3.0,-0.38,31,33,24,27.0,0-0-0-1-0-1-0-0-0-0-1-0-0-0-1,0.2,0.89,66,0-0-0-1-2-1-2-0-0-1-1-0-0-0-1,0.51,185,2.23,165.0,0-2-1-5-3-4-3-0-2-3-1-2-2-3-1,1.85, , , 
Shane Pinto,OTT,C,68,25.0,0.26,0.32,-1.0,-0.07,20,9,21,22.0,1-1-0-1-0-0-0-0-1-0-1-0-0-0-0,0.22,0.63,43,1-2-0-1-0-0-0-0-1-1-1-0-0-2-0,0.51,178,2.21,150.0,2-3-2-3-0-0-3-0-4-3-1-2-3-3-2,1.53, , , 
Sebastian Aho,CAR,C,78,26.64,0.36,0.33,3.0,0.75,36,36,29,26.0,0-0-1-0-0-0-0-0-1-0-0-0-1-0,0.17,1.01,79,1-0-1-2-1-1-1-0-1-2-1-0-2-0,0.49,226,2.44,190.0,3-1-7-1-3-1-3-2-3-2-5-1-2-7,3.92, , , 
John Tavares,TOR,C,78,32.8,0.47,0.38,8.0,2.0,36,29,38,30.0,0-1-1-2-0-1-0-1-1-0-0-0-1,0.39,0.87,68,0-3-1-3-0-1-3-1-1-0-1-0-2,1.25,222,2.4,187.0,3-1-1-4-1-2-2-3-3-3-3-0-4,1.44, , , 
Sam Bennett,FLA,C,75,29.77,0.31,0.35,-1.0,-0.14,16,20,25,26.0,0-0-0-1-0-0-0-0-0-1-1,0.2,0.77,58,0-0-1-1-2-1-0-0-2-1-1,0.51,231,2.65,199.0,4-3-1-7-3-0-3-0-3-4-2,3.65, , , 
Ryan Hartman,MIN,R,74,21.89,0.14,0.3,-11.0,-1.38,15,21,11,22.0,0-0-2-2-1-1-0-0-0-1-0-0-0,0.56,0.57,42,1-2-2-2-2-1-1-0-0-1-2-0-0,0.69,199,2.22,164.0,3-1-3-5-3-4-1-4-4-4-4-2-1,1.69, , , 
Erik Karlsson,PIT,D,73,10.86,0.14,0.19,-3.0,-0.33,25,11,11,14.0,0-1-0-0-0-1-1-0-0-2-2-1-0-0,0.53,0.88,64,0-4-0-0-0-3-3-0-0-2-3-3-2-0,2.24,200,2.38,174.0,2-2-3-4-2-1-8-1-2-5-4-4-1-4,3.49, , , 
Brady Tkachuk,OTT,L,58,29.65,0.36,0.38,7.0,0.29,35,37,29,22.0,0-2-0-0-0-0-0-1-0-0-1-0-1-0-0,0.36,1.0,58,4-2-0-1-0-1-1-2-0-0-1-0-2-0-1,1.2,235,3.78,219.0,3-5-7-0-4-3-4-3-3-2-6-3-2-3-5,2.78, , , 
Jimmy Snuggerud,STL,R,65,17.3,0.01,0.26,-16.0,-0.94,,,1,17.0,0-0-0-0-0-1-0-1-0-0-0-0-2,0.37,0.66,43,1-3-0-0-0-1-1-1-0-1-1-0-2,0.75,182,2.4,156.0,2-8-2-0-3-4-2-5-5-1-4-1-3,4.22, , , 
Troy Terry,ANA,R,57,18.71,0.26,0.32,3.0,0.12,23,20,21,18.0,0-0-0-1-0-0-1-2-0-0-1,0.43,0.95,54,0-0-0-1-1-0-1-2-0-1-3,0.88,170,2.6,148.0,9-3-4-6-2-2-2-3-1-6-3,5.11, , , 
Brock Faber,MIN,D,78,8.56,0.12,0.19,-5.0,-1.25,0,8,10,15.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.65,51,0-1-0-0-1-1-1-0-1-3-0-0-1,0.67,173,2.19,171.0,1-1-1-3-2-5-2-5-1-5-2-2-2,2.25, , , 
Dylan Cozens,OTT,C,78,28.1,0.2,0.35,-11.0,-2.75,31,18,16,27.0,0-1-0-1-0-1-0-0-0-0-0-0-1-0-0,0.2,0.72,56,1-2-0-1-0-1-0-0-0-1-0-0-1-0-0,0.38,211,2.47,193.0,4-4-2-6-1-1-3-2-4-2-6-1-1-1-5,3.18, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0,0.22,0.47,31,1-0-1-0-2-0,0.56,154,2.26,149.0,1-5-2-2-5-3,2.33, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Artemi Panarin,LAK,L,73,22.7,0.46,0.37,10.0,1.11,29,49,37,27.0,0-1-0-0-0-1-0-1-1-1-0-1-0,0.25,1.1,80,0-3-1-1-0-1-0-1-1-2-1-3-1,0.9,250,2.96,216.0,2-5-2-0-3-4-3-4-3-4-2-2-4,1.61, , , 
Adam Fantilli,CBJ,C,78,26.25,0.39,0.29,8.0,2.0,,12,31,23.0,1-0-0-1-0-0-0-0-0-2-0-0-1,0.39,0.72,56,1-0-0-1-0-1-0-1-1-2-2-1-1,0.44,226,2.63,205.0,3-3-0-5-1-2-4-0-3-9-1-3-2,5.25, , , 
Timo Meier,NJD,R,73,34.02,0.33,0.33,2.0,0.22,40,28,26,24.0,0-1-1-0-0-0-1-1-1-0-1-0-1-0,0.25,0.58,42,0-1-2-1-0-1-1-1-1-0-1-0-2-0,0.45,308,3.55,259.0,3-1-7-0-1-9-3-4-3-2-5-4-2-4,5.39, , , 
Beckett Sennecke,ANA,R,78,27.76,0.0,0.29,-23.0,-5.75,,,,23.0,0-1-0-0-0-1-0-0-1-0-0-0-0-0,0.17,0.74,58,0-1-0-0-1-1-0-1-2-1-0-0-0-0,0.39,230,2.44,190.0,6-3-1-2-3-2-1-2-3-3-1-3-5-5,2.27, , , 
Jordan Kyrou,STL,R,67,17.5,0.45,0.25,19.0,1.27,37,31,36,17.0,0-0-0-0-0-0-0-1-1-0-0-0-0,0.13,0.61,41,0-0-1-0-1-2-0-1-1-0-0-1-0,0.4,180,2.46,165.0,2-2-5-3-0-1-0-2-3-2-1-5-0,2.62, , , 
William Eklund,SJS,L,72,20.93,0.21,0.19,3.0,0.3,2,16,17,14.0,1-0-1-0-0-0-0-0-0-0-0-0-0-1,0.17,0.67,48,2-1-2-0-0-0-1-0-1-0-0-0-1-2,0.63,174,2.31,166.0,1-1-2-2-0-2-3-1-0-2-0-2-3-3,1.1, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Nick Suzuki,MTL,C,78,27.62,0.38,0.36,2.0,0.5,26,33,30,28.0,1-0-0-0-1-2-0-0-0-0-0-1-1-1-0,0.38,1.23,96,1-0-1-2-1-3-2-0-1-4-1-2-2-1-1,1.05,218,2.24,175.0,3-1-1-1-5-5-4-1-2-3-0-3-3-2-2,2.11, , , 
Jason Zucker,BUF,L,60,21.33,0.26,0.4,-3.0,-0.14,27,14,21,24.0,1-1-0-0-0-0-0-2-0-0-0-0-0,0.37,0.72,43,2-2-0-0-0-0-0-2-0-1-0-0-0,0.71,146,2.1,126.0,4-4-1-0-2-2-2-4-1-2-1-1-3,1.61, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,99,0.83,44,0,99,134,2.38,126.0,0,99, , , 
Vince Dunn,SEA,D,76,8.8,0.14,0.14,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.54,41,0-0-0-0-0-0-0-0-1-0-0-1-0-1,0.17,159,2.17,165.0,1-1-1-4-5-1-2-4-2-3-1-6-4-2,2.66, , , 
Lucas Raymond,DET,L,76,18.77,0.34,0.33,2.0,0.33,17,31,27,25.0,0-0-0-1-0-1-1-0-1-0-0-1-0,0.24,0.96,73,0-1-0-1-0-1-1-1-1-0-1-1-0,0.24,189,2.17,165.0,4-2-2-3-1-2-2-1-4-1-1-3-2,1.05, , , 
Ross Colton,COL,C,68,17.49,0.2,0.13,7.0,0.5,16,17,16,9.0,0-0-0-0-0-0-0-1-1,0.17,0.35,24,0-0-0-0-0-0-0-1-1,0.17,163,2.16,147.0,2-4-1-0-0-0-2-1-1,1.51, , , 
William Nylander,TOR,R,61,19.07,0.56,0.43,19.0,0.9,40,40,45,26.0,0-0-0-1-0-0-1-0-1-0-0-0-1,0.21,1.2,73,0-1-1-4-0-0-2-1-1-0-0-1-2,1.23,166,2.34,143.0,1-3-3-8-0-1-6-1-4-2-2-2-3,4.49, , , 
Connor Bedard,CHI,C,65,25.01,0.29,0.46,-7.0,-0.41,,22,23,30.0,0-0-0-0-0-0-1-0-1-0-1-0-0-1,0.2,1.11,72,1-2-1-0-1-0-1-0-1-0-1-2-0-2,0.55,237,3.34,217.0,7-2-3-0-6-3-4-4-3-1-6-4-2-2,3.66, , , 
Steven Stamkos,NSH,C,78,27.08,0.34,0.5,-12.0,-3.0,34,40,27,39.0,0-1-1-1-0-0-1-1-3-0-0-0-0-1,0.66,0.78,61,0-1-1-1-0-0-1-1-4-1-0-0-0-1,1.03,209,2.41,188.0,3-1-2-3-2-1-6-2-6-0-2-4-1-3,2.96, , , 
Tim Sttzle,OTT,C,78,28.46,0.3,0.44,-10.0,-2.5,39,18,24,34.0,1-1-0-0-0-0-0-0-0-1-0-1-0-0-0,0.2,1.05,82,3-2-1-0-1-0-2-1-0-1-0-1-0-0-2,0.86,205,2.42,189.0,4-2-1-2-2-3-3-2-1-3-0-4-2-3-1,1.23, , , 
Dylan Guenther,UTA,R,75,25.97,0.34,0.51,-11.0,-1.57,6,18,27,38.0,0-1-1-0-2-0-0-1-0-0-2-1,0.56,0.92,69,2-2-3-1-2-0-0-1-0-0-2-1,0.97,281,3.11,233.0,4-2-3-2-8-1-1-3-1-1-5-4,4.08, , , 
Brock Boeser,VAN,R,70,21.92,0.31,0.3,4.0,0.33,18,40,25,21.0,0-0-0-3-1-0-0-1-0-0-0-0-1,0.71,0.63,44,0-1-0-4-1-1-0-1-0-1-3-1-2,1.36,170,2.23,156.0,0-2-3-4-3-4-0-3-2-1-2-3-4,1.78, , , 
Porter Martone,PHI,R,5,2.35,0.0,0.2,-1.0,-0.01,,,,1.0,0-1-0-0,0.19,0.8,4,1-2-0-1,0.5,22,4.4,22.0,2-5-1-9,9.69, , , 
Trevor Moore,LAK,L,64,14.56,0.23,0.17,7.0,0.39,10,31,18,11.0,0-0-0-1-0-1-0-0-0-0-1-0-1,0.21,0.42,27,0-2-0-1-0-2-1-0-0-1-1-0-1,0.52,159,2.22,142.0,0-3-1-6-1-5-3-5-5-3-2-3-3,2.99, , , 
Nick Schmaltz,UTA,C,77,26.45,0.25,0.39,-10.0,-2.0,22,22,20,30.0,2-0-1-1-0-0-2-0-0-0-0-0,0.58,0.91,70,2-1-2-1-1-0-2-0-1-1-0-0,0.58,203,2.45,189.0,4-3-4-1-4-0-7-5-1-1-4-4,3.81, , , 
Quinn Hughes,MIN,D,72,11.05,0.2,0.08,10.0,1.0,7,17,16,6.0,0,0.0,1.03,74,0-0-1-1-2-0-1-2-0-0-0-1-2,0.64,195,2.57,185.0,1-2-2-4-3-5-0-1-3-1-2-2-3,1.72, , , 
Bo Horvat,NYI,C,64,23.13,0.35,0.47,-2.0,-0.11,38,33,28,30.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.86,55,0-0-3-0-0-1-1-2-1-0-2,0.99,218,3.39,217.0,1-4-3-3-4-3-10-6-1-5-1,6.38, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Rickard Rakell,PIT,R,57,23.03,0.44,0.42,11.0,0.44,28,15,35,24.0,2-1-1-1-2-0-2-1-0-1-0-0-0-1,0.55,0.84,48,2-2-1-1-2-1-3-1-0-1-2-1-1-1,0.52,168,2.7,154.0,3-5-3-2-3-1-6-4-0-2-1-1-2-3,2.53, , , 
Mark Stone,VGK,R,56,20.49,0.24,0.43,-5.0,-0.19,17,16,19,24.0,0-1-0-0-0-2-0-0-0-0-0-0,0.35,1.2,67,0-1-1-1-0-2-0-0-0-0-2-0,0.58,147,2.12,119.0,2-4-2-0-1-4-2-3-1-3-4-0,1.97, , , 
Zach Werenski,CBJ,D,71,15.05,0.29,0.31,1.0,0.09,3,11,23,22.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,1.13,80,2-0-0-1-0-0-0-2-3-3-1-0-0,1.3,258,3.38,240.0,6-0-0-3-2-3-1-3-7-5-3-2-5,4.38, , , 
Kiefer Sherwood,SJS,L,66,19.64,0.24,0.33,-3.0,-0.19,7,10,19,22.0,1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.48,32,1-0-1-0-0-0-1-0-0-0-2-0-0-0,0.37,193,2.44,161.0,2-1-1-3-5-2-2-1-1-4-2-2-3-3,1.35, , , 
Cale Makar,COL,D,73,17.54,0.38,0.27,10.0,1.11,17,21,30,20.0,0-0-0-0-0-0-1-0-0-0-0,0.08,1.03,75,3-1-0-1-0-1-1-1-1-0-0,0.69,223,2.63,192.0,2-3-0-2-2-4-4-4-3-2-2,1.34, , , 
Filip Forsberg,NSH,L,78,27.5,0.39,0.49,-7.0,-1.75,19,48,31,38.0,1-0-2-1-1-0-0-1-2-1-1-0-0-0,0.49,0.94,73,1-1-3-1-2-0-0-3-4-3-2-0-0-0,1.82,273,3.04,237.0,2-4-2-1-5-3-1-2-5-2-5-3-0-2,2.37, , , 
Carter Verhaeghe,FLA,C,76,21.44,0.25,0.33,-5.0,-0.83,42,34,20,25.0,1-1-0-0-2-0-0-0-1-0-1-0-0,0.4,0.72,55,1-1-0-0-3-0-0-0-1-0-1-2-0,0.83,204,2.45,186.0,3-5-2-1-6-2-4-1-1-3-4-0-4,2.95, , , 
Tyson Foerster,PHI,R,25,5.4,0.31,0.52,12.0,0.21,3,20,25,13.0,2-0-0-1,0.69,0.64,16,2-0-0-1,0.69,54,2.12,53.0,4-2-2-4,1.0, , , 
Josh Doan,BUF,R,79,25.52,0.09,0.29,-16.0,-5.33,,5,7,23.0,0-0-0-0-0-0-0-0-1-0-1-0-0,0.13,0.62,49,1-1-0-0-0-0-0-0-1-1-1-0-0,0.24,183,2.08,164.0,1-0-1-2-1-0-1-1-5-2-3-3-3,1.87, , , 
