name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex Laferriere,LAK,R,56,13.33,0.24,0.23,6.0,0.23,,12,19,13.0,0,0.0,0.46,26,0-0-0-1-0-1,0.22,148,2.34,131.0,3-2-0-2-4-1,1.67, , , 
J.T. Miller,NYR,C,48,16.29,0.28,0.29,8.0,0.24,32,37,22,14.0,0-0-0-0-1,0.16,0.75,36,0-1-1-1-1,0.16,128,2.23,107.0,2-2-2-1-1,0.24, , , 
Seth Jarvis,CAR,C,49,20.26,0.4,0.51,7.0,0.21,14,33,32,25.0,0-2-0-0-0,0.64,0.88,43,0-2-1-0-1,0.56,169,3.16,155.0,2-4-2-4-2,0.96, , , 
Jack Quinn,BUF,R,57,12.57,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1,0.14,0.65,37,1-1-1-0-3-1,0.81,141,2.07,118.0,4-2-4-3-1-2,1.22, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3,1.25,0.91,48,1-1-2-1-1-5,2.14,145,2.7,143.0,1-6-2-4-2-7,4.89, , , 
Adrian Kempe,LAK,R,56,18.32,0.44,0.36,15.0,0.58,41,28,35,20.0,0-0-0-2-1-0,0.58,0.82,46,0-1-1-3-1-1,0.81,177,2.79,156.0,3-4-2-3-4-1,1.14, , , 
Matthew Schaefer,NYI,D,58,10.43,0.0,0.28,-16.0,-0.67,,,,16.0,0-1-0-1-1-0-0,0.24,0.67,39,0-2-0-1-1-1-0,0.49,135,2.36,137.0,0-1-2-3-2-3-1,1.06, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0,0.24,1.08,54,1-1-3-0-0,1.2,172,2.96,148.0,1-4-6-1-4,3.76, , , 
Nico Hischier,NJD,C,57,21.25,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1-0,0.25,0.74,42,1-0-0-1-1-0,0.25,163,2.65,151.0,4-3-3-7-4-1,3.22, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0,0.14,0.53,29,0-1-0-1-0-0,0.22,120,2.13,117.0,2-1-2-2-3-4,0.89, , , 
Travis Konecny,PHI,R,55,15.85,0.3,0.4,2.0,0.07,31,33,24,22.0,0-0-1-1-3-0,1.14,0.98,54,0-2-2-2-3-0,1.25,140,2.27,125.0,2-0-3-5-3-1,2.56, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Sam Reinhart,FLA,C,57,26.51,0.49,0.47,12.0,0.48,31,57,39,27.0,0-0-0-0-1-0-2,0.53,0.96,55,0-1-2-0-2-0-3,1.27,183,2.6,148.0,0-3-6-2-3-2-5,3.43, , , 
Sam Bennett,FLA,C,57,20.71,0.31,0.33,6.0,0.24,16,20,25,19.0,0-0-0-0-0-0-1,0.12,0.74,42,0-0-0-0-1-1-1,0.24,167,2.58,147.0,3-1-0-3-0-3-8,6.53, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0,99,0.53,26,0,99,107,2.12,104.0,0,99, , , 
Roman Josi,NSH,D,45,9.42,0.11,0.24,-2.0,-0.05,18,23,9,11.0,0-1-0-1-0-1,0.25,0.87,39,0-2-4-2-0-1,1.92,125,2.82,127.0,3-8-1-5-3-2,5.22, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0-0,0.12,0.84,46,1-0-1-1-0-0-2,0.49,125,2.11,116.0,1-5-1-2-3-1-0,2.41, , , 
Anton Lundell,FLA,C,54,15.47,0.21,0.3,1.0,0.04,12,13,17,16.0,0-1-0-0,0.19,0.74,40,1-3-0-1,1.19,143,2.33,126.0,2-4-3-5,1.25, , , 
Erik Karlsson,PIT,D,51,6.0,0.14,0.08,7.0,0.23,25,11,11,4.0,0,0.0,0.69,35,0-1-0-1-0-0,0.22,126,2.12,108.0,2-3-3-3-2-1,0.56, , , 
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0-1,0.2,0.68,38,0-1-1-2-0-0-1,0.49,148,2.2,123.0,1-2-2-3-2-1-4,0.98, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1-0,0.22,0.72,41,1-0-0-1-2-0,0.56,138,2.19,125.0,4-1-2-1-2-3,1.14, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0-1,0.24,0.34,20,0-2-1-0-0-0-1,0.53,136,2.12,125.0,3-2-2-3-0-0-4,2.0, , , 
Arseny Gritsyuk,NJD,R,53,8.95,0.0,0.17,-9.0,-0.31,,,,9.0,0,0.0,0.43,23,0-0-0-1-1-0,0.22,124,2.23,118.0,0-4-1-4-3-2,2.22, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1,0.16,1.06,52,1-2-2-3-1,0.56,138,2.63,129.0,2-3-7-5-3,3.2, , , 
Bryan Rust,PIT,R,49,19.31,0.39,0.39,12.0,0.36,20,28,31,19.0,0-1-0,0.22,0.82,40,0-1-0,0.22,154,2.57,126.0,0-1-2,0.67, , , 
Avery Hayes,PIT,R,1,0.6,0.0,2.0,-2.0,-0.02,,,,2.0,0,99,2.0,2,0,99,6,6.0,6.0,0,99, , , 
Matthew Tkachuk,FLA,L,10,4.48,0.28,0.3,19.0,0.26,40,26,22,3.0,0-1-0-0-2-0-0,0.53,0.8,8,0-2-0-0-3-0-2,1.43,31,2.9,29.0,3-4-2-4-5-2-5,1.39, , , 
Mackie Samoskevich,FLA,R,55,16.16,0.19,0.11,9.0,0.33,,0,15,6.0,1-0-0-0-0-0-1,0.2,0.38,21,1-0-0-0-0-0-1,0.2,141,2.22,122.0,7-3-2-0-1-0-3,5.06, , , 
Timo Meier,NJD,R,52,22.43,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0-0,0.14,0.54,28,0-0-1-0-0-0,0.14,211,3.38,176.0,2-5-3-5-3-3,1.25, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1,0.25,0.68,39,0-1-2-0-0-1,0.56,132,2.11,120.0,0-1-1-3-1-5,2.81, , , 
Mika Zibanejad,NYR,C,56,21.12,0.25,0.41,-3.0,-0.12,39,26,20,23.0,0-0-1-1-0,0.24,0.93,52,0-1-1-1-1,0.16,176,2.7,151.0,1-0-5-2-3,2.96, , , 
Luke Evangelista,NSH,R,56,14.05,0.12,0.14,2.0,0.08,7,16,10,8.0,0-1-0-0-0-0,0.14,0.75,42,0-1-3-0-0-1,1.14,141,2.18,122.0,1-3-3-2-2-2,0.47, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0,0.0,100,2.04,96.0,1-2-2-2-2-0,0.58, , , 
Rasmus Andersson,VGK,D,56,9.16,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-0-0-1,0.14,0.61,34,0-1-0-1-0-1,0.25,142,2.34,131.0,0-0-7-3-5-2,6.47, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,0,99,0.81,30,0,99,85,2.22,82.0,0,99, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1-0-0,0.56,1.02,58,1-1-2-2-0-0,0.67,125,2.02,115.0,2-1-8-2-4-1,6.0, , , 
Mathew Barzal,NYI,C,57,15.94,0.07,0.3,-11.0,-0.44,14,23,6,17.0,1-1-1-1-0-1-1,0.12,0.89,51,1-3-1-2-0-1-2,0.82,142,2.18,124.0,1-4-1-3-1-5-1,2.49, , , 
Bo Horvat,NYI,C,44,16.11,0.35,0.55,4.0,0.11,38,33,28,24.0,1-2-0-0-0-0-0,0.53,0.91,40,2-3-0-0-1-1-0,1.14,142,3.16,139.0,1-3-2-3-2-1-1,0.69, , , 
Quinton Byfield,LAK,R,55,14.59,0.29,0.2,12.0,0.44,3,20,23,11.0,0-0-1-1-0-0,0.22,0.55,30,0-0-1-1-0-0,0.22,138,2.11,116.0,5-0-1-2-1-0,2.92, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0,0.14,0.88,49,1-1-1-0-0-0,0.25,149,2.2,123.0,1-3-2-0-6-1,3.81, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0,0.24,1.09,60,1-2-2-0-1,0.56,166,2.58,142.0,1-1-3-1-1,0.64, , , 
Owen Tippett,PHI,R,56,18.5,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0,0.14,0.62,35,0-1-0-1-0-0,0.22,170,2.64,148.0,1-3-2-7-2-4,3.81, , , 
Evgeni Malkin,PIT,C,41,13.37,0.2,0.32,3.0,0.07,27,27,16,13.0,0-0-0-0-0-1,0.14,1.07,44,1-0-1-1-1-1,0.14,106,2.61,107.0,5-3-1-2-2-6,3.14, , , 
Sebastian Aho,CAR,C,57,19.29,0.36,0.35,9.0,0.36,36,36,29,20.0,0-1-1-1-0,0.24,1.0,57,0-3-1-1-0,1.2,163,2.25,128.0,0-2-5-2-3,2.64, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2,0.75,1.09,50,0-0-1-3,1.5,151,2.76,127.0,0-3-2-7,6.5, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0-0,0.53,0.81,46,3-0-0-2-3-1-1,1.39,204,3.19,182.0,7-1-1-6-1-2-1,5.92, , , 
Drake Batherson,OTT,R,54,16.23,0.33,0.35,7.0,0.25,22,28,26,19.0,0,0.0,0.91,49,0-1-2-1-1-0,0.47,141,2.06,111.0,0-3-2-0-1-1,1.14, , , 
Anders Lee,NYI,L,58,22.98,0.36,0.19,18.0,0.75,28,20,29,11.0,0,0.0,0.53,31,0-1-0-1-0-0-1,0.24,167,2.41,140.0,2-2-1-2-0-5-3,2.12, , , 
Andrei Svechnikov,CAR,R,57,19.83,0.25,0.37,-1.0,-0.04,23,19,20,21.0,1-0-0-0-2,0.64,0.86,49,1-1-1-0-3,0.96,180,2.65,151.0,2-1-2-1-4,1.2, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,0.0,1.05,59,0-1-0-1-0-0,0.22,139,2.36,132.0,6-3-0-3-2-0,4.22, , , 
Sean Walker,CAR,D,57,6.53,0.06,0.07,1.0,0.04,3,10,5,4.0,0,0.0,0.25,14,0,0.0,135,2.18,124.0,3-1-0-0-2,1.36, , , 
