name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Eeli Tolvanen,SEA,R,16,22-21-18-14-12-12-10-9-8,18-18-15-11-11-11-9-8-7,0-3-4-0-0-2-1-1,18.0,1.12,1.98,1-1-1-1-1-1-1-1-1,18,16,23,1.0,2.59,0.29,0.06,0.33,22.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-7-7-4-4-3-2-1-1,0-0-3-0-1-1-1-0,0.94, 
Matty Beniers,SEA,C,16,38-36-35-35-32-31-30-26-24,25-24-23-23-21-20-20-16-14,1-1-0-2-1-0-4-2,25.0,1.56,1.48,2-2-2-2-2-2-2-2-2,24,15,20,2.0,4.91,0.25,0.12,0.27,18.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,5-5-5-5-4-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.56,9-9-9-8-8-6-6-6-4,0-0-1-0-2-0-0-2,0.73, 
Brett Kulak,EDM,D,18,18-18-18-17-15-13-11-8-7-5-4,20-20-20-19-17-16-13-10-8-5-5,0-0-1-2-1-3-3-2-3-0,20.0,1.11,1.45,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.45,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Josh Manson,COL,D,17,21-20-20-20-18-16-16-16-13-11,21-21-20-20-18-15-15-15-14-12,0-1-0-2-3-0-0-1-2,21.0,1.24,1.11,1-1-1-1-1-1-1-2-2-2,2,8,1,1.0,1.4,0.01,0.06,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2-2,0,0.0, 
William Karlsson,VGK,C,14,29-29-25-20-20-18-17-17,30-30-25-22-21-20-18-18,0-5-3-1-1-2-0,30.0,2.14,2.78,2-2-2-2-2-2-2-3,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4-4-4-3-3,0-0-0-0-0-1-0,0.12,4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0,7,0.5,7-6-6-6-6-5-4-4,1-0-0-0-1-1-0,0.24, 
Alex DeBrincat,DET,R,16,69-64-61-54-51-44-42-39-34,62-58-55-49-45-38-37-34-28,4-3-6-4-7-1-3-6,62.0,3.88,3.44,4-4-4-4-4-3-4-4-4,27,27,39,4.0,8.92,0.49,0.25,0.53,35.0,4-4-4-4-4-3-2-1-0,0-0-0-0-1-1-1-1,0.25,9-8-8-7-7-5-5-4-4,0-0-0-0-0-0-0-0-0,15,0.94,15-15-15-15-14-12-10-8-7,0-0-0-1-2-2-2-1,0.75, 
Lucas Raymond,DET,L,14,33-28-27-23-19-17-14-10-8,28-23-21-19-15-12-9-7-6,5-2-2-4-3-3-2-1,28.0,2.0,1.44,2-2-2-2-2-1-1-1-1,17,31,27,4.0,3.19,0.34,0.29,0.34,23.0,4-4-4-4-3-2-2-2-2,0-0-0-1-1-0-0-0,0.19,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,13,0.93,13-12-12-12-11-9-8-6-6,1-0-0-1-2-1-2-0,0.61, 
Hampus Lindholm,BOS,D,10,19-17-14-12-11-9-6-4,14-12-10-8-7-6-3-2,2-2-2-1-1-3-1,14.0,1.4,0.49,1-1-1-1-1-1-1-1,10,3,3,1.0,0.66,0.04,0.1,0.03,2.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,5,0.5,5-3-2-2-1-1-1-0,2-1-0-1-0-0-1,0.49, 
Shane Wright,SEA,C,16,25-22-22-20-18-18-17-16-14,25-22-22-20-18-17-16-15-13,3-0-2-2-1-1-1-2,25.0,1.56,0.75,2-1-2-2-2-2-2-2-2,1,4,19,4.0,3.82,0.24,0.25,0.23,15.0,4-4-4-3-3-3-3-2-2,0-0-1-0-0-0-1-0,0.19,4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.5,8-8-8-7-6-6-6-5-5,0-0-1-1-0-0-1-0,0.23, 
Ross Colton,COL,C,17,38-38-33-30-27-23-23-18-17-14,34-33-29-26-23-20-20-17-16-15,1-4-3-3-3-0-3-1-1,34.0,2.0,1.65,2-2-2-2-2-2-2-2-2-2,16,17,16,2.0,3.71,0.2,0.12,0.22,14.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-8-8-6-5-5-5-4-3-3,0-0-2-1-0-0-1-1-0,0.47, 
Albert Johansson,DET,D,16,21-20-19-17-15-12-10-10-10,17-16-16-16-14-12-11-10-10,1-0-0-2-2-1-1-0,17.0,1.06,0.61,1-1-1-1-1-1-1-1-1,,,3,0.0,0.73,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-2-2-2-2,0,0.0, 
Nic Dowd,WSH,C,16,17-16-14-13-12-11-10-9-8,17-16-16-15-13-12-11-9-9,1-0-1-2-1-1-2-0,17.0,1.06,0.5,1-1-1-1-1-1-1-1-1,13,12,14,1.0,1.86,0.17,0.06,0.2,13.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.31,5-4-3-3-3-3-3-3-2,1-1-0-0-0-0-0-1,0.23, 
Sam Reinhart,FLA,C,16,66-63-55-55-53-51-42-38,48-46-39-38-36-35-26-22,2-7-1-2-1-9-4,48.0,3.0,8.49,3-3-3-3-3-3-3-2,31,57,39,8.0,10.22,0.49,0.5,0.47,31.0,8-7-7-6-6-5-4-3,1-0-1-0-1-1-1,0.2,10-10-9-9-9-9-6-6,0-0-0-0-0-0-0-0,9,0.56,9-8-8-7-7-6-5-4,1-0-1-0-1-1-1,0.2, 
Sam Bennett,FLA,C,16,39-37-34-31-31-27-25-25,31-30-27-25-25-22-21-21,1-3-2-0-3-1-0,31.0,1.94,1.39,2-2-2-2-2-2-2-2,16,20,25,3.0,4.96,0.31,0.19,0.33,22.0,3-3-3-2-2-1-1-1,0-0-1-0-1-0-0,0.2,5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0,5,0.31,5-5-5-4-3-2-2-2,0-0-1-1-1-0-0,0.24, 
Sammy Blais,TOR,L,5,6-4-4-4-2,7-5-4-4-3,2-1-0-1,7.0,1.4,0.5,1-1-1-2-3,9,1,,1.0,0.81,0.0,0.2,-0.01,-1.0,1-1-1-1-1,0,0.0,1-1-1-1-0,0-0-0-0-1,2,0.4,2-2-2-2-2,0,0.0, 
Mario Ferraro,SJS,D,17,17-16-14-14-13-12-12-12-11-10,18-18-15-15-14-13-13-13-12-11,0-3-0-1-1-0-0-1-1,18.0,1.06,0.84,1-1-1-1-1-1-1-1-1-1,4,3,5,1.0,0.71,0.06,0.06,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.24,4-4-4-4-3-3-3-2-2-2,0-0-0-1-0-0-1-0-0,0.17, 
Tim Sttzle,OTT,C,17,43-40-38-37-36-35-28-27-23-21,47-44-43-41-40-39-32-31-26-24,3-1-2-1-1-7-1-5-2,47.0,2.76,4.02,3-3-3-3-3-3-3-3-3-3,39,18,24,8.0,6.14,0.3,0.47,0.25,16.0,8-8-8-6-6-5-5-4-2-2,0-0-2-0-1-0-1-2-0,0.67,6-6-5-5-5-5-4-4-4-3,0-0-1-0-0-0-0-0-0-0,16,0.94,16-16-16-14-14-13-12-10-7-5,0-0-2-0-1-1-2-3-2,1.06, 
Anton Lundell,FLA,C,16,36-34-33-31-30-30-26-25,31-28-27-26-25-25-22-21,3-1-1-1-0-3-1,31.0,1.94,1.1,2-2-2-2-2-2-2-2,12,13,17,4.0,3.67,0.21,0.25,0.2,13.0,4-4-4-3-3-3-2-2,0-0-1-0-0-1-0,0.2,4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0,11,0.69,11-11-10-9-9-8-7-7,0-1-1-0-1-1-0,0.24, 
Anthony Duclair,NYI,L,16,21-18-18-17-15-15-15-14-12-10,23-21-21-20-18-18-18-16-13-12,2-0-1-2-0-0-2-3-1,23.0,1.44,1.06,1-1-2-2-2-2-2-2-2-2,2,24,7,3.0,1.64,0.09,0.19,0.06,4.0,3-3-3-3-2-2-2-2-2-1,0-0-0-1-0-0-0-0-1,0.17,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.38,6-6-4-4-3-3-3-3-3-2,0-2-0-1-0-0-0-0-1,0.47, 
Radko Gudas,ANA,D,7,8,8,0,8.0,1.14,99,1,2,6,1,0.0,0.2,0.01,0.0,0.01,1.0,0,0,99,0,0,2,0.29,2,0,99, 
Gustav Forsling,FLA,D,16,22-21-18-18-16-14-12-11,21-21-17-17-16-13-12-12,0-4-0-1-3-1-0,21.0,1.31,2.2,1-1-1-1-1-1-1-1,13,10,11,0.0,0.91,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,7,0.44,7-6-6-6-5-4-4-4,1-0-0-1-1-0-0,0.24, 
Jean-Gabriel Pageau,NYI,C,16,19-19-16-14-14-12-11-10-10-10,18-18-16-13-13-11-10-8-8-8,0-2-3-0-2-1-2-0-0,18.0,1.12,1.21,1-1-1-1-1-1-1-1-1-1,13,11,14,5.0,3.6,0.17,0.31,0.14,9.0,5-5-4-3-3-3-2-2-2-2,0-1-1-0-0-1-0-0-0,0.22,4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-8-7-7-6-5-5-5-4,0-3-1-0-1-1-0-0-1,0.84, 
Mitch Marner,VGK,R,15,32-30-27-25-24-20-18-18-18,27-25-23-20-19-15-14-14-14,2-2-3-1-4-1-0-0,27.0,1.8,1.73,2-2-2-2-2-2-2-2-2,,26,27,4.0,2.93,0.34,0.27,0.34,23.0,4-4-4-3-3-2-2-2-2,0-0-1-0-1-0-0-0,0.19,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,19,1.27,19-18-17-14-14-12-10-10-10,1-1-3-0-2-2-0-0,1.11, 
Tyler Seguin,DAL,C,17,32-29-28-27-24-19-19-18-15-13-12,23-21-20-20-18-15-15-15-13-12-10,2-1-0-2-3-0-0-2-1-2,23.0,1.35,1.01,1-1-1-1-1-1-1-2-1-2-1,21,25,9,5.0,4.17,0.11,0.29,0.06,4.0,5-5-4-4-3-3-3-3-2-2-2,0-1-0-1-0-0-0-1-0-0,0.21,4-4-4-4-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.41,7-7-6-6-5-5-5-5-4-4-4,0-1-0-1-0-0-0-1-0-0,0.21, 
Matthew Schaefer,NYI,D,16,44-42-38-36-31-28-27-24-21-18,48-45-42-41-36-33-31-28-23-20,3-3-1-5-3-2-3-5-3,48.0,3.0,1.43,3-3-3-3-3-3-3-3-3-3,,,,5.0,3.22,0.0,0.31,-0.08,-5.0,5-5-5-5-5-3-3-2-2-2,0-0-0-0-2-0-1-0-0,0.44,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,12,0.75,12-11-11-11-10-8-8-7-7-7,1-0-0-1-2-0-1-0-0,0.47, 
Ivan Demidov,MTL,R,16,26-25-23-22-19-16-15-12,19-18-17-17-14-10-9-8,1-1-0-3-4-1-1,19.0,1.19,1.67,1-1-1-1-1-1-1-1,,,1,4.0,2.28,0.01,0.25,-0.05,-3.0,4-4-4-4-3-2-2-1,0-0-0-1-1-0-1,0.24,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,13,0.81,13-13-12-12-10-9-9-6,0-1-0-2-1-0-3,1.14, 
Anders Lee,NYI,L,16,49-47-46-45-41-36-32-29-26-25,44-42-41-39-37-32-29-27-23-23,2-1-2-2-5-3-2-4-0,44.0,2.75,2.0,3-3-3-3-3-3-3-3-3-3,28,20,29,3.0,8.02,0.36,0.19,0.39,26.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,8-8-8-8-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.69,11-11-10-9-9-8-8-8-8-7,0-1-1-0-1-0-0-0-1,0.25, 
Pierre-Luc Dubois,WSH,L,6,11-10-7-5,9-9-7-5,0-2-2,9.0,1.5,0.89,2-2-2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Evan Rodrigues,FLA,C,16,40-37-33-29-28-24-20-18,40-36-32-27-26-22-19-17,4-4-5-1-4-3-2,40.0,2.5,1.63,2-2-2-2-2-2-2-2,16,12,15,3.0,3.59,0.19,0.19,0.18,12.0,3-3-3-3-2-2-2-2,0-0-0-1-0-0-0,0.12,4-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0,8,0.5,8-8-8-8-6-5-5-4,0-0-0-2-1-0-1,0.53, 
