playerId,season,name,team,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8476459,2025,Mika Zibanejad,NYR,7-6-5-4-3-2-1,27-24-22-19-12-8-7,4-4-4-5-4-4-7,27-23-20-16-11-8-8,2-1-1-1-1-0-0,0-0-0-0-0-0-0,3-2-2-2-1-1-1,5-2-2-2-2-0-0,1-0-0-0-1-0-0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8482702,2025,Logan Stankoven,CAR,5-4-3-2-1,12-10-8-4-2,2-2-3-2-2,11-9-7-4-2,1-1-1-1-0,0-0-0-0-0,1-1-1-1-0,6-6-5-2-1,1-2-2-1-1,1-1-1-0-0,1-1-1-0-0,1-1-1-1-0
8484798,2025,Zeev Buium,MIN,6-5-4-3-2-1,12-11-10-8-5-1,2-2-2-3-2-1,12-10-10-7-5-1,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-0-0-0,9-9-9-7-5-1,2-2-2-2-2-1,3-3-3-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8478398,2025,Kyle Connor,WPG,5-4-3-2-1,15-11-11-10-6,3-3-4-5-6,15-10-9-8-5,3-3-3-3-3,1-1-1-2-3,1-1-1-1-0,12-11-8-6-3,2-3-3-3-3,5-4-2-1-0,0-0-0-0-0,1-1-1-1-1
8480018,2025,Nick Suzuki,MTL,6-5-4-3-2-1,12-10-6-5-3-2,2-2-2-2-2-2,19-17-10-8-5-4,1-0-0-0-0-0,0-0-0-0-0-0,2-2-2-1-1-1,11-9-7-5-2-0,2-2-2-2-1-0,3-3-2-2-1-0,4-4-4-3-1-0,0-0-0-0-0-0
8477447,2025,Shea Theodore,VGK,6-5-4-3-2-1,15-12-10-10-6-3,2-2-2-3-3-3,12-11-9-9-6-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-0,4-4-2-2-2-0,1-1-0-1-1-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8483468,2025,Jiri Kulich,BUF,5-4-3-2-1,11-8-7-3-2,2-2-2-2-2,13-9-8-4-2,1-1-0-0-0,0-0-0-0-0,2-2-1-0-0,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8481557,2025,Matt Boldy,MIN,6-5-4-3-2-1,23-21-19-9-6-1,4-4-5-3-3-1,31-28-24-13-10-3,4-4-4-3-2-1,1-1-1-1-1-1,4-4-4-1-1-0,12-12-11-9-7-3,2-2-3-3-4-3,2-2-1-1-1-0,3-3-3-3-3-2,1-1-1-1-1-0
8478493,2025,Joel Eriksson Ek,MIN,6-5-4-3-2-1,17-16-13-10-5-3,3-3-3-3-2-3,18-15-13-9-5-2,1-1-1-1-1-1,0-0-0-0-0-1,3-3-2-2-1-1,8-8-8-7-5-1,1-2-2-2-2-1,2-2-2-2-2-0,1-1-1-1-0-0,1-1-1-1-1-1
8477451,2025,Ryan Hartman,MIN,6-5-4-3-2-1,20-19-18-13-11-4,3-4-4-4-6-4,18-15-13-10-8-3,2-2-2-2-2-2,0-0-0-1-1-2,1-1-1-1-1-0,3-3-3-3-2-2,0-1-1-1-1-2,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477955,2025,Jared McCann,SEA,5-4-3-2-1,14-14-9-6-3,3-4-3-3-3,16-16-12-8-5,3-3-3-2-1,1-1-1-1-1,2-2-2-2-1,7-7-6-3-1,1-2-2-2-1,1-1-1-0-0,0-0-0-0-0,1-1-1-1-0
8482737,2025,Zack Bolduc,MTL,6-5-4-3-2-1,15-13-11-10-7-3,2-3-3-3-4-3,13-11-10-9-6-3,3-3-3-3-2-1,0-1-1-1-1-1,2-2-2-2-1-0,7-7-7-6-4-1,1-1-2-2-2-1,1-1-1-1-0-0,0-0-0-0-0-0,2-2-2-2-1-1
8484860,2025,Matvei Gridin,CGY,4-3-2-1,9-8-7-5,2-3-4-5,8-7-5-4,1-1-1-1,0-0-0-1,0-0-0-0,4-4-3-3,1-1-2-3,0-0-0-0,0-0-0-0,0-0-0-0
8478550,2025,Artemi Panarin,NYR,7-6-5-4-3-2-1,16-13-11-6-5-4-2,2-2-2-2-2-2-2,22-17-14-8-6-5-2,1-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-1-0-0-0-0,8-4-4-4-4-3-0,1-1-1-1-1-2-0,2-1-1-1-1-0-0,3-1-1-1-1-1-0,0-0-0-0-0-0-0
8480839,2025,Rasmus Dahlin,BUF,5-4-3-2-1,15-11-8-4-4,3-3-3-2-4,15-12-10-6-5,0-0-0-0-0,0-0-0-0-0,1-1-0-0-0,8-6-2-1-0,2-2-1-0-0,1-1-0-0-0,3-2-1-0-0,0-0-0-0-0
8477989,2025,Christian Dvorak,PHI,5-4-3-2-1,10-8-5-2-1,2-2-2-1-1,10-8-5-2-1,1-1-1-0-0,0-0-0-0-0,2-2-2-0-0,3-2-1-0-0,1-0-0-0-0,0-0-0-0-0,1-0-0-0-0,0-0-0-0-0
8479420,2025,Tage Thompson,BUF,5-4-3-2-1,19-17-17-13-5,4-4-6-6-5,23-20-19-14-6,1-1-1-0-0,0-0-0-0-0,2-1-1-1-1,6-5-1-0-0,1-1-0-0-0,2-1-0-0-0,1-1-0-0-0,0-0-0-0-0
8480797,2025,Joel Farabee,CGY,6-5-4-3-2-1,10-8-4-3-1-1,2-2-1-1-0-1,13-11-7-5-2-1,0-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-0-0,3-3-2-2-1-0,0-1-0-1-0-0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8476399,2025,Blake Coleman,CGY,6-5-4-3-2-1,15-13-11-8-5-2,2-3-3-3-2-2,16-14-11-8-6-2,2-2-2-1-1-1,0-0-0-0-0-1,3-3-2-2-1-1,3-3-3-1-1-1,0-1-1-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8482073,2025,Braden Schneider,NYR,7-6-5-4-3-2-1,11-10-8-6-5-4-1,2-2-2-2-2-2-1,10-9-8-6-4-3-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,4-4-3-3-3-1-0,1-1-1-1-1-0-0,2-2-1-1-1-1-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8476881,2025,Tomas Hertl,VGK,6-5-4-3-2-1,15-12-6-4-4-2,2-2-2-1-2-2,17-15-10-6-4-2,3-2-1-0-0-0,0-0-0-0-0-0,3-3-2-1-1-1,14-10-8-6-5-3,2-2-2-2-2-3,2-1-1-0-0-0,1-1-1-1-1-0,1-1-0-0-0-0
8482659,2025,Josh Doan,BUF,5-4-3-2-1,18-12-9-5-2,4-3-3-2-2,15-11-8-4-2,2-0-0-0-0,0-0-0-0-0,2-1-1-1-0,7-5-1-0-0,1-1-0-0-0,1-1-0-0-0,2-2-0-0-0,0-0-0-0-0
8475722,2025,Jason Zucker,BUF,5-4-3-2-1,13-12-9-8-5,3-3-3-4-5,14-12-9-8-4,3-3-1-1-0,1-1-0-0-0,1-1-1-1-1,5-3-1-1-0,1-1-0-0-0,1-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8478483,2025,Mitch Marner,VGK,6-5-4-3-2-1,14-11-11-7-5-3,2-2-3-2-2-3,18-13-12-8-5-3,2-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-0-0,18-14-10-8-7-4,3-3-2-3-4-4,4-4-2-1-1-1,2-2-2-1-1-1,0-0-0-0-0-0
8476921,2025,Jordan Martinook,CAR,5-4-3-2-1,11-9-7-5-3,2-2-2-2-3,10-9-6-5-2,0-0-0-0-0,0-0-0-0-0,2-1-1-1-0,6-4-4-3-2,1-1-1-2-2,1-1-1-1-0,3-2-2-1-1,0-0-0-0-0
8478975,2025,Mason Marchment,SEA,5-4-3-2-1,8-6-3-3-2,2-2-1-2-2,10-9-6-5-3,1-1-1-1-1,0-0-0-0-1,1-1-1-1-0,4-2-1-1-1,1-0-0-0-1,1-0-0-0-0,2-1-0-0-0,0-0-0-0-0
8476456,2025,Jonathan Huberdeau,CGY,1,3,3,3,1,1,1,1,1,0,0,1
8476905,2025,Chandler Stephenson,SEA,5-4-3-2-1,10-8-4-2-1,2-2-1-1-1,8-6-3-1-1,2-2-0-0-0,0-0-0-0-0,1-1-0-0-0,6-4-2-2-1,1-1-1-1-1,0-0-0-0-0,2-0-0-0-0,1-1-0-0-0
8480336,2025,Sean Walker,CAR,5-4-3-2-1,10-4-4-1-0,2-1-1-0-0,12-7-6-3-1,1-1-1-0-0,0-0-0-0-0,0-0-0-0-0,4-3-3-2-2,1-1-1-1-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8475842,2025,Sam Carrick,NYR,7-6-5-4-3-2-1,14-12-10-7-5-1-1,2-2-2-2-2-0-1,16-15-13-9-6-1-1,0-0-0-0-0-0-0,0-0-0-0-0-0-0,2-2-1-1-1-0-0,4-4-4-4-4-1-0,1-1-1-1-1-0-0,2-2-2-2-2-1-0,1-1-1-1-1-0-0,0-0-0-0-0-0-0
8480817,2025,K'Andre Miller,CAR,5-4-3-2-1,12-9-7-5-4,2-2-2-2-4,13-10-8-6-3,2-2-2-2-2,0-0-1-1-2,1-1-0-0-0,6-4-4-3-2,1-1-1-2-2,1-0-0-0-0,1-0-0-0-0,0-0-0-0-0
8484180,2025,Samuel Honzek,CGY,4-3-2-1,9-6-4-4,2-2-2-4,9-6-4-4,0-0-0-0,0-0-0-0,1-1-1-1,2-2-2-0,0-1-1-0,0-0-0-0,0-0-0-0,0-0-0-0
8480145,2025,Neal Pionk,WPG,5-4-3-2-1,9-7-7-4-2,2-2-2-2-2,8-6-6-4-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,9-7-7-3-1,2-2-2-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8482157,2025,Will Cuylle,NYR,7-6-5-4-3-2-1,18-17-12-10-6-3-1,3-3-2-2-2-2-1,20-18-12-11-7-4-1,1-1-1-1-1-0-0,0-0-0-0-0-0-0,3-2-2-2-1-0-0,4-2-2-2-2-1-0,1-0-0-0-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0-0
8480830,2025,Andrei Svechnikov,CAR,5-4-3-2-1,10-8-6-5-4,2-2-2-2-4,12-10-8-7-3,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,2-2-2-1-0,0-0-1-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8478396,2025,Noah Hanifin,VGK,1,3,3,3,0,0,0,1,1,0,0,0
8481068,2025,Yegor Sharangovich,CGY,6-5-4-3-2-1,9-9-8-4-1-0,2-2-2-1-0-0,11-10-7-4-2-0,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8482679,2025,Matt Coronato,CGY,6-5-4-3-2-1,12-10-7-6-2-1,2-2-2-2-1-1,17-16-12-10-6-4,2-2-2-2-0-0,0-0-0-1-0-0,1-1-1-1-0-0,4-3-3-3-1-1,1-1-1-1-0-1,0-0-0-0-0-0,1-1-1-1-1-1,0-0-0-0-0-0
8479323,2025,Adam Fox,NYR,7-6-5-4-3-2-1,19-17-15-11-9-5-1,3-3-3-3-3-2-1,21-17-16-11-8-5-1,3-3-3-3-3-1-0,0-0-1-1-1-0-0,2-1-1-1-1-0-0,9-6-6-6-6-1-0,1-1-1-2-2-0-0,2-0-0-0-0-0-0,1-1-1-1-1-0-0,1-1-1-1-1-0-0
8480220,2025,Noah Cates,PHI,5-4-3-2-1,11-8-7-6-3,2-2-2-3-3,16-12-10-9-5,2-1-1-1-1,0-0-0-0-1,3-2-2-2-1,5-4-4-3-1,1-1-1-2-1,2-2-2-1-0,0-0-0-0-0,1-1-1-1-1
8475791,2025,Taylor Hall,CAR,5-4-3-2-1,8-6-4-4-2,2-2-1-2-2,9-7-5-5-3,2-2-2-2-1,0-0-1-1-1,1-1-1-1-1,5-5-5-3-2,1-1-2-2-2,1-1-1-1-1,1-1-1-0-0,0-0-0-0-0
8482159,2025,Tyson Foerster,PHI,5-4-3-2-1,11-9-6-5-2,2-2-2-2-2,13-12-7-5-2,1-1-1-0-0,0-0-0-0-0,2-1-1-0-0,7-6-6-3-1,1-2-2-2-1,2-1-1-1-1,1-1-1-1-0,0-0-0-0-0
8482671,2025,Owen Power,BUF,4-3-2-1,7-5-5-2,2-2-2-2,8-6-6-3,1-0-0-0,0-0-0-0,0-0-0-0,3-2-0-0,1-1-0-0,0-0-0-0,1-1-0-0,0-0-0-0
8481540,2025,Cole Caufield,MTL,6-5-4-3-2-1,17-16-12-10-7-4,3-3-3-3-4-4,22-20-15-13-7-5,5-5-3-1-0-0,1-1-1-0-0-0,3-3-3-2-1-1,10-9-7-5-2-0,2-2-2-2-1-0,3-2-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0
8476448,2025,William Karlsson,VGK,6-5-4-3-2-1,16-13-10-9-7-5,3-3-2-3-4-5,15-13-11-10-7-4,2-2-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,3-3-1-0-0-0,0-1-0-0-0-0,0-0-0-0-0-0,1-1-1-0-0-0,1-1-0-0-0-0
8478397,2025,Rasmus Andersson,CGY,6-5-4-3-2-1,10-10-8-4-2-2,2-2-2-1-1-2,16-16-13-9-5-4,1-1-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,5-5-4-4-3-2,1-1-1-1-2-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0
8481604,2025,Pavel Dorofeyev,VGK,6-5-4-3-2-1,17-16-13-12-9-5,3-3-3-4-4-5,21-20-15-14-9-4,6-6-5-5-4-3,1-1-1-2-2-3,3-3-2-2-2-0,11-8-6-6-5-3,2-2-2-2-2-3,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8477018,2025,Ben Hutton,VGK,5-4-3-2-1,9-8-6-3-1,2-2-2-2-1,10-9-8-3-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,6-5-2-1-1,1-1-1-0-1,1-1-0-0-0,1-1-1-1-1,0-0-0-0-0
