name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0-0-1-0-0-0,0.14,0.84,46,1-0-1-1-0-0,0.25,125,2.11,116.0,1-5-1-2-3-1,2.14, , , 
Brock Faber,MIN,D,58,6.31,0.12,0.22,-3.0,-0.12,0,8,10,13.0,0-2-0,0.89,0.64,37,1-3-1,0.89,128,2.16,125.0,4-3-2,0.67, , , 
Beckett Sennecke,ANA,R,57,17.8,0.0,0.33,-19.0,-0.76,,,,19.0,1-0-0-0,0.19,0.79,45,1-0-1-0,0.25,156,2.32,132.0,2-5-1-3,2.19, , , 
Kirill Kaprizov,MIN,L,58,26.72,0.31,0.55,-7.0,-0.29,40,46,25,32.0,0-3-1,1.56,1.21,70,1-3-2,0.67,224,3.55,206.0,5-7-3,2.67, , , 
Carter Verhaeghe,FLA,C,57,15.69,0.25,0.3,3.0,0.12,42,34,20,17.0,1-0-0-0-0-0,0.14,0.75,43,1-0-0-1-0-0,0.22,149,2.42,138.0,3-2-3-7-7-1,5.47, , , 
Aliaksei Protas,WSH,C,57,16.61,0.38,0.35,10.0,0.4,4,6,30,20.0,1-0-1-0-0-0-0,0.2,0.7,40,2-0-1-1-2-0-0,0.69,149,2.18,124.0,1-1-2-2-3-2-1,0.49, , , 
Josh Doan,BUF,R,58,19.97,0.09,0.31,-11.0,-0.46,,5,7,18.0,0-0-1-1-0-0,0.22,0.67,39,0-0-1-2-0-0,0.58,136,2.12,123.0,3-0-1-1-3-1,1.25, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Mark Scheifele,WPG,C,57,18.74,0.49,0.47,12.0,0.48,42,25,39,27.0,0-0-0-1-0,0.16,1.23,70,2-1-2-1-1,0.24,134,2.09,119.0,3-2-2-2-0,0.96, , , 
Sam Reinhart,FLA,C,58,26.81,0.49,0.47,12.0,0.5,31,57,39,27.0,0-0-0-0-0-1,0.14,0.97,56,1-0-1-2-0-2,0.67,185,2.59,150.0,2-0-3-6-2-3,3.22, , , 
Clayton Keller,UTA,R,58,18.77,0.38,0.29,13.0,0.54,37,33,30,17.0,0-1-0-0-0,0.16,0.95,55,1-2-2-0-0,0.8,173,2.71,157.0,5-3-4-0-1,3.44, , , 
Jakob Chychrun,WSH,D,58,15.22,0.25,0.36,-1.0,-0.04,9,14,20,21.0,0-2-0-0-1-0-0,0.53,0.81,47,1-3-0-0-2-3-1,1.39,207,3.16,183.0,1-7-1-1-6-1-2,5.92, , , 
Ryan Hartman,MIN,R,54,13.57,0.14,0.26,-3.0,-0.11,15,21,11,14.0,0,0.0,0.48,26,0-2-0,0.89,137,2.04,110.0,4-4-0,3.56, , , 
Mason McTavish,ANA,C,52,17.96,0.28,0.25,9.0,0.3,17,19,22,13.0,0,0.0,0.6,31,1-0-0,0.22,144,2.12,110.0,1-3-3,0.89, , , 
Nick Schmaltz,UTA,C,58,18.48,0.25,0.4,-3.0,-0.12,22,22,20,23.0,0-1-3-0-0,1.36,0.91,53,0-2-4-0-0,2.56,154,2.4,139.0,1-6-3-1-2,3.44, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1,0.5,1.02,58,1-1-2-2,0.25,125,2.02,115.0,2-1-8-2,7.69, , , 
Kyle Connor,WPG,L,57,20.25,0.51,0.46,15.0,0.6,31,34,41,26.0,1-1-0-0-1,0.24,1.14,65,1-1-1-1-1,0.0,191,3.32,189.0,4-6-1-5-5,2.96, , , 
Rasmus Andersson,VGK,D,57,9.26,0.14,0.19,0.0,0.0,11,9,11,11.0,0,0.0,0.6,34,0-0-1-0-1,0.24,144,2.32,132.0,1-0-0-7-3,6.96, , , 
Quinn Hughes,MIN,D,52,8.08,0.2,0.1,11.0,0.37,7,17,16,5.0,0-1-0,0.22,1.1,57,2-5-1,2.89,147,2.75,143.0,1-9-4,10.89, , , 
