name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Danila Yurov,MIN,R,26,35-35-31-27-27-26-25-22,31-31-27-26-26-26-24-22,0-4-1-0-0-2-2,31.0,1.19,1.92,1-1-1-1-1-1-1-1,,,,3.0,4.76,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3,0,0.0,5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-7-7-6-6,0-1-0-0-0-1-0,0.2, 
Shane Wright,SEA,C,30,50-48-45-44-41-39-37-36-34,44-42-40-38-35-35-32-32-31,2-2-2-3-0-3-0-1,44.0,1.47,1.23,1-1-1-1-1-1-1-1-1,1,4,19,5.0,7.41,0.24,0.17,0.27,14.0,5-5-5-5-5-5-5-5-5,0,0.0,7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-11-11-10,0-0-0-0-0-1-0-1,0.19, 
Luca Pinelli,CBJ,C,3,6-5-2,6-4-2,2-2,6.0,2.0,0.0,2-2-2,,,,0.0,0.58,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jared Spurgeon,MIN,D,33,42-41-39-38-37-36-32-31-29-28,35-34-33-32-31-29-25-25-24-24,1-1-1-1-2-4-0-1-0,35.0,1.06,1.28,1-1-1-1-1-1-1-1-1-1,11,0,7,2.0,2.79,0.09,0.06,0.1,5.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-3-3-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.24,8-7-6-5-4-4-4-4-4-4,1-1-1-1-0-0-0-0-0,0.25, 
Andrew Peeke,BOS,D,33,43-41-40-37-36-35-34-32-31,39-37-36-33-32-31-29-27-26,2-1-3-1-1-2-2-1,39.0,1.18,0.48,1-1-1-1-1-1-1-1-1,6,1,1,2.0,2.06,0.01,0.06,-0.02,-1.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-4-4-4-4-4,1-0-0-1-0-0-0-0,0.19, 
Daniil But,UTA,L,7,15-14-13-11-7-3,13-12-11-9-6-2,1-1-2-3-4,13.0,1.86,1.36,2-2-2-2-2-2,,,,0.0,2.39,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-2-2-2-1-0,0-0-0-0-0-0,1,0.14,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Mikael Backlund,CGY,C,33,69-67-65-62-61-60-58-58-56,68-65-62-60-59-58-56-56-55,3-3-2-1-1-2-0-1,68.0,2.06,0.98,2-2-2-2-2-2-2-2-2,19,15,15,5.0,6.62,0.19,0.15,0.2,10.0,5-5-5-4-4-4-4-4-4,0-0-1-0-0-0-0-0,0.11,7-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-15-15-14-14-14-13,0-0-1-0-1-0-0-1,0.23, 
Zach Werenski,CBJ,D,32,120-117-116-112-109-106-103-102-100,116-114-112-106-104-100-98-97-95,2-2-6-2-4-2-1-2,116.0,3.62,2.23,4-4-4-4-4-4-4-4-4,3,11,23,9.0,6.73,0.29,0.28,0.28,14.0,9-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-1,0.11,7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,33,1.03,33-32-30-30-30-29-26-24-22,1-2-0-0-1-3-2-2,0.98, 
Kiefer Sherwood,VAN,L,32,90-88-85-77-76-73-68-64-59-55,70-69-67-61-59-56-50-47-43-42,1-2-6-2-3-6-3-4-1,70.0,2.19,3.21,2-2-2-2-2-2-2-2-2-2,7,10,19,13.0,10.37,0.24,0.41,0.12,6.0,13-13-12-12-12-12-12-12-12-12,0-1-0-0-0-0-0-0-0,0.1,10-10-10-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-1,17,0.53,17-17-16-16-16-16-16-16-16-16,0-1-0-0-0-0-0-0-0,0.1, 
Sam Rinzel,CHI,D,28,47-45-43-42-41-37,39-37-34-34-33-32,2-3-0-1-1,39.0,1.39,1.04,1-1-1-1-1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1-1-1-1-1,0,0.0,2-2-2-2-2-2,0-0-0-0-0-0,8,0.29,8-8-8-8-8-7,0-0-0-0-1,0.16, 
Yegor Chinakhov,CBJ,R,26,35-33-33-31-28-26-24-23-22,34-32-32-31-28-27-25-24-23,2-0-1-3-1-2-1-1,34.0,1.31,0.73,1-1-1-1-1-1-1-1-1,4,16,7,3.0,4.32,0.09,0.12,0.07,4.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11, 
Emil Heineman,NYI,L,33,71-69-68-67-64-64-62-61-58-52,60-59-59-58-55-55-52-52-50-46,1-0-1-3-0-3-0-2-4,60.0,1.82,2.02,2-2-2-2-2-2-2-2-2-2,,0,10,10.0,10.06,0.12,0.3,0.0,0.0,10-10-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-1,0.1,10-10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-16-16-16-16-16-16-15,0-0-0-0-0-0-0-0-1,0.1, 
Teuvo Teravainen,CHI,C,31,44-42-39-38-36-35-34-34-32,33-32-31-30-30-29-29-29-27,1-1-1-0-1-0-0-2,33.0,1.06,0.44,1-1-1-1-1-1-1-1-1,12,25,15,6.0,4.31,0.19,0.19,0.18,9.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,17,0.55,17-17-17-17-17-17-17-16-15,0-0-0-0-0-0-1-1,0.19, 
Logan Cooley,UTA,C,29,69-67-66-63-61-60-57,59-57-57-53-51-50-48,2-0-4-2-1-2,59.0,2.03,1.47,2-2-2-2-2-2-2,,20,25,14.0,10.6,0.31,0.48,0.21,11.0,14-14-14-14-14-13-13,0-0-0-0-1-0,0.14,11-10-10-10-10-10-10,0-0-1-1-1-1-1,23,0.79,23-23-23-23-23-22-21,0-0-0-0-1-1,0.22, 
Nate Danielson,DET,C,18,30-29-28-27-24-22-20-16-14-12,25-24-24-23-22-20-18-13-12-12,1-0-1-1-2-2-5-1-0,25.0,1.39,2.02,1-1-2-2-2-2-2-1-1-1,,,,2.0,3.97,0.0,0.11,-0.03,-2.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-6-6-5-4-4-4-4-4,0-1-0-1-1-0-0-0-0,0.22, 
Jamie Oleksiak,SEA,D,28,30-28-27-27-26-25-24,31-30-28-28-27-26-25,1-2-0-1-1-1,31.0,1.11,0.33,1-1-1-1-1-1-1,9,2,4,2.0,1.15,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,5,0.18,5-5-5-5-5-5-5,0,0.0, 
Scott Laughton,TOR,C,13,20-18-18-16-15-12-11-11-9,15-14-14-13-12-10-9-8-7,1-0-1-1-2-1-1-1,15.0,1.15,0.25,1-1-1-1-1-1-1-1-1,18,13,13,3.0,2.5,0.16,0.23,0.14,10.0,3-3-3-3-2-1-0-0-0,0-0-0-1-1-1-0-0,0.23,2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-2-1-0-0-0,1-0-0-1-1-1-0-0,0.25, 
Ryan Donato,CHI,C,32,77-75-73-71-68-65-62-62-58,57-57-56-53-50-49-46-46-43,0-1-3-3-1-3-0-3,57.0,1.78,1.69,2-2-2-2-2-2-2-2-2,14,12,31,8.0,8.37,0.39,0.25,0.46,23.0,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-1,0.11,8-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,13,0.41,13-13-13-13-13-13-13-13-12,0-0-0-0-0-0-0-1,0.11, 
Max Shabanov,NYI,R,21,35-35-32-30-29-27-25-25-24-20,30-30-28-26-25-23-21-21-20-17,0-2-2-1-2-2-0-1-3,30.0,1.43,0.91,1-2-1-1-1-1-1-2-2-1,,,,3.0,3.73,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.48,10-10-10-9-9-9-8-7-7-6,0-0-1-0-0-1-1-0-1,0.25, 
Miles Wood,CBJ,L,26,46-45-42-41-41-40-37-35-33,44-43-40-39-39-38-36-34-31,1-3-1-0-1-2-2-3,44.0,1.69,0.98,2-2-2-2-2-2-2-2-2,13,9,4,8.0,6.56,0.05,0.31,-0.07,-4.0,8-8-8-8-8-7-7-6-6,0-0-0-0-1-0-1-0,0.19,7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-12-10-10-8-7,0-0-0-0-2-0-2-1,0.73, 
James van Riemsdyk,DET,L,26,55-54-53-49-45-41-39-37,43-43-42-37-33-29-27-26,0-1-5-4-4-2-1,43.0,1.65,3.1,2-2-2-2-2-1-1-1,12,11,16,7.0,10.32,0.2,0.27,0.16,9.0,7-7-7-6-5-4-3-3,0-0-1-1-1-1-0,0.24,10-10-10-9-9-8-7-7,0-0-0-0-0-0-0-0,8,0.31,8-8-8-7-6-5-4-4,0-0-1-1-1-1-0,0.24, 
Connor McMichael,WSH,C,32,68-68-67-66-63-60-58-58-51,64-64-63-63-60-58-57-57-52,0-1-0-3-2-1-0-5,64.0,2.0,2.75,2-2-2-2-2-2-2-2-2,0,18,26,5.0,8.79,0.33,0.16,0.42,21.0,5-5-4-4-4-4-4-4-3,0-1-0-0-0-0-0-1,0.19,9-9-9-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0,17,0.53,17-17-15-15-15-15-14-14-12,0-2-0-0-0-1-0-2,0.73, 
Vincent Trocheck,NYR,C,20,41-36-34-32-29-27-26-24-21-18,29-27-27-25-23-23-21-19-17-14,2-0-2-2-0-2-2-2-3,29.0,1.45,0.89,1-1-2-1-1-2-2-1-1-1,22,25,26,5.0,4.36,0.33,0.25,0.34,21.0,5-5-5-5-5-5-5-5-5-5,0,0.0,4-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,15,0.75,15-15-14-14-14-13-12-11-11-9,0-1-0-0-1-1-1-0-2,0.44, 
Sean Monahan,CBJ,C,32,61-59-58-56-56-55-55-53-50,60-58-56-55-54-53-53-51-47,2-2-1-1-1-0-2-4,60.0,1.88,1.23,2-2-2-2-2-2-2-2-2,6,26,19,5.0,6.51,0.24,0.16,0.28,14.0,5-5-5-5-5-5-5-3-2,0-0-0-0-0-0-2-1,0.48,7-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,17,0.53,17-17-17-16-16-16-13-11-10,0-0-1-0-0-3-2-1,1.11, 
Matty Beniers,SEA,C,30,69-67-63-58-56-54-52-49-47,50-47-44-39-38-37-37-33-31,3-3-5-1-1-0-4-2,50.0,1.67,2.48,2-2-2-1-1-1-2-1-1,24,15,20,4.0,8.66,0.25,0.13,0.31,16.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,9-9-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0,17,0.57,17-17-17-16-16-15-14-14-14,0-0-1-0-1-1-0-0,0.23, 
William Eklund,SJS,L,29,74-71-67-66-64-62-59-55-53-52-51,66-63-59-59-56-54-51-47-46-44-43,3-4-0-3-2-3-4-1-2-1,66.0,2.28,1.61,2-2-2-2-2-2-2-2-2-2-2,2,16,17,8.0,10.16,0.21,0.28,0.17,9.0,8-7-7-7-7-7-7-7-6-5-5,1-0-0-0-0-0-0-1-1-0,0.21,10-10-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0,21,0.72,21-19-18-18-17-17-17-16-15-14-14,2-1-0-1-0-0-1-1-1-0,0.41, 
Adam Henrique,EDM,C,33,53-52-51-50-50-50-47-44-43,52-50-49-48-47-47-45-42-40,2-1-1-1-0-2-3-2,52.0,1.58,0.75,2-2-2-2-2-2-2-2-2,22,24,12,2.0,7.29,0.15,0.06,0.2,10.0,2-2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0,9,0.27,9-9-9-9-9-9-7-7-7,0-0-0-0-0-2-0-0,0.44, 
Matvei Michkov,PHI,R,31,58-57-54-51-49-49-48-45-41-37,60-59-58-55-54-54-52-48-42-40,1-1-3-1-0-2-4-6-2,60.0,1.94,3.06,2-2-2-2-2-2-2-2-2-2,,,26,8.0,6.87,0.33,0.26,0.35,18.0,8-8-8-8-8-8-8-8-6-6,0-0-0-0-0-0-0-2-0,0.4,7-7-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,17,0.55,17-16-16-16-16-16-14-14-12-11,1-0-0-0-0-2-0-2-1,0.67, 
Travis Konecny,PHI,R,31,70-69-67-65-64-56-55-52-51-51,67-66-64-62-60-52-50-48-46-46,1-2-2-2-8-2-2-2-0,67.0,2.16,4.44,2-2-2-2-2-2-2-2-2-2,31,33,24,8.0,9.12,0.3,0.26,0.31,16.0,8-8-8-8-7-6-5-5-5-5,0-0-0-1-1-1-0-0-0,0.22,9-9-9-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,27,0.87,27-26-25-25-23-22-20-19-17-17,1-1-0-2-1-2-1-2-0,0.54, 
Tommy Novak,PIT,C,31,50-48-47-44-40-39-39-38-35-35,46-44-42-40-34-33-33-32-30-29,2-2-2-6-1-0-1-2-1,46.0,1.48,2.54,1-1-1-1-1-1-1-1-1-1,17,18,13,5.0,6.42,0.16,0.16,0.16,8.0,5-5-5-5-4-3-3-2-2-2,0-0-0-1-1-0-1-0-0,0.22,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,15,0.48,15-15-15-14-13-12-10-9-9-7,0-0-1-1-1-2-1-0-2,0.54, 
Denton Mateychuk,CBJ,D,31,36-35-34-32-30-28-28-26-26,33-32-31-29-27-26-26-25-25,1-1-2-2-1-0-1-0,33.0,1.06,0.5,1-1-1-1-1-1-1-1-1,,,4,6.0,2.38,0.05,0.19,-0.04,-2.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,12,0.39,12-12-12-12-12-11-10-9-9,0-0-0-0-1-1-1-0,0.23, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Alex Ovechkin,WSH,L,32,104-102-99-95-88-84-83-80-73,84-83-80-75-71-67-65-63-57,1-3-5-4-4-2-2-6,84.0,2.62,2.48,3-3-3-3-3-2-2-3-2,42,31,44,14.0,14.21,0.55,0.44,0.6,30.0,14-14-14-14-14-12-12-11-11,0-0-0-0-2-0-1-0,0.48,14-14-14-13-13-12-12-11-10,0-0-0-0-0-0-0-0-0,31,0.97,31-30-29-29-29-27-25-23-22,1-1-0-0-2-2-2-1,0.61, 
Jack McBain,UTA,C,34,49-48-47-44-44-41-39-38-38-35-34,42-42-41-38-38-37-35-34-34-32-30,0-1-3-0-1-2-1-0-2-2,42.0,1.24,0.96,1-1-1-1-1-1-1-1-1-1-1,12,8,13,3.0,7.0,0.16,0.09,0.21,10.0,3-3-3-2-2-2-2-2-2-1-1,0-0-1-0-0-0-0-0-1-0,0.16,7-7-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-8-8-7-5-5-5-4-4,0-0-1-0-1-2-0-0-1-0,0.45, 
Hampus Lindholm,BOS,D,25,41-36-35-33-32-32-30-28-28,38-35-33-31-30-29-27-27-25,3-2-2-1-1-2-0-2,38.0,1.52,0.73,2-1-1-1-1-1-1-2-1,10,3,3,2.0,1.56,0.04,0.08,0.02,1.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.44,11-11-10-10-10-10-7-7-7,0-1-0-0-0-3-0-0,1.0, 
Ben Kindel,PIT,C,28,71-68-67-62-56-52-47-46-41-41,68-66-65-58-53-49-44-42-37-37,2-1-7-5-4-5-2-5-0,68.0,2.43,4.69,2-2-2-2-2-2-2-2-2-2,,,,8.0,10.31,0.0,0.29,-0.15,-8.0,8-7-7-7-7-7-6-6-5-5,1-0-0-0-0-1-0-1-0,0.22,10-10-10-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,14,0.5,14-11-10-10-10-10-9-9-8-8,3-1-0-0-0-1-0-1-0,0.89, 
Yakov Trenin,MIN,C,33,53-51-51-49-45-43-41-41-40-37,44-43-42-40-36-33-31-31-30-27,1-1-2-4-3-2-0-1-3,44.0,1.33,1.43,1-1-1-1-1-1-1-1-1-1,12,12,7,2.0,6.92,0.09,0.06,0.1,5.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,7-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-7-6-6-6-5,0-0-0-0-1-1-0-0-1,0.22, 
Noah Cates,PHI,L,31,62-60-59-55-54-52-48-48-47-46,60-59-58-54-52-50-45-45-44-42,1-1-4-2-2-5-0-1-2,60.0,1.94,2.22,2-2-2-2-2-2-2-2-2-2,13,6,16,7.0,10.59,0.2,0.23,0.18,9.0,7-7-7-7-6-6-5-5-5-5,0-0-0-1-0-1-0-0-0,0.17,11-11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-15-15-13-13-13-13,0-0-0-1-0-2-0-0-0,0.44, 
Mats Zuccarello,MIN,R,15,34-32-29-26-21-19-16,29-27-26-22-16-16-12,2-1-4-6-0-4,29.0,1.93,4.14,2-2-2-2-1-2-1,22,12,19,2.0,2.77,0.24,0.13,0.25,17.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,3-3-2-2-2-2-1,0-0-0-0-0-0-0,12,0.8,12-12-10-10-10-9-8,0-2-0-0-1-1,0.56, 
Jake Evans,MTL,C,31,38-38-36-35-35-35-32-32-31-28-27,34-34-32-31-31-31-30-30-28-25-24,0-2-1-0-0-1-0-2-3-1,34.0,1.1,1.0,1-1-1-1-1-1-1-1-1-1-1,2,7,13,5.0,5.55,0.16,0.16,0.16,8.0,5-5-4-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-0-1-0,0.16,6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-8-8-8-8-8-8-8-7-7,0-1-0-0-0-0-0-0-1-0,0.16, 
Damon Severson,CBJ,D,32,43-43-43-41-40-39-36-35-33,35-35-34-33-32-31-28-26-25,0-1-1-1-1-3-2-1,35.0,1.09,0.69,1-1-1-1-1-1-1-1-1,7,9,6,2.0,3.03,0.07,0.06,0.08,4.0,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-9-8-8-8-7,0-0-0-0-1-0-0-1,0.19, 
Easton Cowan,TOR,R,23,43-41-39-38-37-36-36-34-31,39-37-35-33-32-31-31-30-28,2-2-2-1-1-0-1-2,39.0,1.7,0.48,2-2-2-2-2-2-2-2-2,,,,4.0,4.49,0.0,0.17,-0.07,-4.0,4-3-3-3-3-3-3-2-2,1-0-0-0-0-0-1-0,0.19,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.43,10-9-9-8-8-8-8-7-7,1-0-1-0-0-0-1-0,0.23, 
Gavin Brindley,COL,C,20,31-27-25,29-25-22,4-3,29.0,1.45,0.25,1-1-1,,0,,5.0,3.4,0.0,0.25,-0.08,-5.0,5-5-4,0-1,0.25,3-3-3,0-0-0,9,0.45,9-9-7,0-2,1.0, 
Noah Dobson,MTL,D,32,63-61-59-58-54-50-45-45-42-40-39-39,59-58-57-55-51-47-43-43-41-39-38-38,1-1-2-4-4-4-0-2-2-1-0,59.0,1.84,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,10,10,4.0,3.86,0.12,0.12,0.12,6.0,4-4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0-0,0.08,4-3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,18,0.56,18-18-18-18-18-16-16-16-16-16-16-15,0-0-0-0-2-0-0-0-0-0-1,0.38, 
Jonatan Berggren,DET,R,15,22-22,20-20,0,20.0,1.33,0.0,1-1,15,2,12,2.0,3.01,0.15,0.13,0.15,10.0,2-2,0,0.0,3-3,0-0,6,0.4,6-6,0,0.0, 
Andre Burakovsky,CHI,L,27,39-39-37-36-35-33-33-31-29,35-34-33-32-30-29-29-28-26,1-1-1-2-1-0-1-2,35.0,1.3,0.36,1-1-1-1-1-1-1-1-1,13,7,10,8.0,6.44,0.12,0.3,0.04,2.0,8-8-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0,0.11,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,21,0.78,21-21-19-18-18-18-17-16-15,0-2-1-0-0-1-1-1,0.44, 
Jani Nyman,SEA,R,20,33-32-31-29-25-22,26-26-25-22-20-19,0-1-3-2-1,26.0,1.3,1.04,1-1-1-1-1-1,,,3,4.0,3.05,0.04,0.2,-0.02,-1.0,4-4-4-4-4-3,0-0-0-0-1,0.16,3-3-3-3-3-2,0-0-0-0-0-0,4,0.2,4-4-4-4-4-3,0-0-0-0-1,0.16, 
