name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jordan Eberle,SEA,R,65,25.44,0.11,0.34,-13.0,-0.76,20,17,9,22.0,0-0-0-0-0-0-0-2-0-0,0.36,0.75,49,1-4-0-0-2-1-0-3-0-0,1.89,171,2.22,144.0,1-3-3-3-4-3-2-3-0-3,1.25, , , 
Morgan Geekie,BOS,C,67,19.69,0.41,0.51,-1.0,-0.07,9,17,33,34.0,0-0-0-0-0-0-0-1-0-0-1,0.15,0.85,57,0-0-0-0-0-1-0-1-0-0-1,0.2,173,2.33,156.0,3-2-1-1-4-4-2-2-2-5-1,1.7, , , 
Jack Roslovic,EDM,C,56,14.86,0.28,0.3,5.0,0.19,11,9,22,17.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.52,29,1-0-0-1-1-0-0-0-0-1-1,0.25,135,2.07,116.0,3-2-2-1-3-1-0-2-1-3-2,0.88, , , 
Kirill Marchenko,CBJ,R,61,20.84,0.39,0.41,6.0,0.29,21,23,31,25.0,0-1-0-1-1-0-0-2-0-1,0.44,0.93,57,0-1-0-1-1-2-1-4-0-1,1.29,204,2.97,181.0,1-5-2-2-6-5-1-5-0-2,4.09, , , 
Drake Batherson,OTT,R,64,19.58,0.33,0.42,-1.0,-0.06,22,28,26,27.0,0-2-0-2-0-0-0-2-2-0,0.96,0.92,59,0-2-0-2-0-1-1-2-2-0,0.8,173,2.23,143.0,2-2-5-4-3-3-1-3-5-4,1.56, , , 
Quinn Hughes,MIN,D,63,9.53,0.2,0.1,10.0,0.53,7,17,16,6.0,0-0-0-0-0-0-0-1-0-0-0,0.08,1.06,67,0-0-1-2-1-1-1-2-1-0-1,0.45,172,2.6,164.0,1-2-2-3-1-0-0-4-2-2-4,1.72, , , 
David Pastrnak,BOS,R,63,25.98,0.54,0.41,17.0,0.89,61,47,43,26.0,0-2-0-1-0-1-0-0-0-0-0,0.41,1.3,82,1-2-1-2-1-1-2-0-0-0-1,0.55,238,3.51,221.0,2-4-8-4-2-4-6-3-1-2-2,3.88, , , 
Viktor Arvidsson,BOS,L,56,17.86,0.19,0.32,-3.0,-0.12,26,6,15,18.0,0-0-0-0-0-0-1-1-0-0-2,0.41,0.7,39,1-1-1-0-1-2-1-2-0-0-2,0.55,168,2.57,144.0,2-0-0-3-2-1-3-3-1-2-3,1.24, , , 
Quinton Byfield,LAK,R,64,16.11,0.29,0.2,10.0,0.56,3,20,23,13.0,0-0-0-0-0-0-0-0-2,0.4,0.55,35,2-0-0-0-0-0-1-0-2,0.69,159,2.17,139.0,3-2-4-1-3-2-2-2-4,0.91, , , 
Mark Stone,VGK,R,46,16.83,0.24,0.46,-2.0,-0.06,17,16,19,21.0,0,0.0,1.35,62,0-2-0-0-0,0.64,118,2.17,100.0,3-4-0-0-1,2.64, , , 
Darren Raddysh,TBL,D,59,11.7,0.07,0.29,-11.0,-0.48,1,6,6,17.0,0,0.0,0.98,58,0-0-0-3-0-1-0-1-1-0,0.84,171,2.71,160.0,5-0-2-4-5-1-4-3-4-3,2.49, , , 
Tomas Hertl,VGK,C,68,31.46,0.4,0.35,8.0,0.57,22,17,32,24.0,0-0-0-0-0-0-1-0-0-1-0,0.15,0.79,54,0-0-0-0-0-1-2-0-0-1-1,0.43,200,2.49,169.0,3-4-1-2-2-1-2-2-1-3-2,0.81, , , 
Trevor Zegras,PHI,C,66,17.58,0.15,0.33,-10.0,-0.62,23,6,12,22.0,0-0-1-0-0-0-0-0-1-0,0.16,0.82,54,0-1-1-1-1-0-0-0-1-0,0.25,170,2.14,141.0,4-1-3-1-2-3-1-1-1-1,1.16, , , 
Alex Laferriere,LAK,R,67,17.86,0.24,0.25,2.0,0.13,,12,19,17.0,1-0-0-0-0-1-1-0-1-0-0,0.23,0.48,32,3-0-0-0-0-1-1-0-1-0-0,0.79,192,2.46,165.0,3-3-2-2-2-5-5-0-7-2-3,3.36, , , 
J.T. Miller,NYR,C,54,17.34,0.28,0.26,8.0,0.29,32,37,22,14.0,0,0.0,0.72,39,1-0-0-1-1-0,0.25,139,2.15,116.0,0-5-1-2-1-0,2.92, , , 
Matthew Tkachuk,FLA,L,20,10.5,0.28,0.45,13.0,0.21,40,26,22,9.0,1-0-0-0-3-0-0-0-1-1,0.84,1.1,22,2-0-1-2-3-1-0-3-1-1,1.04,70,3.05,61.0,3-3-2-4-5-2-2-3-5-3,1.16, , , 
Mackie Samoskevich,FLA,R,65,18.62,0.19,0.09,9.0,0.53,,0,15,6.0,0,0.0,0.35,23,0-1-1-0-0-0-0-0-0-0,0.16,166,2.14,139.0,4-1-1-3-1-2-0-1-1-3,1.41, , , 
Mika Zibanejad,NYR,C,67,23.97,0.25,0.42,-8.0,-0.53,39,26,20,28.0,1-0-0-0-0-2-0-1-0-1-0,0.43,0.96,64,1-1-0-1-2-3-0-3-0-1-0,1.17,204,2.63,176.0,2-0-2-0-2-3-1-2-5-5-3,2.56, , , 
Rasmus Andersson,VGK,D,67,9.95,0.14,0.18,-1.0,-0.07,11,9,11,12.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.55,37,0-1-0-0-0-0-2-0-0-0-0,0.38,161,2.16,145.0,0-3-0-1-2-0-1-1-1-4-1,1.47, , , 
Brayden Point,TBL,C,48,15.33,0.53,0.33,26.0,0.76,51,46,42,16.0,0-0-0-0-1-0-1-0-0-1-2,0.43,0.92,44,1-1-2-0-1-2-1-1-0-2-3,0.74,109,2.04,98.0,0-1-2-0-2-1-3-0-0-2-5,2.25, , , 
Joel Eriksson Ek,MIN,C,62,22.02,0.17,0.27,-3.0,-0.15,23,30,14,17.0,0-0-0-0-0-0-0-0-0-2,0.36,0.71,44,0-0-0-1-1-0-0-0-0-2,0.44,184,2.79,173.0,4-5-5-1-1-4-0-3-0-5,3.96, , , 
Will Smith,SJS,C,53,16.32,0.23,0.36,-1.0,-0.03,,,18,19.0,0-0-0-0-0-0-1-1-0-0,0.16,0.85,45,0-0-0-0-1-1-2-1-1-0,0.44,140,2.38,126.0,1-1-0-3-2-6-1-4-3-2,2.81, , , 
Alex DeBrincat,DET,R,68,29.96,0.49,0.49,6.0,0.43,27,27,39,33.0,0-0-0-0-0-1-1-1-0-0,0.21,1.01,69,3-1-1-1-0-1-2-2-1-0,0.76,268,3.44,234.0,6-2-2-3-3-3-3-3-3-1,1.49, , , 
Nick Suzuki,MTL,C,67,23.35,0.38,0.36,6.0,0.4,26,33,30,24.0,1-1-1-0-0-2-0-1-0,0.44,1.19,80,2-2-1-1-0-5-1-3-0,2.22,190,2.22,149.0,3-3-2-2-1-7-4-2-6,3.56, , , 
Conor Garland,CBJ,R,56,12.85,0.24,0.2,8.0,0.31,17,20,19,11.0,0-0-0-2-2-0-0-0-0-0,0.64,0.54,30,0-0-0-2-2-0-0-0-1-0,0.65,135,2.11,118.0,2-1-2-6-3-1-0-2-3-1,2.49, , , 
Noah Dobson,MTL,D,67,7.96,0.12,0.18,-2.0,-0.13,13,10,10,12.0,0-0-0-0-0-0-0-0-2,0.4,0.67,45,0-1-2-0-0-2-0-0-2,0.84,148,2.03,136.0,3-1-1-2-3-5-2-2-3,1.36, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1-0,0.44,1.49,97,1-1-1-2-1-1-5-1-4-0,2.21,218,2.86,186.0,1-3-0-6-2-0-4-5-1-3,3.85, , , 
Roman Josi,NSH,D,55,10.55,0.11,0.2,-2.0,-0.07,18,23,9,11.0,0,0.0,0.82,45,1-0-1-0-1-1-0-1-0-1,0.24,148,2.73,150.0,2-4-1-4-2-3-1-3-3-0,1.61, , , 
Clayton Keller,UTA,R,68,21.5,0.38,0.29,10.0,0.71,37,33,30,20.0,1-0-0-0-0-0-1-0-0-1-0,0.2,0.96,65,1-0-0-0-1-2-1-2-0-3-1,0.91,207,2.76,188.0,3-4-7-3-3-1-4-2-2-2-5,2.56, , , 
Moritz Seider,DET,D,68,5.72,0.1,0.13,-1.0,-0.07,5,9,8,9.0,1-0-0-0-1-0-0-0-0-0,0.16,0.69,47,1-1-0-1-3-0-1-0-1-1,0.69,162,2.21,150.0,2-6-2-3-5-3-3-1-2-1,2.36, , , 
Matt Boldy,MIN,L,65,27.65,0.34,0.58,-11.0,-0.65,31,29,27,38.0,0-0-1-1-1-0-0-0-0-1-2,0.43,1.15,75,0-0-1-1-1-0-0-3-1-2-4,1.6,253,3.35,218.0,3-4-4-4-2-4-3-3-1-7-10,5.54, , , 
Evan Rodrigues,FLA,C,65,14.7,0.19,0.17,4.0,0.24,16,12,15,11.0,0-0-0-0-0-0-0-0-1,0.1,0.43,28,0-0-0-0-0-1-0-0-2,0.44,171,2.34,152.0,3-1-0-2-2-0-2-1-9,6.62, , , 
Dylan Cozens,OTT,C,67,22.69,0.2,0.36,-8.0,-0.53,31,18,16,24.0,0-1-0-0-0-1-1-1-2-0,0.44,0.75,50,0-1-0-0-0-1-1-1-3-0,0.81,174,2.36,158.0,1-1-1-5-4-2-2-3-4-2,1.85, , , 
Emil Heineman,NYI,L,67,17.8,0.12,0.28,-9.0,-0.6,,0,10,19.0,1-2-0-0-1-0-0-0-0,0.47,0.4,27,1-2-0-0-1-0-0-0-0,0.47,162,2.28,153.0,9-2-5-1-4-2-1-0-2,6.77, , , 
Kirill Kaprizov,MIN,L,69,33.51,0.31,0.55,-13.0,-1.0,40,46,25,38.0,0-0-0-1-1-1-0-1-1-1-0,0.25,1.16,80,1-0-0-1-2-1-0-1-1-1-2,0.45,272,3.51,242.0,6-2-6-1-3-4-1-3-5-2-3,2.93, , , 
Carter Verhaeghe,FLA,C,65,17.29,0.25,0.29,1.0,0.06,42,34,20,19.0,0-0-2-0-0-0-0-0-1,0.44,0.74,48,2-0-2-1-0-0-0-0-1,0.67,170,2.37,154.0,0-4-4-2-2-1-3-0-3,2.1, , , 
Jake Guentzel,TBL,C,66,29.86,0.51,0.44,12.0,0.75,36,30,41,29.0,0-0-2-0-0-1-0-0-0-0-0,0.38,1.06,70,1-0-2-0-0-2-1-1-0-3-0,0.99,198,2.65,175.0,1-0-5-2-1-2-5-5-3-4-5,3.27, , , 
Bobby McMann,SEA,C,63,15.11,0.25,0.37,-3.0,-0.16,0,15,20,23.0,1-3-0-0-0-0,1.22,0.6,38,1-5-0-0-0-0,3.33,141,2.14,135.0,2-8-1-3-3-2,5.14, , , 
Brandon Hagel,TBL,L,61,28.14,0.44,0.51,4.0,0.19,30,26,35,31.0,1-0-0-0-1-1-0-0-0-1-0,0.23,1.03,63,4-0-0-0-2-2-0-0-0-1-0,1.6,201,2.9,177.0,2-3-1-1-2-3-1-2-8-2-4,3.69, , , 
Tage Thompson,BUF,C,68,29.72,0.55,0.5,10.0,0.71,47,29,44,34.0,0-0-0-0-0-1-0-1-1-0-1,0.23,1.03,70,0-0-0-0-4-1-1-1-1-1-2,1.27,258,3.46,235.0,0-4-5-2-3-4-1-2-6-1-3,3.06, , , 
MacKenzie Weegar,UTA,D,66,4.7,0.1,0.05,5.0,0.31,4,20,8,3.0,0,0.0,0.33,22,0-0-0-0-0-1-0-0-0-1,0.16,139,2.03,134.0,2-2-2-0-2-1-0-0-1-1,0.69, , , 
Vince Dunn,SEA,D,66,7.7,0.14,0.15,1.0,0.06,14,11,11,10.0,0-0-0-0-0-1-0-1-0-0,0.16,0.61,40,0-1-0-1-1-2-0-1-0-0,0.44,135,2.14,141.0,1-6-4-2-1-3-0-2-2-1,2.76, , , 
Jake DeBrusk,VAN,L,66,27.32,0.35,0.21,14.0,0.88,27,19,28,14.0,0-0-0-0-0-1-0-0-0-0,0.09,0.48,32,0-0-0-0-0-2-1-1-0-0,0.44,202,2.58,170.0,2-2-1-0-1-3-0-2-2-1,0.84, , , 
Jason Zucker,BUF,L,49,18.32,0.26,0.41,1.0,0.03,27,14,21,20.0,0-0-0-1-2-1-0-1-0-0-0,0.43,0.73,36,0-0-0-2-3-1-0-1-0-0-0,0.96,120,2.12,104.0,1-1-3-1-6-5-1-2-1-1-3,2.93, , , 
Tyler Bertuzzi,CHI,L,64,27.21,0.29,0.44,-5.0,-0.28,8,21,23,28.0,0-0-1-0-1-0-0-0-0-1,0.21,0.77,49,0-0-2-0-1-1-0-1-1-1,0.41,167,2.11,135.0,1-3-3-0-2-0-1-2-1-3,1.24, , , 
Mark Scheifele,WPG,C,67,23.45,0.49,0.46,8.0,0.53,42,25,39,31.0,0-1-0-0-0-1-1-1-0-0-0,0.23,1.24,83,1-1-2-1-0-3-2-3-0-0-2,1.14,162,2.18,146.0,4-4-1-1-0-6-4-6-0-1-3,4.56, , , 
Mats Zuccarello,MIN,R,49,11.49,0.24,0.27,6.0,0.18,22,12,19,13.0,1-0-0-0-0-0-1-1-0-0-1,0.23,0.86,42,1-2-0-1-0-0-1-2-0-1-1,0.51,122,2.1,103.0,2-5-6-2-1-3-1-2-3-2-2,2.23, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1-0-0,0.2,0.95,61,2-1-1-0-1-0-1,0.41,205,2.59,166.0,3-2-4-1-4-2-2,1.1, , , 
Steven Stamkos,NSH,C,67,22.86,0.34,0.46,-4.0,-0.27,34,40,27,31.0,0-0-0-1-0-0-0-0-1-1,0.21,0.76,51,0-0-0-1-1-2-1-0-1-1,0.41,179,2.42,162.0,2-4-1-3-1-1-2-0-4-4,1.96, , , 
Brad Marchand,FLA,L,52,19.63,0.29,0.52,-4.0,-0.13,21,29,23,27.0,0-0-0-0-0-2,0.56,1.04,54,1-0-0-0-1-2,0.56,163,2.65,138.0,1-1-1-1-4-3,1.47, , , 
Anton Lundell,FLA,C,63,17.26,0.21,0.27,0.0,0.0,12,13,17,17.0,0-0-0-0-0-1-0-0-0,0.1,0.68,43,0-0-0-0-0-1-0-0-2,0.44,161,2.16,136.0,2-0-1-3-0-3-0-0-1,1.43, , , 
Jack Quinn,BUF,R,68,16.02,0.19,0.24,-1.0,-0.07,14,9,15,16.0,0-1-0-3-0-0-0-0-0-0-0,0.78,0.65,44,0-1-0-4-0-1-0-0-1-0-0,1.32,171,2.15,146.0,2-2-1-4-3-2-2-5-2-2-3,1.16, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Mathew Barzal,NYI,C,66,18.77,0.07,0.27,-12.0,-0.75,14,23,6,18.0,0-0-1-0-0-0-0-0-0,0.1,0.95,63,3-0-3-1-1-0-1-2-1,1.11,172,2.27,150.0,6-2-5-3-2-2-5-1-0,3.65, , , 
Trevor Moore,LAK,L,54,11.6,0.23,0.17,9.0,0.32,10,31,18,9.0,1-0-1-0-0-0-0-0-0-0,0.16,0.37,20,1-0-1-1-0-1-0-1-0-0,0.25,126,2.04,110.0,2-3-3-4-4-2-5-3-4-0,1.8, , , 
Alexis Lafrenire,NYR,L,68,19.42,0.21,0.28,-2.0,-0.14,16,28,17,19.0,0-0-0-1-3-1-0-1-0-0-1,0.78,0.66,45,1-0-0-2-3-2-0-3-1-0-1,1.24,166,2.01,137.0,5-3-3-1-5-4-2-3-1-2-1,2.02, , , 
Cole Caufield,MTL,R,66,27.66,0.46,0.61,-3.0,-0.19,26,28,37,40.0,1-1-1-0-2-0-2-1,0.5,1.03,68,2-1-1-0-4-0-2-1,1.48,232,3.06,202.0,4-4-3-1-6-4-5-4,1.86, , , 
Brock Faber,MIN,D,69,7.31,0.12,0.2,-4.0,-0.31,0,8,10,14.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.67,46,3-0-0-1-0-1-1-2-0-0-1,0.88,150,2.17,150.0,5-2-2-2-5-1-0-2-2-0-4,2.74, , , 
Kiefer Sherwood,SJS,L,56,17.59,0.24,0.38,-2.0,-0.08,7,10,19,21.0,1-0-0-0-1-1-1-0-0-0,0.24,0.52,29,2-0-0-0-1-1-2-0-0-0,0.64,169,2.48,139.0,2-2-3-3-1-1-4-3-5-5,1.89, , , 
Cole Perfetti,WPG,C,53,15.62,0.23,0.17,9.0,0.31,8,19,18,9.0,0-0-1-0-0-0-0-1-0-0-1,0.2,0.49,26,1-0-1-1-1-0-0-1-0-2-1,0.38,132,2.11,112.0,6-1-3-1-0-3-2-3-5-4-4,2.99, , , 
Josh Doan,BUF,R,68,24.05,0.09,0.32,-15.0,-1.07,,5,7,22.0,1-0-0-0-2-1-0-0-0-0-0,0.41,0.66,45,1-0-0-0-2-1-1-0-1-0-0,0.43,167,2.21,150.0,3-3-3-2-4-3-3-1-2-3-3,0.56, , , 
Adrian Kempe,LAK,R,66,22.84,0.44,0.39,9.0,0.56,41,28,35,26.0,0-1-0-2-0-1-0-1-0-1,0.44,0.88,58,1-1-1-2-1-2-1-1-0-2,0.36,210,2.83,187.0,3-4-1-5-3-3-3-4-1-4,1.49, , , 
Matthew Schaefer,NYI,D,67,12.4,0.0,0.3,-20.0,-1.33,,,,20.0,0-0-0-0-0-0-2-0-2,0.69,0.73,49,1-1-1-1-1-0-3-0-2,0.77,164,2.48,166.0,1-3-6-3-2-5-5-1-3,2.84, , , 
Kyle Connor,WPG,L,67,24.22,0.51,0.46,10.0,0.67,31,34,41,31.0,0-1-1-1-0-0-1-0-0-1-1,0.25,1.16,78,3-1-2-1-0-1-2-1-0-2-1,0.74,226,3.28,220.0,7-1-2-5-0-3-4-4-2-3-4,3.42, , , 
Luke Evangelista,NSH,R,66,16.78,0.12,0.14,1.0,0.06,7,16,10,9.0,0-0-0-0-0-1-0-0-0-0,0.09,0.73,48,1-0-0-0-0-1-1-1-2-0,0.44,159,2.11,139.0,1-3-1-1-3-3-2-0-0-3,1.41, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Connor Bedard,CHI,C,54,21.95,0.29,0.5,-4.0,-0.14,,22,23,27.0,0-0-1-0-1-0-0-0-1-1,0.24,1.19,64,2-0-2-2-1-0-2-0-1-1,0.69,197,3.3,178.0,4-2-2-5-3-4-3-4-3-5,1.05, , , 
Sam Bennett,FLA,C,66,27.2,0.31,0.38,0.0,0.0,16,20,25,25.0,1-1-0-0-1-0-2-1-0,0.44,0.77,51,1-1-1-0-1-0-2-2-1,0.44,205,2.65,175.0,4-2-4-1-4-3-4-3-3,0.99, , , 
Tim Sttzle,OTT,C,67,25.55,0.3,0.46,-7.0,-0.47,39,18,24,31.0,1-0-0-0-0-1-1-0-0-0,0.21,1.06,71,1-0-0-2-1-1-1-2-1-1,0.4,180,2.48,166.0,4-2-3-1-1-2-5-0-3-0,2.49, , , 
Dylan Guenther,UTA,R,66,22.54,0.34,0.5,-6.0,-0.38,6,18,27,33.0,0-2-1-0-1-1-0-1-0-0-2,0.56,0.88,58,0-2-1-0-1-1-2-2-0-0-2,0.73,242,3.15,208.0,1-5-4-2-3-3-0-3-2-4-3,1.83, , , 
Ryan Hartman,MIN,R,65,17.88,0.14,0.25,-5.0,-0.29,15,21,11,16.0,1-0-0-0-1-0-0-0-0-0-0,0.15,0.48,31,1-2-0-0-1-0-0-0-0-0-1,0.43,168,2.09,136.0,4-4-2-1-3-2-4-0-1-4-1,2.05, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Macklin Celebrini,SJS,C,66,25.14,0.31,0.53,-10.0,-0.62,,,25,35.0,0-0-2-0-1-2-1-0-1-0,0.61,1.44,95,0-1-3-1-1-2-4-1-1-0,1.44,239,3.47,229.0,2-2-3-5-1-7-7-0-7-5,6.29, , , 
Evander Kane,VAN,L,64,15.2,0.0,0.19,-12.0,-0.67,16,24,,12.0,0-1-0-0-0-1-0-1,0.23,0.45,29,1-1-0-0-0-1-0-1,0.25,176,2.41,154.0,2-4-2-0-1-3-2-4,1.69, , , 
Filip Forsberg,NSH,L,67,22.7,0.39,0.43,2.0,0.13,19,48,31,29.0,1-0-0-0-0-1-1-1-0-1,0.25,0.82,55,2-0-0-0-0-3-1-1-0-1,0.96,239,3.13,210.0,5-3-0-2-4-6-3-6-4-4,3.01, , , 
Artemi Panarin,LAK,L,63,19.69,0.46,0.35,15.0,0.79,29,49,37,22.0,0-1-0-0-1-0-1-0-0-0-0,0.2,1.11,70,1-3-1-0-2-1-2-0-1-0-2,0.88,215,2.95,186.0,2-2-4-2-2-5-2-1-3-2-3,1.16, , , 
Connor McDavid,EDM,C,69,37.27,0.33,0.54,-11.0,-0.85,64,32,26,37.0,0-0-1-0-1-0-0-0-0-1-0,0.2,1.67,115,1-3-1-0-2-2-1-2-3-2-2,0.74,273,3.67,253.0,5-2-4-1-5-1-2-4-3-3-2,1.9, , , 
William Eklund,SJS,L,62,19.93,0.21,0.19,5.0,0.25,2,16,17,12.0,0-0-0-1-0-0-0-0-0-0,0.09,0.66,41,0-0-1-2-0-0-1-1-1-0,0.44,162,2.45,152.0,0-2-3-3-2-4-0-5-1-4,2.64, , , 
Travis Konecny,PHI,R,62,17.25,0.3,0.39,0.0,0.0,31,33,24,24.0,0-0-1-0-1-0-0,0.2,0.94,58,0-0-1-0-2-1-0,0.53,158,2.24,139.0,2-3-1-2-4-1-1,1.14, , , 
Tyler Toffoli,SJS,C,66,20.65,0.38,0.27,12.0,0.75,34,33,30,18.0,0-1-0-1-0-0-0-0-0-1,0.21,0.67,44,0-2-0-2-1-1-0-0-1-1,0.56,162,2.27,150.0,3-2-0-2-3-2-1-3-2-3,0.89, , , 
