name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Christian Dvorak,PHI,C,23,40-40-39-38-37-35-33-30-29-28,36-36-36-36-36-33-31-28-26-25,0-0-0-0-3-2-3-2-1,36.0,1.57,1.51,2-2-2-2-2-2-2-2-2-2,10,5,12,6.0,7.39,0.15,0.26,0.1,6.0,6-6-6-6-6-6-5-3-3-3,0-0-0-0-0-1-2-0-0,0.44,7-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-14-13-13-12-9-9-7,0-1-0-1-0-1-3-0-2,0.99, 
Gabriel Landeskog,COL,L,24,50-43-41-38-36-33-31-28-26-24-23,41-35-33-31-29-28-26-24-22-20-20,6-2-2-2-1-2-2-2-2-0,41.0,1.71,2.09,2-2-2-1-1-1-1-1-1-1-1,,,,3.0,6.21,0.0,0.12,-0.05,-3.0,3-2-2-2-2-2-2-1-0-0-0,1-0-0-0-0-0-1-1-0-0,0.21,6-6-5-5-5-5-5-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-7-7-6-6-6-5-4-4-4,1-1-0-1-0-0-1-1-0-0,0.25, 
Ryan Nugent-Hopkins,EDM,C,16,27-27,23-23,0,23.0,1.44,0.0,1-2,37,18,20,5.0,3.49,0.25,0.31,0.23,15.0,5-5,0,0.0,3-3,0-0,16,1.0,16-16,0,0.0, 
Brayden Point,TBL,C,21,48-48-43-42-38-34-32,44-44-39-37-34-31-29,0-5-2-3-3-2,44.0,2.1,2.25,2-2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3-3,0,0.0,6-6-5-5-5-4-4,0-0-0-0-0-0-0,11,0.52,11-11-11-10-9-9-9,0-0-1-1-0-0,0.22, 
Will Smith,SJS,C,25,64-61-55-50-49-47-47-41-39-38-37-33,60-57-53-46-44-43-43-38-35-34-32-28,3-4-7-2-1-0-5-3-1-2-4,60.0,2.4,3.72,2-2-2-2-2-2-2-2-2-2-2-2,,,18,8.0,7.41,0.23,0.32,0.18,10.0,8-7-7-7-7-7-7-7-7-6-6-5,1-0-0-0-0-0-0-0-1-0-1,0.2,7-7-7-6-6-6-6-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-21-21-21-20-19-17-17-17-16-14-13,1-0-0-1-1-2-0-0-1-2-1,0.51, 
Tommy Novak,PIT,C,23,35-35-35-33-30-28-26-25-24,30-29-29-26-24-23-22-21-20,1-0-3-2-1-1-1-1,30.0,1.3,0.69,1-1-1-1-1-1-1-1-1,17,18,13,2.0,4.31,0.16,0.09,0.19,11.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,9,0.39,9-7-7-7-7-7-7-6-6,2-0-0-0-0-0-1-0,0.48, 
Cole Perfetti,WPG,C,9,23-19-17-14-12-10-6-5-3,20-16-14-12-10-7-4-2-1,4-2-2-2-3-3-2-1,20.0,2.22,0.73,2-2-2-2-2-2-1-1-1,8,19,18,1.0,3.31,0.23,0.11,0.23,17.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-2-2-1-1-0,0-0-0-1-0-1-0-1,0.23, 
Vladimir Tarasenko,MIN,R,18,34-34-34,30-30-30,0,30.0,1.67,0.0,2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2,0,0.0,5-5-5,0-0-0,10,0.56,10-10-10,0,0.0, 
Elias Pettersson,VAN,C,25,60-17-55-15-14-13,47-14-42-13-11-10,33-28-29-2-1,47.0,1.88,489.04,2-1-2-1-1-0,39,34,1,8.0,6.64,0.01,0.32,-0.12,-7.0,8-0-7-0-0-0,8-7-7-0-0,29.84,7-0-6-0-0-0,0-0-0-0-0-0,22,0.88,22-2-21-2-2-2,20-19-19-0-0,208.4, 
Evgeni Malkin,PIT,C,23,52-51-50-48-47-45-43-40-38,55-53-52-50-48-46-43-39-37,2-1-2-2-2-3-4-2,55.0,2.39,0.69,2-2-2-2-3-3-3-2-2,27,27,16,6.0,8.43,0.2,0.26,0.17,10.0,6-6-6-5-5-4-3-3-3,0-0-1-0-1-1-0-0,0.23,8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,24,1.04,24-24-24-23-23-22-21-20-20,0-0-1-0-1-1-1-0,0.25, 
Danila Yurov,MIN,R,20,25-22-19-17-15-14-13-12-11,24-22-19-15-13-12-10-10-9,2-3-4-2-1-2-0-1,24.0,1.2,1.36,1-1-1-1-1-1-1-1-1,,,,3.0,3.47,0.0,0.15,-0.05,-3.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-5-5-3-2-2-2,0-0-1-0-2-1-0-0,0.5, 
Morgan Rielly,TOR,D,23,55-53-50-46-45-40-37-36-36-34-33,46-44-42-38-37-32-28-28-28-27-26,2-2-4-1-5-4-0-0-1-1,46.0,2.0,2.8,2-2-2-2-2-2-2-2-2-2-2,4,7,7,4.0,3.55,0.09,0.17,0.05,3.0,4-3-3-3-3-3-2-2-2-2-2,1-0-0-0-0-1-0-0-0-0,0.16,4-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-17-17-16-16-15-14-14-13-12-10,1-0-1-0-1-1-0-1-1-2,0.36, 
Vince Dunn,SEA,D,23,50-48-46-45-43-42-40-38-36-33-31,53-51-49-48-46-45-44-43-41-35-32,2-2-1-2-1-1-1-2-6-3,53.0,2.3,2.09,2-2-2-2-2-2-3-3-3-2-2,14,11,11,4.0,2.28,0.14,0.17,0.12,7.0,4-3-3-3-3-3-3-2-2-2-2,1-0-0-0-0-0-1-0-0-0,0.16,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.57,13-12-12-12-12-12-12-9-9-8-7,1-0-0-0-0-0-3-0-1-1,0.84, 
Marco Rossi,MIN,C,17,31-31-30,27-27-25,0-2,27.0,1.59,1.0,2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4,0,0.0,4-4-4,0-0-0,13,0.76,13-13-13,0,0.0, 
Conor Garland,VAN,R,21,59-56-52-49-44-44-43-42-39-35,54-51-46-44-40-40-39-39-37-35,3-5-2-4-0-1-0-2-2,54.0,2.57,2.54,3-3-2-2-2-2-3-3-3-3,17,20,19,6.0,6.57,0.24,0.29,0.21,13.0,6-6-5-5-5-5-4-4-4-3,0-1-0-0-0-1-0-0-1,0.22,7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,15,0.71,15-14-13-13-13-13-12-12-12-11,1-1-0-0-0-1-0-0-1,0.25, 
Pavel Dorofeyev,VGK,R,24,78-74-70-67-65-65-61-55-53-49-46,67-63-60-58-56-56-52-46-44-40-37,4-3-2-2-0-4-6-2-4-3,67.0,2.79,2.4,3-3-3-3-3-3-3-3-3-3-3,7,13,35,11.0,11.13,0.44,0.46,0.41,24.0,11-11-11-11-11-11-11-10-10-10-9,0-0-0-0-0-0-1-0-0-1,0.16,11-11-10-10-10-10-9-8-8-7-7,0-0-0-1-1-1-1-1-1-1-1,16,0.67,16-16-16-16-16-15-14-11-11-11-10,0-0-0-0-1-1-3-0-0-1,0.84, 
Yakov Trenin,MIN,C,25,40-37-35-34-33-31-29-27-25,30-27-27-25-25-24-22-21-21,3-0-2-0-1-2-1-0,30.0,1.2,1.11,1-1-1-1-1-1-1-1-1,12,12,7,1.0,5.34,0.09,0.04,0.11,6.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,6,0.24,6-5-5-4-4-4-3-3-3,1-0-1-0-0-1-0-0,0.23, 
Noah Cates,PHI,L,23,47-46-45-45-41-40-40-39-33-32,44-42-41-41-37-35-35-34-31-29,2-1-0-4-2-0-1-3-2,44.0,1.91,1.56,2-2-2-2-2-2-2-2-2-2,13,6,16,5.0,8.52,0.2,0.22,0.19,11.0,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1,9-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.57,13-13-13-13-10-10-10-10-10-10,0-0-0-3-0-0-0-0-0,0.89, 
Fedor Svechkov,NSH,C,22,25-24-23-23-21-21-19-19-19,26-25-25-24-22-22-21-21-20,1-0-1-2-0-1-0-1,26.0,1.18,0.44,1-1-1-1-1-1-1-1-1,,,8,1.0,2.92,0.1,0.05,0.12,7.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,3,0.14,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19, 
Jared McCann,SEA,L,6,19-16,16-14,2,16.0,2.67,0.0,3-3,40,29,22,3.0,2.56,0.28,0.5,0.25,19.0,3-3,0,0.0,3-2,0-1,5,0.83,5-4,1,0.0, 
Mats Zuccarello,MIN,R,10,19-16-15-12-11-9-4-4-2,16-12-12-10-10-8-4-3-1,4-0-2-0-2-4-1-2,16.0,1.6,2.11,2-1-2-1-2-2-1-2-1,22,12,19,1.0,1.63,0.24,0.1,0.25,18.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.9,9-8-8-7-6-4-2-1-1,1-0-1-1-2-2-1-0,0.5, 
Jordan Eberle,SEA,R,23,67-65-63-61-58-55-54-52-48-43-38,58-57-55-53-49-47-47-44-41-36-31,1-2-2-4-2-0-3-3-5-5,58.0,2.52,2.41,3-3-3-3-3-3-3-3-3-3-2,20,17,9,8.0,10.4,0.11,0.35,0.02,1.0,8-8-8-8-8-7-7-5-5-5-5,0-0-0-0-1-0-2-0-0-0,0.41,10-10-10-10-10-9-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-14-14-14-14-13-13-11-11-11-10,0-0-0-0-1-0-2-0-0-1,0.44, 
Easton Cowan,TOR,R,16,34-31-27-26-23-20-16,30-28-25-24-20-18-15,2-3-1-4-2-3,30.0,1.88,0.92,2-2-2-2-2-2-2,,,,2.0,3.61,0.0,0.12,-0.03,-2.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,4-3-3-3-2-2-2,0-0-0-0-0-0-0,7,0.44,7-7-6-5-4-4-4,0-1-1-1-0-0,0.25, 
Nate Schmidt,UTA,D,25,40-38-37-36-33-31-29-29-26-26-23-22,35-33-32-32-29-27-27-26-24-24-22-21,2-1-0-3-2-0-1-2-0-2-1,35.0,1.4,0.93,1-1-1-1-1-1-1-1-1-2-1-2,7,2,5,1.0,1.71,0.06,0.04,0.07,4.0,1-1-1-1-1-0-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0-0,0.08,2-2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-8-7-6-5-4-4-3-3-3,0-0-2-1-1-1-1-0-1-0-0,0.41, 
Ben Kindel,PIT,C,20,41-41-38-38-36-34-32-29,37-37-34-34-32-31-29-26,0-3-0-2-1-2-3,37.0,1.85,1.39,2-2-2-2-2-2-2-2,,,,5.0,6.08,0.0,0.25,-0.08,-5.0,5-5-5-5-5-5-5-5,0,0.0,6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0,8,0.4,8-8-7-7-7-7-7-7,0-1-0-0-0-0-0,0.12, 
