name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_xGoals,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Adam Fantilli,CBJ,C,9,24-23-20-16-13-10-7-3-2,19-18-17-15-12-9-7-3-2,1-1-2-3-3-2-4-1,19.0,2.11,1.11,2-2-2-2-2-2-2-2-2,4-3-3-2-2-1-1-0-0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,31,0.39,3.54,2.0,0.22,-29.0,-0.17,0.19,0-0-0-0-0-0-0-0-0,5,0.56,5-5-5-5-3-2-2-2-0,0-0-0-2-1-0-0-2,0.73
Nicholas Robertson,TOR,L,9,17-16-15-13-11-8-7-6-3,17-16-15-13-11-8-7-5-4,1-1-2-2-3-1-2-1,17.0,1.89,0.48,2-2-2-2-2-2-2-2-4,1-1-1-1-1-1-0-0-0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,15,0.19,1.28,1.0,0.11,-14.0,-0.08,0.11,0-0-0-0-0-0-0-0-0,2,0.22,2-2-1-1-1-1-0-0-0,0-1-0-0-0-1-0-0,0.19
Matthew Knies,TOR,L,10,24-20-20-17-14-14-10-6-4-2,27-21-21-18-15-15-11-8-5-2,6-0-3-3-0-4-3-3-3,27.0,2.7,3.06,3-2-3-3-2-3-3-3-2-2,5-4-4-3-2-2-1-1-0-0,4-2-2-2-2-2-1-1-0-0,2-0-0-0-0-1-0-1-0,29,0.36,4.95,4.0,0.4,-25.0,0.04,0.47,0-0-0-0-0-0-0-0-0-0,13,1.3,13-10-8-8-8-7-6-3-1-1,3-2-0-0-1-1-3-2-0,1.33
Kent Johnson,CBJ,C,9,20-16-14-11-10-7-5-4-2,18-16-14-12-11-8-5-5-3,2-2-2-1-3-3-0-2,18.0,2.0,0.86,2-2-2-2-2-2-2-2-3,2-2-2-1-1-1-0-0-0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,24,0.3,1.97,2.0,0.22,-22.0,-0.08,0.19,0-0-0-0-0-0-0-0-0,4,0.44,4-4-3-3-1-0-0-0-0,0-1-0-2-1-0-0-0,0.5
Sean Monahan,CBJ,C,9,24-21-17-14-12-11-9-8-2,24-22-17-13-12-11-9-8-2,2-5-4-1-1-2-1-6,24.0,2.67,3.44,3-3-2-2-2-3-3-4-2,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,19,0.24,1.49,0.0,0.0,-19.0,-0.24,0.0,0-0-0-0-0-0-0-0-0,4,0.44,4-3-2-1-0-0-0-0-0,1-1-1-1-0-0-0-0,0.25
Max Domi,TOR,C,10,19-17-15-12-12-11-7-6-6-3,22-19-17-13-12-11-7-7-7-4,3-2-4-1-1-4-0-0-3,22.0,2.2,2.22,2-2-2-2-2-2-2-2-4-4,2-1-1-1-1-1-1-1-1-0,3-1-1-1-1-1-1-1-1-0,2-0-0-0-0-0-0-0-1,8,0.1,1.61,3.0,0.3,-5.0,0.2,0.44,0-0-0-0-0-0-0-0-0-0,3,0.3,3-1-1-1-1-1-1-1-1-0,2-0-0-0-0-0-0-0-1,0.44
John Tavares,TOR,C,10,33-26-21-18-14-13-10-6-3-2,27-22-17-14-9-7-6-4-3-2,5-5-3-5-2-1-2-1-1,27.0,2.7,2.84,3-2-2-2-2-1-2-1-2-2,4-3-2-2-2-2-1-0-0-0,5-5-4-4-3-1-1-0-0-0,0-1-0-1-2-0-1-0-0,38,0.47,4.06,5.0,0.5,-33.0,0.03,0.47,0-1-0-1-0-0-0-0-0-0,13,1.3,13-12-10-9-7-5-5-2-2-2,1-2-1-2-2-0-3-0-0,1.06
Miles Wood,CBJ,L,4,7-5-2-1,7-4-3-1,3-1-2,7.0,1.75,0.67,2-1-2-1,1-1-0-0,3-1-1-0,2-0-1,4,0.05,1.15,3.0,0.75,-1.0,0.7,0.67,1-0-0-0,3,0.75,3-1-1-0,2-0-1,0.67
Auston Matthews,TOR,C,10,43-38-35-30-27-23-21-16-9-2,41-35-33-29-26-22-20-15-7-1,6-2-4-3-4-2-5-8-6,41.0,4.1,3.58,4-4-4-4-4-4-5-5-4-1,7-6-6-5-5-4-4-2-2-1,5-5-5-4-4-4-3-1-1-1,0-0-1-0-0-1-2-0-0,33,0.41,6.58,5.0,0.5,-28.0,0.09,0.47,0-1-1-1-1-1-1-0-0-1,8,0.8,8-8-7-6-6-5-4-2-1-1,0-1-1-0-1-1-2-1-0,0.4
Boone Jenner,CBJ,C,9,21-18-14-11-9-6-4-3-1,18-14-11-10-8-5-4-3-1,4-3-1-2-3-1-1-2,18.0,2.0,1.11,2-2-2-2-2-1-1-2-1,4-3-3-2-2-1-1-1-0,2-2-2-2-1-1-1-1-0,0-0-0-1-0-0-0-1,7,0.09,3.51,2.0,0.22,-5.0,0.13,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-6-6-6-4-3-3-3-0,0-0-0-2-1-0-0-3,1.19
Cole Sillinger,CBJ,C,9,15-15-12-11-8-5-3-3-3,14-13-10-8-7-4-1-1-1,1-3-2-1-3-3-0-0,14.0,1.56,1.48,2-2-1-1-1-1-0-0-1,2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,0,11,0.14,1.5,0.0,0.0,-11.0,-0.14,0.0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,0.19
Philippe Myers,TOR,D,3,8-5-4,7-4-3,3-1,7.0,2.33,1.0,2-2-3,0-0-0,0-0-0,0,2,0.03,0.26,0.0,0.0,-2.0,-0.03,0.0,0-0-0,0,0.0,0-0-0,0,0.0
