name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Braden Schneider,NYR,D,47,1.95,0.07,0.04,4.0,0.11,5,5,6,2.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.17,8,0-0-0-0-0-1-0-0-1-0-0-0-0,0.13,60,1.28,60.0,2-3-2-1-2-1-3-0-1-1-0-1-2,0.86, , , 
Noah Cates,PHI,L,44,11.73,0.2,0.23,6.0,0.16,13,6,16,10.0,0-0-0-0-0-0-1-0-1-0-0-1-0,0.18,0.55,24,0-0-0-2-0-0-2-0-1-1-1-1-0,0.54,75,1.68,74.0,1-1-0-2-0-2-1-1-3-0-1-2-0,0.84, , , 
Michael Kesselring,BUF,D,16,0.81,0.09,0.0,7.0,0.11,0,5,7,0.0,0,0.0,0.0,0,0,0.0,26,1.44,23.0,0-1-5-2-3-2-0,2.69, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0,0.14,0.35,13,0-1-0-0-0-0,0.14,76,1.81,67.0,1-3-0-0-3-2,1.58, , , 
Brady Tkachuk,OTT,L,25,12.13,0.36,0.32,21.0,0.37,35,37,29,8.0,0-0-1-0-1-1-0-0-0-0-0-1-2,0.4,0.84,21,0-0-1-0-1-2-0-1-1-0-1-1-2,0.49,105,4.08,102.0,4-3-7-2-2-4-3-2-3-6-3-9-5,4.22, , , 
Mattias Samuelsson,BUF,D,42,3.43,0.05,0.17,-3.0,-0.07,2,1,4,7.0,0-0-1-0-0-0-0-1-0-0-0-0,0.14,0.52,22,0-0-2-1-0-0-1-3-1-0-0-2,0.97,63,1.48,62.0,2-1-1-1-4-3-2-2-2-0-0-1,1.24, , , 
Alexis Lafrenire,NYR,L,47,10.95,0.21,0.19,8.0,0.23,16,28,17,9.0,0-0-0-1-0-0-0-0-1-0-0-0-0,0.13,0.51,24,0-0-0-1-3-0-0-0-2-0-0-0-0,0.86,105,1.89,89.0,0-2-1-3-2-6-2-2-2-2-0-0-2,2.28, , , 
Cam York,PHI,D,37,4.01,0.05,0.08,1.0,0.02,2,10,4,3.0,0-0-0-1-0-0-0-0-0-0-0-1-0,0.13,0.49,18,0-0-0-2-1-0-0-0-0-1-1-1-0,0.4,51,1.3,48.0,0-2-2-5-2-1-2-3-4-3-2-2-1,1.56, , , 
Noah Laba,NYR,C,44,7.08,0.0,0.11,-5.0,-0.13,,,,5.0,0,0.0,0.27,12,0-0-0-0-0-1-0-0-1-0,0.16,58,1.02,45.0,1-1-1-2-0-0-0-2-1-1,0.49, , , 
Bobby Brink,PHI,R,41,9.13,0.15,0.27,1.0,0.02,,11,12,11.0,0-1-0-1-0-0-0-0-0-1,0.21,0.49,20,0-1-0-2-0-0-0-0-2-1,0.64,70,1.73,71.0,0-2-0-1-1-1-3-1-1-2,0.76, , , 
Jesper Bratt,NJD,L,46,12.38,0.26,0.24,10.0,0.28,32,27,21,11.0,2-0-0-0-0-1-0-0-2-0-0-0-0,0.54,0.78,36,2-1-0-0-0-2-0-0-2-0-0-0-0,0.71,121,2.39,110.0,4-3-2-1-3-4-3-4-6-1-3-0-2,2.33, , , 
Quinton Byfield,LAK,R,44,12.38,0.29,0.18,15.0,0.39,3,20,23,8.0,1-0-1-0-0-1-0-0-1-0-0-0-0,0.21,0.61,27,1-1-1-0-1-2-0-0-2-0-0-0-0,0.54,110,2.27,100.0,4-2-3-2-1-5-0-2-3-3-3-4-0,2.09, , , 
Matthew Robertson,NYR,D,37,1.64,0.0,0.05,-2.0,-0.04,,,0,2.0,0,0.0,0.22,8,0-1-0-0-0-1-0-0-0-0-0-0,0.14,48,1.03,38.0,2-4-2-0-0-0-0-0-1-0-1-1,1.41, , , 
Thomas Chabot,OTT,D,30,3.03,0.11,0.13,5.0,0.1,11,9,9,4.0,0-0-0-0-0-2-0-0-0-0-0-0,0.31,0.5,15,0-0-0-0-0-2-1-0-0-0-1-1,0.41,54,1.6,48.0,3-3-2-0-5-2-0-3-3-1-2-2,1.81, , , 
Owen Power,BUF,D,43,3.35,0.09,0.07,4.0,0.1,4,6,7,3.0,0,0.0,0.33,14,0-1-0-1-1-1-0-0-0-1-0-1,0.25,66,1.44,62.0,0-4-0-1-0-0-1-5-1-2-2-1,2.41, , , 
Alex Turcotte,LAK,C,44,8.6,0.11,0.07,6.0,0.16,0,1,9,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.23,10,0-0-0-2-1-1-0-0-0-0-0-0-0,0.37,53,1.09,48.0,4-2-1-4-0-1-0-1-1-1-1-1-6,2.95, , , 
J.T. Miller,NYR,C,38,13.6,0.28,0.29,11.0,0.25,32,37,22,11.0,0-1-0-0-1-0,0.22,0.63,24,0-1-1-1-1-0,0.22,101,2.24,85.0,1-4-3-0-4-3,2.25, , , 
Jack Quinn,BUF,R,44,9.4,0.19,0.2,6.0,0.16,14,9,15,9.0,0-2-0-0-0-0-0-0-0-0-0-1,0.35,0.55,24,0-2-0-0-0-0-1-2-0-1-0-1,0.58,104,1.98,87.0,4-4-3-2-3-1-4-2-1-0-2-2,1.56, , , 
Timo Meier,NJD,R,41,17.74,0.33,0.29,14.0,0.34,40,28,26,12.0,0-0-0-0-0-1-0-0-0-0-0,0.08,0.61,25,0-0-0-0-0-1-1-0-0-0-0,0.15,166,3.39,139.0,3-2-3-7-3-7-2-3-2-7-7,4.69, , , 
Carl Grundstrom,PHI,R,18,3.17,0.04,0.39,-4.0,-0.06,12,8,3,7.0,0-0-0-0-0-0-1-1-1-1-0-0-1,0.24,0.44,8,0-0-0-0-0-0-1-1-1-1-0-0-1,0.24,26,1.39,25.0,1-2-1-1-1-0-1-2-1-5-1-1-3,1.48, , , 
Seamus Casey,NJD,D,2,0.14,0.05,0.0,4.0,0.05,,,4,0.0,0,99,0.0,0,0,99,4,2.0,4.0,0,99, , , 
Christian Dvorak,PHI,C,43,13.1,0.15,0.23,2.0,0.05,10,5,12,10.0,1-0-0-0-0-0-1-0-0-1-0-0,0.19,0.67,29,1-1-1-1-0-0-1-0-0-1-0-1,0.24,93,2.0,86.0,2-3-3-3-1-4-5-3-2-1-4-1,1.56, , , 
Jason Zucker,BUF,L,25,10.28,0.26,0.4,11.0,0.19,27,14,21,10.0,0-0-1-0,0.19,0.8,20,0-0-2-0,0.75,64,2.2,55.0,2-1-3-0,1.25, , , 
Jack Eichel,VGK,C,37,12.56,0.35,0.43,12.0,0.27,27,31,28,16.0,3-1-0-0-0,1.36,1.3,48,3-2-1-1-0,1.04,139,3.76,139.0,11-4-3-1-3,11.84, , , 
Vince Dunn,SEA,D,43,4.9,0.14,0.14,5.0,0.13,14,11,11,6.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.58,25,0-0-2-2-1-0-0-1-0-0-0-0-1,0.56,90,2.21,95.0,2-1-4-2-1-1-0-3-0-1-0-4-4,2.18, , , 
Rodrigo Abols,PHI,C,39,4.5,0.03,0.05,0.0,0.0,,,2,2.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.23,9,0-1-0-0-1-0-1-1-0-2-1-0-0,0.4,45,1.08,42.0,3-0-1-1-2-2-1-1-2-1-2-2-0,0.7, , , 
Drake Batherson,OTT,R,42,13.22,0.33,0.4,9.0,0.23,22,28,26,17.0,0-1-0-0-0-1-0-0-1-0-1-0-0,0.21,0.98,41,1-1-0-0-1-1-0-0-1-1-3-0-2,0.75,119,2.21,93.0,2-2-3-4-1-3-1-1-4-4-1-2-1,1.41, , , 
Nico Hischier,NJD,C,46,17.14,0.44,0.28,22.0,0.61,31,27,35,13.0,0-1-0-0-0-1-1-0-0-0-0-0-0,0.18,0.76,35,2-1-0-0-0-1-1-0-1-1-0-2-0,0.52,132,2.65,122.0,2-2-3-6-6-2-3-4-2-3-3-5-5,2.09, , , 
Simon Nemec,NJD,D,33,2.84,0.03,0.21,-5.0,-0.1,,3,2,7.0,0,0.0,0.55,18,0,0.0,54,1.67,55.0,2-3,0.25, , , 
Conor Sheary,NYR,L,37,6.33,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0,0.0,0.24,9,0,0.0,60,1.49,55.0,2-0-1-1-1-1,0.33, , , 
Jordan Spence,OTT,D,36,2.99,0.05,0.08,1.0,0.02,0,2,4,3.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.42,15,1-0-0-0-1-0-0-0-2-0-0-0-1,0.39,64,1.44,52.0,3-1-4-0-2-0-1-2-3-0-0-3-1,1.79, , , 
Rasmus Ristolainen,PHI,D,13,1.37,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.23,3,0-0-1-0-0-0-1-0-1-0-0-0,0.19,25,1.85,24.0,4-1-0-4-2-1-3-2-0-1-3-2,1.74, , , 
Chandler Stephenson,SEA,C,42,6.3,0.16,0.26,2.0,0.05,16,16,13,11.0,0-0-0-1-0-0-1-0-0-1-1-1,0.24,0.64,27,0-1-1-1-0-0-2-1-0-2-1-1,0.47,54,1.45,61.0,0-0-1-1-0-1-1-0-1-3-1-5,1.97, , , 
Reilly Smith,VGK,R,40,5.11,0.16,0.2,5.0,0.12,26,13,13,8.0,0-2-1-0-0-0-0-1-1-0,0.45,0.33,13,0-2-1-0-0-0-1-2-1-0,0.61,53,1.15,46.0,3-2-4-1-0-0-0-1-3-1,1.85, , , 
Michael Amadio,OTT,R,45,6.93,0.14,0.16,4.0,0.11,16,14,11,7.0,0,0.0,0.38,17,1-0-0-0-0-0-1-0-0-0-0-0-1,0.18,71,1.27,57.0,0-0-0-1-1-0-0-2-1-2-2-1-1,0.59, , , 
Matty Beniers,SEA,C,44,12.04,0.25,0.2,11.0,0.29,24,15,20,9.0,0-1-1-0-1-0-2-0-0-0-0-0-0-0,0.37,0.66,29,1-1-1-2-1-0-2-0-1-1-1-0-0-1,0.41,103,1.89,83.0,1-2-4-3-3-3-2-0-1-3-3-3-1-3,1.2, , , 
Ridly Greig,OTT,C,40,8.73,0.16,0.15,7.0,0.17,2,13,13,6.0,0-0-0-1-0-0-1-0-1-1-0-0-0,0.21,0.4,16,0-0-0-1-0-1-1-0-1-1-0-1-1,0.25,76,1.88,75.0,3-1-2-6-2-2-4-2-2-1-3-0-1,2.18, , , 
Ben Hutton,VGK,D,37,2.1,0.0,0.16,-6.0,-0.13,3,2,0,6.0,0-0-0-0-0-1-0-1-0-0-0,0.15,0.35,13,0-1-1-0-0-1-0-1-0-0-0,0.23,48,1.41,52.0,1-0-1-1-1-3-0-2-1-2-4,1.34, , , 
Cale Fleury,SEA,D,14,0.59,0.0,0.07,-1.0,-0.01,0,0,0,1.0,0-0-0-0-0-1-0-0-0-0,0.09,0.14,2,0-0-0-0-0-1-0-0-0-0,0.09,19,1.29,18.0,1-0-0-2-2-3-0-2-1-4,1.65, , , 
Noah Ostlund,BUF,C,32,3.27,0.0,0.22,-7.0,-0.14,,,0,7.0,0-0-0-0-0-1-0-1-0-0-1,0.2,0.38,12,0-0-0-0-2-1-0-1-0-0-1,0.43,33,1.06,34.0,0-0-2-1-0-1-3-2-1-1-2,0.88, , , 
Jordan Eberle,SEA,R,42,16.82,0.11,0.38,-7.0,-0.17,20,17,9,16.0,1-1-0-0-0-0-1-1-2-0-0-1,0.41,0.69,29,1-1-0-1-1-1-1-1-2-0-0-1,0.31,117,2.38,100.0,2-2-2-0-1-4-2-4-2-2-0-7,3.39, , , 
Ryan McLeod,BUF,C,44,7.27,0.25,0.2,11.0,0.29,11,12,20,9.0,0-0-1-1-0-0-0-1-0-0-0-1,0.22,0.61,27,1-1-2-1-0-0-1-1-1-1-0-1,0.31,57,1.23,54.0,0-0-2-1-2-1-3-2-1-2-0-1,0.85, , , 
Jared McCann,SEA,L,20,7.04,0.28,0.45,13.0,0.21,40,29,22,9.0,1-0-0-1-0-0-1-1-0,0.25,0.8,16,1-0-1-2-1-1-1-1-0,0.32,57,2.5,50.0,3-0-4-3-3-1-4-3-2,1.58, , , 
Jonny Brodzinski,NYR,C,32,4.5,0.15,0.12,8.0,0.16,1,6,12,4.0,0-0-0-0-0-0-1-0-0-1,0.16,0.28,9,0-0-0-0-0-0-1-0-2-1,0.44,46,1.09,35.0,0-0-2-1-0-0-1-1-3-5,2.41, , , 
Brandt Clarke,LAK,D,45,3.86,0.06,0.11,0.0,0.0,0,2,5,5.0,0,0.0,0.49,22,1-2-0-0-0-1-0-0-2-1-0-0-1,0.54,86,1.98,89.0,2-3-2-2-1-3-4-0-1-5-3-2-1,1.72, , , 
Peyton Krebs,BUF,C,44,7.46,0.12,0.07,7.0,0.18,9,4,10,3.0,0-0-0-0-0-0-1-1-0-1-0-0,0.19,0.36,16,0-2-0-0-0-0-1-2-0-1-1-0,0.58,59,1.18,52.0,2-1-1-0-1-2-2-1-0-3-0-2,0.85, , , 
Bowen Byram,BUF,D,44,6.81,0.09,0.23,-3.0,-0.08,10,11,7,10.0,0-1-0-0-0-1-0-0-2-0-0-0,0.39,0.57,25,1-1-1-2-0-2-0-1-3-1-0-0,0.83,77,1.34,59.0,1-2-0-2-3-2-0-1-2-1-1-1,0.72, , , 
Alex Laferriere,LAK,R,45,10.27,0.24,0.27,7.0,0.19,,12,19,12.0,0-1-0-1-0-0-0-0-3-0-0-0-0,0.7,0.49,22,0-1-0-1-1-1-0-0-3-0-0-0-1,0.7,119,2.38,107.0,1-5-1-3-3-2-1-3-5-9-2-1-5,5.05, , , 
Tyler Kleven,OTT,D,40,2.25,0.05,0.0,4.0,0.1,0,0,4,0.0,0-0-0-0-0-1-0-0-1-0,0.2,0.15,6,0-0-1-0-0-0-0-0-1-0,0.16,50,1.15,46.0,0-1-1-1-2-1-0-0-1-2,0.49, , , 
Rasmus Dahlin,BUF,D,40,6.83,0.21,0.1,13.0,0.31,15,20,17,4.0,0-0-0-0-0-0-0-0-0-1-0,0.08,0.75,30,1-0-1-0-0-0-0-0-1-1-1,0.25,109,2.65,106.0,1-3-3-0-1-5-5-1-1-5-1,3.32, , , 
Brett Pesce,NJD,D,22,1.46,0.04,0.05,2.0,0.03,5,3,3,1.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.27,6,0-0-0-0-0-2-0-0-0-1-0-0-0,0.33,28,1.27,28.0,2-0-0-2-0-3-3-2-0-5-0-0-3,2.56, , , 
Tage Thompson,BUF,C,44,18.74,0.55,0.5,22.0,0.58,47,29,44,22.0,0-1-0-1-0-2-0-0-0-0-1-1,0.42,0.95,42,1-2-1-1-0-3-0-2-0-1-1-1,0.74,166,3.5,154.0,5-3-2-1-4-7-3-4-2-0-4-2,3.24, , , 
Jamie Drysdale,PHI,D,41,2.91,0.09,0.07,4.0,0.1,0,3,7,3.0,0,0.0,0.44,18,0-0-0-1-0-1-0-1-1-0,0.24,57,1.1,45.0,1-1-0-1-4-1-0-1-2-1,1.16, , , 
Noah Hanifin,VGK,D,34,4.12,0.12,0.06,8.0,0.17,7,13,10,2.0,0,0.0,0.53,18,2-0-1-1-0-1-0-2-1-4-0,1.36,85,2.41,82.0,4-0-3-0-2-5-0-3-0-8-3,5.88, , , 
Berkly Catton,SEA,C,31,4.5,0.0,0.13,-4.0,-0.08,,,,4.0,1-1-0-2-0-0-0-0-0-0,0.44,0.29,9,1-1-0-2-0-0-0-0-0-0,0.44,42,1.19,37.0,3-3-1-2-2-1-3-2-1-2,0.6, , , 
Eeli Tolvanen,SEA,R,43,9.35,0.29,0.19,15.0,0.38,18,16,23,8.0,1-0-0-0-0-0-0-2-0-0-1-0-0,0.37,0.6,26,1-0-0-0-0-0-0-3-2-1-2-1-1,0.9,82,1.74,75.0,2-1-3-2-2-1-6-4-2-2-1-1-2,1.87, , , 
Zack MacEwen,NJD,R,3,0.57,0.03,0.0,2.0,0.03,4,2,2,0.0,0,99,0.0,0,0,99,5,1.33,4.0,0,99, , , 
Frederick Gaudreau,SEA,C,31,4.6,0.23,0.13,14.0,0.27,19,5,18,4.0,0-0-0-0-1-0-0-0-0-1-1-0-0-0,0.17,0.39,12,1-0-0-2-1-0-0-0-0-1-1-1-1-0,0.39,44,1.13,35.0,2-1-2-2-2-1-0-3-0-2-2-5-1-1,1.49, , , 
Travis Konecny,PHI,R,43,12.2,0.3,0.33,10.0,0.26,31,33,24,14.0,0-1-0-0-1-1-0-1-0-0-1-1,0.25,0.88,38,0-1-1-0-1-2-0-2-1-0-1-2,0.58,105,2.28,98.0,0-1-5-2-4-3-3-2-1-3-4-3,1.91, , , 
Adam Larsson,SEA,D,44,1.39,0.09,0.07,4.0,0.11,8,4,7,3.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.23,10,0-0-1-0-1-0-0-0-0-0-0-0-0-1,0.17,44,1.07,47.0,1-0-3-0-1-1-2-2-3-0-1-2-0-1,1.03, , , 
Isak Rosen,BUF,R,13,1.73,0.0,0.23,-3.0,-0.04,,0,0,3.0,0,0.0,0.54,7,0,0.0,18,1.08,14.0,1,0.0, , , 
Zach Benson,BUF,L,31,8.83,0.12,0.16,5.0,0.1,,11,10,5.0,1-0-0-0-0-0-1-0-0-1-0-0,0.19,0.65,20,1-2-0-0-0-0-1-0-0-1-0-2,0.58,65,1.97,61.0,1-5-1-2-3-1-5-0-2-1-2-4,2.52, , , 
Brett Howden,VGK,C,39,5.96,0.29,0.23,14.0,0.33,6,8,23,9.0,0-1-1-0-0-0-0-1-1-0-0,0.23,0.38,15,0-1-1-1-1-0-0-1-1-0-0,0.25,54,1.18,46.0,1-3-3-0-1-0-0-2-1-2-0,1.24, , , 
Tim Sttzle,OTT,C,45,16.15,0.3,0.42,5.0,0.14,39,18,24,19.0,0-0-0-0-0-0-0-0-1-1-1-1-0,0.21,1.02,46,1-0-0-0-2-1-1-1-1-1-1-3-1,0.62,118,2.49,112.0,6-0-0-2-2-3-2-1-3-3-5-1-2,2.83, , , 
Jiri Kulich,BUF,C,12,2.56,0.19,0.25,12.0,0.17,,0,15,3.0,0,99,0.42,5,0,99,22,1.67,20.0,0,99, , , 
Jake Sanderson,OTT,D,45,6.42,0.14,0.18,3.0,0.08,4,10,11,8.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.73,33,0-1-1-1-1-1-1-1-0-0-0-0-0,0.25,114,2.16,97.0,2-4-2-3-4-0-2-1-2-1-2-2-0,1.46, , , 
Kaapo Kakko,SEA,R,28,4.96,0.17,0.14,10.0,0.19,18,13,14,4.0,0-0-0-2-0-0-0-0-0-0-0-0-1-0,0.31,0.54,15,1-0-0-3-1-1-1-0-1-0-2-0-1-1,0.69,45,1.61,45.0,3-0-2-3-3-0-2-3-0-1-2-3-2-2,1.27, , , 
Jack Hughes,NJD,C,28,10.3,0.34,0.39,16.0,0.3,43,27,27,11.0,0-0-0-0-0-0-0-0-0-0-1,0.08,1.0,28,1-2-1-0-0-2-1-0-0-0-1,0.56,100,3.68,103.0,3-4-3-3-5-2-6-2-3-1-2,1.9, , , 
Tomas Hertl,VGK,C,44,21.38,0.4,0.41,14.0,0.37,22,17,32,18.0,2-0-1-0-0-0-0-0-1-1-0,0.43,0.89,39,5-2-2-0-0-1-0-1-1-4-1,2.43,135,2.7,119.0,4-5-5-1-1-2-0-1-3-11-4,8.6, , , 
Artem Zub,OTT,D,44,1.99,0.03,0.09,-2.0,-0.05,3,5,2,4.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.32,14,1-0-0-1-0-0-0-0-0-0-0-0-0,0.13,59,1.11,49.0,2-1-0-2-1-2-1-1-0-0-0-3-1,0.84, , , 
Joel Armia,LAK,R,41,7.04,0.14,0.22,2.0,0.05,7,17,11,9.0,0-0-0-1-0-0-0-0-1,0.17,0.39,16,0-0-0-1-0-0-0-0-1,0.17,59,1.24,51.0,0-1-3-1-0-1-1-1-2,0.77, , , 
Josh Doan,BUF,R,44,16.03,0.09,0.32,-7.0,-0.18,,5,7,14.0,0-0-1-1-1-1-0-0-0-0-0-0,0.22,0.68,30,0-1-1-1-1-2-0-0-0-0-1-0,0.41,112,2.36,104.0,1-0-2-2-1-3-3-2-1-2-2-3,0.81, , , 
Mika Zibanejad,NYR,C,46,18.07,0.25,0.39,2.0,0.06,39,26,20,18.0,1-1-1-0-3-0-0-0-0-0-1-0-0,0.71,0.89,41,1-2-1-2-5-1-0-0-2-0-2-0-0,1.87,147,2.7,124.0,4-2-3-1-6-0-1-0-0-0-3-3-2,3.15, , , 
Vincent Trocheck,NYR,C,33,8.43,0.33,0.33,15.0,0.31,22,25,26,11.0,0-0-1-1-0-1-0-0-2-0-1-0-0,0.4,0.82,27,0-1-1-1-2-1-1-0-3-0-1-1-0,0.69,79,1.76,58.0,2-2-3-2-1-1-2-3-2-0-4-4-3,1.25, , , 
Vladislav Gavrikov,NYR,D,47,3.74,0.06,0.15,-2.0,-0.06,6,6,5,7.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.32,15,0-0-0-0-0-0-1-0-0-0-0-1-0,0.13,73,1.47,69.0,2-2-4-4-0-1-3-1-1-2-0-3-0,1.87, , , 
Shane Pinto,OTT,C,35,11.56,0.26,0.37,8.0,0.17,20,9,21,13.0,0-0-1-0-0-0-0-0,0.11,0.69,24,1-1-1-0-0-1-2-0,0.44,94,2.23,78.0,3-0-3-2-1-1-1-2,0.98, , , 
Owen Tippett,PHI,R,44,15.04,0.25,0.32,6.0,0.16,27,28,20,14.0,0-1-0-0-1-0-1-0-0-1-1-0-0,0.24,0.59,26,0-1-0-0-2-0-1-0-0-1-1-0-1,0.4,129,2.5,110.0,3-3-3-4-2-5-1-4-1-10-2-2-0,5.76, , , 
Shea Theodore,VGK,D,33,4.36,0.09,0.18,1.0,0.02,8,5,7,6.0,2,0.0,0.67,22,2,0.0,75,2.36,78.0,4,0.0, , , 
Ben Meyers,SEA,C,26,3.7,0.0,0.15,-4.0,-0.07,4,1,0,4.0,0-0-0-1-0-1-0-0-0-1-0-0-0-0,0.17,0.31,8,0-0-0-1-1-1-0-0-0-1-0-0-0-0,0.2,39,1.38,36.0,0-1-1-2-1-8-1-3-1-1-1-0-2-1,3.66, , , 
Drew Doughty,LAK,D,38,4.54,0.05,0.08,1.0,0.02,9,15,4,3.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.34,13,0-0-0-0-0-0-0-0-1-1-1-0-0,0.18,64,1.55,59.0,2-3-1-1-5-4-0-1-2-2-2-0-1,1.98, , , 
Jamie Oleksiak,SEA,D,42,1.93,0.05,0.07,1.0,0.03,9,2,4,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.19,8,0-0-0-0-0-1-1-0-0-1-0-0-0-0,0.17,46,1.02,43.0,1-0-0-0-1-2-1-1-0-3-0-2-1-0,0.84, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1,0.25,40,1.29,31.0,0-1-1-3,1.19, , , 
Connor Brown,NJD,R,39,7.12,0.16,0.23,4.0,0.09,0,4,13,9.0,0-0-0-0-0-0-0-0-0-0-0-1-1,0.13,0.44,17,0-0-0-0-0-0-1-0-1-0-0-1-1,0.21,60,1.38,54.0,1-2-1-1-2-0-2-0-1-2-4-1-3,1.17, , , 
Andrei Kuzmenko,LAK,L,40,7.53,0.14,0.23,2.0,0.05,39,22,11,9.0,0-0-0-0-1-0-1-0-0-1-1-0-0,0.21,0.42,17,0-1-0-0-2-0-2-0-1-1-1-0-0,0.54,67,1.3,52.0,1-0-2-2-1-2-1-1-0-3-3-1-0,0.98, , , 
