name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Tyler Bertuzzi,CHI,L,56,25.03,0.29,0.46,-3.0,-0.12,8,21,23,26.0,0-1-0-0-0,0.16,0.79,44,1-1-0-1-2,0.4,152,2.2,123.0,1-3-1-0-1,0.96, , , 
Brad Marchand,FLA,L,48,19.41,0.29,0.56,-4.0,-0.12,21,29,23,27.0,0-2-0,0.89,1.1,53,1-2-0,0.67,159,2.79,134.0,4-3-0,2.89, , , 
Ryan Hartman,MIN,R,56,14.05,0.14,0.25,-3.0,-0.12,15,21,11,14.0,0,0.0,0.48,27,0-1-0-2,0.69,143,2.05,115.0,4-1-4-4,1.69, , , 
Cutter Gauthier,ANA,L,57,18.9,0.25,0.46,-6.0,-0.24,,0,20,26.0,0-1-1-1-0,0.24,0.88,50,0-1-1-1-0,0.24,228,3.74,213.0,2-3-3-3-4,0.4, , , 
Pavol Regenda,SJS,L,17,6.24,0.0,0.47,-8.0,-0.12,1,0,,8.0,0,0.0,0.53,9,0,0.0,39,2.06,35.0,1-2-0,0.67, , , 
Carter Verhaeghe,FLA,C,58,15.75,0.25,0.29,3.0,0.12,42,34,20,17.0,0-1-0-0-0-0,0.14,0.74,43,0-1-0-0-1-0,0.22,149,2.38,138.0,0-3-2-3-7-7,6.56, , , 
Macklin Celebrini,SJS,C,57,21.77,0.31,0.51,-4.0,-0.16,,,25,29.0,1-0-0-1-0-0,0.22,1.44,82,1-0-0-2-0-1,0.56,209,3.54,202.0,7-5-2-5-5-1,4.14, , , 
Beckett Sennecke,ANA,R,58,18.11,0.0,0.33,-19.0,-0.79,,,,19.0,0-1-0-0-0,0.16,0.83,48,3-1-0-1-0,1.2,159,2.33,135.0,3-2-5-1-3,1.76, , , 
Jacob Trouba,ANA,D,57,5.64,0.01,0.18,-9.0,-0.36,8,3,1,10.0,1-0-1-0-0,0.24,0.47,27,1-1-1-2-0,0.4,115,2.05,117.0,3-4-1-3-2,1.04, , , 
Sam Reinhart,FLA,C,59,27.01,0.49,0.46,12.0,0.52,31,57,39,27.0,0,0.0,0.95,56,0-1-0-1-2-0,0.56,187,2.58,152.0,2-2-0-3-6-2,3.25, , , 
Nick Schmaltz,UTA,C,59,18.83,0.25,0.39,-3.0,-0.13,22,22,20,23.0,0-0-1-3-0,1.36,0.93,55,2-0-2-4-0,2.24,156,2.41,142.0,3-1-6-3-1,3.36, , , 
Matt Boldy,MIN,L,56,25.52,0.34,0.62,-8.0,-0.31,31,29,27,35.0,1-2-3-0,1.25,1.21,68,2-4-4-3,0.69,222,3.39,190.0,7-10-6-4,4.69, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1-0-2,0.67,127,2.33,107.0,0-3-1,1.56, , , 
Anders Lee,NYI,L,60,23.99,0.36,0.22,16.0,0.73,28,20,29,13.0,1-1-0-0-0-0,0.22,0.55,33,1-1-0-1-0-1,0.22,172,2.42,145.0,1-4-2-2-1-2,1.0, , , 
Evan Rodrigues,FLA,C,58,13.57,0.19,0.19,4.0,0.17,16,12,15,11.0,0-1-0-1-0,0.24,0.47,27,0-2-0-1-1,0.56,153,2.45,142.0,1-9-5-5-1,8.96, , , 
Brock Faber,MIN,D,60,6.37,0.12,0.22,-3.0,-0.14,0,8,10,13.0,0-0-0-2,0.75,0.63,38,0-1-1-3,1.19,131,2.15,129.0,0-4-4-3,2.69, , , 
Kirill Kaprizov,MIN,L,60,28.73,0.31,0.55,-8.0,-0.36,40,46,25,33.0,1-0-0-3,1.5,1.22,73,1-2-1-3,0.69,234,3.52,211.0,2-3-5-7,3.69, , , 
Logan Cooley,UTA,C,31,10.55,0.31,0.48,10.0,0.2,,20,25,15.0,1-0,0.25,0.81,25,1-1,0.0,74,2.03,63.0,3-1,1.0, , , 
Joel Eriksson Ek,MIN,C,54,18.34,0.17,0.31,-3.0,-0.11,23,30,14,17.0,0-2-0-2,1.0,0.78,42,0-2-1-3,1.25,159,2.78,150.0,0-5-2-2,3.19, , , 
Bryan Rust,PIT,R,51,20.33,0.39,0.37,12.0,0.39,20,28,31,19.0,0-0-0-1,0.19,0.8,41,1-0-0-1,0.25,159,2.53,129.0,2-1-0-1,0.5, , , 
Connor Bedard,CHI,C,46,19.44,0.29,0.54,-2.0,-0.06,,22,23,25.0,1-1-0-1-1,0.16,1.2,55,1-1-0-1-2,0.4,166,3.28,151.0,3-5-1-1-1,2.56, , , 
William Eklund,SJS,L,53,17.61,0.21,0.21,6.0,0.21,2,16,17,11.0,0,0.0,0.68,36,1-0-0-1-1-1,0.22,141,2.51,133.0,1-4-2-0-1-3,1.81, , , 
Matthew Tkachuk,FLA,L,12,6.58,0.28,0.42,17.0,0.24,40,26,22,5.0,1-1-0-1-0-0,0.25,0.83,10,1-1-0-2-0-0,0.56,41,3.08,37.0,5-3-3-4-2-4,0.92, , , 
Anton Lundell,FLA,C,56,15.54,0.21,0.29,1.0,0.04,12,13,17,16.0,0-0-0-1,0.19,0.75,42,0-2-1-3,1.25,146,2.27,127.0,0-1-2-4,2.19, , , 
Clayton Keller,UTA,R,59,19.08,0.38,0.31,12.0,0.52,37,33,30,18.0,1-0-1-0-0,0.24,0.98,58,3-1-2-2-0,1.04,176,2.69,159.0,2-5-3-4-0,2.96, , , 
Mason McTavish,ANA,C,53,18.19,0.28,0.25,9.0,0.31,17,19,22,13.0,0,0.0,0.58,31,0-1-0-0,0.19,146,2.09,111.0,1-1-3-3,1.0, , , 
Bo Horvat,NYI,C,46,16.9,0.35,0.52,4.0,0.11,38,33,28,24.0,0-0-1-2-0-0,0.58,0.89,41,0-1-2-3-0-0,1.33,152,3.24,149.0,4-6-1-3-2-3,2.47, , , 
Tomas Hertl,VGK,C,59,27.84,0.4,0.39,9.0,0.39,22,17,32,23.0,1-0-0-0-1-0,0.22,0.86,51,1-1-1-0-2-1,0.33,176,2.56,151.0,3-2-1-0-3-0,1.58, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,59,6.79,0.19,0.15,6.0,0.26,10,2,15,9.0,0-0-0-1-0,0.16,0.69,41,2-1-0-1-0,0.56,112,2.07,122.0,5-5-0-1-1,4.64, , , 
Leo Carlsson,ANA,C,46,13.43,0.25,0.43,0.0,0.0,,12,20,20.0,1-1,0.0,1.04,48,1-3,1.0,128,2.48,114.0,3-4,0.25, , , 
MacKenzie Weegar,CGY,D,58,4.22,0.1,0.05,5.0,0.21,4,20,8,3.0,0,0.0,0.36,21,0-1-2-1-1,0.4,126,2.16,125.0,1-1-2-0-4,1.84, , , 
Frank Nazar,CHI,C,43,11.94,0.15,0.16,5.0,0.13,,1,12,7.0,0-0-0-0-1,0.16,0.56,24,0-0-0-0-1,0.16,102,2.16,93.0,0-4-4-1-4,3.04, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Matt Coronato,CGY,R,57,15.65,0.3,0.25,10.0,0.4,0,3,24,14.0,0,0.0,0.53,30,0-1-0-0-1,0.24,150,2.51,143.0,4-2-3-7-5,2.96, , , 
Blake Coleman,CGY,L,46,12.66,0.19,0.28,2.0,0.06,18,30,15,13.0,0,0.0,0.46,21,0,0.0,113,2.37,109.0,1-3,1.0, , , 
Erik Karlsson,PIT,D,53,6.2,0.14,0.08,7.0,0.24,25,11,11,4.0,0,0.0,0.68,36,1-0-0-1-0-1,0.25,131,2.11,112.0,3-1-2-3-3-3,0.58, , , 
Mathew Barzal,NYI,C,59,16.57,0.07,0.29,-11.0,-0.48,14,23,6,17.0,0-0-1-1-1-1,0.22,0.92,54,2-1-1-3-1-2,0.56,143,2.12,125.0,1-0-1-4-1-3,1.89, , , 
Quinn Hughes,MIN,D,54,8.23,0.2,0.09,11.0,0.39,7,17,16,5.0,0-0-0-1,0.19,1.07,58,0-1-2-5,3.5,153,2.76,149.0,2-4-1-9,9.5, , , 
Jimmy Snuggerud,STL,R,47,11.96,0.01,0.21,-9.0,-0.26,,,1,10.0,0-0-1-0-1,0.24,0.51,24,0-0-2-1-2,0.8,127,2.11,99.0,3-1-1-1-2,0.64, , , 
Nazem Kadri,CGY,C,58,15.74,0.44,0.21,23.0,0.96,24,29,35,12.0,0-2-0-1-0,0.64,0.71,41,0-2-2-2-0,0.96,180,2.84,165.0,5-5-2-3-4,1.36, , , 
Mark Stone,VGK,R,42,15.38,0.24,0.5,-2.0,-0.05,17,16,19,21.0,0-1-0-0-0,0.16,1.43,60,0-3-2-2-1,1.04,108,2.21,93.0,1-1-3-1-0,0.96, , , 
Kiefer Sherwood,SJS,L,47,14.41,0.24,0.36,2.0,0.06,7,10,19,17.0,0,0.0,0.49,23,0,0.0,147,2.55,120.0,5-5-1,3.56, , , 
Emil Heineman,NYI,L,60,15.34,0.12,0.25,-5.0,-0.23,,0,10,15.0,0,0.0,0.38,23,0,0.0,141,2.15,129.0,0-2-1-0-5-3,3.14, , , 
Avery Hayes,PIT,R,3,1.56,0.0,0.67,-2.0,-0.03,,,,2.0,0,0.0,0.67,2,0,0.0,11,2.67,8.0,0-2,1.0, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,0.0,1.05,59,0-1-0-1,0.25,139,2.36,132.0,6-3-0-3,4.5, , , 
Sam Bennett,FLA,C,59,21.46,0.31,0.34,5.0,0.22,16,20,25,20.0,1-0-0-0-0-0,0.14,0.76,45,2-1-0-0-0-0,0.58,174,2.59,153.0,3-3-3-1-0-3,1.47, , , 
Dylan Guenther,UTA,R,57,19.97,0.34,0.47,0.0,0.0,6,18,27,27.0,0-2-1-0-0,0.64,0.86,49,0-2-1-1-0,0.56,213,3.25,185.0,4-3-4-3-0,2.16, , , 
