name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brady Tkachuk,OTT,L,37,18.36,0.36,0.38,15.0,0.33,35,37,29,14.0,0-0-0-1-1-0-0-1,0.23,1.0,37,1-0-0-3-1-3-0-1,1.36,150,3.89,144.0,4-4-4-3-3-4-1-1,1.5, , , 
Bo Horvat,NYI,C,44,16.11,0.35,0.55,4.0,0.11,38,33,28,24.0,1-2-0-0-0-0-0-0,0.48,0.91,40,2-3-0-0-1-1-0-0,1.11,142,3.16,139.0,1-3-2-3-2-1-1-4,1.11, , , 
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0-1-1-0,0.22,0.68,38,0-1-1-2-0-0-1-1-0,0.44,148,2.2,123.0,1-2-2-3-2-1-4-3-3,0.89, , , 
Matthew Schaefer,NYI,D,58,10.43,0.0,0.28,-16.0,-0.67,,,,16.0,0-1-0-1-1-0-0-0-0,0.22,0.67,39,0-2-0-1-1-1-0-0-0,0.47,135,2.36,137.0,0-1-2-3-2-3-1-1-0,1.14, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0-1-0,0.2,0.69,24,0-0-2-0-0-1-1,0.53,109,2.94,103.0,2-0-5-5-0-3-3,3.67, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0-0,0.12,0.45,25,0-1-1-0-0-2-0,0.53,144,2.36,132.0,5-5-1-1-3-6-5,3.63, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0-1-0-0,0.22,0.34,20,0-2-1-0-0-0-1-0-0,0.47,136,2.12,125.0,3-2-2-3-0-0-4-2-4,1.95, , , 
Filip Forsberg,NSH,L,57,18.14,0.39,0.42,7.0,0.28,19,48,31,24.0,0-1-1-2-1-0-0-0,0.48,0.82,47,0-2-2-2-1-0-0-1,0.75,199,3.04,173.0,1-6-2-4-4-3-3-4,1.98, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1-0-0,0.23,0.68,39,0-1-2-0-0-1-0-0,0.5,132,2.11,120.0,0-1-1-3-1-5-0-0,2.73, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1-1-0,0.25,1.04,59,1-1-1-1-0-2-1-1,0.25,220,3.58,204.0,7-5-3-6-5-2-3-1,3.75, , , 
Rasmus Andersson,VGK,D,56,9.16,0.14,0.2,0.0,0.0,11,9,11,11.0,0-0-0-0-0-1-0,0.12,0.61,34,0-1-0-1-0-1-1,0.24,142,2.34,131.0,0-0-7-3-5-2-2,5.63, , , 
Shayne Gostisbehere,CAR,D,40,7.18,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-0-1-2,0.64,0.95,38,0-0-2-1-3,1.36,106,2.17,87.0,5-2-1-3-3,1.76, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0-2-0,0.48,0.53,29,0-1-0-1-0-0-3-0,0.98,120,2.13,117.0,2-1-2-2-3-4-5-7,3.44, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1-0-1-0,0.17,0.81,48,1-0-1-0-1-1-0-1-1,0.22,197,2.78,164.0,2-4-2-3-4-4-1-6-2,2.1, , , 
Pavel Dorofeyev,VGK,R,57,22.18,0.44,0.46,9.0,0.36,7,13,35,26.0,1-1-0-0-2-0-1-1,0.44,0.77,44,2-1-1-0-2-0-1-1,0.5,174,2.74,156.0,2-7-2-0-8-0-3-4,7.69, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0-0-0-0-0-0-1-0,0.11,1.05,59,0-1-0-1-0-0-1-1,0.25,139,2.36,132.0,6-3-0-3-2-0-2-1,3.36, , , 
Sam Reinhart,FLA,C,57,26.51,0.49,0.47,12.0,0.48,31,57,39,27.0,0-0-0-0-1-0-2-0,0.48,0.96,55,0-1-2-0-2-0-3-0,1.25,183,2.6,148.0,0-3-6-2-3-2-5-0,3.98, , , 
Jackson Blake,CAR,R,57,19.26,0.21,0.28,1.0,0.04,,0,17,16.0,0-0-0-0-0-0-1,0.12,0.58,33,1-0-0-0-1-1-1,0.24,138,2.04,116.0,3-1-1-0-1-0-3,1.35, , , 
Roman Josi,NSH,D,45,9.42,0.11,0.24,-2.0,-0.05,18,23,9,11.0,0-1-0-1-0-1-0-0,0.23,0.87,39,0-2-4-2-0-1-1-1,1.48,125,2.82,127.0,3-8-1-5-3-2-4-4,3.94, , , 
Brad Marchand,FLA,L,46,17.08,0.29,0.54,-2.0,-0.06,21,29,23,25.0,0-0-0-2,0.75,1.09,50,0-0-1-3,1.5,151,2.76,127.0,0-3-2-7,6.5, , , 
Mitch Marner,VGK,R,57,11.78,0.34,0.28,11.0,0.44,,26,27,16.0,1-0-2-1-0-0-0-0,0.5,1.02,58,1-1-2-2-0-0-0-1,0.61,125,2.02,115.0,2-1-8-2-4-1-1-2,4.98, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1-0,0.19,1.0,36,0-2-2-1,0.69,125,3.53,127.0,1-7-3-3,8.0, , , 
Jonathan Marchessault,NSH,R,38,9.65,0.26,0.26,11.0,0.25,28,42,21,10.0,1-0-0-0-0-0-1-1,0.23,0.45,17,1-2-0-1-1-0-1-1,0.36,93,2.34,89.0,4-1-3-5-3-4-2-5,1.73, , , 
Anders Lee,NYI,L,58,22.98,0.36,0.19,18.0,0.75,28,20,29,11.0,0,0.0,0.53,31,0-1-0-1-0-0-1-0-0,0.22,167,2.41,140.0,2-2-1-2-0-5-3-3-0,2.22, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1-0-0,0.2,0.72,41,1-0-0-1-2-0-0,0.53,138,2.19,125.0,4-1-2-1-2-3-1,1.14, , , 
Arseny Gritsyuk,NJD,R,53,8.95,0.0,0.17,-9.0,-0.31,,,,9.0,0,0.0,0.43,23,0-0-0-1-1-0-1,0.24,124,2.23,118.0,0-4-1-4-3-2-0,2.57, , , 
Darren Raddysh,TBL,D,49,10.28,0.07,0.35,-11.0,-0.33,1,6,6,17.0,0-1-1-1-1-1-0,0.2,1.06,52,1-2-2-3-1-1-0,0.82,138,2.63,129.0,2-3-7-5-3-3-5,2.57, , , 
J.T. Miller,NYR,C,48,16.29,0.28,0.29,8.0,0.24,32,37,22,14.0,0-0-0-0-1-0,0.14,0.75,36,0-1-1-1-1-0,0.22,128,2.23,107.0,2-2-2-1-1-2,0.22, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0-2-0,0.53,1.09,60,1-2-2-0-1-3-0,1.06,166,2.58,142.0,1-1-3-1-1-4-3,1.43, , , 
Adrian Kempe,LAK,R,56,18.32,0.44,0.36,15.0,0.58,41,28,35,20.0,0-0-0-2-1-0-0,0.53,0.82,46,0-1-1-3-1-1-1,0.69,177,2.79,156.0,3-4-2-3-4-1-2,1.06, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0-0-0-1-1,0.25,1.36,68,2-2-3-0-0-0-2-2,1.23,188,3.74,187.0,4-5-9-0-3-2-3-4,5.94, , , 
Nico Hischier,NJD,C,57,21.25,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1-0-1,0.24,0.74,42,1-0-0-1-1-0-2,0.49,163,2.65,151.0,4-3-3-7-4-1-3,2.82, , , 
Shane Pinto,OTT,C,47,16.05,0.26,0.32,6.0,0.17,20,9,21,15.0,0-0-0-1-0-0-0-0,0.11,0.62,29,1-0-1-1-0-1-0-0,0.25,120,2.17,102.0,2-2-3-3-0-0-4-1,1.86, , , 
Evgeni Malkin,PIT,C,41,13.37,0.2,0.32,3.0,0.07,27,27,16,13.0,0-0-0-0-0-1-1-1,0.23,1.07,44,1-0-1-1-1-1-2-2,0.36,106,2.61,107.0,5-3-1-2-2-6-1-3,2.86, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0,99,0.53,26,0,99,107,2.12,104.0,0,99, , , 
Jakob Chychrun,WSH,D,57,15.16,0.25,0.37,-1.0,-0.04,9,14,20,21.0,2-0-0-1-0-0-0-0-0,0.44,0.81,46,3-0-0-2-3-1-1-0-0,1.43,204,3.19,182.0,7-1-1-6-1-2-1-2-2,4.69, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0-0-0-2-0,0.48,1.46,60,3-2-2-1-0-0-3-1,1.25,105,2.24,92.0,1-3-1-0-4-2-3-0,1.94, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0-0-0,0.2,1.08,54,1-1-3-0-0-2-1,0.98,172,2.96,148.0,1-4-6-1-4-2-2,2.98, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0-1-1,0.2,1.78,91,1-4-4-2-2-4-1,1.67,192,3.06,156.0,3-7-8-2-5-3-1,5.84, , , 
Anton Lundell,FLA,C,54,15.47,0.21,0.3,1.0,0.04,12,13,17,16.0,0-1-0-0-0,0.16,0.74,40,1-3-0-1-0,1.2,143,2.33,126.0,2-4-3-5-0,2.96, , , 
