name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Leo Carlsson,ANA,C,60,18.14,0.25,0.4,-4.0,-0.18,,12,20,24.0,0-0-0-0-1-2-0-0-0-0-1-0-0-0-1,0.36,1.02,61,1-2-2-0-1-3-0-0-0-0-2-1-0-1-1,0.86,168,2.57,154.0,1-3-3-2-3-5-2-4-2-2-4-3-2-4-3,1.05, , , 
Mats Zuccarello,MIN,R,53,13.28,0.24,0.26,5.0,0.17,22,12,19,14.0,0-1-0-0-1-0-0-0-0-0-1-1-0-0-1,0.22,0.81,43,0-1-0-0-1-2-0-1-0-0-1-2-0-1-1,0.49,131,2.08,110.0,1-1-1-4-2-5-6-2-1-3-1-2-3-2-2,2.24, , , 
Noah Dobson,MTL,D,71,8.6,0.12,0.17,-2.0,-0.18,13,10,10,12.0,0,0.0,0.65,46,0-1-0-0-0-1-2-0-0-2-0-0,0.58,161,2.04,145.0,1-2-3-3-3-1-1-2-3-5-2-2,1.22, , , 
Roman Josi,NSH,D,60,11.37,0.11,0.2,-3.0,-0.14,18,23,9,12.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.8,48,0-1-2-0-1-0-1-0-1-1-0-1-0,0.39,157,2.65,159.0,2-3-2-2-2-4-1-4-2-3-1-3-3,0.86, , , 
Morgan Geekie,BOS,C,71,20.36,0.41,0.48,-1.0,-0.09,9,17,33,34.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.87,62,0-1-3-1-0-0-0-0-0-1-0-1-0-0,0.68,181,2.3,163.0,1-4-1-1-3-2-1-1-4-4-2-2-2-5,1.8, , , 
Jack Roslovic,EDM,C,60,15.38,0.28,0.32,3.0,0.14,11,9,22,19.0,0-2-0-0-0-0-0-0-1-0-0-0-0-0,0.31,0.52,31,0-2-0-0-1-0-0-1-1-0-0-0-0-1,0.39,144,2.07,124.0,1-4-1-2-3-2-2-1-3-1-0-2-1-3,1.12, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Erik Karlsson,PIT,D,67,9.99,0.14,0.18,-1.0,-0.07,25,11,11,12.0,1-0-0-2-2-1-0-0-0-0-1-0-1-0-0,0.52,0.85,57,3-0-0-2-3-3-2-0-2-2-1-0-1-2-1,1.18,184,2.39,160.0,8-1-2-5-4-4-1-4-2-6-1-3-6-1-3,4.37, , , 
Mathew Barzal,NYI,C,72,19.68,0.07,0.25,-12.0,-1.2,14,23,6,18.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.9,65,0-1-1-0-3-0-3-1-1-0-1-2,1.08,182,2.24,161.0,1-5-5-0-6-2-5-3-2-2-5-1,3.74, , , 
Brady Tkachuk,OTT,L,52,26.74,0.36,0.38,9.0,0.3,35,37,29,20.0,0-1-0-0-1-0-1-0-0-1-1-0-0-0,0.23,0.96,50,1-2-0-0-1-0-2-0-1-1-1-1-1-1,0.41,210,3.79,197.0,4-3-3-2-6-3-2-3-5-4-5-3-1-6,2.1, , , 
Jared McCann,SEA,L,44,15.14,0.28,0.41,4.0,0.11,40,29,22,18.0,0-1-1-0-0-0-0-0-0,0.17,0.82,36,0-1-1-0-1-0-1-0-1,0.25,117,2.34,103.0,3-1-2-2-4-1-5-2-0,2.17, , , 
Jimmy Snuggerud,STL,R,59,15.22,0.01,0.27,-15.0,-0.65,,,1,16.0,0-1-0-0-0-0-2-1-1-1-0-0-0,0.4,0.64,38,1-1-0-1-1-0-2-3-2-2-0-1-0,0.84,162,2.32,137.0,2-5-5-1-4-1-3-8-3-2-2-2-3,3.51, , , 
Valeri Nichushkin,COL,R,62,19.03,0.26,0.24,6.0,0.3,17,28,21,15.0,0-0-0-1-0-0-0-0-1-0-1-0-0-0-0,0.16,0.66,41,0-1-0-2-0-0-0-0-1-0-1-1-0-0-0,0.37,159,2.27,141.0,5-3-0-1-3-0-7-0-3-1-3-1-1-2-3,3.63, , , 
Mikael Granlund,ANA,C,48,15.45,0.28,0.4,3.0,0.09,10,12,22,19.0,3-2-1-1-0-0-0-0-0-0,1.01,0.71,34,3-2-1-1-0-0-0-0-0-0,1.01,107,2.06,99.0,6-3-2-3-0-0-1-4-1-1,3.29, , , 
Jacob Trouba,ANA,D,71,7.05,0.01,0.14,-9.0,-0.82,8,3,1,10.0,0-0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.06,0.45,32,0-0-0-0-0-0-0-1-1-0-2-1-0-0-1,0.37,146,2.07,147.0,3-1-2-0-2-0-2-6-2-3-1-3-3-2-3,2.03, , , 
John Tavares,TOR,C,73,28.74,0.47,0.36,12.0,1.33,36,29,38,26.0,1-0-1-1-0-0-0-1-0-0-0-0-0-0,0.2,0.84,61,1-3-1-1-0-1-0-2-0-0-1-1-1-0,0.69,206,2.42,177.0,2-2-3-3-3-3-0-4-2-2-2-4-1-0,1.45, , , 
Zach Hyman,EDM,L,54,33.46,0.34,0.56,-3.0,-0.11,36,54,27,30.0,1-0-0-0-1-1-0-0-0-0-2-1-0-1,0.39,0.89,48,1-1-0-0-1-1-0-0-1-0-2-1-0-3,0.74,190,2.85,154.0,2-0-1-1-3-5-2-6-0-1-2-5-1-3,3.35, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0-0-0-1-0-0,0.39,180,2.32,160.0,0-2-3-3-3-1-0-2-2-0-2-1,1.24, , , 
Mark Stone,VGK,R,51,18.95,0.24,0.45,-4.0,-0.13,17,16,19,23.0,2-0-0-0-0-0-0-0-0,0.4,1.25,64,2-0-0-0-0-2-0-0-0,0.69,135,2.16,110.0,4-2-3-1-3-4-0-0-1,2.22, , , 
Zach Werenski,CBJ,D,65,13.58,0.29,0.32,2.0,0.12,3,11,23,21.0,0-1-0-0-0-0-0-0-0-0-0,0.08,1.18,77,0-2-3-3-1-0-0-2-1-0-2,1.29,240,3.48,226.0,1-3-7-5-3-2-5-0-3-2-5,3.83, , , 
Emil Heineman,NYI,L,73,19.47,0.12,0.27,-10.0,-1.11,,0,10,20.0,0-0-1-0-1-2-0-0-1-0-0-0,0.41,0.4,29,1-0-1-0-1-2-0-0-1-0-0-0,0.42,173,2.25,164.0,4-0-5-2-9-2-5-1-4-2-1-0,6.24, , , 
Cale Makar,COL,D,71,17.37,0.38,0.28,10.0,0.91,17,21,30,20.0,0-0-0-0-1-0-0-0-0-0-1-1-0-2-0,0.36,1.0,71,0-1-0-1-1-1-1-0-0-0-2-3-1-2-0,0.78,219,2.63,187.0,0-2-2-4-4-4-3-2-2-0-2-2-5-3-2,1.85, , , 
Kirill Kaprizov,MIN,L,71,34.57,0.31,0.54,-13.0,-1.18,40,46,25,38.0,0-0-0-0-0-1-1-1-0-1-1-1-0,0.25,1.13,80,0-0-1-0-0-1-2-1-0-1-1-1-2,0.49,276,3.45,245.0,1-2-6-2-6-1-3-4-1-3-5-2-3,2.92, , , 
Jack Quinn,BUF,R,73,16.9,0.19,0.23,-2.0,-0.22,14,9,15,17.0,0-0-1-0-0-1-0-3-0-0-0-0-0-0,0.66,0.63,46,0-1-1-0-0-1-0-4-0-1-0-0-1-0,1.09,183,2.16,158.0,6-0-4-2-2-2-1-4-3-2-2-5-2-2,2.37, , , 
Matthew Schaefer,NYI,D,73,13.6,0.0,0.3,-22.0,-2.44,,,,22.0,0-0-1-1-0-0-0-0-0-0-2-0,0.39,0.74,54,2-1-1-1-1-1-1-1-1-0-3-0,0.58,185,2.6,190.0,3-12-6-3-1-3-6-3-2-5-5-1,8.31, , , 
Brandon Hagel,TBL,L,66,30.22,0.44,0.5,2.0,0.12,30,26,35,33.0,0-1-0-1-1-0-0-0-1-1-0-0-0,0.24,1.06,70,1-2-2-2-4-0-0-0-2-2-0-0-0,1.51,213,2.91,192.0,5-2-4-4-2-3-1-1-2-3-1-2-8,3.61, , , 
Tage Thompson,BUF,C,73,31.34,0.55,0.51,7.0,0.78,47,29,44,37.0,1-0-1-1-0-0-0-0-0-1-0-1-1-0,0.24,1.03,75,1-2-1-1-0-0-0-0-4-1-1-1-1-1,1.0,276,3.37,246.0,4-3-3-1-0-4-5-2-3-4-1-2-6-1,2.74, , , 
Gabriel Landeskog,COL,L,50,13.44,0.0,0.2,-10.0,-0.31,,,,10.0,0-0-1-0-1-1-0-0,0.23,0.62,31,1-0-1-1-1-3-0-1,0.75,125,2.2,110.0,1-3-2-2-3-5-4-2,1.44, , , 
Nikita Kucherov,TBL,R,67,32.01,0.46,0.6,-3.0,-0.2,30,44,37,40.0,0-0-2-1-3-0-0-0-2-0-0-1-0,0.98,1.81,121,1-1-5-3-5-0-2-1-3-4-0-1-0,3.08,246,3.04,204.0,1-2-10-3-8-5-2-1-5-1-1-1-4,7.93, , , 
Vince Dunn,SEA,D,70,8.35,0.14,0.16,0.0,0.0,14,11,11,11.0,0-0-1-0-0-0-0-0-0-1-0-1,0.19,0.59,41,0-0-1-0-0-1-0-1-1-2-0-1,0.41,145,2.17,152.0,2-4-2-3-1-6-4-2-1-3-0-2,2.42, , , 
William Eklund,SJS,L,66,20.18,0.21,0.18,5.0,0.31,2,16,17,12.0,0-0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.65,43,1-0-1-0-0-0-1-2-0-0-1-1-1-0,0.39,167,2.39,158.0,3-1-0-2-0-2-3-3-2-4-0-5-1-4,2.41, , , 
Will Smith,SJS,C,57,18.0,0.23,0.37,-3.0,-0.12,,,18,21.0,0-2-0-0-0-0-0-0-0-0-1-1-0-0,0.35,0.82,47,0-2-0-0-0-0-0-0-1-1-2-1-1-0,0.53,153,2.46,140.0,0-6-5-3-1-1-0-3-2-6-1-4-3-2,3.8, , , 
Ben Kindel,PIT,C,69,19.85,0.0,0.25,-17.0,-1.31,,,,17.0,0-0-0-0-1-0-0-1-0-0-0-0-0-1-0,0.16,0.48,33,1-0-0-0-1-0-0-1-0-0-0-1-0-2-0,0.37,150,2.06,142.0,1-5-2-3-2-0-0-2-1-1-1-0-5-3-6,3.45, , , 
Sebastian Aho,CAR,C,71,24.44,0.36,0.35,4.0,0.36,36,36,29,25.0,0-1-0-0-0-1-0-0-0-0-1-0-1,0.21,1.01,72,0-1-2-1-0-2-0-1-3-1-2-0-1,0.84,206,2.41,171.0,2-3-2-5-1-2-7-5-1-1-3-4-4,3.15, , , 
Artturi Lehkonen,COL,L,60,23.98,0.34,0.32,8.0,0.36,21,16,27,19.0,0,0.0,0.72,43,1-0-0-0,0.19,157,2.3,138.0,0-1-2-2,0.69, , , 
William Nylander,TOR,R,56,17.74,0.56,0.45,20.0,0.77,40,40,45,25.0,0-1-0-1-0-0-0-1-1-0-0-1-1-1,0.25,1.2,67,0-2-1-1-0-0-1-2-1-1-1-1-1-1,0.35,149,2.29,128.0,1-6-1-4-2-2-2-3-3-2-2-2-4-3,1.66, , , 
Jackson Blake,CAR,R,71,25.08,0.21,0.28,-3.0,-0.27,,0,17,20.0,0-0-0-1-0-0-0-0-0-2-0-0-1,0.37,0.62,44,0-1-0-3-0-0-0-1-0-2-1-0-2,0.95,181,2.17,154.0,4-1-4-3-3-4-0-6-2-2-3-0-5,3.05, , , 
Miro Heiskanen,DAL,D,70,9.47,0.06,0.13,-4.0,-0.33,11,9,5,9.0,0-0-0-0-0-0-0-0-1-1-0-0-0,0.13,0.84,59,0-0-2-0-1-0-3-0-1-2-0-2-1,0.99,150,2.04,143.0,4-4-4-1-0-2-0-2-5-2-2-2-2,2.21, , , 
Brock Boeser,VAN,R,64,20.02,0.31,0.27,8.0,0.44,18,40,25,17.0,0-1-0-0-0-0-1-0-0-2-1-0-0,0.39,0.58,37,0-1-0-1-3-1-2-0-0-2-1-0-0,0.9,158,2.19,140.0,0-3-2-1-2-3-4-1-1-4-3-0-0,1.98, , , 
Moritz Seider,DET,D,72,6.21,0.1,0.12,-1.0,-0.1,5,9,8,9.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.71,51,2-1-1-0-1-1-0-1-3-0-1-0-1,0.69,175,2.29,165.0,1-7-3-4-2-6-2-3-5-3-3-1-2,3.1, , , 
Matt Boldy,MIN,L,69,28.43,0.34,0.55,-11.0,-0.85,31,29,27,38.0,0-0-0-0-0-0-1-1-1-0-0-0-0-1-2,0.37,1.1,76,0-1-0-0-0-0-1-1-1-0-0-3-1-2-4,1.4,263,3.3,228.0,1-2-4-3-3-4-4-4-2-4-3-3-1-7-10,4.89, , , 
Evander Kane,VAN,L,68,15.82,0.0,0.18,-12.0,-0.86,16,24,,12.0,0-0-0-0-0-1-0-0-0-1-0,0.15,0.44,30,0-1-0-0-1-1-0-0-0-1-0,0.23,185,2.37,161.0,1-5-0-1-2-4-2-0-1-3-2,2.26, , , 
Tomas Hertl,VGK,C,73,33.04,0.4,0.33,8.0,0.89,22,17,32,24.0,0-0-0-0-0-0-0-0-0-0-1-0-0-1,0.12,0.74,54,0-0-0-0-0-0-0-0-0-1-2-0-0-1,0.35,213,2.51,183.0,4-3-4-3-3-4-1-2-2-1-2-2-1-3,1.11, , , 
Artemi Panarin,LAK,L,68,21.7,0.46,0.38,11.0,0.79,29,49,37,26.0,1-0-1-1-1-0-1-0-0-1-0-1-0-0-0,0.25,1.1,75,1-0-1-1-2-1-3-1-0-2-1-2-0-1-0,0.73,236,3.0,204.0,4-3-4-3-4-2-2-4-2-2-5-2-1-3-2,1.18, , , 
Adam Fantilli,CBJ,C,72,24.67,0.39,0.29,10.0,1.0,,12,31,21.0,0-0-0-2-0-0-1-0-0-1-0-2-1,0.56,0.74,53,0-1-1-2-2-1-1-1-0-2-0-3-1,0.75,213,2.65,191.0,4-0-3-9-1-3-2-5-1-5-1-3-2,5.23, , , 
Carter Verhaeghe,FLA,C,69,18.16,0.25,0.3,-1.0,-0.08,42,34,20,21.0,0-1-0-1-0-0-2-0-0-0-0-0,0.39,0.72,50,0-1-0-1-2-0-2-1-0-0-0-0,0.58,180,2.36,163.0,1-1-3-4-0-4-4-2-2-1-3-0,2.08, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0,0.12,0.88,53,1-0-0-0-1-0-1,0.24,247,3.78,227.0,2-2-6-4-6-8-2,5.06, , , 
Matthew Tkachuk,FLA,L,24,11.32,0.28,0.42,12.0,0.21,40,26,22,10.0,1-0-0-0-1-0-0-0-3-0-0-0-1,0.71,1.04,25,2-0-0-1-2-0-1-2-3-1-0-3-1,1.1,81,2.96,71.0,4-1-3-2-3-3-2-4-5-2-2-3-5,1.38, , , 
Jake Guentzel,TBL,C,71,31.87,0.51,0.46,8.0,0.73,36,30,41,33.0,1-1-1-1-0-0-2-0-0-1-0-0-0,0.4,1.07,76,2-2-1-1-1-0-2-0-0-2-1-1-0,0.62,211,2.65,188.0,3-4-3-3-1-0-5-2-1-2-5-5-3,2.44, , , 
Rasmus Dahlin,BUF,D,69,12.26,0.21,0.23,1.0,0.08,15,20,17,16.0,1-0-1-1-0-0-0-0-1-0-0-0-1-0,0.23,0.96,66,1-0-3-2-0-0-0-3-3-1-0-2-3-0,1.63,178,2.57,177.0,2-3-6-1-3-3-2-2-1-1-4-1-2-2,1.8, , , 
Adrian Kempe,LAK,R,71,23.67,0.44,0.37,9.0,0.82,41,28,35,26.0,0-0-0-0-0-0-1-0-2-0-1-0-1-0,0.37,0.85,60,1-0-0-1-0-1-1-1-2-1-2-1-1-0,0.41,218,2.7,192.0,0-0-1-1-3-3-4-1-5-3-3-3-4-1,2.35, , , 
Bobby McMann,SEA,C,67,16.03,0.25,0.37,-5.0,-0.33,0,15,20,25.0,1-1-0-0-1-3-0-0,0.94,0.61,41,2-1-0-0-1-5-0-0,2.61,154,2.16,145.0,3-4-1-2-2-8-1-3,4.5, , , 
Wyatt Johnston,DAL,C,72,31.55,0.41,0.56,-7.0,-0.7,24,32,33,40.0,0-2-1-0-1-1-1-0-0-1-1-0-1,0.37,1.08,78,0-3-1-0-1-2-3-1-0-2-2-0-2,1.14,203,2.58,186.0,2-3-5-3-3-2-2-1-2-1-2-3-5,1.47, , , 
Travis Konecny,PHI,R,67,18.0,0.3,0.37,-1.0,-0.07,31,33,24,25.0,0-0-0-1-0-0-0-1-0-1,0.21,0.9,60,0-0-1-1-0-0-0-1-0-2,0.45,166,2.19,147.0,0-2-3-1-2-2-3-1-2-4,1.2, , , 
