name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Yegor Chinakhov,CBJ,R,29,37-37-37-35-33-33-31,36-36-36-34-32-32-31,0-0-2-2-0-1,36.0,1.24,0.81,1-1-1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.1,0.08,4.0,3-3-3-3-2-2-2,0-0-0-1-0-0,0.14,5-5-5-4-4-4-4,0-0-0-0-0-0-0,6,0.21,6-6-6-5-4-4-4,0-0-1-1-0-0,0.22, 
Auston Matthews,TOR,C,32,129-119-117-112-109-107-106-102-97,123-114-111-107-104-102-101-99-93,9-3-4-3-2-1-2-6,123.0,3.84,5.94,4-4-4-4-4-4-4-4-4,40,69,33,15.0,17.79,0.41,0.47,0.36,18.0,15-14-14-14-14-14-13-13-12,1-0-0-0-0-1-0-1,0.23,18-15-15-15-14-14-14-14-13,0-0-0-0-0-1-0-1-0,26,0.81,26-23-23-23-23-23-21-21-20,3-0-0-0-0-2-0-1,1.19, 
Jake Guentzel,TBL,C,37,114-112-109-104-98-97-91-89-89,101-98-97-92-88-87-81-79-78,3-1-5-4-1-6-2-1,101.0,2.73,3.36,3-3-3-3-3-3-3-3-3,36,30,41,18.0,21.72,0.51,0.49,0.51,23.0,18-17-17-15-15-15-15-14-14,1-0-2-0-0-0-1-0,0.5,22-22-21-20-19-18-18-17-17,0-0-0-0-0-0-0-0-0,39,1.05,39-38-36-34-33-33-32-29-28,1-2-2-1-0-1-3-1,0.73, 
Kris Letang,PIT,D,36,61-59-57-57-56-54-53-51-49-45,59-57-54-54-53-52-52-49-48-45,2-3-0-1-1-0-3-1-3,59.0,1.64,1.36,2-2-2-2-2-2-2-2-2-2,12,10,9,2.0,3.39,0.11,0.06,0.15,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-16-16-15-14-13-13,1-1-0-0-0-1-1-1-0,0.25, 
Nick Paul,TBL,L,18,36-34-33-30-29-27-24-23-23,29-27-26-25-24-21-20-18-18,2-1-1-1-3-1-2-0,29.0,1.61,0.73,2-2-2-2-2-2-2-2-2,,,22,3.0,4.7,0.28,0.17,0.3,19.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-7-7-7-7-6-6,0-0-1-0-0-0-1-0,0.19, 
Scott Laughton,TOR,C,19,30-29-28-24-24-22-20-18-18,25-24-23-18-18-17-15-14-14,1-1-5-0-1-2-1-0,25.0,1.32,2.23,1-1-1-1-1-1-1-1-1,18,13,13,4.0,3.33,0.16,0.21,0.14,9.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-4-4-4-4-3-3,0-0-1-0-0-0-1-0,0.19, 
Christian Dvorak,PHI,C,35,68-65-64-59-58-53-53-53-49,62-60-59-55-54-49-49-49-45,2-1-4-1-5-0-0-4,62.0,1.77,3.36,2-2-2-2-2-2-2-2-2,10,5,12,8.0,11.7,0.15,0.23,0.09,4.0,8-8-7-7-7-7-7-7-6,0-1-0-0-0-0-0-1,0.19,12-11-11-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,24,0.69,24-24-23-23-22-21-21-19-17,0-1-0-1-1-0-2-2,0.61, 
Eeli Tolvanen,SEA,R,35,62-59-57-56-56-54-53-48-47-46,54-52-50-49-48-46-45-40-39-38,2-2-1-1-2-1-5-1-1,54.0,1.54,1.51,2-2-2-2-2-2-2-1-1-1,18,16,23,5.0,6.41,0.29,0.14,0.38,18.0,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.63,22-20-19-17-16-15-15-15-13-13,2-1-2-1-1-0-0-2-0,0.67, 
Chandler Stephenson,SEA,C,35,51-51-50-47-46-43-42-39-36-33,57-57-56-53-52-47-45-41-39-35,0-1-3-1-5-2-4-2-4,57.0,1.63,2.47,2-2-2-2-2-2-2-1-1-1,16,16,13,9.0,6.14,0.16,0.26,0.09,4.0,9-9-9-8-7-6-5-5-5-5,0-0-1-1-1-1-0-0-0,0.25,6-6-6-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,22,0.63,22-21-21-19-18-17-16-15-14-13,1-0-2-1-1-1-1-1-1,0.22, 
Frank Nazar,CHI,C,33,77-77-73-70-67-65-62,66-66-64-61-58-57-54,0-2-3-3-1-3,66.0,2.0,1.33,2-2-2-2-2-2-2,,1,12,6.0,10.47,0.15,0.18,0.12,6.0,6-6-5-5-5-5-5,0-1-0-0-0-0,0.14,10-10-10-10-9-9-9,0-0-0-0-0-0-0,21,0.64,21-21-20-20-20-20-20,0-1-0-0-0-0,0.14, 
Travis Sanheim,PHI,D,36,56-54-54-52-52-51-50-48-45-43,47-44-44-42-42-41-40-38-37-35,3-0-2-0-1-1-2-1-2,47.0,1.31,0.89,1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.71,0.1,0.08,0.11,5.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-16-14-14-14-14-13-12-11,0-0-2-0-0-0-1-1-1,0.47, 
Travis Konecny,PHI,R,36,86-84-82-77-73-70-69-67-65-64,80-78-77-74-70-67-66-64-62-60,2-1-3-4-3-1-2-2-2,80.0,2.22,0.84,2-2-2-2-2-2-2-2-2-2,31,33,24,11.0,10.33,0.3,0.31,0.28,13.0,11-10-10-10-9-8-8-8-8-7,1-0-0-1-1-0-0-0-1,0.25,10-10-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,33,0.92,33-31-30-30-29-27-26-25-25-23,2-1-0-1-2-1-1-0-2,0.54, 
Denton Mateychuk,CBJ,D,35,43-41-40-39-36-35-34-32,39-38-38-36-33-32-31-29,1-0-2-3-1-1-2,39.0,1.11,0.82,1-1-1-1-1-1-1-1,,,4,6.0,2.59,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6,0,0.0,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,14,0.4,14-13-12-12-12-12-12-12,1-1-0-0-0-0-0,0.2, 
Charle-Edouard D'Astous,TBL,D,30,36-36-34-34-32-31-30-28-24,35-34-33-33-32-30-29-26-21,1-1-0-1-2-1-3-5,35.0,1.17,2.19,1-1-1-1-1-1-1-1-1,,,,3.0,1.78,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-9-9-9-9-9-8,0-0-2-0-0-0-0-1,0.48, 
Lucas Raymond,DET,L,37,87-85-82-78-78-78-75-72-70-69-68,82-80-77-72-71-71-70-67-65-64-63,2-3-5-1-0-1-3-2-1-1,82.0,2.22,1.89,2-2-2-2-2-2-2-2-2-2-2,17,31,27,11.0,8.42,0.34,0.3,0.36,16.0,11-11-11-10-10-10-10-10-10-10-10,0-0-1-0-0-0-0-0-0-0,0.09,8-8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,41,1.11,41-41-38-37-37-37-34-33-33-32-31,0-3-1-0-0-3-1-0-1-1,1.2, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
James van Riemsdyk,DET,L,31,71-70-69-64-58-55-54-53-49,56-55-55-49-43-43-43-42-37,1-0-6-6-0-0-1-5,56.0,1.81,6.73,2-2-2-2-2-2-2-2-2,12,11,16,9.0,12.12,0.2,0.29,0.14,7.0,9-8-8-7-7-7-7-7-6,1-0-1-0-0-0-0-1,0.23,12-12-12-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0,11,0.35,11-9-9-8-8-8-8-8-7,2-0-1-0-0-0-0-1,0.5, 
Noah Cates,PHI,L,36,66-64-64-63-62-62-60-59-55-54,66-63-63-62-60-60-59-58-54-52,3-0-1-2-0-1-1-4-2,66.0,1.83,1.58,2-2-2-2-2-2-2-2-2-2,13,6,16,9.0,11.51,0.2,0.25,0.15,7.0,9-8-8-8-7-7-7-7-7-6,1-0-0-1-0-0-0-0-1,0.22,12-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-17-16-16-16-16-16-15,1-1-1-1-0-0-0-0-1,0.25, 
Marshall Warren,NYI,D,5,6-4-1-0,6-4-1-0,2-3-1,6.0,1.2,0.67,1-1-0-0,,,,0.0,0.21,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,2,0.4,2-2-2-2,0,0.0, 
Noah Dobson,MTL,D,37,74-72-70-68-65-63-61-59-58-54,66-66-63-61-59-59-58-57-55-51,0-3-2-2-0-1-1-2-4,66.0,1.78,1.56,2-2-2-2-2-2-2-2-2-2,13,10,10,6.0,4.38,0.12,0.16,0.09,4.0,6-6-5-5-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0,0.17,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,23,0.62,23-20-19-19-18-18-18-18-18-18,3-1-0-1-0-0-0-0-0,0.91, 
Anthony Cirelli,TBL,C,33,71-70-69-67-66-64-62-60-59,60-59-57-56-55-54-52-51-51,1-2-1-1-1-2-1-0,60.0,1.82,0.36,2-2-2-2-2-2-2-2-2,11,20,27,10.0,12.48,0.34,0.3,0.35,17.0,10-10-9-9-9-9-9-9-9,0-1-0-0-0-0-0-0,0.11,12-12-12-12-12-11-11-10-10,0-0-0-0-0-0-0-0-0,21,0.64,21-20-19-19-18-18-18-18-17,1-1-0-1-0-0-0-1,0.25, 
Mathew Barzal,NYI,C,37,98-93-90-87-84-83-81-79-76,87-83-82-79-76-75-74-72-70,4-1-3-3-1-1-2-2,87.0,2.35,1.11,2-2-2-2-2-2-2-2-2,14,23,6,10.0,10.85,0.07,0.27,-0.09,-4.0,10-10-10-9-9-9-9-9-9,0-0-1-0-0-0-0-0,0.11,11-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,29,0.78,29-29-29-27-26-25-24-23-22,0-0-2-1-1-1-1-1,0.36, 
Cam York,PHI,D,29,35-32-29-27-26-25-25,31-27-24-22-20-19-19,4-3-2-2-1-0,31.0,1.07,1.67,1-1-1-1-1-1-1,2,10,4,2.0,2.85,0.05,0.07,0.04,2.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,3-3-2-2-2-2-2,0-0-0-0-0-0-0,15,0.52,15-15-14-13-12-12-12,0-1-1-1-0-0,0.25, 
Juraj Slafkovsk,MTL,L,37,86-85-82-79-74-71-68-68-68-65,73-71-71-69-64-63-60-60-60-58,2-0-2-5-1-3-0-0-2,73.0,1.97,2.44,2-2-2-2-2-2-2-2-2-2,,,18,11.0,14.14,0.23,0.3,0.16,7.0,11-10-10-9-9-9-9-9-9-9,1-0-1-0-0-0-0-0-0,0.17,14-14-14-13-12-11-11-11-11-10,0-0-0-0-0-0-0-0-0-0,25,0.68,25-23-21-20-20-20-18-18-16-16,2-2-1-0-0-2-0-2-0,0.89, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Patrick Kane,DET,R,24,76-71-70-68-63,70-65-63-62-58,5-2-1-4,70.0,2.92,2.5,3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5,1-0-0-0,0.19,7-6-6-6-6,0-0-0-0-0,23,0.96,23-21-21-19-19,2-0-2-0,1.0, 
Kevin Hayes,PIT,R,21,35-34-33-30-29-27-27-25-23-22,37-37-35-33-31-29-29-27-25-24,0-2-2-2-2-0-2-2-1,37.0,1.76,0.69,2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.82,0.16,0.14,0.16,10.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1, 
John Tavares,TOR,C,37,113-112-109-106-104-99-97-94-93,100-98-96-94-92-88-87-85-83,2-2-2-2-4-1-2-2,100.0,2.7,0.61,3-3-3-3-3-3-3-3-3,36,29,38,15.0,16.92,0.47,0.41,0.51,23.0,15-14-14-14-13-13-13-13-13,1-0-0-1-0-0-0-0,0.19,17-16-16-15-15-14-14-13-13,0-0-0-0-0-0-0-0-0,33,0.89,33-32-31-31-30-30-30-30-30,1-1-0-1-0-0-0-0,0.23, 
Anders Lee,NYI,L,38,109-108-104-102-100-98-96-93-91,93-91-89-88-86-83-80-78-77,2-2-1-2-3-3-2-1,93.0,2.45,0.5,2-2-2-3-3-3-2-3-3,28,20,29,10.0,17.85,0.36,0.26,0.43,19.0,10-9-9-9-8-8-8-6-6,1-0-0-1-0-0-2-0,0.5,18-18-17-17-17-16-16-15-15,0-0-0-0-0-0-0-0-0,25,0.66,25-24-23-22-21-20-20-16-16,1-1-1-1-1-0-4-0,1.36, 
Matthew Knies,TOR,L,34,73-68-68-67-65-65-59-56-56,73-67-67-67-66-66-60-57-56,6-0-0-1-0-6-3-1,73.0,2.15,5.86,2-2-2-2-2-2-2-2-2,0,15,29,9.0,13.03,0.36,0.26,0.42,20.0,9-7-7-7-7-7-7-7-7,2-0-0-0-0-0-0-0,0.44,13-12-12-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0,33,0.97,33-30-29-29-29-29-29-28-28,3-1-0-0-0-0-1-0,0.98, 
Phillip Danault,MTL,C,31,47-47-45-45,43-42-42-42,1-0-0,43.0,1.39,0.22,1-1-1-2,18,17,8,0.0,4.28,0.1,0.0,0.16,8.0,0-0-0-0,0,0.0,4-4-4-4,0-0-0-0,5,0.16,5-5-5-5,0,0.0, 
Nicolas Roy,TOR,C,34,39-39-38-37-36-33-33-31-30,36-36-36-35-33-31-31-30-28,0-0-1-2-2-0-1-2,36.0,1.06,0.75,1-1-1-1-1-1-1-1-1,14,13,15,3.0,5.54,0.19,0.09,0.25,12.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,12,0.35,12-11-11-11-10-10-10-10-10,1-0-0-1-0-0-0-0,0.19, 
Adam Fantilli,CBJ,C,36,111-108-106-103-98-96-93-89,95-93-91-88-84-81-78-76,2-2-3-4-3-3-2,95.0,2.64,0.49,3-3-3-3-3-3-3-3,,12,31,12.0,13.55,0.39,0.33,0.41,19.0,12-12-12-12-11-11-11-11,0-0-0-1-0-0-0,0.12,14-13-13-13-13-12-12-11,0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-21-21-20-20,1-0-0-1-0-1-0,0.24, 
Trevor Zegras,PHI,C,36,99-97-96-94-92-91-87-86-84-79,82-81-80-78-77-76-74-73-72-67,1-1-2-1-1-2-1-1-5,82.0,2.28,1.56,2-2-2-2-2-2-2-3-3-2,23,6,12,15.0,11.47,0.15,0.42,-0.07,-3.0,15-15-15-14-14-13-12-11-10-10,0-0-1-0-1-1-1-1-0,0.25,11-11-11-10-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0-0,37,1.03,37-36-35-34-33-32-30-28-27-26,1-1-1-1-1-2-2-1-1,0.17, 
Jamie Oleksiak,SEA,D,33,37-34-33-32-31-30-28-27-27,37-34-34-32-31-31-30-28-28,3-0-2-1-0-1-2-0,37.0,1.12,1.11,1-1-1-1-1-1-1-1-1,9,2,4,2.0,1.34,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.18,6-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0,0.11, 
Emmitt Finnie,DET,C,39,78-76-71-70-69-64-62-61-58-55-54,73-71-66-65-64-61-59-58-55-51-50,2-5-1-1-3-2-1-3-4-1,73.0,1.87,1.81,2-2-2-2-2-2-2-2-2-2-2,,,,9.0,12.39,0.0,0.23,-0.21,-9.0,9-9-8-8-8-7-7-6-6-6-6,0-1-0-0-1-0-1-0-0-0,0.21,12-12-11-11-11-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0-0,19,0.49,19-19-18-16-16-15-15-14-14-14-14,0-1-2-0-1-0-1-0-0-0,0.45, 
Erik Gustafsson,DET,D,1,2,2,0,2.0,2.0,99,2,7,6,2,0.0,0.03,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Mike Matheson,MTL,D,35,52-49-46-45-45-44-42-41,46-43-40-39-39-39-37-35,3-3-1-0-0-2-2,46.0,1.31,1.39,1-1-1-1-1-1-1-1,8,11,6,4.0,3.82,0.07,0.11,0.04,2.0,4-4-4-4-4-4-4-4,0,0.0,4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0,17,0.49,17-17-16-16-16-16-16-16,0-1-0-0-0-0-0,0.12, 
Kirill Marchenko,CBJ,R,32,112-110-109-105-103-100-97-95,94-92-91-88-86-83-81-79,2-1-3-2-3-2-2,94.0,2.94,0.41,3-3-3-3-3-3-3-3,21,23,31,11.0,11.81,0.39,0.34,0.4,20.0,11-10-10-10-10-10-10-10,1-0-0-0-0-0-0,0.12,12-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0,27,0.84,27-26-26-26-26-26-25-24,1-0-0-0-0-1-1,0.24, 
Oliver Bjorkstrand,TBL,R,37,76-74-74-74-69-68-66-64-63,59-59-58-58-53-52-51-48-47,0-1-0-5-1-1-3-1,59.0,1.59,2.5,2-2-2-2-2-2-2-2-2,20,20,21,6.0,7.91,0.26,0.16,0.33,15.0,6-6-5-5-4-4-4-2-2,0-1-0-1-0-0-2-0,0.5,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,16,0.43,16-16-15-15-14-13-13-10-9,0-1-0-1-1-0-3-1,0.86, 
Ryan Donato,CHI,C,37,88-85-80-78-77-77-75-73-71,66-64-59-57-57-57-57-56-53,2-5-2-0-0-0-1-3,66.0,1.78,2.73,2-2-2-2-2-2-2-2-2,14,12,31,9.0,9.32,0.39,0.24,0.49,22.0,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,15,0.41,15-15-14-13-13-13-13-13-13,0-1-1-0-0-0-0-0,0.19, 
Erik Karlsson,PIT,D,36,96-92-89-87-85-83-81-77-72-67,84-78-77-75-73-70-68-64-59-54,6-1-2-2-3-2-4-5-5,84.0,2.33,2.67,2-2-2-2-2-2-2-2-2-2,25,11,11,3.0,4.51,0.14,0.08,0.17,8.0,3-3-3-3-3-2-2-2-1-1,0-0-0-0-1-0-0-1-0,0.17,5-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-25-25-25-23-22-21-20-18,0-1-0-0-2-1-1-1-2,0.54, 
Dominic Toninato,CHI,C,5,8-5-5-2-1,6-3-3-2-1,3-0-1-1,6.0,1.2,1.19,1-1-1-1-1,0,1,0,0.0,0.79,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Philippe Myers,TOR,D,18,25-24-21-19-19,19-18-15-14-14,1-3-1-0,19.0,1.06,1.19,1-1-1-1-1,1,0,2,0.0,0.76,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.11,2-2-1-1-1,0-1-0-0,0.19, 
Jonathan Drouin,NYI,L,32,61-59-56-55-53-52-50,48-46-44-44-41-40-39,2-2-0-3-1-1,48.0,1.5,0.92,2-1-1-2-1-1-2,2,19,11,3.0,9.09,0.14,0.09,0.16,8.0,3-3-3-3-3-3-3,0,0.0,9-9-8-8-7-7-7,0-0-0-0-0-0-0,16,0.5,16-16-16-16-16-15-15,0-0-0-0-1-0,0.14, 
Matty Beniers,SEA,C,35,81-78-76-74-73-70-67-63-58-56,64-61-58-55-54-51-47-44-39-38,3-3-3-1-3-4-3-5-1,64.0,1.83,1.43,2-2-2-2-2-2-2-2-1-1,24,15,20,4.0,10.3,0.25,0.11,0.34,16.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,10-10-9-9-9-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0,20,0.57,20-19-18-18-18-17-17-17-16-16,1-1-0-0-1-0-0-1-0,0.25, 
Jani Nyman,SEA,R,24,40-39-37-37-33-32-31-29-25,31-31-30-29-26-26-25-22-20,0-1-1-3-0-1-3-2,31.0,1.29,1.23,1-1-1-1-1-1-1-1-1,,,3,4.0,4.41,0.04,0.17,-0.02,-1.0,4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-5-4-4-4-4-4,0-0-1-1-0-0-0-0,0.19, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
